iter,best_objective
84489,1910.4246663633317
84490,1910.4246663633317
84491,1910.4246663633317
84492,1910.4246663633317
84493,1910.4246663633317
84494,1910.4246663633317
84495,1910.4246663633317
84496,1910.4246663633317
84497,1910.4246663633317
84498,1910.4246663633317
84499,1910.4246663633317
84500,1910.4246663633317
84501,1910.4246663633317
84502,1910.4246663633317
84503,1910.4246663633317
84504,1910.4246663633317
84505,1910.4246663633317
84506,1910.4246663633317
84507,1910.4246663633317
84508,1910.4246663633317
84509,1910.4246663633317
84510,1910.4246663633317
84511,1910.4246663633317
84512,1910.4246663633317
84513,1910.4246663633317
84514,1910.4246663633317
84515,1910.4246663633317
84516,1910.4246663633317
84517,1910.4246663633317
84518,1910.4246663633317
84519,1910.4246663633317
84520,1910.4246663633317
84521,1910.4246663633317
84522,1910.4246663633317
84523,1910.4246663633317
84524,1910.4246663633317
84525,1910.4246663633317
84526,1910.4246663633317
84527,1910.4246663633317
84528,1910.4246663633317
84529,1910.4246663633317
84530,1910.4246663633317
84531,1910.4246663633317
84532,1910.4246663633317
84533,1910.4246663633317
84534,1910.4246663633317
84535,1910.4246663633317
84536,1910.4246663633317
84537,1910.4246663633317
84538,1910.4246663633317
84539,1910.4246663633317
84540,1910.4246663633317
84541,1910.4246663633317
84542,1910.4246663633317
84543,1910.4246663633317
84544,1910.4246663633317
84545,1910.4246663633317
84546,1910.4246663633317
84547,1910.4246663633317
84548,1910.4246663633317
84549,1910.4246663633317
84550,1910.4246663633317
84551,1910.4246663633317
84552,1910.4246663633317
84553,1910.4246663633317
84554,1910.4246663633317
84555,1910.4246663633317
84556,1910.4246663633317
84557,1910.4246663633317
84558,1910.4246663633317
84559,1910.4246663633317
84560,1910.4246663633317
84561,1910.4246663633317
84562,1910.4246663633317
84563,1910.4246663633317
84564,1910.4246663633317
84565,1910.4246663633317
84566,1910.4246663633317
84567,1910.4246663633317
84568,1910.4246663633317
84569,1910.4246663633317
84570,1910.4246663633317
84571,1910.4246663633317
84572,1910.4246663633317
84573,1910.4246663633317
84574,1910.4246663633317
84575,1910.4246663633317
84576,1910.4246663633317
84577,1910.4246663633317
84578,1910.4246663633317
84579,1910.4246663633317
84580,1910.4246663633317
84581,1910.4246663633317
84582,1910.4246663633317
84583,1910.4246663633317
84584,1910.4246663633317
84585,1910.4246663633317
84586,1910.4246663633317
84587,1910.4246663633317
84588,1910.4246663633317
84589,1910.4246663633317
84590,1910.4246663633317
84591,1910.4246663633317
84592,1910.4246663633317
84593,1910.4246663633317
84594,1910.4246663633317
84595,1910.4246663633317
84596,1910.4246663633317
84597,1910.4246663633317
84598,1910.4246663633317
84599,1910.4246663633317
84600,1910.4246663633317
84601,1910.4246663633317
84602,1910.4246663633317
84603,1910.4246663633317
84604,1910.4246663633317
84605,1910.4246663633317
84606,1910.4246663633317
84607,1910.4246663633317
84608,1910.4246663633317
84609,1910.4246663633317
84610,1910.4246663633317
84611,1910.4246663633317
84612,1910.4246663633317
84613,1910.4246663633317
84614,1910.4246663633317
84615,1910.4246663633317
84616,1910.4246663633317
84617,1910.4246663633317
84618,1910.4246663633317
84619,1910.4246663633317
84620,1910.4246663633317
84621,1910.4246663633317
84622,1910.4246663633317
84623,1910.4246663633317
84624,1910.4246663633317
84625,1910.4246663633317
84626,1910.4246663633317
84627,1910.4246663633317
84628,1910.4246663633317
84629,1910.4246663633317
84630,1910.4246663633317
84631,1910.4246663633317
84632,1910.4246663633317
84633,1910.4246663633317
84634,1910.4246663633317
84635,1910.4246663633317
84636,1910.4246663633317
84637,1910.4246663633317
84638,1910.4246663633317
84639,1910.4246663633317
84640,1910.4246663633317
84641,1910.4246663633317
84642,1910.4246663633317
84643,1910.4246663633317
84644,1910.4246663633317
84645,1910.4246663633317
84646,1910.4246663633317
84647,1910.4246663633317
84648,1910.4246663633317
84649,1910.4246663633317
84650,1910.4246663633317
84651,1910.4246663633317
84652,1910.4246663633317
84653,1910.4246663633317
84654,1910.4246663633317
84655,1910.4246663633317
84656,1910.4246663633317
84657,1910.4246663633317
84658,1910.4246663633317
84659,1910.4246663633317
84660,1910.4246663633317
84661,1910.4246663633317
84662,1910.4246663633317
84663,1910.4246663633317
84664,1910.4246663633317
84665,1910.4246663633317
84666,1910.4246663633317
84667,1910.4246663633317
84668,1910.4246663633317
84669,1910.4246663633317
84670,1910.4246663633317
84671,1910.4246663633317
84672,1910.4246663633317
84673,1910.4246663633317
84674,1910.4246663633317
84675,1910.4246663633317
84676,1910.4246663633317
84677,1910.4246663633317
84678,1910.4246663633317
84679,1910.4246663633317
84680,1910.4246663633317
84681,1910.4246663633317
84682,1910.4246663633317
84683,1910.4246663633317
84684,1910.4246663633317
84685,1910.4246663633317
84686,1910.4246663633317
84687,1910.4246663633317
84688,1910.4246663633317
84689,1910.4246663633317
84690,1910.4246663633317
84691,1910.4246663633317
84692,1910.4246663633317
84693,1910.4246663633317
84694,1910.4246663633317
84695,1910.4246663633317
84696,1910.4246663633317
84697,1910.4246663633317
84698,1910.4246663633317
84699,1910.4246663633317
84700,1910.4246663633317
84701,1910.4246663633317
84702,1910.4246663633317
84703,1910.4246663633317
84704,1910.4246663633317
84705,1910.4246663633317
84706,1910.4246663633317
84707,1910.4246663633317
84708,1910.4246663633317
84709,1910.4246663633317
84710,1910.4246663633317
84711,1910.4246663633317
84712,1910.4246663633317
84713,1910.4246663633317
84714,1910.4246663633317
84715,1910.4246663633317
84716,1910.4246663633317
84717,1910.4246663633317
84718,1910.4246663633317
84719,1910.4246663633317
84720,1910.4246663633317
84721,1910.4246663633317
84722,1910.4246663633317
84723,1910.4246663633317
84724,1910.4246663633317
84725,1910.4246663633317
84726,1910.4246663633317
84727,1910.4246663633317
84728,1910.4246663633317
84729,1910.4246663633317
84730,1910.4246663633317
84731,1910.4246663633317
84732,1910.4246663633317
84733,1910.4246663633317
84734,1910.4246663633317
84735,1910.4246663633317
84736,1910.4246663633317
84737,1910.4246663633317
84738,1910.4246663633317
84739,1910.4246663633317
84740,1910.4246663633317
84741,1910.4246663633317
84742,1910.4246663633317
84743,1910.4246663633317
84744,1910.4246663633317
84745,1910.4246663633317
84746,1910.4246663633317
84747,1910.4246663633317
84748,1910.4246663633317
84749,1910.4246663633317
84750,1910.4246663633317
84751,1910.4246663633317
84752,1910.4246663633317
84753,1910.4246663633317
84754,1910.4246663633317
84755,1910.4246663633317
84756,1910.4246663633317
84757,1910.4246663633317
84758,1910.4246663633317
84759,1910.4246663633317
84760,1910.4246663633317
84761,1910.4246663633317
84762,1910.4246663633317
84763,1910.4246663633317
84764,1910.4246663633317
84765,1910.4246663633317
84766,1910.4246663633317
84767,1910.4246663633317
84768,1910.4246663633317
84769,1910.4246663633317
84770,1910.4246663633317
84771,1910.4246663633317
84772,1910.4246663633317
84773,1910.4246663633317
84774,1910.4246663633317
84775,1910.4246663633317
84776,1910.4246663633317
84777,1910.4246663633317
84778,1910.4246663633317
84779,1910.4246663633317
84780,1910.4246663633317
84781,1910.4246663633317
84782,1910.4246663633317
84783,1910.4246663633317
84784,1910.4246663633317
84785,1910.4246663633317
84786,1910.4246663633317
84787,1910.4246663633317
84788,1910.4246663633317
84789,1910.4246663633317
84790,1910.4246663633317
84791,1910.4246663633317
84792,1910.4246663633317
84793,1910.4246663633317
84794,1910.4246663633317
84795,1910.4246663633317
84796,1910.4246663633317
84797,1910.4246663633317
84798,1910.4246663633317
84799,1910.4246663633317
84800,1910.4246663633317
84801,1910.4246663633317
84802,1910.4246663633317
84803,1910.4246663633317
84804,1910.4246663633317
84805,1910.4246663633317
84806,1910.4246663633317
84807,1910.4246663633317
84808,1910.4246663633317
84809,1910.4246663633317
84810,1910.4246663633317
84811,1910.4246663633317
84812,1910.4246663633317
84813,1910.4246663633317
84814,1910.4246663633317
84815,1910.4246663633317
84816,1910.4246663633317
84817,1910.4246663633317
84818,1910.4246663633317
84819,1910.4246663633317
84820,1910.4246663633317
84821,1910.4246663633317
84822,1910.4246663633317
84823,1910.4246663633317
84824,1910.4246663633317
84825,1910.4246663633317
84826,1910.4246663633317
84827,1910.4246663633317
84828,1910.4246663633317
84829,1910.4246663633317
84830,1910.4246663633317
84831,1910.4246663633317
84832,1910.4246663633317
84833,1910.4246663633317
84834,1910.4246663633317
84835,1910.4246663633317
84836,1910.4246663633317
84837,1910.4246663633317
84838,1910.4246663633317
84839,1910.4246663633317
84840,1910.4246663633317
84841,1910.4246663633317
84842,1910.4246663633317
84843,1910.4246663633317
84844,1910.4246663633317
84845,1910.4246663633317
84846,1910.4246663633317
84847,1910.4246663633317
84848,1910.4246663633317
84849,1910.4246663633317
84850,1910.4246663633317
84851,1910.4246663633317
84852,1910.4246663633317
84853,1910.4246663633317
84854,1910.4246663633317
84855,1910.4246663633317
84856,1910.4246663633317
84857,1910.4246663633317
84858,1910.4246663633317
84859,1910.4246663633317
84860,1910.4246663633317
84861,1910.4246663633317
84862,1910.4246663633317
84863,1910.4246663633317
84864,1910.4246663633317
84865,1910.4246663633317
84866,1910.4246663633317
84867,1910.4246663633317
84868,1910.4246663633317
84869,1910.4246663633317
84870,1910.4246663633317
84871,1910.4246663633317
84872,1910.4246663633317
84873,1910.4246663633317
84874,1910.4246663633317
84875,1910.4246663633317
84876,1910.4246663633317
84877,1910.4246663633317
84878,1910.4246663633317
84879,1910.4246663633317
84880,1910.4246663633317
84881,1910.4246663633317
84882,1910.4246663633317
84883,1910.4246663633317
84884,1910.4246663633317
84885,1910.4246663633317
84886,1910.4246663633317
84887,1910.4246663633317
84888,1910.4246663633317
84889,1910.4246663633317
84890,1910.4246663633317
84891,1910.4246663633317
84892,1910.4246663633317
84893,1910.4246663633317
84894,1910.4246663633317
84895,1910.4246663633317
84896,1910.4246663633317
84897,1910.4246663633317
84898,1910.4246663633317
84899,1910.4246663633317
84900,1910.4246663633317
84901,1910.4246663633317
84902,1910.4246663633317
84903,1910.4246663633317
84904,1910.4246663633317
84905,1910.4246663633317
84906,1910.4246663633317
84907,1910.4246663633317
84908,1910.4246663633317
84909,1910.4246663633317
84910,1910.4246663633317
84911,1910.4246663633317
84912,1910.4246663633317
84913,1910.4246663633317
84914,1910.4246663633317
84915,1910.4246663633317
84916,1910.4246663633317
84917,1910.4246663633317
84918,1910.4246663633317
84919,1910.4246663633317
84920,1910.4246663633317
84921,1910.4246663633317
84922,1910.4246663633317
84923,1910.4246663633317
84924,1910.4246663633317
84925,1910.4246663633317
84926,1910.4246663633317
84927,1910.4246663633317
84928,1910.4246663633317
84929,1910.4246663633317
84930,1910.4246663633317
84931,1910.4246663633317
84932,1910.4246663633317
84933,1910.4246663633317
84934,1910.4246663633317
84935,1910.4246663633317
84936,1910.4246663633317
84937,1910.4246663633317
84938,1910.4246663633317
84939,1910.4246663633317
84940,1910.4246663633317
84941,1910.4246663633317
84942,1910.4246663633317
84943,1910.4246663633317
84944,1910.4246663633317
84945,1910.4246663633317
84946,1910.4246663633317
84947,1910.4246663633317
84948,1910.4246663633317
84949,1910.4246663633317
84950,1910.4246663633317
84951,1910.4246663633317
84952,1910.4246663633317
84953,1910.4246663633317
84954,1910.4246663633317
84955,1910.4246663633317
84956,1910.4246663633317
84957,1910.4246663633317
84958,1910.4246663633317
84959,1910.4246663633317
84960,1910.4246663633317
84961,1910.4246663633317
84962,1910.4246663633317
84963,1910.4246663633317
84964,1910.4246663633317
84965,1910.4246663633317
84966,1910.4246663633317
84967,1910.4246663633317
84968,1910.4246663633317
84969,1910.4246663633317
84970,1910.4246663633317
84971,1910.4246663633317
84972,1910.4246663633317
84973,1910.4246663633317
84974,1910.4246663633317
84975,1910.4246663633317
84976,1910.4246663633317
84977,1910.4246663633317
84978,1910.4246663633317
84979,1910.4246663633317
84980,1910.4246663633317
84981,1910.4246663633317
84982,1910.4246663633317
84983,1910.4246663633317
84984,1910.4246663633317
84985,1910.4246663633317
84986,1910.4246663633317
84987,1910.4246663633317
84988,1910.4246663633317
84989,1910.4246663633317
84990,1910.4246663633317
84991,1910.4246663633317
84992,1910.4246663633317
84993,1910.4246663633317
84994,1910.4246663633317
84995,1910.4246663633317
84996,1910.4246663633317
84997,1910.4246663633317
84998,1910.4246663633317
84999,1910.4246663633317
85000,1910.4246663633317
85001,1910.4246663633317
85002,1910.4246663633317
85003,1910.4246663633317
85004,1910.4246663633317
85005,1910.4246663633317
85006,1910.4246663633317
85007,1910.4246663633317
85008,1910.4246663633317
85009,1910.4246663633317
85010,1910.4246663633317
85011,1910.4246663633317
85012,1910.4246663633317
85013,1910.4246663633317
85014,1910.4246663633317
85015,1910.4246663633317
85016,1910.4246663633317
85017,1910.4246663633317
85018,1910.4246663633317
85019,1910.4246663633317
85020,1910.4246663633317
85021,1910.4246663633317
85022,1910.4246663633317
85023,1910.4246663633317
85024,1910.4246663633317
85025,1910.4246663633317
85026,1910.4246663633317
85027,1910.4246663633317
85028,1910.4246663633317
85029,1910.4246663633317
85030,1910.4246663633317
85031,1910.4246663633317
85032,1910.4246663633317
85033,1910.4246663633317
85034,1910.4246663633317
85035,1910.4246663633317
85036,1910.4246663633317
85037,1910.4246663633317
85038,1910.4246663633317
85039,1910.4246663633317
85040,1910.4246663633317
85041,1910.4246663633317
85042,1910.4246663633317
85043,1910.4246663633317
85044,1910.4246663633317
85045,1910.4246663633317
85046,1910.4246663633317
85047,1910.4246663633317
85048,1910.4246663633317
85049,1910.4246663633317
85050,1910.4246663633317
85051,1910.4246663633317
85052,1910.4246663633317
85053,1910.4246663633317
85054,1910.4246663633317
85055,1910.4246663633317
85056,1910.4246663633317
85057,1910.4246663633317
85058,1910.4246663633317
85059,1910.4246663633317
85060,1910.4246663633317
85061,1910.4246663633317
85062,1910.4246663633317
85063,1910.4246663633317
85064,1910.4246663633317
85065,1910.4246663633317
85066,1910.4246663633317
85067,1910.4246663633317
85068,1910.4246663633317
85069,1910.4246663633317
85070,1910.4246663633317
85071,1910.4246663633317
85072,1910.4246663633317
85073,1910.4246663633317
85074,1910.4246663633317
85075,1910.4246663633317
85076,1910.4246663633317
85077,1910.4246663633317
85078,1910.4246663633317
85079,1910.4246663633317
85080,1910.4246663633317
85081,1910.4246663633317
85082,1910.4246663633317
85083,1910.4246663633317
85084,1910.4246663633317
85085,1910.4246663633317
85086,1910.4246663633317
85087,1910.4246663633317
85088,1910.4246663633317
85089,1910.4246663633317
85090,1910.4246663633317
85091,1910.4246663633317
85092,1910.4246663633317
85093,1910.4246663633317
85094,1910.4246663633317
85095,1910.4246663633317
85096,1910.4246663633317
85097,1910.4246663633317
85098,1910.4246663633317
85099,1910.4246663633317
85100,1910.4246663633317
85101,1910.4246663633317
85102,1910.4246663633317
85103,1910.4246663633317
85104,1910.4246663633317
85105,1910.4246663633317
85106,1910.4246663633317
85107,1910.4246663633317
85108,1910.4246663633317
85109,1910.4246663633317
85110,1910.4246663633317
85111,1910.4246663633317
85112,1910.4246663633317
85113,1910.4246663633317
85114,1910.4246663633317
85115,1910.4246663633317
85116,1910.4246663633317
85117,1910.4246663633317
85118,1910.4246663633317
85119,1910.4246663633317
85120,1910.4246663633317
85121,1910.4246663633317
85122,1910.4246663633317
85123,1910.4246663633317
85124,1910.4246663633317
85125,1910.4246663633317
85126,1910.4246663633317
85127,1910.4246663633317
85128,1910.4246663633317
85129,1910.4246663633317
85130,1910.4246663633317
85131,1910.4246663633317
85132,1910.4246663633317
85133,1910.4246663633317
85134,1910.4246663633317
85135,1910.4246663633317
85136,1910.4246663633317
85137,1910.4246663633317
85138,1910.4246663633317
85139,1910.4246663633317
85140,1910.4246663633317
85141,1910.4246663633317
85142,1910.4246663633317
85143,1910.4246663633317
85144,1910.4246663633317
85145,1910.4246663633317
85146,1910.4246663633317
85147,1910.4246663633317
85148,1910.4246663633317
85149,1910.4246663633317
85150,1910.4246663633317
85151,1910.4246663633317
85152,1910.4246663633317
85153,1910.4246663633317
85154,1910.4246663633317
85155,1910.4246663633317
85156,1910.4246663633317
85157,1910.4246663633317
85158,1910.4246663633317
85159,1910.4246663633317
85160,1910.4246663633317
85161,1910.4246663633317
85162,1910.4246663633317
85163,1910.4246663633317
85164,1910.4246663633317
85165,1910.4246663633317
85166,1910.4246663633317
85167,1910.4246663633317
85168,1910.4246663633317
85169,1910.4246663633317
85170,1910.4246663633317
85171,1910.4246663633317
85172,1910.4246663633317
85173,1910.4246663633317
85174,1910.4246663633317
85175,1910.4246663633317
85176,1910.4246663633317
85177,1910.4246663633317
85178,1910.4246663633317
85179,1910.4246663633317
85180,1910.4246663633317
85181,1910.4246663633317
85182,1910.4246663633317
85183,1910.4246663633317
85184,1910.4246663633317
85185,1910.4246663633317
85186,1910.4246663633317
85187,1910.4246663633317
85188,1910.4246663633317
85189,1910.4246663633317
85190,1910.4246663633317
85191,1910.4246663633317
85192,1910.4246663633317
85193,1910.4246663633317
85194,1910.4246663633317
85195,1910.4246663633317
85196,1910.4246663633317
85197,1910.4246663633317
85198,1910.4246663633317
85199,1910.4246663633317
85200,1910.4246663633317
85201,1910.4246663633317
85202,1910.4246663633317
85203,1910.4246663633317
85204,1910.4246663633317
85205,1910.4246663633317
85206,1910.4246663633317
85207,1910.4246663633317
85208,1910.4246663633317
85209,1910.4246663633317
85210,1910.4246663633317
85211,1910.4246663633317
85212,1910.4246663633317
85213,1910.4246663633317
85214,1910.4246663633317
85215,1910.4246663633317
85216,1910.4246663633317
85217,1910.4246663633317
85218,1910.4246663633317
85219,1910.4246663633317
85220,1910.4246663633317
85221,1910.4246663633317
85222,1910.4246663633317
85223,1910.4246663633317
85224,1910.4246663633317
85225,1910.4246663633317
85226,1910.4246663633317
85227,1910.4246663633317
85228,1910.4246663633317
85229,1910.4246663633317
85230,1910.4246663633317
85231,1910.4246663633317
85232,1910.4246663633317
85233,1910.4246663633317
85234,1910.4246663633317
85235,1910.4246663633317
85236,1910.4246663633317
85237,1910.4246663633317
85238,1910.4246663633317
85239,1910.4246663633317
85240,1910.4246663633317
85241,1910.4246663633317
85242,1910.4246663633317
85243,1910.4246663633317
85244,1910.4246663633317
85245,1910.4246663633317
85246,1910.4246663633317
85247,1910.4246663633317
85248,1910.4246663633317
85249,1910.4246663633317
85250,1910.4246663633317
85251,1910.4246663633317
85252,1910.4246663633317
85253,1910.4246663633317
85254,1910.4246663633317
85255,1910.4246663633317
85256,1910.4246663633317
85257,1910.4246663633317
85258,1910.4246663633317
85259,1910.4246663633317
85260,1910.4246663633317
85261,1910.4246663633317
85262,1910.4246663633317
85263,1910.4246663633317
85264,1910.4246663633317
85265,1910.4246663633317
85266,1910.4246663633317
85267,1910.4246663633317
85268,1910.4246663633317
85269,1910.4246663633317
85270,1910.4246663633317
85271,1910.4246663633317
85272,1910.4246663633317
85273,1910.4246663633317
85274,1910.4246663633317
85275,1910.4246663633317
85276,1910.4246663633317
85277,1910.4246663633317
85278,1910.4246663633317
85279,1910.4246663633317
85280,1910.4246663633317
85281,1910.4246663633317
85282,1910.4246663633317
85283,1910.4246663633317
85284,1910.4246663633317
85285,1910.4246663633317
85286,1910.4246663633317
85287,1910.4246663633317
85288,1910.4246663633317
85289,1910.4246663633317
85290,1910.4246663633317
85291,1910.4246663633317
85292,1910.4246663633317
85293,1910.4246663633317
85294,1910.4246663633317
85295,1910.4246663633317
85296,1910.4246663633317
85297,1910.4246663633317
85298,1910.4246663633317
85299,1910.4246663633317
85300,1910.4246663633317
85301,1910.4246663633317
85302,1910.4246663633317
85303,1910.4246663633317
85304,1910.4246663633317
85305,1910.4246663633317
85306,1910.4246663633317
85307,1910.4246663633317
85308,1910.4246663633317
85309,1910.4246663633317
85310,1910.4246663633317
85311,1910.4246663633317
85312,1910.4246663633317
85313,1910.4246663633317
85314,1910.4246663633317
85315,1910.4246663633317
85316,1910.4246663633317
85317,1910.4246663633317
85318,1910.4246663633317
85319,1910.4246663633317
85320,1910.4246663633317
85321,1910.4246663633317
85322,1910.4246663633317
85323,1910.4246663633317
85324,1910.4246663633317
85325,1910.4246663633317
85326,1910.4246663633317
85327,1910.4246663633317
85328,1910.4246663633317
85329,1910.4246663633317
85330,1910.4246663633317
85331,1910.4246663633317
85332,1910.4246663633317
85333,1910.4246663633317
85334,1910.4246663633317
85335,1910.4246663633317
85336,1910.4246663633317
85337,1910.4246663633317
85338,1910.4246663633317
85339,1910.4246663633317
85340,1910.4246663633317
85341,1910.4246663633317
85342,1910.4246663633317
85343,1910.4246663633317
85344,1910.4246663633317
85345,1910.4246663633317
85346,1910.4246663633317
85347,1910.4246663633317
85348,1910.4246663633317
85349,1910.4246663633317
85350,1910.4246663633317
85351,1910.4246663633317
85352,1910.4246663633317
85353,1910.4246663633317
85354,1910.4246663633317
85355,1910.4246663633317
85356,1910.4246663633317
85357,1910.4246663633317
85358,1910.4246663633317
85359,1910.4246663633317
85360,1910.4246663633317
85361,1910.4246663633317
85362,1910.4246663633317
85363,1910.4246663633317
85364,1910.4246663633317
85365,1910.4246663633317
85366,1910.4246663633317
85367,1910.4246663633317
85368,1910.4246663633317
85369,1910.4246663633317
85370,1910.4246663633317
85371,1910.4246663633317
85372,1910.4246663633317
85373,1910.4246663633317
85374,1910.4246663633317
85375,1910.4246663633317
85376,1910.4246663633317
85377,1910.4246663633317
85378,1910.4246663633317
85379,1910.4246663633317
85380,1910.4246663633317
85381,1910.4246663633317
85382,1910.4246663633317
85383,1910.4246663633317
85384,1910.4246663633317
85385,1910.4246663633317
85386,1910.4246663633317
85387,1910.4246663633317
85388,1910.4246663633317
85389,1910.4246663633317
85390,1910.4246663633317
85391,1910.4246663633317
85392,1910.4246663633317
85393,1910.4246663633317
85394,1910.4246663633317
85395,1910.4246663633317
85396,1910.4246663633317
85397,1910.4246663633317
85398,1910.4246663633317
85399,1910.4246663633317
85400,1910.4246663633317
85401,1910.4246663633317
85402,1910.4246663633317
85403,1910.4246663633317
85404,1910.4246663633317
85405,1910.4246663633317
85406,1910.4246663633317
85407,1910.4246663633317
85408,1910.4246663633317
85409,1910.4246663633317
85410,1910.4246663633317
85411,1910.4246663633317
85412,1910.4246663633317
85413,1910.4246663633317
85414,1910.4246663633317
85415,1910.4246663633317
85416,1910.4246663633317
85417,1910.4246663633317
85418,1910.4246663633317
85419,1910.4246663633317
85420,1910.4246663633317
85421,1910.4246663633317
85422,1910.4246663633317
85423,1910.4246663633317
85424,1910.4246663633317
85425,1910.4246663633317
85426,1910.4246663633317
85427,1910.4246663633317
85428,1910.4246663633317
85429,1910.4246663633317
85430,1910.4246663633317
85431,1910.4246663633317
85432,1910.4246663633317
85433,1910.4246663633317
85434,1910.4246663633317
85435,1910.4246663633317
85436,1910.4246663633317
85437,1910.4246663633317
85438,1910.4246663633317
85439,1910.4246663633317
85440,1910.4246663633317
85441,1910.4246663633317
85442,1910.4246663633317
85443,1910.4246663633317
85444,1910.4246663633317
85445,1910.4246663633317
85446,1910.4246663633317
85447,1910.4246663633317
85448,1910.4246663633317
85449,1910.4246663633317
85450,1910.4246663633317
85451,1910.4246663633317
85452,1910.4246663633317
85453,1910.4246663633317
85454,1910.4246663633317
85455,1910.4246663633317
85456,1910.4246663633317
85457,1910.4246663633317
85458,1910.4246663633317
85459,1910.4246663633317
85460,1910.4246663633317
85461,1910.4246663633317
85462,1910.4246663633317
85463,1910.4246663633317
85464,1910.4246663633317
85465,1910.4246663633317
85466,1910.4246663633317
85467,1910.4246663633317
85468,1910.4246663633317
85469,1910.4246663633317
85470,1910.4246663633317
85471,1910.4246663633317
85472,1910.4246663633317
85473,1910.4246663633317
85474,1910.4246663633317
85475,1910.4246663633317
85476,1910.4246663633317
85477,1910.4246663633317
85478,1910.4246663633317
85479,1910.4246663633317
85480,1910.4246663633317
85481,1910.4246663633317
85482,1910.4246663633317
85483,1910.4246663633317
85484,1910.4246663633317
85485,1910.4246663633317
85486,1910.4246663633317
85487,1910.4246663633317
85488,1910.4246663633317
85489,1910.4246663633317
85490,1910.4246663633317
85491,1910.4246663633317
85492,1910.4246663633317
85493,1910.4246663633317
85494,1910.4246663633317
85495,1910.4246663633317
85496,1910.4246663633317
85497,1910.4246663633317
85498,1910.4246663633317
85499,1910.4246663633317
85500,1910.4246663633317
85501,1910.4246663633317
85502,1910.4246663633317
85503,1910.4246663633317
85504,1910.4246663633317
85505,1910.4246663633317
85506,1910.4246663633317
85507,1910.4246663633317
85508,1910.4246663633317
85509,1910.4246663633317
85510,1910.4246663633317
85511,1910.4246663633317
85512,1910.4246663633317
85513,1910.4246663633317
85514,1910.4246663633317
85515,1910.4246663633317
85516,1910.4246663633317
85517,1910.4246663633317
85518,1910.4246663633317
85519,1910.4246663633317
85520,1910.4246663633317
85521,1910.4246663633317
85522,1910.4246663633317
85523,1910.4246663633317
85524,1910.4246663633317
85525,1910.4246663633317
85526,1910.4246663633317
85527,1910.4246663633317
85528,1910.4246663633317
85529,1910.4246663633317
85530,1910.4246663633317
85531,1910.4246663633317
85532,1910.4246663633317
85533,1910.4246663633317
85534,1910.4246663633317
85535,1910.4246663633317
85536,1910.4246663633317
85537,1910.4246663633317
85538,1910.4246663633317
85539,1910.4246663633317
85540,1910.4246663633317
85541,1910.4246663633317
85542,1910.4246663633317
85543,1910.4246663633317
85544,1910.4246663633317
85545,1910.4246663633317
85546,1910.4246663633317
85547,1910.4246663633317
85548,1910.4246663633317
85549,1910.4246663633317
85550,1910.4246663633317
85551,1910.4246663633317
85552,1910.4246663633317
85553,1910.4246663633317
85554,1910.4246663633317
85555,1910.4246663633317
85556,1910.4246663633317
85557,1910.4246663633317
85558,1910.4246663633317
85559,1910.4246663633317
85560,1910.4246663633317
85561,1910.4246663633317
85562,1910.4246663633317
85563,1910.4246663633317
85564,1910.4246663633317
85565,1910.4246663633317
85566,1910.4246663633317
85567,1910.4246663633317
85568,1910.4246663633317
85569,1910.4246663633317
85570,1910.4246663633317
85571,1910.4246663633317
85572,1910.4246663633317
85573,1910.4246663633317
85574,1910.4246663633317
85575,1910.4246663633317
85576,1910.4246663633317
85577,1910.4246663633317
85578,1910.4246663633317
85579,1910.4246663633317
85580,1910.4246663633317
85581,1910.4246663633317
85582,1910.4246663633317
85583,1910.4246663633317
85584,1910.4246663633317
85585,1910.4246663633317
85586,1910.4246663633317
85587,1910.4246663633317
85588,1910.4246663633317
85589,1910.4246663633317
85590,1910.4246663633317
85591,1910.4246663633317
85592,1910.4246663633317
85593,1910.4246663633317
85594,1910.4246663633317
85595,1910.4246663633317
85596,1910.4246663633317
