iter,best_objective
85597,1910.4246663633317
85598,1910.4246663633317
85599,1910.4246663633317
85600,1910.4246663633317
85601,1910.4246663633317
85602,1910.4246663633317
85603,1910.4246663633317
85604,1910.4246663633317
85605,1910.4246663633317
85606,1910.4246663633317
85607,1910.4246663633317
85608,1910.4246663633317
85609,1910.4246663633317
85610,1910.4246663633317
85611,1910.4246663633317
85612,1910.4246663633317
85613,1910.4246663633317
85614,1910.4246663633317
85615,1910.4246663633317
85616,1910.4246663633317
85617,1910.4246663633317
85618,1910.4246663633317
85619,1910.4246663633317
85620,1910.4246663633317
85621,1910.4246663633317
85622,1910.4246663633317
85623,1910.4246663633317
85624,1910.4246663633317
85625,1910.4246663633317
85626,1910.4246663633317
85627,1910.4246663633317
85628,1910.4246663633317
85629,1910.4246663633317
85630,1910.4246663633317
85631,1910.4246663633317
85632,1910.4246663633317
85633,1910.4246663633317
85634,1910.4246663633317
85635,1910.4246663633317
85636,1910.4246663633317
85637,1910.4246663633317
85638,1910.4246663633317
85639,1910.4246663633317
85640,1910.4246663633317
85641,1910.4246663633317
85642,1910.4246663633317
85643,1910.4246663633317
85644,1910.4246663633317
85645,1910.4246663633317
85646,1910.4246663633317
85647,1910.4246663633317
85648,1910.4246663633317
85649,1910.4246663633317
85650,1910.4246663633317
85651,1910.4246663633317
85652,1910.4246663633317
85653,1910.4246663633317
85654,1910.4246663633317
85655,1910.4246663633317
85656,1910.4246663633317
85657,1910.4246663633317
85658,1910.4246663633317
85659,1910.4246663633317
85660,1910.4246663633317
85661,1910.4246663633317
85662,1910.4246663633317
85663,1910.4246663633317
85664,1910.4246663633317
85665,1910.4246663633317
85666,1910.4246663633317
85667,1910.4246663633317
85668,1910.4246663633317
85669,1910.4246663633317
85670,1910.4246663633317
85671,1910.4246663633317
85672,1910.4246663633317
85673,1910.4246663633317
85674,1910.4246663633317
85675,1910.4246663633317
85676,1910.4246663633317
85677,1910.4246663633317
85678,1910.4246663633317
85679,1910.4246663633317
85680,1910.4246663633317
85681,1910.4246663633317
85682,1910.4246663633317
85683,1910.4246663633317
85684,1910.4246663633317
85685,1910.4246663633317
85686,1910.4246663633317
85687,1910.4246663633317
85688,1910.4246663633317
85689,1910.4246663633317
85690,1910.4246663633317
85691,1910.4246663633317
85692,1910.4246663633317
85693,1910.4246663633317
85694,1910.4246663633317
85695,1910.4246663633317
85696,1910.4246663633317
85697,1910.4246663633317
85698,1910.4246663633317
85699,1910.4246663633317
85700,1910.4246663633317
85701,1910.4246663633317
85702,1910.4246663633317
85703,1910.4246663633317
85704,1910.4246663633317
85705,1910.4246663633317
85706,1910.4246663633317
85707,1910.4246663633317
85708,1910.4246663633317
85709,1910.4246663633317
85710,1910.4246663633317
85711,1910.4246663633317
85712,1910.4246663633317
85713,1910.4246663633317
85714,1910.4246663633317
85715,1910.4246663633317
85716,1910.4246663633317
85717,1910.4246663633317
85718,1910.4246663633317
85719,1910.4246663633317
85720,1910.4246663633317
85721,1910.4246663633317
85722,1910.4246663633317
85723,1910.4246663633317
85724,1910.4246663633317
85725,1910.4246663633317
85726,1910.4246663633317
85727,1910.4246663633317
85728,1910.4246663633317
85729,1910.4246663633317
85730,1910.4246663633317
85731,1910.4246663633317
85732,1910.4246663633317
85733,1910.4246663633317
85734,1910.4246663633317
85735,1910.4246663633317
85736,1910.4246663633317
85737,1910.4246663633317
85738,1910.4246663633317
85739,1910.4246663633317
85740,1910.4246663633317
85741,1910.4246663633317
85742,1910.4246663633317
85743,1910.4246663633317
85744,1910.4246663633317
85745,1910.4246663633317
85746,1910.4246663633317
85747,1910.4246663633317
85748,1910.4246663633317
85749,1910.4246663633317
85750,1910.4246663633317
85751,1910.4246663633317
85752,1910.4246663633317
85753,1910.4246663633317
85754,1910.4246663633317
85755,1910.4246663633317
85756,1910.4246663633317
85757,1910.4246663633317
85758,1910.4246663633317
85759,1910.4246663633317
85760,1910.4246663633317
85761,1910.4246663633317
85762,1910.4246663633317
85763,1910.4246663633317
85764,1910.4246663633317
85765,1910.4246663633317
85766,1910.4246663633317
85767,1910.4246663633317
85768,1910.4246663633317
85769,1910.4246663633317
85770,1910.4246663633317
85771,1910.4246663633317
85772,1910.4246663633317
85773,1910.4246663633317
85774,1910.4246663633317
85775,1910.4246663633317
85776,1910.4246663633317
85777,1910.4246663633317
85778,1910.4246663633317
85779,1910.4246663633317
85780,1910.4246663633317
85781,1910.4246663633317
85782,1910.4246663633317
85783,1910.4246663633317
85784,1910.4246663633317
85785,1910.4246663633317
85786,1910.4246663633317
85787,1910.4246663633317
85788,1910.4246663633317
85789,1910.4246663633317
85790,1910.4246663633317
85791,1910.4246663633317
85792,1910.4246663633317
85793,1910.4246663633317
85794,1910.4246663633317
85795,1910.4246663633317
85796,1910.4246663633317
85797,1910.4246663633317
85798,1910.4246663633317
85799,1910.4246663633317
85800,1910.4246663633317
85801,1910.4246663633317
85802,1910.4246663633317
85803,1910.4246663633317
85804,1910.4246663633317
85805,1910.4246663633317
85806,1910.4246663633317
85807,1910.4246663633317
85808,1910.4246663633317
85809,1910.4246663633317
85810,1910.4246663633317
85811,1910.4246663633317
85812,1910.4246663633317
85813,1910.4246663633317
85814,1910.4246663633317
85815,1910.4246663633317
85816,1910.4246663633317
85817,1910.4246663633317
85818,1910.4246663633317
85819,1910.4246663633317
85820,1910.4246663633317
85821,1910.4246663633317
85822,1910.4246663633317
85823,1910.4246663633317
85824,1910.4246663633317
85825,1910.4246663633317
85826,1910.4246663633317
85827,1910.4246663633317
85828,1910.4246663633317
85829,1910.4246663633317
85830,1910.4246663633317
85831,1910.4246663633317
85832,1910.4246663633317
85833,1910.4246663633317
85834,1910.4246663633317
85835,1910.4246663633317
85836,1910.4246663633317
85837,1910.4246663633317
85838,1910.4246663633317
85839,1910.4246663633317
85840,1910.4246663633317
85841,1910.4246663633317
85842,1910.4246663633317
85843,1910.4246663633317
85844,1910.4246663633317
85845,1910.4246663633317
85846,1910.4246663633317
85847,1910.4246663633317
85848,1910.4246663633317
85849,1910.4246663633317
85850,1910.4246663633317
85851,1910.4246663633317
85852,1910.4246663633317
85853,1910.4246663633317
85854,1910.4246663633317
85855,1910.4246663633317
85856,1910.4246663633317
85857,1910.4246663633317
85858,1910.4246663633317
85859,1910.4246663633317
85860,1910.4246663633317
85861,1910.4246663633317
85862,1910.4246663633317
85863,1910.4246663633317
85864,1910.4246663633317
85865,1910.4246663633317
85866,1910.4246663633317
85867,1910.4246663633317
85868,1910.4246663633317
85869,1910.4246663633317
85870,1910.4246663633317
85871,1910.4246663633317
85872,1910.4246663633317
85873,1910.4246663633317
85874,1910.4246663633317
85875,1910.4246663633317
85876,1910.4246663633317
85877,1910.4246663633317
85878,1910.4246663633317
85879,1910.4246663633317
85880,1910.4246663633317
85881,1910.4246663633317
85882,1910.4246663633317
85883,1910.4246663633317
85884,1910.4246663633317
85885,1910.4246663633317
85886,1910.4246663633317
85887,1910.4246663633317
85888,1910.4246663633317
85889,1910.4246663633317
85890,1910.4246663633317
85891,1910.4246663633317
85892,1910.4246663633317
85893,1910.4246663633317
85894,1910.4246663633317
85895,1910.4246663633317
85896,1910.4246663633317
85897,1910.4246663633317
85898,1910.4246663633317
85899,1910.4246663633317
85900,1910.4246663633317
85901,1910.4246663633317
85902,1910.4246663633317
85903,1910.4246663633317
85904,1910.4246663633317
85905,1910.4246663633317
85906,1910.4246663633317
85907,1910.4246663633317
85908,1910.4246663633317
85909,1910.4246663633317
85910,1910.4246663633317
85911,1910.4246663633317
85912,1910.4246663633317
85913,1910.4246663633317
85914,1910.4246663633317
85915,1910.4246663633317
85916,1910.4246663633317
85917,1910.4246663633317
85918,1910.4246663633317
85919,1910.4246663633317
85920,1910.4246663633317
85921,1910.4246663633317
85922,1910.4246663633317
85923,1910.4246663633317
85924,1910.4246663633317
85925,1910.4246663633317
85926,1910.4246663633317
85927,1910.4246663633317
85928,1910.4246663633317
85929,1910.4246663633317
85930,1910.4246663633317
85931,1910.4246663633317
85932,1910.4246663633317
85933,1910.4246663633317
85934,1910.4246663633317
85935,1910.4246663633317
85936,1910.4246663633317
85937,1910.4246663633317
85938,1910.4246663633317
85939,1910.4246663633317
85940,1910.4246663633317
85941,1910.4246663633317
85942,1910.4246663633317
85943,1910.4246663633317
85944,1910.4246663633317
85945,1910.4246663633317
85946,1910.4246663633317
85947,1910.4246663633317
85948,1910.4246663633317
85949,1910.4246663633317
85950,1910.4246663633317
85951,1910.4246663633317
85952,1910.4246663633317
85953,1910.4246663633317
85954,1910.4246663633317
85955,1910.4246663633317
85956,1910.4246663633317
85957,1910.4246663633317
85958,1910.4246663633317
85959,1910.4246663633317
85960,1910.4246663633317
85961,1910.4246663633317
85962,1910.4246663633317
85963,1910.4246663633317
85964,1910.4246663633317
85965,1910.4246663633317
85966,1910.4246663633317
85967,1910.4246663633317
85968,1910.4246663633317
85969,1910.4246663633317
85970,1910.4246663633317
85971,1910.4246663633317
85972,1910.4246663633317
85973,1910.4246663633317
85974,1910.4246663633317
85975,1910.4246663633317
85976,1910.4246663633317
85977,1910.4246663633317
85978,1910.4246663633317
85979,1910.4246663633317
85980,1910.4246663633317
85981,1910.4246663633317
85982,1910.4246663633317
85983,1910.4246663633317
85984,1910.4246663633317
85985,1910.4246663633317
85986,1910.4246663633317
85987,1910.4246663633317
85988,1910.4246663633317
85989,1910.4246663633317
85990,1910.4246663633317
85991,1910.4246663633317
85992,1910.4246663633317
85993,1910.4246663633317
85994,1910.4246663633317
85995,1910.4246663633317
85996,1910.4246663633317
85997,1910.4246663633317
85998,1910.4246663633317
85999,1910.4246663633317
86000,1910.4246663633317
86001,1910.4246663633317
86002,1910.4246663633317
86003,1910.4246663633317
86004,1910.4246663633317
86005,1910.4246663633317
86006,1910.4246663633317
86007,1910.4246663633317
86008,1910.4246663633317
86009,1910.4246663633317
86010,1910.4246663633317
86011,1910.4246663633317
86012,1910.4246663633317
86013,1910.4246663633317
86014,1910.4246663633317
86015,1910.4246663633317
86016,1910.4246663633317
86017,1910.4246663633317
86018,1910.4246663633317
86019,1910.4246663633317
86020,1910.4246663633317
86021,1910.4246663633317
86022,1910.4246663633317
86023,1910.4246663633317
86024,1910.4246663633317
86025,1910.4246663633317
86026,1910.4246663633317
86027,1910.4246663633317
86028,1910.4246663633317
86029,1910.4246663633317
86030,1910.4246663633317
86031,1910.4246663633317
86032,1910.4246663633317
86033,1910.4246663633317
86034,1910.4246663633317
86035,1910.4246663633317
86036,1910.4246663633317
86037,1910.4246663633317
86038,1910.4246663633317
86039,1910.4246663633317
86040,1910.4246663633317
86041,1910.4246663633317
86042,1910.4246663633317
86043,1910.4246663633317
86044,1910.4246663633317
86045,1910.4246663633317
86046,1910.4246663633317
86047,1910.4246663633317
86048,1910.4246663633317
86049,1910.4246663633317
86050,1910.4246663633317
86051,1910.4246663633317
86052,1910.4246663633317
86053,1910.4246663633317
86054,1910.4246663633317
86055,1910.4246663633317
86056,1910.4246663633317
86057,1910.4246663633317
86058,1910.4246663633317
86059,1910.4246663633317
86060,1910.4246663633317
86061,1910.4246663633317
86062,1910.4246663633317
86063,1910.4246663633317
86064,1910.4246663633317
86065,1910.4246663633317
86066,1910.4246663633317
86067,1910.4246663633317
86068,1910.4246663633317
86069,1910.4246663633317
86070,1910.4246663633317
86071,1910.4246663633317
86072,1910.4246663633317
86073,1910.4246663633317
86074,1910.4246663633317
86075,1910.4246663633317
86076,1910.4246663633317
86077,1910.4246663633317
86078,1910.4246663633317
86079,1910.4246663633317
86080,1910.4246663633317
86081,1910.4246663633317
86082,1910.4246663633317
86083,1910.4246663633317
86084,1910.4246663633317
86085,1910.4246663633317
86086,1910.4246663633317
86087,1910.4246663633317
86088,1910.4246663633317
86089,1910.4246663633317
86090,1910.4246663633317
86091,1910.4246663633317
86092,1910.4246663633317
86093,1910.4246663633317
86094,1910.4246663633317
86095,1910.4246663633317
86096,1910.4246663633317
86097,1910.4246663633317
86098,1910.4246663633317
86099,1910.4246663633317
86100,1910.4246663633317
86101,1910.4246663633317
86102,1910.4246663633317
86103,1910.4246663633317
86104,1910.4246663633317
86105,1910.4246663633317
86106,1910.4246663633317
86107,1910.4246663633317
86108,1910.4246663633317
86109,1910.4246663633317
86110,1910.4246663633317
86111,1910.4246663633317
86112,1910.4246663633317
86113,1910.4246663633317
86114,1910.4246663633317
86115,1910.4246663633317
86116,1910.4246663633317
86117,1910.4246663633317
86118,1910.4246663633317
86119,1910.4246663633317
86120,1910.4246663633317
86121,1910.4246663633317
86122,1910.4246663633317
86123,1910.4246663633317
86124,1910.4246663633317
86125,1910.4246663633317
86126,1910.4246663633317
86127,1910.4246663633317
86128,1910.4246663633317
86129,1910.4246663633317
86130,1910.4246663633317
86131,1910.4246663633317
86132,1910.4246663633317
86133,1910.4246663633317
86134,1910.4246663633317
86135,1910.4246663633317
86136,1910.4246663633317
86137,1910.4246663633317
86138,1910.4246663633317
86139,1910.4246663633317
86140,1910.4246663633317
86141,1910.4246663633317
86142,1910.4246663633317
86143,1910.4246663633317
86144,1910.4246663633317
86145,1910.4246663633317
86146,1910.4246663633317
86147,1910.4246663633317
86148,1910.4246663633317
86149,1910.4246663633317
86150,1910.4246663633317
86151,1910.4246663633317
86152,1910.4246663633317
86153,1910.4246663633317
86154,1910.4246663633317
86155,1910.4246663633317
86156,1910.4246663633317
86157,1910.4246663633317
86158,1910.4246663633317
86159,1910.4246663633317
86160,1910.4246663633317
86161,1910.4246663633317
86162,1910.4246663633317
86163,1910.4246663633317
86164,1910.4246663633317
86165,1910.4246663633317
86166,1910.4246663633317
86167,1910.4246663633317
86168,1910.4246663633317
86169,1910.4246663633317
86170,1910.4246663633317
86171,1910.4246663633317
86172,1910.4246663633317
86173,1910.4246663633317
86174,1910.4246663633317
86175,1910.4246663633317
86176,1910.4246663633317
86177,1910.4246663633317
86178,1910.4246663633317
86179,1910.4246663633317
86180,1910.4246663633317
86181,1910.4246663633317
86182,1910.4246663633317
86183,1910.4246663633317
86184,1910.4246663633317
86185,1910.4246663633317
86186,1910.4246663633317
86187,1910.4246663633317
86188,1910.4246663633317
86189,1910.4246663633317
86190,1910.4246663633317
86191,1910.4246663633317
86192,1910.4246663633317
86193,1910.4246663633317
86194,1910.4246663633317
86195,1910.4246663633317
86196,1910.4246663633317
86197,1910.4246663633317
86198,1910.4246663633317
86199,1910.4246663633317
86200,1910.4246663633317
86201,1910.4246663633317
86202,1910.4246663633317
86203,1910.4246663633317
86204,1910.4246663633317
86205,1910.4246663633317
86206,1910.4246663633317
86207,1910.4246663633317
86208,1910.4246663633317
86209,1910.4246663633317
86210,1910.4246663633317
86211,1910.4246663633317
86212,1910.4246663633317
86213,1910.4246663633317
86214,1910.4246663633317
86215,1910.4246663633317
86216,1910.4246663633317
86217,1910.4246663633317
86218,1910.4246663633317
86219,1910.4246663633317
86220,1910.4246663633317
86221,1910.4246663633317
86222,1910.4246663633317
86223,1910.4246663633317
86224,1910.4246663633317
86225,1910.4246663633317
86226,1910.4246663633317
86227,1910.4246663633317
86228,1910.4246663633317
86229,1910.4246663633317
86230,1910.4246663633317
86231,1910.4246663633317
86232,1910.4246663633317
86233,1910.4246663633317
86234,1910.4246663633317
86235,1910.4246663633317
86236,1910.4246663633317
86237,1910.4246663633317
86238,1910.4246663633317
86239,1910.4246663633317
86240,1910.4246663633317
86241,1910.4246663633317
86242,1910.4246663633317
86243,1910.4246663633317
86244,1910.4246663633317
86245,1910.4246663633317
86246,1910.4246663633317
86247,1910.4246663633317
86248,1910.4246663633317
86249,1910.4246663633317
86250,1910.4246663633317
86251,1910.4246663633317
86252,1910.4246663633317
86253,1910.4246663633317
86254,1910.4246663633317
86255,1910.4246663633317
86256,1910.4246663633317
86257,1910.4246663633317
86258,1910.4246663633317
86259,1910.4246663633317
86260,1910.4246663633317
86261,1910.4246663633317
86262,1910.4246663633317
86263,1910.4246663633317
86264,1910.4246663633317
86265,1910.4246663633317
86266,1910.4246663633317
86267,1910.4246663633317
86268,1910.4246663633317
86269,1910.4246663633317
86270,1910.4246663633317
86271,1910.4246663633317
86272,1910.4246663633317
86273,1910.4246663633317
86274,1910.4246663633317
86275,1910.4246663633317
86276,1910.4246663633317
86277,1910.4246663633317
86278,1910.4246663633317
86279,1910.4246663633317
86280,1910.4246663633317
86281,1910.4246663633317
86282,1910.4246663633317
86283,1910.4246663633317
86284,1910.4246663633317
86285,1910.4246663633317
86286,1910.4246663633317
86287,1910.4246663633317
86288,1910.4246663633317
86289,1910.4246663633317
86290,1910.4246663633317
86291,1910.4246663633317
86292,1910.4246663633317
86293,1910.4246663633317
86294,1910.4246663633317
86295,1910.4246663633317
86296,1910.4246663633317
86297,1910.4246663633317
86298,1910.4246663633317
86299,1910.4246663633317
86300,1910.4246663633317
86301,1910.4246663633317
86302,1910.4246663633317
86303,1910.4246663633317
86304,1910.4246663633317
86305,1910.4246663633317
86306,1910.4246663633317
86307,1910.4246663633317
86308,1910.4246663633317
86309,1910.4246663633317
86310,1910.4246663633317
86311,1910.4246663633317
86312,1910.4246663633317
86313,1910.4246663633317
86314,1910.4246663633317
86315,1910.4246663633317
86316,1910.4246663633317
86317,1910.4246663633317
86318,1910.4246663633317
86319,1910.4246663633317
86320,1910.4246663633317
86321,1910.4246663633317
86322,1910.4246663633317
86323,1910.4246663633317
86324,1910.4246663633317
86325,1910.4246663633317
86326,1910.4246663633317
86327,1910.4246663633317
86328,1910.4246663633317
86329,1910.4246663633317
86330,1910.4246663633317
86331,1910.4246663633317
86332,1910.4246663633317
86333,1910.4246663633317
86334,1910.4246663633317
86335,1910.4246663633317
86336,1910.4246663633317
86337,1910.4246663633317
86338,1910.4246663633317
86339,1910.4246663633317
86340,1910.4246663633317
86341,1910.4246663633317
86342,1910.4246663633317
86343,1910.4246663633317
86344,1910.4246663633317
86345,1910.4246663633317
86346,1910.4246663633317
86347,1910.4246663633317
86348,1910.4246663633317
86349,1910.4246663633317
86350,1910.4246663633317
86351,1910.4246663633317
86352,1910.4246663633317
86353,1910.4246663633317
86354,1910.4246663633317
86355,1910.4246663633317
86356,1910.4246663633317
86357,1910.4246663633317
86358,1910.4246663633317
86359,1910.4246663633317
86360,1910.4246663633317
86361,1910.4246663633317
86362,1910.4246663633317
86363,1910.4246663633317
86364,1910.4246663633317
86365,1910.4246663633317
86366,1910.4246663633317
86367,1910.4246663633317
86368,1910.4246663633317
86369,1910.4246663633317
86370,1910.4246663633317
86371,1910.4246663633317
86372,1910.4246663633317
86373,1910.4246663633317
86374,1910.4246663633317
86375,1910.4246663633317
86376,1910.4246663633317
86377,1910.4246663633317
86378,1910.4246663633317
86379,1910.4246663633317
86380,1910.4246663633317
86381,1910.4246663633317
86382,1910.4246663633317
86383,1910.4246663633317
86384,1910.4246663633317
86385,1910.4246663633317
86386,1910.4246663633317
86387,1910.4246663633317
86388,1910.4246663633317
86389,1910.4246663633317
86390,1910.4246663633317
86391,1910.4246663633317
86392,1910.4246663633317
86393,1910.4246663633317
86394,1910.4246663633317
86395,1910.4246663633317
86396,1910.4246663633317
86397,1910.4246663633317
86398,1910.4246663633317
86399,1910.4246663633317
86400,1910.4246663633317
86401,1910.4246663633317
86402,1910.4246663633317
86403,1910.4246663633317
86404,1910.4246663633317
86405,1910.4246663633317
86406,1910.4246663633317
86407,1910.4246663633317
86408,1910.4246663633317
86409,1910.4246663633317
86410,1910.4246663633317
86411,1910.4246663633317
86412,1910.4246663633317
86413,1910.4246663633317
86414,1910.4246663633317
86415,1910.4246663633317
86416,1910.4246663633317
86417,1910.4246663633317
86418,1910.4246663633317
86419,1910.4246663633317
86420,1910.4246663633317
86421,1910.4246663633317
86422,1910.4246663633317
86423,1910.4246663633317
86424,1910.4246663633317
86425,1910.4246663633317
86426,1910.4246663633317
86427,1910.4246663633317
86428,1910.4246663633317
86429,1910.4246663633317
86430,1910.4246663633317
86431,1910.4246663633317
86432,1910.4246663633317
86433,1910.4246663633317
86434,1910.4246663633317
86435,1910.4246663633317
86436,1910.4246663633317
86437,1910.4246663633317
86438,1910.4246663633317
86439,1910.4246663633317
86440,1910.4246663633317
86441,1910.4246663633317
86442,1910.4246663633317
86443,1910.4246663633317
86444,1910.4246663633317
86445,1910.4246663633317
86446,1910.4246663633317
86447,1910.4246663633317
86448,1910.4246663633317
86449,1910.4246663633317
86450,1910.4246663633317
86451,1910.4246663633317
86452,1910.4246663633317
86453,1910.4246663633317
86454,1910.4246663633317
86455,1910.4246663633317
86456,1910.4246663633317
86457,1910.4246663633317
86458,1910.4246663633317
86459,1910.4246663633317
86460,1910.4246663633317
86461,1910.4246663633317
86462,1910.4246663633317
86463,1910.4246663633317
86464,1910.4246663633317
86465,1910.4246663633317
86466,1910.4246663633317
86467,1910.4246663633317
86468,1910.4246663633317
86469,1910.4246663633317
86470,1910.4246663633317
86471,1910.4246663633317
86472,1910.4246663633317
86473,1910.4246663633317
86474,1910.4246663633317
86475,1910.4246663633317
86476,1910.4246663633317
86477,1910.4246663633317
86478,1910.4246663633317
86479,1910.4246663633317
86480,1910.4246663633317
86481,1910.4246663633317
86482,1910.4246663633317
86483,1910.4246663633317
86484,1910.4246663633317
86485,1910.4246663633317
86486,1910.4246663633317
86487,1910.4246663633317
86488,1910.4246663633317
86489,1910.4246663633317
86490,1910.4246663633317
86491,1910.4246663633317
86492,1910.4246663633317
86493,1910.4246663633317
86494,1910.4246663633317
86495,1910.4246663633317
86496,1910.4246663633317
86497,1910.4246663633317
86498,1910.4246663633317
86499,1910.4246663633317
86500,1910.4246663633317
86501,1910.4246663633317
86502,1910.4246663633317
86503,1910.4246663633317
86504,1910.4246663633317
86505,1910.4246663633317
86506,1910.4246663633317
86507,1910.4246663633317
86508,1910.4246663633317
86509,1910.4246663633317
86510,1910.4246663633317
86511,1910.4246663633317
86512,1910.4246663633317
86513,1910.4246663633317
86514,1910.4246663633317
86515,1910.4246663633317
86516,1910.4246663633317
86517,1910.4246663633317
86518,1910.4246663633317
86519,1910.4246663633317
86520,1910.4246663633317
86521,1910.4246663633317
86522,1910.4246663633317
86523,1910.4246663633317
86524,1910.4246663633317
86525,1910.4246663633317
86526,1910.4246663633317
86527,1910.4246663633317
86528,1910.4246663633317
86529,1910.4246663633317
86530,1910.4246663633317
86531,1910.4246663633317
86532,1910.4246663633317
86533,1910.4246663633317
86534,1910.4246663633317
86535,1910.4246663633317
86536,1910.4246663633317
86537,1910.4246663633317
86538,1910.4246663633317
86539,1910.4246663633317
86540,1910.4246663633317
86541,1910.4246663633317
86542,1910.4246663633317
86543,1910.4246663633317
86544,1910.4246663633317
86545,1910.4246663633317
86546,1910.4246663633317
86547,1910.4246663633317
86548,1910.4246663633317
86549,1910.4246663633317
86550,1910.4246663633317
86551,1910.4246663633317
86552,1910.4246663633317
86553,1910.4246663633317
86554,1910.4246663633317
86555,1910.4246663633317
86556,1910.4246663633317
86557,1910.4246663633317
86558,1910.4246663633317
86559,1910.4246663633317
86560,1910.4246663633317
86561,1910.4246663633317
86562,1910.4246663633317
86563,1910.4246663633317
86564,1910.4246663633317
86565,1910.4246663633317
86566,1910.4246663633317
86567,1910.4246663633317
86568,1910.4246663633317
86569,1910.4246663633317
86570,1910.4246663633317
86571,1910.4246663633317
86572,1910.4246663633317
86573,1910.4246663633317
86574,1910.4246663633317
86575,1910.4246663633317
86576,1910.4246663633317
86577,1910.4246663633317
86578,1910.4246663633317
86579,1910.4246663633317
86580,1910.4246663633317
86581,1910.4246663633317
86582,1910.4246663633317
86583,1910.4246663633317
86584,1910.4246663633317
86585,1910.4246663633317
86586,1910.4246663633317
86587,1910.4246663633317
86588,1910.4246663633317
86589,1910.4246663633317
86590,1910.4246663633317
86591,1910.4246663633317
86592,1910.4246663633317
86593,1910.4246663633317
86594,1910.4246663633317
86595,1910.4246663633317
86596,1910.4246663633317
86597,1910.4246663633317
86598,1910.4246663633317
86599,1910.4246663633317
86600,1910.4246663633317
86601,1910.4246663633317
86602,1910.4246663633317
86603,1910.4246663633317
86604,1910.4246663633317
86605,1910.4246663633317
86606,1910.4246663633317
86607,1910.4246663633317
86608,1910.4246663633317
86609,1910.4246663633317
86610,1910.4246663633317
86611,1910.4246663633317
86612,1910.4246663633317
86613,1910.4246663633317
86614,1910.4246663633317
86615,1910.4246663633317
86616,1910.4246663633317
86617,1910.4246663633317
86618,1910.4246663633317
86619,1910.4246663633317
86620,1910.4246663633317
86621,1910.4246663633317
86622,1910.4246663633317
86623,1910.4246663633317
86624,1910.4246663633317
86625,1910.4246663633317
86626,1910.4246663633317
86627,1910.4246663633317
86628,1910.4246663633317
86629,1910.4246663633317
86630,1910.4246663633317
86631,1910.4246663633317
86632,1910.4246663633317
86633,1910.4246663633317
86634,1910.4246663633317
86635,1910.4246663633317
86636,1910.4246663633317
86637,1910.4246663633317
86638,1910.4246663633317
86639,1910.4246663633317
86640,1910.4246663633317
86641,1910.4246663633317
86642,1910.4246663633317
86643,1910.4246663633317
86644,1910.4246663633317
86645,1910.4246663633317
86646,1910.4246663633317
86647,1910.4246663633317
86648,1910.4246663633317
86649,1910.4246663633317
86650,1910.4246663633317
86651,1910.4246663633317
86652,1910.4246663633317
86653,1910.4246663633317
86654,1910.4246663633317
86655,1910.4246663633317
86656,1910.4246663633317
86657,1910.4246663633317
86658,1910.4246663633317
86659,1910.4246663633317
86660,1910.4246663633317
86661,1910.4246663633317
86662,1910.4246663633317
86663,1910.4246663633317
86664,1910.4246663633317
86665,1910.4246663633317
86666,1910.4246663633317
86667,1910.4246663633317
86668,1910.4246663633317
86669,1910.4246663633317
86670,1910.4246663633317
86671,1910.4246663633317
86672,1910.4246663633317
86673,1910.4246663633317
86674,1910.4246663633317
86675,1910.4246663633317
86676,1910.4246663633317
86677,1910.4246663633317
86678,1910.4246663633317
86679,1910.4246663633317
86680,1910.4246663633317
86681,1910.4246663633317
86682,1910.4246663633317
86683,1910.4246663633317
86684,1910.4246663633317
86685,1910.4246663633317
86686,1910.4246663633317
86687,1910.4246663633317
86688,1910.4246663633317
86689,1910.4246663633317
86690,1910.4246663633317
86691,1910.4246663633317
86692,1910.4246663633317
86693,1910.4246663633317
86694,1910.4246663633317
86695,1910.4246663633317
86696,1910.4246663633317
86697,1910.4246663633317
86698,1910.4246663633317
86699,1910.4246663633317
86700,1910.4246663633317
86701,1910.4246663633317
86702,1910.4246663633317
86703,1910.4246663633317
86704,1910.4246663633317
