iter,best_objective
86705,1910.4246663633317
86706,1910.4246663633317
86707,1910.4246663633317
86708,1910.4246663633317
86709,1910.4246663633317
86710,1910.4246663633317
86711,1910.4246663633317
86712,1910.4246663633317
86713,1910.4246663633317
86714,1910.4246663633317
86715,1910.4246663633317
86716,1910.4246663633317
86717,1910.4246663633317
86718,1910.4246663633317
86719,1910.4246663633317
86720,1910.4246663633317
86721,1910.4246663633317
86722,1910.4246663633317
86723,1910.4246663633317
86724,1910.4246663633317
86725,1910.4246663633317
86726,1910.4246663633317
86727,1910.4246663633317
86728,1910.4246663633317
86729,1910.4246663633317
86730,1910.4246663633317
86731,1910.4246663633317
86732,1910.4246663633317
86733,1910.4246663633317
86734,1910.4246663633317
86735,1910.4246663633317
86736,1910.4246663633317
86737,1910.4246663633317
86738,1910.4246663633317
86739,1910.4246663633317
86740,1910.4246663633317
86741,1910.4246663633317
86742,1910.4246663633317
86743,1910.4246663633317
86744,1910.4246663633317
86745,1910.4246663633317
86746,1910.4246663633317
86747,1910.4246663633317
86748,1910.4246663633317
86749,1910.4246663633317
86750,1910.4246663633317
86751,1910.4246663633317
86752,1910.4246663633317
86753,1910.4246663633317
86754,1910.4246663633317
86755,1910.4246663633317
86756,1910.4246663633317
86757,1910.4246663633317
86758,1910.4246663633317
86759,1910.4246663633317
86760,1910.4246663633317
86761,1910.4246663633317
86762,1910.4246663633317
86763,1910.4246663633317
86764,1910.4246663633317
86765,1910.4246663633317
86766,1910.4246663633317
86767,1910.4246663633317
86768,1910.4246663633317
86769,1910.4246663633317
86770,1910.4246663633317
86771,1910.4246663633317
86772,1910.4246663633317
86773,1910.4246663633317
86774,1910.4246663633317
86775,1910.4246663633317
86776,1910.4246663633317
86777,1910.4246663633317
86778,1910.4246663633317
86779,1910.4246663633317
86780,1910.4246663633317
86781,1910.4246663633317
86782,1910.4246663633317
86783,1910.4246663633317
86784,1910.4246663633317
86785,1910.4246663633317
86786,1910.4246663633317
86787,1910.4246663633317
86788,1910.4246663633317
86789,1910.4246663633317
86790,1910.4246663633317
86791,1910.4246663633317
86792,1910.4246663633317
86793,1910.4246663633317
86794,1910.4246663633317
86795,1910.4246663633317
86796,1910.4246663633317
86797,1910.4246663633317
86798,1910.4246663633317
86799,1910.4246663633317
86800,1910.4246663633317
86801,1910.4246663633317
86802,1910.4246663633317
86803,1910.4246663633317
86804,1910.4246663633317
86805,1910.4246663633317
86806,1910.4246663633317
86807,1910.4246663633317
86808,1910.4246663633317
86809,1910.4246663633317
86810,1910.4246663633317
86811,1910.4246663633317
86812,1910.4246663633317
86813,1910.4246663633317
86814,1910.4246663633317
86815,1910.4246663633317
86816,1910.4246663633317
86817,1910.4246663633317
86818,1910.4246663633317
86819,1910.4246663633317
86820,1910.4246663633317
86821,1910.4246663633317
86822,1910.4246663633317
86823,1910.4246663633317
86824,1910.4246663633317
86825,1910.4246663633317
86826,1910.4246663633317
86827,1910.4246663633317
86828,1910.4246663633317
86829,1910.4246663633317
86830,1910.4246663633317
86831,1910.4246663633317
86832,1910.4246663633317
86833,1910.4246663633317
86834,1910.4246663633317
86835,1910.4246663633317
86836,1910.4246663633317
86837,1910.4246663633317
86838,1910.4246663633317
86839,1910.4246663633317
86840,1910.4246663633317
86841,1910.4246663633317
86842,1910.4246663633317
86843,1910.4246663633317
86844,1910.4246663633317
86845,1910.4246663633317
86846,1910.4246663633317
86847,1910.4246663633317
86848,1910.4246663633317
86849,1910.4246663633317
86850,1910.4246663633317
86851,1910.4246663633317
86852,1910.4246663633317
86853,1910.4246663633317
86854,1910.4246663633317
86855,1910.4246663633317
86856,1910.4246663633317
86857,1910.4246663633317
86858,1910.4246663633317
86859,1910.4246663633317
86860,1910.4246663633317
86861,1910.4246663633317
86862,1910.4246663633317
86863,1910.4246663633317
86864,1910.4246663633317
86865,1910.4246663633317
86866,1910.4246663633317
86867,1910.4246663633317
86868,1910.4246663633317
86869,1910.4246663633317
86870,1910.4246663633317
86871,1910.4246663633317
86872,1910.4246663633317
86873,1910.4246663633317
86874,1910.4246663633317
86875,1910.4246663633317
86876,1910.4246663633317
86877,1910.4246663633317
86878,1910.4246663633317
86879,1910.4246663633317
86880,1910.4246663633317
86881,1910.4246663633317
86882,1910.4246663633317
86883,1910.4246663633317
86884,1910.4246663633317
86885,1910.4246663633317
86886,1910.4246663633317
86887,1910.4246663633317
86888,1910.4246663633317
86889,1910.4246663633317
86890,1910.4246663633317
86891,1910.4246663633317
86892,1910.4246663633317
86893,1910.4246663633317
86894,1910.4246663633317
86895,1910.4246663633317
86896,1910.4246663633317
86897,1910.4246663633317
86898,1910.4246663633317
86899,1910.4246663633317
86900,1910.4246663633317
86901,1910.4246663633317
86902,1910.4246663633317
86903,1910.4246663633317
86904,1910.4246663633317
86905,1910.4246663633317
86906,1910.4246663633317
86907,1910.4246663633317
86908,1910.4246663633317
86909,1910.4246663633317
86910,1910.4246663633317
86911,1910.4246663633317
86912,1910.4246663633317
86913,1910.4246663633317
86914,1910.4246663633317
86915,1910.4246663633317
86916,1910.4246663633317
86917,1910.4246663633317
86918,1910.4246663633317
86919,1910.4246663633317
86920,1910.4246663633317
86921,1910.4246663633317
86922,1910.4246663633317
86923,1910.4246663633317
86924,1910.4246663633317
86925,1910.4246663633317
86926,1910.4246663633317
86927,1910.4246663633317
86928,1910.4246663633317
86929,1910.4246663633317
86930,1910.4246663633317
86931,1910.4246663633317
86932,1910.4246663633317
86933,1910.4246663633317
86934,1910.4246663633317
86935,1910.4246663633317
86936,1910.4246663633317
86937,1910.4246663633317
86938,1910.4246663633317
86939,1910.4246663633317
86940,1910.4246663633317
86941,1910.4246663633317
86942,1910.4246663633317
86943,1910.4246663633317
86944,1910.4246663633317
86945,1910.4246663633317
86946,1910.4246663633317
86947,1910.4246663633317
86948,1910.4246663633317
86949,1910.4246663633317
86950,1910.4246663633317
86951,1910.4246663633317
86952,1910.4246663633317
86953,1910.4246663633317
86954,1910.4246663633317
86955,1910.4246663633317
86956,1910.4246663633317
86957,1910.4246663633317
86958,1910.4246663633317
86959,1910.4246663633317
86960,1910.4246663633317
86961,1910.4246663633317
86962,1910.4246663633317
86963,1910.4246663633317
86964,1910.4246663633317
86965,1910.4246663633317
86966,1910.4246663633317
86967,1910.4246663633317
86968,1910.4246663633317
86969,1910.4246663633317
86970,1910.4246663633317
86971,1910.4246663633317
86972,1910.4246663633317
86973,1910.4246663633317
86974,1910.4246663633317
86975,1910.4246663633317
86976,1910.4246663633317
86977,1910.4246663633317
86978,1910.4246663633317
86979,1910.4246663633317
86980,1910.4246663633317
86981,1910.4246663633317
86982,1910.4246663633317
86983,1910.4246663633317
86984,1910.4246663633317
86985,1910.4246663633317
86986,1910.4246663633317
86987,1910.4246663633317
86988,1910.4246663633317
86989,1910.4246663633317
86990,1910.4246663633317
86991,1910.4246663633317
86992,1910.4246663633317
86993,1910.4246663633317
86994,1910.4246663633317
86995,1910.4246663633317
86996,1910.4246663633317
86997,1910.4246663633317
86998,1910.4246663633317
86999,1910.4246663633317
87000,1910.4246663633317
87001,1910.4246663633317
87002,1910.4246663633317
87003,1910.4246663633317
87004,1910.4246663633317
87005,1910.4246663633317
87006,1910.4246663633317
87007,1910.4246663633317
87008,1910.4246663633317
87009,1910.4246663633317
87010,1910.4246663633317
87011,1910.4246663633317
87012,1910.4246663633317
87013,1910.4246663633317
87014,1910.4246663633317
87015,1910.4246663633317
87016,1910.4246663633317
87017,1910.4246663633317
87018,1910.4246663633317
87019,1910.4246663633317
87020,1910.4246663633317
87021,1910.4246663633317
87022,1910.4246663633317
87023,1910.4246663633317
87024,1910.4246663633317
87025,1910.4246663633317
87026,1910.4246663633317
87027,1910.4246663633317
87028,1910.4246663633317
87029,1910.4246663633317
87030,1910.4246663633317
87031,1910.4246663633317
87032,1910.4246663633317
87033,1910.4246663633317
87034,1910.4246663633317
87035,1910.4246663633317
87036,1910.4246663633317
87037,1910.4246663633317
87038,1910.4246663633317
87039,1910.4246663633317
87040,1910.4246663633317
87041,1910.4246663633317
87042,1910.4246663633317
87043,1910.4246663633317
87044,1910.4246663633317
87045,1910.4246663633317
87046,1910.4246663633317
87047,1910.4246663633317
87048,1910.4246663633317
87049,1910.4246663633317
87050,1910.4246663633317
87051,1910.4246663633317
87052,1910.4246663633317
87053,1910.4246663633317
87054,1910.4246663633317
87055,1910.4246663633317
87056,1910.4246663633317
87057,1910.4246663633317
87058,1910.4246663633317
87059,1910.4246663633317
87060,1910.4246663633317
87061,1910.4246663633317
87062,1910.4246663633317
87063,1910.4246663633317
87064,1910.4246663633317
87065,1910.4246663633317
87066,1910.4246663633317
87067,1910.4246663633317
87068,1910.4246663633317
87069,1910.4246663633317
87070,1910.4246663633317
87071,1910.4246663633317
87072,1910.4246663633317
87073,1910.4246663633317
87074,1910.4246663633317
87075,1910.4246663633317
87076,1910.4246663633317
87077,1910.4246663633317
87078,1910.4246663633317
87079,1910.4246663633317
87080,1910.4246663633317
87081,1910.4246663633317
87082,1910.4246663633317
87083,1910.4246663633317
87084,1910.4246663633317
87085,1910.4246663633317
87086,1910.4246663633317
87087,1910.4246663633317
87088,1910.4246663633317
87089,1910.4246663633317
87090,1910.4246663633317
87091,1910.4246663633317
87092,1910.4246663633317
87093,1910.4246663633317
87094,1910.4246663633317
87095,1910.4246663633317
87096,1910.4246663633317
87097,1910.4246663633317
87098,1910.4246663633317
87099,1910.4246663633317
87100,1910.4246663633317
87101,1910.4246663633317
87102,1910.4246663633317
87103,1910.4246663633317
87104,1910.4246663633317
87105,1910.4246663633317
87106,1910.4246663633317
87107,1910.4246663633317
87108,1910.4246663633317
87109,1910.4246663633317
87110,1910.4246663633317
87111,1910.4246663633317
87112,1910.4246663633317
87113,1910.4246663633317
87114,1910.4246663633317
87115,1910.4246663633317
87116,1910.4246663633317
87117,1910.4246663633317
87118,1910.4246663633317
87119,1910.4246663633317
87120,1910.4246663633317
87121,1910.4246663633317
87122,1910.4246663633317
87123,1910.4246663633317
87124,1910.4246663633317
87125,1910.4246663633317
87126,1910.4246663633317
87127,1910.4246663633317
87128,1910.4246663633317
87129,1910.4246663633317
87130,1910.4246663633317
87131,1910.4246663633317
87132,1910.4246663633317
87133,1910.4246663633317
87134,1910.4246663633317
87135,1910.4246663633317
87136,1910.4246663633317
87137,1910.4246663633317
87138,1910.4246663633317
87139,1910.4246663633317
87140,1910.4246663633317
87141,1910.4246663633317
87142,1910.4246663633317
87143,1910.4246663633317
87144,1910.4246663633317
87145,1910.4246663633317
87146,1910.4246663633317
87147,1910.4246663633317
87148,1910.4246663633317
87149,1910.4246663633317
87150,1910.4246663633317
87151,1910.4246663633317
87152,1910.4246663633317
87153,1910.4246663633317
87154,1910.4246663633317
87155,1910.4246663633317
87156,1910.4246663633317
87157,1910.4246663633317
87158,1910.4246663633317
87159,1910.4246663633317
87160,1910.4246663633317
87161,1910.4246663633317
87162,1910.4246663633317
87163,1910.4246663633317
87164,1910.4246663633317
87165,1910.4246663633317
87166,1910.4246663633317
87167,1910.4246663633317
87168,1910.4246663633317
87169,1910.4246663633317
87170,1910.4246663633317
87171,1910.4246663633317
87172,1910.4246663633317
87173,1910.4246663633317
87174,1910.4246663633317
87175,1910.4246663633317
87176,1910.4246663633317
87177,1910.4246663633317
87178,1910.4246663633317
87179,1910.4246663633317
87180,1910.4246663633317
87181,1910.4246663633317
87182,1910.4246663633317
87183,1910.4246663633317
87184,1910.4246663633317
87185,1910.4246663633317
87186,1910.4246663633317
87187,1910.4246663633317
87188,1910.4246663633317
87189,1910.4246663633317
87190,1910.4246663633317
87191,1910.4246663633317
87192,1910.4246663633317
87193,1910.4246663633317
87194,1910.4246663633317
87195,1910.4246663633317
87196,1910.4246663633317
87197,1910.4246663633317
87198,1910.4246663633317
87199,1910.4246663633317
87200,1910.4246663633317
87201,1910.4246663633317
87202,1910.4246663633317
87203,1910.4246663633317
87204,1910.4246663633317
87205,1910.4246663633317
87206,1910.4246663633317
87207,1910.4246663633317
87208,1910.4246663633317
87209,1910.4246663633317
87210,1910.4246663633317
87211,1910.4246663633317
87212,1910.4246663633317
87213,1910.4246663633317
87214,1910.4246663633317
87215,1910.4246663633317
87216,1910.4246663633317
87217,1910.4246663633317
87218,1910.4246663633317
87219,1910.4246663633317
87220,1910.4246663633317
87221,1910.4246663633317
87222,1910.4246663633317
87223,1910.4246663633317
87224,1910.4246663633317
87225,1910.4246663633317
87226,1910.4246663633317
87227,1910.4246663633317
87228,1910.4246663633317
87229,1910.4246663633317
87230,1910.4246663633317
87231,1910.4246663633317
87232,1910.4246663633317
87233,1910.4246663633317
87234,1910.4246663633317
87235,1910.4246663633317
87236,1910.4246663633317
87237,1910.4246663633317
87238,1910.4246663633317
87239,1910.4246663633317
87240,1910.4246663633317
87241,1910.4246663633317
87242,1910.4246663633317
87243,1910.4246663633317
87244,1910.4246663633317
87245,1910.4246663633317
87246,1910.4246663633317
87247,1910.4246663633317
87248,1910.4246663633317
87249,1910.4246663633317
87250,1910.4246663633317
87251,1910.4246663633317
87252,1910.4246663633317
87253,1910.4246663633317
87254,1910.4246663633317
87255,1910.4246663633317
87256,1910.4246663633317
87257,1910.4246663633317
87258,1910.4246663633317
87259,1910.4246663633317
87260,1910.4246663633317
87261,1910.4246663633317
87262,1910.4246663633317
87263,1910.4246663633317
87264,1910.4246663633317
87265,1910.4246663633317
87266,1910.4246663633317
87267,1910.4246663633317
87268,1910.4246663633317
87269,1910.4246663633317
87270,1910.4246663633317
87271,1910.4246663633317
87272,1910.4246663633317
87273,1910.4246663633317
87274,1910.4246663633317
87275,1910.4246663633317
87276,1910.4246663633317
87277,1910.4246663633317
87278,1910.4246663633317
87279,1910.4246663633317
87280,1910.4246663633317
87281,1910.4246663633317
87282,1910.4246663633317
87283,1910.4246663633317
87284,1910.4246663633317
87285,1910.4246663633317
87286,1910.4246663633317
87287,1910.4246663633317
87288,1910.4246663633317
87289,1910.4246663633317
87290,1910.4246663633317
87291,1910.4246663633317
87292,1910.4246663633317
87293,1910.4246663633317
87294,1910.4246663633317
87295,1910.4246663633317
87296,1910.4246663633317
87297,1910.4246663633317
87298,1910.4246663633317
87299,1910.4246663633317
87300,1910.4246663633317
87301,1910.4246663633317
87302,1910.4246663633317
87303,1910.4246663633317
87304,1910.4246663633317
87305,1910.4246663633317
87306,1910.4246663633317
87307,1910.4246663633317
87308,1910.4246663633317
87309,1910.4246663633317
87310,1910.4246663633317
87311,1910.4246663633317
87312,1910.4246663633317
87313,1910.4246663633317
87314,1910.4246663633317
87315,1910.4246663633317
87316,1910.4246663633317
87317,1910.4246663633317
87318,1910.4246663633317
87319,1910.4246663633317
87320,1910.4246663633317
87321,1910.4246663633317
87322,1910.4246663633317
87323,1910.4246663633317
87324,1910.4246663633317
87325,1910.4246663633317
87326,1910.4246663633317
87327,1910.4246663633317
87328,1910.4246663633317
87329,1910.4246663633317
87330,1910.4246663633317
87331,1910.4246663633317
87332,1910.4246663633317
87333,1910.4246663633317
87334,1910.4246663633317
87335,1910.4246663633317
87336,1910.4246663633317
87337,1910.4246663633317
87338,1910.4246663633317
87339,1910.4246663633317
87340,1910.4246663633317
87341,1910.4246663633317
87342,1910.4246663633317
87343,1910.4246663633317
87344,1910.4246663633317
87345,1910.4246663633317
87346,1910.4246663633317
87347,1910.4246663633317
87348,1910.4246663633317
87349,1910.4246663633317
87350,1910.4246663633317
87351,1910.4246663633317
87352,1910.4246663633317
87353,1910.4246663633317
87354,1910.4246663633317
87355,1910.4246663633317
87356,1910.4246663633317
87357,1910.4246663633317
87358,1910.4246663633317
87359,1910.4246663633317
87360,1910.4246663633317
87361,1910.4246663633317
87362,1910.4246663633317
87363,1910.4246663633317
87364,1910.4246663633317
87365,1910.4246663633317
87366,1910.4246663633317
87367,1910.4246663633317
87368,1910.4246663633317
87369,1910.4246663633317
87370,1910.4246663633317
87371,1910.4246663633317
87372,1910.4246663633317
87373,1910.4246663633317
87374,1910.4246663633317
87375,1910.4246663633317
87376,1910.4246663633317
87377,1910.4246663633317
87378,1910.4246663633317
87379,1910.4246663633317
87380,1910.4246663633317
87381,1910.4246663633317
87382,1910.4246663633317
87383,1910.4246663633317
87384,1910.4246663633317
87385,1910.4246663633317
87386,1910.4246663633317
87387,1910.4246663633317
87388,1910.4246663633317
87389,1910.4246663633317
87390,1910.4246663633317
87391,1910.4246663633317
87392,1910.4246663633317
87393,1910.4246663633317
87394,1910.4246663633317
87395,1910.4246663633317
87396,1910.4246663633317
87397,1910.4246663633317
87398,1910.4246663633317
87399,1910.4246663633317
87400,1910.4246663633317
87401,1910.4246663633317
87402,1910.4246663633317
87403,1910.4246663633317
87404,1910.4246663633317
87405,1910.4246663633317
87406,1910.4246663633317
87407,1910.4246663633317
87408,1910.4246663633317
87409,1910.4246663633317
87410,1910.4246663633317
87411,1910.4246663633317
87412,1910.4246663633317
87413,1910.4246663633317
87414,1910.4246663633317
87415,1910.4246663633317
87416,1910.4246663633317
87417,1910.4246663633317
87418,1910.4246663633317
87419,1910.4246663633317
87420,1910.4246663633317
87421,1910.4246663633317
87422,1910.4246663633317
87423,1910.4246663633317
87424,1910.4246663633317
87425,1910.4246663633317
87426,1910.4246663633317
87427,1910.4246663633317
87428,1910.4246663633317
87429,1910.4246663633317
87430,1910.4246663633317
87431,1910.4246663633317
87432,1910.4246663633317
87433,1910.4246663633317
87434,1910.4246663633317
87435,1910.4246663633317
87436,1910.4246663633317
87437,1910.4246663633317
87438,1910.4246663633317
87439,1910.4246663633317
87440,1910.4246663633317
87441,1910.4246663633317
87442,1910.4246663633317
87443,1910.4246663633317
87444,1910.4246663633317
87445,1910.4246663633317
87446,1910.4246663633317
87447,1910.4246663633317
87448,1910.4246663633317
87449,1910.4246663633317
87450,1910.4246663633317
87451,1910.4246663633317
87452,1910.4246663633317
87453,1910.4246663633317
87454,1910.4246663633317
87455,1910.4246663633317
87456,1910.4246663633317
87457,1910.4246663633317
87458,1910.4246663633317
87459,1910.4246663633317
87460,1910.4246663633317
87461,1910.4246663633317
87462,1910.4246663633317
87463,1910.4246663633317
87464,1910.4246663633317
87465,1910.4246663633317
87466,1910.4246663633317
87467,1910.4246663633317
87468,1910.4246663633317
87469,1910.4246663633317
87470,1910.4246663633317
87471,1910.4246663633317
87472,1910.4246663633317
87473,1910.4246663633317
87474,1910.4246663633317
87475,1910.4246663633317
87476,1910.4246663633317
87477,1910.4246663633317
87478,1910.4246663633317
87479,1910.4246663633317
87480,1910.4246663633317
87481,1910.4246663633317
87482,1910.4246663633317
87483,1910.4246663633317
87484,1910.4246663633317
87485,1910.4246663633317
87486,1910.4246663633317
87487,1910.4246663633317
87488,1910.4246663633317
87489,1910.4246663633317
87490,1910.4246663633317
87491,1910.4246663633317
87492,1910.4246663633317
87493,1910.4246663633317
87494,1910.4246663633317
87495,1910.4246663633317
87496,1910.4246663633317
87497,1910.4246663633317
87498,1910.4246663633317
87499,1910.4246663633317
87500,1910.4246663633317
87501,1910.4246663633317
87502,1910.4246663633317
87503,1910.4246663633317
87504,1910.4246663633317
87505,1910.4246663633317
87506,1910.4246663633317
87507,1910.4246663633317
87508,1910.4246663633317
87509,1910.4246663633317
87510,1910.4246663633317
87511,1910.4246663633317
87512,1910.4246663633317
87513,1910.4246663633317
87514,1910.4246663633317
87515,1910.4246663633317
87516,1910.4246663633317
87517,1910.4246663633317
87518,1910.4246663633317
87519,1910.4246663633317
87520,1910.4246663633317
87521,1910.4246663633317
87522,1910.4246663633317
87523,1910.4246663633317
87524,1910.4246663633317
87525,1910.4246663633317
87526,1910.4246663633317
87527,1910.4246663633317
87528,1910.4246663633317
87529,1910.4246663633317
87530,1910.4246663633317
87531,1910.4246663633317
87532,1910.4246663633317
87533,1910.4246663633317
87534,1910.4246663633317
87535,1910.4246663633317
87536,1910.4246663633317
87537,1910.4246663633317
87538,1910.4246663633317
87539,1910.4246663633317
87540,1910.4246663633317
87541,1910.4246663633317
87542,1910.4246663633317
87543,1910.4246663633317
87544,1910.4246663633317
87545,1910.4246663633317
87546,1910.4246663633317
87547,1910.4246663633317
87548,1910.4246663633317
87549,1910.4246663633317
87550,1910.4246663633317
87551,1910.4246663633317
87552,1910.4246663633317
87553,1910.4246663633317
87554,1910.4246663633317
87555,1910.4246663633317
87556,1910.4246663633317
87557,1910.4246663633317
87558,1910.4246663633317
87559,1910.4246663633317
87560,1910.4246663633317
87561,1910.4246663633317
87562,1910.4246663633317
87563,1910.4246663633317
87564,1910.4246663633317
87565,1910.4246663633317
87566,1910.4246663633317
87567,1910.4246663633317
87568,1910.4246663633317
87569,1910.4246663633317
87570,1910.4246663633317
87571,1910.4246663633317
87572,1910.4246663633317
87573,1910.4246663633317
87574,1910.4246663633317
87575,1910.4246663633317
87576,1910.4246663633317
87577,1910.4246663633317
87578,1910.4246663633317
87579,1910.4246663633317
87580,1910.4246663633317
87581,1910.4246663633317
87582,1910.4246663633317
87583,1910.4246663633317
87584,1910.4246663633317
87585,1910.4246663633317
87586,1910.4246663633317
87587,1910.4246663633317
87588,1910.4246663633317
87589,1910.4246663633317
87590,1910.4246663633317
87591,1910.4246663633317
87592,1910.4246663633317
87593,1910.4246663633317
87594,1910.4246663633317
87595,1910.4246663633317
87596,1910.4246663633317
87597,1910.4246663633317
87598,1910.4246663633317
87599,1910.4246663633317
87600,1910.4246663633317
87601,1910.4246663633317
87602,1910.4246663633317
87603,1910.4246663633317
87604,1910.4246663633317
87605,1910.4246663633317
87606,1910.4246663633317
87607,1910.4246663633317
87608,1910.4246663633317
87609,1910.4246663633317
87610,1910.4246663633317
87611,1910.4246663633317
87612,1910.4246663633317
87613,1910.4246663633317
87614,1910.4246663633317
87615,1910.4246663633317
87616,1910.4246663633317
87617,1910.4246663633317
87618,1910.4246663633317
87619,1910.4246663633317
87620,1910.4246663633317
87621,1910.4246663633317
87622,1910.4246663633317
87623,1910.4246663633317
87624,1910.4246663633317
87625,1910.4246663633317
87626,1910.4246663633317
87627,1910.4246663633317
87628,1910.4246663633317
87629,1910.4246663633317
87630,1910.4246663633317
87631,1910.4246663633317
87632,1910.4246663633317
87633,1910.4246663633317
87634,1910.4246663633317
87635,1910.4246663633317
87636,1910.4246663633317
87637,1910.4246663633317
87638,1910.4246663633317
87639,1910.4246663633317
87640,1910.4246663633317
87641,1910.4246663633317
87642,1910.4246663633317
87643,1910.4246663633317
87644,1910.4246663633317
87645,1910.4246663633317
87646,1910.4246663633317
87647,1910.4246663633317
87648,1910.4246663633317
87649,1910.4246663633317
87650,1910.4246663633317
87651,1910.4246663633317
87652,1910.4246663633317
87653,1910.4246663633317
87654,1910.4246663633317
87655,1910.4246663633317
87656,1910.4246663633317
87657,1910.4246663633317
87658,1910.4246663633317
87659,1910.4246663633317
87660,1910.4246663633317
87661,1910.4246663633317
87662,1910.4246663633317
87663,1910.4246663633317
87664,1910.4246663633317
87665,1910.4246663633317
87666,1910.4246663633317
87667,1910.4246663633317
87668,1910.4246663633317
87669,1910.4246663633317
87670,1910.4246663633317
87671,1910.4246663633317
87672,1910.4246663633317
87673,1910.4246663633317
87674,1910.4246663633317
87675,1910.4246663633317
87676,1910.4246663633317
87677,1910.4246663633317
87678,1910.4246663633317
87679,1910.4246663633317
87680,1910.4246663633317
87681,1910.4246663633317
87682,1910.4246663633317
87683,1910.4246663633317
87684,1910.4246663633317
87685,1910.4246663633317
87686,1910.4246663633317
87687,1910.4246663633317
87688,1910.4246663633317
87689,1910.4246663633317
87690,1910.4246663633317
87691,1910.4246663633317
87692,1910.4246663633317
87693,1910.4246663633317
87694,1910.4246663633317
87695,1910.4246663633317
87696,1910.4246663633317
87697,1910.4246663633317
87698,1910.4246663633317
87699,1910.4246663633317
87700,1910.4246663633317
87701,1910.4246663633317
87702,1910.4246663633317
87703,1910.4246663633317
87704,1910.4246663633317
87705,1910.4246663633317
87706,1910.4246663633317
87707,1910.4246663633317
87708,1910.4246663633317
87709,1910.4246663633317
87710,1910.4246663633317
87711,1910.4246663633317
87712,1910.4246663633317
87713,1910.4246663633317
87714,1910.4246663633317
87715,1910.4246663633317
87716,1910.4246663633317
87717,1910.4246663633317
87718,1910.4246663633317
87719,1910.4246663633317
87720,1910.4246663633317
87721,1910.4246663633317
87722,1910.4246663633317
87723,1910.4246663633317
87724,1910.4246663633317
87725,1910.4246663633317
87726,1910.4246663633317
87727,1910.4246663633317
87728,1910.4246663633317
87729,1910.4246663633317
87730,1910.4246663633317
87731,1910.4246663633317
87732,1910.4246663633317
87733,1910.4246663633317
87734,1910.4246663633317
87735,1910.4246663633317
87736,1910.4246663633317
87737,1910.4246663633317
87738,1910.4246663633317
87739,1910.4246663633317
87740,1910.4246663633317
87741,1910.4246663633317
87742,1910.4246663633317
87743,1910.4246663633317
87744,1910.4246663633317
87745,1910.4246663633317
87746,1910.4246663633317
87747,1910.4246663633317
87748,1910.4246663633317
87749,1910.4246663633317
87750,1910.4246663633317
87751,1910.4246663633317
87752,1910.4246663633317
87753,1910.4246663633317
87754,1910.4246663633317
87755,1910.4246663633317
87756,1910.4246663633317
87757,1910.4246663633317
87758,1910.4246663633317
87759,1910.4246663633317
87760,1910.4246663633317
87761,1910.4246663633317
87762,1910.4246663633317
87763,1910.4246663633317
87764,1910.4246663633317
87765,1910.4246663633317
87766,1910.4246663633317
87767,1910.4246663633317
87768,1910.4246663633317
87769,1910.4246663633317
87770,1910.4246663633317
87771,1910.4246663633317
87772,1910.4246663633317
87773,1910.4246663633317
87774,1910.4246663633317
87775,1910.4246663633317
87776,1910.4246663633317
87777,1910.4246663633317
87778,1910.4246663633317
87779,1910.4246663633317
87780,1910.4246663633317
87781,1910.4246663633317
87782,1910.4246663633317
87783,1910.4246663633317
87784,1910.4246663633317
87785,1910.4246663633317
87786,1910.4246663633317
87787,1910.4246663633317
87788,1910.4246663633317
87789,1910.4246663633317
87790,1910.4246663633317
87791,1910.4246663633317
87792,1910.4246663633317
87793,1910.4246663633317
87794,1910.4246663633317
87795,1910.4246663633317
87796,1910.4246663633317
87797,1910.4246663633317
87798,1910.4246663633317
87799,1910.4246663633317
87800,1910.4246663633317
87801,1910.4246663633317
87802,1910.4246663633317
87803,1910.4246663633317
87804,1910.4246663633317
87805,1910.4246663633317
87806,1910.4246663633317
87807,1910.4246663633317
87808,1910.4246663633317
87809,1910.4246663633317
87810,1910.4246663633317
87811,1910.4246663633317
87812,1910.4246663633317
