iter,best_objective
88921,1907.9877865199246
88922,1907.9877865199246
88923,1907.9877865199246
88924,1907.9877865199246
88925,1907.9877865199246
88926,1907.9877865199246
88927,1907.9877865199246
88928,1907.9877865199246
88929,1907.9877865199246
88930,1907.9877865199246
88931,1907.9877865199246
88932,1907.9877865199246
88933,1907.9877865199246
88934,1907.9877865199246
88935,1907.9877865199246
88936,1907.9877865199246
88937,1907.9877865199246
88938,1907.9877865199246
88939,1907.9877865199246
88940,1907.9877865199246
88941,1907.9877865199246
88942,1907.9877865199246
88943,1907.9877865199246
88944,1907.9877865199246
88945,1907.9877865199246
88946,1907.9877865199246
88947,1907.9877865199246
88948,1907.9877865199246
88949,1907.9877865199246
88950,1907.9877865199246
88951,1907.9877865199246
88952,1907.9877865199246
88953,1907.9877865199246
88954,1907.9877865199246
88955,1907.9877865199246
88956,1907.9877865199246
88957,1907.9877865199246
88958,1907.9877865199246
88959,1907.9877865199246
88960,1907.9877865199246
88961,1907.9877865199246
88962,1907.9877865199246
88963,1907.9877865199246
88964,1907.9877865199246
88965,1907.9877865199246
88966,1907.9877865199246
88967,1907.9877865199246
88968,1907.9877865199246
88969,1907.9877865199246
88970,1907.9877865199246
88971,1907.9877865199246
88972,1907.9877865199246
88973,1907.9877865199246
88974,1907.9877865199246
88975,1907.9877865199246
88976,1907.9877865199246
88977,1907.9877865199246
88978,1907.9877865199246
88979,1907.9877865199246
88980,1907.9877865199246
88981,1907.9877865199246
88982,1907.9877865199246
88983,1907.9877865199246
88984,1907.9877865199246
88985,1907.9877865199246
88986,1907.9877865199246
88987,1907.9877865199246
88988,1907.9877865199246
88989,1907.9877865199246
88990,1907.9877865199246
88991,1907.9877865199246
88992,1907.9877865199246
88993,1907.9877865199246
88994,1907.9877865199246
88995,1907.9877865199246
88996,1907.9877865199246
88997,1907.9877865199246
88998,1907.9877865199246
88999,1907.9877865199246
89000,1907.9877865199246
89001,1907.9877865199246
89002,1907.9877865199246
89003,1907.9877865199246
89004,1907.9877865199246
89005,1907.9877865199246
89006,1907.9877865199246
89007,1907.9877865199246
89008,1907.9877865199246
89009,1907.9877865199246
89010,1907.9877865199246
89011,1907.9877865199246
89012,1907.9877865199246
89013,1907.9877865199246
89014,1907.9877865199246
89015,1907.9877865199246
89016,1907.9877865199246
89017,1907.9877865199246
89018,1907.9877865199246
89019,1907.9877865199246
89020,1907.9877865199246
89021,1907.9877865199246
89022,1907.9877865199246
89023,1907.9877865199246
89024,1907.9877865199246
89025,1907.9877865199246
89026,1907.9877865199246
89027,1907.9877865199246
89028,1907.9877865199246
89029,1907.9877865199246
89030,1907.9877865199246
89031,1907.9877865199246
89032,1907.9877865199246
89033,1907.9877865199246
89034,1907.9877865199246
89035,1907.9877865199246
89036,1907.9877865199246
89037,1907.9877865199246
89038,1907.9877865199246
89039,1907.9877865199246
89040,1907.9877865199246
89041,1907.9877865199246
89042,1907.9877865199246
89043,1907.9877865199246
89044,1907.9877865199246
89045,1907.9877865199246
89046,1907.9877865199246
89047,1907.9877865199246
89048,1907.9877865199246
89049,1907.9877865199246
89050,1907.9877865199246
89051,1907.9877865199246
89052,1907.9877865199246
89053,1907.9877865199246
89054,1907.9877865199246
89055,1907.9877865199246
89056,1907.9877865199246
89057,1907.9877865199246
89058,1907.9877865199246
89059,1907.9877865199246
89060,1907.9877865199246
89061,1907.9877865199246
89062,1907.9877865199246
89063,1907.9877865199246
89064,1907.9877865199246
89065,1907.9877865199246
89066,1907.9877865199246
89067,1907.9877865199246
89068,1907.9877865199246
89069,1907.9877865199246
89070,1907.9877865199246
89071,1907.9877865199246
89072,1907.9877865199246
89073,1907.9877865199246
89074,1907.9877865199246
89075,1907.9877865199246
89076,1907.9877865199246
89077,1907.9877865199246
89078,1907.9877865199246
89079,1907.9877865199246
89080,1907.9877865199246
89081,1907.9877865199246
89082,1907.9877865199246
89083,1907.9877865199246
89084,1907.9877865199246
89085,1907.9877865199246
89086,1907.9877865199246
89087,1907.9877865199246
89088,1907.9877865199246
89089,1907.9877865199246
89090,1907.9877865199246
89091,1907.9877865199246
89092,1907.9877865199246
89093,1907.9877865199246
89094,1907.9877865199246
89095,1907.9877865199246
89096,1907.9877865199246
89097,1907.9877865199246
89098,1907.9877865199246
89099,1907.9877865199246
89100,1907.9877865199246
89101,1907.9877865199246
89102,1907.9877865199246
89103,1907.9877865199246
89104,1907.9877865199246
89105,1907.9877865199246
89106,1907.9877865199246
89107,1907.9877865199246
89108,1907.9877865199246
89109,1907.9877865199246
89110,1907.9877865199246
89111,1907.9877865199246
89112,1907.9877865199246
89113,1907.9877865199246
89114,1907.9877865199246
89115,1907.9877865199246
89116,1907.9877865199246
89117,1907.9877865199246
89118,1907.9877865199246
89119,1907.9877865199246
89120,1907.9877865199246
89121,1907.9877865199246
89122,1907.9877865199246
89123,1907.9877865199246
89124,1907.9877865199246
89125,1907.9877865199246
89126,1907.9877865199246
89127,1907.9877865199246
89128,1907.9877865199246
89129,1907.9877865199246
89130,1907.9877865199246
89131,1907.9877865199246
89132,1907.9877865199246
89133,1907.9877865199246
89134,1907.9877865199246
89135,1907.9877865199246
89136,1907.9877865199246
89137,1907.9877865199246
89138,1907.9877865199246
89139,1907.9877865199246
89140,1907.9877865199246
89141,1907.9877865199246
89142,1907.9877865199246
89143,1907.9877865199246
89144,1907.9877865199246
89145,1907.9877865199246
89146,1907.9877865199246
89147,1907.9877865199246
89148,1907.9877865199246
89149,1907.9877865199246
89150,1907.9877865199246
89151,1907.9877865199246
89152,1907.9877865199246
89153,1907.9877865199246
89154,1907.9877865199246
89155,1907.9877865199246
89156,1907.9877865199246
89157,1907.9877865199246
89158,1907.9877865199246
89159,1907.9877865199246
89160,1907.9877865199246
89161,1907.9877865199246
89162,1907.9877865199246
89163,1907.9877865199246
89164,1907.9877865199246
89165,1907.9877865199246
89166,1907.9877865199246
89167,1907.9877865199246
89168,1907.9877865199246
89169,1907.9877865199246
89170,1907.9877865199246
89171,1907.9877865199246
89172,1907.9877865199246
89173,1907.9877865199246
89174,1907.9877865199246
89175,1907.9877865199246
89176,1907.9877865199246
89177,1907.9877865199246
89178,1907.9877865199246
89179,1907.9877865199246
89180,1907.9877865199246
89181,1907.9877865199246
89182,1907.9877865199246
89183,1907.9877865199246
89184,1907.9877865199246
89185,1907.9877865199246
89186,1907.9877865199246
89187,1907.9877865199246
89188,1907.9877865199246
89189,1907.9877865199246
89190,1907.9877865199246
89191,1907.9877865199246
89192,1907.9877865199246
89193,1907.9877865199246
89194,1907.9877865199246
89195,1907.9877865199246
89196,1907.9877865199246
89197,1907.9877865199246
89198,1907.9877865199246
89199,1907.9877865199246
89200,1907.9877865199246
89201,1907.9877865199246
89202,1907.9877865199246
89203,1907.9877865199246
89204,1907.9877865199246
89205,1907.9877865199246
89206,1907.9877865199246
89207,1907.9877865199246
89208,1907.9877865199246
89209,1907.9877865199246
89210,1907.9877865199246
89211,1907.9877865199246
89212,1907.9877865199246
89213,1907.9877865199246
89214,1907.9877865199246
89215,1907.9877865199246
89216,1907.9877865199246
89217,1907.9877865199246
89218,1907.9877865199246
89219,1907.9877865199246
89220,1907.9877865199246
89221,1907.9877865199246
89222,1907.9877865199246
89223,1907.9877865199246
89224,1907.9877865199246
89225,1907.9877865199246
89226,1907.9877865199246
89227,1907.9877865199246
89228,1907.9877865199246
89229,1907.9877865199246
89230,1907.9877865199246
89231,1907.9877865199246
89232,1907.9877865199246
89233,1907.9877865199246
89234,1907.9877865199246
89235,1907.9877865199246
89236,1907.9877865199246
89237,1907.9877865199246
89238,1907.9877865199246
89239,1907.9877865199246
89240,1907.9877865199246
89241,1907.9877865199246
89242,1907.9877865199246
89243,1907.9877865199246
89244,1907.9877865199246
89245,1907.9877865199246
89246,1907.9877865199246
89247,1907.9877865199246
89248,1907.9877865199246
89249,1907.9877865199246
89250,1907.9877865199246
89251,1907.9877865199246
89252,1907.9877865199246
89253,1907.9877865199246
89254,1907.9877865199246
89255,1907.9877865199246
89256,1907.9877865199246
89257,1907.9877865199246
89258,1907.9877865199246
89259,1907.9877865199246
89260,1907.9877865199246
89261,1907.9877865199246
89262,1907.9877865199246
89263,1907.9877865199246
89264,1907.9877865199246
89265,1907.9877865199246
89266,1907.9877865199246
89267,1907.9877865199246
89268,1907.9877865199246
89269,1907.9877865199246
89270,1907.9877865199246
89271,1907.9877865199246
89272,1907.9877865199246
89273,1907.9877865199246
89274,1907.9877865199246
89275,1907.9877865199246
89276,1907.9877865199246
89277,1907.9877865199246
89278,1907.9877865199246
89279,1907.9877865199246
89280,1907.9877865199246
89281,1907.9877865199246
89282,1907.9877865199246
89283,1907.9877865199246
89284,1907.9877865199246
89285,1907.9877865199246
89286,1907.9877865199246
89287,1907.9877865199246
89288,1907.9877865199246
89289,1907.9877865199246
89290,1907.9877865199246
89291,1907.9877865199246
89292,1907.9877865199246
89293,1907.9877865199246
89294,1907.9877865199246
89295,1907.9877865199246
89296,1907.9877865199246
89297,1907.9877865199246
89298,1907.9877865199246
89299,1907.9877865199246
89300,1907.9877865199246
89301,1907.9877865199246
89302,1907.9877865199246
89303,1907.9877865199246
89304,1907.9877865199246
89305,1907.9877865199246
89306,1907.9877865199246
89307,1907.9877865199246
89308,1907.9877865199246
89309,1907.9877865199246
89310,1907.9877865199246
89311,1907.9877865199246
89312,1907.9877865199246
89313,1907.9877865199246
89314,1907.9877865199246
89315,1907.9877865199246
89316,1907.9877865199246
89317,1907.9877865199246
89318,1907.9877865199246
89319,1907.9877865199246
89320,1907.9877865199246
89321,1907.9877865199246
89322,1907.9877865199246
89323,1907.9877865199246
89324,1907.9877865199246
89325,1907.9877865199246
89326,1907.9877865199246
89327,1907.9877865199246
89328,1907.9877865199246
89329,1907.9877865199246
89330,1907.9877865199246
89331,1907.9877865199246
89332,1907.9877865199246
89333,1907.9877865199246
89334,1907.9877865199246
89335,1907.9877865199246
89336,1907.9877865199246
89337,1907.9877865199246
89338,1907.9877865199246
89339,1907.9877865199246
89340,1907.9877865199246
89341,1907.9877865199246
89342,1907.9877865199246
89343,1907.9877865199246
89344,1907.9877865199246
89345,1907.9877865199246
89346,1907.9877865199246
89347,1907.9877865199246
89348,1907.9877865199246
89349,1907.9877865199246
89350,1907.9877865199246
89351,1907.9877865199246
89352,1907.9877865199246
89353,1907.9877865199246
89354,1907.9877865199246
89355,1907.9877865199246
89356,1907.9877865199246
89357,1907.9877865199246
89358,1907.9877865199246
89359,1907.9877865199246
89360,1907.9877865199246
89361,1907.9877865199246
89362,1907.9877865199246
89363,1907.9877865199246
89364,1907.9877865199246
89365,1907.9877865199246
89366,1907.9877865199246
89367,1907.9877865199246
89368,1907.9877865199246
89369,1907.9877865199246
89370,1907.9877865199246
89371,1907.9877865199246
89372,1907.9877865199246
89373,1907.9877865199246
89374,1907.9877865199246
89375,1907.9877865199246
89376,1907.9877865199246
89377,1907.9877865199246
89378,1907.9877865199246
89379,1907.9877865199246
89380,1907.9877865199246
89381,1907.9877865199246
89382,1907.9877865199246
89383,1907.9877865199246
89384,1907.9877865199246
89385,1907.9877865199246
89386,1907.9877865199246
89387,1907.9877865199246
89388,1907.9877865199246
89389,1907.9877865199246
89390,1907.9877865199246
89391,1907.9877865199246
89392,1907.9877865199246
89393,1907.9877865199246
89394,1907.9877865199246
89395,1907.9877865199246
89396,1907.9877865199246
89397,1907.9877865199246
89398,1907.9877865199246
89399,1907.9877865199246
89400,1907.9877865199246
89401,1907.9877865199246
89402,1907.9877865199246
89403,1907.9877865199246
89404,1907.9877865199246
89405,1907.9877865199246
89406,1907.9877865199246
89407,1907.9877865199246
89408,1907.9877865199246
89409,1907.9877865199246
89410,1907.9877865199246
89411,1907.9877865199246
89412,1907.9877865199246
89413,1907.9877865199246
89414,1907.9877865199246
89415,1907.9877865199246
89416,1907.9877865199246
89417,1907.9877865199246
89418,1907.9877865199246
89419,1907.9877865199246
89420,1907.9877865199246
89421,1907.9877865199246
89422,1907.9877865199246
89423,1907.9877865199246
89424,1907.9877865199246
89425,1907.9877865199246
89426,1907.9877865199246
89427,1907.9877865199246
89428,1907.9877865199246
89429,1907.9877865199246
89430,1907.9877865199246
89431,1907.9877865199246
89432,1907.9877865199246
89433,1907.9877865199246
89434,1907.9877865199246
89435,1907.9877865199246
89436,1907.9877865199246
89437,1907.9877865199246
89438,1907.9877865199246
89439,1907.9877865199246
89440,1907.9877865199246
89441,1907.9877865199246
89442,1907.9877865199246
89443,1907.9877865199246
89444,1907.9877865199246
89445,1907.9877865199246
89446,1907.9877865199246
89447,1907.9877865199246
89448,1907.9877865199246
89449,1907.9877865199246
89450,1907.9877865199246
89451,1907.9877865199246
89452,1907.9877865199246
89453,1907.9877865199246
89454,1907.9877865199246
89455,1907.9877865199246
89456,1907.9877865199246
89457,1907.9877865199246
89458,1907.9877865199246
89459,1907.9877865199246
89460,1907.9877865199246
89461,1907.9877865199246
89462,1907.9877865199246
89463,1907.9877865199246
89464,1907.9877865199246
89465,1907.9877865199246
89466,1907.9877865199246
89467,1907.9877865199246
89468,1907.9877865199246
89469,1907.9877865199246
89470,1907.9877865199246
89471,1907.9877865199246
89472,1907.9877865199246
89473,1907.9877865199246
89474,1907.9877865199246
89475,1907.9877865199246
89476,1907.9877865199246
89477,1907.9877865199246
89478,1907.9877865199246
89479,1907.9877865199246
89480,1907.9877865199246
89481,1907.9877865199246
89482,1907.9877865199246
89483,1907.9877865199246
89484,1907.9877865199246
89485,1907.9877865199246
89486,1907.9877865199246
89487,1907.9877865199246
89488,1907.9877865199246
89489,1907.9877865199246
89490,1907.9877865199246
89491,1907.9877865199246
89492,1907.9877865199246
89493,1907.9877865199246
89494,1907.9877865199246
89495,1907.9877865199246
89496,1907.9877865199246
89497,1907.9877865199246
89498,1907.9877865199246
89499,1907.9877865199246
89500,1907.9877865199246
89501,1907.9877865199246
89502,1907.9877865199246
89503,1907.9877865199246
89504,1907.9877865199246
89505,1907.9877865199246
89506,1907.9877865199246
89507,1907.9877865199246
89508,1907.9877865199246
89509,1907.9877865199246
89510,1907.9877865199246
89511,1907.9877865199246
89512,1907.9877865199246
89513,1907.9877865199246
89514,1907.9877865199246
89515,1907.9877865199246
89516,1907.9877865199246
89517,1907.9877865199246
89518,1907.9877865199246
89519,1907.9877865199246
89520,1907.9877865199246
89521,1907.9877865199246
89522,1907.9877865199246
89523,1907.9877865199246
89524,1907.9877865199246
89525,1907.9877865199246
89526,1907.9877865199246
89527,1907.9877865199246
89528,1907.9877865199246
89529,1907.9877865199246
89530,1907.9877865199246
89531,1907.9877865199246
89532,1907.9877865199246
89533,1907.9877865199246
89534,1907.9877865199246
89535,1907.9877865199246
89536,1907.9877865199246
89537,1907.9877865199246
89538,1907.9877865199246
89539,1907.9877865199246
89540,1907.9877865199246
89541,1907.9877865199246
89542,1907.9877865199246
89543,1907.9877865199246
89544,1907.9877865199246
89545,1907.9877865199246
89546,1907.9877865199246
89547,1907.9877865199246
89548,1907.9877865199246
89549,1907.9877865199246
89550,1907.9877865199246
89551,1907.9877865199246
89552,1907.9877865199246
89553,1907.9877865199246
89554,1907.9877865199246
89555,1907.9877865199246
89556,1907.9877865199246
89557,1907.9877865199246
89558,1907.9877865199246
89559,1907.9877865199246
89560,1907.9877865199246
89561,1907.9877865199246
89562,1907.9877865199246
89563,1907.9877865199246
89564,1907.9877865199246
89565,1907.9877865199246
89566,1907.9877865199246
89567,1907.9877865199246
89568,1907.9877865199246
89569,1907.9877865199246
89570,1907.9877865199246
89571,1907.9877865199246
89572,1907.9877865199246
89573,1907.9877865199246
89574,1907.9877865199246
89575,1907.9877865199246
89576,1907.9877865199246
89577,1907.9877865199246
89578,1907.9877865199246
89579,1907.9877865199246
89580,1907.9877865199246
89581,1907.9877865199246
89582,1907.9877865199246
89583,1907.9877865199246
89584,1907.9877865199246
89585,1907.9877865199246
89586,1907.9877865199246
89587,1907.9877865199246
89588,1907.9877865199246
89589,1907.9877865199246
89590,1907.9877865199246
89591,1907.9877865199246
89592,1907.9877865199246
89593,1907.9877865199246
89594,1907.9877865199246
89595,1907.9877865199246
89596,1907.9877865199246
89597,1907.9877865199246
89598,1907.9877865199246
89599,1907.9877865199246
89600,1907.9877865199246
89601,1907.9877865199246
89602,1907.9877865199246
89603,1907.9877865199246
89604,1907.9877865199246
89605,1907.9877865199246
89606,1907.9877865199246
89607,1907.9877865199246
89608,1907.9877865199246
89609,1907.9877865199246
89610,1907.9877865199246
89611,1907.9877865199246
89612,1907.9877865199246
89613,1907.9877865199246
89614,1907.9877865199246
89615,1907.9877865199246
89616,1907.9877865199246
89617,1907.9877865199246
89618,1907.9877865199246
89619,1907.9877865199246
89620,1907.9877865199246
89621,1907.9877865199246
89622,1907.9877865199246
89623,1907.9877865199246
89624,1907.9877865199246
89625,1907.9877865199246
89626,1907.9877865199246
89627,1907.9877865199246
89628,1907.9877865199246
89629,1907.9877865199246
89630,1907.9877865199246
89631,1907.9877865199246
89632,1907.9877865199246
89633,1907.9877865199246
89634,1907.9877865199246
89635,1907.9877865199246
89636,1907.9877865199246
89637,1907.9877865199246
89638,1907.9877865199246
89639,1907.9877865199246
89640,1907.9877865199246
89641,1907.9877865199246
89642,1907.9877865199246
89643,1907.9877865199246
89644,1907.9877865199246
89645,1907.9877865199246
89646,1907.9877865199246
89647,1907.9877865199246
89648,1907.9877865199246
89649,1907.9877865199246
89650,1907.9877865199246
89651,1907.9877865199246
89652,1907.9877865199246
89653,1907.9877865199246
89654,1907.9877865199246
89655,1907.9877865199246
89656,1907.9877865199246
89657,1907.9877865199246
89658,1907.9877865199246
89659,1907.9877865199246
89660,1907.9877865199246
89661,1907.9877865199246
89662,1907.9877865199246
89663,1907.9877865199246
89664,1907.9877865199246
89665,1907.9877865199246
89666,1907.9877865199246
89667,1907.9877865199246
89668,1907.9877865199246
89669,1907.9877865199246
89670,1907.9877865199246
89671,1907.9877865199246
89672,1907.9877865199246
89673,1907.9877865199246
89674,1907.9877865199246
89675,1907.9877865199246
89676,1907.9877865199246
89677,1907.9877865199246
89678,1907.9877865199246
89679,1907.9877865199246
89680,1907.9877865199246
89681,1907.9877865199246
89682,1907.9877865199246
89683,1907.9877865199246
89684,1907.9877865199246
89685,1907.9877865199246
89686,1907.9877865199246
89687,1907.9877865199246
89688,1907.9877865199246
89689,1907.9877865199246
89690,1907.9877865199246
89691,1907.9877865199246
89692,1907.9877865199246
89693,1907.9877865199246
89694,1907.9877865199246
89695,1907.9877865199246
89696,1907.9877865199246
89697,1907.9877865199246
89698,1907.9877865199246
89699,1907.9877865199246
89700,1907.9877865199246
89701,1907.9877865199246
89702,1907.9877865199246
89703,1907.9877865199246
89704,1907.9877865199246
89705,1907.9877865199246
89706,1907.9877865199246
89707,1907.9877865199246
89708,1907.9877865199246
89709,1907.9877865199246
89710,1907.9877865199246
89711,1907.9877865199246
89712,1907.9877865199246
89713,1907.9877865199246
89714,1907.9877865199246
89715,1907.9877865199246
89716,1907.9877865199246
89717,1907.9877865199246
89718,1907.9877865199246
89719,1907.9877865199246
89720,1907.9877865199246
89721,1907.9877865199246
89722,1907.9877865199246
89723,1907.9877865199246
89724,1907.9877865199246
89725,1907.9877865199246
89726,1907.9877865199246
89727,1907.9877865199246
89728,1907.9877865199246
89729,1907.9877865199246
89730,1907.9877865199246
89731,1907.9877865199246
89732,1907.9877865199246
89733,1907.9877865199246
89734,1907.9877865199246
89735,1907.9877865199246
89736,1907.9877865199246
89737,1907.9877865199246
89738,1907.9877865199246
89739,1907.9877865199246
89740,1907.9877865199246
89741,1907.9877865199246
89742,1907.9877865199246
89743,1907.9877865199246
89744,1907.9877865199246
89745,1907.9877865199246
89746,1907.9877865199246
89747,1907.9877865199246
89748,1907.9877865199246
89749,1907.9877865199246
89750,1907.9877865199246
89751,1907.9877865199246
89752,1907.9877865199246
89753,1907.9877865199246
89754,1907.9877865199246
89755,1907.9877865199246
89756,1907.9877865199246
89757,1907.9877865199246
89758,1907.9877865199246
89759,1907.9877865199246
89760,1907.9877865199246
89761,1907.9877865199246
89762,1907.9877865199246
89763,1907.9877865199246
89764,1907.9877865199246
89765,1907.9877865199246
89766,1907.9877865199246
89767,1907.9877865199246
89768,1907.9877865199246
89769,1907.9877865199246
89770,1907.9877865199246
89771,1907.9877865199246
89772,1907.9877865199246
89773,1907.9877865199246
89774,1907.9877865199246
89775,1907.9877865199246
89776,1907.9877865199246
89777,1907.9877865199246
89778,1907.9877865199246
89779,1907.9877865199246
89780,1907.9877865199246
89781,1907.9877865199246
89782,1907.9877865199246
89783,1907.9877865199246
89784,1907.9877865199246
89785,1907.9877865199246
89786,1907.9877865199246
89787,1907.9877865199246
89788,1907.9877865199246
89789,1907.9877865199246
89790,1907.9877865199246
89791,1907.9877865199246
89792,1907.9877865199246
89793,1907.9877865199246
89794,1907.9877865199246
89795,1907.9877865199246
89796,1907.9877865199246
89797,1907.9877865199246
89798,1907.9877865199246
89799,1907.9877865199246
89800,1907.9877865199246
89801,1907.9877865199246
89802,1907.9877865199246
89803,1907.9877865199246
89804,1907.9877865199246
89805,1907.9877865199246
89806,1907.9877865199246
89807,1907.9877865199246
89808,1907.9877865199246
89809,1907.9877865199246
89810,1907.9877865199246
89811,1907.9877865199246
89812,1907.9877865199246
89813,1907.9877865199246
89814,1907.9877865199246
89815,1907.9877865199246
89816,1907.9877865199246
89817,1907.9877865199246
89818,1907.9877865199246
89819,1907.9877865199246
89820,1907.9877865199246
89821,1907.9877865199246
89822,1907.9877865199246
89823,1907.9877865199246
89824,1907.9877865199246
89825,1907.9877865199246
89826,1907.9877865199246
89827,1907.9877865199246
89828,1907.9877865199246
89829,1907.9877865199246
89830,1907.9877865199246
89831,1907.9877865199246
89832,1907.9877865199246
89833,1907.9877865199246
89834,1907.9877865199246
89835,1907.9877865199246
89836,1907.9877865199246
89837,1907.9877865199246
89838,1907.9877865199246
89839,1907.9877865199246
89840,1907.9877865199246
89841,1907.9877865199246
89842,1907.9877865199246
89843,1907.9877865199246
89844,1907.9877865199246
89845,1907.9877865199246
89846,1907.9877865199246
89847,1907.9877865199246
89848,1907.9877865199246
89849,1907.9877865199246
89850,1907.9877865199246
89851,1907.9877865199246
89852,1907.9877865199246
89853,1907.9877865199246
89854,1907.9877865199246
89855,1907.9877865199246
89856,1907.9877865199246
89857,1907.9877865199246
89858,1907.9877865199246
89859,1907.9877865199246
89860,1907.9877865199246
89861,1907.9877865199246
89862,1907.9877865199246
89863,1907.9877865199246
89864,1907.9877865199246
89865,1907.9877865199246
89866,1907.9877865199246
89867,1907.9877865199246
89868,1907.9877865199246
89869,1907.9877865199246
89870,1907.9877865199246
89871,1907.9877865199246
89872,1907.9877865199246
89873,1907.9877865199246
89874,1907.9877865199246
89875,1907.9877865199246
89876,1907.9877865199246
89877,1907.9877865199246
89878,1907.9877865199246
89879,1907.9877865199246
89880,1907.9877865199246
89881,1907.9877865199246
89882,1907.9877865199246
89883,1907.9877865199246
89884,1907.9877865199246
89885,1907.9877865199246
89886,1907.9877865199246
89887,1907.9877865199246
89888,1907.9877865199246
89889,1907.9877865199246
89890,1907.9877865199246
89891,1907.9877865199246
89892,1907.9877865199246
89893,1907.9877865199246
89894,1907.9877865199246
89895,1907.9877865199246
89896,1907.9877865199246
89897,1907.9877865199246
89898,1907.9877865199246
89899,1907.9877865199246
89900,1907.9877865199246
89901,1907.9877865199246
89902,1907.9877865199246
89903,1907.9877865199246
89904,1907.9877865199246
89905,1907.9877865199246
89906,1907.9877865199246
89907,1907.9877865199246
89908,1907.9877865199246
89909,1907.9877865199246
89910,1907.9877865199246
89911,1907.9877865199246
89912,1907.9877865199246
89913,1907.9877865199246
89914,1907.9877865199246
89915,1907.9877865199246
89916,1907.9877865199246
89917,1907.9877865199246
89918,1907.9877865199246
89919,1907.9877865199246
89920,1907.9877865199246
89921,1907.9877865199246
89922,1907.9877865199246
89923,1907.9877865199246
89924,1907.9877865199246
89925,1907.9877865199246
89926,1907.9877865199246
89927,1907.9877865199246
89928,1907.9877865199246
89929,1907.9877865199246
89930,1907.9877865199246
89931,1907.9877865199246
89932,1907.9877865199246
89933,1907.9877865199246
89934,1907.9877865199246
89935,1907.9877865199246
89936,1907.9877865199246
89937,1907.9877865199246
89938,1907.9877865199246
89939,1907.9877865199246
89940,1907.9877865199246
89941,1907.9877865199246
89942,1907.9877865199246
89943,1907.9877865199246
89944,1907.9877865199246
89945,1907.9877865199246
89946,1907.9877865199246
89947,1907.9877865199246
89948,1907.9877865199246
89949,1907.9877865199246
89950,1907.9877865199246
89951,1907.9877865199246
89952,1907.9877865199246
89953,1907.9877865199246
89954,1907.9877865199246
89955,1907.9877865199246
89956,1907.9877865199246
89957,1907.9877865199246
89958,1907.9877865199246
89959,1907.9877865199246
89960,1907.9877865199246
89961,1907.9877865199246
89962,1907.9877865199246
89963,1907.9877865199246
89964,1907.9877865199246
89965,1907.9877865199246
89966,1907.9877865199246
89967,1907.9877865199246
89968,1907.9877865199246
89969,1907.9877865199246
89970,1907.9877865199246
89971,1907.9877865199246
89972,1907.9877865199246
89973,1907.9877865199246
89974,1907.9877865199246
89975,1907.9877865199246
89976,1907.9877865199246
89977,1907.9877865199246
89978,1907.9877865199246
89979,1907.9877865199246
89980,1907.9877865199246
89981,1907.9877865199246
89982,1907.9877865199246
89983,1907.9877865199246
89984,1907.9877865199246
89985,1907.9877865199246
89986,1907.9877865199246
89987,1907.9877865199246
89988,1907.9877865199246
89989,1907.9877865199246
89990,1907.9877865199246
89991,1907.9877865199246
89992,1907.9877865199246
89993,1907.9877865199246
89994,1907.9877865199246
89995,1907.9877865199246
89996,1907.9877865199246
89997,1907.9877865199246
89998,1907.9877865199246
89999,1907.9877865199246
90000,1907.9877865199246
90001,1907.9877865199246
90002,1907.9877865199246
90003,1907.9877865199246
90004,1907.9877865199246
90005,1907.9877865199246
90006,1907.9877865199246
90007,1907.9877865199246
90008,1907.9877865199246
90009,1907.9877865199246
90010,1907.9877865199246
90011,1907.9877865199246
90012,1907.9877865199246
90013,1907.9877865199246
90014,1907.9877865199246
90015,1907.9877865199246
90016,1907.9877865199246
90017,1907.9877865199246
90018,1907.9877865199246
90019,1907.9877865199246
90020,1907.9877865199246
90021,1907.9877865199246
90022,1907.9877865199246
90023,1907.9877865199246
90024,1907.9877865199246
90025,1907.9877865199246
90026,1907.9877865199246
90027,1907.9877865199246
90028,1907.9877865199246
