iter,best_objective
90029,1907.9877865199246
90030,1907.9877865199246
90031,1907.9877865199246
90032,1907.9877865199246
90033,1907.9877865199246
90034,1907.9877865199246
90035,1907.9877865199246
90036,1907.9877865199246
90037,1907.9877865199246
90038,1907.9877865199246
90039,1907.9877865199246
90040,1907.9877865199246
90041,1907.9877865199246
90042,1907.9877865199246
90043,1907.9877865199246
90044,1907.9877865199246
90045,1907.9877865199246
90046,1907.9877865199246
90047,1907.9877865199246
90048,1907.9877865199246
90049,1907.9877865199246
90050,1907.9877865199246
90051,1907.9877865199246
90052,1907.9877865199246
90053,1907.9877865199246
90054,1907.9877865199246
90055,1907.9877865199246
90056,1907.9877865199246
90057,1907.9877865199246
90058,1907.9877865199246
90059,1907.9877865199246
90060,1907.9877865199246
90061,1907.9877865199246
90062,1907.9877865199246
90063,1907.9877865199246
90064,1907.9877865199246
90065,1907.9877865199246
90066,1907.9877865199246
90067,1907.9877865199246
90068,1907.9877865199246
90069,1907.9877865199246
90070,1907.9877865199246
90071,1907.9877865199246
90072,1907.9877865199246
90073,1907.9877865199246
90074,1907.9877865199246
90075,1907.9877865199246
90076,1907.9877865199246
90077,1907.9877865199246
90078,1907.9877865199246
90079,1907.9877865199246
90080,1907.9877865199246
90081,1907.9877865199246
90082,1907.9877865199246
90083,1907.9877865199246
90084,1907.9877865199246
90085,1907.9877865199246
90086,1907.9877865199246
90087,1907.9877865199246
90088,1907.9877865199246
90089,1907.9877865199246
90090,1907.9877865199246
90091,1907.9877865199246
90092,1907.9877865199246
90093,1907.9877865199246
90094,1907.9877865199246
90095,1907.9877865199246
90096,1907.9877865199246
90097,1907.9877865199246
90098,1907.9877865199246
90099,1907.9877865199246
90100,1907.9877865199246
90101,1907.9877865199246
90102,1907.9877865199246
90103,1907.9877865199246
90104,1907.9877865199246
90105,1907.9877865199246
90106,1907.9877865199246
90107,1907.9877865199246
90108,1907.9877865199246
90109,1907.9877865199246
90110,1907.9877865199246
90111,1907.9877865199246
90112,1907.9877865199246
90113,1907.9877865199246
90114,1907.9877865199246
90115,1907.9877865199246
90116,1907.9877865199246
90117,1907.9877865199246
90118,1907.9877865199246
90119,1907.9877865199246
90120,1907.9877865199246
90121,1907.9877865199246
90122,1907.9877865199246
90123,1907.9877865199246
90124,1907.9877865199246
90125,1907.9877865199246
90126,1907.9877865199246
90127,1907.9877865199246
90128,1907.9877865199246
90129,1907.9877865199246
90130,1907.9877865199246
90131,1907.9877865199246
90132,1907.9877865199246
90133,1907.9877865199246
90134,1907.9877865199246
90135,1907.9877865199246
90136,1907.9877865199246
90137,1907.9877865199246
90138,1907.9877865199246
90139,1907.9877865199246
90140,1907.9877865199246
90141,1907.9877865199246
90142,1907.9877865199246
90143,1907.9877865199246
90144,1907.9877865199246
90145,1907.9877865199246
90146,1907.9877865199246
90147,1907.9877865199246
90148,1907.9877865199246
90149,1907.9877865199246
90150,1907.9877865199246
90151,1907.9877865199246
90152,1907.9877865199246
90153,1907.9877865199246
90154,1907.9877865199246
90155,1907.9877865199246
90156,1907.9877865199246
90157,1907.9877865199246
90158,1907.9877865199246
90159,1907.9877865199246
90160,1907.9877865199246
90161,1907.9877865199246
90162,1907.9877865199246
90163,1907.9877865199246
90164,1907.9877865199246
90165,1907.9877865199246
90166,1907.9877865199246
90167,1907.9877865199246
90168,1907.9877865199246
90169,1907.9877865199246
90170,1907.9877865199246
90171,1907.9877865199246
90172,1907.9877865199246
90173,1907.9877865199246
90174,1907.9877865199246
90175,1907.9877865199246
90176,1907.9877865199246
90177,1907.9877865199246
90178,1907.9877865199246
90179,1907.9877865199246
90180,1907.9877865199246
90181,1907.9877865199246
90182,1907.9877865199246
90183,1907.9877865199246
90184,1907.9877865199246
90185,1907.9877865199246
90186,1907.9877865199246
90187,1907.9877865199246
90188,1907.9877865199246
90189,1907.9877865199246
90190,1907.9877865199246
90191,1907.9877865199246
90192,1907.9877865199246
90193,1907.9877865199246
90194,1907.9877865199246
90195,1907.9877865199246
90196,1907.9877865199246
90197,1907.9877865199246
90198,1907.9877865199246
90199,1907.9877865199246
90200,1907.9877865199246
90201,1907.9877865199246
90202,1907.9877865199246
90203,1907.9877865199246
90204,1907.9877865199246
90205,1907.9877865199246
90206,1907.9877865199246
90207,1907.9877865199246
90208,1907.9877865199246
90209,1907.9877865199246
90210,1907.9877865199246
90211,1907.9877865199246
90212,1907.9877865199246
90213,1907.9877865199246
90214,1907.9877865199246
90215,1907.9877865199246
90216,1907.9877865199246
90217,1907.9877865199246
90218,1907.9877865199246
90219,1907.9877865199246
90220,1907.9877865199246
90221,1907.9877865199246
90222,1907.9877865199246
90223,1907.9877865199246
90224,1907.9877865199246
90225,1907.9877865199246
90226,1907.9877865199246
90227,1907.9877865199246
90228,1907.9877865199246
90229,1907.9877865199246
90230,1907.9877865199246
90231,1907.9877865199246
90232,1907.9877865199246
90233,1907.9877865199246
90234,1907.9877865199246
90235,1907.9877865199246
90236,1907.9877865199246
90237,1907.9877865199246
90238,1907.9877865199246
90239,1907.9877865199246
90240,1907.9877865199246
90241,1907.9877865199246
90242,1907.9877865199246
90243,1907.9877865199246
90244,1907.9877865199246
90245,1907.9877865199246
90246,1907.9877865199246
90247,1907.9877865199246
90248,1907.9877865199246
90249,1907.9877865199246
90250,1907.9877865199246
90251,1907.9877865199246
90252,1907.9877865199246
90253,1907.9877865199246
90254,1907.9877865199246
90255,1907.9877865199246
90256,1907.9877865199246
90257,1907.9877865199246
90258,1907.9877865199246
90259,1907.9877865199246
90260,1907.9877865199246
90261,1907.9877865199246
90262,1907.9877865199246
90263,1907.9877865199246
90264,1907.9877865199246
90265,1907.9877865199246
90266,1907.9877865199246
90267,1907.9877865199246
90268,1907.9877865199246
90269,1907.9877865199246
90270,1907.9877865199246
90271,1907.9877865199246
90272,1907.9877865199246
90273,1907.9877865199246
90274,1907.9877865199246
90275,1907.9877865199246
90276,1907.9877865199246
90277,1907.9877865199246
90278,1907.9877865199246
90279,1907.9877865199246
90280,1907.9877865199246
90281,1907.9877865199246
90282,1907.9877865199246
90283,1907.9877865199246
90284,1907.9877865199246
90285,1907.9877865199246
90286,1907.9877865199246
90287,1907.9877865199246
90288,1907.9877865199246
90289,1907.9877865199246
90290,1907.9877865199246
90291,1907.9877865199246
90292,1907.9877865199246
90293,1907.9877865199246
90294,1907.9877865199246
90295,1907.9877865199246
90296,1907.9877865199246
90297,1907.9877865199246
90298,1907.9877865199246
90299,1907.9877865199246
90300,1907.9877865199246
90301,1907.9877865199246
90302,1907.9877865199246
90303,1907.9877865199246
90304,1907.9877865199246
90305,1907.9877865199246
90306,1907.9877865199246
90307,1907.9877865199246
90308,1907.9877865199246
90309,1907.9877865199246
90310,1907.9877865199246
90311,1907.9877865199246
90312,1907.9877865199246
90313,1907.9877865199246
90314,1907.9877865199246
90315,1907.9877865199246
90316,1907.9877865199246
90317,1907.9877865199246
90318,1907.9877865199246
90319,1907.9877865199246
90320,1907.9877865199246
90321,1907.9877865199246
90322,1907.9877865199246
90323,1907.9877865199246
90324,1907.9877865199246
90325,1907.9877865199246
90326,1907.9877865199246
90327,1907.9877865199246
90328,1907.9877865199246
90329,1907.9877865199246
90330,1907.9877865199246
90331,1907.9877865199246
90332,1907.9877865199246
90333,1907.9877865199246
90334,1907.9877865199246
90335,1907.9877865199246
90336,1907.9877865199246
90337,1907.9877865199246
90338,1907.9877865199246
90339,1907.9877865199246
90340,1907.9877865199246
90341,1907.9877865199246
90342,1907.9877865199246
90343,1907.9877865199246
90344,1907.9877865199246
90345,1907.9877865199246
90346,1907.9877865199246
90347,1907.9877865199246
90348,1907.9877865199246
90349,1907.9877865199246
90350,1907.9877865199246
90351,1907.9877865199246
90352,1907.9877865199246
90353,1907.9877865199246
90354,1907.9877865199246
90355,1907.9877865199246
90356,1907.9877865199246
90357,1907.9877865199246
90358,1907.9877865199246
90359,1907.9877865199246
90360,1907.9877865199246
90361,1907.9877865199246
90362,1907.9877865199246
90363,1907.9877865199246
90364,1907.9877865199246
90365,1907.9877865199246
90366,1907.9877865199246
90367,1907.9877865199246
90368,1907.9877865199246
90369,1907.9877865199246
90370,1907.9877865199246
90371,1907.9877865199246
90372,1907.9877865199246
90373,1907.9877865199246
90374,1907.9877865199246
90375,1907.9877865199246
90376,1907.9877865199246
90377,1907.9877865199246
90378,1907.9877865199246
90379,1907.9877865199246
90380,1907.9877865199246
90381,1907.9877865199246
90382,1907.9877865199246
90383,1907.9877865199246
90384,1907.9877865199246
90385,1907.9877865199246
90386,1907.9877865199246
90387,1907.9877865199246
90388,1907.9877865199246
90389,1907.9877865199246
90390,1907.9877865199246
90391,1907.9877865199246
90392,1907.9877865199246
90393,1907.9877865199246
90394,1907.9877865199246
90395,1907.9877865199246
90396,1907.9877865199246
90397,1907.9877865199246
90398,1907.9877865199246
90399,1907.9877865199246
90400,1907.9877865199246
90401,1907.9877865199246
90402,1907.9877865199246
90403,1907.9877865199246
90404,1907.9877865199246
90405,1907.9877865199246
90406,1907.9877865199246
90407,1907.9877865199246
90408,1907.9877865199246
90409,1907.9877865199246
90410,1907.9877865199246
90411,1907.9877865199246
90412,1907.9877865199246
90413,1907.9877865199246
90414,1907.9877865199246
90415,1907.9877865199246
90416,1907.9877865199246
90417,1907.9877865199246
90418,1907.9877865199246
90419,1907.9877865199246
90420,1907.9877865199246
90421,1907.9877865199246
90422,1907.9877865199246
90423,1907.9877865199246
90424,1907.9877865199246
90425,1907.9877865199246
90426,1907.9877865199246
90427,1907.9877865199246
90428,1907.9877865199246
90429,1907.9877865199246
90430,1907.9877865199246
90431,1907.9877865199246
90432,1907.9877865199246
90433,1907.9877865199246
90434,1907.9877865199246
90435,1907.9877865199246
90436,1907.9877865199246
90437,1907.9877865199246
90438,1907.9877865199246
90439,1907.9877865199246
90440,1907.9877865199246
90441,1907.9877865199246
90442,1907.9877865199246
90443,1907.9877865199246
90444,1907.9877865199246
90445,1907.9877865199246
90446,1907.9877865199246
90447,1907.9877865199246
90448,1907.9877865199246
90449,1907.9877865199246
90450,1907.9877865199246
90451,1907.9877865199246
90452,1907.9877865199246
90453,1907.9877865199246
90454,1907.9877865199246
90455,1907.9877865199246
90456,1907.9877865199246
90457,1907.9877865199246
90458,1907.9877865199246
90459,1907.9877865199246
90460,1907.9877865199246
90461,1907.9877865199246
90462,1907.9877865199246
90463,1907.9877865199246
90464,1907.9877865199246
90465,1907.9877865199246
90466,1907.9877865199246
90467,1907.9877865199246
90468,1907.9877865199246
90469,1907.9877865199246
90470,1907.9877865199246
90471,1907.9877865199246
90472,1907.9877865199246
90473,1907.9877865199246
90474,1907.9877865199246
90475,1907.9877865199246
90476,1907.9877865199246
90477,1907.9877865199246
90478,1907.9877865199246
90479,1907.9877865199246
90480,1907.9877865199246
90481,1907.9877865199246
90482,1907.9877865199246
90483,1907.9877865199246
90484,1907.9877865199246
90485,1907.9877865199246
90486,1907.9877865199246
90487,1907.9877865199246
90488,1907.9877865199246
90489,1907.9877865199246
90490,1907.9877865199246
90491,1907.9877865199246
90492,1907.9877865199246
90493,1907.9877865199246
90494,1907.9877865199246
90495,1907.9877865199246
90496,1907.9877865199246
90497,1907.9877865199246
90498,1907.9877865199246
90499,1907.9877865199246
90500,1907.9877865199246
90501,1907.9877865199246
90502,1907.9877865199246
90503,1907.9877865199246
90504,1907.9877865199246
90505,1907.9877865199246
90506,1907.9877865199246
90507,1907.9877865199246
90508,1907.9877865199246
90509,1907.9877865199246
90510,1907.9877865199246
90511,1907.9877865199246
90512,1907.9877865199246
90513,1907.9877865199246
90514,1907.9877865199246
90515,1907.9877865199246
90516,1907.9877865199246
90517,1907.9877865199246
90518,1907.9877865199246
90519,1907.9877865199246
90520,1907.9877865199246
90521,1907.9877865199246
90522,1907.9877865199246
90523,1907.9877865199246
90524,1907.9877865199246
90525,1907.9877865199246
90526,1907.9877865199246
90527,1907.9877865199246
90528,1907.9877865199246
90529,1907.9877865199246
90530,1907.9877865199246
90531,1907.9877865199246
90532,1907.9877865199246
90533,1907.9877865199246
90534,1907.9877865199246
90535,1907.9877865199246
90536,1907.9877865199246
90537,1907.9877865199246
90538,1907.9877865199246
90539,1907.9877865199246
90540,1907.9877865199246
90541,1907.9877865199246
90542,1907.9877865199246
90543,1907.9877865199246
90544,1907.9877865199246
90545,1907.9877865199246
90546,1907.9877865199246
90547,1907.9877865199246
90548,1907.9877865199246
90549,1907.9877865199246
90550,1907.9877865199246
90551,1907.9877865199246
90552,1907.9877865199246
90553,1907.9877865199246
90554,1907.9877865199246
90555,1907.9877865199246
90556,1907.9877865199246
90557,1907.9877865199246
90558,1907.9877865199246
90559,1907.9877865199246
90560,1907.9877865199246
90561,1907.9877865199246
90562,1907.9877865199246
90563,1907.9877865199246
90564,1907.9877865199246
90565,1907.9877865199246
90566,1907.9877865199246
90567,1907.9877865199246
90568,1907.9877865199246
90569,1907.9877865199246
90570,1907.9877865199246
90571,1907.9877865199246
90572,1907.9877865199246
90573,1907.9877865199246
90574,1907.9877865199246
90575,1907.9877865199246
90576,1907.9877865199246
90577,1907.9877865199246
90578,1907.9877865199246
90579,1907.9877865199246
90580,1907.9877865199246
90581,1907.9877865199246
90582,1907.9877865199246
90583,1907.9877865199246
90584,1907.9877865199246
90585,1907.9877865199246
90586,1907.9877865199246
90587,1907.9877865199246
90588,1907.9877865199246
90589,1907.9877865199246
90590,1907.9877865199246
90591,1907.9877865199246
90592,1907.9877865199246
90593,1907.9877865199246
90594,1907.9877865199246
90595,1907.9877865199246
90596,1907.9877865199246
90597,1907.9877865199246
90598,1907.9877865199246
90599,1907.9877865199246
90600,1907.9877865199246
90601,1907.9877865199246
90602,1907.9877865199246
90603,1907.9877865199246
90604,1907.9877865199246
90605,1907.9877865199246
90606,1907.9877865199246
90607,1907.9877865199246
90608,1907.9877865199246
90609,1907.9877865199246
90610,1907.9877865199246
90611,1907.9877865199246
90612,1907.9877865199246
90613,1907.9877865199246
90614,1907.9877865199246
90615,1907.9877865199246
90616,1907.9877865199246
90617,1907.9877865199246
90618,1907.9877865199246
90619,1907.9877865199246
90620,1907.9877865199246
90621,1907.9877865199246
90622,1907.9877865199246
90623,1907.9877865199246
90624,1907.9877865199246
90625,1907.9877865199246
90626,1907.9877865199246
90627,1907.9877865199246
90628,1907.9877865199246
90629,1907.9877865199246
90630,1907.9877865199246
90631,1907.9877865199246
90632,1907.9877865199246
90633,1907.9877865199246
90634,1907.9877865199246
90635,1907.9877865199246
90636,1907.9877865199246
90637,1907.9877865199246
90638,1907.9877865199246
90639,1907.9877865199246
90640,1907.9877865199246
90641,1907.9877865199246
90642,1907.9877865199246
90643,1907.9877865199246
90644,1907.9877865199246
90645,1907.9877865199246
90646,1907.9877865199246
90647,1907.9877865199246
90648,1907.9877865199246
90649,1907.9877865199246
90650,1907.9877865199246
90651,1907.9877865199246
90652,1907.9877865199246
90653,1907.9877865199246
90654,1907.9877865199246
90655,1907.9877865199246
90656,1907.9877865199246
90657,1907.9877865199246
90658,1907.9877865199246
90659,1907.9877865199246
90660,1907.9877865199246
90661,1907.9877865199246
90662,1907.9877865199246
90663,1907.9877865199246
90664,1907.9877865199246
90665,1907.9877865199246
90666,1907.9877865199246
90667,1907.9877865199246
90668,1907.9877865199246
90669,1907.9877865199246
90670,1907.9877865199246
90671,1907.9877865199246
90672,1907.9877865199246
90673,1907.9877865199246
90674,1907.9877865199246
90675,1907.9877865199246
90676,1907.9877865199246
90677,1907.9877865199246
90678,1907.9877865199246
90679,1907.9877865199246
90680,1907.9877865199246
90681,1907.9877865199246
90682,1907.9877865199246
90683,1907.9877865199246
90684,1907.9877865199246
90685,1907.9877865199246
90686,1907.9877865199246
90687,1907.9877865199246
90688,1907.9877865199246
90689,1907.9877865199246
90690,1907.9877865199246
90691,1907.9877865199246
90692,1907.9877865199246
90693,1907.9877865199246
90694,1907.9877865199246
90695,1907.9877865199246
90696,1907.9877865199246
90697,1907.9877865199246
90698,1907.9877865199246
90699,1907.9877865199246
90700,1907.9877865199246
90701,1907.9877865199246
90702,1907.9877865199246
90703,1907.9877865199246
90704,1907.9877865199246
90705,1907.9877865199246
90706,1907.9877865199246
90707,1907.9877865199246
90708,1907.9877865199246
90709,1907.9877865199246
90710,1907.9877865199246
90711,1907.9877865199246
90712,1907.9877865199246
90713,1907.9877865199246
90714,1907.9877865199246
90715,1907.9877865199246
90716,1907.9877865199246
90717,1907.9877865199246
90718,1907.9877865199246
90719,1907.9877865199246
90720,1907.9877865199246
90721,1907.9877865199246
90722,1907.9877865199246
90723,1907.9877865199246
90724,1907.9877865199246
90725,1907.9877865199246
90726,1907.9877865199246
90727,1907.9877865199246
90728,1907.9877865199246
90729,1907.9877865199246
90730,1907.9877865199246
90731,1907.9877865199246
90732,1907.9877865199246
90733,1907.9877865199246
90734,1907.9877865199246
90735,1907.9877865199246
90736,1907.9877865199246
90737,1907.9877865199246
90738,1907.9877865199246
90739,1907.9877865199246
90740,1907.9877865199246
90741,1907.9877865199246
90742,1907.9877865199246
90743,1907.9877865199246
90744,1907.9877865199246
90745,1907.9877865199246
90746,1907.9877865199246
90747,1907.9877865199246
90748,1907.9877865199246
90749,1907.9877865199246
90750,1907.9877865199246
90751,1907.9877865199246
90752,1907.9877865199246
90753,1907.9877865199246
90754,1907.9877865199246
90755,1907.9877865199246
90756,1907.9877865199246
90757,1907.9877865199246
90758,1907.9877865199246
90759,1907.9877865199246
90760,1907.9877865199246
90761,1907.9877865199246
90762,1907.9877865199246
90763,1907.9877865199246
90764,1907.9877865199246
90765,1907.9877865199246
90766,1907.9877865199246
90767,1907.9877865199246
90768,1907.9877865199246
90769,1907.9877865199246
90770,1907.9877865199246
90771,1907.9877865199246
90772,1907.9877865199246
90773,1907.9877865199246
90774,1907.9877865199246
90775,1907.9877865199246
90776,1907.9877865199246
90777,1907.9877865199246
90778,1907.9877865199246
90779,1907.9877865199246
90780,1907.9877865199246
90781,1907.9877865199246
90782,1907.9877865199246
90783,1907.9877865199246
90784,1907.9877865199246
90785,1907.9877865199246
90786,1907.9877865199246
90787,1907.9877865199246
90788,1907.9877865199246
90789,1907.9877865199246
90790,1907.9877865199246
90791,1907.9877865199246
90792,1907.9877865199246
90793,1907.9877865199246
90794,1907.9877865199246
90795,1907.9877865199246
90796,1907.9877865199246
90797,1907.9877865199246
90798,1907.9877865199246
90799,1907.9877865199246
90800,1907.9877865199246
90801,1907.9877865199246
90802,1907.9877865199246
90803,1907.9877865199246
90804,1907.9877865199246
90805,1907.9877865199246
90806,1907.9877865199246
90807,1907.9877865199246
90808,1907.9877865199246
90809,1907.9877865199246
90810,1907.9877865199246
90811,1907.9877865199246
90812,1907.9877865199246
90813,1907.9877865199246
90814,1907.9877865199246
90815,1907.9877865199246
90816,1907.9877865199246
90817,1907.9877865199246
90818,1907.9877865199246
90819,1907.9877865199246
90820,1907.9877865199246
90821,1907.9877865199246
90822,1907.9877865199246
90823,1907.9877865199246
90824,1907.9877865199246
90825,1907.9877865199246
90826,1907.9877865199246
90827,1907.9877865199246
90828,1907.9877865199246
90829,1907.9877865199246
90830,1907.9877865199246
90831,1907.9877865199246
90832,1907.9877865199246
90833,1907.9877865199246
90834,1907.9877865199246
90835,1907.9877865199246
90836,1907.9877865199246
90837,1907.9877865199246
90838,1907.9877865199246
90839,1907.9877865199246
90840,1907.9877865199246
90841,1907.9877865199246
90842,1907.9877865199246
90843,1907.9877865199246
90844,1907.9877865199246
90845,1907.9877865199246
90846,1907.9877865199246
90847,1907.9877865199246
90848,1907.9877865199246
90849,1907.9877865199246
90850,1907.9877865199246
90851,1907.9877865199246
90852,1907.9877865199246
90853,1907.9877865199246
90854,1907.9877865199246
90855,1907.9877865199246
90856,1907.9877865199246
90857,1907.9877865199246
90858,1907.9877865199246
90859,1907.9877865199246
90860,1907.9877865199246
90861,1907.9877865199246
90862,1907.9877865199246
90863,1907.9877865199246
90864,1907.9877865199246
90865,1907.9877865199246
90866,1907.9877865199246
90867,1907.9877865199246
90868,1907.9877865199246
90869,1907.9877865199246
90870,1907.9877865199246
90871,1907.9877865199246
90872,1907.9877865199246
90873,1907.9877865199246
90874,1907.9877865199246
90875,1907.9877865199246
90876,1907.9877865199246
90877,1907.9877865199246
90878,1907.9877865199246
90879,1907.9877865199246
90880,1907.9877865199246
90881,1907.9877865199246
90882,1907.9877865199246
90883,1907.9877865199246
90884,1907.9877865199246
90885,1907.9877865199246
90886,1907.9877865199246
90887,1907.9877865199246
90888,1907.9877865199246
90889,1907.9877865199246
90890,1907.9877865199246
90891,1907.9877865199246
90892,1907.9877865199246
90893,1907.9877865199246
90894,1907.9877865199246
90895,1907.9877865199246
90896,1907.9877865199246
90897,1907.9877865199246
90898,1907.9877865199246
90899,1907.9877865199246
90900,1907.9877865199246
90901,1907.9877865199246
90902,1907.9877865199246
90903,1907.9877865199246
90904,1907.9877865199246
90905,1907.9877865199246
90906,1907.9877865199246
90907,1907.9877865199246
90908,1907.9877865199246
90909,1907.9877865199246
90910,1907.9877865199246
90911,1907.9877865199246
90912,1907.9877865199246
90913,1907.9877865199246
90914,1907.9877865199246
90915,1907.9877865199246
90916,1907.9877865199246
90917,1907.9877865199246
90918,1907.9877865199246
90919,1907.9877865199246
90920,1907.9877865199246
90921,1907.9877865199246
90922,1907.9877865199246
90923,1907.9877865199246
90924,1907.9877865199246
90925,1907.9877865199246
90926,1907.9877865199246
90927,1907.9877865199246
90928,1907.9877865199246
90929,1907.9877865199246
90930,1907.9877865199246
90931,1907.9877865199246
90932,1907.9877865199246
90933,1907.9877865199246
90934,1907.9877865199246
90935,1907.9877865199246
90936,1907.9877865199246
90937,1907.9877865199246
90938,1907.9877865199246
90939,1907.9877865199246
90940,1907.9877865199246
90941,1907.9877865199246
90942,1907.9877865199246
90943,1907.9877865199246
90944,1907.9877865199246
90945,1907.9877865199246
90946,1907.9877865199246
90947,1907.9877865199246
90948,1907.9877865199246
90949,1907.9877865199246
90950,1907.9877865199246
90951,1907.9877865199246
90952,1907.9877865199246
90953,1907.9877865199246
90954,1907.9877865199246
90955,1907.9877865199246
90956,1907.9877865199246
90957,1907.9877865199246
90958,1907.9877865199246
90959,1907.9877865199246
90960,1907.9877865199246
90961,1907.9877865199246
90962,1907.9877865199246
90963,1907.9877865199246
90964,1907.9877865199246
90965,1907.9877865199246
90966,1907.9877865199246
90967,1907.9877865199246
90968,1907.9877865199246
90969,1907.9877865199246
90970,1907.9877865199246
90971,1907.9877865199246
90972,1907.9877865199246
90973,1907.9877865199246
90974,1907.9877865199246
90975,1907.9877865199246
90976,1907.9877865199246
90977,1907.9877865199246
90978,1907.9877865199246
90979,1907.9877865199246
90980,1907.9877865199246
90981,1907.9877865199246
90982,1907.9877865199246
90983,1907.9877865199246
90984,1907.9877865199246
90985,1907.9877865199246
90986,1907.9877865199246
90987,1907.9877865199246
90988,1907.9877865199246
90989,1907.9877865199246
90990,1907.9877865199246
90991,1907.9877865199246
90992,1907.9877865199246
90993,1907.9877865199246
90994,1907.9877865199246
90995,1907.9877865199246
90996,1907.9877865199246
90997,1907.9877865199246
90998,1907.9877865199246
90999,1907.9877865199246
91000,1907.9877865199246
91001,1907.9877865199246
91002,1907.9877865199246
91003,1907.9877865199246
91004,1907.9877865199246
91005,1907.9877865199246
91006,1907.9877865199246
91007,1907.9877865199246
91008,1907.9877865199246
91009,1907.9877865199246
91010,1907.9877865199246
91011,1907.9877865199246
91012,1907.9877865199246
91013,1907.9877865199246
91014,1907.9877865199246
91015,1907.9877865199246
91016,1907.9877865199246
91017,1907.9877865199246
91018,1907.9877865199246
91019,1907.9877865199246
91020,1907.9877865199246
91021,1907.9877865199246
91022,1907.9877865199246
91023,1907.9877865199246
91024,1907.9877865199246
91025,1907.9877865199246
91026,1907.9877865199246
91027,1907.9877865199246
91028,1907.9877865199246
91029,1907.9877865199246
91030,1907.9877865199246
91031,1907.9877865199246
91032,1907.9877865199246
91033,1907.9877865199246
91034,1907.9877865199246
91035,1907.9877865199246
91036,1907.9877865199246
91037,1907.9877865199246
91038,1907.9877865199246
91039,1907.9877865199246
91040,1907.9877865199246
91041,1907.9877865199246
91042,1907.9877865199246
91043,1907.9877865199246
91044,1907.9877865199246
91045,1907.9877865199246
91046,1907.9877865199246
91047,1907.9877865199246
91048,1907.9877865199246
91049,1907.9877865199246
91050,1907.9877865199246
91051,1907.9877865199246
91052,1907.9877865199246
91053,1907.9877865199246
91054,1907.9877865199246
91055,1907.9877865199246
91056,1907.9877865199246
91057,1907.9877865199246
91058,1907.9877865199246
91059,1907.9877865199246
91060,1907.9877865199246
91061,1907.9877865199246
91062,1907.9877865199246
91063,1907.9877865199246
91064,1907.9877865199246
91065,1907.9877865199246
91066,1907.9877865199246
91067,1907.9877865199246
91068,1907.9877865199246
91069,1907.9877865199246
91070,1907.9877865199246
91071,1907.9877865199246
91072,1907.9877865199246
91073,1907.9877865199246
91074,1907.9877865199246
91075,1907.9877865199246
91076,1907.9877865199246
91077,1907.9877865199246
91078,1907.9877865199246
91079,1907.9877865199246
91080,1907.9877865199246
91081,1907.9877865199246
91082,1907.9877865199246
91083,1907.9877865199246
91084,1907.9877865199246
91085,1907.9877865199246
91086,1907.9877865199246
91087,1907.9877865199246
91088,1907.9877865199246
91089,1907.9877865199246
91090,1907.9877865199246
91091,1907.9877865199246
91092,1907.9877865199246
91093,1907.9877865199246
91094,1907.9877865199246
91095,1907.9877865199246
91096,1907.9877865199246
91097,1907.9877865199246
91098,1907.9877865199246
91099,1907.9877865199246
91100,1907.9877865199246
91101,1907.9877865199246
91102,1907.9877865199246
91103,1907.9877865199246
91104,1907.9877865199246
91105,1907.9877865199246
91106,1907.9877865199246
91107,1907.9877865199246
91108,1907.9877865199246
91109,1907.9877865199246
91110,1907.9877865199246
91111,1907.9877865199246
91112,1907.9877865199246
91113,1907.9877865199246
91114,1907.9877865199246
91115,1907.9877865199246
91116,1907.9877865199246
91117,1907.9877865199246
91118,1907.9877865199246
91119,1907.9877865199246
91120,1907.9877865199246
91121,1907.9877865199246
91122,1907.9877865199246
91123,1907.9877865199246
91124,1907.9877865199246
91125,1907.9877865199246
91126,1907.9877865199246
91127,1907.9877865199246
91128,1907.9877865199246
91129,1907.9877865199246
91130,1907.9877865199246
91131,1907.9877865199246
91132,1907.9877865199246
91133,1907.9877865199246
91134,1907.9877865199246
91135,1907.9877865199246
91136,1907.9877865199246
