iter,best_objective
91137,1907.9877865199246
91138,1907.9877865199246
91139,1907.9877865199246
91140,1907.9877865199246
91141,1907.9877865199246
91142,1907.9877865199246
91143,1907.9877865199246
91144,1907.9877865199246
91145,1907.9877865199246
91146,1907.9877865199246
91147,1907.9877865199246
91148,1907.9877865199246
91149,1907.9877865199246
91150,1907.9877865199246
91151,1907.9877865199246
91152,1907.9877865199246
91153,1907.9877865199246
91154,1907.9877865199246
91155,1907.9877865199246
91156,1907.9877865199246
91157,1907.9877865199246
91158,1907.9877865199246
91159,1907.9877865199246
91160,1907.9877865199246
91161,1907.9877865199246
91162,1907.9877865199246
91163,1907.9877865199246
91164,1907.9877865199246
91165,1907.9877865199246
91166,1907.9877865199246
91167,1907.9877865199246
91168,1907.9877865199246
91169,1907.9877865199246
91170,1907.9877865199246
91171,1907.9877865199246
91172,1907.9877865199246
91173,1907.9877865199246
91174,1907.9877865199246
91175,1907.9877865199246
91176,1907.9877865199246
91177,1907.9877865199246
91178,1907.9877865199246
91179,1907.9877865199246
91180,1907.9877865199246
91181,1907.9877865199246
91182,1907.9877865199246
91183,1907.9877865199246
91184,1907.9877865199246
91185,1907.9877865199246
91186,1907.9877865199246
91187,1907.9877865199246
91188,1907.9877865199246
91189,1907.9877865199246
91190,1907.9877865199246
91191,1907.9877865199246
91192,1907.9877865199246
91193,1907.9877865199246
91194,1907.9877865199246
91195,1907.9877865199246
91196,1907.9877865199246
91197,1907.9877865199246
91198,1907.9877865199246
91199,1907.9877865199246
91200,1907.9877865199246
91201,1907.9877865199246
91202,1907.9877865199246
91203,1907.9877865199246
91204,1907.9877865199246
91205,1907.9877865199246
91206,1907.9877865199246
91207,1907.9877865199246
91208,1907.9877865199246
91209,1907.9877865199246
91210,1907.9877865199246
91211,1907.9877865199246
91212,1907.9877865199246
91213,1907.9877865199246
91214,1907.9877865199246
91215,1907.9877865199246
91216,1907.9877865199246
91217,1907.9877865199246
91218,1907.9877865199246
91219,1907.9877865199246
91220,1907.9877865199246
91221,1907.9877865199246
91222,1907.9877865199246
91223,1907.9877865199246
91224,1907.9877865199246
91225,1907.9877865199246
91226,1907.9877865199246
91227,1907.9877865199246
91228,1907.9877865199246
91229,1907.9877865199246
91230,1907.9877865199246
91231,1907.9877865199246
91232,1907.9877865199246
91233,1907.9877865199246
91234,1907.9877865199246
91235,1907.9877865199246
91236,1907.9877865199246
91237,1907.9877865199246
91238,1907.9877865199246
91239,1907.9877865199246
91240,1907.9877865199246
91241,1907.9877865199246
91242,1907.9877865199246
91243,1907.9877865199246
91244,1907.9877865199246
91245,1907.9877865199246
91246,1907.9877865199246
91247,1907.9877865199246
91248,1907.9877865199246
91249,1907.9877865199246
91250,1907.9877865199246
91251,1907.9877865199246
91252,1907.9877865199246
91253,1907.9877865199246
91254,1907.9877865199246
91255,1907.9877865199246
91256,1907.9877865199246
91257,1907.9877865199246
91258,1907.9877865199246
91259,1907.9877865199246
91260,1907.9877865199246
91261,1907.9877865199246
91262,1907.9877865199246
91263,1907.9877865199246
91264,1907.9877865199246
91265,1907.9877865199246
91266,1907.9877865199246
91267,1907.9877865199246
91268,1907.9877865199246
91269,1907.9877865199246
91270,1907.9877865199246
91271,1907.9877865199246
91272,1907.9877865199246
91273,1907.9877865199246
91274,1907.9877865199246
91275,1907.9877865199246
91276,1907.9877865199246
91277,1907.9877865199246
91278,1907.9877865199246
91279,1907.9877865199246
91280,1907.9877865199246
91281,1907.9877865199246
91282,1907.9877865199246
91283,1907.9877865199246
91284,1907.9877865199246
91285,1907.9877865199246
91286,1907.9877865199246
91287,1907.9877865199246
91288,1907.9877865199246
91289,1907.9877865199246
91290,1907.9877865199246
91291,1907.9877865199246
91292,1907.9877865199246
91293,1907.9877865199246
91294,1907.9877865199246
91295,1907.9877865199246
91296,1907.9877865199246
91297,1907.9877865199246
91298,1907.9877865199246
91299,1907.9877865199246
91300,1907.9877865199246
91301,1907.9877865199246
91302,1907.9877865199246
91303,1907.9877865199246
91304,1907.9877865199246
91305,1907.9877865199246
91306,1907.9877865199246
91307,1907.9877865199246
91308,1907.9877865199246
91309,1907.9877865199246
91310,1907.9877865199246
91311,1907.9877865199246
91312,1907.9877865199246
91313,1907.9877865199246
91314,1907.9877865199246
91315,1907.9877865199246
91316,1907.9877865199246
91317,1907.9877865199246
91318,1907.9877865199246
91319,1907.9877865199246
91320,1907.9877865199246
91321,1907.9877865199246
91322,1907.9877865199246
91323,1907.9877865199246
91324,1907.9877865199246
91325,1907.9877865199246
91326,1907.9877865199246
91327,1907.9877865199246
91328,1907.9877865199246
91329,1907.9877865199246
91330,1907.9877865199246
91331,1907.9877865199246
91332,1907.9877865199246
91333,1907.9877865199246
91334,1907.9877865199246
91335,1907.9877865199246
91336,1907.9877865199246
91337,1907.9877865199246
91338,1907.9877865199246
91339,1907.9877865199246
91340,1907.9877865199246
91341,1907.9877865199246
91342,1907.9877865199246
91343,1907.9877865199246
91344,1907.9877865199246
91345,1907.9877865199246
91346,1907.9877865199246
91347,1907.9877865199246
91348,1907.9877865199246
91349,1907.9877865199246
91350,1907.9877865199246
91351,1907.9877865199246
91352,1907.9877865199246
91353,1907.9877865199246
91354,1907.9877865199246
91355,1907.9877865199246
91356,1907.9877865199246
91357,1907.9877865199246
91358,1907.9877865199246
91359,1907.9877865199246
91360,1907.9877865199246
91361,1907.9877865199246
91362,1907.9877865199246
91363,1907.9877865199246
91364,1907.9877865199246
91365,1907.9877865199246
91366,1907.9877865199246
91367,1907.9877865199246
91368,1907.9877865199246
91369,1907.9877865199246
91370,1907.9877865199246
91371,1907.9877865199246
91372,1907.9877865199246
91373,1907.9877865199246
91374,1907.9877865199246
91375,1907.9877865199246
91376,1907.9877865199246
91377,1907.9877865199246
91378,1907.9877865199246
91379,1907.9877865199246
91380,1907.9877865199246
91381,1907.9877865199246
91382,1907.9877865199246
91383,1907.9877865199246
91384,1907.9877865199246
91385,1907.9877865199246
91386,1907.9877865199246
91387,1907.9877865199246
91388,1907.9877865199246
91389,1907.9877865199246
91390,1907.9877865199246
91391,1907.9877865199246
91392,1907.9877865199246
91393,1907.9877865199246
91394,1907.9877865199246
91395,1907.9877865199246
91396,1907.9877865199246
91397,1907.9877865199246
91398,1907.9877865199246
91399,1907.9877865199246
91400,1907.9877865199246
91401,1907.9877865199246
91402,1907.9877865199246
91403,1907.9877865199246
91404,1907.9877865199246
91405,1907.9877865199246
91406,1907.9877865199246
91407,1907.9877865199246
91408,1907.9877865199246
91409,1907.9877865199246
91410,1907.9877865199246
91411,1907.9877865199246
91412,1907.9877865199246
91413,1907.9877865199246
91414,1907.9877865199246
91415,1907.9877865199246
91416,1907.9877865199246
91417,1907.9877865199246
91418,1907.9877865199246
91419,1907.9877865199246
91420,1907.9877865199246
91421,1907.9877865199246
91422,1907.9877865199246
91423,1907.9877865199246
91424,1907.9877865199246
91425,1907.9877865199246
91426,1907.9877865199246
91427,1907.9877865199246
91428,1907.9877865199246
91429,1907.9877865199246
91430,1907.9877865199246
91431,1907.9877865199246
91432,1907.9877865199246
91433,1907.9877865199246
91434,1907.9877865199246
91435,1907.9877865199246
91436,1907.9877865199246
91437,1907.9877865199246
91438,1907.9877865199246
91439,1907.9877865199246
91440,1907.9877865199246
91441,1907.9877865199246
91442,1907.9877865199246
91443,1907.9877865199246
91444,1907.9877865199246
91445,1907.9877865199246
91446,1907.9877865199246
91447,1907.9877865199246
91448,1907.9877865199246
91449,1907.9877865199246
91450,1907.9877865199246
91451,1907.9877865199246
91452,1907.9877865199246
91453,1907.9877865199246
91454,1907.9877865199246
91455,1907.9877865199246
91456,1907.9877865199246
91457,1907.9877865199246
91458,1907.9877865199246
91459,1907.9877865199246
91460,1907.9877865199246
91461,1907.9877865199246
91462,1907.9877865199246
91463,1907.9877865199246
91464,1907.9877865199246
91465,1907.9877865199246
91466,1907.9877865199246
91467,1907.9877865199246
91468,1907.9877865199246
91469,1907.9877865199246
91470,1907.9877865199246
91471,1907.9877865199246
91472,1907.9877865199246
91473,1907.9877865199246
91474,1907.9877865199246
91475,1907.9877865199246
91476,1907.9877865199246
91477,1907.9877865199246
91478,1907.9877865199246
91479,1907.9877865199246
91480,1907.9877865199246
91481,1907.9877865199246
91482,1907.9877865199246
91483,1907.9877865199246
91484,1907.9877865199246
91485,1907.9877865199246
91486,1907.9877865199246
91487,1907.9877865199246
91488,1907.9877865199246
91489,1907.9877865199246
91490,1907.9877865199246
91491,1907.9877865199246
91492,1907.9877865199246
91493,1907.9877865199246
91494,1907.9877865199246
91495,1907.9877865199246
91496,1907.9877865199246
91497,1907.9877865199246
91498,1907.9877865199246
91499,1907.9877865199246
91500,1907.9877865199246
91501,1907.9877865199246
91502,1907.9877865199246
91503,1907.9877865199246
91504,1907.9877865199246
91505,1907.9877865199246
91506,1907.9877865199246
91507,1907.9877865199246
91508,1907.9877865199246
91509,1907.9877865199246
91510,1907.9877865199246
91511,1907.9877865199246
91512,1907.9877865199246
91513,1907.9877865199246
91514,1907.9877865199246
91515,1907.9877865199246
91516,1907.9877865199246
91517,1907.9877865199246
91518,1907.9877865199246
91519,1907.9877865199246
91520,1907.9877865199246
91521,1907.9877865199246
91522,1907.9877865199246
91523,1907.9877865199246
91524,1907.9877865199246
91525,1907.9877865199246
91526,1907.9877865199246
91527,1907.9877865199246
91528,1907.9877865199246
91529,1907.9877865199246
91530,1907.9877865199246
91531,1907.9877865199246
91532,1907.9877865199246
91533,1907.9877865199246
91534,1907.9877865199246
91535,1907.9877865199246
91536,1907.9877865199246
91537,1907.9877865199246
91538,1907.9877865199246
91539,1907.9877865199246
91540,1907.9877865199246
91541,1907.9877865199246
91542,1907.9877865199246
91543,1907.9877865199246
91544,1907.9877865199246
91545,1907.9877865199246
91546,1907.9877865199246
91547,1907.9877865199246
91548,1907.9877865199246
91549,1907.9877865199246
91550,1907.9877865199246
91551,1907.9877865199246
91552,1907.9877865199246
91553,1907.9877865199246
91554,1907.9877865199246
91555,1907.9877865199246
91556,1907.9877865199246
91557,1907.9877865199246
91558,1907.9877865199246
91559,1907.9877865199246
91560,1907.9877865199246
91561,1907.9877865199246
91562,1907.9877865199246
91563,1907.9877865199246
91564,1907.9877865199246
91565,1907.9877865199246
91566,1907.9877865199246
91567,1907.9877865199246
91568,1907.9877865199246
91569,1907.9877865199246
91570,1907.9877865199246
91571,1907.9877865199246
91572,1907.9877865199246
91573,1907.9877865199246
91574,1907.9877865199246
91575,1907.9877865199246
91576,1907.9877865199246
91577,1907.9877865199246
91578,1907.9877865199246
91579,1907.9877865199246
91580,1907.9877865199246
91581,1907.9877865199246
91582,1907.9877865199246
91583,1907.9877865199246
91584,1907.9877865199246
91585,1907.9877865199246
91586,1907.9877865199246
91587,1907.9877865199246
91588,1907.9877865199246
91589,1907.9877865199246
91590,1907.9877865199246
91591,1907.9877865199246
91592,1907.9877865199246
91593,1907.9877865199246
91594,1907.9877865199246
91595,1907.9877865199246
91596,1907.9877865199246
91597,1907.9877865199246
91598,1907.9877865199246
91599,1907.9877865199246
91600,1907.9877865199246
91601,1907.9877865199246
91602,1907.9877865199246
91603,1907.9877865199246
91604,1907.9877865199246
91605,1907.9877865199246
91606,1907.9877865199246
91607,1907.9877865199246
91608,1907.9877865199246
91609,1907.9877865199246
91610,1907.9877865199246
91611,1907.9877865199246
91612,1907.9877865199246
91613,1907.9877865199246
91614,1907.9877865199246
91615,1907.9877865199246
91616,1907.9877865199246
91617,1907.9877865199246
91618,1907.9877865199246
91619,1907.9877865199246
91620,1907.9877865199246
91621,1907.9877865199246
91622,1907.9877865199246
91623,1907.9877865199246
91624,1907.9877865199246
91625,1907.9877865199246
91626,1907.9877865199246
91627,1907.9877865199246
91628,1907.9877865199246
91629,1907.9877865199246
91630,1907.9877865199246
91631,1907.9877865199246
91632,1907.9877865199246
91633,1907.9877865199246
91634,1907.9877865199246
91635,1907.9877865199246
91636,1907.9877865199246
91637,1907.9877865199246
91638,1907.9877865199246
91639,1907.9877865199246
91640,1907.9877865199246
91641,1907.9877865199246
91642,1907.9877865199246
91643,1907.9877865199246
91644,1907.9877865199246
91645,1907.9877865199246
91646,1907.9877865199246
91647,1907.9877865199246
91648,1907.9877865199246
91649,1907.9877865199246
91650,1907.9877865199246
91651,1907.9877865199246
91652,1907.9877865199246
91653,1907.9877865199246
91654,1907.9877865199246
91655,1907.9877865199246
91656,1907.9877865199246
91657,1907.9877865199246
91658,1907.9877865199246
91659,1907.9877865199246
91660,1907.9877865199246
91661,1907.9877865199246
91662,1907.9877865199246
91663,1907.9877865199246
91664,1907.9877865199246
91665,1907.9877865199246
91666,1907.9877865199246
91667,1907.9877865199246
91668,1907.9877865199246
91669,1907.9877865199246
91670,1907.9877865199246
91671,1907.9877865199246
91672,1907.9877865199246
91673,1907.9877865199246
91674,1907.9877865199246
91675,1907.9877865199246
91676,1907.9877865199246
91677,1907.9877865199246
91678,1907.9877865199246
91679,1907.9877865199246
91680,1907.9877865199246
91681,1907.9877865199246
91682,1907.9877865199246
91683,1907.9877865199246
91684,1907.9877865199246
91685,1907.9877865199246
91686,1907.9877865199246
91687,1907.9877865199246
91688,1907.9877865199246
91689,1907.9877865199246
91690,1907.9877865199246
91691,1907.9877865199246
91692,1907.9877865199246
91693,1907.9877865199246
91694,1907.9877865199246
91695,1907.9877865199246
91696,1907.9877865199246
91697,1907.9877865199246
91698,1907.9877865199246
91699,1907.9877865199246
91700,1907.9877865199246
91701,1907.9877865199246
91702,1907.9877865199246
91703,1907.9877865199246
91704,1907.9877865199246
91705,1907.9877865199246
91706,1907.9877865199246
91707,1907.9877865199246
91708,1907.9877865199246
91709,1907.9877865199246
91710,1907.9877865199246
91711,1907.9877865199246
91712,1907.9877865199246
91713,1907.9877865199246
91714,1907.9877865199246
91715,1907.9877865199246
91716,1907.9877865199246
91717,1907.9877865199246
91718,1907.9877865199246
91719,1907.9877865199246
91720,1907.9877865199246
91721,1907.9877865199246
91722,1907.9877865199246
91723,1907.9877865199246
91724,1907.9877865199246
91725,1907.9877865199246
91726,1907.9877865199246
91727,1907.9877865199246
91728,1907.9877865199246
91729,1907.9877865199246
91730,1907.9877865199246
91731,1907.9877865199246
91732,1907.9877865199246
91733,1907.9877865199246
91734,1907.9877865199246
91735,1907.9877865199246
91736,1907.9877865199246
91737,1907.9877865199246
91738,1907.9877865199246
91739,1907.9877865199246
91740,1907.9877865199246
91741,1907.9877865199246
91742,1907.9877865199246
91743,1907.9877865199246
91744,1907.9877865199246
91745,1907.9877865199246
91746,1907.9877865199246
91747,1907.9877865199246
91748,1907.9877865199246
91749,1907.9877865199246
91750,1907.9877865199246
91751,1907.9877865199246
91752,1907.9877865199246
91753,1907.9877865199246
91754,1907.9877865199246
91755,1907.9877865199246
91756,1907.9877865199246
91757,1907.9877865199246
91758,1907.9877865199246
91759,1907.9877865199246
91760,1907.9877865199246
91761,1907.9877865199246
91762,1907.9877865199246
91763,1907.9877865199246
91764,1907.9877865199246
91765,1907.9877865199246
91766,1907.9877865199246
91767,1907.9877865199246
91768,1907.9877865199246
91769,1907.9877865199246
91770,1907.9877865199246
91771,1907.9877865199246
91772,1907.9877865199246
91773,1907.9877865199246
91774,1907.9877865199246
91775,1907.9877865199246
91776,1907.9877865199246
91777,1907.9877865199246
91778,1907.9877865199246
91779,1907.9877865199246
91780,1907.9877865199246
91781,1907.9877865199246
91782,1907.9877865199246
91783,1907.9877865199246
91784,1907.9877865199246
91785,1907.9877865199246
91786,1907.9877865199246
91787,1907.9877865199246
91788,1907.9877865199246
91789,1907.9877865199246
91790,1907.9877865199246
91791,1907.9877865199246
91792,1907.9877865199246
91793,1907.9877865199246
91794,1907.9877865199246
91795,1907.9877865199246
91796,1907.9877865199246
91797,1907.9877865199246
91798,1907.9877865199246
91799,1907.9877865199246
91800,1907.9877865199246
91801,1907.9877865199246
91802,1907.9877865199246
91803,1907.9877865199246
91804,1907.9877865199246
91805,1907.9877865199246
91806,1907.9877865199246
91807,1907.9877865199246
91808,1907.9877865199246
91809,1907.9877865199246
91810,1907.9877865199246
91811,1907.9877865199246
91812,1907.9877865199246
91813,1907.9877865199246
91814,1907.9877865199246
91815,1907.9877865199246
91816,1907.9877865199246
91817,1907.9877865199246
91818,1907.9877865199246
91819,1907.9877865199246
91820,1907.9877865199246
91821,1907.9877865199246
91822,1907.9877865199246
91823,1907.9877865199246
91824,1907.9877865199246
91825,1907.9877865199246
91826,1907.9877865199246
91827,1907.9877865199246
91828,1907.9877865199246
91829,1907.9877865199246
91830,1907.9877865199246
91831,1907.9877865199246
91832,1907.9877865199246
91833,1907.9877865199246
91834,1907.9877865199246
91835,1907.9877865199246
91836,1907.9877865199246
91837,1907.9877865199246
91838,1907.9877865199246
91839,1907.9877865199246
91840,1907.9877865199246
91841,1907.9877865199246
91842,1907.9877865199246
91843,1907.9877865199246
91844,1907.9877865199246
91845,1907.9877865199246
91846,1907.9877865199246
91847,1907.9877865199246
91848,1907.9877865199246
91849,1907.9877865199246
91850,1907.9877865199246
91851,1907.9877865199246
91852,1907.9877865199246
91853,1907.9877865199246
91854,1907.9877865199246
91855,1907.9877865199246
91856,1907.9877865199246
91857,1907.9877865199246
91858,1907.9877865199246
91859,1907.9877865199246
91860,1907.9877865199246
91861,1907.9877865199246
91862,1907.9877865199246
91863,1907.9877865199246
91864,1907.9877865199246
91865,1907.9877865199246
91866,1907.9877865199246
91867,1907.9877865199246
91868,1907.9877865199246
91869,1907.9877865199246
91870,1907.9877865199246
91871,1907.9877865199246
91872,1907.9877865199246
91873,1907.9877865199246
91874,1907.9877865199246
91875,1907.9877865199246
91876,1907.9877865199246
91877,1907.9877865199246
91878,1907.9877865199246
91879,1907.9877865199246
91880,1907.9877865199246
91881,1907.9877865199246
91882,1907.9877865199246
91883,1907.9877865199246
91884,1907.9877865199246
91885,1907.9877865199246
91886,1907.9877865199246
91887,1907.9877865199246
91888,1907.9877865199246
91889,1907.9877865199246
91890,1907.9877865199246
91891,1907.9877865199246
91892,1907.9877865199246
91893,1907.9877865199246
91894,1907.9877865199246
91895,1907.9877865199246
91896,1907.9877865199246
91897,1907.9877865199246
91898,1907.9877865199246
91899,1907.9877865199246
91900,1907.9877865199246
91901,1907.9877865199246
91902,1907.9877865199246
91903,1907.9877865199246
91904,1907.9877865199246
91905,1907.9877865199246
91906,1907.9877865199246
91907,1907.9877865199246
91908,1907.9877865199246
91909,1907.9877865199246
91910,1907.9877865199246
91911,1907.9877865199246
91912,1907.9877865199246
91913,1907.9877865199246
91914,1907.9877865199246
91915,1907.9877865199246
91916,1907.9877865199246
91917,1907.9877865199246
91918,1907.9877865199246
91919,1907.9877865199246
91920,1907.9877865199246
91921,1907.9877865199246
91922,1907.9877865199246
91923,1907.9877865199246
91924,1907.9877865199246
91925,1907.9877865199246
91926,1907.9877865199246
91927,1907.9877865199246
91928,1907.9877865199246
91929,1907.9877865199246
91930,1907.9877865199246
91931,1907.9877865199246
91932,1907.9877865199246
91933,1907.9877865199246
91934,1907.9877865199246
91935,1907.9877865199246
91936,1907.9877865199246
91937,1907.9877865199246
91938,1907.9877865199246
91939,1907.9877865199246
91940,1907.9877865199246
91941,1907.9877865199246
91942,1907.9877865199246
91943,1907.9877865199246
91944,1907.9877865199246
91945,1907.9877865199246
91946,1907.9877865199246
91947,1907.9877865199246
91948,1907.9877865199246
91949,1907.9877865199246
91950,1907.9877865199246
91951,1907.9877865199246
91952,1907.9877865199246
91953,1907.9877865199246
91954,1907.9877865199246
91955,1907.9877865199246
91956,1907.9877865199246
91957,1907.9877865199246
91958,1907.9877865199246
91959,1907.9877865199246
91960,1907.9877865199246
91961,1907.9877865199246
91962,1907.9877865199246
91963,1907.9877865199246
91964,1907.9877865199246
91965,1907.9877865199246
91966,1907.9877865199246
91967,1907.9877865199246
91968,1907.9877865199246
91969,1907.9877865199246
91970,1907.9877865199246
91971,1907.9877865199246
91972,1907.9877865199246
91973,1907.9877865199246
91974,1907.9877865199246
91975,1907.9877865199246
91976,1907.9877865199246
91977,1907.9877865199246
91978,1907.9877865199246
91979,1907.9877865199246
91980,1907.9877865199246
91981,1907.9877865199246
91982,1907.9877865199246
91983,1907.9877865199246
91984,1907.9877865199246
91985,1907.9877865199246
91986,1907.9877865199246
91987,1907.9877865199246
91988,1907.9877865199246
91989,1907.9877865199246
91990,1907.9877865199246
91991,1907.9877865199246
91992,1907.9877865199246
91993,1907.9877865199246
91994,1907.9877865199246
91995,1907.9877865199246
91996,1907.9877865199246
91997,1907.9877865199246
91998,1907.9877865199246
91999,1907.9877865199246
92000,1907.9877865199246
92001,1907.9877865199246
92002,1907.9877865199246
92003,1907.9877865199246
92004,1907.9877865199246
92005,1907.9877865199246
92006,1907.9877865199246
92007,1907.9877865199246
92008,1907.9877865199246
92009,1907.9877865199246
92010,1907.9877865199246
92011,1907.9877865199246
92012,1907.9877865199246
92013,1907.9877865199246
92014,1907.9877865199246
92015,1907.9877865199246
92016,1907.9877865199246
92017,1907.9877865199246
92018,1907.9877865199246
92019,1907.9877865199246
92020,1907.9877865199246
92021,1907.9877865199246
92022,1907.9877865199246
92023,1907.9877865199246
92024,1907.9877865199246
92025,1907.9877865199246
92026,1907.9877865199246
92027,1907.9877865199246
92028,1907.9877865199246
92029,1907.9877865199246
92030,1907.9877865199246
92031,1907.9877865199246
92032,1907.9877865199246
92033,1907.9877865199246
92034,1907.9877865199246
92035,1907.9877865199246
92036,1907.9877865199246
92037,1907.9877865199246
92038,1907.9877865199246
92039,1907.9877865199246
92040,1907.9877865199246
92041,1907.9877865199246
92042,1907.9877865199246
92043,1907.9877865199246
92044,1907.9877865199246
92045,1907.9877865199246
92046,1907.9877865199246
92047,1907.9877865199246
92048,1907.9877865199246
92049,1907.9877865199246
92050,1907.9877865199246
92051,1907.9877865199246
92052,1907.9877865199246
92053,1907.9877865199246
92054,1907.9877865199246
92055,1907.9877865199246
92056,1907.9877865199246
92057,1907.9877865199246
92058,1907.9877865199246
92059,1907.9877865199246
92060,1907.9877865199246
92061,1907.9877865199246
92062,1907.9877865199246
92063,1907.9877865199246
92064,1907.9877865199246
92065,1907.9877865199246
92066,1907.9877865199246
92067,1907.9877865199246
92068,1907.9877865199246
92069,1907.9877865199246
92070,1907.9877865199246
92071,1907.9877865199246
92072,1907.9877865199246
92073,1907.9877865199246
92074,1907.9877865199246
92075,1907.9877865199246
92076,1907.9877865199246
92077,1907.9877865199246
92078,1907.9877865199246
92079,1907.9877865199246
92080,1907.9877865199246
92081,1907.9877865199246
92082,1907.9877865199246
92083,1907.9877865199246
92084,1907.9877865199246
92085,1907.9877865199246
92086,1907.9877865199246
92087,1907.9877865199246
92088,1907.9877865199246
92089,1907.9877865199246
92090,1907.9877865199246
92091,1907.9877865199246
92092,1907.9877865199246
92093,1907.9877865199246
92094,1907.9877865199246
92095,1907.9877865199246
92096,1907.9877865199246
92097,1907.9877865199246
92098,1907.9877865199246
92099,1907.9877865199246
92100,1907.9877865199246
92101,1907.9877865199246
92102,1907.9877865199246
92103,1907.9877865199246
92104,1907.9877865199246
92105,1907.9877865199246
92106,1907.9877865199246
92107,1907.9877865199246
92108,1907.9877865199246
92109,1907.9877865199246
92110,1907.9877865199246
92111,1907.9877865199246
92112,1907.9877865199246
92113,1907.9877865199246
92114,1907.9877865199246
92115,1907.9877865199246
92116,1907.9877865199246
92117,1907.9877865199246
92118,1907.9877865199246
92119,1907.9877865199246
92120,1907.9877865199246
92121,1907.9877865199246
92122,1907.9877865199246
92123,1907.9877865199246
92124,1907.9877865199246
92125,1907.9877865199246
92126,1907.9877865199246
92127,1907.9877865199246
92128,1907.9877865199246
92129,1907.9877865199246
92130,1907.9877865199246
92131,1907.9877865199246
92132,1907.9877865199246
92133,1907.9877865199246
92134,1907.9877865199246
92135,1907.9877865199246
92136,1907.9877865199246
92137,1907.9877865199246
92138,1907.9877865199246
92139,1907.9877865199246
92140,1907.9877865199246
92141,1907.9877865199246
92142,1907.9877865199246
92143,1907.9877865199246
92144,1907.9877865199246
92145,1907.9877865199246
92146,1907.9877865199246
92147,1907.9877865199246
92148,1907.9877865199246
92149,1907.9877865199246
92150,1907.9877865199246
92151,1907.9877865199246
92152,1907.9877865199246
92153,1907.9877865199246
92154,1907.9877865199246
92155,1907.9877865199246
92156,1907.9877865199246
92157,1907.9877865199246
92158,1907.9877865199246
92159,1907.9877865199246
92160,1907.9877865199246
92161,1907.9877865199246
92162,1907.9877865199246
92163,1907.9877865199246
92164,1907.9877865199246
92165,1907.9877865199246
92166,1907.9877865199246
92167,1907.9877865199246
92168,1907.9877865199246
92169,1907.9877865199246
92170,1907.9877865199246
92171,1907.9877865199246
92172,1907.9877865199246
92173,1907.9877865199246
92174,1907.9877865199246
92175,1907.9877865199246
92176,1907.9877865199246
92177,1907.9877865199246
92178,1907.9877865199246
92179,1907.9877865199246
92180,1907.9877865199246
92181,1907.9877865199246
92182,1907.9877865199246
92183,1907.9877865199246
92184,1907.9877865199246
92185,1907.9877865199246
92186,1907.9877865199246
92187,1907.9877865199246
92188,1907.9877865199246
92189,1907.9877865199246
92190,1907.9877865199246
92191,1907.9877865199246
92192,1907.9877865199246
92193,1907.9877865199246
92194,1907.9877865199246
92195,1907.9877865199246
92196,1907.9877865199246
92197,1907.9877865199246
92198,1907.9877865199246
92199,1907.9877865199246
92200,1907.9877865199246
92201,1907.9877865199246
92202,1907.9877865199246
92203,1907.9877865199246
92204,1907.9877865199246
92205,1907.9877865199246
92206,1907.9877865199246
92207,1907.9877865199246
92208,1907.9877865199246
92209,1907.9877865199246
92210,1907.9877865199246
92211,1907.9877865199246
92212,1907.9877865199246
92213,1907.9877865199246
92214,1907.9877865199246
92215,1907.9877865199246
92216,1907.9877865199246
92217,1907.9877865199246
92218,1907.9877865199246
92219,1907.9877865199246
92220,1907.9877865199246
92221,1907.9877865199246
92222,1907.9877865199246
92223,1907.9877865199246
92224,1907.9877865199246
92225,1907.9877865199246
92226,1907.9877865199246
92227,1907.9877865199246
92228,1907.9877865199246
92229,1907.9877865199246
92230,1907.9877865199246
92231,1907.9877865199246
92232,1907.9877865199246
92233,1907.9877865199246
92234,1907.9877865199246
92235,1907.9877865199246
92236,1907.9877865199246
92237,1907.9877865199246
92238,1907.9877865199246
92239,1907.9877865199246
92240,1907.9877865199246
92241,1907.9877865199246
92242,1907.9877865199246
92243,1907.9877865199246
92244,1907.9877865199246
