iter,best_objective
92245,1907.9877865199246
92246,1907.9877865199246
92247,1907.9877865199246
92248,1907.9877865199246
92249,1907.9877865199246
92250,1907.9877865199246
92251,1907.9877865199246
92252,1907.9877865199246
92253,1907.9877865199246
92254,1907.9877865199246
92255,1907.9877865199246
92256,1907.9877865199246
92257,1907.9877865199246
92258,1907.9877865199246
92259,1907.9877865199246
92260,1907.9877865199246
92261,1907.9877865199246
92262,1907.9877865199246
92263,1907.9877865199246
92264,1907.9877865199246
92265,1907.9877865199246
92266,1907.9877865199246
92267,1907.9877865199246
92268,1907.9877865199246
92269,1907.9877865199246
92270,1907.9877865199246
92271,1907.9877865199246
92272,1907.9877865199246
92273,1907.9877865199246
92274,1907.9877865199246
92275,1907.9877865199246
92276,1907.9877865199246
92277,1907.9877865199246
92278,1907.9877865199246
92279,1907.9877865199246
92280,1907.9877865199246
92281,1907.9877865199246
92282,1907.9877865199246
92283,1907.9877865199246
92284,1907.9877865199246
92285,1907.9877865199246
92286,1907.9877865199246
92287,1907.9877865199246
92288,1907.9877865199246
92289,1907.9877865199246
92290,1907.9877865199246
92291,1907.9877865199246
92292,1907.9877865199246
92293,1907.9877865199246
92294,1907.9877865199246
92295,1907.9877865199246
92296,1907.9877865199246
92297,1907.9877865199246
92298,1907.9877865199246
92299,1907.9877865199246
92300,1907.9877865199246
92301,1907.9877865199246
92302,1907.9877865199246
92303,1907.9877865199246
92304,1907.9877865199246
92305,1907.9877865199246
92306,1907.9877865199246
92307,1907.9877865199246
92308,1907.9877865199246
92309,1907.9877865199246
92310,1907.9877865199246
92311,1907.9877865199246
92312,1907.9877865199246
92313,1907.9877865199246
92314,1907.9877865199246
92315,1907.9877865199246
92316,1907.9877865199246
92317,1907.9877865199246
92318,1907.9877865199246
92319,1907.9877865199246
92320,1907.9877865199246
92321,1907.9877865199246
92322,1907.9877865199246
92323,1907.9877865199246
92324,1907.9877865199246
92325,1907.9877865199246
92326,1907.9877865199246
92327,1907.9877865199246
92328,1907.9877865199246
92329,1907.9877865199246
92330,1907.9877865199246
92331,1907.9877865199246
92332,1907.9877865199246
92333,1907.9877865199246
92334,1907.9877865199246
92335,1907.9877865199246
92336,1907.9877865199246
92337,1907.9877865199246
92338,1907.9877865199246
92339,1907.9877865199246
92340,1907.9877865199246
92341,1907.9877865199246
92342,1907.9877865199246
92343,1907.9877865199246
92344,1907.9877865199246
92345,1907.9877865199246
92346,1907.9877865199246
92347,1907.9877865199246
92348,1907.9877865199246
92349,1907.9877865199246
92350,1907.9877865199246
92351,1907.9877865199246
92352,1907.9877865199246
92353,1907.9877865199246
92354,1907.9877865199246
92355,1907.9877865199246
92356,1907.9877865199246
92357,1907.9877865199246
92358,1907.9877865199246
92359,1907.9877865199246
92360,1907.9877865199246
92361,1907.9877865199246
92362,1907.9877865199246
92363,1907.9877865199246
92364,1907.9877865199246
92365,1907.9877865199246
92366,1907.9877865199246
92367,1907.9877865199246
92368,1907.9877865199246
92369,1907.9877865199246
92370,1907.9877865199246
92371,1907.9877865199246
92372,1907.9877865199246
92373,1907.9877865199246
92374,1907.9877865199246
92375,1907.9877865199246
92376,1907.9877865199246
92377,1907.9877865199246
92378,1907.9877865199246
92379,1907.9877865199246
92380,1907.9877865199246
92381,1907.9877865199246
92382,1907.9877865199246
92383,1907.9877865199246
92384,1907.9877865199246
92385,1907.9877865199246
92386,1907.9877865199246
92387,1907.9877865199246
92388,1907.9877865199246
92389,1907.9877865199246
92390,1907.9877865199246
92391,1907.9877865199246
92392,1907.9877865199246
92393,1907.9877865199246
92394,1907.9877865199246
92395,1907.9877865199246
92396,1907.9877865199246
92397,1907.9877865199246
92398,1907.9877865199246
92399,1907.9877865199246
92400,1907.9877865199246
92401,1907.9877865199246
92402,1907.9877865199246
92403,1907.9877865199246
92404,1907.9877865199246
92405,1907.9877865199246
92406,1907.9877865199246
92407,1907.9877865199246
92408,1907.9877865199246
92409,1907.9877865199246
92410,1907.9877865199246
92411,1907.9877865199246
92412,1907.9877865199246
92413,1907.9877865199246
92414,1907.9877865199246
92415,1907.9877865199246
92416,1907.9877865199246
92417,1907.9877865199246
92418,1907.9877865199246
92419,1907.9877865199246
92420,1907.9877865199246
92421,1907.9877865199246
92422,1907.9877865199246
92423,1907.9877865199246
92424,1907.9877865199246
92425,1907.9877865199246
92426,1907.9877865199246
92427,1907.9877865199246
92428,1907.9877865199246
92429,1907.9877865199246
92430,1907.9877865199246
92431,1907.9877865199246
92432,1907.9877865199246
92433,1907.9877865199246
92434,1907.9877865199246
92435,1907.9877865199246
92436,1907.9877865199246
92437,1907.9877865199246
92438,1907.9877865199246
92439,1907.9877865199246
92440,1907.9877865199246
92441,1907.9877865199246
92442,1907.9877865199246
92443,1907.9877865199246
92444,1907.9877865199246
92445,1907.9877865199246
92446,1907.9877865199246
92447,1907.9877865199246
92448,1907.9877865199246
92449,1907.9877865199246
92450,1907.9877865199246
92451,1907.9877865199246
92452,1907.9877865199246
92453,1907.9877865199246
92454,1907.9877865199246
92455,1907.9877865199246
92456,1907.9877865199246
92457,1907.9877865199246
92458,1907.9877865199246
92459,1907.9877865199246
92460,1907.9877865199246
92461,1907.9877865199246
92462,1907.9877865199246
92463,1907.9877865199246
92464,1907.9877865199246
92465,1907.9877865199246
92466,1907.9877865199246
92467,1907.9877865199246
92468,1907.9877865199246
92469,1907.9877865199246
92470,1907.9877865199246
92471,1907.9877865199246
92472,1907.9877865199246
92473,1907.9877865199246
92474,1907.9877865199246
92475,1907.9877865199246
92476,1907.9877865199246
92477,1907.9877865199246
92478,1907.9877865199246
92479,1907.9877865199246
92480,1907.9877865199246
92481,1907.9877865199246
92482,1907.9877865199246
92483,1907.9877865199246
92484,1907.9877865199246
92485,1907.9877865199246
92486,1907.9877865199246
92487,1907.9877865199246
92488,1907.9877865199246
92489,1907.9877865199246
92490,1907.9877865199246
92491,1907.9877865199246
92492,1907.9877865199246
92493,1907.9877865199246
92494,1907.9877865199246
92495,1907.9877865199246
92496,1907.9877865199246
92497,1907.9877865199246
92498,1907.9877865199246
92499,1907.9877865199246
92500,1907.9877865199246
92501,1907.9877865199246
92502,1907.9877865199246
92503,1907.9877865199246
92504,1907.9877865199246
92505,1907.9877865199246
92506,1907.9877865199246
92507,1907.9877865199246
92508,1907.9877865199246
92509,1907.9877865199246
92510,1907.9877865199246
92511,1907.9877865199246
92512,1907.9877865199246
92513,1907.9877865199246
92514,1907.9877865199246
92515,1907.9877865199246
92516,1907.9877865199246
92517,1907.9877865199246
92518,1907.9877865199246
92519,1907.9877865199246
92520,1907.9877865199246
92521,1907.9877865199246
92522,1907.9877865199246
92523,1907.9877865199246
92524,1907.9877865199246
92525,1907.9877865199246
92526,1907.9877865199246
92527,1907.9877865199246
92528,1907.9877865199246
92529,1907.9877865199246
92530,1907.9877865199246
92531,1907.9877865199246
92532,1907.9877865199246
92533,1907.9877865199246
92534,1907.9877865199246
92535,1907.9877865199246
92536,1907.9877865199246
92537,1907.9877865199246
92538,1907.9877865199246
92539,1907.9877865199246
92540,1907.9877865199246
92541,1907.9877865199246
92542,1907.9877865199246
92543,1907.9877865199246
92544,1907.9877865199246
92545,1907.9877865199246
92546,1907.9877865199246
92547,1907.9877865199246
92548,1907.9877865199246
92549,1907.9877865199246
92550,1907.9877865199246
92551,1907.9877865199246
92552,1907.9877865199246
92553,1907.9877865199246
92554,1907.9877865199246
92555,1907.9877865199246
92556,1907.9877865199246
92557,1907.9877865199246
92558,1907.9877865199246
92559,1907.9877865199246
92560,1907.9877865199246
92561,1907.9877865199246
92562,1907.9877865199246
92563,1907.9877865199246
92564,1907.9877865199246
92565,1907.9877865199246
92566,1907.9877865199246
92567,1907.9877865199246
92568,1907.9877865199246
92569,1907.9877865199246
92570,1907.9877865199246
92571,1907.9877865199246
92572,1907.9877865199246
92573,1907.9877865199246
92574,1907.9877865199246
92575,1907.9877865199246
92576,1907.9877865199246
92577,1907.9877865199246
92578,1907.9877865199246
92579,1907.9877865199246
92580,1907.9877865199246
92581,1907.9877865199246
92582,1907.9877865199246
92583,1907.9877865199246
92584,1907.9877865199246
92585,1907.9877865199246
92586,1907.9877865199246
92587,1907.9877865199246
92588,1907.9877865199246
92589,1907.9877865199246
92590,1907.9877865199246
92591,1907.9877865199246
92592,1907.9877865199246
92593,1907.9877865199246
92594,1907.9877865199246
92595,1907.9877865199246
92596,1907.9877865199246
92597,1907.9877865199246
92598,1907.9877865199246
92599,1907.9877865199246
92600,1907.9877865199246
92601,1907.9877865199246
92602,1907.9877865199246
92603,1907.9877865199246
92604,1907.9877865199246
92605,1907.9877865199246
92606,1907.9877865199246
92607,1907.9877865199246
92608,1907.9877865199246
92609,1907.9877865199246
92610,1907.9877865199246
92611,1907.9877865199246
92612,1907.9877865199246
92613,1907.9877865199246
92614,1907.9877865199246
92615,1907.9877865199246
92616,1907.9877865199246
92617,1907.9877865199246
92618,1907.9877865199246
92619,1907.9877865199246
92620,1907.9877865199246
92621,1907.9877865199246
92622,1907.9877865199246
92623,1907.9877865199246
92624,1907.9877865199246
92625,1907.9877865199246
92626,1907.9877865199246
92627,1907.9877865199246
92628,1907.9877865199246
92629,1907.9877865199246
92630,1907.9877865199246
92631,1907.9877865199246
92632,1907.9877865199246
92633,1907.9877865199246
92634,1907.9877865199246
92635,1907.9877865199246
92636,1907.9877865199246
92637,1907.9877865199246
92638,1907.9877865199246
92639,1907.9877865199246
92640,1907.9877865199246
92641,1907.9877865199246
92642,1907.9877865199246
92643,1907.9877865199246
92644,1907.9877865199246
92645,1907.9877865199246
92646,1907.9877865199246
92647,1907.9877865199246
92648,1907.9877865199246
92649,1907.9877865199246
92650,1907.9877865199246
92651,1907.9877865199246
92652,1907.9877865199246
92653,1907.9877865199246
92654,1907.9877865199246
92655,1907.9877865199246
92656,1907.9877865199246
92657,1907.9877865199246
92658,1907.9877865199246
92659,1907.9877865199246
92660,1907.9877865199246
92661,1907.9877865199246
92662,1907.9877865199246
92663,1907.9877865199246
92664,1907.9877865199246
92665,1907.9877865199246
92666,1907.9877865199246
92667,1907.9877865199246
92668,1907.9877865199246
92669,1907.9877865199246
92670,1907.9877865199246
92671,1907.9877865199246
92672,1907.9877865199246
92673,1907.9877865199246
92674,1907.9877865199246
92675,1907.9877865199246
92676,1907.9877865199246
92677,1907.9877865199246
92678,1907.9877865199246
92679,1907.9877865199246
92680,1907.9877865199246
92681,1907.9877865199246
92682,1907.9877865199246
92683,1907.9877865199246
92684,1907.9877865199246
92685,1907.9877865199246
92686,1907.9877865199246
92687,1907.9877865199246
92688,1907.9877865199246
92689,1907.9877865199246
92690,1907.9877865199246
92691,1907.9877865199246
92692,1907.9877865199246
92693,1907.9877865199246
92694,1907.9877865199246
92695,1907.9877865199246
92696,1907.9877865199246
92697,1907.9877865199246
92698,1907.9877865199246
92699,1907.9877865199246
92700,1907.9877865199246
92701,1907.9877865199246
92702,1907.9877865199246
92703,1907.9877865199246
92704,1907.9877865199246
92705,1907.9877865199246
92706,1907.9877865199246
92707,1907.9877865199246
92708,1907.9877865199246
92709,1907.9877865199246
92710,1907.9877865199246
92711,1907.9877865199246
92712,1907.9877865199246
92713,1907.9877865199246
92714,1907.9877865199246
92715,1907.9877865199246
92716,1907.9877865199246
92717,1907.9877865199246
92718,1907.9877865199246
92719,1907.9877865199246
92720,1907.9877865199246
92721,1907.9877865199246
92722,1907.9877865199246
92723,1907.9877865199246
92724,1907.9877865199246
92725,1907.9877865199246
92726,1907.9877865199246
92727,1907.9877865199246
92728,1907.9877865199246
92729,1907.9877865199246
92730,1907.9877865199246
92731,1907.9877865199246
92732,1907.9877865199246
92733,1907.9877865199246
92734,1907.9877865199246
92735,1907.9877865199246
92736,1907.9877865199246
92737,1907.9877865199246
92738,1907.9877865199246
92739,1907.9877865199246
92740,1907.9877865199246
92741,1907.9877865199246
92742,1907.9877865199246
92743,1907.9877865199246
92744,1907.9877865199246
92745,1907.9877865199246
92746,1907.9877865199246
92747,1907.9877865199246
92748,1907.9877865199246
92749,1907.9877865199246
92750,1907.9877865199246
92751,1907.9877865199246
92752,1907.9877865199246
92753,1907.9877865199246
92754,1907.9877865199246
92755,1907.9877865199246
92756,1907.9877865199246
92757,1907.9877865199246
92758,1907.9877865199246
92759,1907.9877865199246
92760,1907.9877865199246
92761,1907.9877865199246
92762,1907.9877865199246
92763,1907.9877865199246
92764,1907.9877865199246
92765,1907.9877865199246
92766,1907.9877865199246
92767,1907.9877865199246
92768,1907.9877865199246
92769,1907.9877865199246
92770,1907.9877865199246
92771,1907.9877865199246
92772,1907.9877865199246
92773,1907.9877865199246
92774,1907.9877865199246
92775,1907.9877865199246
92776,1907.9877865199246
92777,1907.9877865199246
92778,1907.9877865199246
92779,1907.9877865199246
92780,1907.9877865199246
92781,1907.9877865199246
92782,1907.9877865199246
92783,1907.9877865199246
92784,1907.9877865199246
92785,1907.9877865199246
92786,1907.9877865199246
92787,1907.9877865199246
92788,1907.9877865199246
92789,1907.9877865199246
92790,1907.9877865199246
92791,1907.9877865199246
92792,1907.9877865199246
92793,1907.9877865199246
92794,1907.9877865199246
92795,1907.9877865199246
92796,1907.9877865199246
92797,1907.9877865199246
92798,1907.9877865199246
92799,1907.9877865199246
92800,1907.9877865199246
92801,1907.9877865199246
92802,1907.9877865199246
92803,1907.9877865199246
92804,1907.9877865199246
92805,1907.9877865199246
92806,1907.9877865199246
92807,1907.9877865199246
92808,1907.9877865199246
92809,1907.9877865199246
92810,1907.9877865199246
92811,1907.9877865199246
92812,1907.9877865199246
92813,1907.9877865199246
92814,1907.9877865199246
92815,1907.9877865199246
92816,1907.9877865199246
92817,1907.9877865199246
92818,1907.9877865199246
92819,1907.9877865199246
92820,1907.9877865199246
92821,1907.9877865199246
92822,1907.9877865199246
92823,1907.9877865199246
92824,1907.9877865199246
92825,1907.9877865199246
92826,1907.9877865199246
92827,1907.9877865199246
92828,1907.9877865199246
92829,1907.9877865199246
92830,1907.9877865199246
92831,1907.9877865199246
92832,1907.9877865199246
92833,1907.9877865199246
92834,1907.9877865199246
92835,1907.9877865199246
92836,1907.9877865199246
92837,1907.9877865199246
92838,1907.9877865199246
92839,1907.9877865199246
92840,1907.9877865199246
92841,1907.9877865199246
92842,1907.9877865199246
92843,1907.9877865199246
92844,1907.9877865199246
92845,1907.9877865199246
92846,1907.9877865199246
92847,1907.9877865199246
92848,1907.9877865199246
92849,1907.9877865199246
92850,1907.9877865199246
92851,1904.8235573646107
92852,1904.8235573646107
92853,1904.8235573646107
92854,1904.8235573646107
92855,1904.8235573646107
92856,1904.8235573646107
92857,1904.8235573646107
92858,1904.8235573646107
92859,1904.8235573646107
92860,1904.8235573646107
92861,1904.8235573646107
92862,1904.8235573646107
92863,1904.8235573646107
92864,1904.8235573646107
92865,1904.8235573646107
92866,1904.8235573646107
92867,1904.8235573646107
92868,1904.8235573646107
92869,1904.8235573646107
92870,1904.8235573646107
92871,1904.8235573646107
92872,1904.8235573646107
92873,1904.8235573646107
92874,1904.8235573646107
92875,1904.8235573646107
92876,1904.8235573646107
92877,1904.8235573646107
92878,1904.8235573646107
92879,1904.8235573646107
92880,1904.8235573646107
92881,1904.8235573646107
92882,1904.8235573646107
92883,1904.8235573646107
92884,1904.8235573646107
92885,1904.8235573646107
92886,1904.8235573646107
92887,1904.8235573646107
92888,1904.8235573646107
92889,1904.8235573646107
92890,1904.8235573646107
92891,1904.8235573646107
92892,1904.8235573646107
92893,1904.8235573646107
92894,1904.8235573646107
92895,1904.8235573646107
92896,1904.8235573646107
92897,1904.8235573646107
92898,1904.8235573646107
92899,1904.8235573646107
92900,1904.8235573646107
92901,1904.8235573646107
92902,1904.8235573646107
92903,1904.8235573646107
92904,1904.8235573646107
92905,1904.8235573646107
92906,1904.8235573646107
92907,1904.8235573646107
92908,1904.8235573646107
92909,1904.8235573646107
92910,1904.8235573646107
92911,1904.8235573646107
92912,1904.8235573646107
92913,1904.8235573646107
92914,1904.8235573646107
92915,1904.8235573646107
92916,1904.8235573646107
92917,1904.8235573646107
92918,1904.8235573646107
92919,1904.8235573646107
92920,1904.8235573646107
92921,1904.8235573646107
92922,1904.8235573646107
92923,1904.8235573646107
92924,1904.8235573646107
92925,1904.8235573646107
92926,1904.8235573646107
92927,1904.8235573646107
92928,1904.8235573646107
92929,1904.8235573646107
92930,1904.8235573646107
92931,1904.8235573646107
92932,1904.8235573646107
92933,1904.8235573646107
92934,1904.8235573646107
92935,1904.8235573646107
92936,1904.8235573646107
92937,1904.8235573646107
92938,1904.8235573646107
92939,1904.8235573646107
92940,1904.8235573646107
92941,1904.8235573646107
92942,1904.8235573646107
92943,1904.8235573646107
92944,1904.8235573646107
92945,1904.8235573646107
92946,1904.8235573646107
92947,1904.8235573646107
92948,1904.8235573646107
92949,1904.8235573646107
92950,1904.8235573646107
92951,1904.8235573646107
92952,1904.8235573646107
92953,1904.8235573646107
92954,1904.8235573646107
92955,1904.8235573646107
92956,1904.8235573646107
92957,1904.8235573646107
92958,1904.8235573646107
92959,1904.8235573646107
92960,1904.8235573646107
92961,1904.8235573646107
92962,1904.8235573646107
92963,1904.8235573646107
92964,1904.8235573646107
92965,1904.8235573646107
92966,1904.8235573646107
92967,1904.8235573646107
92968,1904.8235573646107
92969,1904.8235573646107
92970,1904.8235573646107
92971,1904.8235573646107
92972,1904.8235573646107
92973,1904.8235573646107
92974,1904.8235573646107
92975,1904.8235573646107
92976,1904.8235573646107
92977,1904.8235573646107
92978,1904.8235573646107
92979,1904.8235573646107
92980,1904.8235573646107
92981,1904.8235573646107
92982,1904.8235573646107
92983,1904.8235573646107
92984,1904.8235573646107
92985,1904.8235573646107
92986,1904.8235573646107
92987,1904.8235573646107
92988,1904.8235573646107
92989,1904.8235573646107
92990,1904.8235573646107
92991,1904.8235573646107
92992,1904.8235573646107
92993,1904.8235573646107
92994,1904.8235573646107
92995,1904.8235573646107
92996,1904.8235573646107
92997,1904.8235573646107
92998,1904.8235573646107
92999,1904.8235573646107
93000,1904.8235573646107
93001,1904.8235573646107
93002,1904.8235573646107
93003,1904.8235573646107
93004,1904.8235573646107
93005,1904.8235573646107
93006,1904.8235573646107
93007,1904.8235573646107
93008,1904.8235573646107
93009,1904.8235573646107
93010,1904.8235573646107
93011,1904.8235573646107
93012,1904.8235573646107
93013,1904.8235573646107
93014,1904.8235573646107
93015,1904.8235573646107
93016,1904.8235573646107
93017,1904.8235573646107
93018,1904.8235573646107
93019,1904.8235573646107
93020,1904.8235573646107
93021,1904.8235573646107
93022,1904.8235573646107
93023,1904.8235573646107
93024,1904.8235573646107
93025,1904.8235573646107
93026,1904.8235573646107
93027,1904.8235573646107
93028,1904.8235573646107
93029,1904.8235573646107
93030,1904.8235573646107
93031,1904.8235573646107
93032,1904.8235573646107
93033,1904.8235573646107
93034,1904.8235573646107
93035,1904.8235573646107
93036,1904.8235573646107
93037,1904.8235573646107
93038,1904.8235573646107
93039,1904.8235573646107
93040,1904.8235573646107
93041,1904.8235573646107
93042,1904.8235573646107
93043,1904.8235573646107
93044,1904.8235573646107
93045,1904.8235573646107
93046,1904.8235573646107
93047,1904.8235573646107
93048,1904.8235573646107
93049,1904.8235573646107
93050,1904.8235573646107
93051,1904.8235573646107
93052,1904.8235573646107
93053,1904.8235573646107
93054,1904.8235573646107
93055,1904.8235573646107
93056,1904.8235573646107
93057,1904.8235573646107
93058,1904.8235573646107
93059,1904.8235573646107
93060,1904.8235573646107
93061,1904.8235573646107
93062,1904.8235573646107
93063,1904.8235573646107
93064,1904.8235573646107
93065,1904.8235573646107
93066,1904.8235573646107
93067,1904.8235573646107
93068,1904.8235573646107
93069,1904.8235573646107
93070,1904.8235573646107
93071,1904.8235573646107
93072,1904.8235573646107
93073,1904.8235573646107
93074,1904.8235573646107
93075,1904.8235573646107
93076,1904.8235573646107
93077,1904.8235573646107
93078,1904.8235573646107
93079,1904.8235573646107
93080,1904.8235573646107
93081,1904.8235573646107
93082,1904.8235573646107
93083,1904.8235573646107
93084,1904.8235573646107
93085,1904.8235573646107
93086,1904.8235573646107
93087,1904.8235573646107
93088,1904.8235573646107
93089,1904.8235573646107
93090,1904.8235573646107
93091,1904.8235573646107
93092,1904.8235573646107
93093,1904.8235573646107
93094,1904.8235573646107
93095,1904.8235573646107
93096,1904.8235573646107
93097,1904.8235573646107
93098,1904.8235573646107
93099,1904.8235573646107
93100,1904.8235573646107
93101,1904.8235573646107
93102,1904.8235573646107
93103,1904.8235573646107
93104,1904.8235573646107
93105,1904.8235573646107
93106,1904.8235573646107
93107,1904.8235573646107
93108,1904.8235573646107
93109,1904.8235573646107
93110,1904.8235573646107
93111,1904.8235573646107
93112,1904.8235573646107
93113,1904.8235573646107
93114,1904.8235573646107
93115,1904.8235573646107
93116,1904.8235573646107
93117,1904.8235573646107
93118,1904.8235573646107
93119,1904.8235573646107
93120,1904.8235573646107
93121,1904.8235573646107
93122,1904.8235573646107
93123,1904.8235573646107
93124,1904.8235573646107
93125,1904.8235573646107
93126,1904.8235573646107
93127,1904.8235573646107
93128,1904.8235573646107
93129,1904.8235573646107
93130,1904.8235573646107
93131,1904.8235573646107
93132,1904.8235573646107
93133,1904.8235573646107
93134,1904.8235573646107
93135,1904.8235573646107
93136,1904.8235573646107
93137,1904.8235573646107
93138,1904.8235573646107
93139,1904.8235573646107
93140,1904.8235573646107
93141,1904.8235573646107
93142,1904.8235573646107
93143,1904.8235573646107
93144,1904.8235573646107
93145,1904.8235573646107
93146,1904.8235573646107
93147,1904.8235573646107
93148,1904.8235573646107
93149,1904.8235573646107
93150,1904.8235573646107
93151,1904.8235573646107
93152,1904.8235573646107
93153,1904.8235573646107
93154,1904.8235573646107
93155,1904.8235573646107
93156,1904.8235573646107
93157,1904.8235573646107
93158,1904.8235573646107
93159,1904.8235573646107
93160,1904.8235573646107
93161,1904.8235573646107
93162,1904.8235573646107
93163,1904.8235573646107
93164,1904.8235573646107
93165,1904.8235573646107
93166,1904.8235573646107
93167,1904.8235573646107
93168,1904.8235573646107
93169,1904.8235573646107
93170,1904.8235573646107
93171,1904.8235573646107
93172,1904.8235573646107
93173,1904.8235573646107
93174,1904.8235573646107
93175,1904.8235573646107
93176,1904.8235573646107
93177,1904.8235573646107
93178,1904.8235573646107
93179,1904.8235573646107
93180,1904.8235573646107
93181,1904.8235573646107
93182,1904.8235573646107
93183,1904.8235573646107
93184,1904.8235573646107
93185,1904.8235573646107
93186,1904.8235573646107
93187,1904.8235573646107
93188,1904.8235573646107
93189,1904.8235573646107
93190,1904.8235573646107
93191,1904.8235573646107
93192,1904.8235573646107
93193,1904.8235573646107
93194,1904.8235573646107
93195,1904.8235573646107
93196,1904.8235573646107
93197,1904.8235573646107
93198,1904.8235573646107
93199,1904.8235573646107
93200,1904.8235573646107
93201,1904.8235573646107
93202,1904.8235573646107
93203,1904.8235573646107
93204,1904.8235573646107
93205,1904.8235573646107
93206,1904.8235573646107
93207,1904.8235573646107
93208,1904.8235573646107
93209,1904.8235573646107
93210,1904.8235573646107
93211,1904.8235573646107
93212,1904.8235573646107
93213,1904.8235573646107
93214,1904.8235573646107
93215,1904.8235573646107
93216,1904.8235573646107
93217,1904.8235573646107
93218,1904.8235573646107
93219,1904.8235573646107
93220,1904.8235573646107
93221,1904.8235573646107
93222,1904.8235573646107
93223,1904.8235573646107
93224,1904.8235573646107
93225,1904.8235573646107
93226,1904.8235573646107
93227,1904.8235573646107
93228,1904.8235573646107
93229,1904.8235573646107
93230,1904.8235573646107
93231,1904.8235573646107
93232,1904.8235573646107
93233,1904.8235573646107
93234,1904.8235573646107
93235,1904.8235573646107
93236,1904.8235573646107
93237,1904.8235573646107
93238,1904.8235573646107
93239,1904.8235573646107
93240,1904.8235573646107
93241,1904.8235573646107
93242,1904.8235573646107
93243,1904.8235573646107
93244,1904.8235573646107
93245,1904.8235573646107
93246,1904.8235573646107
93247,1904.8235573646107
93248,1904.8235573646107
93249,1904.8235573646107
93250,1904.8235573646107
93251,1904.8235573646107
93252,1904.8235573646107
93253,1904.8235573646107
93254,1904.8235573646107
93255,1904.8235573646107
93256,1904.8235573646107
93257,1904.8235573646107
93258,1904.8235573646107
93259,1904.8235573646107
93260,1904.8235573646107
93261,1904.8235573646107
93262,1904.8235573646107
93263,1904.8235573646107
93264,1904.8235573646107
93265,1904.8235573646107
93266,1904.8235573646107
93267,1904.8235573646107
93268,1904.8235573646107
93269,1904.8235573646107
93270,1904.8235573646107
93271,1904.8235573646107
93272,1904.8235573646107
93273,1904.8235573646107
93274,1904.8235573646107
93275,1904.8235573646107
93276,1904.8235573646107
93277,1904.8235573646107
93278,1904.8235573646107
93279,1904.8235573646107
93280,1904.8235573646107
93281,1904.8235573646107
93282,1904.8235573646107
93283,1904.8235573646107
93284,1904.8235573646107
93285,1904.8235573646107
93286,1904.8235573646107
93287,1904.8235573646107
93288,1904.8235573646107
93289,1904.8235573646107
93290,1904.8235573646107
93291,1904.8235573646107
93292,1904.8235573646107
93293,1904.8235573646107
93294,1904.8235573646107
93295,1904.8235573646107
93296,1904.8235573646107
93297,1904.8235573646107
93298,1904.8235573646107
93299,1904.8235573646107
93300,1904.8235573646107
93301,1904.8235573646107
93302,1904.8235573646107
93303,1904.8235573646107
93304,1904.8235573646107
93305,1904.8235573646107
93306,1904.8235573646107
93307,1904.8235573646107
93308,1904.8235573646107
93309,1904.8235573646107
93310,1904.8235573646107
93311,1904.8235573646107
93312,1904.8235573646107
93313,1904.8235573646107
93314,1904.8235573646107
93315,1904.8235573646107
93316,1904.8235573646107
93317,1904.8235573646107
93318,1904.8235573646107
93319,1904.8235573646107
93320,1904.8235573646107
93321,1904.8235573646107
93322,1904.8235573646107
93323,1904.8235573646107
93324,1904.8235573646107
93325,1904.8235573646107
93326,1904.8235573646107
93327,1904.8235573646107
93328,1904.8235573646107
93329,1904.8235573646107
93330,1904.8235573646107
93331,1904.8235573646107
93332,1904.8235573646107
93333,1904.8235573646107
93334,1904.8235573646107
93335,1904.8235573646107
93336,1904.8235573646107
93337,1904.8235573646107
93338,1904.8235573646107
93339,1904.8235573646107
93340,1904.8235573646107
93341,1904.8235573646107
93342,1904.8235573646107
93343,1904.8235573646107
93344,1904.8235573646107
93345,1904.8235573646107
93346,1904.8235573646107
93347,1904.8235573646107
93348,1904.8235573646107
93349,1904.8235573646107
93350,1904.8235573646107
93351,1904.8235573646107
93352,1904.8235573646107
