iter,best_objective
93353,1904.8235573646107
93354,1904.8235573646107
93355,1904.8235573646107
93356,1904.8235573646107
93357,1904.8235573646107
93358,1904.8235573646107
93359,1904.8235573646107
93360,1904.8235573646107
93361,1904.8235573646107
93362,1904.8235573646107
93363,1904.8235573646107
93364,1904.8235573646107
93365,1904.8235573646107
93366,1904.8235573646107
93367,1904.8235573646107
93368,1904.8235573646107
93369,1904.8235573646107
93370,1904.8235573646107
93371,1904.8235573646107
93372,1904.8235573646107
93373,1904.8235573646107
93374,1904.8235573646107
93375,1904.8235573646107
93376,1904.8235573646107
93377,1904.8235573646107
93378,1904.8235573646107
93379,1904.8235573646107
93380,1904.8235573646107
93381,1904.8235573646107
93382,1904.8235573646107
93383,1904.8235573646107
93384,1904.8235573646107
93385,1904.8235573646107
93386,1904.8235573646107
93387,1904.8235573646107
93388,1904.8235573646107
93389,1904.8235573646107
93390,1904.8235573646107
93391,1904.8235573646107
93392,1904.8235573646107
93393,1904.8235573646107
93394,1904.8235573646107
93395,1904.8235573646107
93396,1904.8235573646107
93397,1904.8235573646107
93398,1904.8235573646107
93399,1904.8235573646107
93400,1904.8235573646107
93401,1904.8235573646107
93402,1904.8235573646107
93403,1904.8235573646107
93404,1904.8235573646107
93405,1904.8235573646107
93406,1904.8235573646107
93407,1904.8235573646107
93408,1904.8235573646107
93409,1904.8235573646107
93410,1904.8235573646107
93411,1904.8235573646107
93412,1904.8235573646107
93413,1904.8235573646107
93414,1904.8235573646107
93415,1904.8235573646107
93416,1904.8235573646107
93417,1904.8235573646107
93418,1904.8235573646107
93419,1904.8235573646107
93420,1904.8235573646107
93421,1904.8235573646107
93422,1904.8235573646107
93423,1904.8235573646107
93424,1904.8235573646107
93425,1904.8235573646107
93426,1904.8235573646107
93427,1904.8235573646107
93428,1904.8235573646107
93429,1904.8235573646107
93430,1904.8235573646107
93431,1904.8235573646107
93432,1904.8235573646107
93433,1904.8235573646107
93434,1904.8235573646107
93435,1904.8235573646107
93436,1904.8235573646107
93437,1904.8235573646107
93438,1904.8235573646107
93439,1904.8235573646107
93440,1904.8235573646107
93441,1904.8235573646107
93442,1904.8235573646107
93443,1904.8235573646107
93444,1904.8235573646107
93445,1904.8235573646107
93446,1904.8235573646107
93447,1904.8235573646107
93448,1904.8235573646107
93449,1904.8235573646107
93450,1904.8235573646107
93451,1904.8235573646107
93452,1904.8235573646107
93453,1904.8235573646107
93454,1904.8235573646107
93455,1904.8235573646107
93456,1904.8235573646107
93457,1904.8235573646107
93458,1904.8235573646107
93459,1904.8235573646107
93460,1904.8235573646107
93461,1904.8235573646107
93462,1904.8235573646107
93463,1904.8235573646107
93464,1904.8235573646107
93465,1904.8235573646107
93466,1904.8235573646107
93467,1904.8235573646107
93468,1904.8235573646107
93469,1904.8235573646107
93470,1904.8235573646107
93471,1904.8235573646107
93472,1904.8235573646107
93473,1904.8235573646107
93474,1904.8235573646107
93475,1904.8235573646107
93476,1904.8235573646107
93477,1904.8235573646107
93478,1904.8235573646107
93479,1904.8235573646107
93480,1904.8235573646107
93481,1904.8235573646107
93482,1904.8235573646107
93483,1904.8235573646107
93484,1904.8235573646107
93485,1904.8235573646107
93486,1904.8235573646107
93487,1904.8235573646107
93488,1904.8235573646107
93489,1904.8235573646107
93490,1904.8235573646107
93491,1904.8235573646107
93492,1904.8235573646107
93493,1904.8235573646107
93494,1904.8235573646107
93495,1904.8235573646107
93496,1904.8235573646107
93497,1904.8235573646107
93498,1904.8235573646107
93499,1904.8235573646107
93500,1904.8235573646107
93501,1904.8235573646107
93502,1904.8235573646107
93503,1904.8235573646107
93504,1904.8235573646107
93505,1904.8235573646107
93506,1904.8235573646107
93507,1904.8235573646107
93508,1904.8235573646107
93509,1904.8235573646107
93510,1904.8235573646107
93511,1904.8235573646107
93512,1904.8235573646107
93513,1904.8235573646107
93514,1904.8235573646107
93515,1904.8235573646107
93516,1904.8235573646107
93517,1904.8235573646107
93518,1904.8235573646107
93519,1904.8235573646107
93520,1904.8235573646107
93521,1904.8235573646107
93522,1904.8235573646107
93523,1904.8235573646107
93524,1904.8235573646107
93525,1904.8235573646107
93526,1904.8235573646107
93527,1904.8235573646107
93528,1904.8235573646107
93529,1904.8235573646107
93530,1904.8235573646107
93531,1904.8235573646107
93532,1904.8235573646107
93533,1904.8235573646107
93534,1904.8235573646107
93535,1904.8235573646107
93536,1904.8235573646107
93537,1904.8235573646107
93538,1904.8235573646107
93539,1904.8235573646107
93540,1904.8235573646107
93541,1904.8235573646107
93542,1904.8235573646107
93543,1904.8235573646107
93544,1904.8235573646107
93545,1904.8235573646107
93546,1904.8235573646107
93547,1904.8235573646107
93548,1904.8235573646107
93549,1904.8235573646107
93550,1904.8235573646107
93551,1904.8235573646107
93552,1904.8235573646107
93553,1904.8235573646107
93554,1904.8235573646107
93555,1904.8235573646107
93556,1904.8235573646107
93557,1904.8235573646107
93558,1904.8235573646107
93559,1904.8235573646107
93560,1904.8235573646107
93561,1904.8235573646107
93562,1904.8235573646107
93563,1904.8235573646107
93564,1904.8235573646107
93565,1904.8235573646107
93566,1904.8235573646107
93567,1904.8235573646107
93568,1904.8235573646107
93569,1904.8235573646107
93570,1904.8235573646107
93571,1904.8235573646107
93572,1904.8235573646107
93573,1904.8235573646107
93574,1904.8235573646107
93575,1904.8235573646107
93576,1904.8235573646107
93577,1904.8235573646107
93578,1904.8235573646107
93579,1904.8235573646107
93580,1904.8235573646107
93581,1904.8235573646107
93582,1904.8235573646107
93583,1904.8235573646107
93584,1904.8235573646107
93585,1904.8235573646107
93586,1904.8235573646107
93587,1904.8235573646107
93588,1904.8235573646107
93589,1904.8235573646107
93590,1904.8235573646107
93591,1904.8235573646107
93592,1904.8235573646107
93593,1904.8235573646107
93594,1904.8235573646107
93595,1904.8235573646107
93596,1904.8235573646107
93597,1904.8235573646107
93598,1904.8235573646107
93599,1904.8235573646107
93600,1904.8235573646107
93601,1904.8235573646107
93602,1904.8235573646107
93603,1904.8235573646107
93604,1904.8235573646107
93605,1904.8235573646107
93606,1904.8235573646107
93607,1904.8235573646107
93608,1904.8235573646107
93609,1904.8235573646107
93610,1904.8235573646107
93611,1904.8235573646107
93612,1904.8235573646107
93613,1904.8235573646107
93614,1904.8235573646107
93615,1904.8235573646107
93616,1904.8235573646107
93617,1904.8235573646107
93618,1904.8235573646107
93619,1904.8235573646107
93620,1904.8235573646107
93621,1904.8235573646107
93622,1904.8235573646107
93623,1904.8235573646107
93624,1904.8235573646107
93625,1904.8235573646107
93626,1904.8235573646107
93627,1904.8235573646107
93628,1904.8235573646107
93629,1904.8235573646107
93630,1904.8235573646107
93631,1904.8235573646107
93632,1904.8235573646107
93633,1904.8235573646107
93634,1904.8235573646107
93635,1904.8235573646107
93636,1904.8235573646107
93637,1904.8235573646107
93638,1904.8235573646107
93639,1904.8235573646107
93640,1904.8235573646107
93641,1904.8235573646107
93642,1904.8235573646107
93643,1904.8235573646107
93644,1904.8235573646107
93645,1904.8235573646107
93646,1904.8235573646107
93647,1904.8235573646107
93648,1904.8235573646107
93649,1904.8235573646107
93650,1904.8235573646107
93651,1904.8235573646107
93652,1904.8235573646107
93653,1904.8235573646107
93654,1904.8235573646107
93655,1904.8235573646107
93656,1904.8235573646107
93657,1904.8235573646107
93658,1904.8235573646107
93659,1904.8235573646107
93660,1904.8235573646107
93661,1904.8235573646107
93662,1904.8235573646107
93663,1904.8235573646107
93664,1904.8235573646107
93665,1904.8235573646107
93666,1904.8235573646107
93667,1904.8235573646107
93668,1904.8235573646107
93669,1904.8235573646107
93670,1904.8235573646107
93671,1904.8235573646107
93672,1904.8235573646107
93673,1904.8235573646107
93674,1904.8235573646107
93675,1904.8235573646107
93676,1904.8235573646107
93677,1904.8235573646107
93678,1904.8235573646107
93679,1904.8235573646107
93680,1904.8235573646107
93681,1904.8235573646107
93682,1904.8235573646107
93683,1904.8235573646107
93684,1904.8235573646107
93685,1904.8235573646107
93686,1904.8235573646107
93687,1904.8235573646107
93688,1904.8235573646107
93689,1904.8235573646107
93690,1904.8235573646107
93691,1904.8235573646107
93692,1904.8235573646107
93693,1904.8235573646107
93694,1904.8235573646107
93695,1904.8235573646107
93696,1904.8235573646107
93697,1904.8235573646107
93698,1904.8235573646107
93699,1904.8235573646107
93700,1904.8235573646107
93701,1904.8235573646107
93702,1904.8235573646107
93703,1904.8235573646107
93704,1904.8235573646107
93705,1904.8235573646107
93706,1904.8235573646107
93707,1904.8235573646107
93708,1904.8235573646107
93709,1904.8235573646107
93710,1904.8235573646107
93711,1904.8235573646107
93712,1904.8235573646107
93713,1904.8235573646107
93714,1904.8235573646107
93715,1904.8235573646107
93716,1904.8235573646107
93717,1904.8235573646107
93718,1904.8235573646107
93719,1904.8235573646107
93720,1904.8235573646107
93721,1904.8235573646107
93722,1904.8235573646107
93723,1904.8235573646107
93724,1904.8235573646107
93725,1904.8235573646107
93726,1904.8235573646107
93727,1904.8235573646107
93728,1904.8235573646107
93729,1904.8235573646107
93730,1904.8235573646107
93731,1904.8235573646107
93732,1904.8235573646107
93733,1904.8235573646107
93734,1904.8235573646107
93735,1904.8235573646107
93736,1904.8235573646107
93737,1904.8235573646107
93738,1904.8235573646107
93739,1904.8235573646107
93740,1904.8235573646107
93741,1904.8235573646107
93742,1904.8235573646107
93743,1904.8235573646107
93744,1904.8235573646107
93745,1904.8235573646107
93746,1904.8235573646107
93747,1904.8235573646107
93748,1904.8235573646107
93749,1904.8235573646107
93750,1904.8235573646107
93751,1904.8235573646107
93752,1904.8235573646107
93753,1904.8235573646107
93754,1904.8235573646107
93755,1904.8235573646107
93756,1904.8235573646107
93757,1904.8235573646107
93758,1904.8235573646107
93759,1904.8235573646107
93760,1904.8235573646107
93761,1904.8235573646107
93762,1904.8235573646107
93763,1904.8235573646107
93764,1904.8235573646107
93765,1904.8235573646107
93766,1904.8235573646107
93767,1904.8235573646107
93768,1904.8235573646107
93769,1904.8235573646107
93770,1904.8235573646107
93771,1904.8235573646107
93772,1904.8235573646107
93773,1904.8235573646107
93774,1904.8235573646107
93775,1904.8235573646107
93776,1904.8235573646107
93777,1904.8235573646107
93778,1904.8235573646107
93779,1904.8235573646107
93780,1904.8235573646107
93781,1904.8235573646107
93782,1904.8235573646107
93783,1904.8235573646107
93784,1904.8235573646107
93785,1904.8235573646107
93786,1904.8235573646107
93787,1904.8235573646107
93788,1904.8235573646107
93789,1904.8235573646107
93790,1904.8235573646107
93791,1904.8235573646107
93792,1904.8235573646107
93793,1904.8235573646107
93794,1904.8235573646107
93795,1904.8235573646107
93796,1904.8235573646107
93797,1904.8235573646107
93798,1904.8235573646107
93799,1904.8235573646107
93800,1904.8235573646107
93801,1904.8235573646107
93802,1904.8235573646107
93803,1904.8235573646107
93804,1904.8235573646107
93805,1904.8235573646107
93806,1904.8235573646107
93807,1904.8235573646107
93808,1904.8235573646107
93809,1904.8235573646107
93810,1904.8235573646107
93811,1904.8235573646107
93812,1904.8235573646107
93813,1904.8235573646107
93814,1904.8235573646107
93815,1904.8235573646107
93816,1904.8235573646107
93817,1904.8235573646107
93818,1904.8235573646107
93819,1904.8235573646107
93820,1904.8235573646107
93821,1904.8235573646107
93822,1904.8235573646107
93823,1904.8235573646107
93824,1904.8235573646107
93825,1904.8235573646107
93826,1904.8235573646107
93827,1904.8235573646107
93828,1904.8235573646107
93829,1904.8235573646107
93830,1904.8235573646107
93831,1904.8235573646107
93832,1904.8235573646107
93833,1904.8235573646107
93834,1904.8235573646107
93835,1904.8235573646107
93836,1904.8235573646107
93837,1904.8235573646107
93838,1904.8235573646107
93839,1904.8235573646107
93840,1904.8235573646107
93841,1904.8235573646107
93842,1904.8235573646107
93843,1904.8235573646107
93844,1904.8235573646107
93845,1904.8235573646107
93846,1904.8235573646107
93847,1904.8235573646107
93848,1904.8235573646107
93849,1904.8235573646107
93850,1904.8235573646107
93851,1904.8235573646107
93852,1904.8235573646107
93853,1904.8235573646107
93854,1904.8235573646107
93855,1904.8235573646107
93856,1904.8235573646107
93857,1904.8235573646107
93858,1904.8235573646107
93859,1904.8235573646107
93860,1904.8235573646107
93861,1904.8235573646107
93862,1904.8235573646107
93863,1904.8235573646107
93864,1904.8235573646107
93865,1904.8235573646107
93866,1904.8235573646107
93867,1904.8235573646107
93868,1904.8235573646107
93869,1904.8235573646107
93870,1904.8235573646107
93871,1904.8235573646107
93872,1904.8235573646107
93873,1904.8235573646107
93874,1904.8235573646107
93875,1904.8235573646107
93876,1904.8235573646107
93877,1904.8235573646107
93878,1904.8235573646107
93879,1904.8235573646107
93880,1904.8235573646107
93881,1904.8235573646107
93882,1904.8235573646107
93883,1904.8235573646107
93884,1904.8235573646107
93885,1904.8235573646107
93886,1904.8235573646107
93887,1904.8235573646107
93888,1904.8235573646107
93889,1904.8235573646107
93890,1904.8235573646107
93891,1904.8235573646107
93892,1904.8235573646107
93893,1904.8235573646107
93894,1904.8235573646107
93895,1904.8235573646107
93896,1904.8235573646107
93897,1904.8235573646107
93898,1904.8235573646107
93899,1904.8235573646107
93900,1904.8235573646107
93901,1904.8235573646107
93902,1904.8235573646107
93903,1904.8235573646107
93904,1904.8235573646107
93905,1904.8235573646107
93906,1904.8235573646107
93907,1904.8235573646107
93908,1904.8235573646107
93909,1904.8235573646107
93910,1904.8235573646107
93911,1904.8235573646107
93912,1904.8235573646107
93913,1904.8235573646107
93914,1904.8235573646107
93915,1904.8235573646107
93916,1904.8235573646107
93917,1904.8235573646107
93918,1904.8235573646107
93919,1904.8235573646107
93920,1904.8235573646107
93921,1904.8235573646107
93922,1904.8235573646107
93923,1904.8235573646107
93924,1904.8235573646107
93925,1904.8235573646107
93926,1904.8235573646107
93927,1904.8235573646107
93928,1904.8235573646107
93929,1904.8235573646107
93930,1904.8235573646107
93931,1904.8235573646107
93932,1904.8235573646107
93933,1904.8235573646107
93934,1904.8235573646107
93935,1904.8235573646107
93936,1904.8235573646107
93937,1904.8235573646107
93938,1904.8235573646107
93939,1904.8235573646107
93940,1904.8235573646107
93941,1904.8235573646107
93942,1904.8235573646107
93943,1904.8235573646107
93944,1904.8235573646107
93945,1904.8235573646107
93946,1904.8235573646107
93947,1904.8235573646107
93948,1904.8235573646107
93949,1904.8235573646107
93950,1904.8235573646107
93951,1904.8235573646107
93952,1904.8235573646107
93953,1904.8235573646107
93954,1904.8235573646107
93955,1904.8235573646107
93956,1904.8235573646107
93957,1904.8235573646107
93958,1904.8235573646107
93959,1904.8235573646107
93960,1904.8235573646107
93961,1904.8235573646107
93962,1904.8235573646107
93963,1904.8235573646107
93964,1904.8235573646107
93965,1904.8235573646107
93966,1904.8235573646107
93967,1904.8235573646107
93968,1904.8235573646107
93969,1904.8235573646107
93970,1904.8235573646107
93971,1904.8235573646107
93972,1904.8235573646107
93973,1904.8235573646107
93974,1904.8235573646107
93975,1904.8235573646107
93976,1904.8235573646107
93977,1904.8235573646107
93978,1904.8235573646107
93979,1904.8235573646107
93980,1904.8235573646107
93981,1904.8235573646107
93982,1904.8235573646107
93983,1904.8235573646107
93984,1904.8235573646107
93985,1904.8235573646107
93986,1904.8235573646107
93987,1904.8235573646107
93988,1904.8235573646107
93989,1904.8235573646107
93990,1904.8235573646107
93991,1904.8235573646107
93992,1904.8235573646107
93993,1904.8235573646107
93994,1904.8235573646107
93995,1904.8235573646107
93996,1904.8235573646107
93997,1904.8235573646107
93998,1904.8235573646107
93999,1904.8235573646107
94000,1904.8235573646107
94001,1904.8235573646107
94002,1904.8235573646107
94003,1904.8235573646107
94004,1904.8235573646107
94005,1904.8235573646107
94006,1904.8235573646107
94007,1904.8235573646107
94008,1904.8235573646107
94009,1904.8235573646107
94010,1904.8235573646107
94011,1904.8235573646107
94012,1904.8235573646107
94013,1904.8235573646107
94014,1904.8235573646107
94015,1904.8235573646107
94016,1904.8235573646107
94017,1904.8235573646107
94018,1904.8235573646107
94019,1904.8235573646107
94020,1904.8235573646107
94021,1904.8235573646107
94022,1904.8235573646107
94023,1904.8235573646107
94024,1904.8235573646107
94025,1904.8235573646107
94026,1904.8235573646107
94027,1904.8235573646107
94028,1904.8235573646107
94029,1904.8235573646107
94030,1904.8235573646107
94031,1904.8235573646107
94032,1904.8235573646107
94033,1904.8235573646107
94034,1904.8235573646107
94035,1904.8235573646107
94036,1904.8235573646107
94037,1904.8235573646107
94038,1904.8235573646107
94039,1904.8235573646107
94040,1904.8235573646107
94041,1904.8235573646107
94042,1904.8235573646107
94043,1904.8235573646107
94044,1904.8235573646107
94045,1904.8235573646107
94046,1904.8235573646107
94047,1904.8235573646107
94048,1904.8235573646107
94049,1904.8235573646107
94050,1904.8235573646107
94051,1904.8235573646107
94052,1904.8235573646107
94053,1904.8235573646107
94054,1904.8235573646107
94055,1904.8235573646107
94056,1904.8235573646107
94057,1904.8235573646107
94058,1904.8235573646107
94059,1904.8235573646107
94060,1904.8235573646107
94061,1904.8235573646107
94062,1904.8235573646107
94063,1904.8235573646107
94064,1904.8235573646107
94065,1904.8235573646107
94066,1904.8235573646107
94067,1904.8235573646107
94068,1904.8235573646107
94069,1904.8235573646107
94070,1904.8235573646107
94071,1904.8235573646107
94072,1904.8235573646107
94073,1904.8235573646107
94074,1904.8235573646107
94075,1904.8235573646107
94076,1904.8235573646107
94077,1904.8235573646107
94078,1904.8235573646107
94079,1904.8235573646107
94080,1904.8235573646107
94081,1904.8235573646107
94082,1904.8235573646107
94083,1904.8235573646107
94084,1904.8235573646107
94085,1904.8235573646107
94086,1904.8235573646107
94087,1904.8235573646107
94088,1904.8235573646107
94089,1904.8235573646107
94090,1904.8235573646107
94091,1904.8235573646107
94092,1904.8235573646107
94093,1904.8235573646107
94094,1904.8235573646107
94095,1904.8235573646107
94096,1904.8235573646107
94097,1904.8235573646107
94098,1904.8235573646107
94099,1904.8235573646107
94100,1904.8235573646107
94101,1904.8235573646107
94102,1904.8235573646107
94103,1904.8235573646107
94104,1904.8235573646107
94105,1904.8235573646107
94106,1904.8235573646107
94107,1904.8235573646107
94108,1904.8235573646107
94109,1904.8235573646107
94110,1904.8235573646107
94111,1904.8235573646107
94112,1904.8235573646107
94113,1904.8235573646107
94114,1904.8235573646107
94115,1904.8235573646107
94116,1904.8235573646107
94117,1904.8235573646107
94118,1904.8235573646107
94119,1904.8235573646107
94120,1904.8235573646107
94121,1904.8235573646107
94122,1904.8235573646107
94123,1904.8235573646107
94124,1904.8235573646107
94125,1904.8235573646107
94126,1904.8235573646107
94127,1904.8235573646107
94128,1904.8235573646107
94129,1904.8235573646107
94130,1904.8235573646107
94131,1904.8235573646107
94132,1904.8235573646107
94133,1904.8235573646107
94134,1904.8235573646107
94135,1904.8235573646107
94136,1904.8235573646107
94137,1904.8235573646107
94138,1904.8235573646107
94139,1904.8235573646107
94140,1904.8235573646107
94141,1904.8235573646107
94142,1904.8235573646107
94143,1904.8235573646107
94144,1904.8235573646107
94145,1904.8235573646107
94146,1904.8235573646107
94147,1904.8235573646107
94148,1904.8235573646107
94149,1904.8235573646107
94150,1904.8235573646107
94151,1904.8235573646107
94152,1904.8235573646107
94153,1904.8235573646107
94154,1904.8235573646107
94155,1904.8235573646107
94156,1904.8235573646107
94157,1904.8235573646107
94158,1904.8235573646107
94159,1904.8235573646107
94160,1904.8235573646107
94161,1904.8235573646107
94162,1904.8235573646107
94163,1904.8235573646107
94164,1904.8235573646107
94165,1904.8235573646107
94166,1904.8235573646107
94167,1904.8235573646107
94168,1904.8235573646107
94169,1904.8235573646107
94170,1904.8235573646107
94171,1904.8235573646107
94172,1904.8235573646107
94173,1904.8235573646107
94174,1904.8235573646107
94175,1904.8235573646107
94176,1904.8235573646107
94177,1904.8235573646107
94178,1904.8235573646107
94179,1904.8235573646107
94180,1904.8235573646107
94181,1904.8235573646107
94182,1904.8235573646107
94183,1904.8235573646107
94184,1904.8235573646107
94185,1904.8235573646107
94186,1904.8235573646107
94187,1904.8235573646107
94188,1904.8235573646107
94189,1904.8235573646107
94190,1904.8235573646107
94191,1904.8235573646107
94192,1904.8235573646107
94193,1904.8235573646107
94194,1904.8235573646107
94195,1904.8235573646107
94196,1904.8235573646107
94197,1904.8235573646107
94198,1904.8235573646107
94199,1904.8235573646107
94200,1904.8235573646107
94201,1904.8235573646107
94202,1904.8235573646107
94203,1904.8235573646107
94204,1904.8235573646107
94205,1904.8235573646107
94206,1904.8235573646107
94207,1904.8235573646107
94208,1904.8235573646107
94209,1904.8235573646107
94210,1904.8235573646107
94211,1904.8235573646107
94212,1904.8235573646107
94213,1904.8235573646107
94214,1904.8235573646107
94215,1904.8235573646107
94216,1904.8235573646107
94217,1904.8235573646107
94218,1904.8235573646107
94219,1904.8235573646107
94220,1904.8235573646107
94221,1904.8235573646107
94222,1904.8235573646107
94223,1904.8235573646107
94224,1904.8235573646107
94225,1904.8235573646107
94226,1904.8235573646107
94227,1904.8235573646107
94228,1904.8235573646107
94229,1904.8235573646107
94230,1904.8235573646107
94231,1904.8235573646107
94232,1904.8235573646107
94233,1904.8235573646107
94234,1904.8235573646107
94235,1904.8235573646107
94236,1904.8235573646107
94237,1904.8235573646107
94238,1904.8235573646107
94239,1904.8235573646107
94240,1904.8235573646107
94241,1904.8235573646107
94242,1904.8235573646107
94243,1904.8235573646107
94244,1904.8235573646107
94245,1904.8235573646107
94246,1904.8235573646107
94247,1904.8235573646107
94248,1904.8235573646107
94249,1904.8235573646107
94250,1904.8235573646107
94251,1904.8235573646107
94252,1904.8235573646107
94253,1904.8235573646107
94254,1904.8235573646107
94255,1904.8235573646107
94256,1904.8235573646107
94257,1904.8235573646107
94258,1904.8235573646107
94259,1904.8235573646107
94260,1904.8235573646107
94261,1904.8235573646107
94262,1904.8235573646107
94263,1904.8235573646107
94264,1904.8235573646107
94265,1904.8235573646107
94266,1904.8235573646107
94267,1904.8235573646107
94268,1904.8235573646107
94269,1904.8235573646107
94270,1904.8235573646107
94271,1904.8235573646107
94272,1904.8235573646107
94273,1904.8235573646107
94274,1904.8235573646107
94275,1904.8235573646107
94276,1904.8235573646107
94277,1904.8235573646107
94278,1904.8235573646107
94279,1904.8235573646107
94280,1904.8235573646107
94281,1904.8235573646107
94282,1904.8235573646107
94283,1904.8235573646107
94284,1904.8235573646107
94285,1904.8235573646107
94286,1904.8235573646107
94287,1904.8235573646107
94288,1904.8235573646107
94289,1904.8235573646107
94290,1904.8235573646107
94291,1904.8235573646107
94292,1904.8235573646107
94293,1904.8235573646107
94294,1904.8235573646107
94295,1904.8235573646107
94296,1904.8235573646107
94297,1904.8235573646107
94298,1904.8235573646107
94299,1904.8235573646107
94300,1904.8235573646107
94301,1904.8235573646107
94302,1904.8235573646107
94303,1904.8235573646107
94304,1904.8235573646107
94305,1904.8235573646107
94306,1904.8235573646107
94307,1904.8235573646107
94308,1904.8235573646107
94309,1904.8235573646107
94310,1904.8235573646107
94311,1904.8235573646107
94312,1904.8235573646107
94313,1904.8235573646107
94314,1904.8235573646107
94315,1904.8235573646107
94316,1904.8235573646107
94317,1904.8235573646107
94318,1904.8235573646107
94319,1904.8235573646107
94320,1904.8235573646107
94321,1904.8235573646107
94322,1904.8235573646107
94323,1904.8235573646107
94324,1904.8235573646107
94325,1904.8235573646107
94326,1904.8235573646107
94327,1904.8235573646107
94328,1904.8235573646107
94329,1904.8235573646107
94330,1904.8235573646107
94331,1904.8235573646107
94332,1904.8235573646107
94333,1904.8235573646107
94334,1904.8235573646107
94335,1904.8235573646107
94336,1904.8235573646107
94337,1904.8235573646107
94338,1904.8235573646107
94339,1904.8235573646107
94340,1904.8235573646107
94341,1904.8235573646107
94342,1904.8235573646107
94343,1904.8235573646107
94344,1904.8235573646107
94345,1904.8235573646107
94346,1904.8235573646107
94347,1904.8235573646107
94348,1904.8235573646107
94349,1904.8235573646107
94350,1904.8235573646107
94351,1904.8235573646107
94352,1904.8235573646107
94353,1904.8235573646107
94354,1904.8235573646107
94355,1904.8235573646107
94356,1904.8235573646107
94357,1904.8235573646107
94358,1904.8235573646107
94359,1904.8235573646107
94360,1904.8235573646107
94361,1904.8235573646107
94362,1904.8235573646107
94363,1904.8235573646107
94364,1904.8235573646107
94365,1904.8235573646107
94366,1904.8235573646107
94367,1904.8235573646107
94368,1904.8235573646107
94369,1904.8235573646107
94370,1904.8235573646107
94371,1904.8235573646107
94372,1904.8235573646107
94373,1904.8235573646107
94374,1904.8235573646107
94375,1904.8235573646107
94376,1904.8235573646107
94377,1904.8235573646107
94378,1904.8235573646107
94379,1904.8235573646107
94380,1904.8235573646107
94381,1904.8235573646107
94382,1904.8235573646107
94383,1904.8235573646107
94384,1904.8235573646107
94385,1904.8235573646107
94386,1904.8235573646107
94387,1904.8235573646107
94388,1904.8235573646107
94389,1904.8235573646107
94390,1904.8235573646107
94391,1904.8235573646107
94392,1904.8235573646107
94393,1904.8235573646107
94394,1904.8235573646107
94395,1904.8235573646107
94396,1904.8235573646107
94397,1904.8235573646107
94398,1904.8235573646107
94399,1904.8235573646107
94400,1904.8235573646107
94401,1904.8235573646107
94402,1904.8235573646107
94403,1904.8235573646107
94404,1904.8235573646107
94405,1904.8235573646107
94406,1904.8235573646107
94407,1904.8235573646107
94408,1904.8235573646107
94409,1904.8235573646107
94410,1904.8235573646107
94411,1904.8235573646107
94412,1904.8235573646107
94413,1904.8235573646107
94414,1904.8235573646107
94415,1904.8235573646107
94416,1904.8235573646107
94417,1904.8235573646107
94418,1904.8235573646107
94419,1904.8235573646107
94420,1904.8235573646107
94421,1904.8235573646107
94422,1904.8235573646107
94423,1904.8235573646107
94424,1904.8235573646107
94425,1904.8235573646107
94426,1904.8235573646107
94427,1904.8235573646107
94428,1904.8235573646107
94429,1904.8235573646107
94430,1904.8235573646107
94431,1904.8235573646107
94432,1904.8235573646107
94433,1904.8235573646107
94434,1904.8235573646107
94435,1904.8235573646107
94436,1904.8235573646107
94437,1904.8235573646107
94438,1904.8235573646107
94439,1904.8235573646107
94440,1904.8235573646107
94441,1904.8235573646107
94442,1904.8235573646107
94443,1904.8235573646107
94444,1904.8235573646107
94445,1904.8235573646107
94446,1904.8235573646107
94447,1904.8235573646107
94448,1904.8235573646107
94449,1904.8235573646107
94450,1904.8235573646107
94451,1904.8235573646107
94452,1904.8235573646107
94453,1904.8235573646107
94454,1904.8235573646107
94455,1904.8235573646107
94456,1904.8235573646107
94457,1904.8235573646107
94458,1904.8235573646107
94459,1904.8235573646107
94460,1904.8235573646107
