iter,best_objective
94461,1904.8235573646107
94462,1904.8235573646107
94463,1904.8235573646107
94464,1904.8235573646107
94465,1904.8235573646107
94466,1904.8235573646107
94467,1904.8235573646107
94468,1904.8235573646107
94469,1904.8235573646107
94470,1904.8235573646107
94471,1904.8235573646107
94472,1904.8235573646107
94473,1904.8235573646107
94474,1904.8235573646107
94475,1904.8235573646107
94476,1904.8235573646107
94477,1904.8235573646107
94478,1904.8235573646107
94479,1904.8235573646107
94480,1904.8235573646107
94481,1904.8235573646107
94482,1904.8235573646107
94483,1904.8235573646107
94484,1904.8235573646107
94485,1904.8235573646107
94486,1904.8235573646107
94487,1904.8235573646107
94488,1904.8235573646107
94489,1904.8235573646107
94490,1904.8235573646107
94491,1904.8235573646107
94492,1904.8235573646107
94493,1904.8235573646107
94494,1904.8235573646107
94495,1904.8235573646107
94496,1904.8235573646107
94497,1904.8235573646107
94498,1904.8235573646107
94499,1904.8235573646107
94500,1904.8235573646107
94501,1904.8235573646107
94502,1904.8235573646107
94503,1904.8235573646107
94504,1904.8235573646107
94505,1904.8235573646107
94506,1904.8235573646107
94507,1904.8235573646107
94508,1904.8235573646107
94509,1904.8235573646107
94510,1904.8235573646107
94511,1904.8235573646107
94512,1904.8235573646107
94513,1904.8235573646107
94514,1904.8235573646107
94515,1904.8235573646107
94516,1904.8235573646107
94517,1904.8235573646107
94518,1904.8235573646107
94519,1904.8235573646107
94520,1904.8235573646107
94521,1904.8235573646107
94522,1904.8235573646107
94523,1904.8235573646107
94524,1904.8235573646107
94525,1904.8235573646107
94526,1904.8235573646107
94527,1904.8235573646107
94528,1904.8235573646107
94529,1904.8235573646107
94530,1904.8235573646107
94531,1904.8235573646107
94532,1904.8235573646107
94533,1904.8235573646107
94534,1904.8235573646107
94535,1904.8235573646107
94536,1904.8235573646107
94537,1904.8235573646107
94538,1904.8235573646107
94539,1904.8235573646107
94540,1904.8235573646107
94541,1904.8235573646107
94542,1904.8235573646107
94543,1904.8235573646107
94544,1904.8235573646107
94545,1904.8235573646107
94546,1904.8235573646107
94547,1904.8235573646107
94548,1904.8235573646107
94549,1904.8235573646107
94550,1904.8235573646107
94551,1904.8235573646107
94552,1904.8235573646107
94553,1904.8235573646107
94554,1904.8235573646107
94555,1904.8235573646107
94556,1904.8235573646107
94557,1904.8235573646107
94558,1904.8235573646107
94559,1904.8235573646107
94560,1904.8235573646107
94561,1904.8235573646107
94562,1904.8235573646107
94563,1904.8235573646107
94564,1904.8235573646107
94565,1904.8235573646107
94566,1904.8235573646107
94567,1904.8235573646107
94568,1904.8235573646107
94569,1904.8235573646107
94570,1904.8235573646107
94571,1904.8235573646107
94572,1904.8235573646107
94573,1904.8235573646107
94574,1904.8235573646107
94575,1904.8235573646107
94576,1904.8235573646107
94577,1904.8235573646107
94578,1904.8235573646107
94579,1904.8235573646107
94580,1904.8235573646107
94581,1904.8235573646107
94582,1904.8235573646107
94583,1904.8235573646107
94584,1904.8235573646107
94585,1904.8235573646107
94586,1904.8235573646107
94587,1904.8235573646107
94588,1904.8235573646107
94589,1904.8235573646107
94590,1904.8235573646107
94591,1904.8235573646107
94592,1904.8235573646107
94593,1904.8235573646107
94594,1904.8235573646107
94595,1904.8235573646107
94596,1904.8235573646107
94597,1904.8235573646107
94598,1904.8235573646107
94599,1904.8235573646107
94600,1904.8235573646107
94601,1904.8235573646107
94602,1904.8235573646107
94603,1904.8235573646107
94604,1904.8235573646107
94605,1904.8235573646107
94606,1904.8235573646107
94607,1904.8235573646107
94608,1904.8235573646107
94609,1904.8235573646107
94610,1904.8235573646107
94611,1904.8235573646107
94612,1904.8235573646107
94613,1904.8235573646107
94614,1904.8235573646107
94615,1904.8235573646107
94616,1904.8235573646107
94617,1904.8235573646107
94618,1904.8235573646107
94619,1904.8235573646107
94620,1904.8235573646107
94621,1904.8235573646107
94622,1904.8235573646107
94623,1904.8235573646107
94624,1904.8235573646107
94625,1904.8235573646107
94626,1904.8235573646107
94627,1904.8235573646107
94628,1904.8235573646107
94629,1904.8235573646107
94630,1904.8235573646107
94631,1904.8235573646107
94632,1904.8235573646107
94633,1904.8235573646107
94634,1904.8235573646107
94635,1904.8235573646107
94636,1904.8235573646107
94637,1904.8235573646107
94638,1904.8235573646107
94639,1904.8235573646107
94640,1904.8235573646107
94641,1904.8235573646107
94642,1904.8235573646107
94643,1904.8235573646107
94644,1904.8235573646107
94645,1904.8235573646107
94646,1904.8235573646107
94647,1904.8235573646107
94648,1904.8235573646107
94649,1904.8235573646107
94650,1904.8235573646107
94651,1904.8235573646107
94652,1904.8235573646107
94653,1904.8235573646107
94654,1904.8235573646107
94655,1904.8235573646107
94656,1904.8235573646107
94657,1904.8235573646107
94658,1904.8235573646107
94659,1904.8235573646107
94660,1904.8235573646107
94661,1904.8235573646107
94662,1904.8235573646107
94663,1904.8235573646107
94664,1904.8235573646107
94665,1904.8235573646107
94666,1904.8235573646107
94667,1904.8235573646107
94668,1904.8235573646107
94669,1904.8235573646107
94670,1904.8235573646107
94671,1904.8235573646107
94672,1904.8235573646107
94673,1904.8235573646107
94674,1904.8235573646107
94675,1904.8235573646107
94676,1904.8235573646107
94677,1904.8235573646107
94678,1904.8235573646107
94679,1904.8235573646107
94680,1904.8235573646107
94681,1904.8235573646107
94682,1904.8235573646107
94683,1904.8235573646107
94684,1904.8235573646107
94685,1904.8235573646107
94686,1904.8235573646107
94687,1904.8235573646107
94688,1904.8235573646107
94689,1904.8235573646107
94690,1904.8235573646107
94691,1904.8235573646107
94692,1904.8235573646107
94693,1904.8235573646107
94694,1904.8235573646107
94695,1904.8235573646107
94696,1904.8235573646107
94697,1904.8235573646107
94698,1904.8235573646107
94699,1904.8235573646107
94700,1904.8235573646107
94701,1904.8235573646107
94702,1904.8235573646107
94703,1904.8235573646107
94704,1904.8235573646107
94705,1904.8235573646107
94706,1904.8235573646107
94707,1904.8235573646107
94708,1904.8235573646107
94709,1904.8235573646107
94710,1904.8235573646107
94711,1904.8235573646107
94712,1904.8235573646107
94713,1904.8235573646107
94714,1904.8235573646107
94715,1904.8235573646107
94716,1904.8235573646107
94717,1904.8235573646107
94718,1904.8235573646107
94719,1904.8235573646107
94720,1904.8235573646107
94721,1904.8235573646107
94722,1904.8235573646107
94723,1904.8235573646107
94724,1904.8235573646107
94725,1904.8235573646107
94726,1904.8235573646107
94727,1904.8235573646107
94728,1904.8235573646107
94729,1904.8235573646107
94730,1904.8235573646107
94731,1904.8235573646107
94732,1904.8235573646107
94733,1904.8235573646107
94734,1904.8235573646107
94735,1904.8235573646107
94736,1904.8235573646107
94737,1904.8235573646107
94738,1904.8235573646107
94739,1904.8235573646107
94740,1904.8235573646107
94741,1904.8235573646107
94742,1904.8235573646107
94743,1904.8235573646107
94744,1904.8235573646107
94745,1904.8235573646107
94746,1904.8235573646107
94747,1904.8235573646107
94748,1904.8235573646107
94749,1904.8235573646107
94750,1904.8235573646107
94751,1904.8235573646107
94752,1904.8235573646107
94753,1904.8235573646107
94754,1904.8235573646107
94755,1904.8235573646107
94756,1904.8235573646107
94757,1904.8235573646107
94758,1904.8235573646107
94759,1904.8235573646107
94760,1904.8235573646107
94761,1904.8235573646107
94762,1904.8235573646107
94763,1904.8235573646107
94764,1904.8235573646107
94765,1904.8235573646107
94766,1904.8235573646107
94767,1904.8235573646107
94768,1904.8235573646107
94769,1904.8235573646107
94770,1904.8235573646107
94771,1904.8235573646107
94772,1904.8235573646107
94773,1904.8235573646107
94774,1904.8235573646107
94775,1904.8235573646107
94776,1904.8235573646107
94777,1904.8235573646107
94778,1904.8235573646107
94779,1904.8235573646107
94780,1904.8235573646107
94781,1904.8235573646107
94782,1904.8235573646107
94783,1904.8235573646107
94784,1904.8235573646107
94785,1904.8235573646107
94786,1904.8235573646107
94787,1904.8235573646107
94788,1904.8235573646107
94789,1904.8235573646107
94790,1904.8235573646107
94791,1904.8235573646107
94792,1904.8235573646107
94793,1904.8235573646107
94794,1904.8235573646107
94795,1904.8235573646107
94796,1904.8235573646107
94797,1904.8235573646107
94798,1904.8235573646107
94799,1904.8235573646107
94800,1904.8235573646107
94801,1904.8235573646107
94802,1904.8235573646107
94803,1904.8235573646107
94804,1904.8235573646107
94805,1904.8235573646107
94806,1904.8235573646107
94807,1904.8235573646107
94808,1904.8235573646107
94809,1904.8235573646107
94810,1904.8235573646107
94811,1904.8235573646107
94812,1904.8235573646107
94813,1904.8235573646107
94814,1904.8235573646107
94815,1904.8235573646107
94816,1904.8235573646107
94817,1904.8235573646107
94818,1904.8235573646107
94819,1904.8235573646107
94820,1904.8235573646107
94821,1904.8235573646107
94822,1904.8235573646107
94823,1904.8235573646107
94824,1904.8235573646107
94825,1904.8235573646107
94826,1904.8235573646107
94827,1904.8235573646107
94828,1904.8235573646107
94829,1904.8235573646107
94830,1904.8235573646107
94831,1904.8235573646107
94832,1904.8235573646107
94833,1904.8235573646107
94834,1904.8235573646107
94835,1904.8235573646107
94836,1904.8235573646107
94837,1904.8235573646107
94838,1904.8235573646107
94839,1904.8235573646107
94840,1904.8235573646107
94841,1904.8235573646107
94842,1904.8235573646107
94843,1904.8235573646107
94844,1904.8235573646107
94845,1904.8235573646107
94846,1904.8235573646107
94847,1904.8235573646107
94848,1904.8235573646107
94849,1904.8235573646107
94850,1904.8235573646107
94851,1904.8235573646107
94852,1904.8235573646107
94853,1904.8235573646107
94854,1904.8235573646107
94855,1904.8235573646107
94856,1904.8235573646107
94857,1904.8235573646107
94858,1904.8235573646107
94859,1904.8235573646107
94860,1904.8235573646107
94861,1904.8235573646107
94862,1904.8235573646107
94863,1904.8235573646107
94864,1904.8235573646107
94865,1904.8235573646107
94866,1904.8235573646107
94867,1904.8235573646107
94868,1904.8235573646107
94869,1904.8235573646107
94870,1904.8235573646107
94871,1904.8235573646107
94872,1904.8235573646107
94873,1904.8235573646107
94874,1904.8235573646107
94875,1904.8235573646107
94876,1904.8235573646107
94877,1904.8235573646107
94878,1904.8235573646107
94879,1904.8235573646107
94880,1904.8235573646107
94881,1904.8235573646107
94882,1904.8235573646107
94883,1904.8235573646107
94884,1904.8235573646107
94885,1904.8235573646107
94886,1904.8235573646107
94887,1904.8235573646107
94888,1904.8235573646107
94889,1904.8235573646107
94890,1904.8235573646107
94891,1904.8235573646107
94892,1904.8235573646107
94893,1904.8235573646107
94894,1904.8235573646107
94895,1904.8235573646107
94896,1904.8235573646107
94897,1904.8235573646107
94898,1904.8235573646107
94899,1904.8235573646107
94900,1904.8235573646107
94901,1904.8235573646107
94902,1904.8235573646107
94903,1904.8235573646107
94904,1904.8235573646107
94905,1904.8235573646107
94906,1904.8235573646107
94907,1904.8235573646107
94908,1904.8235573646107
94909,1904.8235573646107
94910,1904.8235573646107
94911,1904.8235573646107
94912,1904.8235573646107
94913,1904.8235573646107
94914,1904.8235573646107
94915,1904.8235573646107
94916,1904.8235573646107
94917,1904.8235573646107
94918,1904.8235573646107
94919,1904.8235573646107
94920,1904.8235573646107
94921,1904.8235573646107
94922,1904.8235573646107
94923,1904.8235573646107
94924,1904.8235573646107
94925,1904.8235573646107
94926,1904.8235573646107
94927,1904.8235573646107
94928,1904.8235573646107
94929,1904.8235573646107
94930,1904.8235573646107
94931,1904.8235573646107
94932,1904.8235573646107
94933,1904.8235573646107
94934,1904.8235573646107
94935,1904.8235573646107
94936,1904.8235573646107
94937,1904.8235573646107
94938,1904.8235573646107
94939,1904.8235573646107
94940,1904.8235573646107
94941,1904.8235573646107
94942,1904.8235573646107
94943,1904.8235573646107
94944,1904.8235573646107
94945,1904.8235573646107
94946,1904.8235573646107
94947,1904.8235573646107
94948,1904.8235573646107
94949,1904.8235573646107
94950,1904.8235573646107
94951,1904.8235573646107
94952,1904.8235573646107
94953,1904.8235573646107
94954,1904.8235573646107
94955,1904.8235573646107
94956,1904.8235573646107
94957,1904.8235573646107
94958,1904.8235573646107
94959,1904.8235573646107
94960,1904.8235573646107
94961,1904.8235573646107
94962,1904.8235573646107
94963,1904.8235573646107
94964,1904.8235573646107
94965,1904.8235573646107
94966,1904.8235573646107
94967,1904.8235573646107
94968,1904.8235573646107
94969,1904.8235573646107
94970,1904.8235573646107
94971,1904.8235573646107
94972,1904.8235573646107
94973,1904.8235573646107
94974,1904.8235573646107
94975,1904.8235573646107
94976,1904.8235573646107
94977,1904.8235573646107
94978,1904.8235573646107
94979,1904.8235573646107
94980,1904.8235573646107
94981,1904.8235573646107
94982,1904.8235573646107
94983,1904.8235573646107
94984,1904.8235573646107
94985,1904.8235573646107
94986,1904.8235573646107
94987,1904.8235573646107
94988,1904.8235573646107
94989,1904.8235573646107
94990,1904.8235573646107
94991,1904.8235573646107
94992,1904.8235573646107
94993,1904.8235573646107
94994,1904.8235573646107
94995,1904.8235573646107
94996,1904.8235573646107
94997,1904.8235573646107
94998,1904.8235573646107
94999,1904.8235573646107
95000,1904.8235573646107
95001,1904.8235573646107
95002,1904.8235573646107
95003,1904.8235573646107
95004,1904.8235573646107
95005,1904.8235573646107
95006,1904.8235573646107
95007,1904.8235573646107
95008,1904.8235573646107
95009,1904.8235573646107
95010,1904.8235573646107
95011,1904.8235573646107
95012,1904.8235573646107
95013,1904.8235573646107
95014,1904.8235573646107
95015,1904.8235573646107
95016,1904.8235573646107
95017,1904.8235573646107
95018,1904.8235573646107
95019,1904.8235573646107
95020,1904.8235573646107
95021,1904.8235573646107
95022,1904.8235573646107
95023,1904.8235573646107
95024,1904.8235573646107
95025,1904.8235573646107
95026,1904.8235573646107
95027,1904.8235573646107
95028,1904.8235573646107
95029,1904.8235573646107
95030,1904.8235573646107
95031,1904.8235573646107
95032,1904.8235573646107
95033,1904.8235573646107
95034,1904.8235573646107
95035,1904.8235573646107
95036,1904.8235573646107
95037,1904.8235573646107
95038,1904.8235573646107
95039,1904.8235573646107
95040,1904.8235573646107
95041,1904.8235573646107
95042,1904.8235573646107
95043,1904.8235573646107
95044,1904.8235573646107
95045,1904.8235573646107
95046,1904.8235573646107
95047,1904.8235573646107
95048,1904.8235573646107
95049,1904.8235573646107
95050,1904.8235573646107
95051,1904.8235573646107
95052,1904.8235573646107
95053,1904.8235573646107
95054,1904.8235573646107
95055,1904.8235573646107
95056,1904.8235573646107
95057,1904.8235573646107
95058,1904.8235573646107
95059,1904.8235573646107
95060,1904.8235573646107
95061,1904.8235573646107
95062,1904.8235573646107
95063,1904.8235573646107
95064,1904.8235573646107
95065,1904.8235573646107
95066,1904.8235573646107
95067,1904.8235573646107
95068,1904.8235573646107
95069,1904.8235573646107
95070,1904.8235573646107
95071,1904.8235573646107
95072,1904.8235573646107
95073,1904.8235573646107
95074,1904.8235573646107
95075,1904.8235573646107
95076,1904.8235573646107
95077,1904.8235573646107
95078,1904.8235573646107
95079,1904.8235573646107
95080,1904.8235573646107
95081,1904.8235573646107
95082,1904.8235573646107
95083,1904.8235573646107
95084,1904.8235573646107
95085,1904.8235573646107
95086,1904.8235573646107
95087,1904.8235573646107
95088,1904.8235573646107
95089,1904.8235573646107
95090,1904.8235573646107
95091,1904.8235573646107
95092,1904.8235573646107
95093,1904.8235573646107
95094,1904.8235573646107
95095,1904.8235573646107
95096,1904.8235573646107
95097,1904.8235573646107
95098,1904.8235573646107
95099,1904.8235573646107
95100,1904.8235573646107
95101,1904.8235573646107
95102,1904.8235573646107
95103,1904.8235573646107
95104,1904.8235573646107
95105,1904.8235573646107
95106,1904.8235573646107
95107,1904.8235573646107
95108,1904.8235573646107
95109,1904.8235573646107
95110,1904.8235573646107
95111,1904.8235573646107
95112,1904.8235573646107
95113,1904.8235573646107
95114,1904.8235573646107
95115,1904.8235573646107
95116,1904.8235573646107
95117,1904.8235573646107
95118,1904.8235573646107
95119,1904.8235573646107
95120,1904.8235573646107
95121,1904.8235573646107
95122,1904.8235573646107
95123,1904.8235573646107
95124,1904.8235573646107
95125,1904.8235573646107
95126,1904.8235573646107
95127,1904.8235573646107
95128,1904.8235573646107
95129,1904.8235573646107
95130,1904.8235573646107
95131,1904.8235573646107
95132,1904.8235573646107
95133,1904.8235573646107
95134,1904.8235573646107
95135,1904.8235573646107
95136,1904.8235573646107
95137,1904.8235573646107
95138,1904.8235573646107
95139,1904.8235573646107
95140,1904.8235573646107
95141,1904.8235573646107
95142,1904.8235573646107
95143,1904.8235573646107
95144,1904.8235573646107
95145,1904.8235573646107
95146,1904.8235573646107
95147,1904.8235573646107
95148,1904.8235573646107
95149,1904.8235573646107
95150,1904.8235573646107
95151,1904.8235573646107
95152,1904.8235573646107
95153,1904.8235573646107
95154,1904.8235573646107
95155,1904.8235573646107
95156,1904.8235573646107
95157,1904.8235573646107
95158,1904.8235573646107
95159,1904.8235573646107
95160,1904.8235573646107
95161,1904.8235573646107
95162,1904.8235573646107
95163,1904.8235573646107
95164,1904.8235573646107
95165,1904.8235573646107
95166,1904.8235573646107
95167,1904.8235573646107
95168,1904.8235573646107
95169,1904.8235573646107
95170,1904.8235573646107
95171,1904.8235573646107
95172,1904.8235573646107
95173,1904.8235573646107
95174,1904.8235573646107
95175,1904.8235573646107
95176,1904.8235573646107
95177,1904.8235573646107
95178,1904.8235573646107
95179,1904.8235573646107
95180,1904.8235573646107
95181,1904.8235573646107
95182,1904.8235573646107
95183,1904.8235573646107
95184,1904.8235573646107
95185,1904.8235573646107
95186,1904.8235573646107
95187,1904.8235573646107
95188,1904.8235573646107
95189,1904.8235573646107
95190,1904.8235573646107
95191,1904.8235573646107
95192,1904.8235573646107
95193,1904.8235573646107
95194,1904.8235573646107
95195,1904.8235573646107
95196,1904.8235573646107
95197,1904.8235573646107
95198,1904.8235573646107
95199,1904.8235573646107
95200,1904.8235573646107
95201,1904.8235573646107
95202,1904.8235573646107
95203,1904.8235573646107
95204,1904.8235573646107
95205,1904.8235573646107
95206,1904.8235573646107
95207,1904.8235573646107
95208,1904.8235573646107
95209,1904.8235573646107
95210,1904.8235573646107
95211,1904.8235573646107
95212,1904.8235573646107
95213,1904.8235573646107
95214,1904.8235573646107
95215,1904.8235573646107
95216,1904.8235573646107
95217,1904.8235573646107
95218,1904.8235573646107
95219,1904.8235573646107
95220,1904.8235573646107
95221,1904.8235573646107
95222,1904.8235573646107
95223,1904.8235573646107
95224,1904.8235573646107
95225,1904.8235573646107
95226,1904.8235573646107
95227,1904.8235573646107
95228,1904.8235573646107
95229,1904.8235573646107
95230,1904.8235573646107
95231,1904.8235573646107
95232,1904.8235573646107
95233,1904.8235573646107
95234,1904.8235573646107
95235,1904.8235573646107
95236,1904.8235573646107
95237,1904.8235573646107
95238,1904.8235573646107
95239,1904.8235573646107
95240,1904.8235573646107
95241,1904.8235573646107
95242,1904.8235573646107
95243,1904.8235573646107
95244,1904.8235573646107
95245,1904.8235573646107
95246,1904.8235573646107
95247,1904.8235573646107
95248,1904.8235573646107
95249,1904.8235573646107
95250,1904.8235573646107
95251,1904.8235573646107
95252,1904.8235573646107
95253,1904.8235573646107
95254,1904.8235573646107
95255,1904.8235573646107
95256,1904.8235573646107
95257,1904.8235573646107
95258,1904.8235573646107
95259,1904.8235573646107
95260,1904.8235573646107
95261,1904.8235573646107
95262,1904.8235573646107
95263,1904.8235573646107
95264,1904.8235573646107
95265,1904.8235573646107
95266,1904.8235573646107
95267,1904.8235573646107
95268,1904.8235573646107
95269,1904.8235573646107
95270,1904.8235573646107
95271,1904.8235573646107
95272,1904.8235573646107
95273,1904.8235573646107
95274,1904.8235573646107
95275,1904.8235573646107
95276,1904.8235573646107
95277,1904.8235573646107
95278,1904.8235573646107
95279,1904.8235573646107
95280,1904.8235573646107
95281,1904.8235573646107
95282,1904.8235573646107
95283,1904.8235573646107
95284,1904.8235573646107
95285,1904.8235573646107
95286,1904.8235573646107
95287,1904.8235573646107
95288,1904.8235573646107
95289,1904.8235573646107
95290,1904.8235573646107
95291,1904.8235573646107
95292,1904.8235573646107
95293,1904.8235573646107
95294,1904.8235573646107
95295,1904.8235573646107
95296,1904.8235573646107
95297,1904.8235573646107
95298,1904.8235573646107
95299,1904.8235573646107
95300,1904.8235573646107
95301,1904.8235573646107
95302,1904.8235573646107
95303,1904.8235573646107
95304,1904.8235573646107
95305,1904.8235573646107
95306,1904.8235573646107
95307,1904.8235573646107
95308,1904.8235573646107
95309,1904.8235573646107
95310,1904.8235573646107
95311,1904.8235573646107
95312,1904.8235573646107
95313,1904.8235573646107
95314,1904.8235573646107
95315,1904.8235573646107
95316,1904.8235573646107
95317,1904.8235573646107
95318,1904.8235573646107
95319,1904.8235573646107
95320,1904.8235573646107
95321,1904.8235573646107
95322,1904.8235573646107
95323,1904.8235573646107
95324,1904.8235573646107
95325,1904.8235573646107
95326,1904.8235573646107
95327,1904.8235573646107
95328,1904.8235573646107
95329,1904.8235573646107
95330,1904.8235573646107
95331,1904.8235573646107
95332,1904.8235573646107
95333,1904.8235573646107
95334,1904.8235573646107
95335,1904.8235573646107
95336,1904.8235573646107
95337,1904.8235573646107
95338,1904.8235573646107
95339,1904.8235573646107
95340,1904.8235573646107
95341,1904.8235573646107
95342,1904.8235573646107
95343,1904.8235573646107
95344,1904.8235573646107
95345,1904.8235573646107
95346,1904.8235573646107
95347,1904.8235573646107
95348,1904.8235573646107
95349,1904.8235573646107
95350,1904.8235573646107
95351,1904.8235573646107
95352,1904.8235573646107
95353,1904.8235573646107
95354,1904.8235573646107
95355,1904.8235573646107
95356,1904.8235573646107
95357,1904.8235573646107
95358,1904.8235573646107
95359,1904.8235573646107
95360,1904.8235573646107
95361,1904.8235573646107
95362,1904.8235573646107
95363,1904.8235573646107
95364,1904.8235573646107
95365,1904.8235573646107
95366,1904.8235573646107
95367,1904.8235573646107
95368,1904.8235573646107
95369,1904.8235573646107
95370,1904.8235573646107
95371,1904.8235573646107
95372,1904.8235573646107
95373,1904.8235573646107
95374,1904.8235573646107
95375,1904.8235573646107
95376,1904.8235573646107
95377,1904.8235573646107
95378,1904.8235573646107
95379,1904.8235573646107
95380,1904.8235573646107
95381,1904.8235573646107
95382,1904.8235573646107
95383,1904.8235573646107
95384,1904.8235573646107
95385,1904.8235573646107
95386,1904.8235573646107
95387,1904.8235573646107
95388,1904.8235573646107
95389,1904.8235573646107
95390,1904.8235573646107
95391,1904.8235573646107
95392,1904.8235573646107
95393,1904.8235573646107
95394,1904.8235573646107
95395,1904.8235573646107
95396,1904.8235573646107
95397,1904.8235573646107
95398,1904.8235573646107
95399,1904.8235573646107
95400,1904.8235573646107
95401,1904.8235573646107
95402,1904.8235573646107
95403,1904.8235573646107
95404,1904.8235573646107
95405,1904.8235573646107
95406,1904.8235573646107
95407,1904.8235573646107
95408,1904.8235573646107
95409,1904.8235573646107
95410,1904.8235573646107
95411,1904.8235573646107
95412,1904.8235573646107
95413,1904.8235573646107
95414,1904.8235573646107
95415,1904.8235573646107
95416,1904.8235573646107
95417,1904.8235573646107
95418,1904.8235573646107
95419,1904.8235573646107
95420,1904.8235573646107
95421,1904.8235573646107
95422,1904.8235573646107
95423,1904.8235573646107
95424,1904.8235573646107
95425,1904.8235573646107
95426,1904.8235573646107
95427,1904.8235573646107
95428,1904.8235573646107
95429,1904.8235573646107
95430,1904.8235573646107
95431,1904.8235573646107
95432,1904.8235573646107
95433,1904.8235573646107
95434,1904.8235573646107
95435,1904.8235573646107
95436,1904.8235573646107
95437,1904.8235573646107
95438,1904.8235573646107
95439,1904.8235573646107
95440,1904.8235573646107
95441,1904.8235573646107
95442,1904.8235573646107
95443,1904.8235573646107
95444,1904.8235573646107
95445,1904.8235573646107
95446,1904.8235573646107
95447,1904.8235573646107
95448,1904.8235573646107
95449,1904.8235573646107
95450,1904.8235573646107
95451,1904.8235573646107
95452,1904.8235573646107
95453,1904.8235573646107
95454,1904.8235573646107
95455,1904.8235573646107
95456,1904.8235573646107
95457,1904.8235573646107
95458,1904.8235573646107
95459,1904.8235573646107
95460,1904.8235573646107
95461,1904.8235573646107
95462,1904.8235573646107
95463,1904.8235573646107
95464,1904.8235573646107
95465,1904.8235573646107
95466,1904.8235573646107
95467,1904.8235573646107
95468,1904.8235573646107
95469,1904.8235573646107
95470,1904.8235573646107
95471,1904.8235573646107
95472,1904.8235573646107
95473,1904.8235573646107
95474,1904.8235573646107
95475,1904.8235573646107
95476,1904.8235573646107
95477,1904.8235573646107
95478,1904.8235573646107
95479,1904.8235573646107
95480,1904.8235573646107
95481,1904.8235573646107
95482,1904.8235573646107
95483,1904.8235573646107
95484,1904.8235573646107
95485,1904.8235573646107
95486,1904.8235573646107
95487,1904.8235573646107
95488,1904.8235573646107
95489,1904.8235573646107
95490,1904.8235573646107
95491,1904.8235573646107
95492,1904.8235573646107
95493,1904.8235573646107
95494,1904.8235573646107
95495,1904.8235573646107
95496,1904.8235573646107
95497,1904.8235573646107
95498,1904.8235573646107
95499,1904.8235573646107
95500,1904.8235573646107
95501,1904.8235573646107
95502,1904.8235573646107
95503,1904.8235573646107
95504,1904.8235573646107
95505,1904.8235573646107
95506,1904.8235573646107
95507,1904.8235573646107
95508,1904.8235573646107
95509,1904.8235573646107
95510,1904.8235573646107
95511,1904.8235573646107
95512,1904.8235573646107
95513,1904.8235573646107
95514,1904.8235573646107
95515,1904.8235573646107
95516,1904.8235573646107
95517,1904.8235573646107
95518,1904.8235573646107
95519,1904.8235573646107
95520,1904.8235573646107
95521,1904.8235573646107
95522,1904.8235573646107
95523,1904.8235573646107
95524,1904.8235573646107
95525,1904.8235573646107
95526,1904.8235573646107
95527,1904.8235573646107
95528,1904.8235573646107
95529,1904.8235573646107
95530,1904.8235573646107
95531,1904.8235573646107
95532,1904.8235573646107
95533,1904.8235573646107
95534,1904.8235573646107
95535,1904.8235573646107
95536,1904.8235573646107
95537,1904.8235573646107
95538,1904.8235573646107
95539,1904.8235573646107
95540,1904.8235573646107
95541,1904.8235573646107
95542,1904.8235573646107
95543,1904.8235573646107
95544,1904.8235573646107
95545,1904.8235573646107
95546,1904.8235573646107
95547,1904.8235573646107
95548,1904.8235573646107
95549,1904.8235573646107
95550,1904.8235573646107
95551,1904.8235573646107
95552,1904.8235573646107
95553,1904.8235573646107
95554,1904.8235573646107
95555,1904.8235573646107
95556,1904.8235573646107
95557,1904.8235573646107
95558,1904.8235573646107
95559,1904.8235573646107
95560,1904.8235573646107
95561,1904.8235573646107
95562,1904.8235573646107
95563,1904.8235573646107
95564,1904.8235573646107
95565,1904.8235573646107
95566,1904.8235573646107
95567,1904.8235573646107
95568,1904.8235573646107
