iter,best_objective
95569,1904.8235573646107
95570,1904.8235573646107
95571,1904.8235573646107
95572,1904.8235573646107
95573,1904.8235573646107
95574,1904.8235573646107
95575,1904.8235573646107
95576,1904.8235573646107
95577,1904.8235573646107
95578,1904.8235573646107
95579,1904.8235573646107
95580,1904.8235573646107
95581,1904.8235573646107
95582,1904.8235573646107
95583,1904.8235573646107
95584,1904.8235573646107
95585,1904.8235573646107
95586,1904.8235573646107
95587,1904.8235573646107
95588,1904.8235573646107
95589,1904.8235573646107
95590,1904.8235573646107
95591,1904.8235573646107
95592,1904.8235573646107
95593,1904.8235573646107
95594,1904.8235573646107
95595,1904.8235573646107
95596,1904.8235573646107
95597,1904.8235573646107
95598,1904.8235573646107
95599,1904.8235573646107
95600,1904.8235573646107
95601,1904.8235573646107
95602,1904.8235573646107
95603,1904.8235573646107
95604,1904.8235573646107
95605,1904.8235573646107
95606,1904.8235573646107
95607,1904.8235573646107
95608,1904.8235573646107
95609,1904.8235573646107
95610,1904.8235573646107
95611,1904.8235573646107
95612,1904.8235573646107
95613,1904.8235573646107
95614,1904.8235573646107
95615,1904.8235573646107
95616,1904.8235573646107
95617,1904.8235573646107
95618,1904.8235573646107
95619,1904.8235573646107
95620,1904.8235573646107
95621,1904.8235573646107
95622,1904.8235573646107
95623,1904.8235573646107
95624,1904.8235573646107
95625,1904.8235573646107
95626,1904.8235573646107
95627,1904.8235573646107
95628,1904.8235573646107
95629,1904.8235573646107
95630,1904.8235573646107
95631,1904.8235573646107
95632,1904.8235573646107
95633,1904.8235573646107
95634,1904.8235573646107
95635,1904.8235573646107
95636,1904.8235573646107
95637,1904.8235573646107
95638,1904.8235573646107
95639,1904.8235573646107
95640,1904.8235573646107
95641,1904.8235573646107
95642,1904.8235573646107
95643,1904.8235573646107
95644,1904.8235573646107
95645,1904.8235573646107
95646,1904.8235573646107
95647,1904.8235573646107
95648,1904.8235573646107
95649,1904.8235573646107
95650,1904.8235573646107
95651,1904.8235573646107
95652,1904.8235573646107
95653,1904.8235573646107
95654,1904.8235573646107
95655,1904.8235573646107
95656,1904.8235573646107
95657,1904.8235573646107
95658,1904.8235573646107
95659,1904.8235573646107
95660,1904.8235573646107
95661,1904.8235573646107
95662,1904.8235573646107
95663,1904.8235573646107
95664,1904.8235573646107
95665,1904.8235573646107
95666,1904.8235573646107
95667,1904.8235573646107
95668,1904.8235573646107
95669,1904.8235573646107
95670,1904.8235573646107
95671,1904.8235573646107
95672,1904.8235573646107
95673,1904.8235573646107
95674,1904.8235573646107
95675,1904.8235573646107
95676,1904.8235573646107
95677,1904.8235573646107
95678,1904.8235573646107
95679,1904.8235573646107
95680,1904.8235573646107
95681,1904.8235573646107
95682,1904.8235573646107
95683,1904.8235573646107
95684,1904.8235573646107
95685,1904.8235573646107
95686,1904.8235573646107
95687,1904.8235573646107
95688,1904.8235573646107
95689,1904.8235573646107
95690,1904.8235573646107
95691,1904.8235573646107
95692,1904.8235573646107
95693,1904.8235573646107
95694,1904.8235573646107
95695,1904.8235573646107
95696,1904.8235573646107
95697,1904.8235573646107
95698,1904.8235573646107
95699,1904.8235573646107
95700,1904.8235573646107
95701,1904.8235573646107
95702,1904.8235573646107
95703,1904.8235573646107
95704,1904.8235573646107
95705,1904.8235573646107
95706,1904.8235573646107
95707,1904.8235573646107
95708,1904.8235573646107
95709,1904.8235573646107
95710,1904.8235573646107
95711,1904.8235573646107
95712,1904.8235573646107
95713,1904.8235573646107
95714,1904.8235573646107
95715,1904.8235573646107
95716,1904.8235573646107
95717,1904.8235573646107
95718,1904.8235573646107
95719,1904.8235573646107
95720,1904.8235573646107
95721,1904.8235573646107
95722,1904.8235573646107
95723,1904.8235573646107
95724,1904.8235573646107
95725,1904.8235573646107
95726,1904.8235573646107
95727,1904.8235573646107
95728,1904.8235573646107
95729,1904.8235573646107
95730,1904.8235573646107
95731,1904.8235573646107
95732,1904.8235573646107
95733,1904.8235573646107
95734,1904.8235573646107
95735,1904.8235573646107
95736,1904.8235573646107
95737,1904.8235573646107
95738,1904.8235573646107
95739,1904.8235573646107
95740,1904.8235573646107
95741,1904.8235573646107
95742,1904.8235573646107
95743,1904.8235573646107
95744,1904.8235573646107
95745,1904.8235573646107
95746,1904.8235573646107
95747,1904.8235573646107
95748,1904.8235573646107
95749,1904.8235573646107
95750,1904.8235573646107
95751,1904.8235573646107
95752,1904.8235573646107
95753,1904.8235573646107
95754,1904.8235573646107
95755,1904.8235573646107
95756,1904.8235573646107
95757,1904.8235573646107
95758,1904.8235573646107
95759,1904.8235573646107
95760,1904.8235573646107
95761,1904.8235573646107
95762,1904.8235573646107
95763,1904.8235573646107
95764,1904.8235573646107
95765,1904.8235573646107
95766,1904.8235573646107
95767,1904.8235573646107
95768,1904.8235573646107
95769,1904.8235573646107
95770,1904.8235573646107
95771,1904.8235573646107
95772,1904.8235573646107
95773,1904.8235573646107
95774,1904.8235573646107
95775,1904.8235573646107
95776,1904.8235573646107
95777,1904.8235573646107
95778,1904.8235573646107
95779,1904.8235573646107
95780,1904.8235573646107
95781,1904.8235573646107
95782,1904.8235573646107
95783,1904.8235573646107
95784,1904.8235573646107
95785,1904.8235573646107
95786,1904.8235573646107
95787,1904.8235573646107
95788,1904.8235573646107
95789,1904.8235573646107
95790,1904.8235573646107
95791,1904.8235573646107
95792,1904.8235573646107
95793,1904.8235573646107
95794,1904.8235573646107
95795,1904.8235573646107
95796,1904.8235573646107
95797,1904.8235573646107
95798,1904.8235573646107
95799,1904.8235573646107
95800,1904.8235573646107
95801,1904.8235573646107
95802,1904.8235573646107
95803,1904.8235573646107
95804,1904.8235573646107
95805,1904.8235573646107
95806,1904.8235573646107
95807,1904.8235573646107
95808,1904.8235573646107
95809,1904.8235573646107
95810,1904.8235573646107
95811,1904.8235573646107
95812,1904.8235573646107
95813,1904.8235573646107
95814,1904.8235573646107
95815,1904.8235573646107
95816,1904.8235573646107
95817,1904.8235573646107
95818,1904.8235573646107
95819,1904.8235573646107
95820,1904.8235573646107
95821,1904.8235573646107
95822,1904.8235573646107
95823,1904.8235573646107
95824,1904.8235573646107
95825,1904.8235573646107
95826,1904.8235573646107
95827,1904.8235573646107
95828,1904.8235573646107
95829,1904.8235573646107
95830,1904.8235573646107
95831,1904.8235573646107
95832,1904.8235573646107
95833,1904.8235573646107
95834,1904.8235573646107
95835,1904.8235573646107
95836,1904.8235573646107
95837,1904.8235573646107
95838,1904.8235573646107
95839,1904.8235573646107
95840,1904.8235573646107
95841,1904.8235573646107
95842,1904.8235573646107
95843,1904.8235573646107
95844,1904.8235573646107
95845,1904.8235573646107
95846,1904.8235573646107
95847,1904.8235573646107
95848,1904.8235573646107
95849,1904.8235573646107
95850,1904.8235573646107
95851,1904.8235573646107
95852,1904.8235573646107
95853,1904.8235573646107
95854,1904.8235573646107
95855,1904.8235573646107
95856,1904.8235573646107
95857,1904.8235573646107
95858,1904.8235573646107
95859,1904.8235573646107
95860,1904.8235573646107
95861,1904.8235573646107
95862,1904.8235573646107
95863,1904.8235573646107
95864,1904.8235573646107
95865,1904.8235573646107
95866,1904.8235573646107
95867,1904.8235573646107
95868,1904.8235573646107
95869,1904.8235573646107
95870,1904.8235573646107
95871,1904.8235573646107
95872,1904.8235573646107
95873,1904.8235573646107
95874,1904.8235573646107
95875,1904.8235573646107
95876,1904.8235573646107
95877,1904.8235573646107
95878,1904.8235573646107
95879,1904.8235573646107
95880,1904.8235573646107
95881,1904.8235573646107
95882,1904.8235573646107
95883,1904.8235573646107
95884,1904.8235573646107
95885,1904.8235573646107
95886,1904.8235573646107
95887,1904.8235573646107
95888,1904.8235573646107
95889,1904.8235573646107
95890,1904.8235573646107
95891,1904.8235573646107
95892,1904.8235573646107
95893,1904.8235573646107
95894,1904.8235573646107
95895,1904.8235573646107
95896,1904.8235573646107
95897,1904.8235573646107
95898,1904.8235573646107
95899,1904.8235573646107
95900,1904.8235573646107
95901,1904.8235573646107
95902,1904.8235573646107
95903,1904.8235573646107
95904,1904.8235573646107
95905,1904.8235573646107
95906,1904.8235573646107
95907,1904.8235573646107
95908,1904.8235573646107
95909,1904.8235573646107
95910,1904.8235573646107
95911,1904.8235573646107
95912,1904.8235573646107
95913,1904.8235573646107
95914,1904.8235573646107
95915,1904.8235573646107
95916,1904.8235573646107
95917,1904.8235573646107
95918,1904.8235573646107
95919,1904.8235573646107
95920,1904.8235573646107
95921,1904.8235573646107
95922,1904.8235573646107
95923,1904.8235573646107
95924,1904.8235573646107
95925,1904.8235573646107
95926,1904.8235573646107
95927,1904.8235573646107
95928,1904.8235573646107
95929,1904.8235573646107
95930,1904.8235573646107
95931,1904.8235573646107
95932,1904.8235573646107
95933,1904.8235573646107
95934,1904.8235573646107
95935,1904.8235573646107
95936,1904.8235573646107
95937,1904.8235573646107
95938,1904.8235573646107
95939,1904.8235573646107
95940,1904.8235573646107
95941,1904.8235573646107
95942,1904.8235573646107
95943,1904.8235573646107
95944,1904.8235573646107
95945,1904.8235573646107
95946,1904.8235573646107
95947,1904.8235573646107
95948,1904.8235573646107
95949,1904.8235573646107
95950,1904.8235573646107
95951,1904.8235573646107
95952,1904.8235573646107
95953,1904.8235573646107
95954,1904.8235573646107
95955,1904.8235573646107
95956,1904.8235573646107
95957,1904.8235573646107
95958,1904.8235573646107
95959,1904.8235573646107
95960,1904.8235573646107
95961,1904.8235573646107
95962,1904.8235573646107
95963,1904.8235573646107
95964,1904.8235573646107
95965,1904.8235573646107
95966,1904.8235573646107
95967,1904.8235573646107
95968,1904.8235573646107
95969,1904.8235573646107
95970,1904.8235573646107
95971,1904.8235573646107
95972,1904.8235573646107
95973,1904.8235573646107
95974,1904.8235573646107
95975,1904.8235573646107
95976,1904.8235573646107
95977,1904.8235573646107
95978,1904.8235573646107
95979,1904.8235573646107
95980,1904.8235573646107
95981,1904.8235573646107
95982,1904.8235573646107
95983,1904.8235573646107
95984,1904.8235573646107
95985,1904.8235573646107
95986,1904.8235573646107
95987,1904.8235573646107
95988,1904.8235573646107
95989,1904.8235573646107
95990,1904.8235573646107
95991,1904.8235573646107
95992,1904.8235573646107
95993,1904.8235573646107
95994,1904.8235573646107
95995,1904.8235573646107
95996,1904.8235573646107
95997,1904.8235573646107
95998,1904.8235573646107
95999,1904.8235573646107
96000,1904.8235573646107
96001,1904.8235573646107
96002,1904.8235573646107
96003,1904.8235573646107
96004,1904.8235573646107
96005,1904.8235573646107
96006,1904.8235573646107
96007,1904.8235573646107
96008,1904.8235573646107
96009,1904.8235573646107
96010,1904.8235573646107
96011,1904.8235573646107
96012,1904.8235573646107
96013,1904.8235573646107
96014,1904.8235573646107
96015,1904.8235573646107
96016,1904.8235573646107
96017,1904.8235573646107
96018,1904.8235573646107
96019,1904.8235573646107
96020,1904.8235573646107
96021,1904.8235573646107
96022,1904.8235573646107
96023,1904.8235573646107
96024,1904.8235573646107
96025,1904.8235573646107
96026,1904.8235573646107
96027,1904.8235573646107
96028,1904.8235573646107
96029,1904.8235573646107
96030,1904.8235573646107
96031,1904.8235573646107
96032,1904.8235573646107
96033,1904.8235573646107
96034,1904.8235573646107
96035,1904.8235573646107
96036,1904.8235573646107
96037,1904.8235573646107
96038,1904.8235573646107
96039,1904.8235573646107
96040,1904.8235573646107
96041,1904.8235573646107
96042,1904.8235573646107
96043,1904.8235573646107
96044,1904.8235573646107
96045,1904.8235573646107
96046,1904.8235573646107
96047,1904.8235573646107
96048,1904.8235573646107
96049,1904.8235573646107
96050,1904.8235573646107
96051,1904.8235573646107
96052,1904.8235573646107
96053,1904.8235573646107
96054,1904.8235573646107
96055,1904.8235573646107
96056,1904.8235573646107
96057,1904.8235573646107
96058,1904.8235573646107
96059,1904.8235573646107
96060,1904.8235573646107
96061,1904.8235573646107
96062,1904.8235573646107
96063,1904.8235573646107
96064,1904.8235573646107
96065,1904.8235573646107
96066,1904.8235573646107
96067,1904.8235573646107
96068,1904.8235573646107
96069,1904.8235573646107
96070,1904.8235573646107
96071,1904.8235573646107
96072,1904.8235573646107
96073,1904.8235573646107
96074,1904.8235573646107
96075,1904.8235573646107
96076,1904.8235573646107
96077,1904.8235573646107
96078,1904.8235573646107
96079,1904.8235573646107
96080,1904.8235573646107
96081,1904.8235573646107
96082,1904.8235573646107
96083,1904.8235573646107
96084,1904.8235573646107
96085,1904.8235573646107
96086,1904.8235573646107
96087,1904.8235573646107
96088,1904.8235573646107
96089,1904.8235573646107
96090,1904.8235573646107
96091,1904.8235573646107
96092,1904.8235573646107
96093,1904.8235573646107
96094,1904.8235573646107
96095,1904.8235573646107
96096,1904.8235573646107
96097,1904.8235573646107
96098,1904.8235573646107
96099,1904.8235573646107
96100,1904.8235573646107
96101,1904.8235573646107
96102,1904.8235573646107
96103,1904.8235573646107
96104,1904.8235573646107
96105,1904.8235573646107
96106,1904.8235573646107
96107,1904.8235573646107
96108,1904.8235573646107
96109,1904.8235573646107
96110,1904.8235573646107
96111,1904.8235573646107
96112,1904.8235573646107
96113,1904.8235573646107
96114,1904.8235573646107
96115,1904.8235573646107
96116,1904.8235573646107
96117,1904.8235573646107
96118,1904.8235573646107
96119,1904.8235573646107
96120,1904.8235573646107
96121,1904.8235573646107
96122,1904.8235573646107
96123,1904.8235573646107
96124,1904.8235573646107
96125,1904.8235573646107
96126,1904.8235573646107
96127,1904.8235573646107
96128,1904.8235573646107
96129,1904.8235573646107
96130,1904.8235573646107
96131,1904.8235573646107
96132,1904.8235573646107
96133,1904.8235573646107
96134,1904.8235573646107
96135,1904.8235573646107
96136,1904.8235573646107
96137,1904.8235573646107
96138,1904.8235573646107
96139,1904.8235573646107
96140,1904.8235573646107
96141,1904.8235573646107
96142,1904.8235573646107
96143,1904.8235573646107
96144,1904.8235573646107
96145,1904.8235573646107
96146,1904.8235573646107
96147,1904.8235573646107
96148,1904.8235573646107
96149,1904.8235573646107
96150,1904.8235573646107
96151,1904.8235573646107
96152,1904.8235573646107
96153,1904.8235573646107
96154,1904.8235573646107
96155,1904.8235573646107
96156,1904.8235573646107
96157,1904.8235573646107
96158,1904.8235573646107
96159,1904.8235573646107
96160,1904.8235573646107
96161,1904.8235573646107
96162,1904.8235573646107
96163,1904.8235573646107
96164,1904.8235573646107
96165,1904.8235573646107
96166,1904.8235573646107
96167,1904.8235573646107
96168,1904.8235573646107
96169,1904.8235573646107
96170,1904.8235573646107
96171,1904.8235573646107
96172,1904.8235573646107
96173,1904.8235573646107
96174,1904.8235573646107
96175,1904.8235573646107
96176,1904.8235573646107
96177,1904.8235573646107
96178,1904.8235573646107
96179,1904.8235573646107
96180,1904.8235573646107
96181,1904.8235573646107
96182,1904.8235573646107
96183,1904.8235573646107
96184,1904.8235573646107
96185,1904.8235573646107
96186,1904.8235573646107
96187,1904.8235573646107
96188,1904.8235573646107
96189,1904.8235573646107
96190,1904.8235573646107
96191,1904.8235573646107
96192,1904.8235573646107
96193,1904.8235573646107
96194,1904.8235573646107
96195,1904.8235573646107
96196,1904.8235573646107
96197,1904.8235573646107
96198,1904.8235573646107
96199,1904.8235573646107
96200,1904.8235573646107
96201,1904.8235573646107
96202,1904.8235573646107
96203,1904.8235573646107
96204,1904.8235573646107
96205,1904.8235573646107
96206,1904.8235573646107
96207,1904.8235573646107
96208,1904.8235573646107
96209,1904.8235573646107
96210,1904.8235573646107
96211,1904.8235573646107
96212,1904.8235573646107
96213,1904.8235573646107
96214,1904.8235573646107
96215,1904.8235573646107
96216,1904.8235573646107
96217,1904.8235573646107
96218,1904.8235573646107
96219,1904.8235573646107
96220,1904.8235573646107
96221,1904.8235573646107
96222,1904.8235573646107
96223,1904.8235573646107
96224,1904.8235573646107
96225,1904.8235573646107
96226,1904.8235573646107
96227,1904.8235573646107
96228,1904.8235573646107
96229,1904.8235573646107
96230,1904.8235573646107
96231,1904.8235573646107
96232,1904.8235573646107
96233,1904.8235573646107
96234,1904.8235573646107
96235,1904.8235573646107
96236,1904.8235573646107
96237,1904.8235573646107
96238,1904.8235573646107
96239,1904.8235573646107
96240,1904.8235573646107
96241,1904.8235573646107
96242,1904.8235573646107
96243,1904.8235573646107
96244,1904.8235573646107
96245,1904.8235573646107
96246,1904.8235573646107
96247,1904.8235573646107
96248,1904.8235573646107
96249,1904.8235573646107
96250,1904.8235573646107
96251,1904.8235573646107
96252,1904.8235573646107
96253,1904.8235573646107
96254,1904.8235573646107
96255,1904.8235573646107
96256,1904.8235573646107
96257,1904.8235573646107
96258,1904.8235573646107
96259,1904.8235573646107
96260,1904.8235573646107
96261,1904.8235573646107
96262,1904.8235573646107
96263,1904.8235573646107
96264,1904.8235573646107
96265,1904.8235573646107
96266,1904.8235573646107
96267,1904.8235573646107
96268,1904.8235573646107
96269,1904.8235573646107
96270,1904.8235573646107
96271,1904.8235573646107
96272,1904.8235573646107
96273,1904.8235573646107
96274,1904.8235573646107
96275,1904.8235573646107
96276,1904.8235573646107
96277,1904.8235573646107
96278,1904.8235573646107
96279,1904.8235573646107
96280,1904.8235573646107
96281,1904.8235573646107
96282,1904.8235573646107
96283,1904.8235573646107
96284,1904.8235573646107
96285,1904.8235573646107
96286,1904.8235573646107
96287,1904.8235573646107
96288,1904.8235573646107
96289,1904.8235573646107
96290,1904.8235573646107
96291,1904.8235573646107
96292,1904.8235573646107
96293,1904.8235573646107
96294,1904.8235573646107
96295,1904.8235573646107
96296,1904.8235573646107
96297,1904.8235573646107
96298,1904.8235573646107
96299,1904.8235573646107
96300,1904.8235573646107
96301,1904.8235573646107
96302,1904.8235573646107
96303,1904.8235573646107
96304,1904.8235573646107
96305,1904.8235573646107
96306,1904.8235573646107
96307,1904.8235573646107
96308,1904.8235573646107
96309,1904.8235573646107
96310,1904.8235573646107
96311,1904.8235573646107
96312,1904.8235573646107
96313,1904.8235573646107
96314,1904.8235573646107
96315,1904.8235573646107
96316,1904.8235573646107
96317,1904.8235573646107
96318,1904.8235573646107
96319,1904.8235573646107
96320,1904.8235573646107
96321,1904.8235573646107
96322,1904.8235573646107
96323,1904.8235573646107
96324,1904.8235573646107
96325,1904.8235573646107
96326,1904.8235573646107
96327,1904.8235573646107
96328,1904.8235573646107
96329,1904.8235573646107
96330,1904.8235573646107
96331,1904.8235573646107
96332,1904.8235573646107
96333,1904.8235573646107
96334,1904.8235573646107
96335,1904.8235573646107
96336,1904.8235573646107
96337,1904.8235573646107
96338,1904.8235573646107
96339,1904.8235573646107
96340,1904.8235573646107
96341,1904.8235573646107
96342,1904.8235573646107
96343,1904.8235573646107
96344,1904.8235573646107
96345,1904.8235573646107
96346,1904.8235573646107
96347,1904.8235573646107
96348,1904.8235573646107
96349,1904.8235573646107
96350,1904.8235573646107
96351,1904.8235573646107
96352,1904.8235573646107
96353,1904.8235573646107
96354,1904.8235573646107
96355,1904.8235573646107
96356,1904.8235573646107
96357,1904.8235573646107
96358,1904.8235573646107
96359,1904.8235573646107
96360,1904.8235573646107
96361,1904.8235573646107
96362,1904.8235573646107
96363,1904.8235573646107
96364,1904.8235573646107
96365,1904.8235573646107
96366,1904.8235573646107
96367,1904.8235573646107
96368,1904.8235573646107
96369,1904.8235573646107
96370,1904.8235573646107
96371,1904.8235573646107
96372,1904.8235573646107
96373,1904.8235573646107
96374,1904.8235573646107
96375,1904.8235573646107
96376,1904.8235573646107
96377,1904.8235573646107
96378,1904.8235573646107
96379,1904.8235573646107
96380,1904.8235573646107
96381,1904.8235573646107
96382,1904.8235573646107
96383,1904.8235573646107
96384,1904.8235573646107
96385,1904.8235573646107
96386,1904.8235573646107
96387,1904.8235573646107
96388,1904.8235573646107
96389,1904.8235573646107
96390,1904.8235573646107
96391,1904.8235573646107
96392,1904.8235573646107
96393,1904.8235573646107
96394,1904.8235573646107
96395,1904.8235573646107
96396,1904.8235573646107
96397,1904.8235573646107
96398,1904.8235573646107
96399,1904.8235573646107
96400,1904.8235573646107
96401,1904.8235573646107
96402,1904.8235573646107
96403,1904.8235573646107
96404,1904.8235573646107
96405,1904.8235573646107
96406,1904.8235573646107
96407,1904.8235573646107
96408,1904.8235573646107
96409,1904.8235573646107
96410,1904.8235573646107
96411,1904.8235573646107
96412,1904.8235573646107
96413,1904.8235573646107
96414,1904.8235573646107
96415,1904.8235573646107
96416,1904.8235573646107
96417,1904.8235573646107
96418,1904.8235573646107
96419,1904.8235573646107
96420,1904.8235573646107
96421,1904.8235573646107
96422,1904.8235573646107
96423,1904.8235573646107
96424,1904.8235573646107
96425,1904.8235573646107
96426,1904.8235573646107
96427,1904.8235573646107
96428,1904.8235573646107
96429,1904.8235573646107
96430,1904.8235573646107
96431,1904.8235573646107
96432,1904.8235573646107
96433,1904.8235573646107
96434,1904.8235573646107
96435,1904.8235573646107
96436,1904.8235573646107
96437,1904.8235573646107
96438,1904.8235573646107
96439,1904.8235573646107
96440,1904.8235573646107
96441,1904.8235573646107
96442,1904.8235573646107
96443,1904.8235573646107
96444,1904.8235573646107
96445,1904.8235573646107
96446,1904.8235573646107
96447,1904.8235573646107
96448,1904.8235573646107
96449,1904.8235573646107
96450,1904.8235573646107
96451,1904.8235573646107
96452,1904.8235573646107
96453,1904.8235573646107
96454,1904.8235573646107
96455,1904.8235573646107
96456,1904.8235573646107
96457,1904.8235573646107
96458,1904.8235573646107
96459,1904.8235573646107
96460,1904.8235573646107
96461,1904.8235573646107
96462,1904.8235573646107
96463,1904.8235573646107
96464,1904.8235573646107
96465,1904.8235573646107
96466,1904.8235573646107
96467,1904.8235573646107
96468,1904.8235573646107
96469,1904.8235573646107
96470,1904.8235573646107
96471,1904.8235573646107
96472,1904.8235573646107
96473,1904.8235573646107
96474,1904.8235573646107
96475,1904.8235573646107
96476,1904.8235573646107
96477,1904.8235573646107
96478,1904.8235573646107
96479,1904.8235573646107
96480,1904.8235573646107
96481,1904.8235573646107
96482,1904.8235573646107
96483,1904.8235573646107
96484,1904.8235573646107
96485,1904.8235573646107
96486,1904.8235573646107
96487,1904.8235573646107
96488,1904.8235573646107
96489,1904.8235573646107
96490,1904.8235573646107
96491,1904.8235573646107
96492,1904.8235573646107
96493,1904.8235573646107
96494,1904.8235573646107
96495,1904.8235573646107
96496,1904.8235573646107
96497,1904.8235573646107
96498,1904.8235573646107
96499,1904.8235573646107
96500,1904.8235573646107
96501,1904.8235573646107
96502,1904.8235573646107
96503,1904.8235573646107
96504,1904.8235573646107
96505,1904.8235573646107
96506,1904.8235573646107
96507,1904.8235573646107
96508,1904.8235573646107
96509,1904.8235573646107
96510,1904.8235573646107
96511,1904.8235573646107
96512,1904.8235573646107
96513,1904.8235573646107
96514,1904.8235573646107
96515,1904.8235573646107
96516,1904.8235573646107
96517,1904.8235573646107
96518,1904.8235573646107
96519,1904.8235573646107
96520,1904.8235573646107
96521,1904.8235573646107
96522,1904.8235573646107
96523,1904.8235573646107
96524,1904.8235573646107
96525,1904.8235573646107
96526,1904.8235573646107
96527,1904.8235573646107
96528,1904.8235573646107
96529,1904.8235573646107
96530,1904.8235573646107
96531,1904.8235573646107
96532,1904.8235573646107
96533,1904.8235573646107
96534,1904.8235573646107
96535,1904.8235573646107
96536,1904.8235573646107
96537,1904.8235573646107
96538,1904.8235573646107
96539,1904.8235573646107
96540,1904.8235573646107
96541,1904.8235573646107
96542,1904.8235573646107
96543,1904.8235573646107
96544,1904.8235573646107
96545,1904.8235573646107
96546,1904.8235573646107
96547,1904.8235573646107
96548,1904.8235573646107
96549,1904.8235573646107
96550,1904.8235573646107
96551,1904.8235573646107
96552,1904.8235573646107
96553,1904.8235573646107
96554,1904.8235573646107
96555,1904.8235573646107
96556,1904.8235573646107
96557,1904.8235573646107
96558,1904.8235573646107
96559,1904.8235573646107
96560,1904.8235573646107
96561,1904.8235573646107
96562,1904.8235573646107
96563,1904.8235573646107
96564,1904.8235573646107
96565,1904.8235573646107
96566,1904.8235573646107
96567,1904.8235573646107
96568,1904.8235573646107
96569,1904.8235573646107
96570,1904.8235573646107
96571,1904.8235573646107
96572,1904.8235573646107
96573,1904.8235573646107
96574,1904.8235573646107
96575,1904.8235573646107
96576,1904.8235573646107
96577,1904.8235573646107
96578,1904.8235573646107
96579,1904.8235573646107
96580,1904.8235573646107
96581,1904.8235573646107
96582,1904.8235573646107
96583,1904.8235573646107
96584,1904.8235573646107
96585,1904.8235573646107
96586,1904.8235573646107
96587,1904.8235573646107
96588,1904.8235573646107
96589,1904.8235573646107
96590,1904.8235573646107
96591,1904.8235573646107
96592,1904.8235573646107
96593,1904.8235573646107
96594,1904.8235573646107
96595,1904.8235573646107
96596,1904.8235573646107
96597,1904.8235573646107
96598,1904.8235573646107
96599,1904.8235573646107
96600,1904.8235573646107
96601,1904.8235573646107
96602,1904.8235573646107
96603,1904.8235573646107
96604,1904.8235573646107
96605,1904.8235573646107
96606,1904.8235573646107
96607,1904.8235573646107
96608,1904.8235573646107
96609,1904.8235573646107
96610,1904.8235573646107
96611,1904.8235573646107
96612,1904.8235573646107
96613,1904.8235573646107
96614,1904.8235573646107
96615,1904.8235573646107
96616,1904.8235573646107
96617,1904.8235573646107
96618,1904.8235573646107
96619,1904.8235573646107
96620,1904.8235573646107
96621,1904.8235573646107
96622,1904.8235573646107
96623,1904.8235573646107
96624,1904.8235573646107
96625,1904.8235573646107
96626,1904.8235573646107
96627,1904.8235573646107
96628,1904.8235573646107
96629,1904.8235573646107
96630,1904.8235573646107
96631,1904.8235573646107
96632,1904.8235573646107
96633,1904.8235573646107
96634,1904.8235573646107
96635,1904.8235573646107
96636,1904.8235573646107
96637,1904.8235573646107
96638,1904.8235573646107
96639,1904.8235573646107
96640,1904.8235573646107
96641,1904.8235573646107
96642,1904.8235573646107
96643,1904.8235573646107
96644,1904.8235573646107
96645,1904.8235573646107
96646,1904.8235573646107
96647,1904.8235573646107
96648,1904.8235573646107
96649,1904.8235573646107
96650,1904.8235573646107
96651,1904.8235573646107
96652,1904.8235573646107
96653,1904.8235573646107
96654,1904.8235573646107
96655,1904.8235573646107
96656,1904.8235573646107
96657,1904.8235573646107
96658,1904.8235573646107
96659,1904.8235573646107
96660,1904.8235573646107
96661,1904.8235573646107
96662,1904.8235573646107
96663,1904.8235573646107
96664,1904.8235573646107
96665,1904.8235573646107
96666,1904.8235573646107
96667,1904.8235573646107
96668,1904.8235573646107
96669,1904.8235573646107
96670,1904.8235573646107
96671,1904.8235573646107
96672,1904.8235573646107
96673,1904.8235573646107
96674,1904.8235573646107
96675,1904.8235573646107
96676,1904.8235573646107
