iter,best_objective
96677,1904.8235573646107
96678,1904.8235573646107
96679,1904.8235573646107
96680,1904.8235573646107
96681,1904.8235573646107
96682,1904.8235573646107
96683,1904.8235573646107
96684,1904.8235573646107
96685,1904.8235573646107
96686,1904.8235573646107
96687,1904.8235573646107
96688,1904.8235573646107
96689,1904.8235573646107
96690,1904.8235573646107
96691,1904.8235573646107
96692,1904.8235573646107
96693,1904.8235573646107
96694,1904.8235573646107
96695,1904.8235573646107
96696,1904.8235573646107
96697,1904.8235573646107
96698,1904.8235573646107
96699,1904.8235573646107
96700,1904.8235573646107
96701,1904.8235573646107
96702,1904.8235573646107
96703,1904.8235573646107
96704,1904.8235573646107
96705,1904.8235573646107
96706,1904.8235573646107
96707,1904.8235573646107
96708,1904.8235573646107
96709,1904.8235573646107
96710,1904.8235573646107
96711,1904.8235573646107
96712,1904.8235573646107
96713,1904.8235573646107
96714,1904.8235573646107
96715,1904.8235573646107
96716,1904.8235573646107
96717,1904.8235573646107
96718,1904.8235573646107
96719,1904.8235573646107
96720,1904.8235573646107
96721,1904.8235573646107
96722,1904.8235573646107
96723,1904.8235573646107
96724,1904.8235573646107
96725,1904.8235573646107
96726,1904.8235573646107
96727,1904.8235573646107
96728,1904.8235573646107
96729,1904.8235573646107
96730,1904.8235573646107
96731,1904.8235573646107
96732,1904.8235573646107
96733,1904.8235573646107
96734,1904.8235573646107
96735,1904.8235573646107
96736,1904.8235573646107
96737,1904.8235573646107
96738,1904.8235573646107
96739,1904.8235573646107
96740,1904.8235573646107
96741,1904.8235573646107
96742,1904.8235573646107
96743,1904.8235573646107
96744,1904.8235573646107
96745,1904.8235573646107
96746,1904.8235573646107
96747,1904.8235573646107
96748,1904.8235573646107
96749,1904.8235573646107
96750,1904.8235573646107
96751,1904.8235573646107
96752,1904.8235573646107
96753,1904.8235573646107
96754,1904.8235573646107
96755,1904.8235573646107
96756,1904.8235573646107
96757,1904.8235573646107
96758,1904.8235573646107
96759,1904.8235573646107
96760,1904.8235573646107
96761,1904.8235573646107
96762,1904.8235573646107
96763,1904.8235573646107
96764,1904.8235573646107
96765,1904.8235573646107
96766,1904.8235573646107
96767,1904.8235573646107
96768,1904.8235573646107
96769,1904.8235573646107
96770,1904.8235573646107
96771,1904.8235573646107
96772,1904.8235573646107
96773,1904.8235573646107
96774,1904.8235573646107
96775,1904.8235573646107
96776,1904.8235573646107
96777,1904.8235573646107
96778,1904.8235573646107
96779,1904.8235573646107
96780,1904.8235573646107
96781,1904.8235573646107
96782,1904.8235573646107
96783,1904.8235573646107
96784,1904.8235573646107
96785,1904.8235573646107
96786,1904.8235573646107
96787,1904.8235573646107
96788,1904.8235573646107
96789,1904.8235573646107
96790,1904.8235573646107
96791,1904.8235573646107
96792,1904.8235573646107
96793,1904.8235573646107
96794,1904.8235573646107
96795,1904.8235573646107
96796,1904.8235573646107
96797,1904.8235573646107
96798,1904.8235573646107
96799,1904.8235573646107
96800,1904.8235573646107
96801,1904.8235573646107
96802,1904.8235573646107
96803,1904.8235573646107
96804,1904.8235573646107
96805,1904.8235573646107
96806,1904.8235573646107
96807,1904.8235573646107
96808,1904.8235573646107
96809,1904.8235573646107
96810,1904.8235573646107
96811,1904.8235573646107
96812,1904.8235573646107
96813,1904.8235573646107
96814,1904.8235573646107
96815,1904.8235573646107
96816,1904.8235573646107
96817,1904.8235573646107
96818,1904.8235573646107
96819,1904.8235573646107
96820,1904.8235573646107
96821,1904.8235573646107
96822,1904.8235573646107
96823,1904.8235573646107
96824,1904.8235573646107
96825,1904.8235573646107
96826,1904.8235573646107
96827,1904.8235573646107
96828,1904.8235573646107
96829,1904.8235573646107
96830,1904.8235573646107
96831,1904.8235573646107
96832,1904.8235573646107
96833,1904.8235573646107
96834,1904.8235573646107
96835,1904.8235573646107
96836,1904.8235573646107
96837,1904.8235573646107
96838,1904.8235573646107
96839,1904.8235573646107
96840,1904.8235573646107
96841,1904.8235573646107
96842,1904.8235573646107
96843,1904.8235573646107
96844,1904.8235573646107
96845,1904.8235573646107
96846,1904.8235573646107
96847,1904.8235573646107
96848,1904.8235573646107
96849,1904.8235573646107
96850,1904.8235573646107
96851,1904.8235573646107
96852,1904.8235573646107
96853,1904.8235573646107
96854,1904.8235573646107
96855,1904.8235573646107
96856,1904.8235573646107
96857,1904.8235573646107
96858,1904.8235573646107
96859,1904.8235573646107
96860,1904.8235573646107
96861,1904.8235573646107
96862,1904.8235573646107
96863,1904.8235573646107
96864,1904.8235573646107
96865,1904.8235573646107
96866,1904.8235573646107
96867,1904.8235573646107
96868,1904.8235573646107
96869,1904.8235573646107
96870,1904.8235573646107
96871,1904.8235573646107
96872,1904.8235573646107
96873,1904.8235573646107
96874,1904.8235573646107
96875,1904.8235573646107
96876,1904.8235573646107
96877,1904.8235573646107
96878,1904.8235573646107
96879,1904.8235573646107
96880,1904.8235573646107
96881,1904.8235573646107
96882,1904.8235573646107
96883,1904.8235573646107
96884,1904.8235573646107
96885,1904.8235573646107
96886,1904.8235573646107
96887,1904.8235573646107
96888,1904.8235573646107
96889,1904.8235573646107
96890,1904.8235573646107
96891,1904.8235573646107
96892,1904.8235573646107
96893,1904.8235573646107
96894,1904.8235573646107
96895,1904.8235573646107
96896,1904.8235573646107
96897,1904.8235573646107
96898,1904.8235573646107
96899,1904.8235573646107
96900,1904.8235573646107
96901,1904.8235573646107
96902,1904.8235573646107
96903,1904.8235573646107
96904,1904.8235573646107
96905,1904.8235573646107
96906,1904.8235573646107
96907,1904.8235573646107
96908,1904.8235573646107
96909,1904.8235573646107
96910,1904.8235573646107
96911,1904.8235573646107
96912,1904.8235573646107
96913,1904.8235573646107
96914,1904.8235573646107
96915,1904.8235573646107
96916,1904.8235573646107
96917,1904.8235573646107
96918,1904.8235573646107
96919,1904.8235573646107
96920,1904.8235573646107
96921,1904.8235573646107
96922,1904.8235573646107
96923,1904.8235573646107
96924,1904.8235573646107
96925,1904.8235573646107
96926,1904.8235573646107
96927,1904.8235573646107
96928,1904.8235573646107
96929,1904.8235573646107
96930,1904.8235573646107
96931,1904.8235573646107
96932,1904.8235573646107
96933,1904.8235573646107
96934,1904.8235573646107
96935,1904.8235573646107
96936,1904.8235573646107
96937,1904.8235573646107
96938,1904.8235573646107
96939,1904.8235573646107
96940,1904.8235573646107
96941,1904.8235573646107
96942,1904.8235573646107
96943,1904.8235573646107
96944,1904.8235573646107
96945,1904.8235573646107
96946,1904.8235573646107
96947,1904.8235573646107
96948,1904.8235573646107
96949,1904.8235573646107
96950,1904.8235573646107
96951,1904.8235573646107
96952,1904.8235573646107
96953,1904.8235573646107
96954,1904.8235573646107
96955,1904.8235573646107
96956,1904.8235573646107
96957,1904.8235573646107
96958,1904.8235573646107
96959,1904.8235573646107
96960,1904.8235573646107
96961,1904.8235573646107
96962,1904.8235573646107
96963,1904.8235573646107
96964,1904.8235573646107
96965,1904.8235573646107
96966,1904.8235573646107
96967,1904.8235573646107
96968,1904.8235573646107
96969,1904.8235573646107
96970,1904.8235573646107
96971,1904.8235573646107
96972,1904.8235573646107
96973,1904.8235573646107
96974,1904.8235573646107
96975,1904.8235573646107
96976,1904.8235573646107
96977,1904.8235573646107
96978,1904.8235573646107
96979,1904.8235573646107
96980,1904.8235573646107
96981,1904.8235573646107
96982,1904.8235573646107
96983,1904.8235573646107
96984,1904.8235573646107
96985,1904.8235573646107
96986,1904.8235573646107
96987,1904.8235573646107
96988,1904.8235573646107
96989,1904.8235573646107
96990,1904.8235573646107
96991,1904.8235573646107
96992,1904.8235573646107
96993,1904.8235573646107
96994,1904.8235573646107
96995,1904.8235573646107
96996,1904.8235573646107
96997,1904.8235573646107
96998,1904.8235573646107
96999,1904.8235573646107
97000,1904.8235573646107
97001,1904.8235573646107
97002,1904.8235573646107
97003,1904.8235573646107
97004,1904.8235573646107
97005,1904.8235573646107
97006,1904.8235573646107
97007,1904.8235573646107
97008,1904.8235573646107
97009,1904.8235573646107
97010,1904.8235573646107
97011,1904.8235573646107
97012,1904.8235573646107
97013,1904.8235573646107
97014,1904.8235573646107
97015,1904.8235573646107
97016,1904.8235573646107
97017,1904.8235573646107
97018,1904.8235573646107
97019,1904.8235573646107
97020,1904.8235573646107
97021,1904.8235573646107
97022,1904.8235573646107
97023,1904.8235573646107
97024,1904.8235573646107
97025,1904.8235573646107
97026,1904.8235573646107
97027,1904.8235573646107
97028,1904.8235573646107
97029,1904.8235573646107
97030,1904.8235573646107
97031,1904.8235573646107
97032,1904.8235573646107
97033,1904.8235573646107
97034,1904.8235573646107
97035,1904.8235573646107
97036,1904.8235573646107
97037,1904.8235573646107
97038,1904.8235573646107
97039,1904.8235573646107
97040,1904.8235573646107
97041,1904.8235573646107
97042,1904.8235573646107
97043,1904.8235573646107
97044,1904.8235573646107
97045,1904.8235573646107
97046,1904.8235573646107
97047,1904.8235573646107
97048,1904.8235573646107
97049,1904.8235573646107
97050,1904.8235573646107
97051,1904.8235573646107
97052,1904.8235573646107
97053,1904.8235573646107
97054,1904.8235573646107
97055,1904.8235573646107
97056,1904.8235573646107
97057,1904.8235573646107
97058,1904.8235573646107
97059,1904.8235573646107
97060,1904.8235573646107
97061,1904.8235573646107
97062,1904.8235573646107
97063,1904.8235573646107
97064,1904.8235573646107
97065,1904.8235573646107
97066,1904.8235573646107
97067,1904.8235573646107
97068,1904.8235573646107
97069,1904.8235573646107
97070,1904.8235573646107
97071,1904.8235573646107
97072,1904.8235573646107
97073,1904.8235573646107
97074,1904.8235573646107
97075,1904.8235573646107
97076,1904.8235573646107
97077,1904.8235573646107
97078,1904.8235573646107
97079,1904.8235573646107
97080,1904.8235573646107
97081,1904.8235573646107
97082,1904.8235573646107
97083,1904.8235573646107
97084,1904.8235573646107
97085,1904.8235573646107
97086,1904.8235573646107
97087,1904.8235573646107
97088,1904.8235573646107
97089,1904.8235573646107
97090,1904.8235573646107
97091,1904.8235573646107
97092,1904.8235573646107
97093,1904.8235573646107
97094,1904.8235573646107
97095,1904.8235573646107
97096,1904.8235573646107
97097,1904.8235573646107
97098,1904.8235573646107
97099,1904.8235573646107
97100,1904.8235573646107
97101,1904.8235573646107
97102,1904.8235573646107
97103,1904.8235573646107
97104,1904.8235573646107
97105,1904.8235573646107
97106,1904.8235573646107
97107,1904.8235573646107
97108,1904.8235573646107
97109,1904.8235573646107
97110,1904.8235573646107
97111,1904.8235573646107
97112,1904.8235573646107
97113,1904.8235573646107
97114,1904.8235573646107
97115,1904.8235573646107
97116,1904.8235573646107
97117,1904.8235573646107
97118,1904.8235573646107
97119,1904.8235573646107
97120,1904.8235573646107
97121,1904.8235573646107
97122,1904.8235573646107
97123,1904.8235573646107
97124,1904.8235573646107
97125,1904.8235573646107
97126,1904.8235573646107
97127,1904.8235573646107
97128,1904.8235573646107
97129,1904.8235573646107
97130,1904.8235573646107
97131,1904.8235573646107
97132,1904.8235573646107
97133,1904.8235573646107
97134,1904.8235573646107
97135,1904.8235573646107
97136,1904.8235573646107
97137,1904.8235573646107
97138,1904.8235573646107
97139,1904.8235573646107
97140,1904.8235573646107
97141,1904.8235573646107
97142,1904.8235573646107
97143,1904.8235573646107
97144,1904.8235573646107
97145,1904.8235573646107
97146,1904.8235573646107
97147,1904.8235573646107
97148,1904.8235573646107
97149,1904.8235573646107
97150,1904.8235573646107
97151,1904.8235573646107
97152,1904.8235573646107
97153,1904.8235573646107
97154,1904.8235573646107
97155,1904.8235573646107
97156,1904.8235573646107
97157,1904.8235573646107
97158,1904.8235573646107
97159,1904.8235573646107
97160,1904.8235573646107
97161,1904.8235573646107
97162,1904.8235573646107
97163,1904.8235573646107
97164,1904.8235573646107
97165,1904.8235573646107
97166,1904.8235573646107
97167,1904.8235573646107
97168,1904.8235573646107
97169,1904.8235573646107
97170,1904.8235573646107
97171,1904.8235573646107
97172,1904.8235573646107
97173,1904.8235573646107
97174,1904.8235573646107
97175,1904.8235573646107
97176,1904.8235573646107
97177,1904.8235573646107
97178,1904.8235573646107
97179,1904.8235573646107
97180,1904.8235573646107
97181,1904.8235573646107
97182,1904.8235573646107
97183,1904.8235573646107
97184,1904.8235573646107
97185,1904.8235573646107
97186,1904.8235573646107
97187,1904.8235573646107
97188,1904.8235573646107
97189,1904.8235573646107
97190,1904.8235573646107
97191,1904.8235573646107
97192,1904.8235573646107
97193,1904.8235573646107
97194,1904.8235573646107
97195,1904.8235573646107
97196,1904.8235573646107
97197,1904.8235573646107
97198,1904.8235573646107
97199,1904.8235573646107
97200,1904.8235573646107
97201,1904.8235573646107
97202,1904.8235573646107
97203,1904.8235573646107
97204,1904.8235573646107
97205,1904.8235573646107
97206,1904.8235573646107
97207,1904.8235573646107
97208,1904.8235573646107
97209,1904.8235573646107
97210,1904.8235573646107
97211,1904.8235573646107
97212,1904.8235573646107
97213,1904.8235573646107
97214,1904.8235573646107
97215,1904.8235573646107
97216,1904.8235573646107
97217,1904.8235573646107
97218,1904.8235573646107
97219,1904.8235573646107
97220,1904.8235573646107
97221,1904.8235573646107
97222,1904.8235573646107
97223,1904.8235573646107
97224,1904.8235573646107
97225,1904.8235573646107
97226,1904.8235573646107
97227,1904.8235573646107
97228,1904.8235573646107
97229,1904.8235573646107
97230,1904.8235573646107
97231,1904.8235573646107
97232,1904.8235573646107
97233,1904.8235573646107
97234,1904.8235573646107
97235,1904.8235573646107
97236,1904.8235573646107
97237,1904.8235573646107
97238,1904.8235573646107
97239,1904.8235573646107
97240,1904.8235573646107
97241,1904.8235573646107
97242,1904.8235573646107
97243,1904.8235573646107
97244,1904.8235573646107
97245,1904.8235573646107
97246,1904.8235573646107
97247,1904.8235573646107
97248,1904.8235573646107
97249,1904.8235573646107
97250,1904.8235573646107
97251,1904.8235573646107
97252,1904.8235573646107
97253,1904.8235573646107
97254,1904.8235573646107
97255,1904.8235573646107
97256,1904.8235573646107
97257,1904.8235573646107
97258,1904.8235573646107
97259,1904.8235573646107
97260,1904.8235573646107
97261,1904.8235573646107
97262,1904.8235573646107
97263,1904.8235573646107
97264,1904.8235573646107
97265,1904.8235573646107
97266,1904.8235573646107
97267,1904.8235573646107
97268,1904.8235573646107
97269,1904.8235573646107
97270,1904.8235573646107
97271,1904.8235573646107
97272,1904.8235573646107
97273,1904.8235573646107
97274,1904.8235573646107
97275,1904.8235573646107
97276,1904.8235573646107
97277,1904.8235573646107
97278,1904.8235573646107
97279,1904.8235573646107
97280,1904.8235573646107
97281,1904.8235573646107
97282,1904.8235573646107
97283,1904.8235573646107
97284,1904.8235573646107
97285,1904.8235573646107
97286,1904.8235573646107
97287,1904.8235573646107
97288,1904.8235573646107
97289,1904.8235573646107
97290,1904.8235573646107
97291,1904.8235573646107
97292,1904.8235573646107
97293,1904.8235573646107
97294,1904.8235573646107
97295,1904.8235573646107
97296,1904.8235573646107
97297,1904.8235573646107
97298,1904.8235573646107
97299,1904.8235573646107
97300,1904.8235573646107
97301,1904.8235573646107
97302,1904.8235573646107
97303,1904.8235573646107
97304,1904.8235573646107
97305,1904.8235573646107
97306,1904.8235573646107
97307,1904.8235573646107
97308,1904.8235573646107
97309,1904.8235573646107
97310,1904.8235573646107
97311,1904.8235573646107
97312,1904.8235573646107
97313,1904.8235573646107
97314,1904.8235573646107
97315,1904.8235573646107
97316,1904.8235573646107
97317,1904.8235573646107
97318,1904.8235573646107
97319,1904.8235573646107
97320,1904.8235573646107
97321,1904.8235573646107
97322,1904.8235573646107
97323,1904.8235573646107
97324,1904.8235573646107
97325,1904.8235573646107
97326,1904.8235573646107
97327,1904.8235573646107
97328,1904.8235573646107
97329,1904.8235573646107
97330,1904.8235573646107
97331,1904.8235573646107
97332,1904.8235573646107
97333,1904.8235573646107
97334,1904.8235573646107
97335,1904.8235573646107
97336,1904.8235573646107
97337,1904.8235573646107
97338,1904.8235573646107
97339,1904.8235573646107
97340,1904.8235573646107
97341,1904.8235573646107
97342,1904.8235573646107
97343,1904.8235573646107
97344,1904.8235573646107
97345,1904.8235573646107
97346,1904.8235573646107
97347,1904.8235573646107
97348,1904.8235573646107
97349,1904.8235573646107
97350,1904.8235573646107
97351,1904.8235573646107
97352,1904.8235573646107
97353,1904.8235573646107
97354,1904.8235573646107
97355,1904.8235573646107
97356,1904.8235573646107
97357,1904.8235573646107
97358,1904.8235573646107
97359,1904.8235573646107
97360,1904.8235573646107
97361,1904.8235573646107
97362,1904.8235573646107
97363,1904.8235573646107
97364,1904.8235573646107
97365,1904.8235573646107
97366,1904.8235573646107
97367,1904.8235573646107
97368,1904.8235573646107
97369,1904.8235573646107
97370,1904.8235573646107
97371,1904.8235573646107
97372,1904.8235573646107
97373,1904.8235573646107
97374,1904.8235573646107
97375,1904.8235573646107
97376,1904.8235573646107
97377,1904.8235573646107
97378,1904.8235573646107
97379,1904.8235573646107
97380,1904.8235573646107
97381,1904.8235573646107
97382,1904.8235573646107
97383,1904.8235573646107
97384,1904.8235573646107
97385,1904.8235573646107
97386,1904.8235573646107
97387,1904.8235573646107
97388,1904.8235573646107
97389,1904.8235573646107
97390,1904.8235573646107
97391,1904.8235573646107
97392,1904.8235573646107
97393,1904.8235573646107
97394,1904.8235573646107
97395,1904.8235573646107
97396,1904.8235573646107
97397,1904.8235573646107
97398,1904.8235573646107
97399,1904.8235573646107
97400,1904.8235573646107
97401,1904.8235573646107
97402,1904.8235573646107
97403,1904.8235573646107
97404,1904.8235573646107
97405,1904.8235573646107
97406,1904.8235573646107
97407,1904.8235573646107
97408,1904.8235573646107
97409,1904.8235573646107
97410,1904.8235573646107
97411,1904.8235573646107
97412,1904.8235573646107
97413,1904.8235573646107
97414,1904.8235573646107
97415,1904.8235573646107
97416,1904.8235573646107
97417,1904.8235573646107
97418,1904.8235573646107
97419,1904.8235573646107
97420,1904.8235573646107
97421,1904.8235573646107
97422,1904.8235573646107
97423,1904.8235573646107
97424,1904.8235573646107
97425,1904.8235573646107
97426,1904.8235573646107
97427,1904.8235573646107
97428,1904.8235573646107
97429,1904.8235573646107
97430,1904.8235573646107
97431,1904.8235573646107
97432,1904.8235573646107
97433,1904.8235573646107
97434,1904.8235573646107
97435,1904.8235573646107
97436,1904.8235573646107
97437,1904.8235573646107
97438,1904.8235573646107
97439,1904.8235573646107
97440,1904.8235573646107
97441,1904.8235573646107
97442,1904.8235573646107
97443,1904.8235573646107
97444,1904.8235573646107
97445,1904.8235573646107
97446,1904.8235573646107
97447,1904.8235573646107
97448,1904.8235573646107
97449,1904.8235573646107
97450,1904.8235573646107
97451,1904.8235573646107
97452,1904.8235573646107
97453,1904.8235573646107
97454,1904.8235573646107
97455,1904.8235573646107
97456,1904.8235573646107
97457,1904.8235573646107
97458,1904.8235573646107
97459,1904.8235573646107
97460,1904.8235573646107
97461,1904.8235573646107
97462,1904.8235573646107
97463,1904.8235573646107
97464,1904.8235573646107
97465,1904.8235573646107
97466,1904.8235573646107
97467,1904.8235573646107
97468,1904.8235573646107
97469,1904.8235573646107
97470,1904.8235573646107
97471,1904.8235573646107
97472,1904.8235573646107
97473,1904.8235573646107
97474,1904.8235573646107
97475,1904.8235573646107
97476,1904.8235573646107
97477,1904.8235573646107
97478,1904.8235573646107
97479,1904.8235573646107
97480,1904.8235573646107
97481,1904.8235573646107
97482,1904.8235573646107
97483,1904.8235573646107
97484,1904.8235573646107
97485,1904.8235573646107
97486,1904.8235573646107
97487,1904.8235573646107
97488,1904.8235573646107
97489,1904.8235573646107
97490,1904.8235573646107
97491,1904.8235573646107
97492,1904.8235573646107
97493,1904.8235573646107
97494,1904.8235573646107
97495,1904.8235573646107
97496,1904.8235573646107
97497,1904.8235573646107
97498,1904.8235573646107
97499,1904.8235573646107
97500,1904.8235573646107
97501,1904.8235573646107
97502,1904.8235573646107
97503,1904.8235573646107
97504,1904.8235573646107
97505,1904.8235573646107
97506,1904.8235573646107
97507,1904.8235573646107
97508,1904.8235573646107
97509,1904.8235573646107
97510,1904.8235573646107
97511,1904.8235573646107
97512,1904.8235573646107
97513,1904.8235573646107
97514,1904.8235573646107
97515,1904.8235573646107
97516,1904.8235573646107
97517,1904.8235573646107
97518,1904.8235573646107
97519,1904.8235573646107
97520,1904.8235573646107
97521,1904.8235573646107
97522,1904.8235573646107
97523,1904.8235573646107
97524,1904.8235573646107
97525,1904.8235573646107
97526,1904.8235573646107
97527,1904.8235573646107
97528,1904.8235573646107
97529,1904.8235573646107
97530,1904.8235573646107
97531,1904.8235573646107
97532,1904.8235573646107
97533,1904.8235573646107
97534,1904.8235573646107
97535,1904.8235573646107
97536,1904.8235573646107
97537,1904.8235573646107
97538,1904.8235573646107
97539,1904.8235573646107
97540,1904.8235573646107
97541,1904.8235573646107
97542,1904.8235573646107
97543,1904.8235573646107
97544,1904.8235573646107
97545,1904.8235573646107
97546,1904.8235573646107
97547,1904.8235573646107
97548,1904.8235573646107
97549,1904.8235573646107
97550,1904.8235573646107
97551,1904.8235573646107
97552,1904.8235573646107
97553,1904.8235573646107
97554,1904.8235573646107
97555,1904.8235573646107
97556,1904.8235573646107
97557,1904.8235573646107
97558,1904.8235573646107
97559,1904.8235573646107
97560,1904.8235573646107
97561,1904.8235573646107
97562,1904.8235573646107
97563,1904.8235573646107
97564,1904.8235573646107
97565,1904.8235573646107
97566,1904.8235573646107
97567,1904.8235573646107
97568,1904.8235573646107
97569,1904.8235573646107
97570,1904.8235573646107
97571,1904.8235573646107
97572,1904.8235573646107
97573,1904.8235573646107
97574,1904.8235573646107
97575,1904.8235573646107
97576,1904.8235573646107
97577,1904.8235573646107
97578,1904.8235573646107
97579,1904.8235573646107
97580,1904.8235573646107
97581,1904.8235573646107
97582,1904.8235573646107
97583,1904.8235573646107
97584,1904.8235573646107
97585,1904.8235573646107
97586,1904.8235573646107
97587,1904.8235573646107
97588,1904.8235573646107
97589,1904.8235573646107
97590,1904.8235573646107
97591,1904.8235573646107
97592,1904.8235573646107
97593,1904.8235573646107
97594,1904.8235573646107
97595,1904.8235573646107
97596,1904.8235573646107
97597,1904.8235573646107
97598,1904.8235573646107
97599,1904.8235573646107
97600,1904.8235573646107
97601,1904.8235573646107
97602,1904.8235573646107
97603,1904.8235573646107
97604,1904.8235573646107
97605,1904.8235573646107
97606,1904.8235573646107
97607,1904.8235573646107
97608,1904.8235573646107
97609,1904.8235573646107
97610,1904.8235573646107
97611,1904.8235573646107
97612,1904.8235573646107
97613,1904.8235573646107
97614,1904.8235573646107
97615,1904.8235573646107
97616,1904.8235573646107
97617,1904.8235573646107
97618,1904.8235573646107
97619,1904.8235573646107
97620,1904.8235573646107
97621,1904.8235573646107
97622,1904.8235573646107
97623,1904.8235573646107
97624,1904.8235573646107
97625,1904.8235573646107
97626,1904.8235573646107
97627,1904.8235573646107
97628,1904.8235573646107
97629,1904.8235573646107
97630,1904.8235573646107
97631,1904.8235573646107
97632,1904.8235573646107
97633,1904.8235573646107
97634,1904.8235573646107
97635,1904.8235573646107
97636,1904.8235573646107
97637,1904.8235573646107
97638,1904.8235573646107
97639,1904.8235573646107
97640,1904.8235573646107
97641,1904.8235573646107
97642,1904.8235573646107
97643,1904.8235573646107
97644,1904.8235573646107
97645,1904.8235573646107
97646,1904.8235573646107
97647,1904.8235573646107
97648,1904.8235573646107
97649,1904.8235573646107
97650,1904.8235573646107
97651,1904.8235573646107
97652,1904.8235573646107
97653,1904.8235573646107
97654,1904.8235573646107
97655,1904.8235573646107
97656,1904.8235573646107
97657,1904.8235573646107
97658,1904.8235573646107
97659,1904.8235573646107
97660,1904.8235573646107
97661,1904.8235573646107
97662,1904.8235573646107
97663,1904.8235573646107
97664,1904.8235573646107
97665,1904.8235573646107
97666,1904.8235573646107
97667,1904.8235573646107
97668,1904.8235573646107
97669,1904.8235573646107
97670,1904.8235573646107
97671,1904.8235573646107
97672,1904.8235573646107
97673,1904.8235573646107
97674,1904.8235573646107
97675,1904.8235573646107
97676,1904.8235573646107
97677,1904.8235573646107
97678,1904.8235573646107
97679,1904.8235573646107
97680,1904.8235573646107
97681,1904.8235573646107
97682,1904.8235573646107
97683,1904.8235573646107
97684,1904.8235573646107
97685,1904.8235573646107
97686,1904.8235573646107
97687,1904.8235573646107
97688,1904.8235573646107
97689,1904.8235573646107
97690,1904.8235573646107
97691,1904.8235573646107
97692,1904.8235573646107
97693,1904.8235573646107
97694,1904.8235573646107
97695,1904.8235573646107
97696,1904.8235573646107
97697,1904.8235573646107
97698,1904.8235573646107
97699,1904.8235573646107
97700,1904.8235573646107
97701,1904.8235573646107
97702,1904.8235573646107
97703,1904.8235573646107
97704,1904.8235573646107
97705,1904.8235573646107
97706,1904.8235573646107
97707,1904.8235573646107
97708,1904.8235573646107
97709,1904.8235573646107
97710,1904.8235573646107
97711,1904.8235573646107
97712,1904.8235573646107
97713,1904.8235573646107
97714,1904.8235573646107
97715,1904.8235573646107
97716,1904.8235573646107
97717,1904.8235573646107
97718,1904.8235573646107
97719,1904.8235573646107
97720,1904.8235573646107
97721,1904.8235573646107
97722,1904.8235573646107
97723,1904.8235573646107
97724,1904.8235573646107
97725,1904.8235573646107
97726,1904.8235573646107
97727,1904.8235573646107
97728,1904.8235573646107
97729,1904.8235573646107
97730,1904.8235573646107
97731,1904.8235573646107
97732,1904.8235573646107
97733,1904.8235573646107
97734,1904.8235573646107
97735,1904.8235573646107
97736,1904.8235573646107
97737,1904.8235573646107
97738,1904.8235573646107
97739,1904.8235573646107
97740,1904.8235573646107
97741,1904.8235573646107
97742,1904.8235573646107
97743,1904.8235573646107
97744,1904.8235573646107
97745,1904.8235573646107
97746,1904.8235573646107
97747,1904.8235573646107
97748,1904.8235573646107
97749,1904.8235573646107
97750,1904.8235573646107
97751,1904.8235573646107
97752,1904.8235573646107
97753,1904.8235573646107
97754,1904.8235573646107
97755,1904.8235573646107
97756,1904.8235573646107
97757,1904.8235573646107
97758,1904.8235573646107
97759,1904.8235573646107
97760,1904.8235573646107
97761,1904.8235573646107
97762,1904.8235573646107
97763,1904.8235573646107
97764,1904.8235573646107
97765,1904.8235573646107
97766,1904.8235573646107
97767,1904.8235573646107
97768,1904.8235573646107
97769,1904.8235573646107
97770,1904.8235573646107
97771,1904.8235573646107
97772,1904.8235573646107
97773,1904.8235573646107
97774,1904.8235573646107
97775,1904.8235573646107
97776,1904.8235573646107
97777,1904.8235573646107
97778,1904.8235573646107
97779,1904.8235573646107
97780,1904.8235573646107
97781,1904.8235573646107
97782,1904.8235573646107
97783,1904.8235573646107
97784,1904.8235573646107
