iter,best_objective
98893,1904.8235573646107
98894,1904.8235573646107
98895,1904.8235573646107
98896,1904.8235573646107
98897,1904.8235573646107
98898,1904.8235573646107
98899,1904.8235573646107
98900,1904.8235573646107
98901,1904.8235573646107
98902,1904.8235573646107
98903,1904.8235573646107
98904,1904.8235573646107
98905,1904.8235573646107
98906,1904.8235573646107
98907,1904.8235573646107
98908,1904.8235573646107
98909,1904.8235573646107
98910,1904.8235573646107
98911,1904.8235573646107
98912,1904.8235573646107
98913,1904.8235573646107
98914,1904.8235573646107
98915,1904.8235573646107
98916,1904.8235573646107
98917,1904.8235573646107
98918,1904.8235573646107
98919,1904.8235573646107
98920,1904.8235573646107
98921,1904.8235573646107
98922,1904.8235573646107
98923,1904.8235573646107
98924,1904.8235573646107
98925,1904.8235573646107
98926,1904.8235573646107
98927,1904.8235573646107
98928,1904.8235573646107
98929,1904.8235573646107
98930,1904.8235573646107
98931,1904.8235573646107
98932,1904.8235573646107
98933,1904.8235573646107
98934,1904.8235573646107
98935,1904.8235573646107
98936,1904.8235573646107
98937,1904.8235573646107
98938,1904.8235573646107
98939,1904.8235573646107
98940,1904.8235573646107
98941,1904.8235573646107
98942,1904.8235573646107
98943,1904.8235573646107
98944,1904.8235573646107
98945,1904.8235573646107
98946,1904.8235573646107
98947,1904.8235573646107
98948,1904.8235573646107
98949,1904.8235573646107
98950,1904.8235573646107
98951,1904.8235573646107
98952,1904.8235573646107
98953,1904.8235573646107
98954,1904.8235573646107
98955,1904.8235573646107
98956,1904.8235573646107
98957,1904.8235573646107
98958,1904.8235573646107
98959,1904.8235573646107
98960,1904.8235573646107
98961,1904.8235573646107
98962,1904.8235573646107
98963,1904.8235573646107
98964,1904.8235573646107
98965,1904.8235573646107
98966,1904.8235573646107
98967,1904.8235573646107
98968,1904.8235573646107
98969,1904.8235573646107
98970,1904.8235573646107
98971,1904.8235573646107
98972,1904.8235573646107
98973,1904.8235573646107
98974,1904.8235573646107
98975,1904.8235573646107
98976,1904.8235573646107
98977,1904.8235573646107
98978,1904.8235573646107
98979,1904.8235573646107
98980,1904.8235573646107
98981,1904.8235573646107
98982,1904.8235573646107
98983,1904.8235573646107
98984,1904.8235573646107
98985,1904.8235573646107
98986,1904.8235573646107
98987,1904.8235573646107
98988,1904.8235573646107
98989,1904.8235573646107
98990,1904.8235573646107
98991,1904.8235573646107
98992,1904.8235573646107
98993,1904.8235573646107
98994,1904.8235573646107
98995,1904.8235573646107
98996,1904.8235573646107
98997,1904.8235573646107
98998,1904.8235573646107
98999,1904.8235573646107
99000,1904.8235573646107
99001,1904.8235573646107
99002,1904.8235573646107
99003,1904.8235573646107
99004,1904.8235573646107
99005,1904.8235573646107
99006,1904.8235573646107
99007,1904.8235573646107
99008,1904.8235573646107
99009,1904.8235573646107
99010,1904.8235573646107
99011,1904.8235573646107
99012,1904.8235573646107
99013,1904.8235573646107
99014,1904.8235573646107
99015,1904.8235573646107
99016,1904.8235573646107
99017,1904.8235573646107
99018,1904.8235573646107
99019,1904.8235573646107
99020,1904.8235573646107
99021,1904.8235573646107
99022,1904.8235573646107
99023,1904.8235573646107
99024,1904.8235573646107
99025,1904.8235573646107
99026,1904.8235573646107
99027,1904.8235573646107
99028,1904.8235573646107
99029,1904.8235573646107
99030,1904.8235573646107
99031,1904.8235573646107
99032,1904.8235573646107
99033,1904.8235573646107
99034,1904.8235573646107
99035,1904.8235573646107
99036,1904.8235573646107
99037,1904.8235573646107
99038,1904.8235573646107
99039,1904.8235573646107
99040,1904.8235573646107
99041,1904.8235573646107
99042,1904.8235573646107
99043,1904.8235573646107
99044,1904.8235573646107
99045,1904.8235573646107
99046,1904.8235573646107
99047,1904.8235573646107
99048,1904.8235573646107
99049,1904.8235573646107
99050,1904.8235573646107
99051,1904.8235573646107
99052,1904.8235573646107
99053,1904.8235573646107
99054,1904.8235573646107
99055,1904.8235573646107
99056,1904.8235573646107
99057,1904.8235573646107
99058,1904.8235573646107
99059,1904.8235573646107
99060,1904.8235573646107
99061,1904.8235573646107
99062,1904.8235573646107
99063,1904.8235573646107
99064,1904.8235573646107
99065,1904.8235573646107
99066,1904.8235573646107
99067,1904.8235573646107
99068,1904.8235573646107
99069,1904.8235573646107
99070,1904.8235573646107
99071,1904.8235573646107
99072,1904.8235573646107
99073,1904.8235573646107
99074,1904.8235573646107
99075,1904.8235573646107
99076,1904.8235573646107
99077,1904.8235573646107
99078,1904.8235573646107
99079,1904.8235573646107
99080,1904.8235573646107
99081,1904.8235573646107
99082,1904.8235573646107
99083,1904.8235573646107
99084,1904.8235573646107
99085,1904.8235573646107
99086,1904.8235573646107
99087,1904.8235573646107
99088,1904.8235573646107
99089,1904.8235573646107
99090,1904.8235573646107
99091,1904.8235573646107
99092,1904.8235573646107
99093,1904.8235573646107
99094,1904.8235573646107
99095,1904.8235573646107
99096,1904.8235573646107
99097,1904.8235573646107
99098,1904.8235573646107
99099,1904.8235573646107
99100,1904.8235573646107
99101,1904.8235573646107
99102,1904.8235573646107
99103,1904.8235573646107
99104,1904.8235573646107
99105,1904.8235573646107
99106,1904.8235573646107
99107,1904.8235573646107
99108,1904.8235573646107
99109,1904.8235573646107
99110,1904.8235573646107
99111,1904.8235573646107
99112,1904.8235573646107
99113,1904.8235573646107
99114,1904.8235573646107
99115,1904.8235573646107
99116,1904.8235573646107
99117,1904.8235573646107
99118,1904.8235573646107
99119,1904.8235573646107
99120,1904.8235573646107
99121,1904.8235573646107
99122,1904.8235573646107
99123,1904.8235573646107
99124,1904.8235573646107
99125,1904.8235573646107
99126,1904.8235573646107
99127,1904.8235573646107
99128,1904.8235573646107
99129,1904.8235573646107
99130,1904.8235573646107
99131,1904.8235573646107
99132,1904.8235573646107
99133,1904.8235573646107
99134,1904.8235573646107
99135,1904.8235573646107
99136,1904.8235573646107
99137,1904.8235573646107
99138,1904.8235573646107
99139,1904.8235573646107
99140,1904.8235573646107
99141,1904.8235573646107
99142,1904.8235573646107
99143,1904.8235573646107
99144,1904.8235573646107
99145,1904.8235573646107
99146,1904.8235573646107
99147,1904.8235573646107
99148,1904.8235573646107
99149,1904.8235573646107
99150,1904.8235573646107
99151,1904.8235573646107
99152,1904.8235573646107
99153,1904.8235573646107
99154,1904.8235573646107
99155,1904.8235573646107
99156,1904.8235573646107
99157,1904.8235573646107
99158,1904.8235573646107
99159,1904.8235573646107
99160,1904.8235573646107
99161,1904.8235573646107
99162,1904.8235573646107
99163,1904.8235573646107
99164,1904.8235573646107
99165,1904.8235573646107
99166,1904.8235573646107
99167,1904.8235573646107
99168,1904.8235573646107
99169,1904.8235573646107
99170,1904.8235573646107
99171,1904.8235573646107
99172,1904.8235573646107
99173,1904.8235573646107
99174,1904.8235573646107
99175,1904.8235573646107
99176,1904.8235573646107
99177,1904.8235573646107
99178,1904.8235573646107
99179,1904.8235573646107
99180,1904.8235573646107
99181,1904.8235573646107
99182,1904.8235573646107
99183,1904.8235573646107
99184,1904.8235573646107
99185,1904.8235573646107
99186,1904.8235573646107
99187,1904.8235573646107
99188,1904.8235573646107
99189,1904.8235573646107
99190,1904.8235573646107
99191,1904.8235573646107
99192,1904.8235573646107
99193,1904.8235573646107
99194,1904.8235573646107
99195,1904.8235573646107
99196,1904.8235573646107
99197,1904.8235573646107
99198,1904.8235573646107
99199,1904.8235573646107
99200,1904.8235573646107
99201,1904.8235573646107
99202,1904.8235573646107
99203,1904.8235573646107
99204,1904.8235573646107
99205,1904.8235573646107
99206,1904.8235573646107
99207,1904.8235573646107
99208,1904.8235573646107
99209,1904.8235573646107
99210,1904.8235573646107
99211,1904.8235573646107
99212,1904.8235573646107
99213,1904.8235573646107
99214,1904.8235573646107
99215,1904.8235573646107
99216,1904.8235573646107
99217,1904.8235573646107
99218,1904.8235573646107
99219,1904.8235573646107
99220,1904.8235573646107
99221,1904.8235573646107
99222,1904.8235573646107
99223,1904.8235573646107
99224,1904.8235573646107
99225,1904.8235573646107
99226,1904.8235573646107
99227,1904.8235573646107
99228,1904.8235573646107
99229,1904.8235573646107
99230,1904.8235573646107
99231,1904.8235573646107
99232,1904.8235573646107
99233,1904.8235573646107
99234,1904.8235573646107
99235,1904.8235573646107
99236,1904.8235573646107
99237,1904.8235573646107
99238,1904.8235573646107
99239,1904.8235573646107
99240,1904.8235573646107
99241,1904.8235573646107
99242,1904.8235573646107
99243,1904.8235573646107
99244,1904.8235573646107
99245,1904.8235573646107
99246,1904.8235573646107
99247,1904.8235573646107
99248,1904.8235573646107
99249,1904.8235573646107
99250,1904.8235573646107
99251,1904.8235573646107
99252,1904.8235573646107
99253,1904.8235573646107
99254,1904.8235573646107
99255,1904.8235573646107
99256,1904.8235573646107
99257,1904.8235573646107
99258,1904.8235573646107
99259,1904.8235573646107
99260,1904.8235573646107
99261,1904.8235573646107
99262,1904.8235573646107
99263,1904.8235573646107
99264,1904.8235573646107
99265,1904.8235573646107
99266,1904.8235573646107
99267,1904.8235573646107
99268,1904.8235573646107
99269,1904.8235573646107
99270,1904.8235573646107
99271,1904.8235573646107
99272,1904.8235573646107
99273,1904.8235573646107
99274,1904.8235573646107
99275,1904.8235573646107
99276,1904.8235573646107
99277,1904.8235573646107
99278,1904.8235573646107
99279,1904.8235573646107
99280,1904.8235573646107
99281,1904.8235573646107
99282,1904.8235573646107
99283,1904.8235573646107
99284,1904.8235573646107
99285,1904.8235573646107
99286,1904.8235573646107
99287,1904.8235573646107
99288,1904.8235573646107
99289,1904.8235573646107
99290,1904.8235573646107
99291,1904.8235573646107
99292,1904.8235573646107
99293,1904.8235573646107
99294,1904.8235573646107
99295,1904.8235573646107
99296,1904.8235573646107
99297,1904.8235573646107
99298,1904.8235573646107
99299,1904.8235573646107
99300,1904.8235573646107
99301,1904.8235573646107
99302,1904.8235573646107
99303,1904.8235573646107
99304,1904.8235573646107
99305,1904.8235573646107
99306,1904.8235573646107
99307,1904.8235573646107
99308,1904.8235573646107
99309,1904.8235573646107
99310,1904.8235573646107
99311,1904.8235573646107
99312,1904.8235573646107
99313,1904.8235573646107
99314,1904.8235573646107
99315,1904.8235573646107
99316,1904.8235573646107
99317,1904.8235573646107
99318,1904.8235573646107
99319,1904.8235573646107
99320,1904.8235573646107
99321,1904.8235573646107
99322,1904.8235573646107
99323,1904.8235573646107
99324,1904.8235573646107
99325,1904.8235573646107
99326,1904.8235573646107
99327,1904.8235573646107
99328,1904.8235573646107
99329,1904.8235573646107
99330,1904.8235573646107
99331,1904.8235573646107
99332,1904.8235573646107
99333,1904.8235573646107
99334,1904.8235573646107
99335,1904.8235573646107
99336,1904.8235573646107
99337,1904.8235573646107
99338,1904.8235573646107
99339,1904.8235573646107
99340,1904.8235573646107
99341,1904.8235573646107
99342,1904.8235573646107
99343,1904.8235573646107
99344,1904.8235573646107
99345,1904.8235573646107
99346,1904.8235573646107
99347,1904.8235573646107
99348,1904.8235573646107
99349,1904.8235573646107
99350,1904.8235573646107
99351,1904.8235573646107
99352,1904.8235573646107
99353,1904.8235573646107
99354,1904.8235573646107
99355,1904.8235573646107
99356,1904.8235573646107
99357,1904.8235573646107
99358,1904.8235573646107
99359,1904.8235573646107
99360,1904.8235573646107
99361,1904.8235573646107
99362,1904.8235573646107
99363,1904.8235573646107
99364,1904.8235573646107
99365,1904.8235573646107
99366,1904.8235573646107
99367,1904.8235573646107
99368,1904.8235573646107
99369,1904.8235573646107
99370,1904.8235573646107
99371,1904.8235573646107
99372,1904.8235573646107
99373,1904.8235573646107
99374,1904.8235573646107
99375,1904.8235573646107
99376,1904.8235573646107
99377,1904.8235573646107
99378,1904.8235573646107
99379,1904.8235573646107
99380,1904.8235573646107
99381,1904.8235573646107
99382,1904.8235573646107
99383,1904.8235573646107
99384,1904.8235573646107
99385,1904.8235573646107
99386,1904.8235573646107
99387,1904.8235573646107
99388,1904.8235573646107
99389,1904.8235573646107
99390,1904.8235573646107
99391,1904.8235573646107
99392,1904.8235573646107
99393,1904.8235573646107
99394,1904.8235573646107
99395,1904.8235573646107
99396,1904.8235573646107
99397,1904.8235573646107
99398,1904.8235573646107
99399,1904.8235573646107
99400,1904.8235573646107
99401,1904.8235573646107
99402,1904.8235573646107
99403,1904.8235573646107
99404,1904.8235573646107
99405,1904.8235573646107
99406,1904.8235573646107
99407,1904.8235573646107
99408,1904.8235573646107
99409,1904.8235573646107
99410,1904.8235573646107
99411,1904.8235573646107
99412,1904.8235573646107
99413,1904.8235573646107
99414,1904.8235573646107
99415,1904.8235573646107
99416,1904.8235573646107
99417,1904.8235573646107
99418,1904.8235573646107
99419,1904.8235573646107
99420,1904.8235573646107
99421,1904.8235573646107
99422,1904.8235573646107
99423,1904.8235573646107
99424,1904.8235573646107
99425,1904.8235573646107
99426,1904.8235573646107
99427,1904.8235573646107
99428,1904.8235573646107
99429,1904.8235573646107
99430,1904.8235573646107
99431,1904.8235573646107
99432,1904.8235573646107
99433,1904.8235573646107
99434,1904.8235573646107
99435,1904.8235573646107
99436,1904.8235573646107
99437,1904.8235573646107
99438,1904.8235573646107
99439,1904.8235573646107
99440,1904.8235573646107
99441,1904.8235573646107
99442,1904.8235573646107
99443,1904.8235573646107
99444,1904.8235573646107
99445,1904.8235573646107
99446,1904.8235573646107
99447,1904.8235573646107
99448,1904.8235573646107
99449,1904.8235573646107
99450,1904.8235573646107
99451,1904.8235573646107
99452,1904.8235573646107
99453,1904.8235573646107
99454,1904.8235573646107
99455,1904.8235573646107
99456,1904.8235573646107
99457,1904.8235573646107
99458,1904.8235573646107
99459,1904.8235573646107
99460,1904.8235573646107
99461,1904.8235573646107
99462,1904.8235573646107
99463,1904.8235573646107
99464,1904.8235573646107
99465,1904.8235573646107
99466,1904.8235573646107
99467,1904.8235573646107
99468,1904.8235573646107
99469,1904.8235573646107
99470,1904.8235573646107
99471,1904.8235573646107
99472,1904.8235573646107
99473,1904.8235573646107
99474,1904.8235573646107
99475,1904.8235573646107
99476,1904.8235573646107
99477,1904.8235573646107
99478,1904.8235573646107
99479,1904.8235573646107
99480,1904.8235573646107
99481,1904.8235573646107
99482,1904.8235573646107
99483,1904.8235573646107
99484,1904.8235573646107
99485,1904.8235573646107
99486,1904.8235573646107
99487,1904.8235573646107
99488,1904.8235573646107
99489,1904.8235573646107
99490,1904.8235573646107
99491,1904.8235573646107
99492,1904.8235573646107
99493,1904.8235573646107
99494,1904.8235573646107
99495,1904.8235573646107
99496,1904.8235573646107
99497,1904.8235573646107
99498,1904.8235573646107
99499,1904.8235573646107
99500,1904.8235573646107
99501,1904.8235573646107
99502,1904.8235573646107
99503,1904.8235573646107
99504,1904.8235573646107
99505,1904.8235573646107
99506,1904.8235573646107
99507,1904.8235573646107
99508,1904.8235573646107
99509,1904.8235573646107
99510,1904.8235573646107
99511,1904.8235573646107
99512,1904.8235573646107
99513,1904.8235573646107
99514,1904.8235573646107
99515,1904.8235573646107
99516,1904.8235573646107
99517,1904.8235573646107
99518,1904.8235573646107
99519,1904.8235573646107
99520,1904.8235573646107
99521,1904.8235573646107
99522,1904.8235573646107
99523,1904.8235573646107
99524,1904.8235573646107
99525,1904.8235573646107
99526,1904.8235573646107
99527,1904.8235573646107
99528,1904.8235573646107
99529,1904.8235573646107
99530,1904.8235573646107
99531,1904.8235573646107
99532,1904.8235573646107
99533,1904.8235573646107
99534,1904.8235573646107
99535,1904.8235573646107
99536,1904.8235573646107
99537,1904.8235573646107
99538,1904.8235573646107
99539,1904.8235573646107
99540,1904.8235573646107
99541,1904.8235573646107
99542,1904.8235573646107
99543,1904.8235573646107
99544,1904.8235573646107
99545,1904.8235573646107
99546,1904.8235573646107
99547,1904.8235573646107
99548,1904.8235573646107
99549,1904.8235573646107
99550,1904.8235573646107
99551,1904.8235573646107
99552,1904.8235573646107
99553,1904.8235573646107
99554,1904.8235573646107
99555,1904.8235573646107
99556,1904.8235573646107
99557,1904.8235573646107
99558,1904.8235573646107
99559,1904.8235573646107
99560,1904.8235573646107
99561,1904.8235573646107
99562,1904.8235573646107
99563,1904.8235573646107
99564,1904.8235573646107
99565,1904.8235573646107
99566,1904.8235573646107
99567,1904.8235573646107
99568,1904.8235573646107
99569,1904.8235573646107
99570,1904.8235573646107
99571,1904.8235573646107
99572,1904.8235573646107
99573,1904.8235573646107
99574,1904.8235573646107
99575,1904.8235573646107
99576,1904.8235573646107
99577,1904.8235573646107
99578,1904.8235573646107
99579,1904.8235573646107
99580,1904.8235573646107
99581,1904.8235573646107
99582,1904.8235573646107
99583,1904.8235573646107
99584,1904.8235573646107
99585,1904.8235573646107
99586,1904.8235573646107
99587,1904.8235573646107
99588,1904.8235573646107
99589,1904.8235573646107
99590,1904.8235573646107
99591,1904.8235573646107
99592,1904.8235573646107
99593,1904.8235573646107
99594,1904.8235573646107
99595,1904.8235573646107
99596,1904.8235573646107
99597,1904.8235573646107
99598,1904.8235573646107
99599,1904.8235573646107
99600,1904.8235573646107
99601,1904.8235573646107
99602,1904.8235573646107
99603,1904.8235573646107
99604,1904.8235573646107
99605,1904.8235573646107
99606,1904.8235573646107
99607,1904.8235573646107
99608,1904.8235573646107
99609,1904.8235573646107
99610,1904.8235573646107
99611,1904.8235573646107
99612,1904.8235573646107
99613,1904.8235573646107
99614,1904.8235573646107
99615,1904.8235573646107
99616,1904.8235573646107
99617,1904.8235573646107
99618,1904.8235573646107
99619,1904.8235573646107
99620,1904.8235573646107
99621,1904.8235573646107
99622,1904.8235573646107
99623,1904.8235573646107
99624,1904.8235573646107
99625,1904.8235573646107
99626,1904.8235573646107
99627,1904.8235573646107
99628,1904.8235573646107
99629,1904.8235573646107
99630,1904.8235573646107
99631,1904.8235573646107
99632,1904.8235573646107
99633,1904.8235573646107
99634,1904.8235573646107
99635,1904.8235573646107
99636,1904.8235573646107
99637,1904.8235573646107
99638,1904.8235573646107
99639,1904.8235573646107
99640,1904.8235573646107
99641,1904.8235573646107
99642,1904.8235573646107
99643,1904.8235573646107
99644,1904.8235573646107
99645,1904.8235573646107
99646,1904.8235573646107
99647,1904.8235573646107
99648,1904.8235573646107
99649,1904.8235573646107
99650,1904.8235573646107
99651,1904.8235573646107
99652,1904.8235573646107
99653,1904.8235573646107
99654,1904.8235573646107
99655,1904.8235573646107
99656,1904.8235573646107
99657,1904.8235573646107
99658,1904.8235573646107
99659,1904.8235573646107
99660,1904.8235573646107
99661,1904.8235573646107
99662,1904.8235573646107
99663,1904.8235573646107
99664,1904.8235573646107
99665,1904.8235573646107
99666,1904.8235573646107
99667,1904.8235573646107
99668,1904.8235573646107
99669,1904.8235573646107
99670,1904.8235573646107
99671,1904.8235573646107
99672,1904.8235573646107
99673,1904.8235573646107
99674,1904.8235573646107
99675,1904.8235573646107
99676,1904.8235573646107
99677,1904.8235573646107
99678,1904.8235573646107
99679,1904.8235573646107
99680,1904.8235573646107
99681,1904.8235573646107
99682,1904.8235573646107
99683,1904.8235573646107
99684,1904.8235573646107
99685,1904.8235573646107
99686,1904.8235573646107
99687,1904.8235573646107
99688,1904.8235573646107
99689,1904.8235573646107
99690,1904.8235573646107
99691,1904.8235573646107
99692,1904.8235573646107
99693,1904.8235573646107
99694,1904.8235573646107
99695,1904.8235573646107
99696,1904.8235573646107
99697,1904.8235573646107
99698,1904.8235573646107
99699,1904.8235573646107
99700,1904.8235573646107
99701,1904.8235573646107
99702,1904.8235573646107
99703,1904.8235573646107
99704,1904.8235573646107
99705,1904.8235573646107
99706,1904.8235573646107
99707,1904.8235573646107
99708,1904.8235573646107
99709,1904.8235573646107
99710,1904.8235573646107
99711,1904.8235573646107
99712,1904.8235573646107
99713,1904.8235573646107
99714,1904.8235573646107
99715,1904.8235573646107
99716,1904.8235573646107
99717,1904.8235573646107
99718,1904.8235573646107
99719,1904.8235573646107
99720,1904.8235573646107
99721,1904.8235573646107
99722,1904.8235573646107
99723,1904.8235573646107
99724,1904.8235573646107
99725,1904.8235573646107
99726,1904.8235573646107
99727,1904.8235573646107
99728,1904.8235573646107
99729,1904.8235573646107
99730,1904.8235573646107
99731,1904.8235573646107
99732,1904.8235573646107
99733,1904.8235573646107
99734,1904.8235573646107
99735,1904.8235573646107
99736,1904.8235573646107
99737,1904.8235573646107
99738,1904.8235573646107
99739,1904.8235573646107
99740,1904.8235573646107
99741,1904.8235573646107
99742,1904.8235573646107
99743,1904.8235573646107
99744,1904.8235573646107
99745,1904.8235573646107
99746,1904.8235573646107
99747,1904.8235573646107
99748,1904.8235573646107
99749,1904.8235573646107
99750,1904.8235573646107
99751,1904.8235573646107
99752,1904.8235573646107
99753,1904.8235573646107
99754,1904.8235573646107
99755,1904.8235573646107
99756,1904.8235573646107
99757,1904.8235573646107
99758,1904.8235573646107
99759,1904.8235573646107
99760,1904.8235573646107
99761,1904.8235573646107
99762,1904.8235573646107
99763,1904.8235573646107
99764,1904.8235573646107
99765,1904.8235573646107
99766,1904.8235573646107
99767,1904.8235573646107
99768,1904.8235573646107
99769,1904.8235573646107
99770,1904.8235573646107
99771,1904.8235573646107
99772,1904.8235573646107
99773,1904.8235573646107
99774,1904.8235573646107
99775,1904.8235573646107
99776,1904.8235573646107
99777,1904.8235573646107
99778,1904.8235573646107
99779,1904.8235573646107
99780,1904.8235573646107
99781,1904.8235573646107
99782,1904.8235573646107
99783,1904.8235573646107
99784,1904.8235573646107
99785,1904.8235573646107
99786,1904.8235573646107
99787,1904.8235573646107
99788,1904.8235573646107
99789,1904.8235573646107
99790,1904.8235573646107
99791,1904.8235573646107
99792,1904.8235573646107
99793,1904.8235573646107
99794,1904.8235573646107
99795,1904.8235573646107
99796,1904.8235573646107
99797,1904.8235573646107
99798,1904.8235573646107
99799,1904.8235573646107
99800,1904.8235573646107
99801,1904.8235573646107
99802,1904.8235573646107
99803,1904.8235573646107
99804,1904.8235573646107
99805,1904.8235573646107
99806,1904.8235573646107
99807,1904.8235573646107
99808,1904.8235573646107
99809,1904.8235573646107
99810,1904.8235573646107
99811,1904.8235573646107
99812,1904.8235573646107
99813,1904.8235573646107
99814,1904.8235573646107
99815,1904.8235573646107
99816,1904.8235573646107
99817,1904.8235573646107
99818,1904.8235573646107
99819,1904.8235573646107
99820,1904.8235573646107
99821,1904.8235573646107
99822,1904.8235573646107
99823,1904.8235573646107
99824,1904.8235573646107
99825,1904.8235573646107
99826,1904.8235573646107
99827,1904.8235573646107
99828,1904.8235573646107
99829,1904.8235573646107
99830,1904.8235573646107
99831,1904.8235573646107
99832,1904.8235573646107
99833,1904.8235573646107
99834,1904.8235573646107
99835,1904.8235573646107
99836,1904.8235573646107
99837,1904.8235573646107
99838,1904.8235573646107
99839,1904.8235573646107
99840,1904.8235573646107
99841,1904.8235573646107
99842,1904.8235573646107
99843,1904.8235573646107
99844,1904.8235573646107
99845,1904.8235573646107
99846,1904.8235573646107
99847,1904.8235573646107
99848,1904.8235573646107
99849,1904.8235573646107
99850,1904.8235573646107
99851,1904.8235573646107
99852,1904.8235573646107
99853,1904.8235573646107
99854,1904.8235573646107
99855,1904.8235573646107
99856,1904.8235573646107
99857,1904.8235573646107
99858,1904.8235573646107
99859,1904.8235573646107
99860,1904.8235573646107
99861,1904.8235573646107
99862,1904.8235573646107
99863,1904.8235573646107
99864,1904.8235573646107
99865,1904.8235573646107
99866,1904.8235573646107
99867,1904.8235573646107
99868,1904.8235573646107
99869,1904.8235573646107
99870,1904.8235573646107
99871,1904.8235573646107
99872,1904.8235573646107
99873,1904.8235573646107
99874,1904.8235573646107
99875,1904.8235573646107
99876,1904.8235573646107
99877,1904.8235573646107
99878,1904.8235573646107
99879,1904.8235573646107
99880,1904.8235573646107
99881,1904.8235573646107
99882,1904.8235573646107
99883,1904.8235573646107
99884,1904.8235573646107
99885,1904.8235573646107
99886,1904.8235573646107
99887,1904.8235573646107
99888,1904.8235573646107
99889,1904.8235573646107
99890,1904.8235573646107
99891,1904.8235573646107
99892,1904.8235573646107
99893,1904.8235573646107
99894,1904.8235573646107
99895,1904.8235573646107
99896,1904.8235573646107
99897,1904.8235573646107
99898,1904.8235573646107
99899,1904.8235573646107
99900,1904.8235573646107
99901,1904.8235573646107
99902,1904.8235573646107
99903,1904.8235573646107
99904,1904.8235573646107
99905,1904.8235573646107
99906,1904.8235573646107
99907,1904.8235573646107
99908,1904.8235573646107
99909,1904.8235573646107
99910,1904.8235573646107
99911,1904.8235573646107
99912,1904.8235573646107
99913,1904.8235573646107
99914,1904.8235573646107
99915,1904.8235573646107
99916,1904.8235573646107
99917,1904.8235573646107
99918,1904.8235573646107
99919,1904.8235573646107
99920,1904.8235573646107
99921,1904.8235573646107
99922,1904.8235573646107
99923,1904.8235573646107
99924,1904.8235573646107
99925,1904.8235573646107
99926,1904.8235573646107
99927,1904.8235573646107
99928,1904.8235573646107
99929,1904.8235573646107
99930,1904.8235573646107
99931,1904.8235573646107
99932,1904.8235573646107
99933,1904.8235573646107
99934,1904.8235573646107
99935,1904.8235573646107
99936,1904.8235573646107
99937,1904.8235573646107
99938,1904.8235573646107
99939,1904.8235573646107
99940,1904.8235573646107
99941,1904.8235573646107
99942,1904.8235573646107
99943,1904.8235573646107
99944,1904.8235573646107
99945,1904.8235573646107
99946,1904.8235573646107
99947,1904.8235573646107
99948,1904.8235573646107
99949,1904.8235573646107
99950,1904.8235573646107
99951,1904.8235573646107
99952,1904.8235573646107
99953,1904.8235573646107
99954,1904.8235573646107
99955,1904.8235573646107
99956,1904.8235573646107
99957,1904.8235573646107
99958,1904.8235573646107
99959,1904.8235573646107
99960,1904.8235573646107
99961,1904.8235573646107
99962,1904.8235573646107
99963,1904.8235573646107
99964,1904.8235573646107
99965,1904.8235573646107
99966,1904.8235573646107
99967,1904.8235573646107
99968,1904.8235573646107
99969,1904.8235573646107
99970,1904.8235573646107
99971,1904.8235573646107
99972,1904.8235573646107
99973,1904.8235573646107
99974,1904.8235573646107
99975,1904.8235573646107
99976,1904.8235573646107
99977,1904.8235573646107
99978,1904.8235573646107
99979,1904.8235573646107
99980,1904.8235573646107
99981,1904.8235573646107
99982,1904.8235573646107
99983,1904.8235573646107
99984,1904.8235573646107
99985,1904.8235573646107
99986,1904.8235573646107
99987,1904.8235573646107
99988,1904.8235573646107
99989,1904.8235573646107
99990,1904.8235573646107
99991,1904.8235573646107
99992,1904.8235573646107
99993,1904.8235573646107
99994,1904.8235573646107
99995,1904.8235573646107
99996,1904.8235573646107
99997,1904.8235573646107
99998,1904.8235573646107
99999,1904.8235573646107
100000,1904.8235573646107
