iter,best_objective
3533,3078.541254650133
3534,3078.541254650133
3535,3078.541254650133
3536,3078.541254650133
3537,3078.541254650133
3538,3078.541254650133
3539,3078.541254650133
3540,3078.541254650133
3541,3078.541254650133
3542,3078.541254650133
3543,3078.541254650133
3544,3078.541254650133
3545,3078.541254650133
3546,3078.541254650133
3547,3078.541254650133
3548,3078.541254650133
3549,3078.541254650133
3550,3078.541254650133
3551,3078.541254650133
3552,3078.541254650133
3553,3078.541254650133
3554,3078.541254650133
3555,3078.541254650133
3556,3078.541254650133
3557,3078.541254650133
3558,3078.541254650133
3559,3078.541254650133
3560,3078.541254650133
3561,3078.541254650133
3562,3078.541254650133
3563,3078.541254650133
3564,3078.541254650133
3565,3078.541254650133
3566,3078.541254650133
3567,3078.541254650133
3568,3078.541254650133
3569,3078.541254650133
3570,3078.541254650133
3571,3078.541254650133
3572,3078.541254650133
3573,3078.541254650133
3574,3078.541254650133
3575,3078.541254650133
3576,3078.541254650133
3577,3078.541254650133
3578,3078.541254650133
3579,3078.541254650133
3580,3078.541254650133
3581,3078.541254650133
3582,3078.541254650133
3583,3078.541254650133
3584,3078.541254650133
3585,3078.541254650133
3586,3078.541254650133
3587,3078.541254650133
3588,3078.541254650133
3589,3078.541254650133
3590,3078.541254650133
3591,3078.541254650133
3592,3078.541254650133
3593,3078.541254650133
3594,3078.541254650133
3595,3078.541254650133
3596,3078.541254650133
3597,3078.541254650133
3598,3078.541254650133
3599,3078.541254650133
3600,3078.541254650133
3601,3078.541254650133
3602,3078.541254650133
3603,3078.541254650133
3604,3078.541254650133
3605,3078.541254650133
3606,3078.541254650133
3607,3078.541254650133
3608,3078.541254650133
3609,3078.541254650133
3610,3078.541254650133
3611,3078.541254650133
3612,3078.541254650133
3613,3078.541254650133
3614,3078.541254650133
3615,3078.541254650133
3616,3078.541254650133
3617,3078.541254650133
3618,3078.541254650133
3619,3078.541254650133
3620,3078.541254650133
3621,3078.541254650133
3622,3078.541254650133
3623,3078.541254650133
3624,3078.541254650133
3625,3078.541254650133
3626,3078.541254650133
3627,3078.541254650133
3628,3078.541254650133
3629,3078.541254650133
3630,3078.541254650133
3631,3078.541254650133
3632,3078.541254650133
3633,3078.541254650133
3634,3078.541254650133
3635,3078.541254650133
3636,3078.541254650133
3637,3078.541254650133
3638,3078.541254650133
3639,3078.541254650133
3640,3078.541254650133
3641,3078.541254650133
3642,3078.541254650133
3643,3078.541254650133
3644,3078.541254650133
3645,3078.541254650133
3646,3078.541254650133
3647,3078.541254650133
3648,3078.541254650133
3649,3078.541254650133
3650,3078.541254650133
3651,3078.541254650133
3652,3078.541254650133
3653,3078.541254650133
3654,3078.541254650133
3655,3078.541254650133
3656,3078.541254650133
3657,3078.541254650133
3658,3078.541254650133
3659,3078.541254650133
3660,3078.541254650133
3661,3078.541254650133
3662,3078.541254650133
3663,3078.541254650133
3664,3078.541254650133
3665,3077.7463715579543
3666,3077.7463715579543
3667,3077.7463715579543
3668,3077.7463715579543
3669,3077.7463715579543
3670,3075.412570752016
3671,3075.412570752016
3672,3075.412570752016
3673,3075.412570752016
3674,3075.412570752016
3675,3075.412570752016
3676,3075.412570752016
3677,3075.412570752016
3678,3075.412570752016
3679,3075.412570752016
3680,3075.412570752016
3681,3075.412570752016
3682,3075.412570752016
3683,3075.412570752016
3684,3075.412570752016
3685,3075.412570752016
3686,3075.412570752016
3687,3075.412570752016
3688,3075.412570752016
3689,3075.412570752016
3690,3075.412570752016
3691,3075.412570752016
3692,3075.412570752016
3693,3075.412570752016
3694,3075.412570752016
3695,3075.412570752016
3696,3075.412570752016
3697,3075.412570752016
3698,3075.412570752016
3699,3075.412570752016
3700,3075.412570752016
3701,3075.412570752016
3702,3075.412570752016
3703,3075.412570752016
3704,3075.412570752016
3705,3075.412570752016
3706,3075.412570752016
3707,3075.412570752016
3708,3075.412570752016
3709,3075.412570752016
3710,3075.412570752016
3711,3075.412570752016
3712,3075.412570752016
3713,3075.412570752016
3714,3075.412570752016
3715,3075.412570752016
3716,3075.412570752016
3717,3075.412570752016
3718,3075.412570752016
3719,3075.412570752016
3720,3075.412570752016
3721,3075.412570752016
3722,3075.412570752016
3723,3075.412570752016
3724,3075.412570752016
3725,3075.412570752016
3726,3075.412570752016
3727,3075.412570752016
3728,3075.412570752016
3729,3075.412570752016
3730,3075.412570752016
3731,3075.412570752016
3732,3075.412570752016
3733,3075.412570752016
3734,3075.412570752016
3735,3075.412570752016
3736,3075.412570752016
3737,3075.412570752016
3738,3075.412570752016
3739,3075.412570752016
3740,3075.412570752016
3741,3075.412570752016
3742,3075.412570752016
3743,3075.412570752016
3744,3075.412570752016
3745,3075.412570752016
3746,3075.412570752016
3747,3075.412570752016
3748,3075.412570752016
3749,3075.412570752016
3750,3075.412570752016
3751,3075.412570752016
3752,3075.412570752016
3753,3075.412570752016
3754,3075.412570752016
3755,3075.412570752016
3756,3075.412570752016
3757,3075.412570752016
3758,3075.412570752016
3759,3075.412570752016
3760,3075.412570752016
3761,3075.412570752016
3762,3075.412570752016
3763,3075.412570752016
3764,3075.412570752016
3765,3075.412570752016
3766,3075.412570752016
3767,3075.412570752016
3768,3075.412570752016
3769,3075.412570752016
3770,3075.412570752016
3771,3075.412570752016
3772,3075.412570752016
3773,3075.412570752016
3774,3075.412570752016
3775,3075.412570752016
3776,3075.412570752016
3777,3075.412570752016
3778,3075.412570752016
3779,3075.412570752016
3780,3075.412570752016
3781,3075.412570752016
3782,3075.412570752016
3783,3075.412570752016
3784,3075.412570752016
3785,3075.412570752016
3786,3075.412570752016
3787,3075.412570752016
3788,3075.412570752016
3789,3075.412570752016
3790,3075.412570752016
3791,3075.412570752016
3792,3075.412570752016
3793,3075.412570752016
3794,3075.412570752016
3795,3075.412570752016
3796,3075.412570752016
3797,3075.412570752016
3798,3075.412570752016
3799,3075.412570752016
3800,3075.412570752016
3801,3075.412570752016
3802,3075.412570752016
3803,3075.412570752016
3804,3075.412570752016
3805,3075.412570752016
3806,3075.412570752016
3807,3075.412570752016
3808,3075.412570752016
3809,3075.412570752016
3810,3075.412570752016
3811,3075.412570752016
3812,3075.412570752016
3813,3075.412570752016
3814,3075.412570752016
3815,3075.412570752016
3816,3075.412570752016
3817,3075.412570752016
3818,3075.412570752016
3819,3075.412570752016
3820,3075.412570752016
3821,3075.412570752016
3822,3075.412570752016
3823,3075.412570752016
3824,3075.412570752016
3825,3075.412570752016
3826,3075.412570752016
3827,3075.412570752016
3828,3075.412570752016
3829,3075.412570752016
3830,3075.412570752016
3831,3075.412570752016
3832,3075.412570752016
3833,3075.412570752016
3834,3075.412570752016
3835,3075.412570752016
3836,3075.412570752016
3837,3075.412570752016
3838,3075.412570752016
3839,3075.412570752016
3840,3075.412570752016
3841,3075.412570752016
3842,3075.412570752016
3843,3075.412570752016
3844,3075.412570752016
3845,3075.412570752016
3846,3075.412570752016
3847,3075.412570752016
3848,3075.412570752016
3849,3075.412570752016
3850,3075.412570752016
3851,3075.412570752016
3852,3075.412570752016
3853,3075.412570752016
3854,3075.412570752016
3855,3075.412570752016
3856,3075.412570752016
3857,3075.412570752016
3858,3075.412570752016
3859,3075.412570752016
3860,3075.412570752016
3861,3075.412570752016
3862,3075.412570752016
3863,3075.412570752016
3864,3075.412570752016
3865,3075.412570752016
3866,3075.412570752016
3867,3075.412570752016
3868,3075.412570752016
3869,3075.412570752016
3870,3075.412570752016
3871,3075.412570752016
3872,3075.412570752016
3873,3075.412570752016
3874,3075.412570752016
3875,3075.412570752016
3876,3075.412570752016
3877,3075.412570752016
3878,3075.412570752016
3879,3067.7749857175977
3880,3067.7749857175977
3881,3067.7749857175977
3882,3067.7749857175977
3883,3067.7749857175977
3884,3067.7749857175977
3885,3067.7749857175977
3886,3067.7749857175977
3887,3067.7749857175977
3888,3067.7749857175977
3889,3067.7749857175977
3890,3067.7749857175977
3891,3067.7749857175977
3892,3067.7749857175977
3893,3067.7749857175977
3894,3067.7749857175977
3895,3067.7749857175977
3896,3067.7749857175977
3897,3067.7749857175977
3898,3067.7749857175977
3899,3067.7749857175977
3900,3067.7749857175977
3901,3067.7749857175977
3902,3067.7749857175977
3903,3067.7749857175977
3904,3067.7749857175977
3905,3067.7749857175977
3906,3067.7749857175977
3907,3067.7749857175977
3908,3067.7749857175977
3909,3067.7749857175977
3910,3067.7749857175977
3911,3067.7749857175977
3912,3067.7749857175977
3913,3067.7749857175977
3914,3067.7749857175977
3915,3067.7749857175977
3916,3067.7749857175977
3917,3067.7749857175977
3918,3067.7749857175977
3919,3067.7749857175977
3920,3067.7749857175977
3921,3067.7749857175977
3922,3067.7749857175977
3923,3067.7749857175977
3924,3067.7749857175977
3925,3067.7749857175977
3926,3067.7749857175977
3927,3067.7749857175977
3928,3067.7749857175977
3929,3067.7749857175977
3930,3043.683355413258
3931,3043.683355413258
3932,3043.683355413258
3933,3043.683355413258
3934,3043.683355413258
3935,3043.683355413258
3936,3043.683355413258
3937,3043.683355413258
3938,3043.683355413258
3939,3043.683355413258
3940,3043.683355413258
3941,3043.683355413258
3942,3043.683355413258
3943,3043.683355413258
3944,3043.683355413258
3945,3043.683355413258
3946,3043.683355413258
3947,3043.683355413258
3948,3043.683355413258
3949,3043.683355413258
3950,3043.683355413258
3951,3043.683355413258
3952,3043.683355413258
3953,3043.683355413258
3954,3043.683355413258
3955,3043.683355413258
3956,3043.683355413258
3957,3043.683355413258
3958,3043.683355413258
3959,3043.683355413258
3960,3043.683355413258
3961,3043.683355413258
3962,3043.683355413258
3963,3043.683355413258
3964,3043.683355413258
3965,3043.683355413258
3966,3043.683355413258
3967,3043.683355413258
3968,3043.683355413258
3969,3043.683355413258
3970,3043.683355413258
3971,3043.683355413258
3972,3043.683355413258
3973,3043.683355413258
3974,3043.683355413258
3975,3043.683355413258
3976,3043.683355413258
3977,3043.683355413258
3978,3043.683355413258
3979,3043.683355413258
3980,3043.683355413258
3981,3043.683355413258
3982,3043.683355413258
3983,3043.683355413258
3984,3043.683355413258
3985,3043.683355413258
3986,3043.683355413258
3987,3043.683355413258
3988,3043.683355413258
3989,3043.683355413258
3990,3043.683355413258
3991,3043.683355413258
3992,3043.683355413258
3993,3043.683355413258
3994,3043.683355413258
3995,3043.683355413258
3996,3043.683355413258
3997,3043.683355413258
3998,3043.683355413258
3999,3043.683355413258
4000,3043.683355413258
4001,3043.683355413258
4002,3043.683355413258
4003,3043.683355413258
4004,3043.683355413258
4005,3043.683355413258
4006,3043.683355413258
4007,3043.683355413258
4008,3043.683355413258
4009,3043.683355413258
4010,3043.683355413258
4011,3043.683355413258
4012,3043.683355413258
4013,3043.683355413258
4014,3043.683355413258
4015,3043.683355413258
4016,3043.683355413258
4017,3043.683355413258
4018,3043.683355413258
4019,3043.683355413258
4020,3043.683355413258
4021,3043.683355413258
4022,3043.683355413258
4023,3043.683355413258
4024,3043.683355413258
4025,3043.683355413258
4026,3043.683355413258
4027,3043.683355413258
4028,3043.683355413258
4029,3043.683355413258
4030,3043.683355413258
4031,3043.683355413258
4032,3043.683355413258
4033,3043.683355413258
4034,3043.683355413258
4035,3043.683355413258
4036,3043.683355413258
4037,3043.683355413258
4038,3043.683355413258
4039,3043.683355413258
4040,3043.683355413258
4041,3043.683355413258
4042,3043.683355413258
4043,3043.683355413258
4044,3043.683355413258
4045,3043.683355413258
4046,3043.683355413258
4047,3043.683355413258
4048,3043.683355413258
4049,3043.683355413258
4050,3043.683355413258
4051,3043.683355413258
4052,3043.683355413258
4053,3043.683355413258
4054,3043.683355413258
4055,3043.683355413258
4056,3043.683355413258
4057,3043.683355413258
4058,3043.683355413258
4059,3043.683355413258
4060,3043.683355413258
4061,3043.683355413258
4062,3043.683355413258
4063,3043.683355413258
4064,3043.683355413258
4065,3043.683355413258
4066,3043.683355413258
4067,3043.683355413258
4068,3043.683355413258
4069,3043.683355413258
4070,3043.683355413258
4071,3043.683355413258
4072,3043.683355413258
4073,3043.683355413258
4074,3043.683355413258
4075,3043.683355413258
4076,3043.683355413258
4077,3043.683355413258
4078,3043.683355413258
4079,3043.683355413258
4080,3043.683355413258
4081,3043.683355413258
4082,3043.683355413258
4083,3043.683355413258
4084,3043.683355413258
4085,3043.683355413258
4086,3043.683355413258
4087,3043.683355413258
4088,3043.683355413258
4089,3043.683355413258
4090,3043.683355413258
4091,3043.683355413258
4092,3043.683355413258
4093,3043.683355413258
4094,3043.683355413258
4095,3043.683355413258
4096,3043.683355413258
4097,3043.683355413258
4098,3043.683355413258
4099,3043.683355413258
4100,3043.683355413258
4101,3043.683355413258
4102,3043.683355413258
4103,3043.683355413258
4104,3043.683355413258
4105,3043.683355413258
4106,3043.683355413258
4107,3043.683355413258
4108,3043.683355413258
4109,3043.683355413258
4110,3043.683355413258
4111,3043.683355413258
4112,3043.683355413258
4113,3043.683355413258
4114,3043.683355413258
4115,3043.683355413258
4116,3043.683355413258
4117,3043.683355413258
4118,3043.683355413258
4119,3043.683355413258
4120,3043.683355413258
4121,3043.683355413258
4122,3043.683355413258
4123,3043.683355413258
4124,3043.683355413258
4125,3043.683355413258
4126,3043.683355413258
4127,3043.683355413258
4128,3043.683355413258
4129,3043.683355413258
4130,3043.683355413258
4131,3043.683355413258
4132,3043.683355413258
4133,3043.683355413258
4134,3043.683355413258
4135,3043.683355413258
4136,3043.683355413258
4137,3043.683355413258
4138,3043.683355413258
4139,3043.683355413258
4140,3043.683355413258
4141,3043.683355413258
4142,3043.683355413258
4143,3043.683355413258
4144,3043.683355413258
4145,3043.683355413258
4146,3043.683355413258
4147,3043.683355413258
4148,3043.683355413258
4149,3043.683355413258
4150,3043.683355413258
4151,3043.683355413258
4152,3043.683355413258
4153,3043.683355413258
4154,3043.683355413258
4155,3043.683355413258
4156,3043.683355413258
4157,3043.683355413258
4158,3043.683355413258
4159,3043.683355413258
4160,3043.683355413258
4161,3043.683355413258
4162,3043.683355413258
4163,3043.683355413258
4164,3043.683355413258
4165,3043.683355413258
4166,3043.683355413258
4167,3043.683355413258
4168,3043.683355413258
4169,3043.683355413258
4170,3043.683355413258
4171,3043.683355413258
4172,3043.683355413258
4173,3043.683355413258
4174,3043.683355413258
4175,3043.683355413258
4176,3043.683355413258
4177,3043.683355413258
4178,3043.683355413258
4179,3043.683355413258
4180,3043.683355413258
4181,3043.683355413258
4182,3043.683355413258
4183,3043.683355413258
4184,3043.683355413258
4185,3043.683355413258
4186,3043.683355413258
4187,3043.683355413258
4188,3043.683355413258
4189,3043.683355413258
4190,3043.683355413258
4191,3043.683355413258
4192,3043.683355413258
4193,3043.683355413258
4194,3043.683355413258
4195,3043.683355413258
4196,3043.683355413258
4197,3043.683355413258
4198,3043.683355413258
4199,3043.683355413258
4200,3043.683355413258
4201,3043.683355413258
4202,3043.683355413258
4203,3043.683355413258
4204,3043.683355413258
4205,3043.683355413258
4206,3043.683355413258
4207,3043.683355413258
4208,3043.683355413258
4209,3043.683355413258
4210,3043.683355413258
4211,3043.683355413258
4212,3043.683355413258
4213,3043.683355413258
4214,3043.683355413258
4215,3043.683355413258
4216,3043.683355413258
4217,3043.683355413258
4218,3043.683355413258
4219,3043.683355413258
4220,3043.683355413258
4221,3043.683355413258
4222,3043.683355413258
4223,3043.683355413258
4224,3043.683355413258
4225,3043.683355413258
4226,3043.683355413258
4227,3043.683355413258
4228,3043.683355413258
4229,3043.683355413258
4230,3043.683355413258
4231,3043.683355413258
4232,3043.683355413258
4233,3043.683355413258
4234,3043.683355413258
4235,3043.683355413258
4236,3043.683355413258
4237,3043.683355413258
4238,3043.683355413258
4239,3043.683355413258
4240,3043.683355413258
4241,3043.683355413258
4242,3043.683355413258
4243,3043.683355413258
4244,3043.683355413258
4245,3043.683355413258
4246,3043.683355413258
4247,3043.683355413258
4248,3043.683355413258
4249,3043.683355413258
4250,3043.683355413258
4251,3043.683355413258
4252,3043.683355413258
4253,3043.683355413258
4254,3043.683355413258
4255,3043.683355413258
4256,3043.683355413258
4257,3043.683355413258
4258,3043.683355413258
4259,3043.683355413258
4260,3043.683355413258
4261,3043.683355413258
4262,3043.683355413258
4263,3043.683355413258
4264,3043.683355413258
4265,3043.683355413258
4266,3043.683355413258
4267,3043.683355413258
4268,3043.683355413258
4269,3043.683355413258
4270,3043.683355413258
4271,3043.683355413258
4272,3043.683355413258
4273,3043.683355413258
4274,3043.683355413258
4275,3043.683355413258
4276,3043.683355413258
4277,3043.683355413258
4278,3043.683355413258
4279,3043.683355413258
4280,3043.683355413258
4281,3043.683355413258
4282,3043.683355413258
4283,3043.683355413258
4284,3043.683355413258
4285,3043.683355413258
4286,3043.683355413258
4287,3043.683355413258
4288,3043.683355413258
4289,3043.683355413258
4290,3043.683355413258
4291,3043.683355413258
4292,3043.683355413258
4293,3043.683355413258
4294,3043.683355413258
4295,3043.683355413258
4296,3043.683355413258
4297,3043.683355413258
4298,3043.683355413258
4299,3043.683355413258
4300,3043.683355413258
4301,3043.683355413258
4302,3043.683355413258
4303,3043.683355413258
4304,3043.683355413258
4305,3043.683355413258
4306,3043.683355413258
4307,3043.683355413258
4308,3043.683355413258
4309,3043.683355413258
4310,3043.683355413258
4311,3043.683355413258
4312,3043.683355413258
4313,3043.683355413258
4314,3043.683355413258
4315,3043.683355413258
4316,3043.683355413258
4317,3043.683355413258
4318,3043.683355413258
4319,3043.683355413258
4320,3043.683355413258
4321,3043.683355413258
4322,3043.683355413258
4323,3043.683355413258
4324,3043.683355413258
4325,3043.683355413258
4326,3043.683355413258
4327,3043.683355413258
4328,3043.683355413258
4329,3043.683355413258
4330,3043.683355413258
4331,3043.683355413258
4332,3043.683355413258
4333,3043.683355413258
4334,3043.683355413258
4335,3043.683355413258
4336,3043.683355413258
4337,3043.683355413258
4338,3043.683355413258
4339,3043.683355413258
4340,3043.683355413258
4341,3043.683355413258
4342,3043.683355413258
4343,3043.683355413258
4344,3043.683355413258
4345,3043.683355413258
4346,3043.683355413258
4347,3043.683355413258
4348,3043.683355413258
4349,3043.683355413258
4350,3043.683355413258
4351,3043.683355413258
4352,3043.683355413258
4353,3043.683355413258
4354,3043.683355413258
4355,3043.683355413258
4356,3043.683355413258
4357,3043.683355413258
4358,3043.683355413258
4359,3043.683355413258
4360,3043.683355413258
4361,3043.683355413258
4362,3043.683355413258
4363,3043.683355413258
4364,3043.683355413258
4365,3043.683355413258
4366,3043.683355413258
4367,3043.683355413258
4368,3043.683355413258
4369,3043.683355413258
4370,3043.683355413258
4371,3043.683355413258
4372,3043.683355413258
4373,3043.683355413258
4374,3043.683355413258
4375,3043.683355413258
4376,3043.683355413258
4377,3043.683355413258
4378,3043.683355413258
4379,3043.683355413258
4380,3043.683355413258
4381,3043.683355413258
4382,3043.683355413258
4383,3043.683355413258
4384,3043.683355413258
4385,3043.683355413258
4386,3043.683355413258
4387,3043.683355413258
4388,3043.683355413258
4389,3043.683355413258
4390,3043.683355413258
4391,3043.683355413258
4392,3043.683355413258
4393,3043.683355413258
4394,3043.683355413258
4395,3043.683355413258
4396,3043.683355413258
4397,3043.683355413258
4398,3043.683355413258
4399,3043.683355413258
4400,3043.683355413258
4401,3043.683355413258
4402,3043.683355413258
4403,3043.683355413258
4404,3043.683355413258
4405,3043.683355413258
4406,3043.683355413258
4407,3043.683355413258
4408,3043.683355413258
4409,3043.683355413258
4410,3043.683355413258
4411,3043.683355413258
4412,3043.683355413258
4413,3043.683355413258
4414,3043.683355413258
4415,3043.683355413258
4416,3043.683355413258
4417,3043.683355413258
4418,3043.683355413258
4419,3043.683355413258
4420,3043.683355413258
4421,3043.683355413258
4422,3043.683355413258
4423,3043.683355413258
4424,3043.683355413258
4425,3043.683355413258
4426,3043.683355413258
4427,3043.683355413258
4428,3043.683355413258
4429,3043.683355413258
4430,3043.683355413258
4431,3043.683355413258
4432,3043.683355413258
4433,3043.683355413258
4434,3043.683355413258
4435,3043.683355413258
4436,3043.683355413258
4437,3043.683355413258
4438,3043.683355413258
4439,3043.683355413258
4440,3043.683355413258
4441,3043.683355413258
4442,3043.683355413258
4443,3043.683355413258
4444,3043.683355413258
4445,3043.683355413258
4446,3043.683355413258
4447,3043.683355413258
4448,3043.683355413258
4449,3043.683355413258
4450,3043.683355413258
4451,3043.683355413258
4452,3043.683355413258
4453,3043.683355413258
4454,3043.683355413258
4455,3043.683355413258
4456,3043.683355413258
4457,3043.683355413258
4458,3043.683355413258
4459,3043.683355413258
4460,3043.683355413258
4461,3043.683355413258
4462,3043.683355413258
4463,3043.683355413258
4464,3043.683355413258
4465,3043.683355413258
4466,3043.683355413258
4467,3043.683355413258
4468,3043.683355413258
4469,3043.683355413258
4470,3043.683355413258
4471,3043.683355413258
4472,3043.683355413258
4473,3043.683355413258
4474,3043.683355413258
4475,3043.683355413258
4476,3043.683355413258
4477,3043.683355413258
4478,3043.683355413258
4479,3043.683355413258
4480,3043.683355413258
4481,3043.683355413258
4482,3043.683355413258
4483,3043.683355413258
4484,3043.683355413258
4485,3043.683355413258
4486,3043.683355413258
4487,3043.683355413258
4488,3043.683355413258
4489,3043.683355413258
4490,3043.683355413258
4491,3043.683355413258
4492,3043.683355413258
4493,3043.683355413258
4494,3043.683355413258
4495,3043.683355413258
4496,3043.683355413258
4497,3043.683355413258
4498,3043.683355413258
4499,3043.683355413258
4500,3043.683355413258
4501,3043.683355413258
4502,3043.683355413258
4503,3043.683355413258
4504,3043.683355413258
4505,3043.683355413258
4506,3043.683355413258
4507,3043.683355413258
4508,3043.683355413258
4509,3043.683355413258
4510,3043.683355413258
4511,3043.683355413258
4512,3043.683355413258
4513,3043.683355413258
4514,3043.683355413258
4515,3043.683355413258
4516,3043.683355413258
4517,3043.683355413258
4518,3043.683355413258
4519,3043.683355413258
4520,3043.683355413258
4521,3043.683355413258
4522,3043.683355413258
4523,3043.683355413258
4524,3043.683355413258
4525,3043.683355413258
4526,3043.683355413258
4527,3043.683355413258
4528,3043.683355413258
4529,3043.683355413258
4530,3043.683355413258
4531,3043.683355413258
4532,3043.683355413258
4533,3043.683355413258
4534,3043.683355413258
4535,3043.683355413258
4536,3043.683355413258
4537,3043.683355413258
4538,3043.683355413258
4539,3043.683355413258
4540,3043.683355413258
4541,3043.683355413258
4542,3043.683355413258
4543,3043.683355413258
4544,3043.683355413258
4545,3043.683355413258
4546,3043.683355413258
4547,3043.683355413258
4548,3043.683355413258
4549,3043.683355413258
4550,3043.683355413258
4551,3043.683355413258
4552,3043.683355413258
4553,3043.683355413258
4554,3043.683355413258
4555,3043.683355413258
4556,3043.683355413258
4557,3043.683355413258
4558,3043.683355413258
4559,3043.683355413258
4560,3043.683355413258
4561,3043.683355413258
4562,3043.683355413258
4563,3043.683355413258
4564,3043.683355413258
4565,3043.683355413258
4566,3043.683355413258
4567,3043.683355413258
4568,3043.683355413258
4569,3043.683355413258
4570,3043.683355413258
4571,3043.683355413258
4572,3043.683355413258
4573,3043.683355413258
4574,3043.683355413258
4575,3043.683355413258
4576,3043.683355413258
4577,3043.683355413258
4578,3043.683355413258
4579,3043.683355413258
4580,3043.683355413258
4581,3043.683355413258
4582,3043.683355413258
4583,3043.683355413258
4584,3043.683355413258
4585,3043.683355413258
4586,3043.683355413258
4587,3043.683355413258
4588,3043.683355413258
4589,3043.683355413258
4590,3043.683355413258
4591,3043.683355413258
4592,3043.683355413258
4593,3043.683355413258
4594,3043.683355413258
4595,3043.683355413258
4596,3043.683355413258
4597,3043.683355413258
4598,3043.683355413258
4599,3043.683355413258
4600,3043.683355413258
4601,3043.683355413258
4602,3043.683355413258
4603,3043.683355413258
4604,3043.683355413258
4605,3043.683355413258
4606,3043.683355413258
4607,3043.683355413258
4608,3043.683355413258
4609,3043.683355413258
4610,3043.683355413258
4611,3043.683355413258
4612,3043.683355413258
4613,3043.683355413258
4614,3043.683355413258
4615,3043.683355413258
4616,3043.683355413258
4617,3043.683355413258
4618,3043.683355413258
4619,3043.683355413258
4620,3043.683355413258
4621,3043.683355413258
4622,3043.683355413258
4623,3043.683355413258
4624,3043.683355413258
4625,3043.683355413258
4626,3043.683355413258
4627,3043.683355413258
4628,3043.683355413258
4629,3043.683355413258
4630,3043.683355413258
4631,3043.683355413258
4632,3043.683355413258
4633,3043.683355413258
4634,3043.683355413258
4635,3043.683355413258
4636,3043.683355413258
4637,3043.683355413258
4638,3043.683355413258
4639,3043.683355413258
4640,3043.683355413258
4641,3043.683355413258
4642,3043.683355413258
4643,3043.683355413258
4644,3043.683355413258
4645,3043.683355413258
4646,3043.683355413258
4647,3043.683355413258
4648,3043.683355413258
4649,3043.683355413258
4650,3043.683355413258
4651,3043.683355413258
4652,3043.683355413258
4653,3043.683355413258
4654,3043.683355413258
4655,3043.683355413258
4656,3043.683355413258
4657,3043.683355413258
4658,3043.683355413258
4659,3043.683355413258
4660,3043.683355413258
4661,3043.683355413258
4662,3043.683355413258
4663,3043.683355413258
4664,3043.683355413258
4665,3043.683355413258
4666,3043.683355413258
4667,3043.683355413258
4668,3043.683355413258
4669,3043.683355413258
4670,3043.683355413258
4671,3043.683355413258
4672,3043.683355413258
4673,3043.683355413258
4674,3043.683355413258
4675,3043.683355413258
4676,3043.683355413258
4677,3043.683355413258
4678,3043.683355413258
4679,3043.683355413258
4680,3043.683355413258
4681,3043.683355413258
4682,3043.683355413258
4683,3043.683355413258
4684,3043.683355413258
4685,3043.683355413258
4686,3043.683355413258
4687,3043.683355413258
4688,3043.683355413258
4689,3043.683355413258
4690,3043.683355413258
4691,3043.683355413258
4692,3043.683355413258
4693,3043.683355413258
4694,3043.683355413258
4695,3043.683355413258
4696,3043.683355413258
4697,3043.683355413258
4698,3043.683355413258
4699,3043.683355413258
4700,3043.683355413258
4701,3043.683355413258
4702,3043.683355413258
4703,3043.683355413258
4704,3043.683355413258
4705,3043.683355413258
4706,3043.683355413258
4707,3043.683355413258
4708,3043.683355413258
4709,3043.683355413258
4710,3043.683355413258
4711,3043.683355413258
4712,3043.683355413258
4713,3043.683355413258
4714,3043.683355413258
4715,3043.683355413258
4716,3043.683355413258
4717,3043.683355413258
4718,3043.683355413258
4719,3043.683355413258
4720,3043.683355413258
4721,3043.683355413258
4722,3043.683355413258
4723,3043.683355413258
4724,3043.683355413258
4725,3043.683355413258
4726,3043.683355413258
4727,3043.683355413258
4728,3043.683355413258
4729,3043.683355413258
4730,3043.683355413258
4731,3043.683355413258
4732,3043.683355413258
