iter,best_objective
7098,2685.3052776871405
7099,2685.3052776871405
7100,2685.3052776871405
7101,2685.3052776871405
7102,2685.3052776871405
7103,2685.3052776871405
7104,2685.3052776871405
7105,2685.3052776871405
7106,2685.3052776871405
7107,2668.0769364671664
7108,2668.0769364671664
7109,2668.0769364671664
7110,2668.0769364671664
7111,2668.0769364671664
7112,2668.0769364671664
7113,2668.0769364671664
7114,2668.0769364671664
7115,2666.2931469635855
7116,2666.2931469635855
7117,2666.2931469635855
7118,2666.2931469635855
7119,2666.2931469635855
7120,2666.2931469635855
7121,2666.2931469635855
7122,2666.2931469635855
7123,2666.2931469635855
7124,2666.2931469635855
7125,2666.2931469635855
7126,2666.2931469635855
7127,2666.2931469635855
7128,2666.2931469635855
7129,2666.2931469635855
7130,2666.2931469635855
7131,2666.2931469635855
7132,2666.2931469635855
7133,2666.2931469635855
7134,2666.2931469635855
7135,2666.2931469635855
7136,2666.2931469635855
7137,2666.2931469635855
7138,2666.2931469635855
7139,2666.2931469635855
7140,2666.2931469635855
7141,2666.2931469635855
7142,2666.2931469635855
7143,2666.2931469635855
7144,2666.2931469635855
7145,2666.2931469635855
7146,2666.2931469635855
7147,2666.2931469635855
7148,2666.2931469635855
7149,2666.2931469635855
7150,2666.2931469635855
7151,2666.2931469635855
7152,2666.2931469635855
7153,2666.2931469635855
7154,2666.2931469635855
7155,2666.2931469635855
7156,2666.2931469635855
7157,2666.2931469635855
7158,2666.2931469635855
7159,2666.2931469635855
7160,2666.2931469635855
7161,2666.2931469635855
7162,2666.2931469635855
7163,2666.2931469635855
7164,2666.2931469635855
7165,2666.2931469635855
7166,2666.2931469635855
7167,2666.2931469635855
7168,2666.2931469635855
7169,2666.2931469635855
7170,2666.2931469635855
7171,2666.2931469635855
7172,2666.2931469635855
7173,2666.2931469635855
7174,2666.2931469635855
7175,2666.2931469635855
7176,2666.2931469635855
7177,2666.2931469635855
7178,2666.2931469635855
7179,2666.2931469635855
7180,2666.2931469635855
7181,2666.2931469635855
7182,2666.2931469635855
7183,2666.2931469635855
7184,2666.2931469635855
7185,2666.2931469635855
7186,2666.2931469635855
7187,2666.2931469635855
7188,2666.2931469635855
7189,2666.2931469635855
7190,2666.2931469635855
7191,2666.2931469635855
7192,2638.5211686618254
7193,2638.5211686618254
7194,2638.5211686618254
7195,2638.5211686618254
7196,2638.5211686618254
7197,2638.5211686618254
7198,2638.5211686618254
7199,2638.5211686618254
7200,2638.5211686618254
7201,2638.5211686618254
7202,2638.5211686618254
7203,2638.5211686618254
7204,2638.5211686618254
7205,2638.5211686618254
7206,2638.5211686618254
7207,2638.5211686618254
7208,2638.5211686618254
7209,2638.5211686618254
7210,2638.5211686618254
7211,2638.5211686618254
7212,2638.5211686618254
7213,2638.5211686618254
7214,2638.5211686618254
7215,2638.5211686618254
7216,2638.5211686618254
7217,2638.5211686618254
7218,2638.5211686618254
7219,2638.5211686618254
7220,2638.5211686618254
7221,2638.5211686618254
7222,2638.5211686618254
7223,2638.5211686618254
7224,2638.5211686618254
7225,2638.5211686618254
7226,2638.5211686618254
7227,2638.5211686618254
7228,2638.5211686618254
7229,2638.5211686618254
7230,2638.5211686618254
7231,2631.976088806178
7232,2631.976088806178
7233,2631.976088806178
7234,2631.976088806178
7235,2631.976088806178
7236,2631.976088806178
7237,2631.976088806178
7238,2631.976088806178
7239,2631.976088806178
7240,2631.976088806178
7241,2617.522118568391
7242,2617.522118568391
7243,2617.522118568391
7244,2617.522118568391
7245,2605.8715065610445
7246,2605.8715065610445
7247,2605.8715065610445
7248,2605.8715065610445
7249,2605.8715065610445
7250,2605.8715065610445
7251,2605.8715065610445
7252,2605.8715065610445
7253,2605.8715065610445
7254,2605.8715065610445
7255,2605.8715065610445
7256,2605.8715065610445
7257,2605.8715065610445
7258,2605.8715065610445
7259,2605.8715065610445
7260,2605.8715065610445
7261,2605.8715065610445
7262,2605.8715065610445
7263,2605.8715065610445
7264,2605.8715065610445
7265,2605.8715065610445
7266,2605.8715065610445
7267,2605.8715065610445
7268,2605.8715065610445
7269,2605.8715065610445
7270,2605.8715065610445
7271,2605.8715065610445
7272,2605.8715065610445
7273,2605.8715065610445
7274,2605.8715065610445
7275,2605.8715065610445
7276,2605.8715065610445
7277,2605.8715065610445
7278,2605.8715065610445
7279,2605.8715065610445
7280,2605.8715065610445
7281,2605.8715065610445
7282,2605.8715065610445
7283,2605.8715065610445
7284,2605.8715065610445
7285,2605.8715065610445
7286,2605.8715065610445
7287,2605.8715065610445
7288,2605.8715065610445
7289,2605.8715065610445
7290,2605.8715065610445
7291,2605.8715065610445
7292,2605.8715065610445
7293,2605.8715065610445
7294,2605.8715065610445
7295,2605.8715065610445
7296,2605.8715065610445
7297,2605.8715065610445
7298,2605.8715065610445
7299,2605.8715065610445
7300,2605.8715065610445
7301,2605.8715065610445
7302,2605.8715065610445
7303,2605.8715065610445
7304,2605.8715065610445
7305,2605.8715065610445
7306,2605.8715065610445
7307,2605.8715065610445
7308,2605.8715065610445
7309,2605.8715065610445
7310,2605.8715065610445
7311,2605.8715065610445
7312,2605.8715065610445
7313,2605.8715065610445
7314,2605.8715065610445
7315,2605.8715065610445
7316,2605.8715065610445
7317,2605.8715065610445
7318,2605.8715065610445
7319,2605.8715065610445
7320,2605.8715065610445
7321,2605.8715065610445
7322,2605.8715065610445
7323,2605.8715065610445
7324,2605.8715065610445
7325,2605.8715065610445
7326,2605.8715065610445
7327,2605.8715065610445
7328,2605.8715065610445
7329,2592.9022099708723
7330,2592.9022099708723
7331,2592.9022099708723
7332,2592.9022099708723
7333,2592.9022099708723
7334,2592.9022099708723
7335,2592.9022099708723
7336,2592.9022099708723
7337,2592.9022099708723
7338,2592.9022099708723
7339,2585.2759892012236
7340,2585.2759892012236
7341,2585.2759892012236
7342,2585.2759892012236
7343,2585.2759892012236
7344,2585.2759892012236
7345,2585.2759892012236
7346,2585.2759892012236
7347,2585.2759892012236
7348,2585.2759892012236
7349,2585.2759892012236
7350,2585.2759892012236
7351,2585.2759892012236
7352,2585.2759892012236
7353,2585.2759892012236
7354,2585.2759892012236
7355,2585.2759892012236
7356,2585.2759892012236
7357,2585.2759892012236
7358,2585.2759892012236
7359,2585.2759892012236
7360,2585.2759892012236
7361,2585.2759892012236
7362,2585.2759892012236
7363,2585.2759892012236
7364,2585.2759892012236
7365,2585.2759892012236
7366,2585.2759892012236
7367,2585.2759892012236
7368,2585.2759892012236
7369,2585.2759892012236
7370,2585.2759892012236
7371,2585.2759892012236
7372,2585.2759892012236
7373,2585.2759892012236
7374,2585.2759892012236
7375,2585.2759892012236
7376,2585.2759892012236
7377,2585.2759892012236
7378,2585.2759892012236
7379,2585.2759892012236
7380,2585.2759892012236
7381,2585.2759892012236
7382,2585.2759892012236
7383,2585.2759892012236
7384,2585.2759892012236
7385,2585.2759892012236
7386,2585.2759892012236
7387,2585.2759892012236
7388,2585.2759892012236
7389,2585.2759892012236
7390,2585.2759892012236
7391,2585.2759892012236
7392,2585.2759892012236
7393,2585.2759892012236
7394,2585.2759892012236
7395,2585.2759892012236
7396,2585.2759892012236
7397,2585.2759892012236
7398,2585.2759892012236
7399,2585.2759892012236
7400,2585.2759892012236
7401,2585.2759892012236
7402,2585.2759892012236
7403,2585.2759892012236
7404,2585.2759892012236
7405,2585.2759892012236
7406,2585.2759892012236
7407,2585.2759892012236
7408,2585.2759892012236
7409,2585.2759892012236
7410,2585.2759892012236
7411,2585.2759892012236
7412,2585.2759892012236
7413,2585.2759892012236
7414,2585.2759892012236
7415,2585.2759892012236
7416,2585.2759892012236
7417,2585.2759892012236
7418,2585.2759892012236
7419,2585.2759892012236
7420,2585.2759892012236
7421,2585.2759892012236
7422,2585.2759892012236
7423,2585.2759892012236
7424,2585.2759892012236
7425,2585.2759892012236
7426,2585.2759892012236
7427,2585.2759892012236
7428,2585.2759892012236
7429,2585.2759892012236
7430,2585.2759892012236
7431,2585.2759892012236
7432,2585.2759892012236
7433,2585.2759892012236
7434,2585.2759892012236
7435,2585.2759892012236
7436,2585.2759892012236
7437,2585.2759892012236
7438,2585.2759892012236
7439,2585.2759892012236
7440,2585.2759892012236
7441,2585.2759892012236
7442,2585.2759892012236
7443,2585.2759892012236
7444,2585.2759892012236
7445,2585.2759892012236
7446,2585.2759892012236
7447,2585.2759892012236
7448,2585.2759892012236
7449,2585.2759892012236
7450,2585.2759892012236
7451,2585.2759892012236
7452,2585.2759892012236
7453,2585.2759892012236
7454,2585.2759892012236
7455,2585.2759892012236
7456,2585.2759892012236
7457,2585.2759892012236
7458,2585.2759892012236
7459,2553.811783564745
7460,2553.811783564745
7461,2553.811783564745
7462,2553.811783564745
7463,2553.811783564745
7464,2553.811783564745
7465,2553.811783564745
7466,2553.811783564745
7467,2553.811783564745
7468,2553.811783564745
7469,2553.811783564745
7470,2553.811783564745
7471,2553.811783564745
7472,2553.811783564745
7473,2553.811783564745
7474,2553.811783564745
7475,2553.811783564745
7476,2553.811783564745
7477,2553.811783564745
7478,2553.811783564745
7479,2553.811783564745
7480,2553.811783564745
7481,2553.811783564745
7482,2553.811783564745
7483,2553.811783564745
7484,2553.811783564745
7485,2553.811783564745
7486,2553.811783564745
7487,2553.811783564745
7488,2553.811783564745
7489,2553.811783564745
7490,2553.811783564745
7491,2553.811783564745
7492,2553.811783564745
7493,2553.811783564745
7494,2553.811783564745
7495,2553.811783564745
7496,2553.811783564745
7497,2553.811783564745
7498,2553.811783564745
7499,2553.811783564745
7500,2553.811783564745
7501,2553.811783564745
7502,2553.811783564745
7503,2553.811783564745
7504,2553.811783564745
7505,2553.811783564745
7506,2553.811783564745
7507,2553.811783564745
7508,2553.811783564745
7509,2553.811783564745
7510,2553.811783564745
7511,2553.811783564745
7512,2553.811783564745
7513,2553.811783564745
7514,2553.811783564745
7515,2553.811783564745
7516,2553.811783564745
7517,2553.811783564745
7518,2553.811783564745
7519,2553.811783564745
7520,2553.811783564745
7521,2553.811783564745
7522,2553.811783564745
7523,2553.811783564745
7524,2553.811783564745
7525,2553.811783564745
7526,2553.811783564745
7527,2553.811783564745
7528,2553.811783564745
7529,2553.811783564745
7530,2553.811783564745
7531,2553.811783564745
7532,2553.811783564745
7533,2553.811783564745
7534,2553.811783564745
7535,2553.811783564745
7536,2553.811783564745
7537,2553.811783564745
7538,2553.811783564745
7539,2553.811783564745
7540,2553.811783564745
7541,2553.811783564745
7542,2553.811783564745
7543,2553.811783564745
7544,2553.811783564745
7545,2553.811783564745
7546,2553.811783564745
7547,2553.811783564745
7548,2553.811783564745
7549,2553.811783564745
7550,2553.811783564745
7551,2553.811783564745
7552,2553.811783564745
7553,2553.811783564745
7554,2553.811783564745
7555,2553.811783564745
7556,2553.811783564745
7557,2553.811783564745
7558,2553.811783564745
7559,2553.811783564745
7560,2553.811783564745
7561,2553.811783564745
7562,2553.811783564745
7563,2553.811783564745
7564,2553.811783564745
7565,2553.811783564745
7566,2553.811783564745
7567,2553.811783564745
7568,2553.811783564745
7569,2553.811783564745
7570,2553.811783564745
7571,2553.811783564745
7572,2553.811783564745
7573,2553.811783564745
7574,2553.811783564745
7575,2553.811783564745
7576,2553.811783564745
7577,2553.811783564745
7578,2553.811783564745
7579,2553.811783564745
7580,2553.811783564745
7581,2553.811783564745
7582,2553.811783564745
7583,2553.811783564745
7584,2553.811783564745
7585,2553.811783564745
7586,2553.811783564745
7587,2553.811783564745
7588,2553.811783564745
7589,2553.811783564745
7590,2553.811783564745
7591,2553.811783564745
7592,2553.811783564745
7593,2553.811783564745
7594,2553.811783564745
7595,2553.811783564745
7596,2553.811783564745
7597,2553.811783564745
7598,2553.811783564745
7599,2553.811783564745
7600,2553.811783564745
7601,2553.811783564745
7602,2553.811783564745
7603,2553.811783564745
7604,2553.811783564745
7605,2553.811783564745
7606,2553.811783564745
7607,2553.811783564745
7608,2553.811783564745
7609,2553.811783564745
7610,2553.811783564745
7611,2553.811783564745
7612,2553.811783564745
7613,2553.811783564745
7614,2553.811783564745
7615,2553.811783564745
7616,2553.811783564745
7617,2553.811783564745
7618,2553.811783564745
7619,2553.811783564745
7620,2553.811783564745
7621,2553.811783564745
7622,2553.811783564745
7623,2553.811783564745
7624,2553.811783564745
7625,2553.811783564745
7626,2553.811783564745
7627,2553.811783564745
7628,2553.811783564745
7629,2553.811783564745
7630,2553.811783564745
7631,2553.811783564745
7632,2553.811783564745
7633,2553.811783564745
7634,2553.811783564745
7635,2553.811783564745
7636,2553.811783564745
7637,2553.811783564745
7638,2553.811783564745
7639,2553.811783564745
7640,2553.811783564745
7641,2553.811783564745
7642,2553.811783564745
7643,2553.811783564745
7644,2553.811783564745
7645,2553.811783564745
7646,2553.811783564745
7647,2553.811783564745
7648,2553.811783564745
7649,2553.811783564745
7650,2553.811783564745
7651,2553.811783564745
7652,2553.811783564745
7653,2553.811783564745
7654,2553.811783564745
7655,2553.811783564745
7656,2553.811783564745
7657,2553.811783564745
7658,2553.811783564745
7659,2553.811783564745
7660,2553.811783564745
7661,2553.811783564745
7662,2553.811783564745
7663,2553.811783564745
7664,2553.811783564745
7665,2553.811783564745
7666,2553.811783564745
7667,2553.811783564745
7668,2553.811783564745
7669,2553.811783564745
7670,2553.811783564745
7671,2553.811783564745
7672,2553.811783564745
7673,2553.811783564745
7674,2553.811783564745
7675,2553.811783564745
7676,2553.811783564745
7677,2553.811783564745
7678,2553.811783564745
7679,2553.811783564745
7680,2553.811783564745
7681,2553.811783564745
7682,2553.811783564745
7683,2553.811783564745
7684,2553.811783564745
7685,2553.811783564745
7686,2553.811783564745
7687,2553.811783564745
7688,2553.811783564745
7689,2553.811783564745
7690,2553.811783564745
7691,2553.811783564745
7692,2553.811783564745
7693,2553.811783564745
7694,2553.811783564745
7695,2553.811783564745
7696,2553.811783564745
7697,2553.811783564745
7698,2553.811783564745
7699,2553.811783564745
7700,2553.811783564745
7701,2553.811783564745
7702,2553.811783564745
7703,2553.811783564745
7704,2553.811783564745
7705,2553.811783564745
7706,2553.811783564745
7707,2553.811783564745
7708,2553.811783564745
7709,2553.811783564745
7710,2553.811783564745
7711,2553.811783564745
7712,2553.811783564745
7713,2553.811783564745
7714,2553.811783564745
7715,2553.811783564745
7716,2553.811783564745
7717,2553.811783564745
7718,2553.811783564745
7719,2553.811783564745
7720,2553.811783564745
7721,2553.811783564745
7722,2553.811783564745
7723,2553.811783564745
7724,2553.811783564745
7725,2553.811783564745
7726,2553.811783564745
7727,2553.811783564745
7728,2553.811783564745
7729,2553.811783564745
7730,2553.811783564745
7731,2553.811783564745
7732,2553.811783564745
7733,2553.811783564745
7734,2553.811783564745
7735,2553.811783564745
7736,2553.811783564745
7737,2553.811783564745
7738,2553.811783564745
7739,2553.811783564745
7740,2553.811783564745
7741,2553.811783564745
7742,2553.811783564745
7743,2553.811783564745
7744,2553.811783564745
7745,2553.811783564745
7746,2553.811783564745
7747,2553.811783564745
7748,2553.811783564745
7749,2553.811783564745
7750,2553.811783564745
7751,2553.811783564745
7752,2553.811783564745
7753,2553.811783564745
7754,2553.811783564745
7755,2553.811783564745
7756,2553.811783564745
7757,2553.811783564745
7758,2553.811783564745
7759,2553.811783564745
7760,2553.811783564745
7761,2553.811783564745
7762,2553.811783564745
7763,2553.811783564745
7764,2553.811783564745
7765,2553.811783564745
7766,2553.811783564745
7767,2553.811783564745
7768,2553.811783564745
7769,2553.811783564745
7770,2553.811783564745
7771,2553.811783564745
7772,2553.811783564745
7773,2553.811783564745
7774,2553.811783564745
7775,2553.811783564745
7776,2553.811783564745
7777,2553.811783564745
7778,2553.811783564745
7779,2553.811783564745
7780,2553.811783564745
7781,2553.811783564745
7782,2553.811783564745
7783,2553.811783564745
7784,2553.811783564745
7785,2553.811783564745
7786,2553.811783564745
7787,2553.811783564745
7788,2553.811783564745
7789,2553.811783564745
7790,2553.811783564745
7791,2553.811783564745
7792,2553.811783564745
7793,2553.811783564745
7794,2553.811783564745
7795,2553.811783564745
7796,2553.811783564745
7797,2553.811783564745
7798,2553.811783564745
7799,2553.811783564745
7800,2553.811783564745
7801,2553.811783564745
7802,2553.811783564745
7803,2553.811783564745
7804,2553.811783564745
7805,2553.811783564745
7806,2553.811783564745
7807,2553.811783564745
7808,2553.811783564745
7809,2553.811783564745
7810,2553.811783564745
7811,2553.811783564745
7812,2553.811783564745
7813,2553.811783564745
7814,2553.811783564745
7815,2553.811783564745
7816,2553.811783564745
7817,2553.811783564745
7818,2553.811783564745
7819,2553.811783564745
7820,2553.811783564745
7821,2553.811783564745
7822,2553.811783564745
7823,2553.811783564745
7824,2553.811783564745
7825,2553.811783564745
7826,2553.811783564745
7827,2553.811783564745
7828,2553.811783564745
7829,2553.811783564745
7830,2553.811783564745
7831,2553.811783564745
7832,2553.811783564745
7833,2553.811783564745
7834,2553.811783564745
7835,2553.811783564745
7836,2553.811783564745
7837,2553.811783564745
7838,2553.811783564745
7839,2553.811783564745
7840,2553.811783564745
7841,2553.811783564745
7842,2553.811783564745
7843,2553.811783564745
7844,2553.811783564745
7845,2553.811783564745
7846,2553.811783564745
7847,2553.811783564745
7848,2553.811783564745
7849,2553.811783564745
7850,2553.811783564745
7851,2532.6309594870113
7852,2532.6309594870113
7853,2532.6309594870113
7854,2532.6309594870113
7855,2532.6309594870113
7856,2532.6309594870113
7857,2532.6309594870113
7858,2532.6309594870113
7859,2532.6309594870113
7860,2532.6309594870113
7861,2532.6309594870113
7862,2532.6309594870113
7863,2532.6309594870113
7864,2532.6309594870113
7865,2532.6309594870113
7866,2532.6309594870113
7867,2532.6309594870113
7868,2532.6309594870113
7869,2532.6309594870113
7870,2532.6309594870113
7871,2532.6309594870113
7872,2532.6309594870113
7873,2532.6309594870113
7874,2532.6309594870113
7875,2532.6309594870113
7876,2532.6309594870113
7877,2532.6309594870113
7878,2532.6309594870113
7879,2532.6309594870113
7880,2532.6309594870113
7881,2532.6309594870113
7882,2532.6309594870113
7883,2532.6309594870113
7884,2532.6309594870113
7885,2532.6309594870113
7886,2532.6309594870113
7887,2532.6309594870113
7888,2532.6309594870113
7889,2532.6309594870113
7890,2532.6309594870113
7891,2532.6309594870113
7892,2532.6309594870113
7893,2532.6309594870113
7894,2532.6309594870113
7895,2532.6309594870113
7896,2532.6309594870113
7897,2532.6309594870113
7898,2532.6309594870113
7899,2499.9207315372323
7900,2499.9207315372323
7901,2499.9207315372323
7902,2499.9207315372323
7903,2499.9207315372323
7904,2499.9207315372323
7905,2499.9207315372323
7906,2499.9207315372323
7907,2499.9207315372323
7908,2499.9207315372323
7909,2499.9207315372323
7910,2499.9207315372323
7911,2499.9207315372323
7912,2499.9207315372323
7913,2499.9207315372323
7914,2499.9207315372323
7915,2499.9207315372323
7916,2499.9207315372323
7917,2499.9207315372323
7918,2485.7905795618744
7919,2485.7905795618744
7920,2485.7905795618744
7921,2485.7905795618744
7922,2485.7905795618744
7923,2485.7905795618744
7924,2485.7905795618744
7925,2485.7905795618744
7926,2485.7905795618744
7927,2485.7905795618744
7928,2485.7905795618744
7929,2485.7905795618744
7930,2485.7905795618744
7931,2485.7905795618744
7932,2485.7905795618744
7933,2485.7905795618744
7934,2485.7905795618744
7935,2485.7905795618744
7936,2485.7905795618744
7937,2485.7905795618744
7938,2485.7905795618744
7939,2485.7905795618744
7940,2485.7905795618744
7941,2485.7905795618744
7942,2485.7905795618744
7943,2485.7905795618744
7944,2485.7905795618744
7945,2485.7905795618744
7946,2485.7905795618744
7947,2485.7905795618744
7948,2485.7905795618744
7949,2485.7905795618744
7950,2485.7905795618744
7951,2485.7905795618744
7952,2485.7905795618744
7953,2485.7905795618744
7954,2485.7905795618744
7955,2485.7905795618744
7956,2485.7905795618744
7957,2485.7905795618744
7958,2485.7905795618744
7959,2485.7905795618744
7960,2485.7905795618744
7961,2485.7905795618744
7962,2485.7905795618744
7963,2485.7905795618744
7964,2485.7905795618744
7965,2485.7905795618744
7966,2485.7905795618744
7967,2485.7905795618744
7968,2485.7905795618744
7969,2485.7905795618744
7970,2485.7905795618744
7971,2485.7905795618744
7972,2456.8099076950625
7973,2456.8099076950625
7974,2456.8099076950625
7975,2456.8099076950625
7976,2456.8099076950625
7977,2456.8099076950625
7978,2456.8099076950625
7979,2456.8099076950625
7980,2456.8099076950625
7981,2456.8099076950625
7982,2456.8099076950625
7983,2456.8099076950625
7984,2456.8099076950625
7985,2456.8099076950625
7986,2456.8099076950625
7987,2456.8099076950625
7988,2456.8099076950625
7989,2446.551506825871
7990,2446.551506825871
7991,2446.551506825871
7992,2446.551506825871
7993,2446.551506825871
7994,2446.551506825871
7995,2446.551506825871
7996,2446.551506825871
7997,2446.551506825871
7998,2446.551506825871
7999,2446.551506825871
8000,2446.551506825871
8001,2446.551506825871
8002,2446.551506825871
8003,2446.551506825871
8004,2446.551506825871
8005,2446.551506825871
8006,2446.551506825871
8007,2446.551506825871
8008,2446.551506825871
8009,2446.551506825871
8010,2446.551506825871
8011,2446.551506825871
8012,2446.551506825871
8013,2446.551506825871
8014,2446.551506825871
8015,2446.551506825871
8016,2446.551506825871
8017,2446.551506825871
8018,2446.551506825871
8019,2446.551506825871
8020,2446.551506825871
8021,2446.551506825871
8022,2446.551506825871
8023,2446.551506825871
8024,2446.551506825871
8025,2446.551506825871
8026,2446.551506825871
8027,2446.551506825871
8028,2446.551506825871
8029,2446.551506825871
8030,2446.551506825871
8031,2446.551506825871
8032,2446.551506825871
8033,2438.1697133742127
8034,2438.1697133742127
8035,2438.1697133742127
8036,2430.4061160734186
8037,2430.4061160734186
8038,2430.4061160734186
8039,2430.4061160734186
8040,2430.4061160734186
8041,2430.4061160734186
8042,2430.4061160734186
8043,2430.4061160734186
8044,2430.4061160734186
8045,2430.4061160734186
8046,2430.4061160734186
8047,2430.4061160734186
8048,2430.4061160734186
8049,2430.4061160734186
8050,2430.4061160734186
8051,2430.4061160734186
8052,2430.4061160734186
8053,2430.4061160734186
8054,2430.4061160734186
8055,2430.4061160734186
8056,2430.4061160734186
8057,2430.4061160734186
8058,2430.4061160734186
8059,2430.4061160734186
8060,2430.4061160734186
8061,2430.4061160734186
8062,2430.4061160734186
8063,2430.4061160734186
8064,2430.4061160734186
8065,2430.4061160734186
8066,2430.4061160734186
8067,2430.4061160734186
8068,2430.4061160734186
8069,2430.4061160734186
8070,2430.4061160734186
8071,2430.4061160734186
8072,2430.4061160734186
8073,2430.4061160734186
8074,2430.4061160734186
8075,2430.4061160734186
8076,2430.4061160734186
8077,2430.4061160734186
8078,2430.4061160734186
8079,2430.4061160734186
8080,2430.4061160734186
8081,2430.4061160734186
8082,2430.4061160734186
8083,2430.4061160734186
8084,2430.4061160734186
8085,2430.4061160734186
8086,2430.4061160734186
8087,2430.4061160734186
8088,2430.4061160734186
8089,2430.4061160734186
8090,2430.4061160734186
8091,2430.4061160734186
8092,2430.4061160734186
8093,2430.4061160734186
8094,2430.4061160734186
8095,2430.4061160734186
8096,2430.4061160734186
8097,2430.4061160734186
8098,2430.4061160734186
8099,2430.4061160734186
8100,2430.4061160734186
8101,2430.4061160734186
8102,2430.4061160734186
8103,2430.4061160734186
8104,2430.4061160734186
8105,2430.4061160734186
8106,2430.4061160734186
8107,2430.4061160734186
8108,2430.4061160734186
8109,2430.4061160734186
8110,2430.4061160734186
8111,2430.4061160734186
8112,2430.4061160734186
8113,2430.4061160734186
8114,2430.4061160734186
8115,2430.4061160734186
8116,2430.4061160734186
8117,2430.4061160734186
8118,2430.4061160734186
8119,2430.4061160734186
8120,2430.4061160734186
8121,2430.4061160734186
8122,2430.4061160734186
8123,2430.4061160734186
8124,2430.4061160734186
8125,2430.4061160734186
8126,2430.4061160734186
8127,2430.4061160734186
8128,2430.4061160734186
8129,2430.4061160734186
8130,2430.4061160734186
8131,2430.4061160734186
8132,2430.4061160734186
8133,2430.4061160734186
8134,2430.4061160734186
8135,2430.4061160734186
8136,2430.4061160734186
8137,2430.4061160734186
8138,2430.4061160734186
8139,2430.4061160734186
8140,2430.4061160734186
8141,2430.4061160734186
8142,2430.4061160734186
8143,2430.4061160734186
8144,2430.4061160734186
8145,2430.4061160734186
8146,2430.4061160734186
8147,2430.4061160734186
8148,2430.4061160734186
8149,2430.4061160734186
8150,2430.4061160734186
8151,2430.4061160734186
8152,2430.4061160734186
8153,2430.4061160734186
8154,2430.4061160734186
8155,2430.4061160734186
8156,2430.4061160734186
8157,2430.4061160734186
8158,2430.4061160734186
8159,2430.4061160734186
8160,2430.4061160734186
8161,2430.4061160734186
8162,2430.4061160734186
8163,2430.4061160734186
8164,2430.4061160734186
8165,2430.4061160734186
8166,2430.4061160734186
8167,2430.4061160734186
8168,2430.4061160734186
8169,2430.4061160734186
8170,2430.4061160734186
8171,2430.4061160734186
8172,2430.4061160734186
8173,2430.4061160734186
8174,2430.4061160734186
8175,2430.4061160734186
8176,2430.4061160734186
8177,2430.4061160734186
8178,2430.4061160734186
8179,2430.4061160734186
8180,2430.4061160734186
8181,2430.4061160734186
8182,2430.4061160734186
8183,2430.4061160734186
8184,2430.4061160734186
8185,2430.4061160734186
8186,2430.4061160734186
8187,2430.4061160734186
8188,2430.4061160734186
8189,2430.4061160734186
8190,2430.4061160734186
8191,2430.4061160734186
8192,2430.4061160734186
8193,2430.4061160734186
8194,2430.4061160734186
8195,2430.4061160734186
8196,2430.4061160734186
8197,2430.4061160734186
8198,2430.4061160734186
8199,2430.4061160734186
8200,2430.4061160734186
8201,2430.4061160734186
8202,2430.4061160734186
8203,2430.4061160734186
8204,2430.4061160734186
8205,2430.4061160734186
8206,2430.4061160734186
8207,2430.4061160734186
8208,2430.4061160734186
8209,2430.4061160734186
8210,2430.4061160734186
8211,2430.4061160734186
8212,2430.4061160734186
8213,2430.4061160734186
8214,2430.4061160734186
8215,2420.935704382699
8216,2420.935704382699
8217,2420.935704382699
8218,2420.935704382699
8219,2420.935704382699
8220,2420.935704382699
8221,2420.935704382699
8222,2420.935704382699
8223,2420.935704382699
8224,2420.935704382699
8225,2420.935704382699
8226,2420.935704382699
8227,2420.935704382699
8228,2420.935704382699
8229,2420.935704382699
8230,2420.935704382699
8231,2420.935704382699
8232,2420.935704382699
8233,2420.935704382699
8234,2420.935704382699
8235,2420.935704382699
8236,2420.935704382699
8237,2420.935704382699
8238,2420.935704382699
8239,2420.935704382699
8240,2420.935704382699
8241,2420.935704382699
8242,2420.935704382699
8243,2420.935704382699
8244,2420.935704382699
8245,2420.935704382699
8246,2420.935704382699
8247,2420.935704382699
8248,2420.935704382699
8249,2420.935704382699
8250,2420.935704382699
8251,2420.935704382699
8252,2420.935704382699
8253,2420.935704382699
8254,2420.935704382699
8255,2420.935704382699
8256,2420.935704382699
8257,2420.935704382699
8258,2420.935704382699
8259,2420.935704382699
8260,2420.935704382699
8261,2420.935704382699
8262,2420.935704382699
8263,2420.935704382699
8264,2420.935704382699
8265,2420.935704382699
8266,2420.935704382699
8267,2420.935704382699
8268,2420.935704382699
8269,2420.935704382699
8270,2420.935704382699
8271,2420.935704382699
