iter,best_objective
8272,2420.935704382699
8273,2420.935704382699
8274,2420.935704382699
8275,2420.935704382699
8276,2420.935704382699
8277,2420.935704382699
8278,2420.935704382699
8279,2420.935704382699
8280,2420.935704382699
8281,2420.935704382699
8282,2420.935704382699
8283,2420.935704382699
8284,2420.935704382699
8285,2420.935704382699
8286,2420.935704382699
8287,2420.935704382699
8288,2420.935704382699
8289,2420.935704382699
8290,2420.935704382699
8291,2420.935704382699
8292,2420.935704382699
8293,2420.935704382699
8294,2420.935704382699
8295,2420.935704382699
8296,2420.935704382699
8297,2420.935704382699
8298,2420.935704382699
8299,2420.935704382699
8300,2420.935704382699
8301,2420.935704382699
8302,2420.935704382699
8303,2420.935704382699
8304,2420.935704382699
8305,2420.935704382699
8306,2420.935704382699
8307,2420.935704382699
8308,2420.935704382699
8309,2420.935704382699
8310,2420.935704382699
8311,2420.935704382699
8312,2420.935704382699
8313,2420.935704382699
8314,2420.935704382699
8315,2420.935704382699
8316,2420.935704382699
8317,2420.935704382699
8318,2420.935704382699
8319,2420.935704382699
8320,2420.935704382699
8321,2420.935704382699
8322,2420.935704382699
8323,2420.935704382699
8324,2420.935704382699
8325,2420.935704382699
8326,2420.935704382699
8327,2420.935704382699
8328,2420.935704382699
8329,2420.935704382699
8330,2420.935704382699
8331,2420.935704382699
8332,2420.935704382699
8333,2420.935704382699
8334,2420.935704382699
8335,2420.935704382699
8336,2420.935704382699
8337,2420.935704382699
8338,2420.935704382699
8339,2420.935704382699
8340,2420.935704382699
8341,2420.935704382699
8342,2420.935704382699
8343,2420.935704382699
8344,2420.935704382699
8345,2420.935704382699
8346,2420.935704382699
8347,2420.935704382699
8348,2420.935704382699
8349,2420.935704382699
8350,2420.935704382699
8351,2420.935704382699
8352,2420.935704382699
8353,2420.935704382699
8354,2420.935704382699
8355,2420.935704382699
8356,2420.935704382699
8357,2420.935704382699
8358,2420.935704382699
8359,2420.935704382699
8360,2420.935704382699
8361,2420.935704382699
8362,2420.935704382699
8363,2420.935704382699
8364,2420.935704382699
8365,2420.935704382699
8366,2420.935704382699
8367,2420.935704382699
8368,2420.935704382699
8369,2420.935704382699
8370,2420.935704382699
8371,2420.935704382699
8372,2420.935704382699
8373,2420.935704382699
8374,2420.935704382699
8375,2420.935704382699
8376,2420.935704382699
8377,2420.935704382699
8378,2420.935704382699
8379,2420.935704382699
8380,2420.935704382699
8381,2420.935704382699
8382,2420.935704382699
8383,2420.935704382699
8384,2420.935704382699
8385,2420.935704382699
8386,2420.935704382699
8387,2420.935704382699
8388,2420.935704382699
8389,2420.935704382699
8390,2420.935704382699
8391,2415.0453451770745
8392,2415.0453451770745
8393,2415.0453451770745
8394,2415.0453451770745
8395,2415.0453451770745
8396,2415.0453451770745
8397,2415.0453451770745
8398,2415.0453451770745
8399,2415.0453451770745
8400,2415.0453451770745
8401,2415.0453451770745
8402,2415.0453451770745
8403,2415.0453451770745
8404,2415.0453451770745
8405,2415.0453451770745
8406,2415.0453451770745
8407,2415.0453451770745
8408,2415.0453451770745
8409,2415.0453451770745
8410,2415.0453451770745
8411,2415.0453451770745
8412,2415.0453451770745
8413,2415.0453451770745
8414,2415.0453451770745
8415,2415.0453451770745
8416,2415.0453451770745
8417,2415.0453451770745
8418,2415.0453451770745
8419,2415.0453451770745
8420,2415.0453451770745
8421,2415.0453451770745
8422,2415.0453451770745
8423,2415.0453451770745
8424,2415.0453451770745
8425,2415.0453451770745
8426,2415.0453451770745
8427,2415.0453451770745
8428,2415.0453451770745
8429,2415.0453451770745
8430,2415.0453451770745
8431,2415.0453451770745
8432,2415.0453451770745
8433,2415.0453451770745
8434,2415.0453451770745
8435,2401.545116984741
8436,2401.545116984741
8437,2401.545116984741
8438,2401.545116984741
8439,2401.545116984741
8440,2401.545116984741
8441,2401.545116984741
8442,2401.545116984741
8443,2401.545116984741
8444,2401.545116984741
8445,2401.545116984741
8446,2401.545116984741
8447,2401.545116984741
8448,2401.545116984741
8449,2401.545116984741
8450,2401.545116984741
8451,2401.545116984741
8452,2401.545116984741
8453,2401.545116984741
8454,2401.545116984741
8455,2401.545116984741
8456,2401.545116984741
8457,2401.545116984741
8458,2401.545116984741
8459,2401.545116984741
8460,2401.545116984741
8461,2401.545116984741
8462,2401.545116984741
8463,2401.545116984741
8464,2401.545116984741
8465,2401.545116984741
8466,2401.545116984741
8467,2401.545116984741
8468,2401.545116984741
8469,2401.545116984741
8470,2400.107646413205
8471,2400.107646413205
8472,2400.107646413205
8473,2400.107646413205
8474,2400.107646413205
8475,2400.107646413205
8476,2400.107646413205
8477,2400.107646413205
8478,2400.107646413205
8479,2400.107646413205
8480,2400.107646413205
8481,2400.107646413205
8482,2400.107646413205
8483,2400.107646413205
8484,2400.107646413205
8485,2400.107646413205
8486,2400.107646413205
8487,2400.107646413205
8488,2400.107646413205
8489,2400.107646413205
8490,2400.107646413205
8491,2400.107646413205
8492,2400.107646413205
8493,2400.107646413205
8494,2400.107646413205
8495,2400.107646413205
8496,2400.107646413205
8497,2400.107646413205
8498,2400.107646413205
8499,2400.107646413205
8500,2400.107646413205
8501,2400.107646413205
8502,2400.107646413205
8503,2400.107646413205
8504,2400.107646413205
8505,2400.107646413205
8506,2400.107646413205
8507,2400.107646413205
8508,2400.107646413205
8509,2400.107646413205
8510,2400.107646413205
8511,2400.107646413205
8512,2400.107646413205
8513,2400.107646413205
8514,2400.107646413205
8515,2400.107646413205
8516,2400.107646413205
8517,2400.107646413205
8518,2400.107646413205
8519,2400.107646413205
8520,2400.107646413205
8521,2400.107646413205
8522,2400.107646413205
8523,2400.107646413205
8524,2400.107646413205
8525,2400.107646413205
8526,2400.107646413205
8527,2400.107646413205
8528,2400.107646413205
8529,2400.107646413205
8530,2400.107646413205
8531,2400.107646413205
8532,2400.107646413205
8533,2400.107646413205
8534,2400.107646413205
8535,2400.107646413205
8536,2400.107646413205
8537,2400.107646413205
8538,2400.107646413205
8539,2400.107646413205
8540,2400.107646413205
8541,2400.107646413205
8542,2400.107646413205
8543,2400.107646413205
8544,2400.107646413205
8545,2400.107646413205
8546,2400.107646413205
8547,2400.107646413205
8548,2400.107646413205
8549,2400.107646413205
8550,2400.107646413205
8551,2400.107646413205
8552,2400.107646413205
8553,2400.107646413205
8554,2400.107646413205
8555,2400.107646413205
8556,2400.107646413205
8557,2400.107646413205
8558,2400.107646413205
8559,2400.107646413205
8560,2400.107646413205
8561,2400.107646413205
8562,2400.107646413205
8563,2400.107646413205
8564,2400.107646413205
8565,2400.107646413205
8566,2400.107646413205
8567,2400.107646413205
8568,2400.107646413205
8569,2400.107646413205
8570,2400.107646413205
8571,2400.107646413205
8572,2400.107646413205
8573,2400.107646413205
8574,2400.107646413205
8575,2400.107646413205
8576,2400.107646413205
8577,2400.107646413205
8578,2400.107646413205
8579,2400.107646413205
8580,2396.510656717621
8581,2396.510656717621
8582,2396.510656717621
8583,2396.510656717621
8584,2396.510656717621
8585,2396.510656717621
8586,2396.510656717621
8587,2396.510656717621
8588,2396.510656717621
8589,2396.510656717621
8590,2396.510656717621
8591,2396.510656717621
8592,2396.510656717621
8593,2396.510656717621
8594,2396.510656717621
8595,2396.510656717621
8596,2396.510656717621
8597,2396.510656717621
8598,2396.510656717621
8599,2396.510656717621
8600,2396.510656717621
8601,2396.510656717621
8602,2396.510656717621
8603,2396.510656717621
8604,2396.510656717621
8605,2396.510656717621
8606,2396.510656717621
8607,2396.510656717621
8608,2396.510656717621
8609,2396.510656717621
8610,2396.510656717621
8611,2396.510656717621
8612,2396.510656717621
8613,2396.510656717621
8614,2396.510656717621
8615,2396.510656717621
8616,2396.510656717621
8617,2396.510656717621
8618,2396.510656717621
8619,2396.510656717621
8620,2396.510656717621
8621,2396.510656717621
8622,2396.510656717621
8623,2396.510656717621
8624,2396.510656717621
8625,2396.510656717621
8626,2396.510656717621
8627,2396.510656717621
8628,2396.510656717621
8629,2396.510656717621
8630,2396.510656717621
8631,2396.510656717621
8632,2396.510656717621
8633,2396.510656717621
8634,2396.510656717621
8635,2396.510656717621
8636,2396.510656717621
8637,2396.510656717621
8638,2396.510656717621
8639,2396.510656717621
8640,2396.510656717621
8641,2396.510656717621
8642,2396.510656717621
8643,2396.510656717621
8644,2396.510656717621
8645,2396.510656717621
8646,2396.510656717621
8647,2396.510656717621
8648,2396.510656717621
8649,2396.510656717621
8650,2396.510656717621
8651,2396.510656717621
8652,2396.510656717621
8653,2390.0381611757552
8654,2390.0381611757552
8655,2390.0381611757552
8656,2390.0381611757552
8657,2390.0381611757552
8658,2390.0381611757552
8659,2390.0381611757552
8660,2390.0381611757552
8661,2390.0381611757552
8662,2390.0381611757552
8663,2390.0381611757552
8664,2390.0381611757552
8665,2390.0381611757552
8666,2390.0381611757552
8667,2390.0381611757552
8668,2390.0381611757552
8669,2390.0381611757552
8670,2390.0381611757552
8671,2390.0381611757552
8672,2390.0381611757552
8673,2390.0381611757552
8674,2390.0381611757552
8675,2390.0381611757552
8676,2390.0381611757552
8677,2390.0381611757552
8678,2390.0381611757552
8679,2390.0381611757552
8680,2390.0381611757552
8681,2390.0381611757552
8682,2390.0381611757552
8683,2390.0381611757552
8684,2390.0381611757552
8685,2390.0381611757552
8686,2390.0381611757552
8687,2390.0381611757552
8688,2390.0381611757552
8689,2390.0381611757552
8690,2390.0381611757552
8691,2390.0381611757552
8692,2390.0381611757552
8693,2390.0381611757552
8694,2390.0381611757552
8695,2390.0381611757552
8696,2390.0381611757552
8697,2390.0381611757552
8698,2390.0381611757552
8699,2390.0381611757552
8700,2390.0381611757552
8701,2390.0381611757552
8702,2390.0381611757552
8703,2390.0381611757552
8704,2390.0381611757552
8705,2390.0381611757552
8706,2390.0381611757552
8707,2390.0381611757552
8708,2376.349823591496
8709,2376.349823591496
8710,2376.349823591496
8711,2376.349823591496
8712,2376.349823591496
8713,2376.349823591496
8714,2376.349823591496
8715,2376.349823591496
8716,2376.349823591496
8717,2376.349823591496
8718,2376.349823591496
8719,2376.349823591496
8720,2376.349823591496
8721,2376.349823591496
8722,2376.349823591496
8723,2376.349823591496
8724,2376.349823591496
8725,2376.349823591496
8726,2376.349823591496
8727,2376.349823591496
8728,2376.349823591496
8729,2376.349823591496
8730,2376.349823591496
8731,2376.349823591496
8732,2376.349823591496
8733,2376.349823591496
8734,2376.349823591496
8735,2376.349823591496
8736,2376.349823591496
8737,2376.349823591496
8738,2376.349823591496
8739,2376.349823591496
8740,2376.349823591496
8741,2376.349823591496
8742,2376.349823591496
8743,2376.349823591496
8744,2376.349823591496
8745,2376.349823591496
8746,2376.349823591496
8747,2376.349823591496
8748,2376.349823591496
8749,2376.349823591496
8750,2376.349823591496
8751,2376.349823591496
8752,2376.349823591496
8753,2376.349823591496
8754,2376.349823591496
8755,2376.349823591496
8756,2376.349823591496
8757,2376.349823591496
8758,2376.349823591496
8759,2376.349823591496
8760,2376.349823591496
8761,2376.349823591496
8762,2376.349823591496
8763,2376.349823591496
8764,2376.349823591496
8765,2376.349823591496
8766,2376.349823591496
8767,2376.349823591496
8768,2376.349823591496
8769,2376.349823591496
8770,2376.349823591496
8771,2376.349823591496
8772,2376.349823591496
8773,2376.349823591496
8774,2376.349823591496
8775,2376.349823591496
8776,2376.349823591496
8777,2376.349823591496
8778,2376.349823591496
8779,2376.349823591496
8780,2376.349823591496
8781,2376.349823591496
8782,2376.349823591496
8783,2376.349823591496
8784,2376.349823591496
8785,2376.349823591496
8786,2376.349823591496
8787,2376.349823591496
8788,2376.349823591496
8789,2376.349823591496
8790,2376.349823591496
8791,2376.349823591496
8792,2376.349823591496
8793,2376.349823591496
8794,2376.349823591496
8795,2376.349823591496
8796,2376.349823591496
8797,2376.349823591496
8798,2376.349823591496
8799,2376.349823591496
8800,2376.349823591496
8801,2376.349823591496
8802,2376.349823591496
8803,2376.349823591496
8804,2376.349823591496
8805,2376.349823591496
8806,2376.349823591496
8807,2376.349823591496
8808,2376.349823591496
8809,2376.349823591496
8810,2376.349823591496
8811,2376.349823591496
8812,2376.349823591496
8813,2376.349823591496
8814,2376.349823591496
8815,2376.349823591496
8816,2376.349823591496
8817,2376.349823591496
8818,2376.349823591496
8819,2376.349823591496
8820,2376.349823591496
8821,2376.349823591496
8822,2376.349823591496
8823,2376.349823591496
8824,2376.349823591496
8825,2376.349823591496
8826,2376.349823591496
8827,2376.349823591496
8828,2376.349823591496
8829,2376.349823591496
8830,2376.349823591496
8831,2376.349823591496
8832,2376.349823591496
8833,2376.349823591496
8834,2376.349823591496
8835,2376.349823591496
8836,2376.349823591496
8837,2376.349823591496
8838,2376.349823591496
8839,2376.349823591496
8840,2376.349823591496
8841,2376.349823591496
8842,2376.349823591496
8843,2376.349823591496
8844,2366.035762679472
8845,2366.035762679472
8846,2366.035762679472
8847,2366.035762679472
8848,2366.035762679472
8849,2366.035762679472
8850,2366.035762679472
8851,2366.035762679472
8852,2366.035762679472
8853,2366.035762679472
8854,2366.035762679472
8855,2366.035762679472
8856,2366.035762679472
8857,2366.035762679472
8858,2366.035762679472
8859,2366.035762679472
8860,2366.035762679472
8861,2366.035762679472
8862,2366.035762679472
8863,2366.035762679472
8864,2366.035762679472
8865,2366.035762679472
8866,2366.035762679472
8867,2366.035762679472
8868,2366.035762679472
8869,2366.035762679472
8870,2366.035762679472
8871,2366.035762679472
8872,2366.035762679472
8873,2366.035762679472
8874,2366.035762679472
8875,2366.035762679472
8876,2366.035762679472
8877,2366.035762679472
8878,2366.035762679472
8879,2366.035762679472
8880,2366.035762679472
8881,2366.035762679472
8882,2366.035762679472
8883,2366.035762679472
8884,2366.035762679472
8885,2366.035762679472
8886,2366.035762679472
8887,2366.035762679472
8888,2366.035762679472
8889,2366.035762679472
8890,2366.035762679472
8891,2366.035762679472
8892,2366.035762679472
8893,2366.035762679472
8894,2366.035762679472
8895,2366.035762679472
8896,2366.035762679472
8897,2366.035762679472
8898,2366.035762679472
8899,2366.035762679472
8900,2366.035762679472
8901,2366.035762679472
8902,2366.035762679472
8903,2366.035762679472
8904,2366.035762679472
8905,2366.035762679472
8906,2366.035762679472
8907,2366.035762679472
8908,2366.035762679472
8909,2366.035762679472
8910,2366.035762679472
8911,2366.035762679472
8912,2366.035762679472
8913,2366.035762679472
8914,2366.035762679472
8915,2366.035762679472
8916,2366.035762679472
8917,2366.035762679472
8918,2366.035762679472
8919,2366.035762679472
8920,2366.035762679472
8921,2366.035762679472
8922,2366.035762679472
8923,2366.035762679472
8924,2366.035762679472
8925,2366.035762679472
8926,2366.035762679472
8927,2366.035762679472
8928,2366.035762679472
8929,2366.035762679472
8930,2366.035762679472
8931,2366.035762679472
8932,2366.035762679472
8933,2366.035762679472
8934,2366.035762679472
8935,2366.035762679472
8936,2366.035762679472
8937,2366.035762679472
8938,2366.035762679472
8939,2366.035762679472
8940,2366.035762679472
8941,2366.035762679472
8942,2366.035762679472
8943,2366.035762679472
8944,2366.035762679472
8945,2366.035762679472
8946,2366.035762679472
8947,2366.035762679472
8948,2366.035762679472
8949,2366.035762679472
8950,2366.035762679472
8951,2366.035762679472
8952,2366.035762679472
8953,2366.035762679472
8954,2366.035762679472
8955,2366.035762679472
8956,2366.035762679472
8957,2366.035762679472
8958,2366.035762679472
8959,2366.035762679472
8960,2366.035762679472
8961,2366.035762679472
8962,2366.035762679472
8963,2366.035762679472
8964,2366.035762679472
8965,2366.035762679472
8966,2366.035762679472
8967,2366.035762679472
8968,2366.035762679472
8969,2366.035762679472
8970,2366.035762679472
8971,2366.035762679472
8972,2366.035762679472
8973,2366.035762679472
8974,2366.035762679472
8975,2366.035762679472
8976,2366.035762679472
8977,2366.035762679472
8978,2366.035762679472
8979,2366.035762679472
8980,2366.035762679472
8981,2366.035762679472
8982,2366.035762679472
8983,2366.035762679472
8984,2366.035762679472
8985,2366.035762679472
8986,2366.035762679472
8987,2366.035762679472
8988,2366.035762679472
8989,2366.035762679472
8990,2366.035762679472
8991,2366.035762679472
8992,2366.035762679472
8993,2366.035762679472
8994,2366.035762679472
8995,2366.035762679472
8996,2366.035762679472
8997,2366.035762679472
8998,2366.035762679472
8999,2366.035762679472
9000,2366.035762679472
9001,2366.035762679472
9002,2366.035762679472
9003,2366.035762679472
9004,2366.035762679472
9005,2366.035762679472
9006,2366.035762679472
9007,2366.035762679472
9008,2366.035762679472
9009,2366.035762679472
9010,2366.035762679472
9011,2366.035762679472
9012,2366.035762679472
9013,2366.035762679472
9014,2366.035762679472
9015,2366.035762679472
9016,2366.035762679472
9017,2366.035762679472
9018,2366.035762679472
9019,2366.035762679472
9020,2366.035762679472
9021,2366.035762679472
9022,2366.035762679472
9023,2366.035762679472
9024,2366.035762679472
9025,2366.035762679472
9026,2366.035762679472
9027,2366.035762679472
9028,2366.035762679472
9029,2366.035762679472
9030,2366.035762679472
9031,2366.035762679472
9032,2366.035762679472
9033,2366.035762679472
9034,2366.035762679472
9035,2366.035762679472
9036,2366.035762679472
9037,2366.035762679472
9038,2366.035762679472
9039,2366.035762679472
9040,2366.035762679472
9041,2366.035762679472
9042,2366.035762679472
9043,2366.035762679472
9044,2366.035762679472
9045,2366.035762679472
9046,2366.035762679472
9047,2366.035762679472
9048,2366.035762679472
9049,2366.035762679472
9050,2366.035762679472
9051,2366.035762679472
9052,2366.035762679472
9053,2366.035762679472
9054,2366.035762679472
9055,2366.035762679472
9056,2366.035762679472
9057,2366.035762679472
9058,2366.035762679472
9059,2366.035762679472
9060,2366.035762679472
9061,2366.035762679472
9062,2366.035762679472
9063,2366.035762679472
9064,2366.035762679472
9065,2366.035762679472
9066,2366.035762679472
9067,2366.035762679472
9068,2366.035762679472
9069,2366.035762679472
9070,2366.035762679472
9071,2366.035762679472
9072,2366.035762679472
9073,2366.035762679472
9074,2366.035762679472
9075,2366.035762679472
9076,2366.035762679472
9077,2366.035762679472
9078,2366.035762679472
9079,2366.035762679472
9080,2366.035762679472
9081,2366.035762679472
9082,2366.035762679472
9083,2366.035762679472
9084,2366.035762679472
9085,2366.035762679472
9086,2366.035762679472
9087,2366.035762679472
9088,2366.035762679472
9089,2366.035762679472
9090,2366.035762679472
9091,2366.035762679472
9092,2366.035762679472
9093,2366.035762679472
9094,2366.035762679472
9095,2366.035762679472
9096,2366.035762679472
9097,2366.035762679472
9098,2366.035762679472
9099,2366.035762679472
9100,2366.035762679472
9101,2366.035762679472
9102,2366.035762679472
9103,2366.035762679472
9104,2366.035762679472
9105,2366.035762679472
9106,2366.035762679472
9107,2366.035762679472
9108,2350.508605919899
9109,2350.508605919899
9110,2350.508605919899
9111,2350.508605919899
9112,2350.508605919899
9113,2350.508605919899
9114,2350.508605919899
9115,2350.508605919899
9116,2350.508605919899
9117,2350.508605919899
9118,2350.508605919899
9119,2350.508605919899
9120,2350.508605919899
9121,2350.508605919899
9122,2350.508605919899
9123,2350.508605919899
9124,2350.508605919899
9125,2350.508605919899
9126,2350.508605919899
9127,2350.508605919899
9128,2333.777310945488
9129,2333.449791878812
9130,2333.449791878812
9131,2333.449791878812
9132,2333.449791878812
9133,2333.449791878812
9134,2333.449791878812
9135,2333.449791878812
9136,2333.449791878812
9137,2333.449791878812
9138,2333.449791878812
9139,2333.449791878812
9140,2333.449791878812
9141,2333.449791878812
9142,2333.449791878812
9143,2333.449791878812
9144,2333.449791878812
9145,2333.449791878812
9146,2333.449791878812
9147,2333.449791878812
9148,2333.449791878812
9149,2333.449791878812
9150,2333.449791878812
9151,2333.449791878812
9152,2333.449791878812
9153,2333.449791878812
9154,2333.449791878812
9155,2333.449791878812
9156,2333.449791878812
9157,2333.449791878812
9158,2333.449791878812
9159,2333.449791878812
9160,2333.449791878812
9161,2333.449791878812
9162,2333.449791878812
9163,2333.449791878812
9164,2333.449791878812
9165,2333.449791878812
9166,2333.449791878812
9167,2333.449791878812
9168,2333.449791878812
9169,2333.449791878812
9170,2333.449791878812
9171,2333.449791878812
9172,2333.449791878812
9173,2333.449791878812
9174,2333.449791878812
9175,2333.449791878812
9176,2333.449791878812
9177,2333.449791878812
9178,2333.449791878812
9179,2333.449791878812
9180,2333.449791878812
9181,2333.449791878812
9182,2333.449791878812
9183,2333.449791878812
9184,2333.449791878812
9185,2333.449791878812
9186,2333.449791878812
9187,2333.449791878812
9188,2333.449791878812
9189,2333.449791878812
9190,2333.449791878812
9191,2333.449791878812
9192,2333.449791878812
9193,2333.449791878812
9194,2333.449791878812
9195,2333.449791878812
9196,2333.449791878812
9197,2333.449791878812
9198,2333.449791878812
9199,2333.449791878812
9200,2333.449791878812
9201,2333.449791878812
9202,2333.449791878812
9203,2333.449791878812
9204,2333.449791878812
9205,2333.449791878812
9206,2333.449791878812
9207,2333.449791878812
9208,2333.449791878812
9209,2333.449791878812
9210,2333.449791878812
9211,2333.449791878812
9212,2333.449791878812
9213,2333.449791878812
9214,2333.449791878812
9215,2333.449791878812
9216,2333.449791878812
9217,2333.449791878812
9218,2333.449791878812
9219,2333.449791878812
9220,2333.449791878812
9221,2333.449791878812
9222,2333.449791878812
9223,2333.449791878812
9224,2333.449791878812
9225,2333.449791878812
9226,2333.449791878812
9227,2333.449791878812
9228,2333.449791878812
9229,2333.449791878812
9230,2333.449791878812
9231,2333.449791878812
9232,2333.449791878812
9233,2333.449791878812
9234,2333.449791878812
9235,2333.449791878812
9236,2333.449791878812
9237,2333.449791878812
9238,2333.449791878812
9239,2333.449791878812
9240,2333.449791878812
9241,2333.449791878812
9242,2333.449791878812
9243,2333.449791878812
9244,2333.449791878812
9245,2333.449791878812
9246,2333.449791878812
9247,2333.449791878812
9248,2333.449791878812
9249,2333.449791878812
9250,2333.449791878812
9251,2333.449791878812
9252,2333.449791878812
9253,2333.449791878812
9254,2333.449791878812
9255,2333.449791878812
9256,2333.449791878812
9257,2333.449791878812
9258,2333.449791878812
9259,2333.449791878812
9260,2333.449791878812
9261,2333.449791878812
9262,2333.449791878812
9263,2333.449791878812
9264,2333.449791878812
9265,2333.449791878812
9266,2333.449791878812
9267,2333.449791878812
9268,2330.315244961868
9269,2330.315244961868
9270,2330.315244961868
9271,2330.315244961868
9272,2330.315244961868
9273,2330.315244961868
9274,2330.315244961868
9275,2330.315244961868
9276,2330.315244961868
9277,2330.315244961868
9278,2330.315244961868
9279,2330.315244961868
9280,2330.315244961868
9281,2330.315244961868
9282,2330.315244961868
9283,2330.315244961868
9284,2330.315244961868
9285,2325.1613541573
9286,2325.1613541573
9287,2325.1613541573
9288,2325.1613541573
9289,2325.1613541573
9290,2325.1613541573
9291,2325.1613541573
9292,2325.1613541573
9293,2325.1613541573
9294,2325.1613541573
9295,2325.1613541573
9296,2325.1613541573
9297,2325.1613541573
9298,2325.1613541573
9299,2325.1613541573
9300,2325.1613541573
9301,2325.1613541573
9302,2325.1613541573
9303,2325.1613541573
9304,2325.1613541573
9305,2325.1613541573
9306,2325.1613541573
9307,2325.1613541573
9308,2325.1613541573
9309,2325.1613541573
9310,2325.1613541573
9311,2325.1613541573
9312,2325.1613541573
9313,2325.1613541573
9314,2325.1613541573
9315,2325.1613541573
9316,2325.1613541573
9317,2325.1613541573
9318,2325.1613541573
9319,2325.1613541573
9320,2325.1613541573
9321,2325.1613541573
9322,2325.1613541573
9323,2325.1613541573
9324,2325.1613541573
9325,2325.1613541573
9326,2325.1613541573
9327,2325.1613541573
9328,2325.1613541573
9329,2325.1613541573
9330,2325.1613541573
9331,2325.1613541573
9332,2325.1613541573
9333,2325.1613541573
9334,2325.1613541573
9335,2325.1613541573
9336,2325.1613541573
9337,2325.1613541573
9338,2325.1613541573
9339,2325.1613541573
9340,2325.1613541573
9341,2325.1613541573
9342,2325.1613541573
9343,2325.1613541573
9344,2325.1613541573
9345,2325.1613541573
9346,2325.1613541573
9347,2325.1613541573
9348,2325.1613541573
9349,2325.1613541573
9350,2325.1613541573
9351,2325.1613541573
9352,2325.1613541573
9353,2325.1613541573
9354,2325.1613541573
9355,2325.1613541573
9356,2325.1613541573
9357,2325.1613541573
9358,2325.1613541573
9359,2325.1613541573
9360,2325.1613541573
9361,2325.1613541573
9362,2325.1613541573
9363,2325.1613541573
9364,2325.1613541573
9365,2325.1613541573
9366,2325.1613541573
9367,2325.1613541573
9368,2325.1613541573
9369,2325.1613541573
9370,2325.1613541573
9371,2325.1613541573
9372,2325.1613541573
9373,2325.1613541573
9374,2325.1613541573
9375,2325.1613541573
9376,2325.1613541573
9377,2325.1613541573
9378,2325.1613541573
9379,2325.1613541573
9380,2325.1613541573
9381,2325.1613541573
9382,2325.1613541573
9383,2322.0544227253963
9384,2322.0544227253963
9385,2322.0544227253963
9386,2322.0544227253963
9387,2322.0544227253963
9388,2322.0544227253963
9389,2322.0544227253963
9390,2322.0544227253963
9391,2322.0544227253963
9392,2322.0544227253963
9393,2322.0544227253963
9394,2322.0544227253963
9395,2322.0544227253963
9396,2322.0544227253963
9397,2322.0544227253963
9398,2322.0544227253963
9399,2322.0544227253963
9400,2322.0544227253963
9401,2322.0544227253963
9402,2322.0544227253963
9403,2322.0544227253963
9404,2322.0544227253963
9405,2322.0544227253963
9406,2322.0544227253963
9407,2322.0544227253963
9408,2322.0544227253963
9409,2322.0544227253963
9410,2322.0544227253963
9411,2322.0544227253963
9412,2322.0544227253963
9413,2322.0544227253963
9414,2322.0544227253963
9415,2322.0544227253963
9416,2316.455484146564
9417,2316.455484146564
9418,2316.455484146564
9419,2316.455484146564
9420,2316.455484146564
9421,2316.455484146564
9422,2316.455484146564
9423,2316.455484146564
9424,2316.455484146564
9425,2316.455484146564
9426,2316.455484146564
9427,2316.455484146564
9428,2316.455484146564
9429,2316.455484146564
9430,2316.455484146564
9431,2316.455484146564
9432,2316.455484146564
9433,2316.455484146564
9434,2316.455484146564
9435,2316.455484146564
9436,2316.455484146564
9437,2316.455484146564
9438,2316.455484146564
9439,2316.455484146564
9440,2316.455484146564
9441,2316.455484146564
9442,2316.455484146564
9443,2316.455484146564
9444,2316.455484146564
9445,2316.455484146564
9446,2316.455484146564
9447,2316.455484146564
9448,2316.455484146564
9449,2316.455484146564
9450,2316.455484146564
9451,2316.455484146564
9452,2316.455484146564
9453,2316.455484146564
9454,2316.455484146564
9455,2316.455484146564
9456,2316.455484146564
9457,2316.455484146564
9458,2316.455484146564
9459,2316.455484146564
9460,2316.455484146564
9461,2316.455484146564
9462,2316.455484146564
9463,2316.455484146564
9464,2316.455484146564
9465,2316.455484146564
9466,2316.455484146564
9467,2316.455484146564
9468,2316.455484146564
9469,2316.455484146564
9470,2316.455484146564
9471,2316.455484146564
9472,2316.455484146564
9473,2316.455484146564
9474,2316.455484146564
9475,2316.455484146564
9476,2316.455484146564
