iter,best_objective
9477,2316.455484146564
9478,2316.455484146564
9479,2316.455484146564
9480,2316.455484146564
9481,2316.455484146564
9482,2316.455484146564
9483,2316.455484146564
9484,2316.455484146564
9485,2316.455484146564
9486,2316.455484146564
9487,2316.455484146564
9488,2316.455484146564
9489,2316.455484146564
9490,2316.455484146564
9491,2316.455484146564
9492,2316.455484146564
9493,2316.455484146564
9494,2316.455484146564
9495,2316.455484146564
9496,2316.455484146564
9497,2316.455484146564
9498,2316.455484146564
9499,2316.455484146564
9500,2316.455484146564
9501,2316.455484146564
9502,2316.455484146564
9503,2316.455484146564
9504,2316.455484146564
9505,2316.455484146564
9506,2316.455484146564
9507,2316.455484146564
9508,2316.455484146564
9509,2316.455484146564
9510,2316.455484146564
9511,2316.455484146564
9512,2316.455484146564
9513,2316.455484146564
9514,2316.455484146564
9515,2316.455484146564
9516,2316.455484146564
9517,2316.455484146564
9518,2316.455484146564
9519,2316.455484146564
9520,2316.455484146564
9521,2316.455484146564
9522,2316.455484146564
9523,2316.455484146564
9524,2316.455484146564
9525,2316.455484146564
9526,2316.455484146564
9527,2316.455484146564
9528,2316.455484146564
9529,2316.455484146564
9530,2316.455484146564
9531,2316.455484146564
9532,2316.455484146564
9533,2316.455484146564
9534,2316.455484146564
9535,2316.455484146564
9536,2316.455484146564
9537,2316.455484146564
9538,2316.455484146564
9539,2316.455484146564
9540,2316.455484146564
9541,2316.455484146564
9542,2316.455484146564
9543,2316.455484146564
9544,2316.455484146564
9545,2316.455484146564
9546,2316.455484146564
9547,2316.455484146564
9548,2316.455484146564
9549,2316.455484146564
9550,2316.455484146564
9551,2316.455484146564
9552,2316.455484146564
9553,2316.455484146564
9554,2316.455484146564
9555,2316.455484146564
9556,2316.455484146564
9557,2316.455484146564
9558,2316.455484146564
9559,2316.455484146564
9560,2316.455484146564
9561,2316.455484146564
9562,2316.455484146564
9563,2316.455484146564
9564,2316.455484146564
9565,2316.455484146564
9566,2316.455484146564
9567,2316.455484146564
9568,2316.455484146564
9569,2316.455484146564
9570,2316.455484146564
9571,2316.455484146564
9572,2316.455484146564
9573,2316.455484146564
9574,2316.455484146564
9575,2316.455484146564
9576,2316.455484146564
9577,2316.455484146564
9578,2316.455484146564
9579,2316.455484146564
9580,2316.455484146564
9581,2316.455484146564
9582,2316.455484146564
9583,2316.455484146564
9584,2316.455484146564
9585,2316.455484146564
9586,2316.455484146564
9587,2316.455484146564
9588,2316.455484146564
9589,2316.455484146564
9590,2316.455484146564
9591,2316.455484146564
9592,2316.455484146564
9593,2316.455484146564
9594,2316.455484146564
9595,2316.455484146564
9596,2316.455484146564
9597,2316.455484146564
9598,2316.455484146564
9599,2316.455484146564
9600,2316.455484146564
9601,2316.455484146564
9602,2316.455484146564
9603,2316.455484146564
9604,2316.455484146564
9605,2316.455484146564
9606,2316.455484146564
9607,2316.455484146564
9608,2316.455484146564
9609,2316.455484146564
9610,2316.455484146564
9611,2316.455484146564
9612,2316.455484146564
9613,2316.455484146564
9614,2316.455484146564
9615,2316.455484146564
9616,2316.455484146564
9617,2316.455484146564
9618,2316.455484146564
9619,2316.455484146564
9620,2316.455484146564
9621,2316.455484146564
9622,2316.455484146564
9623,2316.455484146564
9624,2316.455484146564
9625,2316.455484146564
9626,2316.455484146564
9627,2311.183301223395
9628,2311.183301223395
9629,2311.183301223395
9630,2311.183301223395
9631,2311.183301223395
9632,2311.183301223395
9633,2311.183301223395
9634,2311.183301223395
9635,2311.183301223395
9636,2311.183301223395
9637,2311.183301223395
9638,2311.183301223395
9639,2311.183301223395
9640,2311.183301223395
9641,2311.183301223395
9642,2311.183301223395
9643,2311.183301223395
9644,2311.183301223395
9645,2311.183301223395
9646,2311.183301223395
9647,2311.183301223395
9648,2311.183301223395
9649,2311.183301223395
9650,2311.183301223395
9651,2311.183301223395
9652,2311.183301223395
9653,2311.183301223395
9654,2311.183301223395
9655,2311.183301223395
9656,2311.183301223395
9657,2311.183301223395
9658,2311.183301223395
9659,2311.183301223395
9660,2311.183301223395
9661,2311.183301223395
9662,2311.183301223395
9663,2311.183301223395
9664,2311.183301223395
9665,2311.183301223395
9666,2311.183301223395
9667,2311.183301223395
9668,2311.183301223395
9669,2311.183301223395
9670,2311.183301223395
9671,2311.183301223395
9672,2311.183301223395
9673,2311.183301223395
9674,2311.183301223395
9675,2311.183301223395
9676,2311.183301223395
9677,2311.183301223395
9678,2311.183301223395
9679,2311.183301223395
9680,2311.183301223395
9681,2311.183301223395
9682,2311.183301223395
9683,2311.183301223395
9684,2311.183301223395
9685,2311.183301223395
9686,2311.183301223395
9687,2311.183301223395
9688,2311.183301223395
9689,2311.183301223395
9690,2311.183301223395
9691,2311.183301223395
9692,2311.183301223395
9693,2311.183301223395
9694,2311.183301223395
9695,2311.183301223395
9696,2311.183301223395
9697,2311.183301223395
9698,2311.183301223395
9699,2311.183301223395
9700,2311.183301223395
9701,2311.183301223395
9702,2311.0129655203177
9703,2311.0129655203177
9704,2311.0129655203177
9705,2311.0129655203177
9706,2311.0129655203177
9707,2311.0129655203177
9708,2311.0129655203177
9709,2311.0129655203177
9710,2311.0129655203177
9711,2311.0129655203177
9712,2311.0129655203177
9713,2311.0129655203177
9714,2311.0129655203177
9715,2311.0129655203177
9716,2311.0129655203177
9717,2311.0129655203177
9718,2311.0129655203177
9719,2311.0129655203177
9720,2311.0129655203177
9721,2311.0129655203177
9722,2311.0129655203177
9723,2311.0129655203177
9724,2311.0129655203177
9725,2311.0129655203177
9726,2311.0129655203177
9727,2311.0129655203177
9728,2311.0129655203177
9729,2311.0129655203177
9730,2311.0129655203177
9731,2311.0129655203177
9732,2311.0129655203177
9733,2311.0129655203177
9734,2311.0129655203177
9735,2311.0129655203177
9736,2311.0129655203177
9737,2311.0129655203177
9738,2311.0129655203177
9739,2311.0129655203177
9740,2311.0129655203177
9741,2311.0129655203177
9742,2311.0129655203177
9743,2311.0129655203177
9744,2311.0129655203177
9745,2311.0129655203177
9746,2311.0129655203177
9747,2311.0129655203177
9748,2311.0129655203177
9749,2311.0129655203177
9750,2311.0129655203177
9751,2311.0129655203177
9752,2311.0129655203177
9753,2311.0129655203177
9754,2311.0129655203177
9755,2311.0129655203177
9756,2311.0129655203177
9757,2311.0129655203177
9758,2311.0129655203177
9759,2311.0129655203177
9760,2311.0129655203177
9761,2311.0129655203177
9762,2311.0129655203177
9763,2311.0129655203177
9764,2311.0129655203177
9765,2311.0129655203177
9766,2311.0129655203177
9767,2311.0129655203177
9768,2311.0129655203177
9769,2311.0129655203177
9770,2311.0129655203177
9771,2311.0129655203177
9772,2311.0129655203177
9773,2311.0129655203177
9774,2311.0129655203177
9775,2311.0129655203177
9776,2311.0129655203177
9777,2311.0129655203177
9778,2311.0129655203177
9779,2311.0129655203177
9780,2311.0129655203177
9781,2311.0129655203177
9782,2311.0129655203177
9783,2311.0129655203177
9784,2311.0129655203177
9785,2311.0129655203177
9786,2311.0129655203177
9787,2311.0129655203177
9788,2311.0129655203177
9789,2311.0129655203177
9790,2311.0129655203177
9791,2311.0129655203177
9792,2311.0129655203177
9793,2311.0129655203177
9794,2311.0129655203177
9795,2311.0129655203177
9796,2311.0129655203177
9797,2311.0129655203177
9798,2311.0129655203177
9799,2311.0129655203177
9800,2311.0129655203177
9801,2311.0129655203177
9802,2311.0129655203177
9803,2311.0129655203177
9804,2311.0129655203177
9805,2311.0129655203177
9806,2311.0129655203177
9807,2311.0129655203177
9808,2311.0129655203177
9809,2311.0129655203177
9810,2311.0129655203177
9811,2311.0129655203177
9812,2311.0129655203177
9813,2311.0129655203177
9814,2311.0129655203177
9815,2311.0129655203177
9816,2311.0129655203177
9817,2311.0129655203177
9818,2311.0129655203177
9819,2311.0129655203177
9820,2311.0129655203177
9821,2311.0129655203177
9822,2311.0129655203177
9823,2311.0129655203177
9824,2311.0129655203177
9825,2311.0129655203177
9826,2311.0129655203177
9827,2311.0129655203177
9828,2311.0129655203177
9829,2311.0129655203177
9830,2311.0129655203177
9831,2311.0129655203177
9832,2311.0129655203177
9833,2311.0129655203177
9834,2311.0129655203177
9835,2311.0129655203177
9836,2311.0129655203177
9837,2311.0129655203177
9838,2311.0129655203177
9839,2311.0129655203177
9840,2311.0129655203177
9841,2311.0129655203177
9842,2311.0129655203177
9843,2311.0129655203177
9844,2311.0129655203177
9845,2311.0129655203177
9846,2311.0129655203177
9847,2311.0129655203177
9848,2311.0129655203177
9849,2311.0129655203177
9850,2311.0129655203177
9851,2311.0129655203177
9852,2311.0129655203177
9853,2311.0129655203177
9854,2311.0129655203177
9855,2311.0129655203177
9856,2311.0129655203177
9857,2311.0129655203177
9858,2311.0129655203177
9859,2311.0129655203177
9860,2311.0129655203177
9861,2311.0129655203177
9862,2311.0129655203177
9863,2311.0129655203177
9864,2311.0129655203177
9865,2311.0129655203177
9866,2311.0129655203177
9867,2311.0129655203177
9868,2311.0129655203177
9869,2311.0129655203177
9870,2311.0129655203177
9871,2311.0129655203177
9872,2311.0129655203177
9873,2311.0129655203177
9874,2311.0129655203177
9875,2311.0129655203177
9876,2311.0129655203177
9877,2311.0129655203177
9878,2311.0129655203177
9879,2311.0129655203177
9880,2311.0129655203177
9881,2311.0129655203177
9882,2311.0129655203177
9883,2311.0129655203177
9884,2311.0129655203177
9885,2311.0129655203177
9886,2311.0129655203177
9887,2311.0129655203177
9888,2311.0129655203177
9889,2311.0129655203177
9890,2311.0129655203177
9891,2311.0129655203177
9892,2311.0129655203177
9893,2311.0129655203177
9894,2311.0129655203177
9895,2311.0129655203177
9896,2311.0129655203177
9897,2311.0129655203177
9898,2311.0129655203177
9899,2311.0129655203177
9900,2311.0129655203177
9901,2311.0129655203177
9902,2311.0129655203177
9903,2311.0129655203177
9904,2311.0129655203177
9905,2311.0129655203177
9906,2311.0129655203177
9907,2311.0129655203177
9908,2311.0129655203177
9909,2311.0129655203177
9910,2311.0129655203177
9911,2311.0129655203177
9912,2311.0129655203177
9913,2311.0129655203177
9914,2311.0129655203177
9915,2301.99820138386
9916,2301.99820138386
9917,2301.99820138386
9918,2301.99820138386
9919,2301.99820138386
9920,2301.99820138386
9921,2301.99820138386
9922,2301.99820138386
9923,2301.99820138386
9924,2301.99820138386
9925,2301.99820138386
9926,2301.99820138386
9927,2301.99820138386
9928,2301.99820138386
9929,2301.99820138386
9930,2301.99820138386
9931,2301.99820138386
9932,2301.99820138386
9933,2301.99820138386
9934,2301.99820138386
9935,2301.99820138386
9936,2301.99820138386
9937,2301.99820138386
9938,2301.99820138386
9939,2301.99820138386
9940,2301.99820138386
9941,2301.99820138386
9942,2294.9079560860446
9943,2294.9079560860446
9944,2294.9079560860446
9945,2294.9079560860446
9946,2294.9079560860446
9947,2294.9079560860446
9948,2294.9079560860446
9949,2294.9079560860446
9950,2294.9079560860446
9951,2294.9079560860446
9952,2294.9079560860446
9953,2294.9079560860446
9954,2294.9079560860446
9955,2294.9079560860446
9956,2294.9079560860446
9957,2294.9079560860446
9958,2294.9079560860446
9959,2294.9079560860446
9960,2294.9079560860446
9961,2294.9079560860446
9962,2294.9079560860446
9963,2294.9079560860446
9964,2294.9079560860446
9965,2294.9079560860446
9966,2294.9079560860446
9967,2294.9079560860446
9968,2294.9079560860446
9969,2294.9079560860446
9970,2294.9079560860446
9971,2294.9079560860446
9972,2294.9079560860446
9973,2294.9079560860446
9974,2294.9079560860446
9975,2294.9079560860446
9976,2294.9079560860446
9977,2294.9079560860446
9978,2294.9079560860446
9979,2294.9079560860446
9980,2294.9079560860446
9981,2294.9079560860446
9982,2294.9079560860446
9983,2294.9079560860446
9984,2294.9079560860446
9985,2294.9079560860446
9986,2294.9079560860446
9987,2294.9079560860446
9988,2294.9079560860446
9989,2294.9079560860446
9990,2294.9079560860446
9991,2294.9079560860446
9992,2294.9079560860446
9993,2294.9079560860446
9994,2294.9079560860446
9995,2294.9079560860446
9996,2294.9079560860446
9997,2294.9079560860446
9998,2294.9079560860446
9999,2294.9079560860446
10000,2294.9079560860446
10001,2294.9079560860446
10002,2294.9079560860446
10003,2294.9079560860446
10004,2294.9079560860446
10005,2294.9079560860446
10006,2294.9079560860446
10007,2294.9079560860446
10008,2294.9079560860446
10009,2294.9079560860446
10010,2294.9079560860446
10011,2294.9079560860446
10012,2294.9079560860446
10013,2294.9079560860446
10014,2294.9079560860446
10015,2294.9079560860446
10016,2294.9079560860446
10017,2294.9079560860446
10018,2294.9079560860446
10019,2294.9079560860446
10020,2294.9079560860446
10021,2294.9079560860446
10022,2294.9079560860446
10023,2294.9079560860446
10024,2294.9079560860446
10025,2294.9079560860446
10026,2294.9079560860446
10027,2294.9079560860446
10028,2294.9079560860446
10029,2294.9079560860446
10030,2294.9079560860446
10031,2294.9079560860446
10032,2294.9079560860446
10033,2294.9079560860446
10034,2294.9079560860446
10035,2294.9079560860446
10036,2294.9079560860446
10037,2294.9079560860446
10038,2294.9079560860446
10039,2294.9079560860446
10040,2294.9079560860446
10041,2292.1001871139015
10042,2292.1001871139015
10043,2292.1001871139015
10044,2292.1001871139015
10045,2292.1001871139015
10046,2292.1001871139015
10047,2292.1001871139015
10048,2292.1001871139015
10049,2292.1001871139015
10050,2292.1001871139015
10051,2292.1001871139015
10052,2292.1001871139015
10053,2292.1001871139015
10054,2292.1001871139015
10055,2292.1001871139015
10056,2292.1001871139015
10057,2292.1001871139015
10058,2292.1001871139015
10059,2292.1001871139015
10060,2292.1001871139015
10061,2292.1001871139015
10062,2292.1001871139015
10063,2292.1001871139015
10064,2292.1001871139015
10065,2292.1001871139015
10066,2292.1001871139015
10067,2292.1001871139015
10068,2292.1001871139015
10069,2292.1001871139015
10070,2292.1001871139015
10071,2292.1001871139015
10072,2292.1001871139015
10073,2292.1001871139015
10074,2292.1001871139015
10075,2292.1001871139015
10076,2292.1001871139015
10077,2292.1001871139015
10078,2292.1001871139015
10079,2292.1001871139015
10080,2292.1001871139015
10081,2292.1001871139015
10082,2292.1001871139015
10083,2292.1001871139015
10084,2292.1001871139015
10085,2292.1001871139015
10086,2292.1001871139015
10087,2292.1001871139015
10088,2292.1001871139015
10089,2292.1001871139015
10090,2292.1001871139015
10091,2292.1001871139015
10092,2292.1001871139015
10093,2292.1001871139015
10094,2292.1001871139015
10095,2292.1001871139015
10096,2292.1001871139015
10097,2292.1001871139015
10098,2292.1001871139015
10099,2292.1001871139015
10100,2292.1001871139015
10101,2292.1001871139015
10102,2288.1056583775235
10103,2288.1056583775235
10104,2288.1056583775235
10105,2288.1056583775235
10106,2288.1056583775235
10107,2288.1056583775235
10108,2288.1056583775235
10109,2288.1056583775235
10110,2288.1056583775235
10111,2288.1056583775235
10112,2288.1056583775235
10113,2288.1056583775235
10114,2288.1056583775235
10115,2288.1056583775235
10116,2288.1056583775235
10117,2288.1056583775235
10118,2288.1056583775235
10119,2288.1056583775235
10120,2288.1056583775235
10121,2288.1056583775235
10122,2288.1056583775235
10123,2288.1056583775235
10124,2288.1056583775235
10125,2288.1056583775235
10126,2288.1056583775235
10127,2288.1056583775235
10128,2288.1056583775235
10129,2288.1056583775235
10130,2288.1056583775235
10131,2288.1056583775235
10132,2288.1056583775235
10133,2288.1056583775235
10134,2288.1056583775235
10135,2288.1056583775235
10136,2288.1056583775235
10137,2288.1056583775235
10138,2288.1056583775235
10139,2288.1056583775235
10140,2288.1056583775235
10141,2288.1056583775235
10142,2288.1056583775235
10143,2288.1056583775235
10144,2288.1056583775235
10145,2288.1056583775235
10146,2288.1056583775235
10147,2288.1056583775235
10148,2288.1056583775235
10149,2288.1056583775235
10150,2288.1056583775235
10151,2288.1056583775235
10152,2288.1056583775235
10153,2288.1056583775235
10154,2288.1056583775235
10155,2288.1056583775235
10156,2288.1056583775235
10157,2288.1056583775235
10158,2288.1056583775235
10159,2288.1056583775235
10160,2288.1056583775235
10161,2288.1056583775235
10162,2288.1056583775235
10163,2288.1056583775235
10164,2288.1056583775235
10165,2288.1056583775235
10166,2288.1056583775235
10167,2288.1056583775235
10168,2288.1056583775235
10169,2288.1056583775235
10170,2288.1056583775235
10171,2288.1056583775235
10172,2288.1056583775235
10173,2288.1056583775235
10174,2288.1056583775235
10175,2288.1056583775235
10176,2288.1056583775235
10177,2288.1056583775235
10178,2288.1056583775235
10179,2288.1056583775235
10180,2288.1056583775235
10181,2288.1056583775235
10182,2288.1056583775235
10183,2288.1056583775235
10184,2288.1056583775235
10185,2288.1056583775235
10186,2288.1056583775235
10187,2288.1056583775235
10188,2288.1056583775235
10189,2288.1056583775235
10190,2288.1056583775235
10191,2288.1056583775235
10192,2288.1056583775235
10193,2288.1056583775235
10194,2288.1056583775235
10195,2288.1056583775235
10196,2288.1056583775235
10197,2288.1056583775235
10198,2286.487625104378
10199,2286.487625104378
10200,2286.487625104378
10201,2286.487625104378
10202,2286.487625104378
10203,2286.487625104378
10204,2286.487625104378
10205,2286.487625104378
10206,2286.487625104378
10207,2286.487625104378
10208,2286.487625104378
10209,2286.487625104378
10210,2286.487625104378
10211,2286.487625104378
10212,2286.487625104378
10213,2286.487625104378
10214,2286.487625104378
10215,2286.487625104378
10216,2286.487625104378
10217,2286.487625104378
10218,2286.487625104378
10219,2286.487625104378
10220,2286.487625104378
10221,2286.487625104378
10222,2286.487625104378
10223,2286.487625104378
10224,2286.487625104378
10225,2286.487625104378
10226,2286.487625104378
10227,2286.487625104378
10228,2286.487625104378
10229,2286.487625104378
10230,2286.487625104378
10231,2286.487625104378
10232,2286.487625104378
10233,2286.487625104378
10234,2286.487625104378
10235,2286.487625104378
10236,2286.487625104378
10237,2286.487625104378
10238,2286.487625104378
10239,2286.487625104378
10240,2286.487625104378
10241,2286.487625104378
10242,2286.487625104378
10243,2286.487625104378
10244,2286.487625104378
10245,2286.487625104378
10246,2286.487625104378
10247,2286.487625104378
10248,2286.487625104378
10249,2286.487625104378
10250,2286.487625104378
10251,2286.487625104378
10252,2286.487625104378
10253,2286.487625104378
10254,2286.487625104378
10255,2286.487625104378
10256,2286.487625104378
10257,2286.487625104378
10258,2286.487625104378
10259,2284.1317672734276
10260,2284.1317672734276
10261,2284.1317672734276
10262,2284.1317672734276
10263,2284.1317672734276
10264,2284.1317672734276
10265,2284.1317672734276
10266,2284.1317672734276
10267,2284.1317672734276
10268,2284.1317672734276
10269,2284.1317672734276
10270,2284.1317672734276
10271,2284.1317672734276
10272,2284.1317672734276
10273,2284.1317672734276
10274,2284.1317672734276
10275,2284.1317672734276
10276,2284.1317672734276
10277,2284.1317672734276
10278,2284.1317672734276
10279,2284.1317672734276
10280,2284.1317672734276
10281,2284.1317672734276
10282,2284.1317672734276
10283,2284.1317672734276
10284,2284.1317672734276
10285,2284.1317672734276
10286,2284.1317672734276
10287,2284.1317672734276
10288,2284.1317672734276
10289,2284.1317672734276
10290,2284.1317672734276
10291,2284.1317672734276
10292,2284.1317672734276
10293,2284.1317672734276
10294,2284.1317672734276
10295,2284.1317672734276
10296,2284.1317672734276
10297,2284.1317672734276
10298,2284.1317672734276
10299,2284.1317672734276
10300,2284.1317672734276
10301,2284.1317672734276
10302,2284.1317672734276
10303,2284.1317672734276
10304,2284.1317672734276
10305,2284.1317672734276
10306,2284.1317672734276
10307,2284.1317672734276
10308,2284.1317672734276
10309,2284.1317672734276
10310,2284.1317672734276
10311,2284.1317672734276
10312,2284.1317672734276
10313,2284.1317672734276
10314,2284.1317672734276
10315,2284.1317672734276
10316,2284.1317672734276
10317,2284.1317672734276
10318,2284.1317672734276
10319,2284.1317672734276
10320,2284.1317672734276
10321,2284.1317672734276
10322,2284.1317672734276
10323,2284.1317672734276
10324,2284.1317672734276
10325,2284.1317672734276
10326,2284.1317672734276
10327,2284.1317672734276
10328,2284.1317672734276
10329,2284.1317672734276
10330,2284.1317672734276
10331,2284.1317672734276
10332,2284.1317672734276
10333,2284.1317672734276
10334,2284.1317672734276
10335,2284.1317672734276
10336,2284.1317672734276
10337,2284.1317672734276
10338,2284.1317672734276
10339,2284.1317672734276
10340,2284.1317672734276
10341,2284.1317672734276
10342,2284.1317672734276
10343,2284.1317672734276
10344,2284.1317672734276
10345,2284.1317672734276
10346,2284.1317672734276
10347,2284.1317672734276
10348,2284.1317672734276
10349,2284.1317672734276
10350,2284.1317672734276
10351,2284.1317672734276
10352,2284.1317672734276
10353,2284.1317672734276
10354,2284.1317672734276
10355,2284.1317672734276
10356,2284.1317672734276
10357,2284.1317672734276
10358,2284.1317672734276
10359,2284.1317672734276
10360,2284.1317672734276
10361,2284.1317672734276
10362,2284.1317672734276
10363,2284.1317672734276
10364,2284.1317672734276
10365,2284.1317672734276
10366,2284.1317672734276
10367,2284.1317672734276
10368,2284.1317672734276
10369,2284.1317672734276
10370,2284.1317672734276
10371,2284.1317672734276
10372,2284.1317672734276
10373,2284.1317672734276
10374,2284.1317672734276
10375,2284.1317672734276
10376,2284.1317672734276
10377,2284.1317672734276
10378,2284.1317672734276
10379,2284.1317672734276
10380,2284.1317672734276
10381,2284.1317672734276
10382,2284.1317672734276
10383,2284.1317672734276
10384,2284.1317672734276
10385,2284.1317672734276
10386,2284.1317672734276
10387,2284.1317672734276
10388,2284.1317672734276
10389,2284.1317672734276
10390,2284.1317672734276
10391,2284.1317672734276
10392,2284.1317672734276
10393,2284.1317672734276
10394,2284.1317672734276
10395,2284.1317672734276
10396,2284.1317672734276
10397,2284.1317672734276
10398,2284.1317672734276
10399,2284.1317672734276
10400,2284.1317672734276
10401,2284.1317672734276
10402,2284.1317672734276
10403,2284.1317672734276
10404,2284.1317672734276
10405,2284.1317672734276
10406,2284.1317672734276
10407,2284.1317672734276
10408,2284.1317672734276
10409,2284.1317672734276
10410,2284.1317672734276
10411,2284.1317672734276
10412,2284.1317672734276
10413,2284.1317672734276
10414,2284.1317672734276
10415,2284.1317672734276
10416,2284.1317672734276
10417,2284.1317672734276
10418,2284.1317672734276
10419,2284.1317672734276
10420,2284.1317672734276
10421,2284.1317672734276
10422,2284.1317672734276
10423,2284.1317672734276
10424,2284.1317672734276
10425,2284.1317672734276
10426,2284.1317672734276
10427,2284.1317672734276
10428,2284.1317672734276
10429,2284.1317672734276
10430,2284.1317672734276
10431,2284.1317672734276
10432,2284.1317672734276
10433,2284.1317672734276
10434,2284.1317672734276
10435,2280.38353073295
10436,2280.38353073295
10437,2280.38353073295
10438,2280.38353073295
10439,2280.38353073295
10440,2280.38353073295
10441,2280.38353073295
10442,2280.38353073295
10443,2280.38353073295
10444,2280.38353073295
10445,2280.38353073295
10446,2280.38353073295
10447,2280.38353073295
10448,2280.38353073295
10449,2280.38353073295
10450,2280.38353073295
10451,2280.38353073295
10452,2280.38353073295
10453,2280.38353073295
10454,2280.38353073295
10455,2280.38353073295
10456,2280.38353073295
10457,2280.38353073295
10458,2280.38353073295
10459,2280.38353073295
10460,2280.38353073295
10461,2280.38353073295
10462,2280.38353073295
10463,2280.38353073295
10464,2280.38353073295
10465,2280.38353073295
10466,2280.38353073295
10467,2280.38353073295
10468,2280.38353073295
10469,2280.38353073295
10470,2280.38353073295
10471,2280.38353073295
10472,2280.38353073295
10473,2280.38353073295
10474,2280.38353073295
10475,2280.38353073295
10476,2280.38353073295
10477,2280.38353073295
10478,2280.38353073295
10479,2280.38353073295
10480,2280.38353073295
10481,2280.38353073295
10482,2280.38353073295
10483,2280.38353073295
10484,2280.38353073295
10485,2280.38353073295
10486,2280.38353073295
10487,2280.38353073295
10488,2280.38353073295
10489,2280.38353073295
10490,2280.38353073295
10491,2280.38353073295
10492,2280.38353073295
10493,2280.38353073295
10494,2280.38353073295
10495,2280.38353073295
10496,2280.38353073295
10497,2280.38353073295
10498,2280.38353073295
10499,2280.38353073295
10500,2280.38353073295
10501,2280.38353073295
10502,2280.38353073295
10503,2280.38353073295
10504,2280.38353073295
10505,2280.38353073295
10506,2280.38353073295
10507,2280.38353073295
10508,2280.38353073295
10509,2280.38353073295
10510,2280.38353073295
10511,2280.38353073295
10512,2280.38353073295
10513,2280.38353073295
10514,2280.38353073295
10515,2280.38353073295
10516,2280.38353073295
10517,2280.38353073295
10518,2280.38353073295
10519,2280.38353073295
10520,2280.38353073295
10521,2280.38353073295
10522,2280.38353073295
10523,2280.38353073295
10524,2280.38353073295
10525,2280.38353073295
10526,2280.38353073295
10527,2280.38353073295
10528,2280.38353073295
10529,2280.38353073295
10530,2280.38353073295
10531,2280.38353073295
10532,2280.38353073295
10533,2280.38353073295
10534,2280.38353073295
10535,2280.38353073295
10536,2280.38353073295
10537,2280.38353073295
10538,2280.38353073295
10539,2280.38353073295
10540,2280.38353073295
10541,2280.38353073295
10542,2280.38353073295
10543,2280.38353073295
10544,2280.38353073295
10545,2280.38353073295
10546,2280.38353073295
10547,2280.38353073295
10548,2280.38353073295
10549,2280.38353073295
10550,2280.38353073295
10551,2280.38353073295
10552,2280.38353073295
10553,2280.38353073295
10554,2280.38353073295
10555,2280.38353073295
10556,2280.38353073295
10557,2280.38353073295
10558,2280.38353073295
10559,2280.38353073295
10560,2280.38353073295
10561,2280.38353073295
10562,2280.38353073295
10563,2280.38353073295
10564,2280.38353073295
10565,2280.38353073295
10566,2280.38353073295
10567,2280.38353073295
10568,2280.38353073295
10569,2280.38353073295
10570,2280.38353073295
10571,2280.38353073295
10572,2280.38353073295
10573,2280.38353073295
10574,2280.38353073295
10575,2280.38353073295
10576,2280.38353073295
10577,2280.38353073295
10578,2280.38353073295
10579,2280.38353073295
10580,2280.38353073295
10581,2280.38353073295
10582,2280.38353073295
10583,2280.38353073295
10584,2280.38353073295
10585,2280.38353073295
10586,2280.38353073295
10587,2280.38353073295
10588,2280.38353073295
10589,2280.38353073295
10590,2280.38353073295
10591,2280.38353073295
10592,2280.38353073295
10593,2280.38353073295
10594,2280.38353073295
10595,2280.38353073295
10596,2280.38353073295
10597,2280.38353073295
10598,2280.38353073295
10599,2280.38353073295
10600,2280.38353073295
10601,2280.38353073295
10602,2280.38353073295
10603,2280.38353073295
10604,2280.38353073295
10605,2280.38353073295
10606,2280.38353073295
10607,2280.38353073295
10608,2280.38353073295
10609,2280.38353073295
10610,2280.38353073295
10611,2280.38353073295
10612,2280.38353073295
10613,2280.38353073295
10614,2280.38353073295
10615,2280.38353073295
10616,2280.38353073295
10617,2280.38353073295
10618,2280.38353073295
10619,2280.38353073295
10620,2280.38353073295
10621,2280.38353073295
10622,2280.38353073295
10623,2280.38353073295
10624,2280.38353073295
10625,2280.38353073295
10626,2280.38353073295
10627,2280.38353073295
10628,2280.38353073295
10629,2280.38353073295
10630,2280.38353073295
10631,2280.38353073295
10632,2280.38353073295
10633,2280.38353073295
