iter,best_objective
10634,2280.38353073295
10635,2280.38353073295
10636,2280.38353073295
10637,2280.38353073295
10638,2280.38353073295
10639,2280.38353073295
10640,2280.38353073295
10641,2280.38353073295
10642,2280.38353073295
10643,2280.38353073295
10644,2280.38353073295
10645,2280.38353073295
10646,2280.38353073295
10647,2280.38353073295
10648,2280.38353073295
10649,2280.38353073295
10650,2280.38353073295
10651,2280.38353073295
10652,2280.38353073295
10653,2280.38353073295
10654,2280.38353073295
10655,2280.38353073295
10656,2280.38353073295
10657,2280.38353073295
10658,2280.38353073295
10659,2280.38353073295
10660,2280.38353073295
10661,2280.38353073295
10662,2280.38353073295
10663,2280.38353073295
10664,2280.38353073295
10665,2280.38353073295
10666,2280.38353073295
10667,2280.38353073295
10668,2280.38353073295
10669,2280.38353073295
10670,2280.38353073295
10671,2280.38353073295
10672,2280.38353073295
10673,2280.38353073295
10674,2280.38353073295
10675,2280.38353073295
10676,2280.38353073295
10677,2280.38353073295
10678,2280.38353073295
10679,2280.38353073295
10680,2280.38353073295
10681,2280.38353073295
10682,2280.38353073295
10683,2280.38353073295
10684,2280.38353073295
10685,2280.38353073295
10686,2280.38353073295
10687,2280.38353073295
10688,2280.38353073295
10689,2280.38353073295
10690,2280.38353073295
10691,2280.38353073295
10692,2280.38353073295
10693,2280.38353073295
10694,2280.38353073295
10695,2280.38353073295
10696,2280.38353073295
10697,2280.38353073295
10698,2280.38353073295
10699,2280.38353073295
10700,2280.38353073295
10701,2280.38353073295
10702,2280.38353073295
10703,2280.38353073295
10704,2280.38353073295
10705,2280.38353073295
10706,2280.38353073295
10707,2280.38353073295
10708,2280.38353073295
10709,2280.38353073295
10710,2280.38353073295
10711,2280.38353073295
10712,2280.38353073295
10713,2280.38353073295
10714,2280.38353073295
10715,2280.38353073295
10716,2280.38353073295
10717,2280.38353073295
10718,2280.38353073295
10719,2280.38353073295
10720,2280.38353073295
10721,2280.38353073295
10722,2280.38353073295
10723,2280.38353073295
10724,2280.38353073295
10725,2280.38353073295
10726,2280.38353073295
10727,2280.38353073295
10728,2280.38353073295
10729,2280.38353073295
10730,2280.38353073295
10731,2280.38353073295
10732,2280.38353073295
10733,2280.38353073295
10734,2280.38353073295
10735,2280.38353073295
10736,2280.38353073295
10737,2280.38353073295
10738,2280.38353073295
10739,2280.38353073295
10740,2280.38353073295
10741,2280.38353073295
10742,2280.38353073295
10743,2280.38353073295
10744,2280.38353073295
10745,2280.38353073295
10746,2280.38353073295
10747,2280.38353073295
10748,2280.38353073295
10749,2280.38353073295
10750,2280.38353073295
10751,2280.38353073295
10752,2280.38353073295
10753,2280.38353073295
10754,2280.38353073295
10755,2280.38353073295
10756,2280.38353073295
10757,2280.38353073295
10758,2280.38353073295
10759,2280.38353073295
10760,2280.38353073295
10761,2277.246028840478
10762,2277.246028840478
10763,2277.246028840478
10764,2277.246028840478
10765,2277.246028840478
10766,2277.246028840478
10767,2277.246028840478
10768,2277.246028840478
10769,2277.246028840478
10770,2277.246028840478
10771,2277.246028840478
10772,2277.246028840478
10773,2277.246028840478
10774,2277.246028840478
10775,2277.246028840478
10776,2277.246028840478
10777,2277.246028840478
10778,2277.246028840478
10779,2277.246028840478
10780,2277.246028840478
10781,2277.246028840478
10782,2277.246028840478
10783,2277.246028840478
10784,2277.246028840478
10785,2277.246028840478
10786,2277.246028840478
10787,2277.246028840478
10788,2277.246028840478
10789,2277.246028840478
10790,2277.246028840478
10791,2277.246028840478
10792,2277.246028840478
10793,2277.246028840478
10794,2277.246028840478
10795,2277.246028840478
10796,2277.246028840478
10797,2277.246028840478
10798,2277.246028840478
10799,2277.246028840478
10800,2277.246028840478
10801,2277.246028840478
10802,2277.246028840478
10803,2277.246028840478
10804,2277.246028840478
10805,2277.246028840478
10806,2277.246028840478
10807,2277.246028840478
10808,2277.246028840478
10809,2277.246028840478
10810,2277.246028840478
10811,2277.246028840478
10812,2277.246028840478
10813,2277.246028840478
10814,2277.246028840478
10815,2277.246028840478
10816,2277.246028840478
10817,2277.246028840478
10818,2277.246028840478
10819,2277.246028840478
10820,2277.246028840478
10821,2277.246028840478
10822,2277.246028840478
10823,2277.246028840478
10824,2277.246028840478
10825,2277.246028840478
10826,2277.246028840478
10827,2277.246028840478
10828,2277.246028840478
10829,2277.246028840478
10830,2277.246028840478
10831,2277.246028840478
10832,2277.246028840478
10833,2277.246028840478
10834,2277.246028840478
10835,2277.246028840478
10836,2277.246028840478
10837,2277.246028840478
10838,2277.246028840478
10839,2277.246028840478
10840,2277.246028840478
10841,2277.246028840478
10842,2277.246028840478
10843,2277.246028840478
10844,2277.246028840478
10845,2277.246028840478
10846,2277.246028840478
10847,2277.246028840478
10848,2277.246028840478
10849,2277.246028840478
10850,2277.246028840478
10851,2277.246028840478
10852,2277.246028840478
10853,2277.246028840478
10854,2277.246028840478
10855,2277.246028840478
10856,2277.246028840478
10857,2277.246028840478
10858,2277.246028840478
10859,2277.246028840478
10860,2277.246028840478
10861,2277.246028840478
10862,2277.246028840478
10863,2277.246028840478
10864,2277.246028840478
10865,2277.246028840478
10866,2277.246028840478
10867,2277.246028840478
10868,2277.246028840478
10869,2277.246028840478
10870,2277.246028840478
10871,2277.246028840478
10872,2277.246028840478
10873,2277.246028840478
10874,2277.246028840478
10875,2277.246028840478
10876,2277.246028840478
10877,2277.246028840478
10878,2277.246028840478
10879,2277.246028840478
10880,2277.246028840478
10881,2277.246028840478
10882,2277.246028840478
10883,2277.246028840478
10884,2277.246028840478
10885,2277.246028840478
10886,2277.246028840478
10887,2277.246028840478
10888,2277.246028840478
10889,2277.246028840478
10890,2277.246028840478
10891,2277.246028840478
10892,2277.246028840478
10893,2277.246028840478
10894,2276.865993060006
10895,2276.865993060006
10896,2276.865993060006
10897,2276.865993060006
10898,2276.865993060006
10899,2276.865993060006
10900,2276.865993060006
10901,2276.865993060006
10902,2276.865993060006
10903,2276.865993060006
10904,2276.865993060006
10905,2276.865993060006
10906,2276.865993060006
10907,2276.865993060006
10908,2276.865993060006
10909,2276.865993060006
10910,2276.865993060006
10911,2276.865993060006
10912,2276.865993060006
10913,2276.865993060006
10914,2276.865993060006
10915,2276.865993060006
10916,2276.865993060006
10917,2276.865993060006
10918,2276.865993060006
10919,2276.865993060006
10920,2276.865993060006
10921,2276.865993060006
10922,2276.865993060006
10923,2276.865993060006
10924,2276.865993060006
10925,2276.865993060006
10926,2264.993277272084
10927,2264.993277272084
10928,2264.993277272084
10929,2264.993277272084
10930,2264.993277272084
10931,2264.993277272084
10932,2264.993277272084
10933,2264.993277272084
10934,2264.993277272084
10935,2264.993277272084
10936,2264.993277272084
10937,2264.993277272084
10938,2264.993277272084
10939,2264.993277272084
10940,2264.993277272084
10941,2264.993277272084
10942,2264.993277272084
10943,2264.993277272084
10944,2264.993277272084
10945,2264.993277272084
10946,2264.993277272084
10947,2264.993277272084
10948,2264.993277272084
10949,2264.993277272084
10950,2264.993277272084
10951,2264.993277272084
10952,2264.993277272084
10953,2264.993277272084
10954,2264.993277272084
10955,2264.993277272084
10956,2264.993277272084
10957,2264.993277272084
10958,2264.993277272084
10959,2264.993277272084
10960,2264.993277272084
10961,2264.993277272084
10962,2264.993277272084
10963,2264.993277272084
10964,2264.993277272084
10965,2264.993277272084
10966,2264.993277272084
10967,2264.993277272084
10968,2264.993277272084
10969,2264.993277272084
10970,2264.993277272084
10971,2264.993277272084
10972,2264.993277272084
10973,2264.993277272084
10974,2264.993277272084
10975,2264.993277272084
10976,2264.993277272084
10977,2264.993277272084
10978,2264.993277272084
10979,2264.993277272084
10980,2264.993277272084
10981,2264.993277272084
10982,2264.993277272084
10983,2264.993277272084
10984,2264.993277272084
10985,2264.993277272084
10986,2264.993277272084
10987,2264.993277272084
10988,2264.993277272084
10989,2264.993277272084
10990,2264.993277272084
10991,2264.993277272084
10992,2264.993277272084
10993,2264.993277272084
10994,2264.993277272084
10995,2264.993277272084
10996,2264.993277272084
10997,2264.993277272084
10998,2264.993277272084
10999,2264.993277272084
11000,2264.993277272084
11001,2264.993277272084
11002,2264.993277272084
11003,2264.993277272084
11004,2264.993277272084
11005,2264.993277272084
11006,2264.993277272084
11007,2264.993277272084
11008,2264.993277272084
11009,2264.993277272084
11010,2264.993277272084
11011,2264.993277272084
11012,2264.993277272084
11013,2264.993277272084
11014,2264.993277272084
11015,2264.993277272084
11016,2264.993277272084
11017,2264.993277272084
11018,2264.993277272084
11019,2264.993277272084
11020,2264.993277272084
11021,2264.993277272084
11022,2264.993277272084
11023,2264.993277272084
11024,2264.993277272084
11025,2264.993277272084
11026,2264.993277272084
11027,2264.993277272084
11028,2264.993277272084
11029,2264.993277272084
11030,2264.993277272084
11031,2264.993277272084
11032,2264.993277272084
11033,2264.993277272084
11034,2264.993277272084
11035,2264.993277272084
11036,2264.993277272084
11037,2264.993277272084
11038,2264.993277272084
11039,2264.993277272084
11040,2264.993277272084
11041,2264.993277272084
11042,2264.993277272084
11043,2264.993277272084
11044,2264.993277272084
11045,2264.993277272084
11046,2264.993277272084
11047,2264.993277272084
11048,2264.993277272084
11049,2264.993277272084
11050,2264.993277272084
11051,2264.993277272084
11052,2264.993277272084
11053,2264.993277272084
11054,2264.993277272084
11055,2264.993277272084
11056,2264.993277272084
11057,2264.993277272084
11058,2264.993277272084
11059,2264.993277272084
11060,2264.993277272084
11061,2264.993277272084
11062,2264.993277272084
11063,2264.993277272084
11064,2264.993277272084
11065,2264.993277272084
11066,2264.993277272084
11067,2264.993277272084
11068,2264.993277272084
11069,2264.993277272084
11070,2264.993277272084
11071,2264.993277272084
11072,2264.993277272084
11073,2264.993277272084
11074,2264.993277272084
11075,2264.993277272084
11076,2264.993277272084
11077,2264.993277272084
11078,2264.993277272084
11079,2264.993277272084
11080,2264.993277272084
11081,2264.993277272084
11082,2264.993277272084
11083,2264.993277272084
11084,2264.993277272084
11085,2264.993277272084
11086,2264.993277272084
11087,2264.993277272084
11088,2264.993277272084
11089,2264.993277272084
11090,2264.993277272084
11091,2264.993277272084
11092,2264.993277272084
11093,2264.993277272084
11094,2264.993277272084
11095,2264.993277272084
11096,2264.993277272084
11097,2264.993277272084
11098,2264.993277272084
11099,2264.2311591994494
11100,2264.2311591994494
11101,2264.2311591994494
11102,2264.2311591994494
11103,2264.2311591994494
11104,2264.2311591994494
11105,2264.2311591994494
11106,2264.2311591994494
11107,2264.2311591994494
11108,2264.2311591994494
11109,2264.2311591994494
11110,2264.2311591994494
11111,2241.1112391639917
11112,2241.1112391639917
11113,2241.1112391639917
11114,2241.1112391639917
11115,2241.1112391639917
11116,2241.1112391639917
11117,2241.1112391639917
11118,2241.1112391639917
11119,2241.1112391639917
11120,2241.1112391639917
11121,2241.1112391639917
11122,2241.1112391639917
11123,2241.1112391639917
11124,2241.1112391639917
11125,2241.1112391639917
11126,2241.1112391639917
11127,2241.1112391639917
11128,2241.1112391639917
11129,2241.1112391639917
11130,2241.1112391639917
11131,2241.1112391639917
11132,2241.1112391639917
11133,2241.1112391639917
11134,2241.1112391639917
11135,2241.1112391639917
11136,2241.1112391639917
11137,2241.1112391639917
11138,2241.1112391639917
11139,2241.1112391639917
11140,2241.1112391639917
11141,2241.1112391639917
11142,2241.1112391639917
11143,2241.1112391639917
11144,2241.1112391639917
11145,2241.1112391639917
11146,2241.1112391639917
11147,2241.1112391639917
11148,2241.1112391639917
11149,2241.1112391639917
11150,2241.1112391639917
11151,2241.1112391639917
11152,2241.1112391639917
11153,2241.1112391639917
11154,2241.1112391639917
11155,2241.1112391639917
11156,2241.1112391639917
11157,2241.1112391639917
11158,2240.7055398414313
11159,2240.7055398414313
11160,2240.7055398414313
11161,2240.7055398414313
11162,2240.7055398414313
11163,2240.7055398414313
11164,2240.7055398414313
11165,2240.7055398414313
11166,2240.7055398414313
11167,2240.7055398414313
11168,2240.7055398414313
11169,2240.7055398414313
11170,2240.7055398414313
11171,2240.7055398414313
11172,2240.7055398414313
11173,2240.7055398414313
11174,2240.7055398414313
11175,2240.7055398414313
11176,2240.7055398414313
11177,2240.7055398414313
11178,2240.7055398414313
11179,2240.7055398414313
11180,2240.7055398414313
11181,2240.7055398414313
11182,2240.7055398414313
11183,2240.7055398414313
11184,2240.7055398414313
11185,2240.7055398414313
11186,2240.7055398414313
11187,2240.7055398414313
11188,2240.7055398414313
11189,2240.7055398414313
11190,2240.7055398414313
11191,2240.7055398414313
11192,2240.7055398414313
11193,2219.27241968981
11194,2219.27241968981
11195,2219.27241968981
11196,2219.27241968981
11197,2219.27241968981
11198,2219.27241968981
11199,2219.27241968981
11200,2219.27241968981
11201,2219.27241968981
11202,2219.27241968981
11203,2219.27241968981
11204,2219.27241968981
11205,2219.27241968981
11206,2219.27241968981
11207,2219.27241968981
11208,2219.27241968981
11209,2219.27241968981
11210,2219.27241968981
11211,2219.27241968981
11212,2219.27241968981
11213,2219.27241968981
11214,2219.27241968981
11215,2219.27241968981
11216,2219.27241968981
11217,2219.27241968981
11218,2219.27241968981
11219,2219.27241968981
11220,2219.27241968981
11221,2219.27241968981
11222,2219.27241968981
11223,2219.27241968981
11224,2219.27241968981
11225,2219.27241968981
11226,2219.27241968981
11227,2219.27241968981
11228,2219.27241968981
11229,2219.27241968981
11230,2219.27241968981
11231,2219.27241968981
11232,2219.27241968981
11233,2219.27241968981
11234,2219.27241968981
11235,2219.27241968981
11236,2219.27241968981
11237,2219.27241968981
11238,2219.27241968981
11239,2219.27241968981
11240,2219.27241968981
11241,2219.27241968981
11242,2219.27241968981
11243,2219.27241968981
11244,2219.27241968981
11245,2219.27241968981
11246,2219.27241968981
11247,2219.27241968981
11248,2219.27241968981
11249,2219.27241968981
11250,2219.27241968981
11251,2219.27241968981
11252,2219.27241968981
11253,2219.27241968981
11254,2219.27241968981
11255,2219.27241968981
11256,2219.27241968981
11257,2219.27241968981
11258,2219.27241968981
11259,2219.27241968981
11260,2219.27241968981
11261,2219.27241968981
11262,2219.27241968981
11263,2219.27241968981
11264,2219.27241968981
11265,2219.27241968981
11266,2219.27241968981
11267,2219.27241968981
11268,2219.27241968981
11269,2219.27241968981
11270,2219.27241968981
11271,2219.27241968981
11272,2219.27241968981
11273,2219.27241968981
11274,2219.27241968981
11275,2219.27241968981
11276,2219.27241968981
11277,2219.27241968981
11278,2219.27241968981
11279,2219.27241968981
11280,2219.27241968981
11281,2219.27241968981
11282,2219.27241968981
11283,2219.27241968981
11284,2219.27241968981
11285,2219.27241968981
11286,2219.27241968981
11287,2219.27241968981
11288,2219.27241968981
11289,2219.27241968981
11290,2219.27241968981
11291,2219.27241968981
11292,2219.27241968981
11293,2219.27241968981
11294,2219.27241968981
11295,2219.27241968981
11296,2219.27241968981
11297,2219.27241968981
11298,2219.27241968981
11299,2219.27241968981
11300,2219.27241968981
11301,2219.27241968981
11302,2219.27241968981
11303,2219.27241968981
11304,2219.27241968981
11305,2219.27241968981
11306,2219.27241968981
11307,2219.27241968981
11308,2219.27241968981
11309,2219.27241968981
11310,2219.27241968981
11311,2219.27241968981
11312,2219.27241968981
11313,2219.27241968981
11314,2219.27241968981
11315,2219.27241968981
11316,2219.27241968981
11317,2219.27241968981
11318,2219.27241968981
11319,2219.27241968981
11320,2219.27241968981
11321,2219.27241968981
11322,2219.27241968981
11323,2219.27241968981
11324,2219.27241968981
11325,2219.27241968981
11326,2219.27241968981
11327,2219.27241968981
11328,2219.27241968981
11329,2219.27241968981
11330,2219.27241968981
11331,2219.27241968981
11332,2219.27241968981
11333,2219.27241968981
11334,2219.27241968981
11335,2219.27241968981
11336,2219.27241968981
11337,2219.27241968981
11338,2219.27241968981
11339,2219.27241968981
11340,2219.27241968981
11341,2219.27241968981
11342,2219.27241968981
11343,2219.27241968981
11344,2219.27241968981
11345,2219.27241968981
11346,2219.27241968981
11347,2219.27241968981
11348,2219.27241968981
11349,2219.27241968981
11350,2219.27241968981
11351,2219.27241968981
11352,2219.27241968981
11353,2219.27241968981
11354,2219.27241968981
11355,2219.27241968981
11356,2219.27241968981
11357,2219.27241968981
11358,2219.27241968981
11359,2219.27241968981
11360,2219.27241968981
11361,2219.27241968981
11362,2219.27241968981
11363,2219.27241968981
11364,2219.27241968981
11365,2219.27241968981
11366,2219.27241968981
11367,2219.27241968981
11368,2219.27241968981
11369,2219.27241968981
11370,2219.27241968981
11371,2219.27241968981
11372,2219.27241968981
11373,2219.27241968981
11374,2219.27241968981
11375,2219.27241968981
11376,2219.27241968981
11377,2219.27241968981
11378,2219.27241968981
11379,2219.27241968981
11380,2219.27241968981
11381,2219.27241968981
11382,2219.27241968981
11383,2219.27241968981
11384,2219.27241968981
11385,2219.27241968981
11386,2219.27241968981
11387,2219.27241968981
11388,2219.27241968981
11389,2219.27241968981
11390,2219.27241968981
11391,2219.27241968981
11392,2219.27241968981
11393,2219.27241968981
11394,2219.27241968981
11395,2219.27241968981
11396,2219.27241968981
11397,2219.27241968981
11398,2219.27241968981
11399,2219.27241968981
11400,2219.27241968981
11401,2219.27241968981
11402,2219.27241968981
11403,2219.27241968981
11404,2219.27241968981
11405,2219.27241968981
11406,2219.27241968981
11407,2219.27241968981
11408,2219.27241968981
11409,2219.27241968981
11410,2219.27241968981
11411,2219.27241968981
11412,2219.27241968981
11413,2219.27241968981
11414,2219.27241968981
11415,2219.27241968981
11416,2219.27241968981
11417,2219.27241968981
11418,2219.27241968981
11419,2219.27241968981
11420,2219.27241968981
11421,2219.27241968981
11422,2219.27241968981
11423,2219.27241968981
11424,2219.27241968981
11425,2219.27241968981
11426,2219.27241968981
11427,2219.27241968981
11428,2219.27241968981
11429,2219.27241968981
11430,2219.27241968981
11431,2219.27241968981
11432,2219.27241968981
11433,2219.27241968981
11434,2219.27241968981
11435,2219.27241968981
11436,2219.27241968981
11437,2219.27241968981
11438,2219.27241968981
11439,2219.27241968981
11440,2219.27241968981
11441,2219.27241968981
11442,2219.27241968981
11443,2219.27241968981
11444,2219.27241968981
11445,2219.27241968981
11446,2219.27241968981
11447,2219.27241968981
11448,2219.27241968981
11449,2219.27241968981
11450,2219.27241968981
11451,2219.27241968981
11452,2219.27241968981
11453,2219.27241968981
11454,2219.27241968981
11455,2219.27241968981
11456,2219.27241968981
11457,2219.27241968981
11458,2219.27241968981
11459,2219.27241968981
11460,2219.27241968981
11461,2219.27241968981
11462,2219.27241968981
11463,2219.27241968981
11464,2219.27241968981
11465,2219.27241968981
11466,2219.27241968981
11467,2219.27241968981
11468,2219.27241968981
11469,2219.27241968981
11470,2219.27241968981
11471,2219.27241968981
11472,2219.27241968981
11473,2219.27241968981
11474,2219.27241968981
11475,2219.27241968981
11476,2219.27241968981
11477,2219.27241968981
11478,2219.27241968981
11479,2219.27241968981
11480,2219.27241968981
11481,2219.27241968981
11482,2219.27241968981
11483,2219.27241968981
11484,2219.27241968981
11485,2219.27241968981
11486,2219.27241968981
11487,2219.27241968981
11488,2219.27241968981
11489,2219.27241968981
11490,2219.27241968981
11491,2219.27241968981
11492,2219.27241968981
11493,2219.27241968981
11494,2219.27241968981
11495,2219.27241968981
11496,2219.27241968981
11497,2219.27241968981
11498,2219.27241968981
11499,2219.27241968981
11500,2219.27241968981
11501,2219.27241968981
11502,2219.27241968981
11503,2219.27241968981
11504,2219.27241968981
11505,2219.27241968981
11506,2219.27241968981
11507,2219.27241968981
11508,2219.27241968981
11509,2219.27241968981
11510,2219.27241968981
11511,2219.27241968981
11512,2219.27241968981
11513,2219.27241968981
11514,2219.27241968981
11515,2219.27241968981
11516,2219.27241968981
11517,2219.27241968981
11518,2219.27241968981
11519,2219.27241968981
11520,2219.27241968981
11521,2219.27241968981
11522,2219.27241968981
11523,2219.27241968981
11524,2219.27241968981
11525,2219.27241968981
11526,2219.27241968981
11527,2219.27241968981
11528,2219.27241968981
11529,2219.27241968981
11530,2219.27241968981
11531,2219.27241968981
11532,2219.27241968981
11533,2219.27241968981
11534,2219.27241968981
11535,2219.27241968981
11536,2219.27241968981
11537,2219.27241968981
11538,2219.27241968981
11539,2219.27241968981
11540,2219.27241968981
11541,2219.27241968981
11542,2219.27241968981
11543,2219.27241968981
11544,2219.27241968981
11545,2219.27241968981
11546,2219.27241968981
11547,2219.27241968981
11548,2219.27241968981
11549,2219.27241968981
11550,2219.27241968981
11551,2219.27241968981
11552,2219.27241968981
11553,2219.27241968981
11554,2219.27241968981
11555,2219.27241968981
11556,2219.27241968981
11557,2219.27241968981
11558,2219.27241968981
11559,2219.27241968981
11560,2219.27241968981
11561,2219.27241968981
11562,2219.27241968981
11563,2219.27241968981
11564,2219.27241968981
11565,2219.27241968981
11566,2219.27241968981
11567,2219.27241968981
11568,2219.27241968981
11569,2219.27241968981
11570,2219.27241968981
11571,2219.27241968981
11572,2219.27241968981
11573,2219.27241968981
11574,2219.27241968981
11575,2219.27241968981
11576,2219.27241968981
11577,2219.27241968981
11578,2219.27241968981
11579,2219.27241968981
11580,2219.27241968981
11581,2219.27241968981
11582,2219.27241968981
11583,2219.27241968981
11584,2219.27241968981
11585,2219.27241968981
11586,2219.27241968981
11587,2219.27241968981
11588,2219.27241968981
11589,2219.27241968981
11590,2219.27241968981
11591,2219.27241968981
11592,2219.27241968981
11593,2219.27241968981
11594,2219.27241968981
11595,2219.27241968981
11596,2219.27241968981
11597,2219.27241968981
11598,2219.27241968981
11599,2219.27241968981
11600,2219.27241968981
11601,2219.27241968981
11602,2219.27241968981
11603,2219.27241968981
11604,2219.27241968981
11605,2219.27241968981
11606,2219.27241968981
11607,2219.27241968981
11608,2219.27241968981
11609,2219.27241968981
11610,2219.27241968981
11611,2219.27241968981
11612,2219.27241968981
11613,2219.27241968981
11614,2219.27241968981
11615,2219.27241968981
11616,2219.27241968981
11617,2219.27241968981
11618,2219.27241968981
11619,2219.27241968981
11620,2219.27241968981
11621,2219.27241968981
11622,2219.27241968981
11623,2219.27241968981
11624,2219.27241968981
11625,2219.27241968981
11626,2219.27241968981
11627,2219.27241968981
11628,2219.27241968981
11629,2211.929545784754
11630,2211.929545784754
11631,2211.929545784754
11632,2211.929545784754
11633,2211.929545784754
11634,2211.929545784754
11635,2211.929545784754
11636,2211.929545784754
11637,2211.929545784754
11638,2211.929545784754
11639,2211.929545784754
11640,2211.929545784754
11641,2211.929545784754
11642,2211.929545784754
11643,2211.929545784754
11644,2211.929545784754
11645,2211.929545784754
11646,2211.929545784754
11647,2211.929545784754
11648,2211.929545784754
11649,2211.929545784754
11650,2211.929545784754
11651,2211.929545784754
11652,2211.929545784754
11653,2211.929545784754
11654,2211.929545784754
11655,2207.9873793345714
11656,2206.031897026646
11657,2206.031897026646
11658,2206.031897026646
11659,2206.031897026646
11660,2206.031897026646
11661,2206.031897026646
11662,2206.031897026646
11663,2206.031897026646
11664,2206.031897026646
11665,2206.031897026646
11666,2206.031897026646
11667,2206.031897026646
11668,2206.031897026646
11669,2206.031897026646
11670,2206.031897026646
11671,2206.031897026646
11672,2206.031897026646
11673,2206.031897026646
11674,2206.031897026646
11675,2206.031897026646
11676,2206.031897026646
11677,2206.031897026646
11678,2206.031897026646
11679,2206.031897026646
11680,2206.031897026646
11681,2206.031897026646
11682,2206.031897026646
11683,2206.031897026646
11684,2206.031897026646
11685,2206.031897026646
11686,2206.031897026646
11687,2206.031897026646
11688,2206.031897026646
11689,2206.031897026646
11690,2206.031897026646
11691,2202.2018233584004
11692,2202.2018233584004
11693,2202.2018233584004
11694,2202.2018233584004
11695,2202.2018233584004
11696,2202.2018233584004
11697,2202.2018233584004
11698,2202.2018233584004
11699,2202.2018233584004
11700,2202.2018233584004
11701,2202.2018233584004
11702,2202.2018233584004
11703,2202.2018233584004
11704,2202.2018233584004
11705,2202.2018233584004
11706,2202.2018233584004
11707,2202.2018233584004
11708,2202.2018233584004
11709,2202.2018233584004
11710,2202.2018233584004
11711,2202.2018233584004
11712,2202.2018233584004
11713,2202.2018233584004
11714,2202.2018233584004
11715,2202.2018233584004
11716,2202.2018233584004
11717,2202.2018233584004
11718,2202.2018233584004
11719,2202.2018233584004
11720,2202.2018233584004
11721,2202.2018233584004
11722,2202.2018233584004
11723,2202.2018233584004
11724,2202.2018233584004
11725,2202.2018233584004
11726,2202.2018233584004
11727,2202.2018233584004
11728,2202.2018233584004
11729,2202.2018233584004
11730,2202.2018233584004
11731,2202.2018233584004
11732,2202.2018233584004
11733,2202.2018233584004
11734,2202.2018233584004
11735,2202.2018233584004
11736,2202.2018233584004
11737,2202.2018233584004
11738,2202.2018233584004
11739,2202.2018233584004
11740,2202.2018233584004
11741,2202.2018233584004
11742,2202.2018233584004
11743,2202.2018233584004
11744,2202.2018233584004
11745,2202.2018233584004
11746,2202.2018233584004
11747,2202.2018233584004
11748,2202.2018233584004
11749,2202.2018233584004
11750,2202.2018233584004
11751,2202.2018233584004
11752,2202.2018233584004
11753,2202.2018233584004
11754,2202.2018233584004
11755,2202.2018233584004
11756,2202.2018233584004
11757,2202.2018233584004
11758,2202.2018233584004
11759,2202.2018233584004
11760,2202.2018233584004
11761,2202.2018233584004
11762,2202.2018233584004
11763,2202.2018233584004
11764,2202.2018233584004
11765,2202.2018233584004
11766,2202.2018233584004
11767,2202.2018233584004
11768,2202.2018233584004
11769,2202.2018233584004
11770,2202.2018233584004
11771,2202.2018233584004
11772,2202.2018233584004
11773,2202.2018233584004
11774,2202.2018233584004
11775,2202.2018233584004
11776,2202.2018233584004
11777,2202.2018233584004
11778,2202.2018233584004
11779,2202.2018233584004
11780,2202.2018233584004
11781,2202.2018233584004
11782,2202.2018233584004
11783,2202.2018233584004
11784,2202.2018233584004
11785,2202.2018233584004
11786,2202.2018233584004
11787,2202.2018233584004
11788,2202.2018233584004
11789,2202.2018233584004
11790,2202.2018233584004
11791,2202.2018233584004
11792,2202.2018233584004
11793,2202.2018233584004
11794,2202.2018233584004
11795,2202.2018233584004
11796,2202.2018233584004
11797,2202.2018233584004
11798,2202.2018233584004
11799,2202.2018233584004
11800,2202.2018233584004
