iter,best_objective
12934,2066.4836766350163
12935,2066.4836766350163
12936,2066.4836766350163
12937,2066.4836766350163
12938,2066.4836766350163
12939,2066.4836766350163
12940,2066.4836766350163
12941,2066.4836766350163
12942,2066.4836766350163
12943,2066.4836766350163
12944,2066.4836766350163
12945,2066.4836766350163
12946,2066.4836766350163
12947,2066.4836766350163
12948,2066.4836766350163
12949,2066.4836766350163
12950,2066.4836766350163
12951,2066.4836766350163
12952,2066.4836766350163
12953,2066.4836766350163
12954,2066.4836766350163
12955,2066.4836766350163
12956,2066.4836766350163
12957,2066.4836766350163
12958,2066.4836766350163
12959,2066.4836766350163
12960,2066.4836766350163
12961,2066.4836766350163
12962,2066.4836766350163
12963,2066.4836766350163
12964,2066.4836766350163
12965,2066.4836766350163
12966,2066.4836766350163
12967,2066.4836766350163
12968,2066.4836766350163
12969,2066.4836766350163
12970,2066.4836766350163
12971,2066.4836766350163
12972,2066.4836766350163
12973,2066.4836766350163
12974,2066.4836766350163
12975,2066.4836766350163
12976,2066.4836766350163
12977,2066.4836766350163
12978,2066.4836766350163
12979,2066.4836766350163
12980,2066.4836766350163
12981,2066.4836766350163
12982,2066.4836766350163
12983,2066.4836766350163
12984,2066.4836766350163
12985,2066.4836766350163
12986,2066.4836766350163
12987,2066.4836766350163
12988,2066.4836766350163
12989,2066.4836766350163
12990,2066.4836766350163
12991,2066.4836766350163
12992,2066.4836766350163
12993,2066.4836766350163
12994,2066.4836766350163
12995,2066.4836766350163
12996,2066.4836766350163
12997,2066.4836766350163
12998,2066.4836766350163
12999,2066.4836766350163
13000,2066.4836766350163
13001,2066.4836766350163
13002,2066.4836766350163
13003,2066.4836766350163
13004,2066.4836766350163
13005,2066.4836766350163
13006,2066.4836766350163
13007,2066.4836766350163
13008,2066.4836766350163
13009,2066.4836766350163
13010,2066.4836766350163
13011,2066.4836766350163
13012,2066.4836766350163
13013,2066.4836766350163
13014,2066.4836766350163
13015,2066.4836766350163
13016,2066.4836766350163
13017,2066.4836766350163
13018,2066.4836766350163
13019,2066.4836766350163
13020,2066.4836766350163
13021,2066.4836766350163
13022,2066.4836766350163
13023,2066.4836766350163
13024,2066.4836766350163
13025,2066.4836766350163
13026,2066.4836766350163
13027,2066.4836766350163
13028,2066.4836766350163
13029,2066.4836766350163
13030,2066.4836766350163
13031,2066.4836766350163
13032,2066.4836766350163
13033,2066.4836766350163
13034,2066.4836766350163
13035,2066.4836766350163
13036,2066.4836766350163
13037,2066.4836766350163
13038,2066.4836766350163
13039,2066.4836766350163
13040,2066.4836766350163
13041,2066.4836766350163
13042,2066.4836766350163
13043,2066.4836766350163
13044,2066.4836766350163
13045,2066.4836766350163
13046,2066.4836766350163
13047,2066.4836766350163
13048,2066.4836766350163
13049,2066.4836766350163
13050,2066.4836766350163
13051,2066.4836766350163
13052,2066.4836766350163
13053,2066.4836766350163
13054,2066.4836766350163
13055,2066.4836766350163
13056,2066.4836766350163
13057,2066.4836766350163
13058,2066.4836766350163
13059,2066.4836766350163
13060,2066.4836766350163
13061,2066.4836766350163
13062,2066.4836766350163
13063,2066.4836766350163
13064,2066.4836766350163
13065,2066.4836766350163
13066,2066.4836766350163
13067,2066.4836766350163
13068,2066.4836766350163
13069,2066.4836766350163
13070,2066.4836766350163
13071,2066.4836766350163
13072,2066.4836766350163
13073,2066.4836766350163
13074,2066.4836766350163
13075,2066.4836766350163
13076,2066.4836766350163
13077,2066.4836766350163
13078,2066.4836766350163
13079,2066.4836766350163
13080,2066.4836766350163
13081,2066.4836766350163
13082,2066.4836766350163
13083,2066.4836766350163
13084,2066.4836766350163
13085,2066.4836766350163
13086,2066.4836766350163
13087,2066.4836766350163
13088,2066.4836766350163
13089,2066.4836766350163
13090,2066.4836766350163
13091,2066.4836766350163
13092,2066.4836766350163
13093,2066.4836766350163
13094,2066.4836766350163
13095,2066.4836766350163
13096,2064.4682470220732
13097,2064.4682470220732
13098,2064.4682470220732
13099,2064.4682470220732
13100,2064.4682470220732
13101,2064.4682470220732
13102,2064.4682470220732
13103,2064.4682470220732
13104,2064.4682470220732
13105,2064.4682470220732
13106,2064.4682470220732
13107,2064.4682470220732
13108,2064.4682470220732
13109,2064.4682470220732
13110,2064.4682470220732
13111,2064.4682470220732
13112,2064.4682470220732
13113,2064.4682470220732
13114,2064.4682470220732
13115,2064.4682470220732
13116,2064.4682470220732
13117,2064.4682470220732
13118,2064.4682470220732
13119,2064.4682470220732
13120,2064.4682470220732
13121,2064.4682470220732
13122,2064.4682470220732
13123,2064.4682470220732
13124,2064.4682470220732
13125,2064.4682470220732
13126,2064.4682470220732
13127,2064.4682470220732
13128,2064.4682470220732
13129,2064.4682470220732
13130,2064.4682470220732
13131,2064.4682470220732
13132,2064.4682470220732
13133,2064.4682470220732
13134,2064.4682470220732
13135,2064.4682470220732
13136,2064.4682470220732
13137,2064.4682470220732
13138,2064.4682470220732
13139,2064.4682470220732
13140,2064.4682470220732
13141,2064.4682470220732
13142,2064.4682470220732
13143,2064.4682470220732
13144,2064.4682470220732
13145,2064.4682470220732
13146,2064.4682470220732
13147,2064.4682470220732
13148,2064.4682470220732
13149,2064.4682470220732
13150,2064.4682470220732
13151,2064.4682470220732
13152,2064.4682470220732
13153,2064.4682470220732
13154,2064.4682470220732
13155,2064.4682470220732
13156,2064.4682470220732
13157,2064.4682470220732
13158,2064.4682470220732
13159,2064.4682470220732
13160,2064.4682470220732
13161,2064.4682470220732
13162,2064.4682470220732
13163,2064.4682470220732
13164,2064.4682470220732
13165,2064.4682470220732
13166,2064.4682470220732
13167,2064.4682470220732
13168,2064.4682470220732
13169,2064.4682470220732
13170,2064.4682470220732
13171,2064.4682470220732
13172,2064.4682470220732
13173,2064.4682470220732
13174,2064.4682470220732
13175,2064.4682470220732
13176,2064.4682470220732
13177,2064.4682470220732
13178,2064.4682470220732
13179,2064.4682470220732
13180,2064.4682470220732
13181,2064.4682470220732
13182,2064.4682470220732
13183,2064.4682470220732
13184,2064.4682470220732
13185,2064.4682470220732
13186,2064.4682470220732
13187,2064.4682470220732
13188,2064.4682470220732
13189,2064.4682470220732
13190,2064.4682470220732
13191,2064.4682470220732
13192,2064.4682470220732
13193,2064.4682470220732
13194,2064.4682470220732
13195,2064.4682470220732
13196,2064.4682470220732
13197,2064.4682470220732
13198,2064.4682470220732
13199,2064.4682470220732
13200,2064.4682470220732
13201,2064.4682470220732
13202,2064.4682470220732
13203,2064.4682470220732
13204,2064.4682470220732
13205,2064.4682470220732
13206,2064.4682470220732
13207,2064.4682470220732
13208,2064.4682470220732
13209,2064.4682470220732
13210,2064.4682470220732
13211,2064.4682470220732
13212,2064.4682470220732
13213,2064.4682470220732
13214,2064.4682470220732
13215,2064.4682470220732
13216,2064.4682470220732
13217,2064.4682470220732
13218,2064.4682470220732
13219,2064.4682470220732
13220,2064.4682470220732
13221,2064.4682470220732
13222,2064.4682470220732
13223,2064.4682470220732
13224,2064.4682470220732
13225,2064.4682470220732
13226,2064.4682470220732
13227,2064.4682470220732
13228,2064.4682470220732
13229,2064.4682470220732
13230,2064.4682470220732
13231,2064.4682470220732
13232,2064.4682470220732
13233,2064.4682470220732
13234,2064.4682470220732
13235,2064.4682470220732
13236,2064.4682470220732
13237,2064.4682470220732
13238,2064.4682470220732
13239,2064.4682470220732
13240,2064.4682470220732
13241,2064.4682470220732
13242,2064.4682470220732
13243,2064.4682470220732
13244,2064.4682470220732
13245,2064.4682470220732
13246,2064.4682470220732
13247,2064.4682470220732
13248,2064.4682470220732
13249,2064.4682470220732
13250,2064.4682470220732
13251,2064.4682470220732
13252,2064.4682470220732
13253,2064.4682470220732
13254,2064.4682470220732
13255,2064.4682470220732
13256,2064.4682470220732
13257,2064.4682470220732
13258,2064.4682470220732
13259,2064.4682470220732
13260,2064.4682470220732
13261,2064.4682470220732
13262,2064.4682470220732
13263,2064.4682470220732
13264,2064.4682470220732
13265,2064.4682470220732
13266,2064.4682470220732
13267,2064.4682470220732
13268,2064.4682470220732
13269,2064.4682470220732
13270,2064.4682470220732
13271,2064.4682470220732
13272,2064.4682470220732
13273,2064.4682470220732
13274,2064.4682470220732
13275,2064.4682470220732
13276,2064.4682470220732
13277,2064.4682470220732
13278,2064.4682470220732
13279,2064.4682470220732
13280,2064.4682470220732
13281,2064.4682470220732
13282,2064.4682470220732
13283,2064.4682470220732
13284,2064.4682470220732
13285,2064.4682470220732
13286,2064.4682470220732
13287,2064.4682470220732
13288,2064.4682470220732
13289,2064.4682470220732
13290,2064.4682470220732
13291,2064.4682470220732
13292,2064.4682470220732
13293,2064.4682470220732
13294,2064.4682470220732
13295,2064.4682470220732
13296,2064.4682470220732
13297,2064.4682470220732
13298,2064.4682470220732
13299,2064.4682470220732
13300,2064.4682470220732
13301,2064.4682470220732
13302,2064.4682470220732
13303,2064.4682470220732
13304,2064.4682470220732
13305,2064.4682470220732
13306,2064.4682470220732
13307,2064.4682470220732
13308,2064.4682470220732
13309,2064.4682470220732
13310,2064.4682470220732
13311,2064.4682470220732
13312,2064.4682470220732
13313,2064.4682470220732
13314,2064.4682470220732
13315,2064.4682470220732
13316,2064.4682470220732
13317,2064.4682470220732
13318,2064.4682470220732
13319,2064.4682470220732
13320,2064.4682470220732
13321,2064.4682470220732
13322,2064.4682470220732
13323,2064.4682470220732
13324,2064.4682470220732
13325,2064.4682470220732
13326,2064.4682470220732
13327,2064.4682470220732
13328,2064.4682470220732
13329,2064.4682470220732
13330,2064.4682470220732
13331,2064.4682470220732
13332,2064.4682470220732
13333,2064.4682470220732
13334,2064.4682470220732
13335,2064.4682470220732
13336,2064.4682470220732
13337,2064.4682470220732
13338,2064.4682470220732
13339,2064.4682470220732
13340,2064.4682470220732
13341,2064.4682470220732
13342,2064.4682470220732
13343,2064.4682470220732
13344,2064.4682470220732
13345,2064.4682470220732
13346,2064.4682470220732
13347,2064.4682470220732
13348,2064.4682470220732
13349,2064.4682470220732
13350,2064.4682470220732
13351,2064.4682470220732
13352,2064.4682470220732
13353,2064.4682470220732
13354,2064.4682470220732
13355,2064.4682470220732
13356,2064.4682470220732
13357,2064.4682470220732
13358,2064.4682470220732
13359,2064.4682470220732
13360,2064.4682470220732
13361,2064.4682470220732
13362,2064.4682470220732
13363,2064.4682470220732
13364,2064.4682470220732
13365,2064.4682470220732
13366,2064.4682470220732
13367,2064.4682470220732
13368,2064.4682470220732
13369,2064.4682470220732
13370,2064.4682470220732
13371,2064.4682470220732
13372,2064.4682470220732
13373,2064.4682470220732
13374,2064.4682470220732
13375,2064.4682470220732
13376,2064.4682470220732
13377,2064.4682470220732
13378,2064.4682470220732
13379,2064.4682470220732
13380,2064.4682470220732
13381,2064.4682470220732
13382,2064.4682470220732
13383,2064.4682470220732
13384,2064.4682470220732
13385,2064.4682470220732
13386,2064.4682470220732
13387,2064.4682470220732
13388,2064.4682470220732
13389,2064.4682470220732
13390,2064.4682470220732
13391,2064.4682470220732
13392,2064.4682470220732
13393,2064.4682470220732
13394,2064.4682470220732
13395,2064.4682470220732
13396,2064.4682470220732
13397,2064.4682470220732
13398,2064.4682470220732
13399,2064.4682470220732
13400,2064.4682470220732
13401,2064.4682470220732
13402,2064.4682470220732
13403,2064.4682470220732
13404,2064.4682470220732
13405,2064.4682470220732
13406,2064.4682470220732
13407,2064.4682470220732
13408,2064.4682470220732
13409,2064.4682470220732
13410,2064.4682470220732
13411,2064.4682470220732
13412,2064.4682470220732
13413,2064.4682470220732
13414,2064.4682470220732
13415,2064.4682470220732
13416,2064.4682470220732
13417,2064.4682470220732
13418,2064.4682470220732
13419,2064.4682470220732
13420,2064.4682470220732
13421,2063.2233689810064
13422,2063.2233689810064
13423,2063.2233689810064
13424,2063.2233689810064
13425,2063.2233689810064
13426,2063.2233689810064
13427,2063.2233689810064
13428,2063.2233689810064
13429,2063.2233689810064
13430,2063.2233689810064
13431,2063.2233689810064
13432,2063.2233689810064
13433,2063.2233689810064
13434,2063.2233689810064
13435,2063.2233689810064
13436,2063.2233689810064
13437,2063.2233689810064
13438,2063.2233689810064
13439,2063.2233689810064
13440,2063.2233689810064
13441,2063.2233689810064
13442,2063.2233689810064
13443,2063.2233689810064
13444,2063.2233689810064
13445,2063.2233689810064
13446,2063.2233689810064
13447,2063.2233689810064
13448,2063.2233689810064
13449,2063.2233689810064
13450,2063.2233689810064
13451,2063.2233689810064
13452,2063.2233689810064
13453,2063.2233689810064
13454,2063.2233689810064
13455,2063.2233689810064
13456,2063.2233689810064
13457,2063.2233689810064
13458,2063.2233689810064
13459,2063.2233689810064
13460,2063.2233689810064
13461,2063.2233689810064
13462,2063.2233689810064
13463,2063.2233689810064
13464,2063.2233689810064
13465,2063.2233689810064
13466,2063.2233689810064
13467,2063.2233689810064
13468,2063.2233689810064
13469,2063.2233689810064
13470,2063.2233689810064
13471,2063.2233689810064
13472,2063.2233689810064
13473,2063.2233689810064
13474,2063.2233689810064
13475,2063.2233689810064
13476,2063.2233689810064
13477,2063.2233689810064
13478,2063.2233689810064
13479,2063.2233689810064
13480,2063.2233689810064
13481,2063.2233689810064
13482,2063.2233689810064
13483,2063.2233689810064
13484,2063.2233689810064
13485,2063.2233689810064
13486,2063.2233689810064
13487,2063.2233689810064
13488,2063.2233689810064
13489,2063.2233689810064
13490,2063.2233689810064
13491,2063.2233689810064
13492,2063.2233689810064
13493,2063.2233689810064
13494,2063.2233689810064
13495,2063.2233689810064
13496,2063.2233689810064
13497,2063.2233689810064
13498,2063.2233689810064
13499,2063.2233689810064
13500,2063.2233689810064
13501,2063.2233689810064
13502,2063.2233689810064
13503,2063.2233689810064
13504,2063.2233689810064
13505,2063.2233689810064
13506,2063.2233689810064
13507,2063.2233689810064
13508,2063.2233689810064
13509,2063.2233689810064
13510,2063.2233689810064
13511,2063.2233689810064
13512,2063.2233689810064
13513,2063.2233689810064
13514,2063.2233689810064
13515,2063.2233689810064
13516,2063.2233689810064
13517,2063.2233689810064
13518,2063.2233689810064
13519,2063.2233689810064
13520,2063.2233689810064
13521,2063.2233689810064
13522,2063.2233689810064
13523,2063.2233689810064
13524,2063.2233689810064
13525,2063.2233689810064
13526,2063.2233689810064
13527,2063.2233689810064
13528,2063.2233689810064
13529,2063.2233689810064
13530,2063.2233689810064
13531,2063.2233689810064
13532,2063.2233689810064
13533,2063.2233689810064
13534,2063.2233689810064
13535,2063.2233689810064
13536,2063.2233689810064
13537,2063.2233689810064
13538,2063.2233689810064
13539,2063.2233689810064
13540,2063.2233689810064
13541,2063.2233689810064
13542,2063.2233689810064
13543,2063.2233689810064
13544,2063.2233689810064
13545,2063.2233689810064
13546,2063.2233689810064
13547,2063.2233689810064
13548,2063.2233689810064
13549,2063.2233689810064
13550,2063.2233689810064
13551,2063.2233689810064
13552,2063.2233689810064
13553,2063.2233689810064
13554,2063.2233689810064
13555,2063.2233689810064
13556,2063.2233689810064
13557,2063.2233689810064
13558,2063.2233689810064
13559,2063.2233689810064
13560,2063.2233689810064
13561,2063.2233689810064
13562,2063.2233689810064
13563,2063.2233689810064
13564,2063.2233689810064
13565,2063.2233689810064
13566,2063.2233689810064
13567,2063.2233689810064
13568,2063.2233689810064
13569,2063.2233689810064
13570,2063.2233689810064
13571,2063.2233689810064
13572,2063.2233689810064
13573,2063.2233689810064
13574,2063.2233689810064
13575,2063.2233689810064
13576,2058.670684227861
13577,2058.670684227861
13578,2058.670684227861
13579,2058.670684227861
13580,2058.670684227861
13581,2058.670684227861
13582,2058.670684227861
13583,2058.670684227861
13584,2058.670684227861
13585,2058.670684227861
13586,2058.670684227861
13587,2058.670684227861
13588,2058.670684227861
13589,2058.670684227861
13590,2051.254429183496
13591,2051.254429183496
13592,2051.254429183496
13593,2051.254429183496
13594,2051.254429183496
13595,2051.254429183496
13596,2051.254429183496
13597,2051.254429183496
13598,2051.254429183496
13599,2051.254429183496
13600,2051.254429183496
13601,2051.254429183496
13602,2051.254429183496
13603,2051.254429183496
13604,2051.254429183496
13605,2051.254429183496
13606,2051.254429183496
13607,2051.254429183496
13608,2051.254429183496
13609,2051.254429183496
13610,2051.254429183496
13611,2051.254429183496
13612,2051.254429183496
13613,2051.254429183496
13614,2051.254429183496
13615,2051.254429183496
13616,2051.254429183496
13617,2051.254429183496
13618,2051.254429183496
13619,2051.254429183496
13620,2051.254429183496
13621,2051.254429183496
13622,2051.254429183496
13623,2051.254429183496
13624,2051.254429183496
13625,2051.254429183496
13626,2051.254429183496
13627,2051.254429183496
13628,2051.254429183496
13629,2051.254429183496
13630,2051.254429183496
13631,2051.254429183496
13632,2051.254429183496
13633,2051.254429183496
13634,2051.254429183496
13635,2051.254429183496
13636,2051.254429183496
13637,2051.254429183496
13638,2051.254429183496
13639,2051.254429183496
13640,2051.254429183496
13641,2051.254429183496
13642,2051.254429183496
13643,2051.254429183496
13644,2051.254429183496
13645,2051.254429183496
13646,2051.254429183496
13647,2051.254429183496
13648,2051.254429183496
13649,2051.254429183496
13650,2051.254429183496
13651,2051.254429183496
13652,2051.254429183496
13653,2051.254429183496
13654,2051.254429183496
13655,2051.254429183496
13656,2051.254429183496
13657,2051.254429183496
13658,2051.254429183496
13659,2051.254429183496
13660,2051.254429183496
13661,2051.254429183496
13662,2051.254429183496
13663,2051.254429183496
13664,2051.254429183496
13665,2051.254429183496
13666,2051.254429183496
13667,2051.254429183496
13668,2051.254429183496
13669,2051.254429183496
13670,2051.254429183496
13671,2051.254429183496
13672,2051.254429183496
13673,2051.254429183496
13674,2051.254429183496
13675,2051.254429183496
13676,2051.254429183496
13677,2051.254429183496
13678,2051.254429183496
13679,2051.254429183496
13680,2051.254429183496
13681,2051.254429183496
13682,2051.254429183496
13683,2051.254429183496
13684,2051.254429183496
13685,2051.254429183496
13686,2051.254429183496
13687,2051.254429183496
13688,2051.254429183496
13689,2051.254429183496
13690,2051.254429183496
13691,2051.254429183496
13692,2051.254429183496
13693,2051.254429183496
13694,2051.254429183496
13695,2051.254429183496
13696,2051.254429183496
13697,2051.254429183496
13698,2051.254429183496
13699,2051.254429183496
13700,2051.254429183496
13701,2051.254429183496
13702,2051.254429183496
13703,2051.254429183496
13704,2051.254429183496
13705,2051.254429183496
13706,2051.254429183496
13707,2051.254429183496
13708,2051.254429183496
13709,2051.254429183496
13710,2051.254429183496
13711,2051.254429183496
13712,2051.254429183496
13713,2051.254429183496
13714,2051.254429183496
13715,2051.254429183496
13716,2051.254429183496
13717,2051.254429183496
13718,2051.254429183496
13719,2051.254429183496
13720,2051.254429183496
13721,2051.254429183496
13722,2051.254429183496
13723,2051.254429183496
13724,2051.254429183496
13725,2051.254429183496
13726,2051.254429183496
13727,2051.254429183496
13728,2051.254429183496
13729,2051.254429183496
13730,2051.254429183496
13731,2051.254429183496
13732,2051.254429183496
13733,2051.254429183496
13734,2051.254429183496
13735,2051.254429183496
13736,2051.254429183496
13737,2051.254429183496
13738,2051.254429183496
13739,2051.254429183496
13740,2051.254429183496
13741,2051.254429183496
13742,2051.254429183496
13743,2051.254429183496
13744,2051.254429183496
13745,2051.254429183496
13746,2051.254429183496
13747,2051.254429183496
13748,2051.254429183496
13749,2051.254429183496
13750,2051.254429183496
13751,2051.254429183496
13752,2051.254429183496
13753,2051.254429183496
13754,2051.254429183496
13755,2051.254429183496
13756,2051.254429183496
13757,2051.254429183496
13758,2051.254429183496
13759,2051.254429183496
13760,2051.254429183496
13761,2051.254429183496
13762,2051.254429183496
13763,2051.254429183496
13764,2051.254429183496
13765,2051.254429183496
13766,2051.254429183496
13767,2051.254429183496
13768,2051.254429183496
13769,2051.254429183496
13770,2051.254429183496
13771,2051.254429183496
13772,2051.254429183496
13773,2051.254429183496
13774,2051.254429183496
13775,2051.254429183496
13776,2051.254429183496
13777,2051.254429183496
13778,2051.254429183496
13779,2051.254429183496
13780,2051.254429183496
13781,2051.254429183496
13782,2051.254429183496
13783,2051.254429183496
13784,2051.254429183496
13785,2051.254429183496
13786,2051.254429183496
13787,2051.254429183496
13788,2051.254429183496
13789,2051.254429183496
13790,2051.254429183496
13791,2051.254429183496
13792,2051.254429183496
13793,2051.254429183496
13794,2051.254429183496
13795,2051.254429183496
13796,2051.254429183496
13797,2051.254429183496
13798,2051.254429183496
13799,2051.254429183496
13800,2051.254429183496
13801,2051.254429183496
13802,2051.254429183496
13803,2051.254429183496
13804,2051.254429183496
13805,2051.254429183496
13806,2051.254429183496
13807,2051.254429183496
13808,2051.254429183496
13809,2051.254429183496
13810,2051.254429183496
13811,2051.254429183496
13812,2051.254429183496
13813,2051.254429183496
13814,2051.254429183496
13815,2051.254429183496
13816,2051.254429183496
13817,2051.254429183496
13818,2051.254429183496
13819,2051.254429183496
13820,2051.254429183496
13821,2051.254429183496
13822,2051.254429183496
13823,2051.254429183496
13824,2051.254429183496
13825,2051.254429183496
13826,2051.254429183496
13827,2051.254429183496
13828,2051.254429183496
13829,2051.254429183496
13830,2051.254429183496
13831,2051.254429183496
13832,2051.254429183496
13833,2051.254429183496
13834,2051.254429183496
13835,2051.254429183496
13836,2051.254429183496
13837,2051.254429183496
13838,2051.254429183496
13839,2051.254429183496
13840,2051.254429183496
13841,2051.254429183496
13842,2051.254429183496
13843,2051.254429183496
13844,2051.254429183496
13845,2051.254429183496
13846,2051.254429183496
13847,2051.254429183496
13848,2051.254429183496
13849,2051.254429183496
13850,2051.254429183496
13851,2051.254429183496
13852,2051.254429183496
13853,2051.254429183496
13854,2051.254429183496
13855,2051.254429183496
13856,2051.254429183496
13857,2051.254429183496
13858,2051.254429183496
13859,2051.254429183496
13860,2051.254429183496
13861,2051.254429183496
13862,2051.254429183496
13863,2051.254429183496
13864,2051.254429183496
13865,2051.254429183496
13866,2051.254429183496
13867,2051.254429183496
13868,2051.254429183496
13869,2051.254429183496
13870,2051.254429183496
13871,2051.254429183496
13872,2051.254429183496
13873,2051.254429183496
13874,2051.254429183496
13875,2051.254429183496
13876,2051.254429183496
13877,2051.254429183496
13878,2051.254429183496
13879,2051.254429183496
13880,2051.254429183496
13881,2051.254429183496
13882,2051.254429183496
13883,2051.254429183496
13884,2051.254429183496
13885,2051.254429183496
13886,2051.254429183496
13887,2051.254429183496
13888,2051.254429183496
13889,2051.254429183496
13890,2051.254429183496
13891,2051.254429183496
13892,2051.254429183496
13893,2051.254429183496
13894,2051.254429183496
13895,2051.254429183496
13896,2051.254429183496
13897,2051.254429183496
13898,2051.254429183496
13899,2051.254429183496
13900,2051.254429183496
13901,2051.254429183496
13902,2051.254429183496
13903,2051.254429183496
13904,2051.254429183496
13905,2051.254429183496
13906,2051.254429183496
13907,2051.254429183496
13908,2051.254429183496
13909,2051.254429183496
13910,2051.254429183496
13911,2051.254429183496
13912,2051.254429183496
13913,2051.254429183496
13914,2051.254429183496
13915,2051.254429183496
13916,2051.254429183496
13917,2051.254429183496
13918,2051.254429183496
13919,2051.254429183496
13920,2051.254429183496
13921,2051.254429183496
13922,2051.254429183496
13923,2051.254429183496
13924,2051.254429183496
13925,2051.254429183496
13926,2051.254429183496
13927,2051.254429183496
13928,2051.254429183496
13929,2051.254429183496
13930,2051.254429183496
13931,2051.254429183496
13932,2051.254429183496
13933,2051.254429183496
13934,2051.254429183496
13935,2051.254429183496
13936,2051.254429183496
13937,2051.254429183496
13938,2051.254429183496
13939,2051.254429183496
13940,2051.254429183496
13941,2051.254429183496
13942,2051.254429183496
13943,2051.254429183496
13944,2051.254429183496
13945,2051.254429183496
13946,2051.254429183496
13947,2051.254429183496
13948,2051.254429183496
13949,2051.254429183496
13950,2051.254429183496
13951,2051.254429183496
13952,2051.254429183496
13953,2051.254429183496
13954,2051.254429183496
13955,2051.254429183496
13956,2051.254429183496
13957,2051.254429183496
13958,2051.254429183496
13959,2051.254429183496
13960,2051.254429183496
13961,2051.254429183496
13962,2051.254429183496
13963,2051.254429183496
13964,2051.254429183496
13965,2051.254429183496
13966,2051.254429183496
13967,2051.254429183496
13968,2051.254429183496
13969,2051.254429183496
13970,2051.254429183496
13971,2051.254429183496
13972,2051.254429183496
13973,2051.254429183496
13974,2051.254429183496
13975,2051.254429183496
13976,2051.254429183496
13977,2051.254429183496
13978,2051.254429183496
13979,2051.254429183496
13980,2051.254429183496
13981,2051.254429183496
13982,2051.254429183496
13983,2051.254429183496
13984,2051.254429183496
13985,2051.254429183496
13986,2051.254429183496
13987,2051.254429183496
13988,2051.254429183496
13989,2051.254429183496
13990,2051.254429183496
13991,2051.254429183496
13992,2051.254429183496
13993,2051.254429183496
13994,2051.254429183496
13995,2051.254429183496
13996,2051.254429183496
13997,2051.254429183496
13998,2051.254429183496
13999,2047.339766958507
14000,2047.339766958507
14001,2047.339766958507
14002,2047.339766958507
14003,2047.339766958507
14004,2047.339766958507
14005,2047.339766958507
14006,2047.339766958507
14007,2047.339766958507
14008,2047.339766958507
14009,2047.339766958507
14010,2047.339766958507
14011,2047.339766958507
14012,2047.339766958507
14013,2047.339766958507
14014,2047.339766958507
14015,2047.339766958507
14016,2047.339766958507
14017,2047.339766958507
14018,2047.339766958507
14019,2047.339766958507
14020,2047.339766958507
14021,2047.339766958507
14022,2047.339766958507
14023,2047.339766958507
14024,2047.339766958507
14025,2047.339766958507
14026,2047.339766958507
14027,2047.339766958507
14028,2047.339766958507
14029,2047.339766958507
14030,2047.339766958507
14031,2047.339766958507
14032,2047.339766958507
14033,2047.339766958507
14034,2047.339766958507
14035,2047.339766958507
14036,2047.339766958507
14037,2047.339766958507
14038,2047.339766958507
14039,2047.339766958507
14040,2047.339766958507
14041,2047.339766958507
14042,2047.339766958507
14043,2047.339766958507
14044,2047.339766958507
14045,2047.339766958507
14046,2047.339766958507
14047,2047.339766958507
14048,2047.339766958507
14049,2047.339766958507
14050,2047.339766958507
14051,2047.339766958507
14052,2047.339766958507
14053,2047.339766958507
14054,2047.339766958507
14055,2047.339766958507
14056,2047.339766958507
14057,2047.339766958507
14058,2047.339766958507
14059,2047.339766958507
