iter,best_objective
15197,2033.0957605317913
15198,2033.0957605317913
15199,2033.0957605317913
15200,2033.0957605317913
15201,2033.0957605317913
15202,2033.0957605317913
15203,2033.0957605317913
15204,2033.0957605317913
15205,2033.0957605317913
15206,2033.0957605317913
15207,2033.0957605317913
15208,2033.0957605317913
15209,2033.0957605317913
15210,2033.0957605317913
15211,2033.0957605317913
15212,2033.0957605317913
15213,2033.0957605317913
15214,2033.0957605317913
15215,2033.0957605317913
15216,2033.0957605317913
15217,2033.0957605317913
15218,2033.0957605317913
15219,2033.0957605317913
15220,2033.0957605317913
15221,2033.0957605317913
15222,2033.0957605317913
15223,2033.0957605317913
15224,2033.0957605317913
15225,2033.0957605317913
15226,2033.0957605317913
15227,2033.0957605317913
15228,2033.0957605317913
15229,2033.0957605317913
15230,2033.0957605317913
15231,2033.0957605317913
15232,2033.0957605317913
15233,2033.0957605317913
15234,2033.0957605317913
15235,2033.0957605317913
15236,2033.0957605317913
15237,2033.0957605317913
15238,2033.0957605317913
15239,2033.0957605317913
15240,2033.0957605317913
15241,2033.0957605317913
15242,2033.0957605317913
15243,2033.0957605317913
15244,2033.0957605317913
15245,2033.0957605317913
15246,2033.0957605317913
15247,2033.0957605317913
15248,2033.0957605317913
15249,2033.0957605317913
15250,2033.0957605317913
15251,2033.0957605317913
15252,2033.0957605317913
15253,2033.0957605317913
15254,2033.0957605317913
15255,2033.0957605317913
15256,2033.0957605317913
15257,2033.0957605317913
15258,2033.0957605317913
15259,2033.0957605317913
15260,2033.0957605317913
15261,2033.0957605317913
15262,2033.0957605317913
15263,2033.0957605317913
15264,2033.0957605317913
15265,2033.0957605317913
15266,2033.0957605317913
15267,2033.0957605317913
15268,2033.0957605317913
15269,2033.0957605317913
15270,2033.0957605317913
15271,2033.0957605317913
15272,2033.0957605317913
15273,2033.0957605317913
15274,2033.0957605317913
15275,2033.0957605317913
15276,2033.0957605317913
15277,2033.0957605317913
15278,2033.0957605317913
15279,2033.0957605317913
15280,2033.0957605317913
15281,2033.0957605317913
15282,2033.0957605317913
15283,2033.0957605317913
15284,2033.0957605317913
15285,2033.0957605317913
15286,2033.0957605317913
15287,2033.0957605317913
15288,2033.0957605317913
15289,2033.0957605317913
15290,2033.0957605317913
15291,2033.0957605317913
15292,2033.0957605317913
15293,2033.0957605317913
15294,2033.0957605317913
15295,2033.0957605317913
15296,2033.0957605317913
15297,2033.0957605317913
15298,2033.0957605317913
15299,2033.0957605317913
15300,2033.0957605317913
15301,2033.0957605317913
15302,2033.0957605317913
15303,2033.0957605317913
15304,2033.0957605317913
15305,2033.0957605317913
15306,2033.0957605317913
15307,2033.0957605317913
15308,2033.0957605317913
15309,2033.0957605317913
15310,2033.0957605317913
15311,2033.0957605317913
15312,2033.0957605317913
15313,2033.0957605317913
15314,2033.0957605317913
15315,2033.0957605317913
15316,2033.0957605317913
15317,2033.0957605317913
15318,2033.0957605317913
15319,2033.0957605317913
15320,2033.0957605317913
15321,2033.0957605317913
15322,2033.0957605317913
15323,2033.0957605317913
15324,2033.0957605317913
15325,2033.0957605317913
15326,2033.0957605317913
15327,2033.0957605317913
15328,2033.0957605317913
15329,2033.0957605317913
15330,2033.0957605317913
15331,2033.0957605317913
15332,2033.0957605317913
15333,2033.0957605317913
15334,2033.0957605317913
15335,2033.0957605317913
15336,2033.0957605317913
15337,2033.0957605317913
15338,2033.0957605317913
15339,2033.0957605317913
15340,2033.0957605317913
15341,2033.0957605317913
15342,2033.0957605317913
15343,2033.0957605317913
15344,2033.0957605317913
15345,2033.0957605317913
15346,2033.0957605317913
15347,2033.0957605317913
15348,2033.0957605317913
15349,2033.0957605317913
15350,2033.0957605317913
15351,2033.0957605317913
15352,2033.0957605317913
15353,2033.0957605317913
15354,2033.0957605317913
15355,2033.0957605317913
15356,2033.0957605317913
15357,2033.0957605317913
15358,2033.0957605317913
15359,2033.0957605317913
15360,2033.0957605317913
15361,2033.0957605317913
15362,2033.0957605317913
15363,2033.0957605317913
15364,2033.0957605317913
15365,2033.0957605317913
15366,2033.0957605317913
15367,2033.0957605317913
15368,2033.0957605317913
15369,2033.0957605317913
15370,2033.0957605317913
15371,2033.0957605317913
15372,2033.0957605317913
15373,2033.0957605317913
15374,2033.0957605317913
15375,2033.0957605317913
15376,2033.0957605317913
15377,2033.0957605317913
15378,2033.0957605317913
15379,2033.0957605317913
15380,2033.0957605317913
15381,2033.0957605317913
15382,2033.0957605317913
15383,2033.0957605317913
15384,2033.0957605317913
15385,2033.0957605317913
15386,2033.0957605317913
15387,2033.0957605317913
15388,2033.0957605317913
15389,2033.0957605317913
15390,2033.0957605317913
15391,2033.0957605317913
15392,2033.0957605317913
15393,2033.0957605317913
15394,2033.0957605317913
15395,2033.0957605317913
15396,2033.0957605317913
15397,2033.0957605317913
15398,2033.0957605317913
15399,2033.0957605317913
15400,2033.0957605317913
15401,2033.0957605317913
15402,2033.0957605317913
15403,2033.0957605317913
15404,2033.0957605317913
15405,2033.0957605317913
15406,2033.0957605317913
15407,2033.0957605317913
15408,2033.0957605317913
15409,2033.0957605317913
15410,2033.0957605317913
15411,2033.0957605317913
15412,2033.0957605317913
15413,2033.0957605317913
15414,2033.0957605317913
15415,2033.0957605317913
15416,2033.0957605317913
15417,2033.0957605317913
15418,2033.0957605317913
15419,2033.0957605317913
15420,2033.0957605317913
15421,2033.0957605317913
15422,2033.0957605317913
15423,2033.0957605317913
15424,2033.0957605317913
15425,2033.0957605317913
15426,2033.0957605317913
15427,2033.0957605317913
15428,2033.0957605317913
15429,2033.0957605317913
15430,2033.0957605317913
15431,2033.0957605317913
15432,2033.0957605317913
15433,2033.0957605317913
15434,2033.0957605317913
15435,2033.0957605317913
15436,2033.0957605317913
15437,2033.0957605317913
15438,2033.0957605317913
15439,2033.0957605317913
15440,2033.0957605317913
15441,2033.0957605317913
15442,2033.0957605317913
15443,2033.0957605317913
15444,2033.0957605317913
15445,2033.0957605317913
15446,2033.0957605317913
15447,2033.0957605317913
15448,2033.0957605317913
15449,2033.0957605317913
15450,2033.0957605317913
15451,2033.0957605317913
15452,2033.0957605317913
15453,2033.0957605317913
15454,2033.0957605317913
15455,2033.0957605317913
15456,2033.0957605317913
15457,2033.0957605317913
15458,2033.0957605317913
15459,2033.0957605317913
15460,2033.0957605317913
15461,2033.0957605317913
15462,2033.0957605317913
15463,2033.0957605317913
15464,2033.0957605317913
15465,2033.0957605317913
15466,2033.0957605317913
15467,2033.0957605317913
15468,2033.0957605317913
15469,2033.0957605317913
15470,2033.0957605317913
15471,2033.0957605317913
15472,2033.0957605317913
15473,2033.0957605317913
15474,2033.0957605317913
15475,2033.0957605317913
15476,2033.0957605317913
15477,2033.0957605317913
15478,2033.0957605317913
15479,2033.0957605317913
15480,2033.0957605317913
15481,2033.0957605317913
15482,2033.0957605317913
15483,2033.0957605317913
15484,2033.0957605317913
15485,2033.0957605317913
15486,2033.0957605317913
15487,2033.0957605317913
15488,2033.0957605317913
15489,2033.0957605317913
15490,2033.0957605317913
15491,2033.0957605317913
15492,2033.0957605317913
15493,2033.0957605317913
15494,2033.0957605317913
15495,2033.0957605317913
15496,2033.0957605317913
15497,2033.0957605317913
15498,2033.0957605317913
15499,2033.0957605317913
15500,2033.0957605317913
15501,2033.0957605317913
15502,2033.0957605317913
15503,2033.0957605317913
15504,2033.0957605317913
15505,2033.0957605317913
15506,2033.0957605317913
15507,2033.0957605317913
15508,2033.0957605317913
15509,2033.0957605317913
15510,2033.0957605317913
15511,2033.0957605317913
15512,2033.0957605317913
15513,2033.0957605317913
15514,2033.0957605317913
15515,2033.0957605317913
15516,2033.0957605317913
15517,2033.0957605317913
15518,2033.0957605317913
15519,2033.0957605317913
15520,2033.0957605317913
15521,2033.0957605317913
15522,2033.0957605317913
15523,2033.0957605317913
15524,2033.0957605317913
15525,2033.0957605317913
15526,2033.0957605317913
15527,2033.0957605317913
15528,2033.0957605317913
15529,2033.0957605317913
15530,2033.0957605317913
15531,2033.0957605317913
15532,2033.0957605317913
15533,2033.0957605317913
15534,2033.0957605317913
15535,2033.0957605317913
15536,2033.0957605317913
15537,2033.0957605317913
15538,2033.0957605317913
15539,2033.0957605317913
15540,2033.0957605317913
15541,2033.0957605317913
15542,2033.0957605317913
15543,2033.0957605317913
15544,2033.0957605317913
15545,2033.0957605317913
15546,2033.0957605317913
15547,2033.0957605317913
15548,2033.0957605317913
15549,2033.0957605317913
15550,2033.0957605317913
15551,2033.0957605317913
15552,2033.0957605317913
15553,2033.0957605317913
15554,2033.0957605317913
15555,2033.0957605317913
15556,2033.0957605317913
15557,2033.0957605317913
15558,2033.0957605317913
15559,2033.0957605317913
15560,2033.0957605317913
15561,2033.0957605317913
15562,2033.0957605317913
15563,2033.0957605317913
15564,2033.0957605317913
15565,2033.0957605317913
15566,2033.0957605317913
15567,2033.0957605317913
15568,2033.0957605317913
15569,2033.0957605317913
15570,2033.0957605317913
15571,2033.0957605317913
15572,2033.0957605317913
15573,2033.0957605317913
15574,2033.0957605317913
15575,2033.0957605317913
15576,2033.0957605317913
15577,2033.0957605317913
15578,2033.0957605317913
15579,2033.0957605317913
15580,2033.0957605317913
15581,2033.0957605317913
15582,2033.0957605317913
15583,2033.0957605317913
15584,2033.0957605317913
15585,2033.0957605317913
15586,2033.0957605317913
15587,2033.0957605317913
15588,2033.0957605317913
15589,2033.0957605317913
15590,2033.0957605317913
15591,2033.0957605317913
15592,2033.0957605317913
15593,2033.0957605317913
15594,2033.0957605317913
15595,2033.0957605317913
15596,2033.0957605317913
15597,2033.0957605317913
15598,2033.0957605317913
15599,2033.0957605317913
15600,2033.0957605317913
15601,2033.0957605317913
15602,2033.0957605317913
15603,2033.0957605317913
15604,2033.0957605317913
15605,2033.0957605317913
15606,2033.0957605317913
15607,2033.0957605317913
15608,2033.0957605317913
15609,2033.0957605317913
15610,2033.0957605317913
15611,2033.0957605317913
15612,2033.0957605317913
15613,2033.0957605317913
15614,2033.0957605317913
15615,2033.0957605317913
15616,2033.0957605317913
15617,2033.0957605317913
15618,2033.0957605317913
15619,2033.0957605317913
15620,2033.0957605317913
15621,2033.0957605317913
15622,2033.0957605317913
15623,2033.0957605317913
15624,2033.0957605317913
15625,2033.0957605317913
15626,2033.0957605317913
15627,2033.0957605317913
15628,2033.0957605317913
15629,2033.0957605317913
15630,2033.0957605317913
15631,2033.0957605317913
15632,2033.0957605317913
15633,2033.0957605317913
15634,2033.0957605317913
15635,2033.0957605317913
15636,2033.0957605317913
15637,2033.0957605317913
15638,2033.0957605317913
15639,2033.0957605317913
15640,2033.0957605317913
15641,2033.0957605317913
15642,2033.0957605317913
15643,2033.0957605317913
15644,2033.0957605317913
15645,2033.0957605317913
15646,2033.0957605317913
15647,2033.0957605317913
15648,2033.0957605317913
15649,2033.0957605317913
15650,2033.0957605317913
15651,2033.0957605317913
15652,2033.0957605317913
15653,2033.0957605317913
15654,2033.0957605317913
15655,2033.0957605317913
15656,2033.0957605317913
15657,2033.0957605317913
15658,2033.0957605317913
15659,2033.0957605317913
15660,2033.0957605317913
15661,2033.0957605317913
15662,2033.0957605317913
15663,2033.0957605317913
15664,2033.0957605317913
15665,2033.0957605317913
15666,2033.0957605317913
15667,2033.0957605317913
15668,2033.0957605317913
15669,2033.0957605317913
15670,2033.0957605317913
15671,2033.0957605317913
15672,2033.0957605317913
15673,2033.0957605317913
15674,2033.0957605317913
15675,2033.0957605317913
15676,2033.0957605317913
15677,2033.0957605317913
15678,2033.0957605317913
15679,2033.0957605317913
15680,2033.0957605317913
15681,2033.0957605317913
15682,2033.0957605317913
15683,2033.0957605317913
15684,2033.0957605317913
15685,2033.0957605317913
15686,2033.0957605317913
15687,2033.0957605317913
15688,2033.0957605317913
15689,2033.0957605317913
15690,2033.0957605317913
15691,2033.0957605317913
15692,2033.0957605317913
15693,2033.0957605317913
15694,2033.0957605317913
15695,2033.0957605317913
15696,2033.0957605317913
15697,2033.0957605317913
15698,2033.0957605317913
15699,2033.0957605317913
15700,2033.0957605317913
15701,2033.0957605317913
15702,2033.0957605317913
15703,2033.0957605317913
15704,2033.0957605317913
15705,2033.0957605317913
15706,2033.0957605317913
15707,2033.0957605317913
15708,2033.0957605317913
15709,2033.0957605317913
15710,2033.0957605317913
15711,2033.0957605317913
15712,2033.0957605317913
15713,2033.0957605317913
15714,2033.0957605317913
15715,2033.0957605317913
15716,2033.0957605317913
15717,2033.0957605317913
15718,2033.0957605317913
15719,2033.0957605317913
15720,2033.0957605317913
15721,2033.0957605317913
15722,2033.0957605317913
15723,2033.0957605317913
15724,2033.0957605317913
15725,2033.0957605317913
15726,2033.0957605317913
15727,2033.0957605317913
15728,2033.0957605317913
15729,2033.0957605317913
15730,2033.0957605317913
15731,2033.0957605317913
15732,2033.0957605317913
15733,2033.0957605317913
15734,2033.0957605317913
15735,2033.0957605317913
15736,2033.0957605317913
15737,2033.0957605317913
15738,2033.0957605317913
15739,2033.0957605317913
15740,2033.0957605317913
15741,2033.0957605317913
15742,2033.0957605317913
15743,2033.0957605317913
15744,2033.0957605317913
15745,2033.0957605317913
15746,2033.0957605317913
15747,2033.0957605317913
15748,2033.0957605317913
15749,2033.0957605317913
15750,2033.0957605317913
15751,2033.0957605317913
15752,2033.0957605317913
15753,2033.0957605317913
15754,2033.0957605317913
15755,2033.0957605317913
15756,2033.0957605317913
15757,2033.0957605317913
15758,2033.0957605317913
15759,2033.0957605317913
15760,2033.0957605317913
15761,2033.0957605317913
15762,2033.0957605317913
15763,2033.0957605317913
15764,2033.0957605317913
15765,2033.0957605317913
15766,2033.0957605317913
15767,2033.0957605317913
15768,2033.0957605317913
15769,2033.0957605317913
15770,2033.0957605317913
15771,2033.0957605317913
15772,2033.0957605317913
15773,2033.0957605317913
15774,2033.0957605317913
15775,2033.0957605317913
15776,2033.0957605317913
15777,2033.0957605317913
15778,2033.0957605317913
15779,2033.0957605317913
15780,2033.0957605317913
15781,2033.0957605317913
15782,2033.0957605317913
15783,2033.0957605317913
15784,2033.0957605317913
15785,2033.0957605317913
15786,2033.0957605317913
15787,2033.0957605317913
15788,2033.0957605317913
15789,2033.0957605317913
15790,2033.0957605317913
15791,2033.0957605317913
15792,2033.0957605317913
15793,2033.0957605317913
15794,2033.0957605317913
15795,2033.0957605317913
15796,2033.0957605317913
15797,2033.0957605317913
15798,2033.0957605317913
15799,2033.0957605317913
15800,2033.0957605317913
15801,2033.0957605317913
15802,2033.0957605317913
15803,2033.0957605317913
15804,2033.0957605317913
15805,2033.0957605317913
15806,2033.0957605317913
15807,2033.0957605317913
15808,2033.0957605317913
15809,2033.0957605317913
15810,2033.0957605317913
15811,2033.0957605317913
15812,2033.0957605317913
15813,2033.0957605317913
15814,2033.0957605317913
15815,2033.0957605317913
15816,2033.0957605317913
15817,2033.0957605317913
15818,2033.0957605317913
15819,2033.0957605317913
15820,2033.0957605317913
15821,2033.0957605317913
15822,2033.0957605317913
15823,2033.0957605317913
15824,2033.0957605317913
15825,2033.0957605317913
15826,2033.0957605317913
15827,2033.0957605317913
15828,2033.0957605317913
15829,2033.0957605317913
15830,2033.0957605317913
15831,2033.0957605317913
15832,2033.0957605317913
15833,2033.0957605317913
15834,2033.0957605317913
15835,2033.0957605317913
15836,2033.0957605317913
15837,2033.0957605317913
15838,2033.0957605317913
15839,2033.0957605317913
15840,2033.0957605317913
15841,2033.0957605317913
15842,2033.0957605317913
15843,2033.0957605317913
15844,2033.0957605317913
15845,2033.0957605317913
15846,2033.0957605317913
15847,2033.0957605317913
15848,2033.0957605317913
15849,2033.0957605317913
15850,2033.0957605317913
15851,2033.0957605317913
15852,2033.0957605317913
15853,2033.0957605317913
15854,2033.0957605317913
15855,2033.0957605317913
15856,2033.0957605317913
15857,2033.0957605317913
15858,2033.0957605317913
15859,2033.0957605317913
15860,2033.0957605317913
15861,2033.0957605317913
15862,2033.0957605317913
15863,2033.0957605317913
15864,2033.0957605317913
15865,2033.0957605317913
15866,2033.0957605317913
15867,2033.0957605317913
15868,2033.0957605317913
15869,2033.0957605317913
15870,2033.0957605317913
15871,2033.0957605317913
15872,2033.0957605317913
15873,2033.0957605317913
15874,2033.0957605317913
15875,2033.0957605317913
15876,2033.0957605317913
15877,2033.0957605317913
15878,2033.0957605317913
15879,2033.0957605317913
15880,2033.0957605317913
15881,2033.0957605317913
15882,2033.0957605317913
15883,2033.0957605317913
15884,2033.0957605317913
15885,2033.0957605317913
15886,2033.0957605317913
15887,2033.0957605317913
15888,2033.0957605317913
15889,2033.0957605317913
15890,2033.0957605317913
15891,2033.0957605317913
15892,2033.0957605317913
15893,2033.0957605317913
15894,2033.0957605317913
15895,2033.0957605317913
15896,2033.0957605317913
15897,2033.0957605317913
15898,2033.0957605317913
15899,2033.0957605317913
15900,2033.0957605317913
15901,2033.0957605317913
15902,2033.0957605317913
15903,2033.0957605317913
15904,2033.0957605317913
15905,2033.0957605317913
15906,2033.0957605317913
15907,2033.0957605317913
15908,2033.0957605317913
15909,2033.0957605317913
15910,2033.0957605317913
15911,2033.0957605317913
15912,2033.0957605317913
15913,2033.0957605317913
15914,2033.0957605317913
15915,2033.0957605317913
15916,2033.0957605317913
15917,2033.0957605317913
15918,2033.0957605317913
15919,2033.0957605317913
15920,2033.0957605317913
15921,2033.0957605317913
15922,2033.0957605317913
15923,2033.0957605317913
15924,2033.0957605317913
15925,2033.0957605317913
15926,2033.0957605317913
15927,2033.0957605317913
15928,2033.0957605317913
15929,2033.0957605317913
15930,2033.0957605317913
15931,2033.0957605317913
15932,2033.0957605317913
15933,2033.0957605317913
15934,2033.0957605317913
15935,2033.0957605317913
15936,2033.0957605317913
15937,2033.0957605317913
15938,2033.0957605317913
15939,2033.0957605317913
15940,2033.0957605317913
15941,2033.0957605317913
15942,2033.0957605317913
15943,2033.0957605317913
15944,2033.0957605317913
15945,2033.0957605317913
15946,2033.0957605317913
15947,2033.0957605317913
15948,2033.0957605317913
15949,2033.0957605317913
15950,2033.0957605317913
15951,2033.0957605317913
15952,2033.0957605317913
15953,2033.0957605317913
15954,2033.0957605317913
15955,2033.0957605317913
15956,2033.0957605317913
15957,2033.0957605317913
15958,2033.0957605317913
15959,2033.0957605317913
15960,2033.0957605317913
15961,2033.0957605317913
15962,2033.0957605317913
15963,2033.0957605317913
15964,2033.0957605317913
15965,2033.0957605317913
15966,2033.0957605317913
15967,2033.0957605317913
15968,2033.0957605317913
15969,2033.0957605317913
15970,2033.0957605317913
15971,2033.0957605317913
15972,2033.0957605317913
15973,2033.0957605317913
15974,2033.0957605317913
15975,2033.0957605317913
15976,2033.0957605317913
15977,2033.0957605317913
15978,2033.0957605317913
15979,2033.0957605317913
15980,2033.0957605317913
15981,2033.0957605317913
15982,2033.0957605317913
15983,2033.0957605317913
15984,2033.0957605317913
15985,2033.0957605317913
15986,2033.0957605317913
15987,2033.0957605317913
15988,2033.0957605317913
15989,2033.0957605317913
15990,2033.0957605317913
15991,2033.0957605317913
15992,2033.0957605317913
15993,2033.0957605317913
15994,2033.0957605317913
15995,2033.0957605317913
15996,2033.0957605317913
15997,2033.0957605317913
15998,2033.0957605317913
15999,2033.0957605317913
16000,2033.0957605317913
16001,2033.0957605317913
16002,2033.0957605317913
16003,2033.0957605317913
16004,2033.0957605317913
16005,2033.0957605317913
16006,2033.0957605317913
16007,2033.0957605317913
16008,2033.0957605317913
16009,2033.0957605317913
16010,2033.0957605317913
16011,2033.0957605317913
16012,2033.0957605317913
16013,2033.0957605317913
16014,2033.0957605317913
16015,2033.0957605317913
16016,2033.0957605317913
16017,2033.0957605317913
16018,2033.0957605317913
16019,2033.0957605317913
16020,2033.0957605317913
16021,2033.0957605317913
16022,2033.0957605317913
16023,2033.0957605317913
16024,2033.0957605317913
16025,2033.0957605317913
16026,2033.0957605317913
16027,2033.0957605317913
16028,2033.0957605317913
16029,2033.0957605317913
16030,2033.0957605317913
16031,2033.0957605317913
16032,2033.0957605317913
16033,2033.0957605317913
16034,2033.0957605317913
16035,2033.0957605317913
16036,2033.0957605317913
16037,2033.0957605317913
16038,2033.0957605317913
16039,2033.0957605317913
16040,2033.0957605317913
16041,2033.0957605317913
16042,2033.0957605317913
16043,2033.0957605317913
16044,2033.0957605317913
16045,2033.0957605317913
16046,2033.0957605317913
16047,2033.0957605317913
16048,2033.0957605317913
16049,2033.0957605317913
16050,2033.0957605317913
16051,2033.0957605317913
16052,2033.0957605317913
16053,2033.0957605317913
16054,2033.0957605317913
16055,2033.0957605317913
16056,2033.0957605317913
16057,2033.0957605317913
16058,2033.0957605317913
16059,2033.0957605317913
16060,2033.0957605317913
16061,2033.0957605317913
16062,2033.0957605317913
16063,2033.0957605317913
16064,2033.0957605317913
16065,2033.0957605317913
16066,2033.0957605317913
16067,2033.0957605317913
16068,2033.0957605317913
16069,2033.0957605317913
16070,2033.0957605317913
16071,2033.0957605317913
16072,2033.0957605317913
16073,2033.0957605317913
16074,2033.0957605317913
16075,2033.0957605317913
16076,2033.0957605317913
16077,2033.0957605317913
16078,2033.0957605317913
16079,2033.0957605317913
16080,2033.0957605317913
16081,2033.0957605317913
16082,2033.0957605317913
16083,2033.0957605317913
16084,2033.0957605317913
16085,2033.0957605317913
16086,2033.0957605317913
16087,2033.0957605317913
16088,2033.0957605317913
16089,2033.0957605317913
16090,2033.0957605317913
16091,2033.0957605317913
16092,2033.0957605317913
16093,2033.0957605317913
16094,2033.0957605317913
16095,2033.0957605317913
16096,2033.0957605317913
16097,2033.0957605317913
16098,2033.0957605317913
16099,2033.0957605317913
16100,2033.0957605317913
16101,2033.0957605317913
16102,2033.0957605317913
16103,2033.0957605317913
16104,2033.0957605317913
16105,2033.0957605317913
16106,2033.0957605317913
16107,2033.0957605317913
16108,2033.0957605317913
16109,2033.0957605317913
16110,2033.0957605317913
16111,2033.0957605317913
16112,2033.0957605317913
16113,2033.0957605317913
16114,2033.0957605317913
16115,2033.0957605317913
16116,2033.0957605317913
16117,2033.0957605317913
16118,2033.0957605317913
16119,2033.0957605317913
16120,2033.0957605317913
16121,2033.0957605317913
16122,2033.0957605317913
16123,2033.0957605317913
16124,2033.0957605317913
16125,2033.0957605317913
16126,2033.0957605317913
16127,2033.0957605317913
16128,2033.0957605317913
16129,2033.0957605317913
16130,2033.0957605317913
16131,2033.0957605317913
16132,2033.0957605317913
16133,2033.0957605317913
16134,2033.0957605317913
16135,2033.0957605317913
16136,2033.0957605317913
16137,2033.0957605317913
16138,2033.0957605317913
16139,2033.0957605317913
16140,2033.0957605317913
16141,2033.0957605317913
16142,2033.0957605317913
16143,2033.0957605317913
16144,2033.0957605317913
16145,2033.0957605317913
16146,2033.0957605317913
16147,2033.0957605317913
16148,2033.0957605317913
16149,2033.0957605317913
16150,2033.0957605317913
16151,2033.0957605317913
16152,2033.0957605317913
16153,2033.0957605317913
16154,2033.0957605317913
16155,2033.0957605317913
16156,2033.0957605317913
16157,2033.0957605317913
16158,2033.0957605317913
16159,2033.0957605317913
16160,2033.0957605317913
16161,2033.0957605317913
16162,2033.0957605317913
16163,2033.0957605317913
16164,2033.0957605317913
16165,2033.0957605317913
16166,2033.0957605317913
16167,2033.0957605317913
16168,2033.0957605317913
16169,2033.0957605317913
16170,2033.0957605317913
16171,2033.0957605317913
16172,2033.0957605317913
16173,2033.0957605317913
16174,2033.0957605317913
16175,2033.0957605317913
16176,2033.0957605317913
16177,2033.0957605317913
16178,2033.0957605317913
16179,2033.0957605317913
16180,2033.0957605317913
16181,2033.0957605317913
16182,2033.0957605317913
16183,2033.0957605317913
16184,2033.0957605317913
16185,2033.0957605317913
16186,2033.0957605317913
16187,2033.0957605317913
16188,2033.0957605317913
16189,2033.0957605317913
16190,2033.0957605317913
16191,2033.0957605317913
16192,2033.0957605317913
16193,2033.0957605317913
16194,2033.0957605317913
16195,2033.0957605317913
16196,2033.0957605317913
16197,2033.0957605317913
16198,2033.0957605317913
16199,2033.0957605317913
16200,2033.0957605317913
16201,2033.0957605317913
16202,2033.0957605317913
16203,2033.0957605317913
16204,2033.0957605317913
16205,2033.0957605317913
16206,2033.0957605317913
16207,2033.0957605317913
16208,2033.0957605317913
16209,2033.0957605317913
16210,2033.0957605317913
16211,2033.0957605317913
16212,2033.0957605317913
16213,2033.0957605317913
16214,2033.0957605317913
16215,2033.0957605317913
16216,2033.0957605317913
16217,2033.0957605317913
16218,2033.0957605317913
16219,2033.0957605317913
16220,2033.0957605317913
16221,2033.0957605317913
16222,2033.0957605317913
16223,2033.0957605317913
16224,2033.0957605317913
16225,2033.0957605317913
16226,2033.0957605317913
16227,2033.0957605317913
16228,2033.0957605317913
16229,2033.0957605317913
16230,2033.0957605317913
16231,2033.0957605317913
16232,2033.0957605317913
16233,2033.0957605317913
16234,2033.0957605317913
16235,2033.0957605317913
16236,2033.0957605317913
16237,2033.0957605317913
16238,2033.0957605317913
16239,2033.0957605317913
16240,2033.0957605317913
16241,2033.0957605317913
16242,2033.0957605317913
16243,2033.0957605317913
16244,2033.0957605317913
16245,2033.0957605317913
16246,2033.0957605317913
16247,2033.0957605317913
16248,2033.0957605317913
16249,2033.0957605317913
16250,2033.0957605317913
16251,2033.0957605317913
16252,2033.0957605317913
16253,2033.0957605317913
16254,2033.0957605317913
16255,2033.0957605317913
16256,2033.0957605317913
16257,2033.0957605317913
16258,2033.0957605317913
16259,2033.0957605317913
16260,2033.0957605317913
16261,2033.0957605317913
16262,2033.0957605317913
16263,2033.0957605317913
16264,2033.0957605317913
16265,2033.0957605317913
16266,2033.0957605317913
16267,2033.0957605317913
16268,2033.0957605317913
16269,2033.0957605317913
16270,2033.0957605317913
16271,2033.0957605317913
16272,2033.0957605317913
16273,2033.0957605317913
16274,2033.0957605317913
16275,2033.0957605317913
16276,2033.0957605317913
16277,2033.0957605317913
16278,2033.0957605317913
16279,2033.0957605317913
16280,2033.0957605317913
16281,2033.0957605317913
16282,2033.0957605317913
16283,2033.0957605317913
16284,2033.0957605317913
16285,2033.0957605317913
16286,2033.0957605317913
16287,2033.0957605317913
16288,2033.0957605317913
16289,2033.0957605317913
16290,2033.0957605317913
16291,2033.0957605317913
16292,2033.0957605317913
16293,2033.0957605317913
16294,2033.0957605317913
16295,2033.0957605317913
16296,2033.0957605317913
16297,2033.0957605317913
16298,2033.0957605317913
16299,2033.0957605317913
16300,2033.0957605317913
16301,2033.0957605317913
16302,2033.0957605317913
