iter,best_objective
16303,2033.0957605317913
16304,2033.0957605317913
16305,2033.0957605317913
16306,2033.0957605317913
16307,2033.0957605317913
16308,2033.0957605317913
16309,2033.0957605317913
16310,2033.0957605317913
16311,2033.0957605317913
16312,2033.0957605317913
16313,2033.0957605317913
16314,2033.0957605317913
16315,2033.0957605317913
16316,2033.0957605317913
16317,2033.0957605317913
16318,2033.0957605317913
16319,2033.0957605317913
16320,2033.0957605317913
16321,2033.0957605317913
16322,2033.0957605317913
16323,2033.0957605317913
16324,2033.0957605317913
16325,2033.0957605317913
16326,2033.0957605317913
16327,2033.0957605317913
16328,2033.0957605317913
16329,2033.0957605317913
16330,2033.0957605317913
16331,2033.0957605317913
16332,2033.0957605317913
16333,2033.0957605317913
16334,2033.0957605317913
16335,2033.0957605317913
16336,2033.0957605317913
16337,2033.0957605317913
16338,2033.0957605317913
16339,2033.0957605317913
16340,2033.0957605317913
16341,2033.0957605317913
16342,2033.0957605317913
16343,2033.0957605317913
16344,2033.0957605317913
16345,2033.0957605317913
16346,2033.0957605317913
16347,2033.0957605317913
16348,2033.0957605317913
16349,2033.0957605317913
16350,2033.0957605317913
16351,2033.0957605317913
16352,2033.0957605317913
16353,2033.0957605317913
16354,2033.0957605317913
16355,2033.0957605317913
16356,2033.0957605317913
16357,2033.0957605317913
16358,2033.0957605317913
16359,2033.0957605317913
16360,2033.0957605317913
16361,2033.0957605317913
16362,2033.0957605317913
16363,2033.0957605317913
16364,2033.0957605317913
16365,2033.0957605317913
16366,2033.0957605317913
16367,2033.0957605317913
16368,2033.0957605317913
16369,2033.0957605317913
16370,2033.0957605317913
16371,2033.0957605317913
16372,2033.0957605317913
16373,2033.0957605317913
16374,2033.0957605317913
16375,2033.0957605317913
16376,2033.0957605317913
16377,2033.0957605317913
16378,2033.0957605317913
16379,2033.0957605317913
16380,2033.0957605317913
16381,2033.0957605317913
16382,2033.0957605317913
16383,2033.0957605317913
16384,2033.0957605317913
16385,2033.0957605317913
16386,2033.0957605317913
16387,2033.0957605317913
16388,2033.0957605317913
16389,2033.0957605317913
16390,2033.0957605317913
16391,2033.0957605317913
16392,2033.0957605317913
16393,2033.0957605317913
16394,2033.0957605317913
16395,2033.0957605317913
16396,2033.0957605317913
16397,2033.0957605317913
16398,2033.0957605317913
16399,2033.0957605317913
16400,2033.0957605317913
16401,2033.0957605317913
16402,2033.0957605317913
16403,2033.0957605317913
16404,2033.0957605317913
16405,2033.0957605317913
16406,2033.0957605317913
16407,2033.0957605317913
16408,2033.0957605317913
16409,2033.0957605317913
16410,2033.0957605317913
16411,2033.0957605317913
16412,2033.0957605317913
16413,2033.0957605317913
16414,2033.0957605317913
16415,2033.0957605317913
16416,2033.0957605317913
16417,2033.0957605317913
16418,2033.0957605317913
16419,2033.0957605317913
16420,2033.0957605317913
16421,2033.0957605317913
16422,2033.0957605317913
16423,2033.0957605317913
16424,2033.0957605317913
16425,2033.0957605317913
16426,2033.0957605317913
16427,2033.0957605317913
16428,2033.0957605317913
16429,2033.0957605317913
16430,2033.0957605317913
16431,2033.0957605317913
16432,2033.0957605317913
16433,2033.0957605317913
16434,2033.0957605317913
16435,2033.0957605317913
16436,2033.0957605317913
16437,2033.0957605317913
16438,2033.0957605317913
16439,2033.0957605317913
16440,2033.0957605317913
16441,2033.0957605317913
16442,2033.0957605317913
16443,2033.0957605317913
16444,2033.0957605317913
16445,2033.0957605317913
16446,2033.0957605317913
16447,2033.0957605317913
16448,2033.0957605317913
16449,2033.0957605317913
16450,2033.0957605317913
16451,2033.0957605317913
16452,2033.0957605317913
16453,2033.0957605317913
16454,2033.0957605317913
16455,2033.0957605317913
16456,2033.0957605317913
16457,2033.0957605317913
16458,2033.0957605317913
16459,2033.0957605317913
16460,2033.0957605317913
16461,2033.0957605317913
16462,2033.0957605317913
16463,2033.0957605317913
16464,2033.0957605317913
16465,2033.0957605317913
16466,2033.0957605317913
16467,2033.0957605317913
16468,2033.0957605317913
16469,2033.0957605317913
16470,2033.0957605317913
16471,2033.0957605317913
16472,2033.0957605317913
16473,2033.0957605317913
16474,2033.0957605317913
16475,2033.0957605317913
16476,2033.0957605317913
16477,2033.0957605317913
16478,2033.0957605317913
16479,2033.0957605317913
16480,2033.0957605317913
16481,2033.0957605317913
16482,2033.0957605317913
16483,2033.0957605317913
16484,2033.0957605317913
16485,2033.0957605317913
16486,2033.0957605317913
16487,2033.0957605317913
16488,2033.0957605317913
16489,2033.0957605317913
16490,2033.0957605317913
16491,2033.0957605317913
16492,2033.0957605317913
16493,2033.0957605317913
16494,2033.0957605317913
16495,2033.0957605317913
16496,2033.0957605317913
16497,2033.0957605317913
16498,2033.0957605317913
16499,2033.0957605317913
16500,2033.0957605317913
16501,2033.0957605317913
16502,2033.0957605317913
16503,2033.0957605317913
16504,2033.0957605317913
16505,2033.0957605317913
16506,2033.0957605317913
16507,2033.0957605317913
16508,2033.0957605317913
16509,2033.0957605317913
16510,2033.0957605317913
16511,2033.0957605317913
16512,2033.0957605317913
16513,2033.0957605317913
16514,2033.0957605317913
16515,2033.0957605317913
16516,2033.0957605317913
16517,2033.0957605317913
16518,2033.0957605317913
16519,2033.0957605317913
16520,2033.0957605317913
16521,2033.0957605317913
16522,2033.0957605317913
16523,2033.0957605317913
16524,2033.0957605317913
16525,2033.0957605317913
16526,2033.0957605317913
16527,2033.0957605317913
16528,2033.0957605317913
16529,2033.0957605317913
16530,2033.0957605317913
16531,2033.0957605317913
16532,2033.0957605317913
16533,2033.0957605317913
16534,2033.0957605317913
16535,2033.0957605317913
16536,2033.0957605317913
16537,2033.0957605317913
16538,2033.0957605317913
16539,2033.0957605317913
16540,2033.0957605317913
16541,2033.0957605317913
16542,2033.0957605317913
16543,2033.0957605317913
16544,2033.0957605317913
16545,2033.0957605317913
16546,2033.0957605317913
16547,2033.0957605317913
16548,2033.0957605317913
16549,2033.0957605317913
16550,2033.0957605317913
16551,2033.0957605317913
16552,2033.0957605317913
16553,2028.8157208942528
16554,2028.8157208942528
16555,2028.8157208942528
16556,2028.8157208942528
16557,2028.8157208942528
16558,2028.8157208942528
16559,2028.8157208942528
16560,2028.8157208942528
16561,2028.8157208942528
16562,2028.8157208942528
16563,2028.8157208942528
16564,2028.8157208942528
16565,2028.8157208942528
16566,2028.8157208942528
16567,2028.8157208942528
16568,2028.8157208942528
16569,2028.8157208942528
16570,2028.8157208942528
16571,2028.8157208942528
16572,2028.8157208942528
16573,2028.8157208942528
16574,2028.8157208942528
16575,2028.8157208942528
16576,2028.8157208942528
16577,2028.8157208942528
16578,2028.8157208942528
16579,2028.8157208942528
16580,2028.8157208942528
16581,2028.8157208942528
16582,2028.8157208942528
16583,2028.8157208942528
16584,2028.8157208942528
16585,2028.300513248487
16586,2028.300513248487
16587,2028.300513248487
16588,2028.300513248487
16589,2028.300513248487
16590,2028.300513248487
16591,2028.300513248487
16592,2028.300513248487
16593,2028.300513248487
16594,2028.300513248487
16595,2028.300513248487
16596,2028.300513248487
16597,2028.300513248487
16598,2028.300513248487
16599,2028.300513248487
16600,2028.300513248487
16601,2028.300513248487
16602,2028.300513248487
16603,2028.300513248487
16604,2028.300513248487
16605,2028.300513248487
16606,2028.300513248487
16607,2028.300513248487
16608,2028.300513248487
16609,2028.300513248487
16610,2028.300513248487
16611,2028.300513248487
16612,2028.300513248487
16613,2028.300513248487
16614,2028.300513248487
16615,2028.300513248487
16616,2028.300513248487
16617,2028.300513248487
16618,2028.300513248487
16619,2028.300513248487
16620,2028.300513248487
16621,2028.300513248487
16622,2028.300513248487
16623,2028.300513248487
16624,2028.300513248487
16625,2028.300513248487
16626,2028.300513248487
16627,2028.300513248487
16628,2028.300513248487
16629,2028.300513248487
16630,2028.300513248487
16631,2028.300513248487
16632,2028.300513248487
16633,2028.300513248487
16634,2028.300513248487
16635,2028.300513248487
16636,2028.300513248487
16637,2028.300513248487
16638,2028.300513248487
16639,2028.300513248487
16640,2028.300513248487
16641,2028.300513248487
16642,2028.300513248487
16643,2028.300513248487
16644,2028.300513248487
16645,2028.300513248487
16646,2028.300513248487
16647,2028.300513248487
16648,2028.300513248487
16649,2028.300513248487
16650,2028.300513248487
16651,2028.300513248487
16652,2028.300513248487
16653,2028.300513248487
16654,2028.300513248487
16655,2028.300513248487
16656,2028.300513248487
16657,2028.300513248487
16658,2028.300513248487
16659,2028.300513248487
16660,2028.300513248487
16661,2028.300513248487
16662,2028.300513248487
16663,2028.300513248487
16664,2028.300513248487
16665,2028.300513248487
16666,2028.300513248487
16667,2028.300513248487
16668,2028.300513248487
16669,2028.300513248487
16670,2028.300513248487
16671,2028.300513248487
16672,2028.300513248487
16673,2028.300513248487
16674,2028.300513248487
16675,2028.300513248487
16676,2028.300513248487
16677,2028.300513248487
16678,2028.300513248487
16679,2028.300513248487
16680,2028.300513248487
16681,2028.300513248487
16682,2028.300513248487
16683,2028.300513248487
16684,2028.300513248487
16685,2028.300513248487
16686,2028.300513248487
16687,2028.300513248487
16688,2028.300513248487
16689,2028.300513248487
16690,2028.300513248487
16691,2028.300513248487
16692,2028.300513248487
16693,2028.300513248487
16694,2028.300513248487
16695,2028.300513248487
16696,2028.300513248487
16697,2028.300513248487
16698,2028.300513248487
16699,2028.300513248487
16700,2028.300513248487
16701,2028.300513248487
16702,2028.300513248487
16703,2028.300513248487
16704,2028.300513248487
16705,2028.300513248487
16706,2028.300513248487
16707,2028.300513248487
16708,2028.300513248487
16709,2028.300513248487
16710,2028.300513248487
16711,2028.300513248487
16712,2028.300513248487
16713,2028.300513248487
16714,2028.300513248487
16715,2028.300513248487
16716,2028.300513248487
16717,2028.300513248487
16718,2028.300513248487
16719,2028.300513248487
16720,2028.300513248487
16721,2028.300513248487
16722,2028.300513248487
16723,2028.300513248487
16724,2028.300513248487
16725,2028.300513248487
16726,2028.300513248487
16727,2028.300513248487
16728,2028.300513248487
16729,2028.300513248487
16730,2028.300513248487
16731,2028.300513248487
16732,2028.300513248487
16733,2028.300513248487
16734,2028.300513248487
16735,2028.300513248487
16736,2028.300513248487
16737,2028.300513248487
16738,2028.300513248487
16739,2028.300513248487
16740,2028.300513248487
16741,2028.300513248487
16742,2028.300513248487
16743,2028.300513248487
16744,2028.300513248487
16745,2028.300513248487
16746,2028.300513248487
16747,2028.300513248487
16748,2028.300513248487
16749,2028.300513248487
16750,2028.300513248487
16751,2028.300513248487
16752,2028.300513248487
16753,2028.300513248487
16754,2028.300513248487
16755,2028.300513248487
16756,2028.300513248487
16757,2028.300513248487
16758,2028.300513248487
16759,2028.300513248487
16760,2028.300513248487
16761,2028.300513248487
16762,2028.300513248487
16763,2028.300513248487
16764,2028.300513248487
16765,2028.300513248487
16766,2028.300513248487
16767,2028.300513248487
16768,2028.300513248487
16769,2028.300513248487
16770,2028.300513248487
16771,2028.300513248487
16772,2028.300513248487
16773,2028.300513248487
16774,2028.300513248487
16775,2028.300513248487
16776,2028.300513248487
16777,2028.300513248487
16778,2028.300513248487
16779,2028.300513248487
16780,2028.300513248487
16781,2028.300513248487
16782,2028.300513248487
16783,2028.300513248487
16784,2028.300513248487
16785,2028.300513248487
16786,2028.300513248487
16787,2028.300513248487
16788,2028.300513248487
16789,2028.300513248487
16790,2028.300513248487
16791,2028.300513248487
16792,2028.300513248487
16793,2028.300513248487
16794,2028.300513248487
16795,2028.300513248487
16796,2028.300513248487
16797,2028.300513248487
16798,2028.300513248487
16799,2028.300513248487
16800,2028.300513248487
16801,2028.300513248487
16802,2028.300513248487
16803,2028.300513248487
16804,2028.300513248487
16805,2028.300513248487
16806,2028.300513248487
16807,2028.300513248487
16808,2028.300513248487
16809,2028.300513248487
16810,2028.300513248487
16811,2028.300513248487
16812,2028.300513248487
16813,2028.300513248487
16814,2028.300513248487
16815,2028.300513248487
16816,2028.300513248487
16817,2028.300513248487
16818,2028.300513248487
16819,2028.300513248487
16820,2028.300513248487
16821,2028.300513248487
16822,2028.300513248487
16823,2028.300513248487
16824,2028.300513248487
16825,2028.300513248487
16826,2028.300513248487
16827,2028.300513248487
16828,2028.300513248487
16829,2028.300513248487
16830,2028.300513248487
16831,2028.300513248487
16832,2028.300513248487
16833,2028.300513248487
16834,2028.300513248487
16835,2028.300513248487
16836,2028.300513248487
16837,2028.300513248487
16838,2028.300513248487
16839,2028.300513248487
16840,2028.300513248487
16841,2028.300513248487
16842,2028.300513248487
16843,2028.300513248487
16844,2028.300513248487
16845,2028.300513248487
16846,2028.300513248487
16847,2028.300513248487
16848,2028.300513248487
16849,2028.300513248487
16850,2028.300513248487
16851,2028.300513248487
16852,2028.300513248487
16853,2028.300513248487
16854,2028.300513248487
16855,2028.300513248487
16856,2028.300513248487
16857,2028.300513248487
16858,2028.300513248487
16859,2028.300513248487
16860,2028.300513248487
16861,2028.300513248487
16862,2028.300513248487
16863,2028.300513248487
16864,2028.300513248487
16865,2028.300513248487
16866,2028.300513248487
16867,2028.300513248487
16868,2028.300513248487
16869,2028.300513248487
16870,2028.300513248487
16871,2028.300513248487
16872,2028.300513248487
16873,2028.300513248487
16874,2028.300513248487
16875,2028.300513248487
16876,2028.300513248487
16877,2028.300513248487
16878,2028.300513248487
16879,2028.300513248487
16880,2028.300513248487
16881,2028.300513248487
16882,2028.300513248487
16883,2028.300513248487
16884,2028.300513248487
16885,2028.300513248487
16886,2028.300513248487
16887,2028.300513248487
16888,2028.300513248487
16889,2028.300513248487
16890,2028.300513248487
16891,2028.300513248487
16892,2028.300513248487
16893,2028.300513248487
16894,2028.300513248487
16895,2028.300513248487
16896,2028.300513248487
16897,2028.300513248487
16898,2028.300513248487
16899,2028.300513248487
16900,2028.300513248487
16901,2028.300513248487
16902,2028.300513248487
16903,2028.300513248487
16904,2028.300513248487
16905,2028.300513248487
16906,2028.300513248487
16907,2028.300513248487
16908,2028.300513248487
16909,2028.300513248487
16910,2028.300513248487
16911,2028.300513248487
16912,2028.300513248487
16913,2028.300513248487
16914,2028.300513248487
16915,2028.300513248487
16916,2028.300513248487
16917,2028.300513248487
16918,2028.300513248487
16919,2028.300513248487
16920,2028.300513248487
16921,2028.300513248487
16922,2028.300513248487
16923,2028.300513248487
16924,2028.300513248487
16925,2028.300513248487
16926,2028.300513248487
16927,2028.300513248487
16928,2028.300513248487
16929,2028.300513248487
16930,2028.300513248487
16931,2028.300513248487
16932,2028.300513248487
16933,2028.300513248487
16934,2028.300513248487
16935,2028.300513248487
16936,2028.300513248487
16937,2028.300513248487
16938,2028.300513248487
16939,2028.300513248487
16940,2028.300513248487
16941,2028.300513248487
16942,2028.300513248487
16943,2028.300513248487
16944,2028.300513248487
16945,2028.300513248487
16946,2028.300513248487
16947,2028.300513248487
16948,2028.300513248487
16949,2028.300513248487
16950,2028.300513248487
16951,2028.300513248487
16952,2028.300513248487
16953,2028.300513248487
16954,2028.300513248487
16955,2028.300513248487
16956,2028.300513248487
16957,2028.300513248487
16958,2028.300513248487
16959,2028.300513248487
16960,2028.300513248487
16961,2028.300513248487
16962,2028.300513248487
16963,2028.300513248487
16964,2028.300513248487
16965,2028.300513248487
16966,2028.300513248487
16967,2028.300513248487
16968,2028.300513248487
16969,2028.300513248487
16970,2028.300513248487
16971,2028.300513248487
16972,2028.300513248487
16973,2028.300513248487
16974,2028.300513248487
16975,2028.300513248487
16976,2028.300513248487
16977,2028.300513248487
16978,2028.300513248487
16979,2028.300513248487
16980,2028.300513248487
16981,2028.300513248487
16982,2028.300513248487
16983,2028.300513248487
16984,2028.300513248487
16985,2028.300513248487
16986,2028.300513248487
16987,2028.300513248487
16988,2028.300513248487
16989,2028.300513248487
16990,2028.300513248487
16991,2028.300513248487
16992,2028.300513248487
16993,2028.300513248487
16994,2028.300513248487
16995,2028.300513248487
16996,2028.300513248487
16997,2028.300513248487
16998,2028.300513248487
16999,2028.300513248487
17000,2028.300513248487
17001,2028.300513248487
17002,2028.300513248487
17003,2028.300513248487
17004,2028.300513248487
17005,2028.300513248487
17006,2028.300513248487
17007,2028.300513248487
17008,2028.300513248487
17009,2028.300513248487
17010,2028.300513248487
17011,2028.300513248487
17012,2028.300513248487
17013,2028.300513248487
17014,2028.300513248487
17015,2028.300513248487
17016,2028.300513248487
17017,2028.300513248487
17018,2028.300513248487
17019,2028.300513248487
17020,2028.300513248487
17021,2028.300513248487
17022,2028.300513248487
17023,2028.300513248487
17024,2028.300513248487
17025,2028.300513248487
17026,2028.300513248487
17027,2028.300513248487
17028,2028.300513248487
17029,2028.300513248487
17030,2028.300513248487
17031,2028.300513248487
17032,2028.300513248487
17033,2028.300513248487
17034,2028.300513248487
17035,2028.300513248487
17036,2028.300513248487
17037,2028.300513248487
17038,2028.300513248487
17039,2028.300513248487
17040,2028.300513248487
17041,2028.300513248487
17042,2028.300513248487
17043,2028.300513248487
17044,2028.300513248487
17045,2028.300513248487
17046,2028.300513248487
17047,2028.300513248487
17048,2028.300513248487
17049,2028.300513248487
17050,2028.300513248487
17051,2028.300513248487
17052,2028.300513248487
17053,2028.300513248487
17054,2028.300513248487
17055,2028.300513248487
17056,2028.300513248487
17057,2028.300513248487
17058,2028.300513248487
17059,2028.300513248487
17060,2028.300513248487
17061,2028.300513248487
17062,2028.300513248487
17063,2028.300513248487
17064,2028.300513248487
17065,2028.300513248487
17066,2028.300513248487
17067,2028.300513248487
17068,2028.300513248487
17069,2028.300513248487
17070,2028.300513248487
17071,2028.300513248487
17072,2028.300513248487
17073,2028.300513248487
17074,2028.300513248487
17075,2028.300513248487
17076,2028.300513248487
17077,2028.300513248487
17078,2028.300513248487
17079,2028.300513248487
17080,2028.300513248487
17081,2028.300513248487
17082,2028.300513248487
17083,2028.300513248487
17084,2028.300513248487
17085,2028.300513248487
17086,2028.300513248487
17087,2028.300513248487
17088,2028.300513248487
17089,2028.300513248487
17090,2028.300513248487
17091,2028.300513248487
17092,2028.300513248487
17093,2028.300513248487
17094,2028.300513248487
17095,2028.300513248487
17096,2028.300513248487
17097,2028.300513248487
17098,2028.300513248487
17099,2028.300513248487
17100,2028.300513248487
17101,2028.300513248487
17102,2028.300513248487
17103,2028.300513248487
17104,2028.300513248487
17105,2028.300513248487
17106,2028.300513248487
17107,2028.300513248487
17108,2028.300513248487
17109,2028.300513248487
17110,2028.300513248487
17111,2028.300513248487
17112,2028.300513248487
17113,2028.300513248487
17114,2028.300513248487
17115,2028.300513248487
17116,2028.300513248487
17117,2028.300513248487
17118,2028.300513248487
17119,2028.300513248487
17120,2028.300513248487
17121,2028.300513248487
17122,2028.300513248487
17123,2028.300513248487
17124,2028.300513248487
17125,2028.300513248487
17126,2028.300513248487
17127,2028.300513248487
17128,2028.300513248487
17129,2028.300513248487
17130,2028.300513248487
17131,2028.300513248487
17132,2028.300513248487
17133,2028.300513248487
17134,2028.300513248487
17135,2028.300513248487
17136,2028.300513248487
17137,2028.300513248487
17138,2028.300513248487
17139,2028.300513248487
17140,2028.300513248487
17141,2028.300513248487
17142,2028.300513248487
17143,2028.300513248487
17144,2028.300513248487
17145,2028.300513248487
17146,2028.300513248487
17147,2028.300513248487
17148,2028.300513248487
17149,2028.300513248487
17150,2028.300513248487
17151,2028.300513248487
17152,2028.300513248487
17153,2028.300513248487
17154,2028.300513248487
17155,2028.300513248487
17156,2028.300513248487
17157,2028.300513248487
17158,2028.300513248487
17159,2028.300513248487
17160,2028.300513248487
17161,2028.300513248487
17162,2028.300513248487
17163,2028.300513248487
17164,2028.300513248487
17165,2028.300513248487
17166,2028.300513248487
17167,2028.300513248487
17168,2028.300513248487
17169,2028.300513248487
17170,2028.300513248487
17171,2028.300513248487
17172,2028.300513248487
17173,2028.300513248487
17174,2028.300513248487
17175,2028.300513248487
17176,2028.300513248487
17177,2028.300513248487
17178,2028.300513248487
17179,2028.300513248487
17180,2028.300513248487
17181,2028.300513248487
17182,2028.300513248487
17183,2028.300513248487
17184,2028.300513248487
17185,2028.300513248487
17186,2028.300513248487
17187,2028.300513248487
17188,2028.300513248487
17189,2028.300513248487
17190,2028.300513248487
17191,2028.300513248487
17192,2028.300513248487
17193,2028.300513248487
17194,2028.300513248487
17195,2028.300513248487
17196,2028.300513248487
17197,2028.300513248487
17198,2028.300513248487
17199,2028.300513248487
17200,2028.300513248487
17201,2028.300513248487
17202,2028.300513248487
17203,2028.300513248487
17204,2028.300513248487
17205,2028.300513248487
17206,2028.300513248487
17207,2028.300513248487
17208,2028.300513248487
17209,2028.300513248487
17210,2028.300513248487
17211,2028.300513248487
17212,2028.300513248487
17213,2028.300513248487
17214,2028.300513248487
17215,2028.300513248487
17216,2028.300513248487
17217,2028.300513248487
17218,2028.300513248487
17219,2028.300513248487
17220,2028.300513248487
17221,2028.300513248487
17222,2028.300513248487
17223,2028.300513248487
17224,2028.300513248487
17225,2028.300513248487
17226,2028.300513248487
17227,2028.300513248487
17228,2028.300513248487
17229,2028.300513248487
17230,2028.300513248487
17231,2028.300513248487
17232,2028.300513248487
17233,2028.300513248487
17234,2028.300513248487
17235,2028.300513248487
17236,2028.300513248487
17237,2028.300513248487
17238,2028.300513248487
17239,2028.300513248487
17240,2028.300513248487
17241,2028.300513248487
17242,2028.300513248487
17243,2028.300513248487
17244,2028.300513248487
17245,2028.300513248487
17246,2028.300513248487
17247,2028.300513248487
17248,2028.300513248487
17249,2028.300513248487
17250,2028.300513248487
17251,2028.300513248487
17252,2028.300513248487
17253,2028.300513248487
17254,2028.300513248487
17255,2028.300513248487
17256,2028.300513248487
17257,2028.300513248487
17258,2028.300513248487
17259,2028.300513248487
17260,2028.300513248487
17261,2028.300513248487
17262,2028.300513248487
17263,2028.300513248487
17264,2028.300513248487
17265,2028.300513248487
17266,2028.300513248487
17267,2028.300513248487
17268,2028.300513248487
17269,2028.300513248487
17270,2028.300513248487
17271,2028.300513248487
17272,2028.300513248487
17273,2028.300513248487
17274,2028.300513248487
17275,2028.300513248487
17276,2028.300513248487
17277,2028.300513248487
17278,2028.300513248487
17279,2028.300513248487
17280,2028.300513248487
17281,2028.300513248487
17282,2028.300513248487
17283,2028.300513248487
17284,2028.300513248487
17285,2028.300513248487
17286,2028.300513248487
17287,2028.300513248487
17288,2028.300513248487
17289,2028.300513248487
17290,2028.300513248487
17291,2028.300513248487
17292,2028.300513248487
17293,2028.300513248487
17294,2028.300513248487
17295,2028.300513248487
17296,2028.300513248487
17297,2028.300513248487
17298,2028.300513248487
17299,2028.300513248487
17300,2028.300513248487
17301,2028.300513248487
17302,2028.300513248487
17303,2028.300513248487
17304,2028.300513248487
17305,2028.300513248487
17306,2028.300513248487
17307,2028.300513248487
17308,2028.300513248487
17309,2028.300513248487
17310,2028.300513248487
17311,2028.300513248487
17312,2028.300513248487
17313,2028.300513248487
17314,2028.300513248487
17315,2028.300513248487
17316,2028.300513248487
17317,2028.300513248487
17318,2028.300513248487
17319,2028.300513248487
17320,2028.300513248487
17321,2028.300513248487
17322,2028.300513248487
17323,2028.300513248487
17324,2028.300513248487
17325,2028.300513248487
17326,2028.300513248487
17327,2028.300513248487
17328,2028.300513248487
17329,2028.300513248487
17330,2028.300513248487
17331,2028.300513248487
17332,2028.300513248487
17333,2028.300513248487
17334,2028.300513248487
17335,2028.300513248487
17336,2028.300513248487
17337,2028.300513248487
17338,2028.300513248487
17339,2028.300513248487
17340,2028.300513248487
17341,2028.300513248487
17342,2028.300513248487
17343,2028.300513248487
17344,2028.300513248487
17345,2028.300513248487
17346,2028.300513248487
17347,2028.300513248487
17348,2028.300513248487
17349,2028.300513248487
17350,2028.300513248487
17351,2028.300513248487
17352,2028.300513248487
17353,2028.300513248487
17354,2028.300513248487
17355,2028.300513248487
17356,2028.300513248487
17357,2028.300513248487
17358,2028.300513248487
17359,2028.300513248487
17360,2028.300513248487
17361,2028.300513248487
17362,2028.300513248487
17363,2028.300513248487
17364,2028.300513248487
17365,2028.300513248487
17366,2028.300513248487
17367,2028.300513248487
17368,2028.300513248487
17369,2028.300513248487
17370,2028.300513248487
17371,2028.300513248487
17372,2028.300513248487
17373,2028.300513248487
17374,2028.300513248487
17375,2028.300513248487
17376,2028.300513248487
17377,2028.300513248487
17378,2028.300513248487
17379,2028.300513248487
17380,2028.300513248487
17381,2028.300513248487
17382,2028.300513248487
17383,2028.300513248487
17384,2028.300513248487
17385,2028.300513248487
17386,2028.300513248487
17387,2028.300513248487
17388,2028.300513248487
17389,2028.300513248487
17390,2028.300513248487
17391,2028.300513248487
17392,2028.300513248487
17393,2028.300513248487
17394,2028.300513248487
17395,2028.300513248487
17396,2028.300513248487
17397,2028.300513248487
17398,2028.300513248487
17399,2028.300513248487
17400,2028.300513248487
17401,2028.300513248487
17402,2028.300513248487
17403,2028.300513248487
17404,2028.300513248487
17405,2028.300513248487
17406,2028.300513248487
17407,2028.300513248487
17408,2028.300513248487
17409,2028.300513248487
17410,2028.300513248487
17411,2028.300513248487
17412,2028.300513248487
17413,2028.300513248487
17414,2028.300513248487
17415,2028.300513248487
17416,2028.300513248487
17417,2028.300513248487
17418,2028.300513248487
17419,2028.300513248487
17420,2028.300513248487
17421,2028.300513248487
17422,2028.300513248487
17423,2028.300513248487
17424,2028.300513248487
17425,2028.300513248487
17426,2028.300513248487
17427,2028.300513248487
17428,2028.300513248487
17429,2028.300513248487
17430,2028.300513248487
17431,2028.300513248487
17432,2028.300513248487
17433,2028.300513248487
17434,2028.300513248487
17435,2028.300513248487
17436,2028.300513248487
17437,2028.300513248487
17438,2028.300513248487
17439,2028.300513248487
17440,2028.300513248487
17441,2028.300513248487
17442,2028.300513248487
17443,2028.300513248487
