iter,best_objective
17444,2028.300513248487
17445,2028.300513248487
17446,2028.300513248487
17447,2028.300513248487
17448,2028.300513248487
17449,2028.300513248487
17450,2028.300513248487
17451,2028.300513248487
17452,2028.300513248487
17453,2028.300513248487
17454,2028.300513248487
17455,2028.300513248487
17456,2028.300513248487
17457,2028.300513248487
17458,2028.300513248487
17459,2028.300513248487
17460,2028.300513248487
17461,2028.300513248487
17462,2028.300513248487
17463,2028.300513248487
17464,2028.300513248487
17465,2028.300513248487
17466,2028.300513248487
17467,2028.300513248487
17468,2028.300513248487
17469,2028.300513248487
17470,2028.300513248487
17471,2028.300513248487
17472,2028.300513248487
17473,2028.300513248487
17474,2028.300513248487
17475,2028.300513248487
17476,2028.300513248487
17477,2028.300513248487
17478,2028.300513248487
17479,2028.300513248487
17480,2028.300513248487
17481,2028.300513248487
17482,2028.300513248487
17483,2028.300513248487
17484,2028.300513248487
17485,2028.300513248487
17486,2028.300513248487
17487,2028.300513248487
17488,2028.300513248487
17489,2028.300513248487
17490,2028.300513248487
17491,2028.300513248487
17492,2028.300513248487
17493,2028.300513248487
17494,2028.300513248487
17495,2028.300513248487
17496,2028.300513248487
17497,2028.300513248487
17498,2028.300513248487
17499,2028.300513248487
17500,2028.300513248487
17501,2028.300513248487
17502,2028.300513248487
17503,2028.300513248487
17504,2028.300513248487
17505,2028.300513248487
17506,2028.300513248487
17507,2028.300513248487
17508,2028.300513248487
17509,2028.300513248487
17510,2028.300513248487
17511,2028.300513248487
17512,2028.300513248487
17513,2028.300513248487
17514,2028.300513248487
17515,2028.300513248487
17516,2028.300513248487
17517,2028.300513248487
17518,2028.300513248487
17519,2028.300513248487
17520,2028.300513248487
17521,2028.300513248487
17522,2028.300513248487
17523,2028.300513248487
17524,2028.300513248487
17525,2028.300513248487
17526,2028.300513248487
17527,2028.300513248487
17528,2028.300513248487
17529,2028.300513248487
17530,2028.300513248487
17531,2028.300513248487
17532,2028.300513248487
17533,2028.300513248487
17534,2028.300513248487
17535,2028.300513248487
17536,2028.300513248487
17537,2028.300513248487
17538,2028.300513248487
17539,2028.300513248487
17540,2028.300513248487
17541,2028.300513248487
17542,2028.300513248487
17543,2028.300513248487
17544,2028.300513248487
17545,2028.300513248487
17546,2028.300513248487
17547,2028.300513248487
17548,2028.300513248487
17549,2028.300513248487
17550,2028.300513248487
17551,2028.300513248487
17552,2028.300513248487
17553,2028.300513248487
17554,2028.300513248487
17555,2028.300513248487
17556,2028.300513248487
17557,2028.300513248487
17558,2028.300513248487
17559,2028.300513248487
17560,2028.300513248487
17561,2028.300513248487
17562,2028.300513248487
17563,2028.300513248487
17564,2028.300513248487
17565,2028.300513248487
17566,2028.300513248487
17567,2028.300513248487
17568,2028.300513248487
17569,2028.300513248487
17570,2028.300513248487
17571,2028.300513248487
17572,2028.300513248487
17573,2028.300513248487
17574,2028.300513248487
17575,2028.300513248487
17576,2028.300513248487
17577,2028.300513248487
17578,2028.300513248487
17579,2028.300513248487
17580,2028.300513248487
17581,2028.300513248487
17582,2028.300513248487
17583,2028.300513248487
17584,2028.300513248487
17585,2028.300513248487
17586,2028.300513248487
17587,2028.300513248487
17588,2028.300513248487
17589,2028.300513248487
17590,2028.300513248487
17591,2028.300513248487
17592,2028.300513248487
17593,2028.300513248487
17594,2028.300513248487
17595,2028.300513248487
17596,2028.300513248487
17597,2028.300513248487
17598,2028.300513248487
17599,2028.300513248487
17600,2028.300513248487
17601,2028.300513248487
17602,2028.300513248487
17603,2028.300513248487
17604,2028.300513248487
17605,2028.300513248487
17606,2028.300513248487
17607,2028.300513248487
17608,2028.300513248487
17609,2028.300513248487
17610,2028.300513248487
17611,2028.300513248487
17612,2028.300513248487
17613,2028.300513248487
17614,2028.300513248487
17615,2028.300513248487
17616,2028.300513248487
17617,2028.300513248487
17618,2028.300513248487
17619,2028.300513248487
17620,2028.300513248487
17621,2028.300513248487
17622,2028.300513248487
17623,2028.300513248487
17624,2028.300513248487
17625,2028.300513248487
17626,2028.300513248487
17627,2028.300513248487
17628,2028.300513248487
17629,2028.300513248487
17630,2028.300513248487
17631,2028.300513248487
17632,2028.300513248487
17633,2028.300513248487
17634,2028.300513248487
17635,2028.300513248487
17636,2028.300513248487
17637,2028.300513248487
17638,2028.300513248487
17639,2028.300513248487
17640,2028.300513248487
17641,2028.300513248487
17642,2028.300513248487
17643,2028.300513248487
17644,2028.300513248487
17645,2028.300513248487
17646,2028.300513248487
17647,2028.300513248487
17648,2028.300513248487
17649,2028.300513248487
17650,2028.300513248487
17651,2028.300513248487
17652,2028.300513248487
17653,2028.300513248487
17654,2028.300513248487
17655,2028.300513248487
17656,2028.300513248487
17657,2028.300513248487
17658,2028.300513248487
17659,2028.300513248487
17660,2028.300513248487
17661,2028.300513248487
17662,2028.300513248487
17663,2028.300513248487
17664,2028.300513248487
17665,2028.300513248487
17666,2028.300513248487
17667,2028.300513248487
17668,2028.300513248487
17669,2028.300513248487
17670,2028.300513248487
17671,2028.300513248487
17672,2028.300513248487
17673,2028.300513248487
17674,2028.300513248487
17675,2028.300513248487
17676,2028.300513248487
17677,2028.300513248487
17678,2028.300513248487
17679,2028.300513248487
17680,2028.300513248487
17681,2028.300513248487
17682,2028.300513248487
17683,2028.300513248487
17684,2028.300513248487
17685,2028.300513248487
17686,2028.300513248487
17687,2028.300513248487
17688,2028.300513248487
17689,2028.300513248487
17690,2028.300513248487
17691,2028.300513248487
17692,2028.300513248487
17693,2028.300513248487
17694,2028.300513248487
17695,2028.300513248487
17696,2028.300513248487
17697,2028.300513248487
17698,2028.300513248487
17699,2028.300513248487
17700,2028.300513248487
17701,2028.300513248487
17702,2028.300513248487
17703,2028.300513248487
17704,2028.300513248487
17705,2028.300513248487
17706,2028.300513248487
17707,2028.300513248487
17708,2028.300513248487
17709,2028.300513248487
17710,2028.300513248487
17711,2028.300513248487
17712,2028.300513248487
17713,2028.300513248487
17714,2028.300513248487
17715,2028.300513248487
17716,2028.300513248487
17717,2028.300513248487
17718,2028.300513248487
17719,2028.300513248487
17720,2028.300513248487
17721,2028.300513248487
17722,2028.300513248487
17723,2028.300513248487
17724,2028.300513248487
17725,2028.300513248487
17726,2028.300513248487
17727,2028.300513248487
17728,2028.300513248487
17729,2028.300513248487
17730,2028.300513248487
17731,2028.300513248487
17732,2028.300513248487
17733,2028.300513248487
17734,2028.300513248487
17735,2028.300513248487
17736,2028.300513248487
17737,2028.300513248487
17738,2028.300513248487
17739,2028.300513248487
17740,2028.300513248487
17741,2028.300513248487
17742,2028.300513248487
17743,2028.300513248487
17744,2028.300513248487
17745,2028.300513248487
17746,2028.300513248487
17747,2028.300513248487
17748,2028.300513248487
17749,2028.300513248487
17750,2028.300513248487
17751,2028.300513248487
17752,2028.300513248487
17753,2028.300513248487
17754,2028.300513248487
17755,2028.300513248487
17756,2028.300513248487
17757,2028.300513248487
17758,2028.300513248487
17759,2028.300513248487
17760,2028.300513248487
17761,2028.300513248487
17762,2028.300513248487
17763,2028.300513248487
17764,2028.300513248487
17765,2028.300513248487
17766,2028.300513248487
17767,2028.300513248487
17768,2028.300513248487
17769,2028.300513248487
17770,2028.300513248487
17771,2028.300513248487
17772,2028.300513248487
17773,2028.300513248487
17774,2028.300513248487
17775,2028.300513248487
17776,2028.300513248487
17777,2028.300513248487
17778,2028.300513248487
17779,2028.300513248487
17780,2028.300513248487
17781,2028.300513248487
17782,2028.300513248487
17783,2028.300513248487
17784,2028.300513248487
17785,2028.300513248487
17786,2028.300513248487
17787,2028.300513248487
17788,2028.300513248487
17789,2028.300513248487
17790,2028.300513248487
17791,2028.300513248487
17792,2028.300513248487
17793,2028.300513248487
17794,2028.300513248487
17795,2028.300513248487
17796,2028.300513248487
17797,2028.300513248487
17798,2028.300513248487
17799,2028.300513248487
17800,2028.300513248487
17801,2028.300513248487
17802,2028.300513248487
17803,2028.300513248487
17804,2028.300513248487
17805,2028.300513248487
17806,2028.300513248487
17807,2028.300513248487
17808,2028.300513248487
17809,2028.300513248487
17810,2028.300513248487
17811,2028.300513248487
17812,2028.300513248487
17813,2028.300513248487
17814,2028.300513248487
17815,2028.300513248487
17816,2028.300513248487
17817,2028.300513248487
17818,2028.300513248487
17819,2028.300513248487
17820,2028.300513248487
17821,2028.300513248487
17822,2028.300513248487
17823,2028.300513248487
17824,2028.300513248487
17825,2028.300513248487
17826,2028.300513248487
17827,2028.300513248487
17828,2028.300513248487
17829,2028.300513248487
17830,2028.300513248487
17831,2028.300513248487
17832,2028.300513248487
17833,2028.300513248487
17834,2028.300513248487
17835,2028.300513248487
17836,2028.300513248487
17837,2028.300513248487
17838,2028.300513248487
17839,2028.300513248487
17840,2028.300513248487
17841,2028.300513248487
17842,2028.300513248487
17843,2028.300513248487
17844,2028.300513248487
17845,2028.300513248487
17846,2028.300513248487
17847,2028.300513248487
17848,2028.300513248487
17849,2028.300513248487
17850,2028.300513248487
17851,2028.300513248487
17852,2028.300513248487
17853,2028.300513248487
17854,2028.300513248487
17855,2028.300513248487
17856,2028.300513248487
17857,2028.300513248487
17858,2028.300513248487
17859,2028.300513248487
17860,2028.300513248487
17861,2028.300513248487
17862,2028.300513248487
17863,2028.300513248487
17864,2028.300513248487
17865,2028.300513248487
17866,2028.300513248487
17867,2028.300513248487
17868,2028.300513248487
17869,2028.300513248487
17870,2028.300513248487
17871,2028.300513248487
17872,2028.300513248487
17873,2028.300513248487
17874,2028.300513248487
17875,2028.300513248487
17876,2028.300513248487
17877,2028.300513248487
17878,2028.300513248487
17879,2028.300513248487
17880,2028.300513248487
17881,2028.300513248487
17882,2028.300513248487
17883,2028.300513248487
17884,2028.300513248487
17885,2028.300513248487
17886,2028.300513248487
17887,2028.300513248487
17888,2028.300513248487
17889,2028.300513248487
17890,2028.300513248487
17891,2028.300513248487
17892,2028.300513248487
17893,2028.300513248487
17894,2028.300513248487
17895,2028.300513248487
17896,2028.300513248487
17897,2028.300513248487
17898,2028.300513248487
17899,2028.300513248487
17900,2028.300513248487
17901,2028.300513248487
17902,2028.300513248487
17903,2028.300513248487
17904,2028.300513248487
17905,2028.300513248487
17906,2028.300513248487
17907,2028.300513248487
17908,2028.300513248487
17909,2028.300513248487
17910,2028.300513248487
17911,2028.300513248487
17912,2028.300513248487
17913,2028.300513248487
17914,2028.300513248487
17915,2028.300513248487
17916,2028.300513248487
17917,2028.300513248487
17918,2028.300513248487
17919,2028.300513248487
17920,2028.300513248487
17921,2028.300513248487
17922,2028.300513248487
17923,2028.300513248487
17924,2028.300513248487
17925,2028.300513248487
17926,2028.300513248487
17927,2028.300513248487
17928,2028.300513248487
17929,2028.300513248487
17930,2028.300513248487
17931,2028.300513248487
17932,2028.300513248487
17933,2028.300513248487
17934,2028.300513248487
17935,2028.300513248487
17936,2028.300513248487
17937,2028.300513248487
17938,2028.300513248487
17939,2028.300513248487
17940,2028.300513248487
17941,2028.300513248487
17942,2028.300513248487
17943,2028.300513248487
17944,2028.300513248487
17945,2028.300513248487
17946,2028.300513248487
17947,2028.300513248487
17948,2028.300513248487
17949,2028.300513248487
17950,2028.300513248487
17951,2028.300513248487
17952,2028.300513248487
17953,2028.300513248487
17954,2028.300513248487
17955,2028.300513248487
17956,2028.300513248487
17957,2028.300513248487
17958,2028.300513248487
17959,2028.300513248487
17960,2028.300513248487
17961,2028.300513248487
17962,2028.300513248487
17963,2028.300513248487
17964,2028.300513248487
17965,2028.300513248487
17966,2028.300513248487
17967,2028.300513248487
17968,2028.300513248487
17969,2028.300513248487
17970,2028.300513248487
17971,2028.300513248487
17972,2028.300513248487
17973,2028.300513248487
17974,2028.300513248487
17975,2028.300513248487
17976,2028.300513248487
17977,2028.300513248487
17978,2028.300513248487
17979,2028.300513248487
17980,2028.300513248487
17981,2028.300513248487
17982,2028.300513248487
17983,2028.300513248487
17984,2028.300513248487
17985,2028.300513248487
17986,2028.300513248487
17987,2028.300513248487
17988,2028.300513248487
17989,2028.300513248487
17990,2028.300513248487
17991,2028.300513248487
17992,2028.300513248487
17993,2028.300513248487
17994,2028.300513248487
17995,2028.300513248487
17996,2028.300513248487
17997,2028.300513248487
17998,2028.300513248487
17999,2028.300513248487
18000,2028.300513248487
18001,2028.300513248487
18002,2028.300513248487
18003,2028.300513248487
18004,2028.300513248487
18005,2028.300513248487
18006,2028.300513248487
18007,2028.300513248487
18008,2028.300513248487
18009,2028.300513248487
18010,2028.300513248487
18011,2028.300513248487
18012,2028.300513248487
18013,2028.300513248487
18014,2028.300513248487
18015,2028.300513248487
18016,2028.300513248487
18017,2028.300513248487
18018,2028.300513248487
18019,2028.300513248487
18020,2028.300513248487
18021,2028.300513248487
18022,2028.300513248487
18023,2028.300513248487
18024,2028.300513248487
18025,2028.300513248487
18026,2028.300513248487
18027,2028.300513248487
18028,2028.300513248487
18029,2028.300513248487
18030,2028.300513248487
18031,2028.300513248487
18032,2028.300513248487
18033,2028.300513248487
18034,2028.300513248487
18035,2028.300513248487
18036,2028.300513248487
18037,2028.300513248487
18038,2028.300513248487
18039,2028.300513248487
18040,2028.300513248487
18041,2028.300513248487
18042,2028.300513248487
18043,2028.300513248487
18044,2028.300513248487
18045,2028.300513248487
18046,2028.300513248487
18047,2028.300513248487
18048,2028.300513248487
18049,2028.300513248487
18050,2028.300513248487
18051,2028.300513248487
18052,2028.300513248487
18053,2028.300513248487
18054,2028.300513248487
18055,2028.300513248487
18056,2028.300513248487
18057,2028.300513248487
18058,2028.300513248487
18059,2028.300513248487
18060,2028.300513248487
18061,2028.300513248487
18062,2028.300513248487
18063,2028.300513248487
18064,2028.300513248487
18065,2028.300513248487
18066,2028.300513248487
18067,2028.300513248487
18068,2028.300513248487
18069,2028.300513248487
18070,2028.300513248487
18071,2028.300513248487
18072,2028.300513248487
18073,2028.300513248487
18074,2028.300513248487
18075,2028.300513248487
18076,2028.300513248487
18077,2028.300513248487
18078,2028.300513248487
18079,2028.300513248487
18080,2028.300513248487
18081,2028.300513248487
18082,2028.300513248487
18083,2028.300513248487
18084,2028.300513248487
18085,2028.300513248487
18086,2028.300513248487
18087,2028.300513248487
18088,2028.300513248487
18089,2028.300513248487
18090,2028.300513248487
18091,2028.300513248487
18092,2028.300513248487
18093,2028.300513248487
18094,2028.300513248487
18095,2028.300513248487
18096,2028.300513248487
18097,2028.300513248487
18098,2028.300513248487
18099,2028.300513248487
18100,2028.300513248487
18101,2028.300513248487
18102,2028.300513248487
18103,2028.300513248487
18104,2028.300513248487
18105,2028.300513248487
18106,2028.300513248487
18107,2028.300513248487
18108,2028.300513248487
18109,2028.300513248487
18110,2028.300513248487
18111,2028.300513248487
18112,2028.300513248487
18113,2028.300513248487
18114,2028.300513248487
18115,2028.300513248487
18116,2028.300513248487
18117,2028.300513248487
18118,2028.300513248487
18119,2028.300513248487
18120,2028.300513248487
18121,2028.300513248487
18122,2028.300513248487
18123,2028.300513248487
18124,2028.300513248487
18125,2028.300513248487
18126,2028.300513248487
18127,2028.300513248487
18128,2028.300513248487
18129,2028.300513248487
18130,2028.300513248487
18131,2028.300513248487
18132,2028.300513248487
18133,2028.300513248487
18134,2028.300513248487
18135,2028.300513248487
18136,2028.300513248487
18137,2028.300513248487
18138,2028.300513248487
18139,2028.300513248487
18140,2028.300513248487
18141,2028.300513248487
18142,2028.300513248487
18143,2028.300513248487
18144,2028.300513248487
18145,2028.300513248487
18146,2028.300513248487
18147,2028.300513248487
18148,2028.300513248487
18149,2028.300513248487
18150,2028.300513248487
18151,2028.300513248487
18152,2028.300513248487
18153,2028.300513248487
18154,2028.300513248487
18155,2028.300513248487
18156,2028.300513248487
18157,2028.300513248487
18158,2028.300513248487
18159,2028.300513248487
18160,2028.300513248487
18161,2028.300513248487
18162,2028.300513248487
18163,2028.300513248487
18164,2028.300513248487
18165,2028.300513248487
18166,2028.300513248487
18167,2028.300513248487
18168,2028.300513248487
18169,2028.300513248487
18170,2028.300513248487
18171,2028.300513248487
18172,2028.300513248487
18173,2028.300513248487
18174,2028.300513248487
18175,2028.300513248487
18176,2028.300513248487
18177,2028.300513248487
18178,2028.300513248487
18179,2028.300513248487
18180,2028.300513248487
18181,2028.300513248487
18182,2028.300513248487
18183,2028.300513248487
18184,2028.300513248487
18185,2028.300513248487
18186,2028.300513248487
18187,2028.300513248487
18188,2028.300513248487
18189,2028.300513248487
18190,2028.300513248487
18191,2028.300513248487
18192,2028.300513248487
18193,2028.300513248487
18194,2028.300513248487
18195,2028.300513248487
18196,2028.300513248487
18197,2028.300513248487
18198,2028.300513248487
18199,2028.300513248487
18200,2028.300513248487
18201,2028.300513248487
18202,2028.300513248487
18203,2028.300513248487
18204,2028.300513248487
18205,2028.300513248487
18206,2028.300513248487
18207,2028.300513248487
18208,2028.300513248487
18209,2028.300513248487
18210,2028.300513248487
18211,2028.300513248487
18212,2028.300513248487
18213,2028.300513248487
18214,2028.300513248487
18215,2028.300513248487
18216,2028.300513248487
18217,2028.300513248487
18218,2028.300513248487
18219,2028.300513248487
18220,2028.300513248487
18221,2028.300513248487
18222,2028.300513248487
18223,2028.300513248487
18224,2028.300513248487
18225,2028.300513248487
18226,2028.300513248487
18227,2028.300513248487
18228,2028.300513248487
18229,2028.300513248487
18230,2028.300513248487
18231,2028.300513248487
18232,2028.300513248487
18233,2028.300513248487
18234,2028.300513248487
18235,2028.300513248487
18236,2028.300513248487
18237,2028.300513248487
18238,2028.300513248487
18239,2028.300513248487
18240,2028.300513248487
18241,2028.300513248487
18242,2028.300513248487
18243,2028.300513248487
18244,2028.300513248487
18245,2028.300513248487
18246,2028.300513248487
18247,2028.300513248487
18248,2028.300513248487
18249,2028.300513248487
18250,2028.300513248487
18251,2028.300513248487
18252,2028.300513248487
18253,2028.300513248487
18254,2028.300513248487
18255,2028.300513248487
18256,2028.300513248487
18257,2028.300513248487
18258,2028.300513248487
18259,2028.300513248487
18260,2028.300513248487
18261,2028.300513248487
18262,2028.300513248487
18263,2028.300513248487
18264,2028.300513248487
18265,2028.300513248487
18266,2028.300513248487
18267,2028.300513248487
18268,2028.300513248487
18269,2028.300513248487
18270,2028.300513248487
18271,2028.300513248487
18272,2028.300513248487
18273,2028.300513248487
18274,2028.300513248487
18275,2028.300513248487
18276,2028.300513248487
18277,2028.300513248487
18278,2028.300513248487
18279,2028.300513248487
18280,2028.300513248487
18281,2028.300513248487
18282,2028.300513248487
18283,2028.300513248487
18284,2028.300513248487
18285,2028.300513248487
18286,2028.300513248487
18287,2028.300513248487
18288,2028.300513248487
18289,2028.300513248487
18290,2028.300513248487
18291,2028.300513248487
18292,2028.300513248487
18293,2028.300513248487
18294,2028.300513248487
18295,2028.300513248487
18296,2028.300513248487
18297,2028.300513248487
18298,2028.300513248487
18299,2028.300513248487
18300,2028.300513248487
18301,2028.300513248487
18302,2028.300513248487
18303,2028.300513248487
18304,2028.300513248487
18305,2028.300513248487
18306,2028.300513248487
18307,2028.300513248487
18308,2028.300513248487
18309,2028.300513248487
18310,2028.300513248487
18311,2028.300513248487
18312,2028.300513248487
18313,2028.300513248487
18314,2028.300513248487
18315,2028.300513248487
18316,2028.300513248487
18317,2028.300513248487
18318,2028.300513248487
18319,2028.300513248487
18320,2028.300513248487
18321,2028.300513248487
18322,2028.300513248487
18323,2028.300513248487
18324,2028.300513248487
18325,2028.300513248487
18326,2028.300513248487
18327,2028.300513248487
18328,2028.300513248487
18329,2028.300513248487
18330,2028.300513248487
18331,2028.300513248487
18332,2028.300513248487
18333,2028.300513248487
18334,2028.300513248487
18335,2028.300513248487
18336,2028.300513248487
18337,2028.300513248487
18338,2028.300513248487
18339,2028.300513248487
18340,2028.300513248487
18341,2028.300513248487
18342,2028.300513248487
18343,2028.300513248487
18344,2028.300513248487
18345,2028.300513248487
18346,2028.300513248487
18347,2028.300513248487
18348,2028.300513248487
18349,2028.300513248487
18350,2028.300513248487
18351,2028.300513248487
18352,2028.300513248487
18353,2028.300513248487
18354,2028.300513248487
18355,2028.300513248487
18356,2028.300513248487
18357,2028.300513248487
18358,2028.300513248487
18359,2028.300513248487
18360,2028.300513248487
18361,2028.300513248487
18362,2028.300513248487
18363,2028.300513248487
18364,2028.300513248487
18365,2028.300513248487
18366,2028.300513248487
18367,2028.300513248487
18368,2028.300513248487
18369,2028.300513248487
18370,2028.300513248487
18371,2028.300513248487
18372,2028.300513248487
18373,2028.300513248487
18374,2028.300513248487
18375,2028.300513248487
18376,2028.300513248487
18377,2028.300513248487
18378,2028.300513248487
18379,2028.300513248487
18380,2028.300513248487
18381,2028.300513248487
18382,2028.300513248487
18383,2028.300513248487
18384,2028.300513248487
18385,2028.300513248487
18386,2028.300513248487
18387,2028.300513248487
18388,2028.300513248487
18389,2028.300513248487
18390,2028.300513248487
18391,2028.300513248487
18392,2028.300513248487
18393,2028.300513248487
18394,2028.300513248487
18395,2028.300513248487
18396,2028.300513248487
18397,2028.300513248487
18398,2028.300513248487
18399,2028.300513248487
18400,2028.300513248487
18401,2028.300513248487
18402,2028.300513248487
18403,2028.300513248487
18404,2028.300513248487
18405,2028.300513248487
18406,2028.300513248487
18407,2028.300513248487
18408,2028.300513248487
18409,2028.300513248487
18410,2028.300513248487
18411,2028.300513248487
18412,2028.300513248487
18413,2028.300513248487
18414,2028.300513248487
18415,2028.300513248487
18416,2028.300513248487
18417,2028.300513248487
18418,2028.300513248487
18419,2028.300513248487
18420,2028.300513248487
18421,2028.300513248487
18422,2028.300513248487
18423,2028.300513248487
18424,2028.300513248487
18425,2028.300513248487
18426,2028.300513248487
18427,2028.300513248487
18428,2028.300513248487
18429,2028.300513248487
18430,2028.300513248487
18431,2028.300513248487
18432,2028.300513248487
18433,2028.300513248487
18434,2028.300513248487
18435,2028.300513248487
18436,2028.300513248487
18437,2028.300513248487
18438,2028.300513248487
18439,2028.300513248487
18440,2028.300513248487
18441,2028.300513248487
18442,2028.300513248487
18443,2028.300513248487
18444,2028.300513248487
18445,2028.300513248487
18446,2028.300513248487
18447,2028.300513248487
18448,2028.300513248487
18449,2028.300513248487
18450,2028.300513248487
18451,2028.300513248487
18452,2028.300513248487
18453,2028.300513248487
18454,2028.300513248487
18455,2028.300513248487
18456,2028.300513248487
18457,2028.300513248487
18458,2028.300513248487
18459,2028.300513248487
18460,2028.300513248487
18461,2028.300513248487
18462,2028.300513248487
18463,2028.300513248487
18464,2028.300513248487
18465,2028.300513248487
18466,2028.300513248487
18467,2028.300513248487
18468,2028.300513248487
18469,2028.300513248487
18470,2028.300513248487
18471,2028.300513248487
18472,2028.300513248487
18473,2028.300513248487
18474,2028.300513248487
18475,2028.300513248487
18476,2028.300513248487
18477,2028.300513248487
18478,2028.300513248487
18479,2028.300513248487
18480,2028.300513248487
18481,2028.300513248487
18482,2028.300513248487
18483,2028.300513248487
18484,2028.300513248487
18485,2028.300513248487
18486,2028.300513248487
18487,2028.300513248487
18488,2028.300513248487
18489,2028.300513248487
18490,2028.300513248487
18491,2028.300513248487
18492,2028.300513248487
18493,2028.300513248487
18494,2028.300513248487
18495,2028.300513248487
18496,2028.300513248487
18497,2028.300513248487
18498,2028.300513248487
18499,2028.300513248487
18500,2028.300513248487
18501,2028.300513248487
18502,2028.300513248487
18503,2028.300513248487
18504,2028.300513248487
18505,2028.300513248487
18506,2028.300513248487
18507,2028.300513248487
18508,2028.300513248487
18509,2028.300513248487
18510,2028.300513248487
18511,2028.300513248487
18512,2028.300513248487
18513,2028.300513248487
18514,2028.300513248487
18515,2028.300513248487
18516,2028.300513248487
18517,2028.300513248487
18518,2028.300513248487
18519,2028.300513248487
18520,2028.300513248487
18521,2028.300513248487
18522,2028.300513248487
18523,2028.300513248487
18524,2028.300513248487
18525,2028.300513248487
18526,2028.300513248487
18527,2028.300513248487
18528,2028.300513248487
18529,2028.300513248487
18530,2028.300513248487
18531,2028.300513248487
18532,2028.300513248487
18533,2028.300513248487
18534,2028.300513248487
18535,2028.300513248487
18536,2028.300513248487
18537,2028.300513248487
18538,2028.300513248487
18539,2028.300513248487
18540,2028.300513248487
18541,2028.300513248487
18542,2028.300513248487
18543,2028.300513248487
18544,2028.300513248487
18545,2028.300513248487
18546,2028.300513248487
18547,2028.300513248487
18548,2028.300513248487
18549,2028.300513248487
18550,2028.300513248487
18551,2028.300513248487
18552,2028.300513248487
18553,2028.300513248487
18554,2028.300513248487
18555,2028.300513248487
18556,2028.300513248487
18557,2028.300513248487
18558,2028.300513248487
18559,2028.300513248487
18560,2028.300513248487
18561,2028.300513248487
18562,2028.300513248487
18563,2028.300513248487
18564,2028.300513248487
18565,2028.300513248487
18566,2028.300513248487
18567,2028.300513248487
18568,2028.300513248487
18569,2028.300513248487
18570,2028.300513248487
18571,2028.300513248487
18572,2028.300513248487
18573,2028.300513248487
18574,2028.300513248487
18575,2028.300513248487
18576,2028.300513248487
18577,2028.300513248487
18578,2028.300513248487
18579,2028.300513248487
18580,2028.300513248487
18581,2028.300513248487
18582,2028.300513248487
18583,2028.300513248487
18584,2028.300513248487
18585,2028.300513248487
18586,2028.300513248487
18587,2028.300513248487
18588,2028.300513248487
18589,2028.300513248487
18590,2028.300513248487
18591,2028.300513248487
18592,2028.300513248487
18593,2028.300513248487
18594,2028.300513248487
18595,2028.300513248487
18596,2028.300513248487
