iter,best_objective
18597,2028.300513248487
18598,2028.300513248487
18599,2028.300513248487
18600,2028.300513248487
18601,2028.300513248487
18602,2028.300513248487
18603,2028.300513248487
18604,2028.300513248487
18605,2028.300513248487
18606,2028.300513248487
18607,2028.300513248487
18608,2028.300513248487
18609,2028.300513248487
18610,2028.300513248487
18611,2028.300513248487
18612,2028.300513248487
18613,2028.300513248487
18614,2028.300513248487
18615,2028.300513248487
18616,2028.300513248487
18617,2028.300513248487
18618,2028.300513248487
18619,2028.300513248487
18620,2028.300513248487
18621,2028.300513248487
18622,2028.300513248487
18623,2028.300513248487
18624,2028.300513248487
18625,2028.300513248487
18626,2028.300513248487
18627,2028.300513248487
18628,2028.300513248487
18629,2028.300513248487
18630,2028.300513248487
18631,2028.300513248487
18632,2028.300513248487
18633,2028.300513248487
18634,2028.300513248487
18635,2026.024174437245
18636,2026.024174437245
18637,2026.024174437245
18638,2026.024174437245
18639,2026.024174437245
18640,2026.024174437245
18641,2026.024174437245
18642,2026.024174437245
18643,2026.024174437245
18644,2026.024174437245
18645,2026.024174437245
18646,2026.024174437245
18647,2026.024174437245
18648,2026.024174437245
18649,2026.024174437245
18650,2026.024174437245
18651,2026.024174437245
18652,2026.024174437245
18653,2026.024174437245
18654,2026.024174437245
18655,2026.024174437245
18656,2026.024174437245
18657,2026.024174437245
18658,2026.024174437245
18659,2026.024174437245
18660,2026.024174437245
18661,2026.024174437245
18662,2026.024174437245
18663,2026.024174437245
18664,2026.024174437245
18665,2026.024174437245
18666,2026.024174437245
18667,2026.024174437245
18668,2026.024174437245
18669,2026.024174437245
18670,2026.024174437245
18671,2026.024174437245
18672,2026.024174437245
18673,2026.024174437245
18674,2026.024174437245
18675,2026.024174437245
18676,2026.024174437245
18677,2026.024174437245
18678,2026.024174437245
18679,2026.024174437245
18680,2026.024174437245
18681,2026.024174437245
18682,2026.024174437245
18683,2026.024174437245
18684,2026.024174437245
18685,2026.024174437245
18686,2026.024174437245
18687,2026.024174437245
18688,2026.024174437245
18689,2026.024174437245
18690,2026.024174437245
18691,2026.024174437245
18692,2026.024174437245
18693,2026.024174437245
18694,2026.024174437245
18695,2026.024174437245
18696,2026.024174437245
18697,2026.024174437245
18698,2026.024174437245
18699,2026.024174437245
18700,2026.024174437245
18701,2026.024174437245
18702,2026.024174437245
18703,2026.024174437245
18704,2026.024174437245
18705,2026.024174437245
18706,2026.024174437245
18707,2026.024174437245
18708,2026.024174437245
18709,2026.024174437245
18710,2026.024174437245
18711,2026.024174437245
18712,2026.024174437245
18713,2026.024174437245
18714,2026.024174437245
18715,2026.024174437245
18716,2026.024174437245
18717,2026.024174437245
18718,2026.024174437245
18719,2026.024174437245
18720,2026.024174437245
18721,2026.024174437245
18722,2026.024174437245
18723,2026.024174437245
18724,2026.024174437245
18725,2026.024174437245
18726,2026.024174437245
18727,2026.024174437245
18728,2026.024174437245
18729,2026.024174437245
18730,2026.024174437245
18731,2026.024174437245
18732,2026.024174437245
18733,2026.024174437245
18734,2026.024174437245
18735,2026.024174437245
18736,2026.024174437245
18737,2026.024174437245
18738,2026.024174437245
18739,2026.024174437245
18740,2026.024174437245
18741,2026.024174437245
18742,2026.024174437245
18743,2026.024174437245
18744,2026.024174437245
18745,2026.024174437245
18746,2026.024174437245
18747,2026.024174437245
18748,2026.024174437245
18749,2026.024174437245
18750,2026.024174437245
18751,2026.024174437245
18752,2026.024174437245
18753,2026.024174437245
18754,2026.024174437245
18755,2026.024174437245
18756,2026.024174437245
18757,2026.024174437245
18758,2026.024174437245
18759,2026.024174437245
18760,2026.024174437245
18761,2026.024174437245
18762,2026.024174437245
18763,2026.024174437245
18764,2026.024174437245
18765,2026.024174437245
18766,2026.024174437245
18767,2026.024174437245
18768,2026.024174437245
18769,2026.024174437245
18770,2026.024174437245
18771,2026.024174437245
18772,2026.024174437245
18773,2026.024174437245
18774,2026.024174437245
18775,2026.024174437245
18776,2026.024174437245
18777,2026.024174437245
18778,2026.024174437245
18779,2026.024174437245
18780,2026.024174437245
18781,2026.024174437245
18782,2026.024174437245
18783,2026.024174437245
18784,2026.024174437245
18785,2026.024174437245
18786,2026.024174437245
18787,2026.024174437245
18788,2026.024174437245
18789,2026.024174437245
18790,2026.024174437245
18791,2026.024174437245
18792,2026.024174437245
18793,2026.024174437245
18794,2026.024174437245
18795,2026.024174437245
18796,2026.024174437245
18797,2026.024174437245
18798,2026.024174437245
18799,2026.024174437245
18800,2026.024174437245
18801,2026.024174437245
18802,2026.024174437245
18803,2026.024174437245
18804,2026.024174437245
18805,2026.024174437245
18806,2026.024174437245
18807,2026.024174437245
18808,2026.024174437245
18809,2026.024174437245
18810,2026.024174437245
18811,2026.024174437245
18812,2026.024174437245
18813,2026.024174437245
18814,2026.024174437245
18815,2026.024174437245
18816,2026.024174437245
18817,2026.024174437245
18818,2026.024174437245
18819,2026.024174437245
18820,2026.024174437245
18821,2026.024174437245
18822,2026.024174437245
18823,2026.024174437245
18824,2026.024174437245
18825,2026.024174437245
18826,2026.024174437245
18827,2026.024174437245
18828,2026.024174437245
18829,2026.024174437245
18830,2026.024174437245
18831,2026.024174437245
18832,2026.024174437245
18833,2026.024174437245
18834,2026.024174437245
18835,2026.024174437245
18836,2026.024174437245
18837,2026.024174437245
18838,2026.024174437245
18839,2026.024174437245
18840,2026.024174437245
18841,2026.024174437245
18842,2026.024174437245
18843,2026.024174437245
18844,2026.024174437245
18845,2026.024174437245
18846,2026.024174437245
18847,2026.024174437245
18848,2026.024174437245
18849,2026.024174437245
18850,2026.024174437245
18851,2026.024174437245
18852,2026.024174437245
18853,2026.024174437245
18854,2026.024174437245
18855,2026.024174437245
18856,2026.024174437245
18857,2026.024174437245
18858,2026.024174437245
18859,2026.024174437245
18860,2026.024174437245
18861,2026.024174437245
18862,2026.024174437245
18863,2026.024174437245
18864,2026.024174437245
18865,2026.024174437245
18866,2026.024174437245
18867,2026.024174437245
18868,2026.024174437245
18869,2026.024174437245
18870,2026.024174437245
18871,2026.024174437245
18872,2026.024174437245
18873,2026.024174437245
18874,2026.024174437245
18875,2026.024174437245
18876,2026.024174437245
18877,2026.024174437245
18878,2026.024174437245
18879,2026.024174437245
18880,2026.024174437245
18881,2026.024174437245
18882,2026.024174437245
18883,2026.024174437245
18884,2026.024174437245
18885,2026.024174437245
18886,2026.024174437245
18887,2026.024174437245
18888,2026.024174437245
18889,2026.024174437245
18890,2026.024174437245
18891,2026.024174437245
18892,2026.024174437245
18893,2026.024174437245
18894,2026.024174437245
18895,2026.024174437245
18896,2026.024174437245
18897,2026.024174437245
18898,2026.024174437245
18899,2026.024174437245
18900,2026.024174437245
18901,2026.024174437245
18902,2026.024174437245
18903,2026.024174437245
18904,2026.024174437245
18905,2026.024174437245
18906,2026.024174437245
18907,2026.024174437245
18908,2026.024174437245
18909,2026.024174437245
18910,2026.024174437245
18911,2026.024174437245
18912,2026.024174437245
18913,2026.024174437245
18914,2026.024174437245
18915,2026.024174437245
18916,2026.024174437245
18917,2026.024174437245
18918,2026.024174437245
18919,2026.024174437245
18920,2026.024174437245
18921,2026.024174437245
18922,2026.024174437245
18923,2026.024174437245
18924,2026.024174437245
18925,2026.024174437245
18926,2026.024174437245
18927,2026.024174437245
18928,2026.024174437245
18929,2026.024174437245
18930,2026.024174437245
18931,2026.024174437245
18932,2026.024174437245
18933,2026.024174437245
18934,2026.024174437245
18935,2026.024174437245
18936,2026.024174437245
18937,2026.024174437245
18938,2026.024174437245
18939,2026.024174437245
18940,2026.024174437245
18941,2026.024174437245
18942,2026.024174437245
18943,2026.024174437245
18944,2026.024174437245
18945,2026.024174437245
18946,2026.024174437245
18947,2026.024174437245
18948,2026.024174437245
18949,2026.024174437245
18950,2026.024174437245
18951,2026.024174437245
18952,2026.024174437245
18953,2026.024174437245
18954,2026.024174437245
18955,2026.024174437245
18956,2026.024174437245
18957,2026.024174437245
18958,2026.024174437245
18959,2026.024174437245
18960,2026.024174437245
18961,2026.024174437245
18962,2026.024174437245
18963,2026.024174437245
18964,2026.024174437245
18965,2026.024174437245
18966,2026.024174437245
18967,2026.024174437245
18968,2026.024174437245
18969,2026.024174437245
18970,2026.024174437245
18971,2026.024174437245
18972,2026.024174437245
18973,2026.024174437245
18974,2026.024174437245
18975,2026.024174437245
18976,2026.024174437245
18977,2026.024174437245
18978,2026.024174437245
18979,2026.024174437245
18980,2026.024174437245
18981,2025.7312826894238
18982,2025.7312826894238
18983,2025.7312826894238
18984,2025.7312826894238
18985,2025.7312826894238
18986,2025.7312826894238
18987,2025.7312826894238
18988,2025.7312826894238
18989,2025.7312826894238
18990,2025.7312826894238
18991,2025.7312826894238
18992,2025.7312826894238
18993,2025.7312826894238
18994,2025.7312826894238
18995,2025.7312826894238
18996,2025.7312826894238
18997,2025.7312826894238
18998,2025.7312826894238
18999,2025.7312826894238
19000,2025.7312826894238
19001,2025.7312826894238
19002,2025.7312826894238
19003,2025.7312826894238
19004,2025.7312826894238
19005,2025.7312826894238
19006,2025.7312826894238
19007,2025.7312826894238
19008,2025.7312826894238
19009,2025.7312826894238
19010,2025.7312826894238
19011,2025.7312826894238
19012,2025.7312826894238
19013,2025.7312826894238
19014,2025.7312826894238
19015,2025.7312826894238
19016,2025.7312826894238
19017,2025.7312826894238
19018,2025.7312826894238
19019,2025.7312826894238
19020,2025.7312826894238
19021,2025.7312826894238
19022,2025.7312826894238
19023,2025.7312826894238
19024,2025.7312826894238
19025,2025.7312826894238
19026,2025.7312826894238
19027,2025.7312826894238
19028,2025.7312826894238
19029,2025.7312826894238
19030,2025.7312826894238
19031,2025.7312826894238
19032,2025.7312826894238
19033,2025.7312826894238
19034,2025.7312826894238
19035,2025.7312826894238
19036,2025.7312826894238
19037,2025.7312826894238
19038,2025.7312826894238
19039,2025.7312826894238
19040,2025.7312826894238
19041,2025.7312826894238
19042,2025.7312826894238
19043,2025.7312826894238
19044,2025.7312826894238
19045,2025.7312826894238
19046,2025.7312826894238
19047,2025.7312826894238
19048,2025.7312826894238
19049,2025.7312826894238
19050,2025.7312826894238
19051,2025.7312826894238
19052,2025.7312826894238
19053,2025.7312826894238
19054,2025.7312826894238
19055,2025.7312826894238
19056,2025.7312826894238
19057,2025.7312826894238
19058,2025.7312826894238
19059,2025.7312826894238
19060,2025.7312826894238
19061,2025.7312826894238
19062,2025.7312826894238
19063,2025.7312826894238
19064,2025.7312826894238
19065,2025.7312826894238
19066,2025.7312826894238
19067,2025.7312826894238
19068,2025.7312826894238
19069,2025.7312826894238
19070,2025.7312826894238
19071,2025.7312826894238
19072,2025.7312826894238
19073,2025.7312826894238
19074,2025.7312826894238
19075,2025.7312826894238
19076,2025.7312826894238
19077,2025.7312826894238
19078,2025.7312826894238
19079,2025.7312826894238
19080,2025.7312826894238
19081,2025.7312826894238
19082,2025.7312826894238
19083,2025.7312826894238
19084,2025.7312826894238
19085,2025.7312826894238
19086,2025.7312826894238
19087,2025.7312826894238
19088,2025.7312826894238
19089,2025.7312826894238
19090,2025.7312826894238
19091,2025.7312826894238
19092,2025.7312826894238
19093,2025.7312826894238
19094,2025.7312826894238
19095,2025.7312826894238
19096,2025.7312826894238
19097,2025.7312826894238
19098,2025.7312826894238
19099,2025.7312826894238
19100,2025.7312826894238
19101,2025.7312826894238
19102,2025.7312826894238
19103,2025.7312826894238
19104,2025.7312826894238
19105,2025.7312826894238
19106,2025.7312826894238
19107,2025.7312826894238
19108,2025.7312826894238
19109,2025.7312826894238
19110,2025.7312826894238
19111,2025.7312826894238
19112,2025.7312826894238
19113,2025.7312826894238
19114,2025.7312826894238
19115,2025.7312826894238
19116,2025.7312826894238
19117,2025.7312826894238
19118,2025.7312826894238
19119,2025.7312826894238
19120,2025.7312826894238
19121,2025.7312826894238
19122,2025.7312826894238
19123,2025.7312826894238
19124,2025.7312826894238
19125,2025.7312826894238
19126,2025.7312826894238
19127,2025.7312826894238
19128,2025.7312826894238
19129,2025.7312826894238
19130,2025.7312826894238
19131,2025.7312826894238
19132,2025.7312826894238
19133,2025.7312826894238
19134,2025.7312826894238
19135,2025.7312826894238
19136,2025.7312826894238
19137,2025.7312826894238
19138,2025.7312826894238
19139,2025.7312826894238
19140,2025.7312826894238
19141,2025.7312826894238
19142,2025.7312826894238
19143,2025.7312826894238
19144,2025.7312826894238
19145,2025.7312826894238
19146,2025.7312826894238
19147,2025.7312826894238
19148,2025.7312826894238
19149,2025.7312826894238
19150,2025.7312826894238
19151,2025.7312826894238
19152,2025.7312826894238
19153,2025.7312826894238
19154,2025.7312826894238
19155,2025.7312826894238
19156,2025.7312826894238
19157,2025.7312826894238
19158,2025.7312826894238
19159,2025.7312826894238
19160,2025.7312826894238
19161,2025.7312826894238
19162,2025.7312826894238
19163,2025.7312826894238
19164,2025.7312826894238
19165,2025.7312826894238
19166,2025.7312826894238
19167,2025.7312826894238
19168,2025.7312826894238
19169,2025.7312826894238
19170,2025.7312826894238
19171,2025.7312826894238
19172,2025.7312826894238
19173,2025.7312826894238
19174,2025.7312826894238
19175,2025.7312826894238
19176,2025.7312826894238
19177,2025.7312826894238
19178,2025.7312826894238
19179,2025.7312826894238
19180,2025.7312826894238
19181,2025.7312826894238
19182,2025.7312826894238
19183,2025.7312826894238
19184,2025.7312826894238
19185,2025.7312826894238
19186,2025.7312826894238
19187,2025.7312826894238
19188,2025.7312826894238
19189,2025.7312826894238
19190,2025.7312826894238
19191,2025.7312826894238
19192,2025.7312826894238
19193,2025.7312826894238
19194,2025.7312826894238
19195,2025.7312826894238
19196,2025.7312826894238
19197,2025.7312826894238
19198,2025.7312826894238
19199,2025.7312826894238
19200,2025.7312826894238
19201,2025.7312826894238
19202,2025.7312826894238
19203,2025.7312826894238
19204,2025.7312826894238
19205,2025.7312826894238
19206,2025.7312826894238
19207,2025.7312826894238
19208,2025.7312826894238
19209,2025.7312826894238
19210,2025.7312826894238
19211,2025.7312826894238
19212,2025.7312826894238
19213,2025.7312826894238
19214,2025.7312826894238
19215,2025.7312826894238
19216,2025.7312826894238
19217,2025.7312826894238
19218,2025.7312826894238
19219,2025.7312826894238
19220,2025.7312826894238
19221,2025.7312826894238
19222,2025.7312826894238
19223,2025.7312826894238
19224,2025.7312826894238
19225,2025.7312826894238
19226,2025.7312826894238
19227,2025.7312826894238
19228,2025.7312826894238
19229,2025.7312826894238
19230,2025.7312826894238
19231,2025.7312826894238
19232,2025.7312826894238
19233,2025.7312826894238
19234,2025.7312826894238
19235,2025.7312826894238
19236,2025.7312826894238
19237,2025.7312826894238
19238,2025.7312826894238
19239,2025.7312826894238
19240,2025.7312826894238
19241,2025.7312826894238
19242,2025.7312826894238
19243,2025.7312826894238
19244,2025.7312826894238
19245,2025.7312826894238
19246,2025.7312826894238
19247,2025.7312826894238
19248,2025.7312826894238
19249,2025.7312826894238
19250,2025.7312826894238
19251,2025.7312826894238
19252,2025.7312826894238
19253,2025.7312826894238
19254,2025.7312826894238
19255,2025.7312826894238
19256,2025.7312826894238
19257,2025.7312826894238
19258,2025.7312826894238
19259,2025.7312826894238
19260,2025.7312826894238
19261,2025.7312826894238
19262,2025.7312826894238
19263,2025.7312826894238
19264,2025.7312826894238
19265,2025.7312826894238
19266,2025.7312826894238
19267,2025.7312826894238
19268,2025.7312826894238
19269,2014.0200353901985
19270,2014.0200353901985
19271,2014.0200353901985
19272,2014.0200353901985
19273,2014.0200353901985
19274,2014.0200353901985
19275,2014.0200353901985
19276,2014.0200353901985
19277,2014.0200353901985
19278,2014.0200353901985
19279,2014.0200353901985
19280,2014.0200353901985
19281,2014.0200353901985
19282,2014.0200353901985
19283,2014.0200353901985
19284,2014.0200353901985
19285,2014.0200353901985
19286,2014.0200353901985
19287,2014.0200353901985
19288,2014.0200353901985
19289,2014.0200353901985
19290,2014.0200353901985
19291,2014.0200353901985
19292,2014.0200353901985
19293,2014.0200353901985
19294,2014.0200353901985
19295,2014.0200353901985
19296,2014.0200353901985
19297,2014.0200353901985
19298,2014.0200353901985
19299,2014.0200353901985
19300,2014.0200353901985
19301,2014.0200353901985
19302,2014.0200353901985
19303,2014.0200353901985
19304,2014.0200353901985
19305,2014.0200353901985
19306,2014.0200353901985
19307,2014.0200353901985
19308,2014.0200353901985
19309,2014.0200353901985
19310,2014.0200353901985
19311,2014.0200353901985
19312,2014.0200353901985
19313,2014.0200353901985
19314,2014.0200353901985
19315,2014.0200353901985
19316,2014.0200353901985
19317,2008.897991458645
19318,2008.897991458645
19319,2008.897991458645
19320,2008.897991458645
19321,2008.897991458645
19322,2008.897991458645
19323,2008.897991458645
19324,2008.897991458645
19325,2008.897991458645
19326,2008.897991458645
19327,2008.897991458645
19328,2008.897991458645
19329,2008.897991458645
19330,2008.897991458645
19331,2008.897991458645
19332,2008.897991458645
19333,2008.897991458645
19334,2008.897991458645
19335,2008.897991458645
19336,2008.897991458645
19337,2008.897991458645
19338,2008.897991458645
19339,2008.897991458645
19340,2008.897991458645
19341,2008.897991458645
19342,2008.897991458645
19343,2008.897991458645
19344,2008.897991458645
19345,2008.897991458645
19346,2008.897991458645
19347,2008.897991458645
19348,2008.897991458645
19349,2008.897991458645
19350,2008.897991458645
19351,2008.897991458645
19352,2008.897991458645
19353,2008.897991458645
19354,2008.897991458645
19355,2008.897991458645
19356,2008.897991458645
19357,2008.897991458645
19358,2008.897991458645
19359,2008.897991458645
19360,2008.897991458645
19361,2008.897991458645
19362,2008.897991458645
19363,2008.897991458645
19364,2008.897991458645
19365,2008.897991458645
19366,2008.897991458645
19367,2008.897991458645
19368,2008.897991458645
19369,2008.897991458645
19370,2008.897991458645
19371,2008.897991458645
19372,2008.897991458645
19373,2008.897991458645
19374,2008.897991458645
19375,2008.897991458645
19376,2008.897991458645
19377,2008.897991458645
19378,2008.897991458645
19379,2008.897991458645
19380,2008.897991458645
19381,2008.897991458645
19382,2008.897991458645
19383,2008.897991458645
19384,2008.897991458645
19385,2008.897991458645
19386,2008.897991458645
19387,2008.897991458645
19388,2008.897991458645
19389,2008.897991458645
19390,2008.897991458645
19391,2008.897991458645
19392,2008.897991458645
19393,2008.897991458645
19394,2008.897991458645
19395,2008.897991458645
19396,2008.897991458645
19397,2008.897991458645
19398,2008.897991458645
19399,2008.897991458645
19400,2008.897991458645
19401,2008.897991458645
19402,2008.897991458645
19403,2008.897991458645
19404,2008.897991458645
19405,2008.897991458645
19406,2008.897991458645
19407,2008.897991458645
19408,2008.897991458645
19409,2008.897991458645
19410,2008.897991458645
19411,2008.897991458645
19412,2008.897991458645
19413,2008.897991458645
19414,2008.897991458645
19415,2008.897991458645
19416,2008.897991458645
19417,2008.897991458645
19418,2008.897991458645
19419,2008.897991458645
19420,2008.897991458645
19421,2008.897991458645
19422,2008.897991458645
19423,2008.897991458645
19424,2008.897991458645
19425,2008.897991458645
19426,2008.897991458645
19427,2008.897991458645
19428,2008.897991458645
19429,2008.897991458645
19430,2008.897991458645
19431,2008.897991458645
19432,2008.897991458645
19433,2008.897991458645
19434,2008.897991458645
19435,2008.897991458645
19436,2008.897991458645
19437,2008.897991458645
19438,2008.897991458645
19439,2008.897991458645
19440,2008.897991458645
19441,2008.897991458645
19442,2008.897991458645
19443,2008.897991458645
19444,2008.897991458645
19445,2008.897991458645
19446,2008.897991458645
19447,2008.897991458645
19448,2008.897991458645
19449,2008.897991458645
19450,2008.897991458645
19451,2008.897991458645
19452,2008.897991458645
19453,2008.897991458645
19454,2008.897991458645
19455,2008.897991458645
19456,2008.897991458645
19457,2008.897991458645
19458,2008.897991458645
19459,2008.897991458645
19460,2008.897991458645
19461,2008.897991458645
19462,2008.897991458645
19463,2008.897991458645
19464,2008.897991458645
19465,2008.897991458645
19466,2008.897991458645
19467,2008.897991458645
19468,2008.897991458645
19469,2008.897991458645
19470,2008.897991458645
19471,2008.897991458645
19472,2008.897991458645
19473,2008.897991458645
19474,2008.897991458645
19475,2008.897991458645
19476,2008.897991458645
19477,2008.897991458645
19478,2008.897991458645
19479,2008.897991458645
19480,2008.897991458645
19481,2008.897991458645
19482,2008.897991458645
19483,2008.897991458645
19484,2008.897991458645
19485,2008.897991458645
19486,2008.897991458645
19487,2008.897991458645
19488,2008.897991458645
19489,2008.897991458645
19490,2008.897991458645
19491,2008.897991458645
19492,2008.897991458645
19493,2008.897991458645
19494,2008.897991458645
19495,2008.897991458645
19496,2008.897991458645
19497,2008.897991458645
19498,2008.897991458645
19499,2008.897991458645
19500,2008.897991458645
19501,2008.897991458645
19502,2008.897991458645
19503,2008.897991458645
19504,2008.897991458645
19505,2008.897991458645
19506,2008.897991458645
19507,2008.897991458645
19508,2008.897991458645
19509,2008.897991458645
19510,2008.897991458645
19511,2008.897991458645
19512,2008.897991458645
19513,2008.897991458645
19514,2008.897991458645
19515,2008.897991458645
19516,2008.897991458645
19517,2008.897991458645
19518,2008.897991458645
19519,2008.897991458645
19520,2008.897991458645
19521,2008.897991458645
19522,2008.897991458645
19523,2008.897991458645
19524,2008.897991458645
19525,2008.897991458645
19526,2008.897991458645
19527,2008.897991458645
19528,2008.897991458645
19529,2008.897991458645
19530,2008.897991458645
19531,2008.897991458645
19532,2008.897991458645
19533,2008.897991458645
19534,2008.897991458645
19535,2008.897991458645
19536,2008.897991458645
19537,2008.897991458645
19538,2008.897991458645
19539,2008.897991458645
19540,2008.897991458645
19541,2008.897991458645
19542,2008.897991458645
19543,2008.897991458645
19544,2008.897991458645
19545,2008.897991458645
19546,2008.897991458645
19547,2008.897991458645
19548,2008.897991458645
19549,2008.897991458645
19550,2008.897991458645
19551,2008.897991458645
19552,2008.897991458645
19553,2008.897991458645
19554,2008.897991458645
19555,2008.897991458645
19556,2008.897991458645
19557,2008.897991458645
19558,2008.897991458645
19559,2008.897991458645
19560,2008.897991458645
19561,2008.897991458645
19562,2008.897991458645
19563,2008.897991458645
19564,2008.897991458645
19565,2008.897991458645
19566,2008.897991458645
19567,2008.897991458645
19568,2008.897991458645
19569,2008.897991458645
19570,2008.897991458645
19571,2008.897991458645
19572,2008.897991458645
19573,2008.897991458645
19574,2008.897991458645
19575,2008.897991458645
19576,2008.897991458645
19577,2008.897991458645
19578,2008.897991458645
19579,2008.897991458645
19580,2008.897991458645
19581,2008.897991458645
19582,2008.897991458645
19583,2008.897991458645
19584,2008.897991458645
19585,2008.897991458645
19586,2008.897991458645
19587,2008.897991458645
19588,2008.897991458645
19589,2008.897991458645
19590,2008.897991458645
19591,2008.897991458645
19592,2008.897991458645
19593,2008.897991458645
19594,2008.897991458645
19595,2008.897991458645
19596,2008.897991458645
19597,2008.897991458645
19598,2008.897991458645
19599,2008.897991458645
19600,2008.897991458645
19601,2008.897991458645
19602,2008.897991458645
19603,2008.897991458645
19604,2008.897991458645
19605,2008.897991458645
19606,2008.897991458645
19607,2008.897991458645
19608,2008.897991458645
19609,2008.897991458645
19610,2008.897991458645
19611,2008.897991458645
19612,2008.897991458645
19613,2008.897991458645
19614,2008.897991458645
19615,2008.897991458645
19616,2008.897991458645
19617,2008.897991458645
19618,2008.897991458645
19619,2008.897991458645
19620,2008.897991458645
19621,2008.897991458645
19622,2008.897991458645
19623,2008.897991458645
19624,2008.897991458645
19625,2008.897991458645
19626,2008.897991458645
19627,2008.897991458645
19628,2008.897991458645
19629,2008.897991458645
19630,2008.897991458645
19631,2008.897991458645
19632,2008.897991458645
19633,2008.897991458645
19634,2008.897991458645
19635,2008.897991458645
19636,2008.897991458645
19637,2008.897991458645
19638,2008.897991458645
19639,2008.897991458645
19640,2008.897991458645
19641,2008.897991458645
19642,2008.897991458645
19643,2008.897991458645
19644,2008.897991458645
19645,2008.897991458645
19646,2008.897991458645
19647,2008.897991458645
19648,2008.897991458645
19649,2008.897991458645
19650,2008.897991458645
19651,2008.897991458645
19652,2008.897991458645
19653,2008.897991458645
19654,2008.897991458645
19655,2008.897991458645
19656,2008.897991458645
19657,2008.897991458645
19658,2008.897991458645
19659,2008.897991458645
19660,2008.897991458645
19661,2008.897991458645
19662,2008.897991458645
19663,2008.897991458645
19664,2008.897991458645
19665,2008.897991458645
19666,2008.897991458645
19667,2008.897991458645
19668,2008.897991458645
19669,2008.897991458645
19670,2008.897991458645
19671,2008.897991458645
19672,2008.897991458645
19673,2008.897991458645
19674,2008.897991458645
19675,2008.897991458645
19676,2008.897991458645
19677,2008.897991458645
19678,2008.897991458645
19679,2008.897991458645
19680,2008.897991458645
19681,2008.897991458645
19682,2008.897991458645
19683,2008.897991458645
19684,2008.897991458645
19685,2008.897991458645
19686,2008.897991458645
19687,2008.897991458645
19688,2008.897991458645
19689,2008.897991458645
19690,2008.897991458645
19691,2008.897991458645
19692,2008.897991458645
19693,2008.897991458645
19694,2008.897991458645
19695,2008.897991458645
19696,2008.897991458645
19697,2008.897991458645
19698,2008.897991458645
19699,2008.897991458645
19700,2008.897991458645
19701,2008.897991458645
19702,2008.897991458645
19703,2008.897991458645
19704,2008.897991458645
19705,2008.897991458645
19706,2008.897991458645
19707,2008.897991458645
19708,2008.897991458645
19709,2008.897991458645
19710,2008.897991458645
19711,2008.897991458645
19712,2008.897991458645
19713,2008.897991458645
19714,2008.897991458645
19715,2008.897991458645
19716,2008.897991458645
19717,2008.897991458645
19718,2008.897991458645
19719,2008.897991458645
19720,2008.897991458645
19721,2008.897991458645
19722,2008.897991458645
19723,2008.897991458645
19724,2008.897991458645
19725,2008.897991458645
19726,2008.897991458645
19727,2008.897991458645
19728,2008.897991458645
19729,2008.897991458645
19730,2008.897991458645
19731,2008.897991458645
19732,2008.897991458645
19733,2008.897991458645
19734,2008.897991458645
19735,2008.897991458645
