iter,best_objective
19736,2008.897991458645
19737,2008.897991458645
19738,2008.897991458645
19739,2008.897991458645
19740,2008.897991458645
19741,2008.897991458645
19742,2008.897991458645
19743,2008.897991458645
19744,2008.897991458645
19745,2008.897991458645
19746,2008.897991458645
19747,2008.897991458645
19748,2008.897991458645
19749,2008.897991458645
19750,2008.897991458645
19751,2008.897991458645
19752,2008.897991458645
19753,2008.897991458645
19754,2008.897991458645
19755,2008.897991458645
19756,2008.897991458645
19757,2008.897991458645
19758,2008.897991458645
19759,2008.897991458645
19760,2008.897991458645
19761,2008.897991458645
19762,2008.897991458645
19763,2008.897991458645
19764,2008.897991458645
19765,2008.897991458645
19766,2008.897991458645
19767,2008.897991458645
19768,2008.897991458645
19769,2008.897991458645
19770,2008.897991458645
19771,2008.897991458645
19772,2008.897991458645
19773,2008.897991458645
19774,2008.897991458645
19775,2008.897991458645
19776,2008.897991458645
19777,2008.897991458645
19778,2008.897991458645
19779,2008.897991458645
19780,2008.897991458645
19781,2008.897991458645
19782,2008.897991458645
19783,2008.897991458645
19784,2008.897991458645
19785,2008.897991458645
19786,2008.897991458645
19787,2008.897991458645
19788,2008.897991458645
19789,2008.897991458645
19790,2008.897991458645
19791,2008.897991458645
19792,2008.897991458645
19793,2008.897991458645
19794,2008.897991458645
19795,2008.897991458645
19796,2008.897991458645
19797,2008.897991458645
19798,2008.897991458645
19799,2008.897991458645
19800,2008.897991458645
19801,2008.897991458645
19802,2008.897991458645
19803,2008.897991458645
19804,2008.897991458645
19805,2008.897991458645
19806,2008.897991458645
19807,2008.897991458645
19808,2008.897991458645
19809,2008.897991458645
19810,2008.897991458645
19811,2008.897991458645
19812,2008.897991458645
19813,2008.897991458645
19814,2008.897991458645
19815,2008.897991458645
19816,2008.897991458645
19817,2008.897991458645
19818,2008.897991458645
19819,2008.897991458645
19820,2008.897991458645
19821,2008.897991458645
19822,2008.897991458645
19823,2008.897991458645
19824,2008.897991458645
19825,2008.897991458645
19826,2008.897991458645
19827,2008.897991458645
19828,2008.897991458645
19829,2008.897991458645
19830,2008.897991458645
19831,2008.897991458645
19832,2008.897991458645
19833,2008.897991458645
19834,2008.897991458645
19835,2008.897991458645
19836,2008.897991458645
19837,2008.897991458645
19838,2008.897991458645
19839,2008.897991458645
19840,2008.897991458645
19841,2008.897991458645
19842,2008.897991458645
19843,2008.897991458645
19844,2008.897991458645
19845,2008.897991458645
19846,2008.897991458645
19847,2008.897991458645
19848,2008.897991458645
19849,2008.897991458645
19850,2008.897991458645
19851,2008.897991458645
19852,2008.897991458645
19853,2008.897991458645
19854,2008.897991458645
19855,2008.897991458645
19856,2008.897991458645
19857,2008.897991458645
19858,2008.897991458645
19859,2008.897991458645
19860,2008.897991458645
19861,2008.897991458645
19862,2008.897991458645
19863,2008.897991458645
19864,2008.897991458645
19865,2008.897991458645
19866,2008.897991458645
19867,2008.897991458645
19868,2008.897991458645
19869,2008.897991458645
19870,2008.897991458645
19871,2008.897991458645
19872,2008.897991458645
19873,2008.897991458645
19874,2008.897991458645
19875,2008.897991458645
19876,2008.897991458645
19877,2008.897991458645
19878,2008.897991458645
19879,2008.897991458645
19880,2008.897991458645
19881,2008.897991458645
19882,2008.897991458645
19883,2008.897991458645
19884,2008.897991458645
19885,2008.897991458645
19886,2008.897991458645
19887,2008.897991458645
19888,2008.897991458645
19889,2008.897991458645
19890,2008.897991458645
19891,2008.897991458645
19892,2008.897991458645
19893,2008.897991458645
19894,2008.897991458645
19895,2008.897991458645
19896,2008.897991458645
19897,2008.897991458645
19898,2008.897991458645
19899,2008.897991458645
19900,2008.897991458645
19901,2008.897991458645
19902,2008.897991458645
19903,2008.897991458645
19904,2008.897991458645
19905,2008.897991458645
19906,2008.897991458645
19907,2008.897991458645
19908,2008.897991458645
19909,2008.897991458645
19910,2008.897991458645
19911,2008.897991458645
19912,2008.897991458645
19913,2008.897991458645
19914,2008.897991458645
19915,2008.897991458645
19916,2008.897991458645
19917,2008.897991458645
19918,2008.897991458645
19919,2008.897991458645
19920,2008.897991458645
19921,2008.897991458645
19922,2008.897991458645
19923,2008.897991458645
19924,2008.897991458645
19925,2008.897991458645
19926,2008.897991458645
19927,2008.897991458645
19928,2008.897991458645
19929,2008.897991458645
19930,2008.897991458645
19931,2008.897991458645
19932,2008.897991458645
19933,2008.897991458645
19934,2008.897991458645
19935,2008.897991458645
19936,2008.897991458645
19937,2008.897991458645
19938,2008.897991458645
19939,2008.897991458645
19940,2008.897991458645
19941,2008.897991458645
19942,2008.897991458645
19943,2008.897991458645
19944,2008.897991458645
19945,2008.897991458645
19946,2008.897991458645
19947,2008.897991458645
19948,2008.897991458645
19949,2008.897991458645
19950,2008.897991458645
19951,2008.897991458645
19952,2008.897991458645
19953,2008.897991458645
19954,2008.897991458645
19955,2008.897991458645
19956,2008.897991458645
19957,2008.897991458645
19958,2001.262180895198
19959,2001.262180895198
19960,2001.262180895198
19961,2001.262180895198
19962,2001.262180895198
19963,2001.262180895198
19964,2001.262180895198
19965,2001.262180895198
19966,2001.262180895198
19967,2001.262180895198
19968,2001.262180895198
19969,2001.262180895198
19970,2001.262180895198
19971,2001.262180895198
19972,2001.262180895198
19973,2001.262180895198
19974,2001.262180895198
19975,2001.262180895198
19976,2001.262180895198
19977,2001.262180895198
19978,2001.262180895198
19979,2001.262180895198
19980,2001.262180895198
19981,2001.262180895198
19982,2001.262180895198
19983,2001.262180895198
19984,2001.262180895198
19985,2001.262180895198
19986,2001.262180895198
19987,2001.262180895198
19988,2001.262180895198
19989,2001.262180895198
19990,2001.262180895198
19991,2001.262180895198
19992,2001.262180895198
19993,2001.262180895198
19994,2001.262180895198
19995,2001.262180895198
19996,2001.262180895198
19997,2001.262180895198
19998,2001.262180895198
19999,2001.262180895198
20000,2001.262180895198
20001,2001.262180895198
20002,2001.262180895198
20003,2001.262180895198
20004,2001.262180895198
20005,2001.262180895198
20006,2001.262180895198
20007,2001.262180895198
20008,2001.262180895198
20009,2001.262180895198
20010,2001.262180895198
20011,2001.262180895198
20012,2001.262180895198
20013,2001.262180895198
20014,2001.262180895198
20015,2001.262180895198
20016,2001.262180895198
20017,2001.262180895198
20018,2001.262180895198
20019,2001.262180895198
20020,2001.262180895198
20021,2001.262180895198
20022,2001.262180895198
20023,2001.262180895198
20024,2001.262180895198
20025,2001.262180895198
20026,2001.262180895198
20027,2001.262180895198
20028,2001.262180895198
20029,2001.262180895198
20030,2001.262180895198
20031,2001.262180895198
20032,2001.262180895198
20033,2001.262180895198
20034,2001.262180895198
20035,2001.262180895198
20036,2001.262180895198
20037,2001.262180895198
20038,2001.262180895198
20039,2001.262180895198
20040,2001.262180895198
20041,2001.262180895198
20042,2001.262180895198
20043,2001.262180895198
20044,2001.262180895198
20045,2001.262180895198
20046,2001.262180895198
20047,2001.262180895198
20048,2001.262180895198
20049,2001.262180895198
20050,2001.262180895198
20051,2001.262180895198
20052,2001.262180895198
20053,2001.262180895198
20054,2001.262180895198
20055,2001.262180895198
20056,2001.262180895198
20057,2001.262180895198
20058,2001.262180895198
20059,2001.262180895198
20060,2001.262180895198
20061,2001.262180895198
20062,2001.262180895198
20063,2001.262180895198
20064,2001.262180895198
20065,2001.262180895198
20066,2001.262180895198
20067,2001.262180895198
20068,2001.262180895198
20069,2001.262180895198
20070,2001.262180895198
20071,2001.262180895198
20072,2001.262180895198
20073,2001.262180895198
20074,2001.262180895198
20075,2001.262180895198
20076,2001.262180895198
20077,2001.262180895198
20078,2001.262180895198
20079,2001.262180895198
20080,2001.262180895198
20081,2001.262180895198
20082,2001.262180895198
20083,2001.262180895198
20084,2001.262180895198
20085,2001.262180895198
20086,2001.262180895198
20087,2001.262180895198
20088,2001.262180895198
20089,2001.262180895198
20090,2001.262180895198
20091,2001.262180895198
20092,2001.262180895198
20093,2001.262180895198
20094,2001.262180895198
20095,2001.262180895198
20096,2001.262180895198
20097,2001.262180895198
20098,2001.262180895198
20099,2001.262180895198
20100,2001.262180895198
20101,2001.262180895198
20102,2001.262180895198
20103,2001.262180895198
20104,2001.262180895198
20105,2001.262180895198
20106,2001.262180895198
20107,2001.262180895198
20108,2001.262180895198
20109,2001.262180895198
20110,2001.262180895198
20111,2001.262180895198
20112,2001.262180895198
20113,2001.262180895198
20114,2001.262180895198
20115,2001.262180895198
20116,2001.262180895198
20117,2001.262180895198
20118,2001.262180895198
20119,2001.262180895198
20120,2001.262180895198
20121,2001.262180895198
20122,2001.262180895198
20123,2001.262180895198
20124,2001.262180895198
20125,2001.262180895198
20126,2001.262180895198
20127,2001.262180895198
20128,2001.262180895198
20129,2001.262180895198
20130,2001.262180895198
20131,2001.262180895198
20132,2001.262180895198
20133,2001.262180895198
20134,2001.262180895198
20135,2001.262180895198
20136,2001.262180895198
20137,2001.262180895198
20138,2001.262180895198
20139,2001.262180895198
20140,2001.262180895198
20141,2001.262180895198
20142,2001.262180895198
20143,2001.262180895198
20144,2001.262180895198
20145,2001.262180895198
20146,2001.262180895198
20147,2001.262180895198
20148,2001.262180895198
20149,2001.262180895198
20150,2001.262180895198
20151,2001.262180895198
20152,2001.262180895198
20153,2001.262180895198
20154,2001.262180895198
20155,2001.262180895198
20156,2001.262180895198
20157,2001.262180895198
20158,2001.262180895198
20159,2001.262180895198
20160,2001.262180895198
20161,2001.262180895198
20162,2001.262180895198
20163,2001.262180895198
20164,2001.262180895198
20165,2001.262180895198
20166,2001.262180895198
20167,2001.262180895198
20168,2001.262180895198
20169,2001.262180895198
20170,2001.262180895198
20171,2001.262180895198
20172,2001.262180895198
20173,2001.262180895198
20174,2001.262180895198
20175,2001.262180895198
20176,2001.262180895198
20177,2001.262180895198
20178,2001.262180895198
20179,2001.262180895198
20180,2001.262180895198
20181,2001.262180895198
20182,2001.262180895198
20183,2001.262180895198
20184,2001.262180895198
20185,2001.262180895198
20186,2001.262180895198
20187,2001.262180895198
20188,2001.262180895198
20189,2001.262180895198
20190,2001.262180895198
20191,2001.262180895198
20192,2001.262180895198
20193,2001.262180895198
20194,2001.262180895198
20195,2001.262180895198
20196,2001.262180895198
20197,2001.262180895198
20198,2001.262180895198
20199,2001.262180895198
20200,2001.262180895198
20201,2001.262180895198
20202,2001.262180895198
20203,2001.262180895198
20204,2001.262180895198
20205,2001.262180895198
20206,2001.262180895198
20207,2001.262180895198
20208,2001.262180895198
20209,2001.262180895198
20210,2001.262180895198
20211,2001.262180895198
20212,2001.262180895198
20213,2001.262180895198
20214,2001.262180895198
20215,2001.262180895198
20216,2001.262180895198
20217,2001.262180895198
20218,2001.262180895198
20219,2001.262180895198
20220,2001.262180895198
20221,2001.262180895198
20222,2001.262180895198
20223,2001.262180895198
20224,2001.262180895198
20225,2001.262180895198
20226,2001.262180895198
20227,2001.262180895198
20228,2001.262180895198
20229,2001.262180895198
20230,2001.262180895198
20231,2001.262180895198
20232,2001.262180895198
20233,2001.262180895198
20234,2001.262180895198
20235,2001.262180895198
20236,2001.262180895198
20237,2001.262180895198
20238,2001.262180895198
20239,2001.262180895198
20240,2001.262180895198
20241,2001.262180895198
20242,2001.262180895198
20243,2001.262180895198
20244,2001.262180895198
20245,2001.262180895198
20246,2001.262180895198
20247,2001.262180895198
20248,2001.262180895198
20249,2001.262180895198
20250,2001.262180895198
20251,2001.262180895198
20252,2001.262180895198
20253,2001.262180895198
20254,2001.262180895198
20255,2001.262180895198
20256,2001.262180895198
20257,2001.262180895198
20258,2001.262180895198
20259,2001.262180895198
20260,2001.262180895198
20261,2001.262180895198
20262,2001.262180895198
20263,2001.262180895198
20264,2001.262180895198
20265,2001.262180895198
20266,2001.262180895198
20267,2001.262180895198
20268,2001.262180895198
20269,2001.262180895198
20270,2001.262180895198
20271,2001.262180895198
20272,2001.262180895198
20273,2001.262180895198
20274,2001.262180895198
20275,2001.262180895198
20276,2001.262180895198
20277,2001.262180895198
20278,2001.262180895198
20279,2001.262180895198
20280,2001.262180895198
20281,2001.262180895198
20282,2001.262180895198
20283,2001.262180895198
20284,2001.262180895198
20285,2001.262180895198
20286,2001.262180895198
20287,2001.262180895198
20288,2001.262180895198
20289,2001.262180895198
20290,2001.262180895198
20291,2001.262180895198
20292,2001.262180895198
20293,2001.262180895198
20294,2001.262180895198
20295,2001.262180895198
20296,2001.262180895198
20297,2001.262180895198
20298,2001.262180895198
20299,2001.262180895198
20300,2001.262180895198
20301,2001.262180895198
20302,2001.262180895198
20303,2001.262180895198
20304,2001.262180895198
20305,2001.262180895198
20306,2001.262180895198
20307,2001.262180895198
20308,2001.262180895198
20309,2001.262180895198
20310,2001.262180895198
20311,2001.262180895198
20312,2001.262180895198
20313,2001.262180895198
20314,2001.262180895198
20315,2001.262180895198
20316,2001.262180895198
20317,2001.262180895198
20318,2001.262180895198
20319,2001.262180895198
20320,2001.262180895198
20321,2001.262180895198
20322,2001.262180895198
20323,2001.262180895198
20324,2001.262180895198
20325,2001.262180895198
20326,2001.262180895198
20327,2001.262180895198
20328,2001.262180895198
20329,2001.262180895198
20330,2001.262180895198
20331,2001.262180895198
20332,2001.262180895198
20333,2001.262180895198
20334,2001.262180895198
20335,2001.262180895198
20336,2001.262180895198
20337,2001.262180895198
20338,2001.262180895198
20339,2001.262180895198
20340,2001.262180895198
20341,2001.262180895198
20342,2001.262180895198
20343,2001.262180895198
20344,2001.262180895198
20345,2001.262180895198
20346,2001.262180895198
20347,2001.262180895198
20348,2001.262180895198
20349,2001.262180895198
20350,2001.262180895198
20351,2001.262180895198
20352,2001.262180895198
20353,2001.262180895198
20354,2001.262180895198
20355,2001.262180895198
20356,2001.262180895198
20357,2001.262180895198
20358,2001.262180895198
20359,2001.262180895198
20360,2001.262180895198
20361,2001.262180895198
20362,2001.262180895198
20363,2001.262180895198
20364,2001.262180895198
20365,2001.262180895198
20366,2001.262180895198
20367,2001.262180895198
20368,2001.262180895198
20369,2001.262180895198
20370,2001.262180895198
20371,2001.262180895198
20372,2001.262180895198
20373,2001.262180895198
20374,2001.262180895198
20375,2001.262180895198
20376,2001.262180895198
20377,2001.262180895198
20378,2001.262180895198
20379,2001.262180895198
20380,2001.262180895198
20381,2001.262180895198
20382,2001.262180895198
20383,2001.262180895198
20384,2001.262180895198
20385,2001.262180895198
20386,2001.262180895198
20387,2001.262180895198
20388,2001.262180895198
20389,2001.262180895198
20390,2001.262180895198
20391,2001.262180895198
20392,2001.262180895198
20393,2001.262180895198
20394,2001.262180895198
20395,2001.262180895198
20396,2001.262180895198
20397,2001.262180895198
20398,2001.262180895198
20399,2001.262180895198
20400,2001.262180895198
20401,2001.262180895198
20402,2001.262180895198
20403,2001.262180895198
20404,2001.262180895198
20405,2001.262180895198
20406,2001.262180895198
20407,2001.262180895198
20408,2001.262180895198
20409,2001.262180895198
20410,2001.262180895198
20411,2001.262180895198
20412,2001.262180895198
20413,2001.262180895198
20414,2001.262180895198
20415,2001.262180895198
20416,2001.262180895198
20417,2001.262180895198
20418,2001.262180895198
20419,2001.262180895198
20420,2001.262180895198
20421,2001.262180895198
20422,2001.262180895198
20423,2001.262180895198
20424,2001.262180895198
20425,2001.262180895198
20426,2001.262180895198
20427,2001.262180895198
20428,2001.262180895198
20429,2001.262180895198
20430,2001.262180895198
20431,2001.262180895198
20432,2001.262180895198
20433,2001.262180895198
20434,2001.262180895198
20435,2001.262180895198
20436,2001.262180895198
20437,2001.262180895198
20438,2001.262180895198
20439,2001.262180895198
20440,2001.262180895198
20441,2001.262180895198
20442,2001.262180895198
20443,2001.262180895198
20444,2001.262180895198
20445,2001.262180895198
20446,2001.262180895198
20447,2001.262180895198
20448,2001.262180895198
20449,2001.262180895198
20450,2001.262180895198
20451,2001.262180895198
20452,2001.262180895198
20453,2001.262180895198
20454,2001.262180895198
20455,2001.262180895198
20456,2001.262180895198
20457,2001.262180895198
20458,2001.262180895198
20459,2001.262180895198
20460,2001.262180895198
20461,2001.262180895198
20462,2001.262180895198
20463,2001.262180895198
20464,2001.262180895198
20465,2001.262180895198
20466,2001.262180895198
20467,2001.262180895198
20468,2001.262180895198
20469,2001.262180895198
20470,2001.262180895198
20471,2001.262180895198
20472,2001.262180895198
20473,2001.262180895198
20474,2001.262180895198
20475,2001.262180895198
20476,2001.262180895198
20477,2001.262180895198
20478,2001.262180895198
20479,2001.262180895198
20480,2001.262180895198
20481,2001.262180895198
20482,2001.262180895198
20483,2001.262180895198
20484,2001.262180895198
20485,2001.262180895198
20486,2001.262180895198
20487,2001.262180895198
20488,2001.262180895198
20489,2001.262180895198
20490,2001.262180895198
20491,2001.262180895198
20492,2001.262180895198
20493,2001.262180895198
20494,2001.262180895198
20495,2001.262180895198
20496,2001.262180895198
20497,2001.262180895198
20498,2001.262180895198
20499,2001.262180895198
20500,2001.262180895198
20501,2001.262180895198
20502,2001.262180895198
20503,2001.262180895198
20504,2001.262180895198
20505,2001.262180895198
20506,2001.262180895198
20507,2001.262180895198
20508,2001.262180895198
20509,2001.262180895198
20510,2001.262180895198
20511,2001.262180895198
20512,2001.262180895198
20513,2001.262180895198
20514,2001.262180895198
20515,2001.262180895198
20516,2001.262180895198
20517,2001.262180895198
20518,2001.262180895198
20519,2001.262180895198
20520,2001.262180895198
20521,2001.262180895198
20522,2001.262180895198
20523,2001.262180895198
20524,2001.262180895198
20525,2001.262180895198
20526,2001.262180895198
20527,2001.262180895198
20528,2001.262180895198
20529,2001.262180895198
20530,2001.262180895198
20531,2001.262180895198
20532,2001.262180895198
20533,2001.262180895198
20534,2001.262180895198
20535,2001.262180895198
20536,2001.262180895198
20537,2001.262180895198
20538,2001.262180895198
20539,2001.262180895198
20540,2001.262180895198
20541,2001.262180895198
20542,2001.262180895198
20543,2001.262180895198
20544,2001.262180895198
20545,2001.262180895198
20546,2001.262180895198
20547,2001.262180895198
20548,2001.262180895198
20549,2001.262180895198
20550,2001.262180895198
20551,2001.262180895198
20552,2001.262180895198
20553,2001.262180895198
20554,2001.262180895198
20555,2001.262180895198
20556,2001.262180895198
20557,2001.262180895198
20558,2001.262180895198
20559,2001.262180895198
20560,2001.262180895198
20561,2001.262180895198
20562,2001.262180895198
20563,2001.262180895198
20564,2001.262180895198
20565,2001.262180895198
20566,2001.262180895198
20567,2001.262180895198
20568,2001.262180895198
20569,2001.262180895198
20570,2001.262180895198
20571,2001.262180895198
20572,2001.262180895198
20573,2001.262180895198
20574,2001.262180895198
20575,2001.262180895198
20576,2001.262180895198
20577,2001.262180895198
20578,2001.262180895198
20579,2001.262180895198
20580,2001.262180895198
20581,2001.262180895198
20582,2001.262180895198
20583,2001.262180895198
20584,2001.262180895198
20585,2001.262180895198
20586,2001.262180895198
20587,2001.262180895198
20588,2001.262180895198
20589,2001.262180895198
20590,2001.262180895198
20591,2001.262180895198
20592,2001.262180895198
20593,2001.262180895198
20594,2001.262180895198
20595,2001.262180895198
20596,2001.262180895198
20597,2001.262180895198
20598,2001.262180895198
20599,2001.262180895198
20600,2001.262180895198
20601,2001.262180895198
20602,2001.262180895198
20603,2001.262180895198
20604,2001.262180895198
20605,2001.262180895198
20606,2001.262180895198
20607,2001.262180895198
20608,1998.0232141335425
20609,1998.0232141335425
20610,1998.0232141335425
20611,1998.0232141335425
20612,1998.0232141335425
20613,1998.0232141335425
20614,1998.0232141335425
20615,1998.0232141335425
20616,1998.0232141335425
20617,1998.0232141335425
20618,1998.0232141335425
20619,1998.0232141335425
20620,1998.0232141335425
20621,1998.0232141335425
20622,1998.0232141335425
20623,1998.0232141335425
20624,1998.0232141335425
20625,1998.0232141335425
20626,1998.0232141335425
20627,1998.0232141335425
20628,1998.0232141335425
20629,1998.0232141335425
20630,1998.0232141335425
20631,1998.0232141335425
20632,1998.0232141335425
20633,1998.0232141335425
20634,1998.0232141335425
20635,1998.0232141335425
20636,1998.0232141335425
20637,1998.0232141335425
20638,1998.0232141335425
20639,1998.0232141335425
20640,1998.0232141335425
20641,1998.0232141335425
20642,1998.0232141335425
20643,1998.0232141335425
20644,1998.0232141335425
20645,1998.0232141335425
20646,1998.0232141335425
20647,1998.0232141335425
20648,1998.0232141335425
20649,1998.0232141335425
20650,1998.0232141335425
20651,1998.0232141335425
20652,1998.0232141335425
20653,1998.0232141335425
20654,1998.0232141335425
20655,1998.0232141335425
20656,1998.0232141335425
20657,1998.0232141335425
20658,1998.0232141335425
20659,1998.0232141335425
20660,1998.0232141335425
20661,1998.0232141335425
20662,1998.0232141335425
20663,1998.0232141335425
20664,1998.0232141335425
20665,1998.0232141335425
20666,1998.0232141335425
20667,1998.0232141335425
20668,1998.0232141335425
20669,1998.0232141335425
20670,1998.0232141335425
20671,1998.0232141335425
20672,1998.0232141335425
20673,1998.0232141335425
20674,1998.0232141335425
20675,1998.0232141335425
20676,1998.0232141335425
20677,1998.0232141335425
20678,1998.0232141335425
20679,1998.0232141335425
20680,1998.0232141335425
20681,1998.0232141335425
20682,1998.0232141335425
20683,1998.0232141335425
20684,1998.0232141335425
20685,1998.0232141335425
20686,1998.0232141335425
20687,1998.0232141335425
20688,1998.0232141335425
20689,1998.0232141335425
20690,1998.0232141335425
20691,1998.0232141335425
20692,1998.0232141335425
20693,1998.0232141335425
20694,1998.0232141335425
20695,1998.0232141335425
20696,1998.0232141335425
20697,1998.0232141335425
20698,1998.0232141335425
20699,1998.0232141335425
20700,1998.0232141335425
20701,1998.0232141335425
20702,1998.0232141335425
20703,1998.0232141335425
20704,1998.0232141335425
20705,1998.0232141335425
20706,1998.0232141335425
20707,1998.0232141335425
20708,1998.0232141335425
20709,1998.0232141335425
20710,1998.0232141335425
20711,1998.0232141335425
20712,1998.0232141335425
20713,1998.0232141335425
20714,1998.0232141335425
20715,1998.0232141335425
20716,1998.0232141335425
20717,1998.0232141335425
20718,1998.0232141335425
20719,1998.0232141335425
20720,1998.0232141335425
20721,1998.0232141335425
20722,1998.0232141335425
20723,1998.0232141335425
20724,1998.0232141335425
20725,1998.0232141335425
20726,1998.0232141335425
20727,1998.0232141335425
20728,1998.0232141335425
20729,1998.0232141335425
20730,1998.0232141335425
20731,1998.0232141335425
20732,1998.0232141335425
20733,1998.0232141335425
20734,1998.0232141335425
20735,1998.0232141335425
20736,1998.0232141335425
20737,1998.0232141335425
20738,1998.0232141335425
20739,1998.0232141335425
20740,1998.0232141335425
20741,1998.0232141335425
20742,1998.0232141335425
20743,1998.0232141335425
20744,1998.0232141335425
20745,1998.0232141335425
20746,1998.0232141335425
20747,1998.0232141335425
20748,1998.0232141335425
20749,1998.0232141335425
20750,1998.0232141335425
20751,1998.0232141335425
20752,1998.0232141335425
20753,1998.0232141335425
20754,1998.0232141335425
20755,1998.0232141335425
20756,1998.0232141335425
20757,1998.0232141335425
20758,1998.0232141335425
20759,1998.0232141335425
20760,1998.0232141335425
20761,1998.0232141335425
20762,1998.0232141335425
20763,1998.0232141335425
20764,1998.0232141335425
20765,1998.0232141335425
20766,1998.0232141335425
20767,1998.0232141335425
20768,1998.0232141335425
20769,1998.0232141335425
20770,1998.0232141335425
20771,1998.0232141335425
20772,1998.0232141335425
20773,1998.0232141335425
20774,1998.0232141335425
20775,1998.0232141335425
20776,1998.0232141335425
20777,1998.0232141335425
20778,1998.0232141335425
20779,1998.0232141335425
20780,1998.0232141335425
20781,1998.0232141335425
20782,1998.0232141335425
20783,1998.0232141335425
20784,1998.0232141335425
20785,1998.0232141335425
20786,1998.0232141335425
20787,1998.0232141335425
20788,1998.0232141335425
20789,1998.0232141335425
20790,1998.0232141335425
20791,1998.0232141335425
20792,1998.0232141335425
20793,1998.0232141335425
20794,1998.0232141335425
20795,1998.0232141335425
20796,1998.0232141335425
20797,1998.0232141335425
20798,1998.0232141335425
20799,1998.0232141335425
20800,1998.0232141335425
20801,1998.0232141335425
20802,1998.0232141335425
20803,1998.0232141335425
20804,1998.0232141335425
20805,1998.0232141335425
20806,1998.0232141335425
20807,1998.0232141335425
20808,1998.0232141335425
20809,1998.0232141335425
20810,1998.0232141335425
20811,1998.0232141335425
20812,1998.0232141335425
20813,1998.0232141335425
20814,1998.0232141335425
20815,1998.0232141335425
20816,1998.0232141335425
20817,1998.0232141335425
20818,1998.0232141335425
20819,1998.0232141335425
20820,1998.0232141335425
20821,1998.0232141335425
20822,1998.0232141335425
20823,1998.0232141335425
20824,1998.0232141335425
20825,1998.0232141335425
20826,1998.0232141335425
20827,1998.0232141335425
20828,1998.0232141335425
20829,1998.0232141335425
20830,1998.0232141335425
20831,1998.0232141335425
20832,1998.0232141335425
20833,1998.0232141335425
20834,1998.0232141335425
20835,1998.0232141335425
20836,1998.0232141335425
20837,1998.0232141335425
20838,1998.0232141335425
20839,1998.0232141335425
20840,1998.0232141335425
20841,1998.0232141335425
20842,1998.0232141335425
20843,1998.0232141335425
20844,1998.0232141335425
20845,1998.0232141335425
20846,1998.0232141335425
20847,1998.0232141335425
20848,1998.0232141335425
20849,1998.0232141335425
20850,1998.0232141335425
20851,1998.0232141335425
20852,1998.0232141335425
20853,1998.0232141335425
20854,1998.0232141335425
20855,1998.0232141335425
20856,1998.0232141335425
20857,1998.0232141335425
20858,1998.0232141335425
20859,1998.0232141335425
20860,1998.0232141335425
20861,1998.0232141335425
20862,1998.0232141335425
20863,1998.0232141335425
20864,1998.0232141335425
20865,1998.0232141335425
20866,1998.0232141335425
20867,1998.0232141335425
20868,1998.0232141335425
20869,1998.0232141335425
20870,1998.0232141335425
20871,1998.0232141335425
20872,1998.0232141335425
20873,1998.0232141335425
20874,1998.0232141335425
20875,1998.0232141335425
20876,1998.0232141335425
