iter,best_objective
20877,1998.0232141335425
20878,1998.0232141335425
20879,1998.0232141335425
20880,1998.0232141335425
20881,1998.0232141335425
20882,1998.0232141335425
20883,1998.0232141335425
20884,1998.0232141335425
20885,1998.0232141335425
20886,1998.0232141335425
20887,1998.0232141335425
20888,1998.0232141335425
20889,1998.0232141335425
20890,1998.0232141335425
20891,1998.0232141335425
20892,1998.0232141335425
20893,1998.0232141335425
20894,1998.0232141335425
20895,1998.0232141335425
20896,1998.0232141335425
20897,1998.0232141335425
20898,1998.0232141335425
20899,1998.0232141335425
20900,1998.0232141335425
20901,1998.0232141335425
20902,1998.0232141335425
20903,1998.0232141335425
20904,1998.0232141335425
20905,1998.0232141335425
20906,1998.0232141335425
20907,1998.0232141335425
20908,1998.0232141335425
20909,1998.0232141335425
20910,1998.0232141335425
20911,1998.0232141335425
20912,1998.0232141335425
20913,1998.0232141335425
20914,1998.0232141335425
20915,1998.0232141335425
20916,1998.0232141335425
20917,1998.0232141335425
20918,1998.0232141335425
20919,1998.0232141335425
20920,1998.0232141335425
20921,1998.0232141335425
20922,1998.0232141335425
20923,1998.0232141335425
20924,1998.0232141335425
20925,1998.0232141335425
20926,1998.0232141335425
20927,1998.0232141335425
20928,1998.0232141335425
20929,1998.0232141335425
20930,1998.0232141335425
20931,1998.0232141335425
20932,1998.0232141335425
20933,1998.0232141335425
20934,1998.0232141335425
20935,1998.0232141335425
20936,1998.0232141335425
20937,1998.0232141335425
20938,1998.0232141335425
20939,1998.0232141335425
20940,1998.0232141335425
20941,1998.0232141335425
20942,1998.0232141335425
20943,1998.0232141335425
20944,1998.0232141335425
20945,1998.0232141335425
20946,1998.0232141335425
20947,1998.0232141335425
20948,1998.0232141335425
20949,1998.0232141335425
20950,1998.0232141335425
20951,1998.0232141335425
20952,1998.0232141335425
20953,1998.0232141335425
20954,1998.0232141335425
20955,1998.0232141335425
20956,1998.0232141335425
20957,1998.0232141335425
20958,1998.0232141335425
20959,1998.0232141335425
20960,1998.0232141335425
20961,1998.0232141335425
20962,1998.0232141335425
20963,1998.0232141335425
20964,1998.0232141335425
20965,1998.0232141335425
20966,1998.0232141335425
20967,1998.0232141335425
20968,1998.0232141335425
20969,1998.0232141335425
20970,1998.0232141335425
20971,1998.0232141335425
20972,1998.0232141335425
20973,1998.0232141335425
20974,1998.0232141335425
20975,1998.0232141335425
20976,1998.0232141335425
20977,1998.0232141335425
20978,1998.0232141335425
20979,1998.0232141335425
20980,1998.0232141335425
20981,1998.0232141335425
20982,1998.0232141335425
20983,1998.0232141335425
20984,1998.0232141335425
20985,1998.0232141335425
20986,1998.0232141335425
20987,1998.0232141335425
20988,1998.0232141335425
20989,1998.0232141335425
20990,1998.0232141335425
20991,1998.0232141335425
20992,1998.0232141335425
20993,1998.0232141335425
20994,1998.0232141335425
20995,1998.0232141335425
20996,1998.0232141335425
20997,1998.0232141335425
20998,1998.0232141335425
20999,1998.0232141335425
21000,1998.0232141335425
21001,1998.0232141335425
21002,1998.0232141335425
21003,1998.0232141335425
21004,1998.0232141335425
21005,1998.0232141335425
21006,1998.0232141335425
21007,1998.0232141335425
21008,1998.0232141335425
21009,1998.0232141335425
21010,1998.0232141335425
21011,1998.0232141335425
21012,1998.0232141335425
21013,1998.0232141335425
21014,1998.0232141335425
21015,1998.0232141335425
21016,1998.0232141335425
21017,1998.0232141335425
21018,1998.0232141335425
21019,1998.0232141335425
21020,1998.0232141335425
21021,1998.0232141335425
21022,1998.0232141335425
21023,1998.0232141335425
21024,1998.0232141335425
21025,1998.0232141335425
21026,1998.0232141335425
21027,1998.0232141335425
21028,1998.0232141335425
21029,1998.0232141335425
21030,1998.0232141335425
21031,1998.0232141335425
21032,1998.0232141335425
21033,1998.0232141335425
21034,1998.0232141335425
21035,1998.0232141335425
21036,1998.0232141335425
21037,1998.0232141335425
21038,1998.0232141335425
21039,1998.0232141335425
21040,1998.0232141335425
21041,1998.0232141335425
21042,1998.0232141335425
21043,1998.0232141335425
21044,1998.0232141335425
21045,1998.0232141335425
21046,1998.0232141335425
21047,1998.0232141335425
21048,1998.0232141335425
21049,1998.0232141335425
21050,1998.0232141335425
21051,1998.0232141335425
21052,1998.0232141335425
21053,1998.0232141335425
21054,1998.0232141335425
21055,1998.0232141335425
21056,1998.0232141335425
21057,1998.0232141335425
21058,1998.0232141335425
21059,1998.0232141335425
21060,1998.0232141335425
21061,1998.0232141335425
21062,1998.0232141335425
21063,1998.0232141335425
21064,1998.0232141335425
21065,1998.0232141335425
21066,1998.0232141335425
21067,1998.0232141335425
21068,1998.0232141335425
21069,1998.0232141335425
21070,1998.0232141335425
21071,1998.0232141335425
21072,1998.0232141335425
21073,1998.0232141335425
21074,1998.0232141335425
21075,1998.0232141335425
21076,1998.0232141335425
21077,1998.0232141335425
21078,1998.0232141335425
21079,1998.0232141335425
21080,1998.0232141335425
21081,1998.0232141335425
21082,1998.0232141335425
21083,1998.0232141335425
21084,1998.0232141335425
21085,1998.0232141335425
21086,1998.0232141335425
21087,1998.0232141335425
21088,1998.0232141335425
21089,1998.0232141335425
21090,1998.0232141335425
21091,1998.0232141335425
21092,1998.0232141335425
21093,1998.0232141335425
21094,1998.0232141335425
21095,1998.0232141335425
21096,1998.0232141335425
21097,1998.0232141335425
21098,1998.0232141335425
21099,1998.0232141335425
21100,1998.0232141335425
21101,1998.0232141335425
21102,1998.0232141335425
21103,1998.0232141335425
21104,1998.0232141335425
21105,1998.0232141335425
21106,1998.0232141335425
21107,1998.0232141335425
21108,1998.0232141335425
21109,1998.0232141335425
21110,1998.0232141335425
21111,1998.0232141335425
21112,1998.0232141335425
21113,1998.0232141335425
21114,1998.0232141335425
21115,1998.0232141335425
21116,1998.0232141335425
21117,1998.0232141335425
21118,1998.0232141335425
21119,1998.0232141335425
21120,1998.0232141335425
21121,1998.0232141335425
21122,1998.0232141335425
21123,1998.0232141335425
21124,1998.0232141335425
21125,1998.0232141335425
21126,1998.0232141335425
21127,1998.0232141335425
21128,1998.0232141335425
21129,1998.0232141335425
21130,1998.0232141335425
21131,1998.0232141335425
21132,1998.0232141335425
21133,1998.0232141335425
21134,1998.0232141335425
21135,1998.0232141335425
21136,1998.0232141335425
21137,1998.0232141335425
21138,1998.0232141335425
21139,1998.0232141335425
21140,1998.0232141335425
21141,1998.0232141335425
21142,1998.0232141335425
21143,1998.0232141335425
21144,1998.0232141335425
21145,1998.0232141335425
21146,1998.0232141335425
21147,1998.0232141335425
21148,1998.0232141335425
21149,1998.0232141335425
21150,1998.0232141335425
21151,1998.0232141335425
21152,1998.0232141335425
21153,1998.0232141335425
21154,1998.0232141335425
21155,1998.0232141335425
21156,1998.0232141335425
21157,1998.0232141335425
21158,1998.0232141335425
21159,1998.0232141335425
21160,1998.0232141335425
21161,1998.0232141335425
21162,1998.0232141335425
21163,1998.0232141335425
21164,1998.0232141335425
21165,1998.0232141335425
21166,1998.0232141335425
21167,1998.0232141335425
21168,1998.0232141335425
21169,1998.0232141335425
21170,1998.0232141335425
21171,1998.0232141335425
21172,1998.0232141335425
21173,1998.0232141335425
21174,1998.0232141335425
21175,1998.0232141335425
21176,1998.0232141335425
21177,1998.0232141335425
21178,1998.0232141335425
21179,1998.0232141335425
21180,1998.0232141335425
21181,1998.0232141335425
21182,1998.0232141335425
21183,1998.0232141335425
21184,1998.0232141335425
21185,1998.0232141335425
21186,1998.0232141335425
21187,1998.0232141335425
21188,1998.0232141335425
21189,1998.0232141335425
21190,1998.0232141335425
21191,1998.0232141335425
21192,1998.0232141335425
21193,1998.0232141335425
21194,1998.0232141335425
21195,1998.0232141335425
21196,1998.0232141335425
21197,1998.0232141335425
21198,1998.0232141335425
21199,1998.0232141335425
21200,1998.0232141335425
21201,1998.0232141335425
21202,1998.0232141335425
21203,1998.0232141335425
21204,1998.0232141335425
21205,1998.0232141335425
21206,1998.0232141335425
21207,1998.0232141335425
21208,1998.0232141335425
21209,1998.0232141335425
21210,1998.0232141335425
21211,1998.0232141335425
21212,1998.0232141335425
21213,1998.0232141335425
21214,1998.0232141335425
21215,1998.0232141335425
21216,1998.0232141335425
21217,1998.0232141335425
21218,1998.0232141335425
21219,1998.0232141335425
21220,1998.0232141335425
21221,1998.0232141335425
21222,1998.0232141335425
21223,1998.0232141335425
21224,1998.0232141335425
21225,1998.0232141335425
21226,1998.0232141335425
21227,1998.0232141335425
21228,1998.0232141335425
21229,1998.0232141335425
21230,1998.0232141335425
21231,1998.0232141335425
21232,1998.0232141335425
21233,1998.0232141335425
21234,1998.0232141335425
21235,1998.0232141335425
21236,1998.0232141335425
21237,1998.0232141335425
21238,1998.0232141335425
21239,1998.0232141335425
21240,1998.0232141335425
21241,1998.0232141335425
21242,1998.0232141335425
21243,1998.0232141335425
21244,1998.0232141335425
21245,1998.0232141335425
21246,1998.0232141335425
21247,1998.0232141335425
21248,1998.0232141335425
21249,1998.0232141335425
21250,1998.0232141335425
21251,1998.0232141335425
21252,1998.0232141335425
21253,1998.0232141335425
21254,1998.0232141335425
21255,1998.0232141335425
21256,1998.0232141335425
21257,1998.0232141335425
21258,1998.0232141335425
21259,1998.0232141335425
21260,1998.0232141335425
21261,1998.0232141335425
21262,1998.0232141335425
21263,1998.0232141335425
21264,1998.0232141335425
21265,1998.0232141335425
21266,1998.0232141335425
21267,1998.0232141335425
21268,1998.0232141335425
21269,1998.0232141335425
21270,1998.0232141335425
21271,1998.0232141335425
21272,1998.0232141335425
21273,1998.0232141335425
21274,1998.0232141335425
21275,1998.0232141335425
21276,1998.0232141335425
21277,1998.0232141335425
21278,1998.0232141335425
21279,1998.0232141335425
21280,1998.0232141335425
21281,1998.0232141335425
21282,1998.0232141335425
21283,1998.0232141335425
21284,1998.0232141335425
21285,1998.0232141335425
21286,1998.0232141335425
21287,1998.0232141335425
21288,1998.0232141335425
21289,1998.0232141335425
21290,1998.0232141335425
21291,1998.0232141335425
21292,1998.0232141335425
21293,1998.0232141335425
21294,1998.0232141335425
21295,1998.0232141335425
21296,1998.0232141335425
21297,1998.0232141335425
21298,1998.0232141335425
21299,1998.0232141335425
21300,1998.0232141335425
21301,1998.0232141335425
21302,1998.0232141335425
21303,1998.0232141335425
21304,1998.0232141335425
21305,1998.0232141335425
21306,1998.0232141335425
21307,1998.0232141335425
21308,1998.0232141335425
21309,1998.0232141335425
21310,1998.0232141335425
21311,1998.0232141335425
21312,1998.0232141335425
21313,1998.0232141335425
21314,1998.0232141335425
21315,1998.0232141335425
21316,1998.0232141335425
21317,1998.0232141335425
21318,1998.0232141335425
21319,1998.0232141335425
21320,1998.0232141335425
21321,1998.0232141335425
21322,1998.0232141335425
21323,1998.0232141335425
21324,1998.0232141335425
21325,1998.0232141335425
21326,1998.0232141335425
21327,1998.0232141335425
21328,1998.0232141335425
21329,1998.0232141335425
21330,1998.0232141335425
21331,1998.0232141335425
21332,1998.0232141335425
21333,1998.0232141335425
21334,1998.0232141335425
21335,1998.0232141335425
21336,1998.0232141335425
21337,1998.0232141335425
21338,1998.0232141335425
21339,1998.0232141335425
21340,1998.0232141335425
21341,1998.0232141335425
21342,1998.0232141335425
21343,1998.0232141335425
21344,1998.0232141335425
21345,1998.0232141335425
21346,1998.0232141335425
21347,1998.0232141335425
21348,1998.0232141335425
21349,1998.0232141335425
21350,1998.0232141335425
21351,1998.0232141335425
21352,1998.0232141335425
21353,1998.0232141335425
21354,1998.0232141335425
21355,1998.0232141335425
21356,1998.0232141335425
21357,1998.0232141335425
21358,1998.0232141335425
21359,1998.0232141335425
21360,1998.0232141335425
21361,1998.0232141335425
21362,1998.0232141335425
21363,1998.0232141335425
21364,1998.0232141335425
21365,1998.0232141335425
21366,1998.0232141335425
21367,1998.0232141335425
21368,1998.0232141335425
21369,1998.0232141335425
21370,1998.0232141335425
21371,1998.0232141335425
21372,1998.0232141335425
21373,1998.0232141335425
21374,1998.0232141335425
21375,1998.0232141335425
21376,1998.0232141335425
21377,1998.0232141335425
21378,1998.0232141335425
21379,1998.0232141335425
21380,1998.0232141335425
21381,1998.0232141335425
21382,1998.0232141335425
21383,1998.0232141335425
21384,1998.0232141335425
21385,1998.0232141335425
21386,1998.0232141335425
21387,1998.0232141335425
21388,1998.0232141335425
21389,1998.0232141335425
21390,1998.0232141335425
21391,1998.0232141335425
21392,1998.0232141335425
21393,1998.0232141335425
21394,1998.0232141335425
21395,1998.0232141335425
21396,1998.0232141335425
21397,1998.0232141335425
21398,1998.0232141335425
21399,1998.0232141335425
21400,1998.0232141335425
21401,1998.0232141335425
21402,1998.0232141335425
21403,1998.0232141335425
21404,1998.0232141335425
21405,1998.0232141335425
21406,1998.0232141335425
21407,1998.0232141335425
21408,1998.0232141335425
21409,1998.0232141335425
21410,1998.0232141335425
21411,1998.0232141335425
21412,1998.0232141335425
21413,1998.0232141335425
21414,1998.0232141335425
21415,1998.0232141335425
21416,1998.0232141335425
21417,1998.0232141335425
21418,1998.0232141335425
21419,1998.0232141335425
21420,1998.0232141335425
21421,1998.0232141335425
21422,1998.0232141335425
21423,1998.0232141335425
21424,1998.0232141335425
21425,1998.0232141335425
21426,1998.0232141335425
21427,1998.0232141335425
21428,1998.0232141335425
21429,1998.0232141335425
21430,1998.0232141335425
21431,1998.0232141335425
21432,1998.0232141335425
21433,1998.0232141335425
21434,1998.0232141335425
21435,1998.0232141335425
21436,1998.0232141335425
21437,1998.0232141335425
21438,1998.0232141335425
21439,1998.0232141335425
21440,1998.0232141335425
21441,1998.0232141335425
21442,1998.0232141335425
21443,1998.0232141335425
21444,1998.0232141335425
21445,1998.0232141335425
21446,1998.0232141335425
21447,1998.0232141335425
21448,1998.0232141335425
21449,1998.0232141335425
21450,1998.0232141335425
21451,1998.0232141335425
21452,1998.0232141335425
21453,1998.0232141335425
21454,1998.0232141335425
21455,1998.0232141335425
21456,1998.0232141335425
21457,1998.0232141335425
21458,1998.0232141335425
21459,1998.0232141335425
21460,1998.0232141335425
21461,1998.0232141335425
21462,1998.0232141335425
21463,1998.0232141335425
21464,1998.0232141335425
21465,1998.0232141335425
21466,1998.0232141335425
21467,1998.0232141335425
21468,1998.0232141335425
21469,1998.0232141335425
21470,1998.0232141335425
21471,1998.0232141335425
21472,1998.0232141335425
21473,1998.0232141335425
21474,1998.0232141335425
21475,1998.0232141335425
21476,1998.0232141335425
21477,1998.0232141335425
21478,1998.0232141335425
21479,1998.0232141335425
21480,1998.0232141335425
21481,1998.0232141335425
21482,1998.0232141335425
21483,1998.0232141335425
21484,1998.0232141335425
21485,1998.0232141335425
21486,1998.0232141335425
21487,1998.0232141335425
21488,1998.0232141335425
21489,1998.0232141335425
21490,1998.0232141335425
21491,1998.0232141335425
21492,1998.0232141335425
21493,1998.0232141335425
21494,1998.0232141335425
21495,1998.0232141335425
21496,1998.0232141335425
21497,1998.0232141335425
21498,1998.0232141335425
21499,1998.0232141335425
21500,1998.0232141335425
21501,1998.0232141335425
21502,1998.0232141335425
21503,1998.0232141335425
21504,1998.0232141335425
21505,1998.0232141335425
21506,1998.0232141335425
21507,1998.0232141335425
21508,1998.0232141335425
21509,1998.0232141335425
21510,1998.0232141335425
21511,1998.0232141335425
21512,1998.0232141335425
21513,1998.0232141335425
21514,1998.0232141335425
21515,1998.0232141335425
21516,1998.0232141335425
21517,1998.0232141335425
21518,1998.0232141335425
21519,1998.0232141335425
21520,1998.0232141335425
21521,1998.0232141335425
21522,1998.0232141335425
21523,1998.0232141335425
21524,1998.0232141335425
21525,1998.0232141335425
21526,1998.0232141335425
21527,1998.0232141335425
21528,1998.0232141335425
21529,1998.0232141335425
21530,1998.0232141335425
21531,1998.0232141335425
21532,1998.0232141335425
21533,1998.0232141335425
21534,1998.0232141335425
21535,1998.0232141335425
21536,1998.0232141335425
21537,1998.0232141335425
21538,1998.0232141335425
21539,1998.0232141335425
21540,1998.0232141335425
21541,1998.0232141335425
21542,1998.0232141335425
21543,1998.0232141335425
21544,1998.0232141335425
21545,1998.0232141335425
21546,1998.0232141335425
21547,1998.0232141335425
21548,1998.0232141335425
21549,1998.0232141335425
21550,1998.0232141335425
21551,1998.0232141335425
21552,1998.0232141335425
21553,1998.0232141335425
21554,1998.0232141335425
21555,1998.0232141335425
21556,1998.0232141335425
21557,1998.0232141335425
21558,1998.0232141335425
21559,1998.0232141335425
21560,1998.0232141335425
21561,1998.0232141335425
21562,1998.0232141335425
21563,1998.0232141335425
21564,1998.0232141335425
21565,1998.0232141335425
21566,1998.0232141335425
21567,1998.0232141335425
21568,1998.0232141335425
21569,1998.0232141335425
21570,1998.0232141335425
21571,1998.0232141335425
21572,1998.0232141335425
21573,1998.0232141335425
21574,1998.0232141335425
21575,1998.0232141335425
21576,1998.0232141335425
21577,1998.0232141335425
21578,1998.0232141335425
21579,1998.0232141335425
21580,1998.0232141335425
21581,1998.0232141335425
21582,1998.0232141335425
21583,1998.0232141335425
21584,1998.0232141335425
21585,1998.0232141335425
21586,1998.0232141335425
21587,1998.0232141335425
21588,1998.0232141335425
21589,1998.0232141335425
21590,1998.0232141335425
21591,1998.0232141335425
21592,1998.0232141335425
21593,1998.0232141335425
21594,1998.0232141335425
21595,1998.0232141335425
21596,1998.0232141335425
21597,1998.0232141335425
21598,1998.0232141335425
21599,1998.0232141335425
21600,1998.0232141335425
21601,1998.0232141335425
21602,1998.0232141335425
21603,1998.0232141335425
21604,1998.0232141335425
21605,1998.0232141335425
21606,1998.0232141335425
21607,1998.0232141335425
21608,1998.0232141335425
21609,1998.0232141335425
21610,1998.0232141335425
21611,1998.0232141335425
21612,1998.0232141335425
21613,1998.0232141335425
21614,1998.0232141335425
21615,1998.0232141335425
21616,1998.0232141335425
21617,1998.0232141335425
21618,1998.0232141335425
21619,1998.0232141335425
21620,1998.0232141335425
21621,1998.0232141335425
21622,1998.0232141335425
21623,1998.0232141335425
21624,1998.0232141335425
21625,1998.0232141335425
21626,1998.0232141335425
21627,1998.0232141335425
21628,1998.0232141335425
21629,1998.0232141335425
21630,1998.0232141335425
21631,1998.0232141335425
21632,1998.0232141335425
21633,1998.0232141335425
21634,1998.0232141335425
21635,1998.0232141335425
21636,1998.0232141335425
21637,1998.0232141335425
21638,1998.0232141335425
21639,1998.0232141335425
21640,1998.0232141335425
21641,1998.0232141335425
21642,1998.0232141335425
21643,1998.0232141335425
21644,1998.0232141335425
21645,1998.0232141335425
21646,1998.0232141335425
21647,1998.0232141335425
21648,1998.0232141335425
21649,1998.0232141335425
21650,1998.0232141335425
21651,1998.0232141335425
21652,1998.0232141335425
21653,1998.0232141335425
21654,1998.0232141335425
21655,1998.0232141335425
21656,1998.0232141335425
21657,1998.0232141335425
21658,1998.0232141335425
21659,1998.0232141335425
21660,1998.0232141335425
21661,1998.0232141335425
21662,1998.0232141335425
21663,1998.0232141335425
21664,1998.0232141335425
21665,1998.0232141335425
21666,1998.0232141335425
21667,1998.0232141335425
21668,1998.0232141335425
21669,1998.0232141335425
21670,1998.0232141335425
21671,1998.0232141335425
21672,1998.0232141335425
21673,1998.0232141335425
21674,1998.0232141335425
21675,1998.0232141335425
21676,1998.0232141335425
21677,1998.0232141335425
21678,1998.0232141335425
21679,1998.0232141335425
21680,1998.0232141335425
21681,1998.0232141335425
21682,1998.0232141335425
21683,1998.0232141335425
21684,1998.0232141335425
21685,1998.0232141335425
21686,1998.0232141335425
21687,1998.0232141335425
21688,1998.0232141335425
21689,1998.0232141335425
21690,1998.0232141335425
21691,1998.0232141335425
21692,1998.0232141335425
21693,1998.0232141335425
21694,1998.0232141335425
21695,1998.0232141335425
21696,1998.0232141335425
21697,1998.0232141335425
21698,1998.0232141335425
21699,1998.0232141335425
21700,1998.0232141335425
21701,1998.0232141335425
21702,1998.0232141335425
21703,1998.0232141335425
21704,1998.0232141335425
21705,1998.0232141335425
21706,1998.0232141335425
21707,1998.0232141335425
21708,1998.0232141335425
21709,1998.0232141335425
21710,1998.0232141335425
21711,1998.0232141335425
21712,1998.0232141335425
21713,1998.0232141335425
21714,1998.0232141335425
21715,1998.0232141335425
21716,1998.0232141335425
21717,1998.0232141335425
21718,1998.0232141335425
21719,1998.0232141335425
21720,1998.0232141335425
21721,1998.0232141335425
21722,1998.0232141335425
21723,1998.0232141335425
21724,1998.0232141335425
21725,1998.0232141335425
21726,1998.0232141335425
21727,1998.0232141335425
21728,1998.0232141335425
21729,1998.0232141335425
21730,1998.0232141335425
21731,1998.0232141335425
21732,1998.0232141335425
21733,1998.0232141335425
21734,1998.0232141335425
21735,1998.0232141335425
21736,1998.0232141335425
21737,1998.0232141335425
21738,1998.0232141335425
21739,1998.0232141335425
21740,1998.0232141335425
21741,1998.0232141335425
21742,1998.0232141335425
21743,1998.0232141335425
21744,1998.0232141335425
21745,1998.0232141335425
21746,1998.0232141335425
21747,1998.0232141335425
21748,1998.0232141335425
21749,1998.0232141335425
21750,1998.0232141335425
21751,1998.0232141335425
21752,1998.0232141335425
21753,1998.0232141335425
21754,1998.0232141335425
21755,1998.0232141335425
21756,1998.0232141335425
21757,1998.0232141335425
21758,1998.0232141335425
21759,1998.0232141335425
21760,1998.0232141335425
21761,1998.0232141335425
21762,1998.0232141335425
21763,1998.0232141335425
21764,1998.0232141335425
21765,1998.0232141335425
21766,1998.0232141335425
21767,1998.0232141335425
21768,1998.0232141335425
21769,1998.0232141335425
21770,1998.0232141335425
21771,1998.0232141335425
21772,1998.0232141335425
21773,1998.0232141335425
21774,1998.0232141335425
21775,1998.0232141335425
21776,1998.0232141335425
21777,1998.0232141335425
21778,1998.0232141335425
21779,1998.0232141335425
21780,1998.0232141335425
21781,1998.0232141335425
21782,1998.0232141335425
21783,1998.0232141335425
21784,1998.0232141335425
21785,1998.0232141335425
21786,1998.0232141335425
21787,1998.0232141335425
21788,1998.0232141335425
21789,1998.0232141335425
21790,1998.0232141335425
21791,1998.0232141335425
21792,1998.0232141335425
21793,1998.0232141335425
21794,1998.0232141335425
21795,1998.0232141335425
21796,1998.0232141335425
21797,1998.0232141335425
21798,1998.0232141335425
21799,1998.0232141335425
21800,1998.0232141335425
21801,1998.0232141335425
21802,1998.0232141335425
21803,1998.0232141335425
21804,1998.0232141335425
21805,1998.0232141335425
21806,1998.0232141335425
21807,1998.0232141335425
21808,1998.0232141335425
21809,1998.0232141335425
21810,1998.0232141335425
21811,1998.0232141335425
21812,1998.0232141335425
21813,1998.0232141335425
21814,1998.0232141335425
21815,1998.0232141335425
21816,1998.0232141335425
21817,1998.0232141335425
21818,1998.0232141335425
21819,1998.0232141335425
21820,1998.0232141335425
21821,1998.0232141335425
21822,1998.0232141335425
21823,1998.0232141335425
21824,1998.0232141335425
21825,1998.0232141335425
21826,1998.0232141335425
21827,1998.0232141335425
21828,1998.0232141335425
21829,1998.0232141335425
21830,1998.0232141335425
21831,1998.0232141335425
21832,1998.0232141335425
21833,1998.0232141335425
21834,1998.0232141335425
21835,1998.0232141335425
21836,1998.0232141335425
21837,1998.0232141335425
21838,1998.0232141335425
21839,1998.0232141335425
21840,1998.0232141335425
21841,1998.0232141335425
21842,1998.0232141335425
21843,1998.0232141335425
21844,1998.0232141335425
21845,1998.0232141335425
21846,1998.0232141335425
21847,1998.0232141335425
21848,1998.0232141335425
21849,1998.0232141335425
21850,1998.0232141335425
21851,1998.0232141335425
21852,1998.0232141335425
21853,1998.0232141335425
21854,1998.0232141335425
21855,1998.0232141335425
21856,1998.0232141335425
21857,1998.0232141335425
21858,1998.0232141335425
21859,1998.0232141335425
21860,1998.0232141335425
21861,1998.0232141335425
21862,1998.0232141335425
21863,1998.0232141335425
21864,1998.0232141335425
21865,1998.0232141335425
21866,1998.0232141335425
21867,1998.0232141335425
21868,1998.0232141335425
21869,1998.0232141335425
21870,1998.0232141335425
21871,1998.0232141335425
21872,1998.0232141335425
21873,1998.0232141335425
21874,1998.0232141335425
21875,1998.0232141335425
21876,1998.0232141335425
21877,1998.0232141335425
21878,1998.0232141335425
21879,1998.0232141335425
21880,1998.0232141335425
21881,1998.0232141335425
21882,1998.0232141335425
21883,1998.0232141335425
21884,1998.0232141335425
21885,1998.0232141335425
21886,1998.0232141335425
21887,1998.0232141335425
21888,1998.0232141335425
21889,1998.0232141335425
21890,1998.0232141335425
21891,1998.0232141335425
21892,1998.0232141335425
21893,1998.0232141335425
21894,1998.0232141335425
21895,1998.0232141335425
21896,1998.0232141335425
21897,1998.0232141335425
21898,1998.0232141335425
21899,1998.0232141335425
21900,1998.0232141335425
21901,1998.0232141335425
21902,1998.0232141335425
21903,1998.0232141335425
21904,1998.0232141335425
21905,1998.0232141335425
21906,1998.0232141335425
21907,1998.0232141335425
21908,1998.0232141335425
21909,1998.0232141335425
21910,1998.0232141335425
21911,1998.0232141335425
21912,1998.0232141335425
21913,1998.0232141335425
21914,1998.0232141335425
21915,1998.0232141335425
21916,1998.0232141335425
21917,1998.0232141335425
21918,1998.0232141335425
21919,1998.0232141335425
21920,1998.0232141335425
21921,1998.0232141335425
21922,1998.0232141335425
21923,1998.0232141335425
21924,1998.0232141335425
21925,1998.0232141335425
21926,1998.0232141335425
21927,1998.0232141335425
21928,1998.0232141335425
21929,1998.0232141335425
21930,1998.0232141335425
21931,1998.0232141335425
21932,1998.0232141335425
21933,1998.0232141335425
21934,1998.0232141335425
21935,1998.0232141335425
21936,1998.0232141335425
21937,1998.0232141335425
21938,1998.0232141335425
21939,1998.0232141335425
21940,1998.0232141335425
21941,1998.0232141335425
21942,1998.0232141335425
21943,1998.0232141335425
21944,1998.0232141335425
21945,1998.0232141335425
21946,1998.0232141335425
21947,1998.0232141335425
21948,1998.0232141335425
21949,1998.0232141335425
21950,1998.0232141335425
21951,1998.0232141335425
21952,1998.0232141335425
21953,1998.0232141335425
21954,1998.0232141335425
21955,1998.0232141335425
21956,1998.0232141335425
21957,1998.0232141335425
21958,1998.0232141335425
21959,1998.0232141335425
21960,1998.0232141335425
21961,1998.0232141335425
21962,1998.0232141335425
21963,1998.0232141335425
21964,1998.0232141335425
21965,1998.0232141335425
21966,1998.0232141335425
21967,1998.0232141335425
21968,1998.0232141335425
21969,1998.0232141335425
21970,1998.0232141335425
21971,1998.0232141335425
21972,1998.0232141335425
21973,1998.0232141335425
21974,1998.0232141335425
21975,1998.0232141335425
21976,1998.0232141335425
21977,1998.0232141335425
21978,1998.0232141335425
21979,1998.0232141335425
21980,1998.0232141335425
21981,1998.0232141335425
21982,1998.0232141335425
21983,1998.0232141335425
