iter,best_objective
23091,1994.6090003911738
23092,1994.6090003911738
23093,1994.6090003911738
23094,1994.6090003911738
23095,1994.6090003911738
23096,1994.6090003911738
23097,1994.6090003911738
23098,1994.6090003911738
23099,1994.6090003911738
23100,1994.6090003911738
23101,1994.6090003911738
23102,1994.6090003911738
23103,1994.6090003911738
23104,1994.6090003911738
23105,1994.6090003911738
23106,1994.6090003911738
23107,1994.6090003911738
23108,1994.6090003911738
23109,1994.6090003911738
23110,1994.6090003911738
23111,1994.6090003911738
23112,1994.6090003911738
23113,1994.6090003911738
23114,1994.6090003911738
23115,1994.6090003911738
23116,1994.6090003911738
23117,1994.6090003911738
23118,1994.6090003911738
23119,1994.6090003911738
23120,1994.6090003911738
23121,1994.6090003911738
23122,1994.6090003911738
23123,1994.6090003911738
23124,1994.6090003911738
23125,1994.6090003911738
23126,1994.6090003911738
23127,1994.6090003911738
23128,1994.6090003911738
23129,1994.6090003911738
23130,1994.6090003911738
23131,1994.6090003911738
23132,1994.6090003911738
23133,1994.6090003911738
23134,1994.6090003911738
23135,1994.6090003911738
23136,1994.6090003911738
23137,1994.6090003911738
23138,1994.6090003911738
23139,1994.6090003911738
23140,1994.6090003911738
23141,1994.6090003911738
23142,1994.6090003911738
23143,1994.6090003911738
23144,1994.6090003911738
23145,1994.6090003911738
23146,1994.6090003911738
23147,1994.6090003911738
23148,1994.6090003911738
23149,1994.6090003911738
23150,1994.6090003911738
23151,1994.6090003911738
23152,1994.6090003911738
23153,1994.6090003911738
23154,1994.6090003911738
23155,1994.6090003911738
23156,1994.6090003911738
23157,1994.6090003911738
23158,1994.6090003911738
23159,1994.6090003911738
23160,1994.6090003911738
23161,1994.6090003911738
23162,1994.6090003911738
23163,1994.6090003911738
23164,1994.6090003911738
23165,1994.6090003911738
23166,1994.6090003911738
23167,1994.6090003911738
23168,1994.6090003911738
23169,1994.6090003911738
23170,1994.6090003911738
23171,1994.6090003911738
23172,1994.6090003911738
23173,1994.6090003911738
23174,1994.6090003911738
23175,1994.6090003911738
23176,1994.6090003911738
23177,1994.6090003911738
23178,1994.6090003911738
23179,1994.6090003911738
23180,1994.6090003911738
23181,1994.6090003911738
23182,1994.6090003911738
23183,1994.6090003911738
23184,1994.6090003911738
23185,1994.6090003911738
23186,1994.6090003911738
23187,1994.6090003911738
23188,1994.6090003911738
23189,1994.6090003911738
23190,1994.6090003911738
23191,1994.6090003911738
23192,1994.6090003911738
23193,1994.6090003911738
23194,1994.6090003911738
23195,1994.6090003911738
23196,1994.6090003911738
23197,1994.6090003911738
23198,1994.6090003911738
23199,1994.6090003911738
23200,1994.6090003911738
23201,1994.6090003911738
23202,1994.6090003911738
23203,1994.6090003911738
23204,1994.6090003911738
23205,1994.6090003911738
23206,1994.6090003911738
23207,1994.6090003911738
23208,1994.6090003911738
23209,1994.6090003911738
23210,1994.6090003911738
23211,1994.6090003911738
23212,1994.6090003911738
23213,1994.6090003911738
23214,1994.6090003911738
23215,1994.6090003911738
23216,1994.6090003911738
23217,1994.6090003911738
23218,1994.6090003911738
23219,1994.6090003911738
23220,1994.6090003911738
23221,1994.6090003911738
23222,1994.6090003911738
23223,1994.6090003911738
23224,1994.6090003911738
23225,1994.6090003911738
23226,1994.6090003911738
23227,1994.6090003911738
23228,1994.6090003911738
23229,1994.6090003911738
23230,1994.6090003911738
23231,1994.6090003911738
23232,1994.6090003911738
23233,1994.6090003911738
23234,1994.6090003911738
23235,1994.6090003911738
23236,1994.6090003911738
23237,1994.6090003911738
23238,1994.6090003911738
23239,1994.6090003911738
23240,1994.6090003911738
23241,1994.6090003911738
23242,1994.6090003911738
23243,1994.6090003911738
23244,1994.6090003911738
23245,1994.6090003911738
23246,1994.6090003911738
23247,1994.6090003911738
23248,1994.6090003911738
23249,1994.6090003911738
23250,1994.6090003911738
23251,1994.6090003911738
23252,1994.6090003911738
23253,1994.6090003911738
23254,1994.6090003911738
23255,1994.6090003911738
23256,1994.6090003911738
23257,1994.6090003911738
23258,1994.6090003911738
23259,1994.6090003911738
23260,1994.6090003911738
23261,1994.6090003911738
23262,1994.6090003911738
23263,1994.6090003911738
23264,1994.6090003911738
23265,1994.6090003911738
23266,1994.6090003911738
23267,1994.6090003911738
23268,1994.6090003911738
23269,1994.6090003911738
23270,1994.6090003911738
23271,1994.6090003911738
23272,1994.6090003911738
23273,1994.6090003911738
23274,1994.6090003911738
23275,1994.6090003911738
23276,1994.6090003911738
23277,1994.6090003911738
23278,1994.6090003911738
23279,1994.6090003911738
23280,1994.6090003911738
23281,1994.6090003911738
23282,1994.6090003911738
23283,1994.6090003911738
23284,1994.6090003911738
23285,1994.6090003911738
23286,1994.6090003911738
23287,1994.6090003911738
23288,1994.6090003911738
23289,1994.6090003911738
23290,1994.6090003911738
23291,1994.6090003911738
23292,1994.6090003911738
23293,1994.6090003911738
23294,1994.6090003911738
23295,1994.6090003911738
23296,1994.6090003911738
23297,1994.6090003911738
23298,1994.6090003911738
23299,1994.6090003911738
23300,1994.6090003911738
23301,1994.6090003911738
23302,1994.6090003911738
23303,1994.6090003911738
23304,1994.6090003911738
23305,1994.6090003911738
23306,1994.6090003911738
23307,1994.6090003911738
23308,1994.6090003911738
23309,1994.6090003911738
23310,1994.6090003911738
23311,1994.6090003911738
23312,1994.6090003911738
23313,1994.6090003911738
23314,1994.6090003911738
23315,1994.6090003911738
23316,1994.6090003911738
23317,1994.6090003911738
23318,1994.6090003911738
23319,1994.6090003911738
23320,1994.6090003911738
23321,1994.6090003911738
23322,1994.6090003911738
23323,1994.6090003911738
23324,1994.6090003911738
23325,1994.6090003911738
23326,1994.6090003911738
23327,1994.6090003911738
23328,1994.6090003911738
23329,1994.6090003911738
23330,1994.6090003911738
23331,1994.6090003911738
23332,1994.6090003911738
23333,1994.6090003911738
23334,1994.6090003911738
23335,1994.6090003911738
23336,1994.6090003911738
23337,1994.6090003911738
23338,1994.6090003911738
23339,1994.6090003911738
23340,1994.6090003911738
23341,1994.6090003911738
23342,1994.6090003911738
23343,1994.6090003911738
23344,1994.6090003911738
23345,1994.6090003911738
23346,1994.6090003911738
23347,1994.6090003911738
23348,1994.6090003911738
23349,1994.6090003911738
23350,1994.6090003911738
23351,1994.6090003911738
23352,1994.6090003911738
23353,1994.6090003911738
23354,1994.6090003911738
23355,1994.6090003911738
23356,1994.6090003911738
23357,1994.6090003911738
23358,1994.6090003911738
23359,1994.6090003911738
23360,1994.6090003911738
23361,1993.9201106876078
23362,1993.9201106876078
23363,1993.9201106876078
23364,1993.9201106876078
23365,1993.9201106876078
23366,1993.9201106876078
23367,1993.9201106876078
23368,1993.9201106876078
23369,1993.9201106876078
23370,1993.9201106876078
23371,1993.9201106876078
23372,1993.9201106876078
23373,1993.9201106876078
23374,1993.9201106876078
23375,1993.9201106876078
23376,1993.9201106876078
23377,1993.9201106876078
23378,1993.9201106876078
23379,1993.9201106876078
23380,1993.9201106876078
23381,1993.9201106876078
23382,1993.9201106876078
23383,1993.9201106876078
23384,1993.9201106876078
23385,1993.9201106876078
23386,1993.9201106876078
23387,1993.9201106876078
23388,1993.9201106876078
23389,1993.9201106876078
23390,1993.9201106876078
23391,1993.9201106876078
23392,1993.9201106876078
23393,1993.9201106876078
23394,1993.9201106876078
23395,1993.9201106876078
23396,1993.9201106876078
23397,1993.9201106876078
23398,1993.9201106876078
23399,1993.9201106876078
23400,1993.9201106876078
23401,1993.9201106876078
23402,1993.9201106876078
23403,1993.9201106876078
23404,1993.9201106876078
23405,1993.9201106876078
23406,1993.9201106876078
23407,1993.9201106876078
23408,1993.9201106876078
23409,1993.9201106876078
23410,1993.9201106876078
23411,1993.9201106876078
23412,1993.9201106876078
23413,1993.9201106876078
23414,1993.9201106876078
23415,1993.9201106876078
23416,1993.9201106876078
23417,1993.9201106876078
23418,1993.9201106876078
23419,1993.9201106876078
23420,1993.9201106876078
23421,1993.9201106876078
23422,1993.9201106876078
23423,1993.9201106876078
23424,1993.9201106876078
23425,1993.9201106876078
23426,1993.9201106876078
23427,1993.9201106876078
23428,1993.9201106876078
23429,1993.9201106876078
23430,1993.9201106876078
23431,1993.9201106876078
23432,1993.9201106876078
23433,1993.9201106876078
23434,1993.9201106876078
23435,1993.9201106876078
23436,1993.9201106876078
23437,1993.9201106876078
23438,1993.9201106876078
23439,1993.9201106876078
23440,1993.9201106876078
23441,1993.9201106876078
23442,1993.9201106876078
23443,1993.9201106876078
23444,1993.9201106876078
23445,1993.9201106876078
23446,1993.9201106876078
23447,1993.9201106876078
23448,1993.9201106876078
23449,1993.9201106876078
23450,1993.9201106876078
23451,1993.9201106876078
23452,1993.9201106876078
23453,1993.9201106876078
23454,1993.9201106876078
23455,1993.9201106876078
23456,1993.9201106876078
23457,1993.9201106876078
23458,1993.9201106876078
23459,1993.9201106876078
23460,1993.9201106876078
23461,1993.9201106876078
23462,1993.9201106876078
23463,1993.9201106876078
23464,1993.9201106876078
23465,1993.9201106876078
23466,1993.9201106876078
23467,1993.9201106876078
23468,1993.9201106876078
23469,1993.9201106876078
23470,1993.9201106876078
23471,1993.9201106876078
23472,1993.9201106876078
23473,1993.9201106876078
23474,1993.9201106876078
23475,1993.9201106876078
23476,1993.9201106876078
23477,1993.9201106876078
23478,1993.9201106876078
23479,1993.9201106876078
23480,1993.9201106876078
23481,1993.9201106876078
23482,1993.9201106876078
23483,1993.9201106876078
23484,1993.9201106876078
23485,1993.9201106876078
23486,1993.9201106876078
23487,1993.9201106876078
23488,1993.9201106876078
23489,1993.9201106876078
23490,1993.9201106876078
23491,1993.9201106876078
23492,1993.9201106876078
23493,1993.9201106876078
23494,1993.9201106876078
23495,1993.9201106876078
23496,1993.9201106876078
23497,1993.9201106876078
23498,1993.9201106876078
23499,1993.9201106876078
23500,1993.9201106876078
23501,1993.9201106876078
23502,1993.9201106876078
23503,1993.9201106876078
23504,1993.9201106876078
23505,1993.9201106876078
23506,1993.9201106876078
23507,1993.9201106876078
23508,1993.9201106876078
23509,1993.9201106876078
23510,1993.9201106876078
23511,1993.9201106876078
23512,1993.9201106876078
23513,1993.9201106876078
23514,1993.9201106876078
23515,1993.9201106876078
23516,1993.9201106876078
23517,1993.9201106876078
23518,1993.9201106876078
23519,1993.9201106876078
23520,1993.9201106876078
23521,1993.9201106876078
23522,1993.9201106876078
23523,1993.9201106876078
23524,1993.9201106876078
23525,1993.9201106876078
23526,1993.9201106876078
23527,1993.9201106876078
23528,1993.9201106876078
23529,1993.9201106876078
23530,1993.9201106876078
23531,1993.9201106876078
23532,1993.9201106876078
23533,1993.9201106876078
23534,1993.9201106876078
23535,1993.9201106876078
23536,1993.9201106876078
23537,1993.9201106876078
23538,1993.9201106876078
23539,1993.9201106876078
23540,1993.9201106876078
23541,1993.9201106876078
23542,1993.9201106876078
23543,1993.9201106876078
23544,1993.9201106876078
23545,1993.9201106876078
23546,1993.9201106876078
23547,1993.9201106876078
23548,1993.9201106876078
23549,1993.9201106876078
23550,1993.9201106876078
23551,1993.9201106876078
23552,1993.9201106876078
23553,1993.9201106876078
23554,1993.9201106876078
23555,1993.9201106876078
23556,1993.9201106876078
23557,1993.9201106876078
23558,1993.9201106876078
23559,1993.9201106876078
23560,1993.9201106876078
23561,1993.9201106876078
23562,1993.9201106876078
23563,1993.9201106876078
23564,1993.9201106876078
23565,1993.9201106876078
23566,1993.9201106876078
23567,1993.9201106876078
23568,1993.9201106876078
23569,1993.9201106876078
23570,1993.9201106876078
23571,1993.9201106876078
23572,1993.9201106876078
23573,1993.9201106876078
23574,1993.9201106876078
23575,1993.9201106876078
23576,1993.9201106876078
23577,1993.9201106876078
23578,1993.9201106876078
23579,1993.9201106876078
23580,1993.9201106876078
23581,1993.9201106876078
23582,1993.9201106876078
23583,1993.9201106876078
23584,1993.9201106876078
23585,1993.9201106876078
23586,1993.9201106876078
23587,1993.9201106876078
23588,1993.9201106876078
23589,1993.9201106876078
23590,1993.9201106876078
23591,1993.9201106876078
23592,1993.9201106876078
23593,1993.9201106876078
23594,1993.9201106876078
23595,1993.9201106876078
23596,1993.9201106876078
23597,1993.9201106876078
23598,1993.9201106876078
23599,1993.9201106876078
23600,1993.9201106876078
23601,1993.9201106876078
23602,1993.9201106876078
23603,1993.9201106876078
23604,1993.9201106876078
23605,1993.9201106876078
23606,1993.9201106876078
23607,1993.9201106876078
23608,1993.9201106876078
23609,1993.9201106876078
23610,1993.9201106876078
23611,1993.9201106876078
23612,1993.9201106876078
23613,1993.9201106876078
23614,1993.9201106876078
23615,1993.9201106876078
23616,1993.9201106876078
23617,1993.9201106876078
23618,1993.9201106876078
23619,1993.9201106876078
23620,1993.9201106876078
23621,1993.9201106876078
23622,1993.9201106876078
23623,1993.9201106876078
23624,1993.9201106876078
23625,1993.9201106876078
23626,1993.9201106876078
23627,1993.9201106876078
23628,1993.9201106876078
23629,1993.9201106876078
23630,1993.9201106876078
23631,1993.9201106876078
23632,1993.9201106876078
23633,1993.9201106876078
23634,1993.9201106876078
23635,1993.9201106876078
23636,1993.9201106876078
23637,1993.9201106876078
23638,1993.9201106876078
23639,1993.9201106876078
23640,1993.9201106876078
23641,1993.9201106876078
23642,1993.9201106876078
23643,1993.9201106876078
23644,1993.9201106876078
23645,1993.9201106876078
23646,1993.9201106876078
23647,1993.9201106876078
23648,1993.9201106876078
23649,1993.9201106876078
23650,1993.9201106876078
23651,1993.9201106876078
23652,1993.9201106876078
23653,1993.9201106876078
23654,1993.9201106876078
23655,1993.9201106876078
23656,1993.9201106876078
23657,1993.9201106876078
23658,1993.9201106876078
23659,1993.9201106876078
23660,1993.9201106876078
23661,1993.9201106876078
23662,1993.9201106876078
23663,1993.9201106876078
23664,1993.9201106876078
23665,1993.9201106876078
23666,1993.9201106876078
23667,1993.9201106876078
23668,1993.9201106876078
23669,1993.9201106876078
23670,1993.9201106876078
23671,1993.9201106876078
23672,1993.9201106876078
23673,1993.9201106876078
23674,1993.9201106876078
23675,1993.9201106876078
23676,1993.9201106876078
23677,1993.9201106876078
23678,1993.9201106876078
23679,1993.9201106876078
23680,1993.9201106876078
23681,1993.9201106876078
23682,1993.9201106876078
23683,1993.9201106876078
23684,1993.9201106876078
23685,1993.9201106876078
23686,1993.9201106876078
23687,1993.9201106876078
23688,1993.9201106876078
23689,1993.9201106876078
23690,1993.9201106876078
23691,1993.9201106876078
23692,1993.9201106876078
23693,1993.9201106876078
23694,1993.9201106876078
23695,1993.9201106876078
23696,1993.9201106876078
23697,1993.9201106876078
23698,1993.9201106876078
23699,1993.9201106876078
23700,1993.9201106876078
23701,1993.9201106876078
23702,1993.9201106876078
23703,1993.9201106876078
23704,1993.9201106876078
23705,1993.9201106876078
23706,1993.9201106876078
23707,1993.9201106876078
23708,1993.9201106876078
23709,1993.9201106876078
23710,1993.9201106876078
23711,1993.9201106876078
23712,1993.9201106876078
23713,1993.9201106876078
23714,1993.9201106876078
23715,1993.9201106876078
23716,1993.9201106876078
23717,1993.9201106876078
23718,1993.9201106876078
23719,1993.9201106876078
23720,1993.9201106876078
23721,1993.9201106876078
23722,1993.9201106876078
23723,1993.9201106876078
23724,1993.9201106876078
23725,1993.9201106876078
23726,1993.9201106876078
23727,1993.9201106876078
23728,1993.9201106876078
23729,1993.9201106876078
23730,1993.9201106876078
23731,1993.9201106876078
23732,1993.9201106876078
23733,1993.9201106876078
23734,1993.9201106876078
23735,1993.9201106876078
23736,1993.9201106876078
23737,1993.9201106876078
23738,1993.9201106876078
23739,1993.9201106876078
23740,1993.9201106876078
23741,1993.9201106876078
23742,1993.9201106876078
23743,1993.9201106876078
23744,1993.9201106876078
23745,1993.9201106876078
23746,1993.9201106876078
23747,1993.9201106876078
23748,1993.9201106876078
23749,1993.9201106876078
23750,1993.9201106876078
23751,1993.9201106876078
23752,1993.9201106876078
23753,1993.9201106876078
23754,1993.9201106876078
23755,1993.9201106876078
23756,1993.9201106876078
23757,1993.9201106876078
23758,1993.9201106876078
23759,1993.9201106876078
23760,1993.9201106876078
23761,1993.9201106876078
23762,1993.9201106876078
23763,1993.9201106876078
23764,1993.9201106876078
23765,1993.9201106876078
23766,1993.9201106876078
23767,1993.9201106876078
23768,1993.9201106876078
23769,1993.9201106876078
23770,1993.9201106876078
23771,1993.9201106876078
23772,1993.9201106876078
23773,1993.9201106876078
23774,1993.9201106876078
23775,1993.9201106876078
23776,1993.9201106876078
23777,1993.9201106876078
23778,1993.9201106876078
23779,1993.9201106876078
23780,1993.9201106876078
23781,1993.9201106876078
23782,1993.9201106876078
23783,1993.9201106876078
23784,1993.9201106876078
23785,1993.9201106876078
23786,1993.9201106876078
23787,1993.9201106876078
23788,1993.9201106876078
23789,1993.9201106876078
23790,1993.9201106876078
23791,1993.9201106876078
23792,1993.9201106876078
23793,1993.9201106876078
23794,1993.9201106876078
23795,1993.9201106876078
23796,1993.9201106876078
23797,1993.9201106876078
23798,1993.9201106876078
23799,1993.9201106876078
23800,1993.9201106876078
23801,1993.9201106876078
23802,1993.9201106876078
23803,1993.9201106876078
23804,1993.9201106876078
23805,1993.9201106876078
23806,1993.9201106876078
23807,1993.9201106876078
23808,1993.9201106876078
23809,1993.9201106876078
23810,1993.9201106876078
23811,1993.9201106876078
23812,1993.9201106876078
23813,1993.9201106876078
23814,1993.9201106876078
23815,1993.9201106876078
23816,1993.9201106876078
23817,1993.9201106876078
23818,1993.9201106876078
23819,1993.9201106876078
23820,1993.9201106876078
23821,1993.9201106876078
23822,1993.9201106876078
23823,1993.9201106876078
23824,1993.9201106876078
23825,1993.9201106876078
23826,1993.9201106876078
23827,1993.9201106876078
23828,1993.9201106876078
23829,1993.9201106876078
23830,1993.9201106876078
23831,1993.9201106876078
23832,1993.9201106876078
23833,1993.9201106876078
23834,1993.9201106876078
23835,1993.9201106876078
23836,1993.9201106876078
23837,1993.9201106876078
23838,1993.9201106876078
23839,1993.9201106876078
23840,1993.9201106876078
23841,1993.9201106876078
23842,1993.9201106876078
23843,1993.9201106876078
23844,1993.9201106876078
23845,1993.9201106876078
23846,1993.9201106876078
23847,1993.9201106876078
23848,1993.9201106876078
23849,1993.9201106876078
23850,1993.9201106876078
23851,1993.9201106876078
23852,1993.9201106876078
23853,1993.9201106876078
23854,1993.9201106876078
23855,1993.9201106876078
23856,1993.9201106876078
23857,1993.9201106876078
23858,1993.9201106876078
23859,1993.9201106876078
23860,1993.9201106876078
23861,1993.9201106876078
23862,1993.9201106876078
23863,1993.9201106876078
23864,1993.9201106876078
23865,1993.9201106876078
23866,1993.9201106876078
23867,1993.9201106876078
23868,1993.9201106876078
23869,1993.9201106876078
23870,1993.9201106876078
23871,1993.9201106876078
23872,1993.9201106876078
23873,1993.9201106876078
23874,1993.9201106876078
23875,1993.9201106876078
23876,1993.9201106876078
23877,1993.9201106876078
23878,1993.9201106876078
23879,1993.9201106876078
23880,1993.9201106876078
23881,1993.9201106876078
23882,1993.9201106876078
23883,1993.9201106876078
23884,1993.9201106876078
23885,1993.9201106876078
23886,1993.9201106876078
23887,1993.9201106876078
23888,1993.9201106876078
23889,1993.9201106876078
23890,1993.9201106876078
23891,1993.9201106876078
23892,1993.9201106876078
23893,1993.9201106876078
23894,1993.9201106876078
23895,1993.9201106876078
23896,1993.9201106876078
23897,1993.9201106876078
23898,1993.9201106876078
23899,1993.9201106876078
23900,1993.9201106876078
23901,1993.9201106876078
23902,1993.9201106876078
23903,1993.9201106876078
23904,1993.9201106876078
23905,1993.9201106876078
23906,1993.9201106876078
23907,1993.9201106876078
23908,1993.9201106876078
23909,1993.9201106876078
23910,1993.9201106876078
23911,1993.9201106876078
23912,1993.9201106876078
23913,1993.9201106876078
23914,1993.9201106876078
23915,1993.9201106876078
23916,1993.9201106876078
23917,1993.9201106876078
23918,1993.9201106876078
23919,1993.9201106876078
23920,1993.9201106876078
23921,1993.9201106876078
23922,1993.9201106876078
23923,1993.9201106876078
23924,1993.9201106876078
23925,1993.9201106876078
23926,1993.9201106876078
23927,1993.9201106876078
23928,1993.9201106876078
23929,1993.9201106876078
23930,1993.9201106876078
23931,1993.9201106876078
23932,1993.9201106876078
23933,1993.9201106876078
23934,1993.9201106876078
23935,1993.9201106876078
23936,1993.9201106876078
23937,1993.9201106876078
23938,1993.9201106876078
23939,1993.9201106876078
23940,1993.9201106876078
23941,1993.9201106876078
23942,1993.9201106876078
23943,1993.9201106876078
23944,1993.9201106876078
23945,1993.9201106876078
23946,1993.9201106876078
23947,1993.9201106876078
23948,1993.9201106876078
23949,1993.9201106876078
23950,1993.9201106876078
23951,1993.9201106876078
23952,1993.9201106876078
23953,1993.9201106876078
23954,1993.9201106876078
23955,1993.9201106876078
23956,1993.9201106876078
23957,1993.9201106876078
23958,1993.9201106876078
23959,1993.9201106876078
23960,1993.9201106876078
23961,1993.9201106876078
23962,1993.9201106876078
23963,1993.9201106876078
23964,1993.9201106876078
23965,1993.9201106876078
23966,1993.9201106876078
23967,1993.9201106876078
23968,1993.9201106876078
23969,1993.9201106876078
23970,1993.9201106876078
23971,1993.9201106876078
23972,1993.9201106876078
23973,1993.9201106876078
23974,1993.9201106876078
23975,1993.9201106876078
23976,1993.9201106876078
23977,1993.9201106876078
23978,1993.9201106876078
23979,1993.9201106876078
23980,1993.9201106876078
23981,1993.9201106876078
23982,1993.9201106876078
23983,1993.9201106876078
23984,1993.9201106876078
23985,1993.9201106876078
23986,1993.9201106876078
23987,1993.9201106876078
23988,1993.9201106876078
23989,1993.9201106876078
23990,1993.9201106876078
23991,1993.9201106876078
23992,1993.9201106876078
23993,1993.9201106876078
23994,1993.9201106876078
23995,1993.9201106876078
23996,1993.9201106876078
23997,1993.9201106876078
23998,1993.9201106876078
23999,1989.2838031148601
24000,1989.2838031148601
24001,1989.2838031148601
24002,1989.2838031148601
24003,1989.2838031148601
24004,1989.2838031148601
24005,1989.2838031148601
24006,1989.2838031148601
24007,1989.2838031148601
24008,1989.2838031148601
24009,1989.2838031148601
24010,1989.2838031148601
24011,1989.2838031148601
24012,1989.2838031148601
24013,1989.2838031148601
24014,1989.2838031148601
24015,1989.2838031148601
24016,1989.2838031148601
24017,1989.2838031148601
24018,1989.2838031148601
24019,1989.2838031148601
24020,1989.2838031148601
24021,1989.2838031148601
24022,1989.2838031148601
24023,1989.2838031148601
24024,1989.2838031148601
24025,1989.2838031148601
24026,1989.2838031148601
24027,1989.2838031148601
24028,1989.2838031148601
24029,1989.2838031148601
24030,1989.2838031148601
24031,1989.2838031148601
24032,1989.2838031148601
24033,1989.2838031148601
24034,1989.2838031148601
24035,1989.2838031148601
24036,1989.2838031148601
24037,1989.2838031148601
24038,1989.2838031148601
24039,1989.2838031148601
24040,1989.2838031148601
24041,1989.2838031148601
24042,1989.2838031148601
24043,1989.2838031148601
24044,1989.2838031148601
24045,1989.2838031148601
24046,1989.2838031148601
24047,1989.2838031148601
24048,1989.2838031148601
24049,1989.2838031148601
24050,1989.2838031148601
24051,1989.2838031148601
24052,1989.2838031148601
24053,1989.2838031148601
24054,1989.2838031148601
24055,1989.2838031148601
24056,1989.2838031148601
24057,1989.2838031148601
24058,1989.2838031148601
24059,1989.2838031148601
24060,1989.2838031148601
24061,1989.2838031148601
24062,1989.2838031148601
24063,1989.2838031148601
24064,1989.2838031148601
24065,1989.2838031148601
24066,1989.2838031148601
24067,1989.2838031148601
24068,1989.2838031148601
24069,1989.2838031148601
24070,1989.2838031148601
24071,1989.2838031148601
24072,1989.2838031148601
24073,1989.2838031148601
24074,1989.2838031148601
24075,1989.2838031148601
24076,1989.2838031148601
24077,1989.2838031148601
24078,1989.2838031148601
24079,1989.2838031148601
24080,1989.2838031148601
24081,1989.2838031148601
24082,1989.2838031148601
24083,1989.2838031148601
24084,1989.2838031148601
24085,1989.2838031148601
24086,1989.2838031148601
24087,1989.2838031148601
24088,1989.2838031148601
24089,1989.2838031148601
24090,1989.2838031148601
24091,1989.2838031148601
24092,1989.2838031148601
24093,1989.2838031148601
24094,1989.2838031148601
24095,1989.2838031148601
24096,1989.2838031148601
24097,1989.2838031148601
24098,1989.2838031148601
24099,1989.2838031148601
24100,1989.2838031148601
24101,1989.2838031148601
24102,1989.2838031148601
24103,1989.2838031148601
24104,1989.2838031148601
24105,1989.2838031148601
24106,1989.2838031148601
24107,1989.2838031148601
24108,1989.2838031148601
24109,1989.2838031148601
24110,1989.2838031148601
24111,1989.2838031148601
24112,1989.2838031148601
24113,1989.2838031148601
24114,1989.2838031148601
24115,1989.2838031148601
24116,1989.2838031148601
24117,1989.2838031148601
24118,1989.2838031148601
24119,1989.2838031148601
24120,1989.2838031148601
24121,1989.2838031148601
24122,1989.2838031148601
24123,1989.2838031148601
24124,1989.2838031148601
24125,1989.2838031148601
24126,1989.2838031148601
24127,1989.2838031148601
24128,1989.2838031148601
24129,1989.2838031148601
24130,1989.2838031148601
24131,1989.2838031148601
24132,1989.2838031148601
24133,1989.2838031148601
24134,1989.2838031148601
24135,1989.2838031148601
24136,1989.2838031148601
24137,1989.2838031148601
24138,1989.2838031148601
24139,1989.2838031148601
24140,1989.2838031148601
24141,1989.2838031148601
24142,1989.2838031148601
24143,1989.2838031148601
24144,1989.2838031148601
24145,1989.2838031148601
24146,1989.2838031148601
24147,1989.2838031148601
24148,1989.2838031148601
24149,1989.2838031148601
24150,1989.2838031148601
24151,1989.2838031148601
24152,1989.2838031148601
24153,1989.2838031148601
24154,1989.2838031148601
24155,1989.2838031148601
24156,1989.2838031148601
24157,1989.2838031148601
24158,1989.2838031148601
24159,1989.2838031148601
24160,1989.2838031148601
24161,1989.2838031148601
24162,1989.2838031148601
24163,1989.2838031148601
24164,1989.2838031148601
24165,1989.2838031148601
24166,1989.2838031148601
24167,1989.2838031148601
24168,1989.2838031148601
24169,1989.2838031148601
24170,1989.2838031148601
24171,1989.2838031148601
24172,1989.2838031148601
24173,1989.2838031148601
24174,1989.2838031148601
24175,1989.2838031148601
24176,1989.2838031148601
24177,1989.2838031148601
24178,1989.2838031148601
24179,1989.2838031148601
24180,1989.2838031148601
24181,1989.2838031148601
24182,1989.2838031148601
24183,1989.2838031148601
24184,1989.2838031148601
24185,1989.2838031148601
24186,1989.2838031148601
24187,1989.2838031148601
24188,1989.2838031148601
24189,1989.2838031148601
24190,1989.2838031148601
24191,1989.2838031148601
24192,1989.2838031148601
24193,1989.2838031148601
24194,1989.2838031148601
24195,1989.2838031148601
24196,1989.2838031148601
24197,1989.2838031148601
