iter,best_objective
24198,1989.2838031148601
24199,1989.2838031148601
24200,1989.2838031148601
24201,1989.2838031148601
24202,1989.2838031148601
24203,1989.2838031148601
24204,1989.2838031148601
24205,1989.2838031148601
24206,1989.2838031148601
24207,1989.2838031148601
24208,1989.2838031148601
24209,1989.2838031148601
24210,1989.2838031148601
24211,1989.2838031148601
24212,1989.2838031148601
24213,1989.2838031148601
24214,1989.2838031148601
24215,1989.2838031148601
24216,1989.2838031148601
24217,1989.2838031148601
24218,1989.2838031148601
24219,1989.2838031148601
24220,1989.2838031148601
24221,1989.2838031148601
24222,1989.2838031148601
24223,1989.2838031148601
24224,1989.2838031148601
24225,1989.2838031148601
24226,1989.2838031148601
24227,1989.2838031148601
24228,1989.2838031148601
24229,1989.2838031148601
24230,1989.2838031148601
24231,1989.2838031148601
24232,1989.2838031148601
24233,1989.2838031148601
24234,1989.2838031148601
24235,1989.2838031148601
24236,1989.2838031148601
24237,1989.2838031148601
24238,1989.2838031148601
24239,1989.2838031148601
24240,1989.2838031148601
24241,1989.2838031148601
24242,1989.2838031148601
24243,1989.2838031148601
24244,1989.2838031148601
24245,1989.2838031148601
24246,1989.2838031148601
24247,1989.2838031148601
24248,1989.2838031148601
24249,1989.2838031148601
24250,1989.2838031148601
24251,1989.2838031148601
24252,1989.2838031148601
24253,1989.2838031148601
24254,1989.2838031148601
24255,1989.2838031148601
24256,1989.2838031148601
24257,1989.2838031148601
24258,1989.2838031148601
24259,1989.2838031148601
24260,1989.2838031148601
24261,1989.2838031148601
24262,1989.2838031148601
24263,1989.2838031148601
24264,1989.2838031148601
24265,1989.2838031148601
24266,1989.2838031148601
24267,1989.2838031148601
24268,1989.2838031148601
24269,1989.2838031148601
24270,1989.2838031148601
24271,1989.2838031148601
24272,1989.2838031148601
24273,1989.2838031148601
24274,1989.2838031148601
24275,1989.2838031148601
24276,1989.2838031148601
24277,1989.2838031148601
24278,1989.2838031148601
24279,1989.2838031148601
24280,1989.2838031148601
24281,1989.2838031148601
24282,1989.2838031148601
24283,1989.2838031148601
24284,1989.2838031148601
24285,1989.2838031148601
24286,1989.2838031148601
24287,1989.2838031148601
24288,1989.2838031148601
24289,1989.2838031148601
24290,1989.2838031148601
24291,1989.2838031148601
24292,1989.2838031148601
24293,1989.2838031148601
24294,1989.2838031148601
24295,1989.2838031148601
24296,1989.2838031148601
24297,1989.2838031148601
24298,1989.2838031148601
24299,1989.2838031148601
24300,1989.2838031148601
24301,1989.2838031148601
24302,1989.2838031148601
24303,1989.2838031148601
24304,1989.2838031148601
24305,1989.2838031148601
24306,1989.2838031148601
24307,1989.2838031148601
24308,1989.2838031148601
24309,1989.2838031148601
24310,1989.2838031148601
24311,1989.2838031148601
24312,1989.2838031148601
24313,1989.2838031148601
24314,1989.2838031148601
24315,1989.2838031148601
24316,1989.2838031148601
24317,1989.2838031148601
24318,1989.2838031148601
24319,1989.2838031148601
24320,1989.2838031148601
24321,1989.2838031148601
24322,1989.2838031148601
24323,1989.2838031148601
24324,1989.2838031148601
24325,1989.2838031148601
24326,1989.2838031148601
24327,1989.2838031148601
24328,1989.2838031148601
24329,1989.2838031148601
24330,1989.2838031148601
24331,1989.2838031148601
24332,1989.2838031148601
24333,1989.2838031148601
24334,1989.2838031148601
24335,1989.2838031148601
24336,1989.2838031148601
24337,1989.2838031148601
24338,1989.2838031148601
24339,1989.2838031148601
24340,1989.2838031148601
24341,1989.2838031148601
24342,1989.2838031148601
24343,1989.2838031148601
24344,1989.2838031148601
24345,1989.2838031148601
24346,1989.2838031148601
24347,1989.2838031148601
24348,1989.2838031148601
24349,1989.2838031148601
24350,1989.2838031148601
24351,1989.2838031148601
24352,1989.2838031148601
24353,1989.2838031148601
24354,1989.2838031148601
24355,1989.2838031148601
24356,1989.2838031148601
24357,1989.2838031148601
24358,1989.2838031148601
24359,1989.2838031148601
24360,1989.2838031148601
24361,1989.2838031148601
24362,1989.2838031148601
24363,1989.2838031148601
24364,1989.2838031148601
24365,1989.2838031148601
24366,1989.2838031148601
24367,1989.2838031148601
24368,1989.2838031148601
24369,1989.2838031148601
24370,1989.2838031148601
24371,1989.2838031148601
24372,1989.2838031148601
24373,1989.2838031148601
24374,1989.2838031148601
24375,1989.2838031148601
24376,1989.2838031148601
24377,1989.2838031148601
24378,1989.2838031148601
24379,1989.2838031148601
24380,1989.2838031148601
24381,1989.2838031148601
24382,1989.2838031148601
24383,1989.2838031148601
24384,1989.2838031148601
24385,1989.2838031148601
24386,1989.2838031148601
24387,1989.2838031148601
24388,1989.2838031148601
24389,1989.2838031148601
24390,1989.2838031148601
24391,1989.2838031148601
24392,1989.2838031148601
24393,1989.2838031148601
24394,1989.2838031148601
24395,1989.2838031148601
24396,1989.2838031148601
24397,1989.2838031148601
24398,1989.2838031148601
24399,1989.2838031148601
24400,1989.2838031148601
24401,1989.2838031148601
24402,1989.2838031148601
24403,1989.2838031148601
24404,1989.2838031148601
24405,1989.2838031148601
24406,1989.2838031148601
24407,1989.2838031148601
24408,1989.2838031148601
24409,1989.2838031148601
24410,1989.2838031148601
24411,1989.2838031148601
24412,1989.2838031148601
24413,1989.2838031148601
24414,1989.2838031148601
24415,1989.2838031148601
24416,1989.2838031148601
24417,1989.2838031148601
24418,1989.2838031148601
24419,1989.2838031148601
24420,1989.2838031148601
24421,1989.2838031148601
24422,1989.2838031148601
24423,1989.2838031148601
24424,1989.2838031148601
24425,1989.2838031148601
24426,1989.2838031148601
24427,1989.2838031148601
24428,1989.2838031148601
24429,1989.2838031148601
24430,1989.2838031148601
24431,1989.2838031148601
24432,1989.2838031148601
24433,1989.2838031148601
24434,1989.2838031148601
24435,1989.2838031148601
24436,1989.2838031148601
24437,1989.2838031148601
24438,1989.2838031148601
24439,1989.2838031148601
24440,1989.2838031148601
24441,1989.2838031148601
24442,1989.2838031148601
24443,1989.2838031148601
24444,1989.2838031148601
24445,1989.2838031148601
24446,1989.2838031148601
24447,1989.2838031148601
24448,1989.2838031148601
24449,1989.2838031148601
24450,1989.2838031148601
24451,1989.2838031148601
24452,1989.2838031148601
24453,1989.2838031148601
24454,1989.2838031148601
24455,1989.2838031148601
24456,1989.2838031148601
24457,1989.2838031148601
24458,1989.2838031148601
24459,1989.2838031148601
24460,1989.2838031148601
24461,1989.2838031148601
24462,1989.2838031148601
24463,1989.2838031148601
24464,1989.2838031148601
24465,1989.2838031148601
24466,1989.2838031148601
24467,1989.2838031148601
24468,1989.2838031148601
24469,1989.2838031148601
24470,1989.2838031148601
24471,1989.2838031148601
24472,1989.2838031148601
24473,1989.2838031148601
24474,1989.2838031148601
24475,1989.2838031148601
24476,1989.2838031148601
24477,1989.2838031148601
24478,1989.2838031148601
24479,1989.2838031148601
24480,1989.2838031148601
24481,1989.2838031148601
24482,1989.2838031148601
24483,1989.2838031148601
24484,1989.2838031148601
24485,1989.2838031148601
24486,1989.2838031148601
24487,1989.2838031148601
24488,1989.2838031148601
24489,1989.2838031148601
24490,1989.2838031148601
24491,1989.2838031148601
24492,1989.2838031148601
24493,1989.2838031148601
24494,1989.2838031148601
24495,1989.2838031148601
24496,1989.2838031148601
24497,1989.2838031148601
24498,1989.2838031148601
24499,1989.2838031148601
24500,1989.2838031148601
24501,1989.2838031148601
24502,1989.2838031148601
24503,1989.2838031148601
24504,1989.2838031148601
24505,1989.2838031148601
24506,1989.2838031148601
24507,1989.2838031148601
24508,1989.2838031148601
24509,1989.2838031148601
24510,1989.2838031148601
24511,1989.2838031148601
24512,1989.2838031148601
24513,1989.2838031148601
24514,1989.2838031148601
24515,1989.2838031148601
24516,1989.2838031148601
24517,1989.2838031148601
24518,1989.2838031148601
24519,1989.2838031148601
24520,1989.2838031148601
24521,1989.2838031148601
24522,1989.2838031148601
24523,1989.2838031148601
24524,1989.2838031148601
24525,1989.2838031148601
24526,1989.2838031148601
24527,1989.2838031148601
24528,1989.2838031148601
24529,1989.2838031148601
24530,1989.2838031148601
24531,1989.2838031148601
24532,1989.2838031148601
24533,1989.2838031148601
24534,1989.2838031148601
24535,1989.2838031148601
24536,1989.2838031148601
24537,1989.2838031148601
24538,1989.2838031148601
24539,1989.2838031148601
24540,1989.2838031148601
24541,1989.2838031148601
24542,1989.2838031148601
24543,1989.2838031148601
24544,1989.2838031148601
24545,1989.2838031148601
24546,1989.2838031148601
24547,1989.2838031148601
24548,1989.2838031148601
24549,1989.2838031148601
24550,1989.2838031148601
24551,1989.2838031148601
24552,1989.2838031148601
24553,1989.2838031148601
24554,1989.2838031148601
24555,1989.2838031148601
24556,1989.2838031148601
24557,1989.2838031148601
24558,1989.2838031148601
24559,1989.2838031148601
24560,1989.2838031148601
24561,1989.2838031148601
24562,1989.2838031148601
24563,1989.2838031148601
24564,1989.2838031148601
24565,1989.2838031148601
24566,1989.2838031148601
24567,1989.2838031148601
24568,1989.2838031148601
24569,1989.2838031148601
24570,1989.2838031148601
24571,1989.2838031148601
24572,1989.2838031148601
24573,1989.2838031148601
24574,1989.2838031148601
24575,1989.2838031148601
24576,1989.2838031148601
24577,1989.2838031148601
24578,1989.2838031148601
24579,1989.2838031148601
24580,1989.2838031148601
24581,1989.2838031148601
24582,1989.2838031148601
24583,1989.2838031148601
24584,1989.2838031148601
24585,1989.2838031148601
24586,1989.2838031148601
24587,1989.2838031148601
24588,1989.2838031148601
24589,1989.2838031148601
24590,1989.2838031148601
24591,1989.2838031148601
24592,1989.2838031148601
24593,1989.2838031148601
24594,1989.2838031148601
24595,1989.2838031148601
24596,1989.2838031148601
24597,1989.2838031148601
24598,1989.2838031148601
24599,1989.2838031148601
24600,1989.2838031148601
24601,1989.2838031148601
24602,1989.2838031148601
24603,1989.2838031148601
24604,1989.2838031148601
24605,1989.2838031148601
24606,1989.2838031148601
24607,1989.2838031148601
24608,1989.2838031148601
24609,1989.2838031148601
24610,1989.2838031148601
24611,1989.2838031148601
24612,1989.2838031148601
24613,1989.2838031148601
24614,1989.2838031148601
24615,1989.2838031148601
24616,1989.2838031148601
24617,1989.2838031148601
24618,1989.2838031148601
24619,1989.2838031148601
24620,1989.2838031148601
24621,1989.2838031148601
24622,1989.2838031148601
24623,1989.2838031148601
24624,1989.2838031148601
24625,1989.2838031148601
24626,1989.2838031148601
24627,1989.2838031148601
24628,1989.2838031148601
24629,1989.2838031148601
24630,1989.2838031148601
24631,1989.2838031148601
24632,1989.2838031148601
24633,1989.2838031148601
24634,1989.2838031148601
24635,1989.2838031148601
24636,1989.2838031148601
24637,1989.2838031148601
24638,1989.2838031148601
24639,1989.2838031148601
24640,1989.2838031148601
24641,1989.2838031148601
24642,1989.2838031148601
24643,1989.2838031148601
24644,1989.2838031148601
24645,1989.2838031148601
24646,1989.2838031148601
24647,1989.2838031148601
24648,1989.2838031148601
24649,1989.2838031148601
24650,1989.2838031148601
24651,1989.2838031148601
24652,1989.2838031148601
24653,1989.2838031148601
24654,1989.2838031148601
24655,1989.2838031148601
24656,1989.2838031148601
24657,1989.2838031148601
24658,1989.2838031148601
24659,1989.2838031148601
24660,1989.2838031148601
24661,1989.2838031148601
24662,1989.2838031148601
24663,1989.2838031148601
24664,1989.2838031148601
24665,1989.2838031148601
24666,1989.2838031148601
24667,1989.2838031148601
24668,1989.2838031148601
24669,1989.2838031148601
24670,1989.2838031148601
24671,1989.2838031148601
24672,1989.2838031148601
24673,1989.2838031148601
24674,1989.2838031148601
24675,1989.2838031148601
24676,1989.2838031148601
24677,1989.2838031148601
24678,1989.2838031148601
24679,1989.2838031148601
24680,1989.2838031148601
24681,1989.2838031148601
24682,1989.2838031148601
24683,1989.2838031148601
24684,1989.2838031148601
24685,1989.2838031148601
24686,1989.2838031148601
24687,1989.2838031148601
24688,1989.2838031148601
24689,1989.2838031148601
24690,1989.2838031148601
24691,1989.2838031148601
24692,1989.2838031148601
24693,1989.2838031148601
24694,1989.2838031148601
24695,1989.2838031148601
24696,1989.2838031148601
24697,1989.2838031148601
24698,1989.2838031148601
24699,1989.2838031148601
24700,1989.2838031148601
24701,1989.2838031148601
24702,1989.2838031148601
24703,1989.2838031148601
24704,1989.2838031148601
24705,1989.2838031148601
24706,1989.2838031148601
24707,1989.2838031148601
24708,1989.2838031148601
24709,1989.2838031148601
24710,1989.2838031148601
24711,1989.2838031148601
24712,1989.2838031148601
24713,1989.2838031148601
24714,1989.2838031148601
24715,1989.2838031148601
24716,1989.2838031148601
24717,1989.2838031148601
24718,1989.2838031148601
24719,1989.2838031148601
24720,1989.2838031148601
24721,1989.2838031148601
24722,1989.2838031148601
24723,1989.2838031148601
24724,1989.2838031148601
24725,1989.2838031148601
24726,1989.2838031148601
24727,1989.2838031148601
24728,1989.2838031148601
24729,1989.2838031148601
24730,1989.2838031148601
24731,1989.2838031148601
24732,1989.2838031148601
24733,1989.2838031148601
24734,1989.2838031148601
24735,1989.2838031148601
24736,1989.2838031148601
24737,1989.2838031148601
24738,1989.2838031148601
24739,1989.2838031148601
24740,1989.2838031148601
24741,1989.2838031148601
24742,1989.2838031148601
24743,1989.2838031148601
24744,1989.2838031148601
24745,1989.2838031148601
24746,1989.2838031148601
24747,1989.2838031148601
24748,1989.2838031148601
24749,1989.2838031148601
24750,1989.2838031148601
24751,1989.2838031148601
24752,1989.2838031148601
24753,1989.2838031148601
24754,1989.2838031148601
24755,1989.2838031148601
24756,1989.2838031148601
24757,1989.2838031148601
24758,1989.2838031148601
24759,1989.2838031148601
24760,1989.2838031148601
24761,1989.2838031148601
24762,1989.2838031148601
24763,1989.2838031148601
24764,1989.2838031148601
24765,1989.2838031148601
24766,1989.2838031148601
24767,1989.2838031148601
24768,1989.2838031148601
24769,1989.2838031148601
24770,1989.2838031148601
24771,1989.2838031148601
24772,1989.2838031148601
24773,1989.2838031148601
24774,1989.2838031148601
24775,1989.2838031148601
24776,1989.2838031148601
24777,1989.2838031148601
24778,1989.2838031148601
24779,1989.2838031148601
24780,1989.2838031148601
24781,1989.2838031148601
24782,1989.2838031148601
24783,1989.2838031148601
24784,1989.2838031148601
24785,1989.2838031148601
24786,1989.2838031148601
24787,1989.2838031148601
24788,1989.2838031148601
24789,1989.2838031148601
24790,1989.2838031148601
24791,1989.2838031148601
24792,1989.2838031148601
24793,1989.2838031148601
24794,1989.2838031148601
24795,1989.2838031148601
24796,1989.2838031148601
24797,1989.2838031148601
24798,1989.2838031148601
24799,1989.2838031148601
24800,1989.2838031148601
24801,1989.2838031148601
24802,1989.2838031148601
24803,1989.2838031148601
24804,1989.2838031148601
24805,1989.2838031148601
24806,1989.2838031148601
24807,1989.2838031148601
24808,1989.2838031148601
24809,1989.2838031148601
24810,1989.2838031148601
24811,1989.2838031148601
24812,1989.2838031148601
24813,1989.2838031148601
24814,1989.2838031148601
24815,1989.2838031148601
24816,1989.2838031148601
24817,1989.2838031148601
24818,1989.2838031148601
24819,1989.2838031148601
24820,1989.2838031148601
24821,1989.2838031148601
24822,1989.2838031148601
24823,1989.2838031148601
24824,1989.2838031148601
24825,1989.2838031148601
24826,1989.2838031148601
24827,1989.2838031148601
24828,1989.2838031148601
24829,1989.2838031148601
24830,1989.2838031148601
24831,1989.2838031148601
24832,1989.2838031148601
24833,1989.2838031148601
24834,1989.2838031148601
24835,1989.2838031148601
24836,1989.2838031148601
24837,1989.2838031148601
24838,1989.2838031148601
24839,1989.2838031148601
24840,1989.2838031148601
24841,1989.2838031148601
24842,1989.2838031148601
24843,1989.2838031148601
24844,1989.2838031148601
24845,1989.2838031148601
24846,1989.2838031148601
24847,1989.2838031148601
24848,1989.2838031148601
24849,1989.2838031148601
24850,1989.2838031148601
24851,1989.2838031148601
24852,1989.2838031148601
24853,1989.2838031148601
24854,1989.2838031148601
24855,1989.2838031148601
24856,1989.2838031148601
24857,1989.2838031148601
24858,1989.2838031148601
24859,1989.2838031148601
24860,1989.2838031148601
24861,1989.2838031148601
24862,1989.2838031148601
24863,1989.2838031148601
24864,1989.2838031148601
24865,1989.2838031148601
24866,1989.2838031148601
24867,1989.2838031148601
24868,1989.2838031148601
24869,1989.2838031148601
24870,1989.2838031148601
24871,1989.2838031148601
24872,1989.2838031148601
24873,1989.2838031148601
24874,1989.2838031148601
24875,1989.2838031148601
24876,1989.2838031148601
24877,1989.2838031148601
24878,1989.2838031148601
24879,1989.2838031148601
24880,1989.2838031148601
24881,1989.2838031148601
24882,1989.2838031148601
24883,1989.2838031148601
24884,1989.2838031148601
24885,1989.2838031148601
24886,1989.2838031148601
24887,1989.2838031148601
24888,1989.2838031148601
24889,1989.2838031148601
24890,1989.2838031148601
24891,1989.2838031148601
24892,1989.2838031148601
24893,1989.2838031148601
24894,1989.2838031148601
24895,1989.2838031148601
24896,1989.2838031148601
24897,1989.2838031148601
24898,1989.2838031148601
24899,1989.2838031148601
24900,1989.2838031148601
24901,1989.2838031148601
24902,1989.2838031148601
24903,1989.2838031148601
24904,1989.2838031148601
24905,1989.2838031148601
24906,1989.2838031148601
24907,1989.2838031148601
24908,1989.2838031148601
24909,1989.2838031148601
24910,1989.2838031148601
24911,1989.2838031148601
24912,1989.2838031148601
24913,1989.2838031148601
24914,1989.2838031148601
24915,1989.2838031148601
24916,1989.2838031148601
24917,1989.2838031148601
24918,1989.2838031148601
24919,1989.2838031148601
24920,1989.2838031148601
24921,1989.2838031148601
24922,1989.2838031148601
24923,1989.2838031148601
24924,1989.2838031148601
24925,1989.2838031148601
24926,1989.2838031148601
24927,1989.2838031148601
24928,1989.2838031148601
24929,1989.2838031148601
24930,1989.2838031148601
24931,1989.2838031148601
24932,1989.2838031148601
24933,1989.2838031148601
24934,1989.2838031148601
24935,1989.2838031148601
24936,1989.2838031148601
24937,1989.2838031148601
24938,1989.2838031148601
24939,1989.2838031148601
24940,1989.2838031148601
24941,1989.2838031148601
24942,1989.2838031148601
24943,1989.2838031148601
24944,1989.2838031148601
24945,1989.2838031148601
24946,1989.2838031148601
24947,1989.2838031148601
24948,1989.2838031148601
24949,1989.2838031148601
24950,1989.2838031148601
24951,1989.2838031148601
24952,1989.2838031148601
24953,1989.2838031148601
24954,1989.2838031148601
24955,1989.2838031148601
24956,1989.2838031148601
24957,1989.2838031148601
24958,1989.2838031148601
24959,1989.2838031148601
24960,1989.2838031148601
24961,1989.2838031148601
24962,1989.2838031148601
24963,1989.2838031148601
24964,1989.2838031148601
24965,1989.2838031148601
24966,1989.2838031148601
24967,1989.2838031148601
24968,1989.2838031148601
24969,1989.2838031148601
24970,1989.2838031148601
24971,1989.2838031148601
24972,1989.2838031148601
24973,1989.2838031148601
24974,1989.2838031148601
24975,1989.2838031148601
24976,1989.2838031148601
24977,1989.2838031148601
24978,1989.2838031148601
24979,1989.2838031148601
24980,1989.2838031148601
24981,1989.2838031148601
24982,1989.2838031148601
24983,1989.2838031148601
24984,1989.2838031148601
24985,1989.2838031148601
24986,1989.2838031148601
24987,1989.2838031148601
24988,1989.2838031148601
24989,1989.2838031148601
24990,1989.2838031148601
24991,1989.2838031148601
24992,1989.2838031148601
24993,1989.2838031148601
24994,1989.2838031148601
24995,1989.2838031148601
24996,1989.2838031148601
24997,1989.2838031148601
24998,1989.2838031148601
24999,1989.2838031148601
25000,1989.2838031148601
25001,1989.2838031148601
25002,1989.2838031148601
25003,1989.2838031148601
25004,1989.2838031148601
25005,1989.2838031148601
25006,1989.2838031148601
25007,1989.2838031148601
25008,1989.2838031148601
25009,1989.2838031148601
25010,1989.2838031148601
25011,1989.2838031148601
25012,1989.2838031148601
25013,1989.2838031148601
25014,1989.2838031148601
25015,1989.2838031148601
25016,1989.2838031148601
25017,1989.2838031148601
25018,1989.2838031148601
25019,1989.2838031148601
25020,1989.2838031148601
25021,1989.2838031148601
25022,1989.2838031148601
25023,1989.2838031148601
25024,1989.2838031148601
25025,1989.2838031148601
25026,1989.2838031148601
25027,1989.2838031148601
25028,1989.2838031148601
25029,1989.2838031148601
25030,1989.2838031148601
25031,1989.2838031148601
25032,1989.2838031148601
25033,1989.2838031148601
25034,1989.2838031148601
25035,1989.2838031148601
25036,1989.2838031148601
25037,1989.2838031148601
25038,1989.2838031148601
25039,1989.2838031148601
25040,1989.2838031148601
25041,1989.2838031148601
25042,1989.2838031148601
25043,1989.2838031148601
25044,1989.2838031148601
25045,1989.2838031148601
25046,1989.2838031148601
25047,1989.2838031148601
25048,1989.2838031148601
25049,1989.2838031148601
25050,1989.2838031148601
25051,1989.2838031148601
25052,1989.2838031148601
25053,1989.2838031148601
25054,1989.2838031148601
25055,1989.2838031148601
25056,1989.2838031148601
25057,1989.2838031148601
25058,1989.2838031148601
25059,1989.2838031148601
25060,1989.2838031148601
25061,1989.2838031148601
25062,1989.2838031148601
25063,1989.2838031148601
25064,1989.2838031148601
25065,1989.2838031148601
25066,1989.2838031148601
25067,1989.2838031148601
25068,1989.2838031148601
25069,1989.2838031148601
25070,1989.2838031148601
25071,1989.2838031148601
25072,1989.2838031148601
25073,1989.2838031148601
25074,1989.2838031148601
25075,1989.2838031148601
25076,1989.2838031148601
25077,1989.2838031148601
25078,1989.2838031148601
25079,1989.2838031148601
25080,1989.2838031148601
25081,1989.2838031148601
25082,1989.2838031148601
25083,1989.2838031148601
25084,1989.2838031148601
25085,1989.2838031148601
25086,1989.2838031148601
25087,1989.2838031148601
25088,1989.2838031148601
25089,1989.2838031148601
25090,1989.2838031148601
25091,1989.2838031148601
25092,1989.2838031148601
25093,1989.2838031148601
25094,1989.2838031148601
25095,1989.2838031148601
25096,1989.2838031148601
25097,1989.2838031148601
25098,1989.2838031148601
25099,1989.2838031148601
25100,1989.2838031148601
25101,1989.2838031148601
25102,1989.2838031148601
25103,1989.2838031148601
25104,1989.2838031148601
25105,1989.2838031148601
25106,1989.2838031148601
25107,1989.2838031148601
25108,1989.2838031148601
25109,1989.2838031148601
25110,1989.2838031148601
25111,1989.2838031148601
25112,1989.2838031148601
25113,1989.2838031148601
25114,1989.2838031148601
25115,1989.2838031148601
25116,1989.2838031148601
25117,1989.2838031148601
25118,1989.2838031148601
25119,1989.2838031148601
25120,1989.2838031148601
25121,1989.2838031148601
25122,1989.2838031148601
25123,1989.2838031148601
25124,1989.2838031148601
25125,1989.2838031148601
25126,1989.2838031148601
25127,1989.2838031148601
25128,1989.2838031148601
25129,1989.2838031148601
25130,1989.2838031148601
25131,1989.2838031148601
25132,1989.2838031148601
25133,1989.2838031148601
25134,1989.2838031148601
25135,1989.2838031148601
25136,1989.2838031148601
25137,1989.2838031148601
25138,1989.2838031148601
25139,1989.2838031148601
25140,1989.2838031148601
25141,1989.2838031148601
25142,1989.2838031148601
25143,1989.2838031148601
25144,1989.2838031148601
25145,1989.2838031148601
25146,1989.2838031148601
25147,1989.2838031148601
25148,1989.2838031148601
25149,1989.2838031148601
25150,1989.2838031148601
25151,1989.2838031148601
25152,1989.2838031148601
25153,1989.2838031148601
25154,1989.2838031148601
25155,1989.2838031148601
25156,1989.2838031148601
25157,1989.2838031148601
25158,1989.2838031148601
25159,1989.2838031148601
25160,1989.2838031148601
25161,1989.2838031148601
25162,1989.2838031148601
25163,1989.2838031148601
25164,1989.2838031148601
25165,1989.2838031148601
25166,1989.2838031148601
25167,1989.2838031148601
25168,1989.2838031148601
25169,1989.2838031148601
25170,1989.2838031148601
25171,1989.2838031148601
25172,1989.2838031148601
25173,1989.2838031148601
25174,1989.2838031148601
25175,1989.2838031148601
25176,1989.2838031148601
25177,1989.2838031148601
25178,1989.2838031148601
25179,1989.2838031148601
25180,1989.2838031148601
25181,1989.2838031148601
25182,1989.2838031148601
25183,1989.2838031148601
25184,1989.2838031148601
25185,1989.2838031148601
25186,1989.2838031148601
25187,1989.2838031148601
25188,1989.2838031148601
25189,1989.2838031148601
25190,1989.2838031148601
25191,1989.2838031148601
25192,1989.2838031148601
25193,1989.2838031148601
25194,1989.2838031148601
25195,1989.2838031148601
25196,1989.2838031148601
25197,1989.2838031148601
25198,1989.2838031148601
25199,1989.2838031148601
25200,1989.2838031148601
25201,1989.2838031148601
25202,1989.2838031148601
25203,1989.2838031148601
25204,1989.2838031148601
25205,1989.2838031148601
25206,1989.2838031148601
25207,1989.2838031148601
25208,1989.2838031148601
25209,1989.2838031148601
25210,1989.2838031148601
25211,1989.2838031148601
25212,1989.2838031148601
25213,1989.2838031148601
25214,1989.2838031148601
25215,1989.2838031148601
25216,1989.2838031148601
25217,1989.2838031148601
25218,1989.2838031148601
25219,1989.2838031148601
25220,1989.2838031148601
25221,1989.2838031148601
25222,1989.2838031148601
25223,1989.2838031148601
25224,1989.2838031148601
25225,1989.2838031148601
25226,1989.2838031148601
25227,1989.2838031148601
25228,1989.2838031148601
25229,1989.2838031148601
25230,1989.2838031148601
25231,1989.2838031148601
25232,1989.2838031148601
25233,1989.2838031148601
25234,1989.2838031148601
25235,1989.2838031148601
25236,1989.2838031148601
25237,1989.2838031148601
25238,1989.2838031148601
25239,1989.2838031148601
25240,1989.2838031148601
25241,1989.2838031148601
25242,1989.2838031148601
25243,1989.2838031148601
25244,1989.2838031148601
25245,1989.2838031148601
25246,1989.2838031148601
25247,1989.2838031148601
25248,1989.2838031148601
25249,1989.2838031148601
25250,1989.2838031148601
25251,1989.2838031148601
25252,1989.2838031148601
25253,1989.2838031148601
25254,1989.2838031148601
25255,1989.2838031148601
25256,1989.2838031148601
25257,1989.2838031148601
25258,1989.2838031148601
25259,1989.2838031148601
25260,1989.2838031148601
25261,1989.2838031148601
25262,1989.2838031148601
25263,1989.2838031148601
25264,1989.2838031148601
25265,1989.2838031148601
25266,1989.2838031148601
25267,1989.2838031148601
25268,1989.2838031148601
25269,1989.2838031148601
25270,1989.2838031148601
25271,1989.2838031148601
25272,1989.2838031148601
25273,1989.2838031148601
25274,1989.2838031148601
25275,1989.2838031148601
25276,1989.2838031148601
25277,1989.2838031148601
25278,1989.2838031148601
25279,1989.2838031148601
25280,1989.2838031148601
25281,1989.2838031148601
25282,1989.2838031148601
25283,1989.2838031148601
25284,1989.2838031148601
25285,1989.2838031148601
25286,1989.2838031148601
25287,1989.2838031148601
25288,1989.2838031148601
25289,1989.2838031148601
25290,1989.2838031148601
25291,1989.2838031148601
25292,1989.2838031148601
25293,1989.2838031148601
25294,1989.2838031148601
25295,1989.2838031148601
25296,1989.2838031148601
25297,1989.2838031148601
25298,1989.2838031148601
25299,1989.2838031148601
25300,1989.2838031148601
25301,1989.2838031148601
25302,1989.2838031148601
25303,1983.4427120018927
25304,1983.4427120018927
