iter,best_objective
25305,1983.4427120018927
25306,1983.4427120018927
25307,1983.4427120018927
25308,1983.4427120018927
25309,1983.4427120018927
25310,1983.4427120018927
25311,1983.4427120018927
25312,1983.4427120018927
25313,1983.4427120018927
25314,1983.4427120018927
25315,1983.4427120018927
25316,1983.4427120018927
25317,1983.4427120018927
25318,1983.4427120018927
25319,1983.4427120018927
25320,1983.4427120018927
25321,1983.4427120018927
25322,1983.4427120018927
25323,1983.4427120018927
25324,1983.4427120018927
25325,1983.4427120018927
25326,1983.4427120018927
25327,1983.4427120018927
25328,1983.4427120018927
25329,1983.4427120018927
25330,1983.4427120018927
25331,1983.4427120018927
25332,1983.4427120018927
25333,1983.4427120018927
25334,1983.4427120018927
25335,1983.4427120018927
25336,1983.4427120018927
25337,1983.4427120018927
25338,1983.4427120018927
25339,1983.4427120018927
25340,1983.4427120018927
25341,1983.4427120018927
25342,1983.4427120018927
25343,1983.4427120018927
25344,1983.4427120018927
25345,1983.4427120018927
25346,1983.4427120018927
25347,1983.4427120018927
25348,1983.4427120018927
25349,1983.4427120018927
25350,1983.4427120018927
25351,1983.4427120018927
25352,1983.4427120018927
25353,1983.4427120018927
25354,1983.4427120018927
25355,1983.4427120018927
25356,1983.4427120018927
25357,1983.4427120018927
25358,1983.4427120018927
25359,1983.4427120018927
25360,1983.4427120018927
25361,1983.4427120018927
25362,1983.4427120018927
25363,1983.4427120018927
25364,1983.4427120018927
25365,1983.4427120018927
25366,1983.4427120018927
25367,1983.4427120018927
25368,1983.4427120018927
25369,1983.4427120018927
25370,1983.4427120018927
25371,1983.4427120018927
25372,1983.4427120018927
25373,1983.4427120018927
25374,1983.4427120018927
25375,1983.4427120018927
25376,1983.4427120018927
25377,1983.4427120018927
25378,1983.4427120018927
25379,1983.4427120018927
25380,1983.4427120018927
25381,1983.4427120018927
25382,1983.4427120018927
25383,1983.4427120018927
25384,1983.4427120018927
25385,1983.4427120018927
25386,1983.4427120018927
25387,1983.4427120018927
25388,1983.4427120018927
25389,1983.4427120018927
25390,1983.4427120018927
25391,1983.4427120018927
25392,1983.4427120018927
25393,1983.4427120018927
25394,1983.4427120018927
25395,1983.4427120018927
25396,1983.4427120018927
25397,1983.4427120018927
25398,1983.4427120018927
25399,1983.4427120018927
25400,1983.4427120018927
25401,1983.4427120018927
25402,1983.4427120018927
25403,1983.4427120018927
25404,1983.4427120018927
25405,1983.4427120018927
25406,1983.4427120018927
25407,1983.4427120018927
25408,1983.4427120018927
25409,1983.4427120018927
25410,1983.4427120018927
25411,1983.4427120018927
25412,1983.4427120018927
25413,1983.4427120018927
25414,1983.4427120018927
25415,1983.4427120018927
25416,1983.4427120018927
25417,1983.4427120018927
25418,1983.4427120018927
25419,1983.4427120018927
25420,1983.4427120018927
25421,1983.4427120018927
25422,1983.4427120018927
25423,1983.4427120018927
25424,1983.4427120018927
25425,1983.4427120018927
25426,1983.4427120018927
25427,1983.4427120018927
25428,1983.4427120018927
25429,1983.4427120018927
25430,1983.4427120018927
25431,1983.4427120018927
25432,1983.4427120018927
25433,1983.4427120018927
25434,1983.4427120018927
25435,1983.4427120018927
25436,1983.4427120018927
25437,1983.4427120018927
25438,1983.4427120018927
25439,1983.4427120018927
25440,1983.4427120018927
25441,1983.4427120018927
25442,1983.4427120018927
25443,1983.4427120018927
25444,1983.4427120018927
25445,1983.4427120018927
25446,1983.4427120018927
25447,1983.4427120018927
25448,1983.4427120018927
25449,1983.4427120018927
25450,1983.4427120018927
25451,1983.4427120018927
25452,1983.4427120018927
25453,1983.4427120018927
25454,1983.4427120018927
25455,1983.4427120018927
25456,1983.4427120018927
25457,1983.4427120018927
25458,1983.4427120018927
25459,1983.4427120018927
25460,1983.4427120018927
25461,1983.4427120018927
25462,1983.4427120018927
25463,1983.4427120018927
25464,1983.4427120018927
25465,1983.4427120018927
25466,1983.4427120018927
25467,1983.4427120018927
25468,1983.4427120018927
25469,1983.4427120018927
25470,1983.4427120018927
25471,1983.4427120018927
25472,1983.4427120018927
25473,1983.4427120018927
25474,1983.4427120018927
25475,1983.4427120018927
25476,1983.4427120018927
25477,1983.4427120018927
25478,1983.4427120018927
25479,1983.4427120018927
25480,1983.4427120018927
25481,1983.4427120018927
25482,1983.4427120018927
25483,1983.4427120018927
25484,1983.4427120018927
25485,1983.4427120018927
25486,1983.4427120018927
25487,1983.4427120018927
25488,1983.4427120018927
25489,1983.4427120018927
25490,1983.4427120018927
25491,1983.4427120018927
25492,1983.4427120018927
25493,1983.4427120018927
25494,1983.4427120018927
25495,1983.4427120018927
25496,1983.4427120018927
25497,1983.4427120018927
25498,1983.4427120018927
25499,1983.4427120018927
25500,1983.4427120018927
25501,1983.4427120018927
25502,1983.4427120018927
25503,1983.4427120018927
25504,1983.4427120018927
25505,1983.4427120018927
25506,1983.4427120018927
25507,1983.4427120018927
25508,1983.4427120018927
25509,1983.4427120018927
25510,1983.4427120018927
25511,1983.4427120018927
25512,1983.4427120018927
25513,1983.4427120018927
25514,1983.4427120018927
25515,1983.4427120018927
25516,1983.4427120018927
25517,1983.4427120018927
25518,1983.4427120018927
25519,1983.4427120018927
25520,1983.4427120018927
25521,1983.4427120018927
25522,1983.4427120018927
25523,1983.4427120018927
25524,1983.4427120018927
25525,1983.4427120018927
25526,1983.4427120018927
25527,1983.4427120018927
25528,1983.4427120018927
25529,1983.4427120018927
25530,1983.4427120018927
25531,1983.4427120018927
25532,1983.4427120018927
25533,1983.4427120018927
25534,1983.4427120018927
25535,1983.4427120018927
25536,1983.4427120018927
25537,1983.4427120018927
25538,1983.4427120018927
25539,1983.4427120018927
25540,1983.4427120018927
25541,1983.4427120018927
25542,1983.4427120018927
25543,1983.4427120018927
25544,1983.4427120018927
25545,1983.4427120018927
25546,1983.4427120018927
25547,1983.4427120018927
25548,1983.4427120018927
25549,1983.4427120018927
25550,1983.4427120018927
25551,1983.4427120018927
25552,1983.4427120018927
25553,1983.4427120018927
25554,1983.4427120018927
25555,1983.4427120018927
25556,1983.4427120018927
25557,1983.4427120018927
25558,1983.4427120018927
25559,1983.4427120018927
25560,1983.4427120018927
25561,1983.4427120018927
25562,1983.4427120018927
25563,1983.4427120018927
25564,1983.4427120018927
25565,1983.4427120018927
25566,1983.4427120018927
25567,1983.4427120018927
25568,1983.4427120018927
25569,1983.4427120018927
25570,1983.4427120018927
25571,1983.4427120018927
25572,1983.4427120018927
25573,1983.4427120018927
25574,1983.4427120018927
25575,1983.4427120018927
25576,1983.4427120018927
25577,1983.4427120018927
25578,1983.4427120018927
25579,1983.4427120018927
25580,1983.4427120018927
25581,1983.4427120018927
25582,1983.4427120018927
25583,1983.4427120018927
25584,1983.4427120018927
25585,1983.4427120018927
25586,1983.4427120018927
25587,1983.4427120018927
25588,1983.4427120018927
25589,1983.4427120018927
25590,1983.4427120018927
25591,1983.4427120018927
25592,1983.4427120018927
25593,1983.4427120018927
25594,1983.4427120018927
25595,1983.4427120018927
25596,1983.4427120018927
25597,1983.4427120018927
25598,1983.4427120018927
25599,1983.4427120018927
25600,1983.4427120018927
25601,1983.4427120018927
25602,1983.4427120018927
25603,1983.4427120018927
25604,1983.4427120018927
25605,1983.4427120018927
25606,1983.4427120018927
25607,1983.4427120018927
25608,1983.4427120018927
25609,1983.4427120018927
25610,1983.4427120018927
25611,1983.4427120018927
25612,1983.4427120018927
25613,1983.4427120018927
25614,1983.4427120018927
25615,1983.4427120018927
25616,1983.4427120018927
25617,1983.4427120018927
25618,1983.4427120018927
25619,1983.4427120018927
25620,1983.4427120018927
25621,1983.4427120018927
25622,1983.4427120018927
25623,1983.4427120018927
25624,1983.4427120018927
25625,1983.4427120018927
25626,1983.4427120018927
25627,1983.4427120018927
25628,1983.4427120018927
25629,1983.4427120018927
25630,1983.4427120018927
25631,1983.4427120018927
25632,1983.4427120018927
25633,1983.4427120018927
25634,1983.4427120018927
25635,1983.4427120018927
25636,1983.4427120018927
25637,1983.4427120018927
25638,1983.4427120018927
25639,1983.4427120018927
25640,1983.4427120018927
25641,1983.4427120018927
25642,1983.4427120018927
25643,1983.4427120018927
25644,1983.4427120018927
25645,1983.4427120018927
25646,1983.4427120018927
25647,1983.4427120018927
25648,1983.4427120018927
25649,1983.4427120018927
25650,1983.4427120018927
25651,1983.4427120018927
25652,1983.4427120018927
25653,1983.4427120018927
25654,1983.4427120018927
25655,1983.4427120018927
25656,1983.4427120018927
25657,1983.4427120018927
25658,1983.4427120018927
25659,1983.4427120018927
25660,1983.4427120018927
25661,1983.4427120018927
25662,1983.4427120018927
25663,1983.4427120018927
25664,1983.4427120018927
25665,1983.4427120018927
25666,1983.4427120018927
25667,1983.4427120018927
25668,1983.4427120018927
25669,1983.4427120018927
25670,1983.4427120018927
25671,1983.4427120018927
25672,1983.4427120018927
25673,1983.4427120018927
25674,1983.4427120018927
25675,1983.4427120018927
25676,1983.4427120018927
25677,1983.4427120018927
25678,1983.4427120018927
25679,1983.4427120018927
25680,1983.4427120018927
25681,1983.4427120018927
25682,1983.4427120018927
25683,1983.4427120018927
25684,1983.4427120018927
25685,1983.4427120018927
25686,1983.4427120018927
25687,1983.4427120018927
25688,1983.4427120018927
25689,1983.4427120018927
25690,1983.4427120018927
25691,1983.4427120018927
25692,1983.4427120018927
25693,1983.4427120018927
25694,1983.4427120018927
25695,1983.4427120018927
25696,1983.4427120018927
25697,1982.3813512255315
25698,1982.3813512255315
25699,1982.3813512255315
25700,1982.3813512255315
25701,1982.3813512255315
25702,1982.3813512255315
25703,1982.3813512255315
25704,1982.3813512255315
25705,1982.3813512255315
25706,1982.3813512255315
25707,1982.3813512255315
25708,1982.3813512255315
25709,1982.3813512255315
25710,1982.3813512255315
25711,1982.3813512255315
25712,1982.3813512255315
25713,1982.3813512255315
25714,1982.3813512255315
25715,1982.3813512255315
25716,1982.3813512255315
25717,1982.3813512255315
25718,1982.3813512255315
25719,1982.3813512255315
25720,1982.3813512255315
25721,1982.3813512255315
25722,1982.3813512255315
25723,1982.3813512255315
25724,1982.3813512255315
25725,1982.3813512255315
25726,1982.3813512255315
25727,1982.3813512255315
25728,1982.3813512255315
25729,1982.3813512255315
25730,1982.3813512255315
25731,1982.3813512255315
25732,1982.3813512255315
25733,1982.3813512255315
25734,1982.3813512255315
25735,1982.3813512255315
25736,1982.3813512255315
25737,1982.3813512255315
25738,1982.3813512255315
25739,1982.3813512255315
25740,1982.3813512255315
25741,1982.3813512255315
25742,1982.3813512255315
25743,1982.3813512255315
25744,1982.3813512255315
25745,1982.3813512255315
25746,1982.3813512255315
25747,1982.3813512255315
25748,1982.3813512255315
25749,1982.3813512255315
25750,1982.3813512255315
25751,1982.3813512255315
25752,1982.3813512255315
25753,1982.3813512255315
25754,1982.3813512255315
25755,1982.3813512255315
25756,1982.3813512255315
25757,1982.3813512255315
25758,1982.3813512255315
25759,1968.2854565603704
25760,1968.2854565603704
25761,1968.2854565603704
25762,1968.2854565603704
25763,1968.2854565603704
25764,1968.2854565603704
25765,1968.2854565603704
25766,1968.2854565603704
25767,1968.2854565603704
25768,1968.2854565603704
25769,1968.2854565603704
25770,1968.2854565603704
25771,1968.2854565603704
25772,1968.2854565603704
25773,1968.2854565603704
25774,1968.2854565603704
25775,1968.2854565603704
25776,1968.2854565603704
25777,1968.2854565603704
25778,1968.2854565603704
25779,1968.2854565603704
25780,1968.2854565603704
25781,1968.2854565603704
25782,1968.2854565603704
25783,1968.2854565603704
25784,1968.2854565603704
25785,1968.2854565603704
25786,1968.2854565603704
25787,1968.2854565603704
25788,1968.2854565603704
25789,1968.2854565603704
25790,1968.2854565603704
25791,1968.2854565603704
25792,1968.2854565603704
25793,1968.2854565603704
25794,1968.2854565603704
25795,1968.2854565603704
25796,1968.2854565603704
25797,1968.2854565603704
25798,1968.2854565603704
25799,1968.2854565603704
25800,1968.2854565603704
25801,1968.2854565603704
25802,1968.2854565603704
25803,1968.2854565603704
25804,1968.2854565603704
25805,1968.2854565603704
25806,1968.2854565603704
25807,1968.2854565603704
25808,1968.2854565603704
25809,1968.2854565603704
25810,1968.2854565603704
25811,1968.2854565603704
25812,1968.2854565603704
25813,1968.2854565603704
25814,1968.2854565603704
25815,1968.2854565603704
25816,1968.2854565603704
25817,1968.2854565603704
25818,1968.2854565603704
25819,1968.2854565603704
25820,1968.2854565603704
25821,1968.2854565603704
25822,1968.2854565603704
25823,1968.2854565603704
25824,1968.2854565603704
25825,1968.2854565603704
25826,1968.2854565603704
25827,1968.2854565603704
25828,1968.2854565603704
25829,1968.2854565603704
25830,1968.2854565603704
25831,1968.2854565603704
25832,1968.2854565603704
25833,1968.2854565603704
25834,1968.2854565603704
25835,1968.2854565603704
25836,1968.2854565603704
25837,1968.2854565603704
25838,1968.2854565603704
25839,1968.2854565603704
25840,1968.2854565603704
25841,1968.2854565603704
25842,1968.2854565603704
25843,1968.2854565603704
25844,1968.2854565603704
25845,1968.2854565603704
25846,1968.2854565603704
25847,1968.2854565603704
25848,1968.2854565603704
25849,1968.2854565603704
25850,1968.2854565603704
25851,1968.2854565603704
25852,1968.2854565603704
25853,1968.2854565603704
25854,1968.2854565603704
25855,1968.2854565603704
25856,1968.2854565603704
25857,1968.2854565603704
25858,1968.2854565603704
25859,1968.2854565603704
25860,1968.2854565603704
25861,1968.2854565603704
25862,1968.2854565603704
25863,1968.2854565603704
25864,1968.2854565603704
25865,1968.2854565603704
25866,1968.2854565603704
25867,1968.2854565603704
25868,1968.2854565603704
25869,1968.2854565603704
25870,1968.2854565603704
25871,1968.2854565603704
25872,1968.2854565603704
25873,1968.2854565603704
25874,1968.2854565603704
25875,1968.2854565603704
25876,1968.2854565603704
25877,1968.2854565603704
25878,1968.2854565603704
25879,1968.2854565603704
25880,1968.2854565603704
25881,1968.2854565603704
25882,1968.2854565603704
25883,1968.2854565603704
25884,1968.2854565603704
25885,1968.2854565603704
25886,1968.2854565603704
25887,1968.2854565603704
25888,1968.2854565603704
25889,1968.2854565603704
25890,1968.2854565603704
25891,1968.2854565603704
25892,1968.2854565603704
25893,1968.2854565603704
25894,1968.2854565603704
25895,1968.2854565603704
25896,1968.2854565603704
25897,1968.2854565603704
25898,1968.2854565603704
25899,1968.2854565603704
25900,1968.2854565603704
25901,1968.2854565603704
25902,1968.2854565603704
25903,1968.2854565603704
25904,1968.2854565603704
25905,1968.2854565603704
25906,1968.2854565603704
25907,1968.2854565603704
25908,1968.2854565603704
25909,1968.2854565603704
25910,1968.2854565603704
25911,1968.2854565603704
25912,1968.2854565603704
25913,1968.2854565603704
25914,1968.2854565603704
25915,1968.2854565603704
25916,1968.2854565603704
25917,1968.2854565603704
25918,1968.2854565603704
25919,1968.2854565603704
25920,1968.2854565603704
25921,1968.2854565603704
25922,1968.2854565603704
25923,1968.2854565603704
25924,1968.2854565603704
25925,1968.2854565603704
25926,1968.2854565603704
25927,1968.2854565603704
25928,1968.2854565603704
25929,1968.2854565603704
25930,1968.2854565603704
25931,1968.2854565603704
25932,1968.2854565603704
25933,1968.2854565603704
25934,1968.2854565603704
25935,1968.2854565603704
25936,1968.2854565603704
25937,1968.2854565603704
25938,1968.2854565603704
25939,1968.2854565603704
25940,1968.2854565603704
25941,1968.2854565603704
25942,1968.2854565603704
25943,1968.2854565603704
25944,1968.2854565603704
25945,1968.2854565603704
25946,1968.2854565603704
25947,1968.2854565603704
25948,1968.2854565603704
25949,1968.2854565603704
25950,1968.2854565603704
25951,1968.2854565603704
25952,1968.2854565603704
25953,1968.2854565603704
25954,1968.2854565603704
25955,1968.2854565603704
25956,1968.2854565603704
25957,1968.2854565603704
25958,1968.2854565603704
25959,1968.2854565603704
25960,1968.2854565603704
25961,1968.2854565603704
25962,1968.2854565603704
25963,1968.2854565603704
25964,1968.2854565603704
25965,1968.2854565603704
25966,1968.2854565603704
25967,1968.2854565603704
25968,1968.2854565603704
25969,1968.2854565603704
25970,1968.2854565603704
25971,1968.2854565603704
25972,1968.2854565603704
25973,1968.2854565603704
25974,1968.2854565603704
25975,1968.2854565603704
25976,1968.2854565603704
25977,1968.2854565603704
25978,1968.2854565603704
25979,1968.2854565603704
25980,1968.2854565603704
25981,1968.2854565603704
25982,1968.2854565603704
25983,1968.2854565603704
25984,1968.2854565603704
25985,1968.2854565603704
25986,1968.2854565603704
25987,1968.2854565603704
25988,1968.2854565603704
25989,1968.2854565603704
25990,1968.2854565603704
25991,1968.2854565603704
25992,1968.2854565603704
25993,1968.2854565603704
25994,1968.2854565603704
25995,1968.2854565603704
25996,1968.2854565603704
25997,1968.2854565603704
25998,1968.2854565603704
25999,1968.2854565603704
26000,1968.2854565603704
26001,1968.2854565603704
26002,1968.2854565603704
26003,1968.2854565603704
26004,1968.2854565603704
26005,1968.2854565603704
26006,1968.2854565603704
26007,1968.2854565603704
26008,1968.2854565603704
26009,1968.2854565603704
26010,1968.2854565603704
26011,1968.2854565603704
26012,1968.2854565603704
26013,1968.2854565603704
26014,1968.2854565603704
26015,1968.2854565603704
26016,1968.2854565603704
26017,1968.2854565603704
26018,1968.2854565603704
26019,1968.2854565603704
26020,1968.2854565603704
26021,1968.2854565603704
26022,1968.2854565603704
26023,1968.2854565603704
26024,1968.2854565603704
26025,1968.2854565603704
26026,1968.2854565603704
26027,1968.2854565603704
26028,1968.2854565603704
26029,1968.2854565603704
26030,1968.2854565603704
26031,1968.2854565603704
26032,1968.2854565603704
26033,1968.2854565603704
26034,1968.2854565603704
26035,1968.2854565603704
26036,1968.2854565603704
26037,1968.2854565603704
26038,1968.2854565603704
26039,1968.2854565603704
26040,1968.2854565603704
26041,1968.2854565603704
26042,1968.2854565603704
26043,1968.2854565603704
26044,1968.2854565603704
26045,1968.2854565603704
26046,1968.2854565603704
26047,1968.2854565603704
26048,1968.2854565603704
26049,1968.2854565603704
26050,1968.2854565603704
26051,1968.2854565603704
26052,1968.2854565603704
26053,1968.2854565603704
26054,1968.2854565603704
26055,1968.2854565603704
26056,1968.2854565603704
26057,1968.2854565603704
26058,1968.2854565603704
26059,1968.2854565603704
26060,1968.2854565603704
26061,1968.2854565603704
26062,1968.2854565603704
26063,1968.2854565603704
26064,1968.2854565603704
26065,1968.2854565603704
26066,1968.2854565603704
26067,1968.2854565603704
26068,1968.2854565603704
26069,1968.2854565603704
26070,1968.2854565603704
26071,1968.2854565603704
26072,1968.2854565603704
26073,1968.2854565603704
26074,1968.2854565603704
26075,1968.2854565603704
26076,1968.2854565603704
26077,1968.2854565603704
26078,1968.2854565603704
26079,1968.2854565603704
26080,1968.2854565603704
26081,1968.2854565603704
26082,1968.2854565603704
26083,1968.2854565603704
26084,1968.2854565603704
26085,1968.2854565603704
26086,1968.2854565603704
26087,1968.2854565603704
26088,1968.2854565603704
26089,1968.2854565603704
26090,1968.2854565603704
26091,1968.2854565603704
26092,1968.2854565603704
26093,1968.2854565603704
26094,1968.2854565603704
26095,1968.2854565603704
26096,1968.2854565603704
26097,1968.2854565603704
26098,1968.2854565603704
26099,1968.2854565603704
26100,1968.2854565603704
26101,1968.2854565603704
26102,1968.2854565603704
26103,1968.2854565603704
26104,1968.2854565603704
26105,1968.2854565603704
26106,1968.2854565603704
26107,1968.2854565603704
26108,1968.2854565603704
26109,1968.2854565603704
26110,1968.2854565603704
26111,1968.2854565603704
26112,1968.2854565603704
26113,1968.2854565603704
26114,1968.2854565603704
26115,1968.2854565603704
26116,1968.2854565603704
26117,1968.2854565603704
26118,1968.2854565603704
26119,1968.2854565603704
26120,1968.2854565603704
26121,1968.2854565603704
26122,1968.2854565603704
26123,1968.2854565603704
26124,1968.2854565603704
26125,1968.2854565603704
26126,1968.2854565603704
26127,1968.2854565603704
26128,1968.2854565603704
26129,1968.2854565603704
26130,1968.2854565603704
26131,1968.2854565603704
26132,1968.2854565603704
26133,1968.2854565603704
26134,1968.2854565603704
26135,1968.2854565603704
26136,1968.2854565603704
26137,1968.2854565603704
26138,1968.2854565603704
26139,1968.2854565603704
26140,1968.2854565603704
26141,1968.2854565603704
26142,1968.2854565603704
26143,1968.2854565603704
26144,1968.2854565603704
26145,1968.2854565603704
26146,1968.2854565603704
26147,1968.2854565603704
26148,1968.2854565603704
26149,1968.2854565603704
26150,1968.2854565603704
26151,1968.2854565603704
26152,1968.2854565603704
26153,1968.2854565603704
26154,1968.2854565603704
26155,1968.2854565603704
26156,1968.2854565603704
26157,1968.2854565603704
26158,1968.2854565603704
26159,1968.2854565603704
26160,1968.2854565603704
26161,1968.2854565603704
26162,1968.2854565603704
26163,1968.2854565603704
26164,1968.2854565603704
26165,1968.2854565603704
26166,1968.2854565603704
26167,1968.2854565603704
26168,1968.2854565603704
26169,1968.2854565603704
26170,1968.2854565603704
26171,1968.2854565603704
26172,1968.2854565603704
26173,1968.2854565603704
26174,1968.2854565603704
26175,1968.2854565603704
26176,1968.2854565603704
26177,1968.2854565603704
26178,1968.2854565603704
26179,1968.2854565603704
26180,1968.2854565603704
26181,1968.2854565603704
26182,1968.2854565603704
26183,1968.2854565603704
26184,1968.2854565603704
26185,1968.2854565603704
26186,1968.2854565603704
26187,1968.2854565603704
26188,1968.2854565603704
26189,1968.2854565603704
26190,1968.2854565603704
26191,1968.2854565603704
26192,1968.2854565603704
26193,1968.2854565603704
26194,1968.2854565603704
26195,1968.2854565603704
26196,1968.2854565603704
26197,1968.2854565603704
26198,1968.2854565603704
26199,1968.2854565603704
26200,1968.2854565603704
26201,1968.2854565603704
26202,1968.2854565603704
26203,1968.2854565603704
26204,1968.2854565603704
26205,1968.2854565603704
26206,1968.2854565603704
26207,1968.2854565603704
26208,1968.2854565603704
26209,1968.2854565603704
26210,1968.2854565603704
26211,1968.2854565603704
26212,1968.2854565603704
26213,1968.2854565603704
26214,1968.2854565603704
26215,1968.2854565603704
26216,1968.2854565603704
26217,1968.2854565603704
26218,1968.2854565603704
26219,1968.2854565603704
26220,1968.2854565603704
26221,1968.2854565603704
26222,1968.2854565603704
26223,1968.2854565603704
26224,1968.2854565603704
26225,1968.2854565603704
26226,1968.2854565603704
26227,1968.2854565603704
26228,1968.2854565603704
26229,1968.2854565603704
26230,1968.2854565603704
26231,1968.2854565603704
26232,1968.2854565603704
26233,1968.2854565603704
26234,1968.2854565603704
26235,1968.2854565603704
26236,1968.2854565603704
26237,1968.2854565603704
26238,1968.2854565603704
26239,1968.2854565603704
26240,1968.2854565603704
26241,1968.2854565603704
26242,1968.2854565603704
26243,1968.2854565603704
26244,1968.2854565603704
26245,1968.2854565603704
26246,1968.2854565603704
26247,1968.2854565603704
26248,1968.2854565603704
26249,1968.2854565603704
26250,1968.2854565603704
26251,1968.2854565603704
26252,1968.2854565603704
26253,1968.2854565603704
26254,1968.2854565603704
26255,1968.2854565603704
26256,1968.2854565603704
26257,1968.2854565603704
26258,1968.2854565603704
26259,1968.2854565603704
26260,1968.2854565603704
26261,1968.2854565603704
26262,1968.2854565603704
26263,1968.2854565603704
26264,1968.2854565603704
26265,1968.2854565603704
26266,1968.2854565603704
26267,1968.2854565603704
26268,1968.2854565603704
26269,1968.2854565603704
26270,1968.2854565603704
26271,1968.2854565603704
26272,1968.2854565603704
26273,1968.2854565603704
26274,1968.2854565603704
26275,1968.2854565603704
26276,1968.2854565603704
26277,1968.2854565603704
26278,1968.2854565603704
26279,1968.2854565603704
26280,1968.2854565603704
26281,1968.2854565603704
26282,1968.2854565603704
26283,1968.2854565603704
26284,1968.2854565603704
26285,1968.2854565603704
26286,1968.2854565603704
26287,1968.2854565603704
26288,1968.2854565603704
26289,1968.2854565603704
26290,1968.2854565603704
26291,1968.2854565603704
26292,1968.2854565603704
26293,1968.2854565603704
26294,1968.2854565603704
26295,1968.2854565603704
26296,1968.2854565603704
26297,1968.2854565603704
26298,1968.2854565603704
26299,1968.2854565603704
26300,1968.2854565603704
26301,1968.2854565603704
26302,1968.2854565603704
26303,1968.2854565603704
26304,1968.2854565603704
26305,1968.2854565603704
26306,1968.2854565603704
26307,1968.2854565603704
26308,1968.2854565603704
26309,1968.2854565603704
26310,1968.2854565603704
26311,1968.2854565603704
26312,1968.2854565603704
26313,1968.2854565603704
26314,1968.2854565603704
26315,1968.2854565603704
26316,1968.2854565603704
26317,1968.2854565603704
26318,1968.2854565603704
26319,1968.2854565603704
26320,1968.2854565603704
26321,1968.2854565603704
26322,1968.2854565603704
26323,1968.2854565603704
26324,1968.2854565603704
26325,1968.2854565603704
26326,1968.2854565603704
26327,1968.2854565603704
26328,1968.2854565603704
26329,1968.2854565603704
26330,1968.2854565603704
26331,1968.2854565603704
26332,1968.2854565603704
26333,1968.2854565603704
26334,1968.2854565603704
26335,1968.2854565603704
26336,1968.2854565603704
26337,1968.2854565603704
26338,1968.2854565603704
26339,1968.2854565603704
26340,1968.2854565603704
26341,1968.2854565603704
26342,1968.2854565603704
26343,1968.2854565603704
26344,1968.2854565603704
26345,1968.2854565603704
26346,1968.2854565603704
26347,1968.2854565603704
26348,1968.2854565603704
26349,1968.2854565603704
26350,1968.2854565603704
26351,1968.2854565603704
26352,1968.2854565603704
26353,1968.2854565603704
26354,1968.2854565603704
26355,1968.2854565603704
26356,1968.2854565603704
26357,1968.2854565603704
26358,1968.2854565603704
26359,1968.2854565603704
26360,1968.2854565603704
26361,1968.2854565603704
26362,1968.2854565603704
26363,1968.2854565603704
26364,1968.2854565603704
26365,1968.2854565603704
26366,1968.2854565603704
26367,1968.2854565603704
26368,1968.2854565603704
26369,1968.2854565603704
26370,1968.2854565603704
26371,1968.2854565603704
26372,1968.2854565603704
26373,1968.2854565603704
26374,1968.2854565603704
26375,1968.2854565603704
26376,1968.2854565603704
26377,1968.2854565603704
26378,1968.2854565603704
26379,1968.2854565603704
26380,1968.2854565603704
26381,1968.2854565603704
26382,1968.2854565603704
26383,1968.2854565603704
26384,1968.2854565603704
26385,1968.2854565603704
26386,1968.2854565603704
26387,1968.2854565603704
26388,1968.2854565603704
26389,1968.2854565603704
26390,1968.2854565603704
26391,1968.2854565603704
26392,1968.2854565603704
26393,1968.2854565603704
26394,1968.2854565603704
26395,1968.2854565603704
26396,1968.2854565603704
26397,1968.2854565603704
26398,1968.2854565603704
26399,1968.2854565603704
26400,1968.2854565603704
26401,1968.2854565603704
26402,1968.2854565603704
26403,1968.2854565603704
26404,1968.2854565603704
26405,1968.2854565603704
26406,1968.2854565603704
26407,1968.2854565603704
26408,1968.2854565603704
26409,1968.2854565603704
26410,1968.2854565603704
26411,1968.2854565603704
