iter,best_objective
26412,1968.2854565603704
26413,1968.2854565603704
26414,1968.2854565603704
26415,1968.2854565603704
26416,1968.2854565603704
26417,1968.2854565603704
26418,1968.2854565603704
26419,1968.2854565603704
26420,1968.2854565603704
26421,1968.2854565603704
26422,1968.2854565603704
26423,1968.2854565603704
26424,1968.2854565603704
26425,1968.2854565603704
26426,1968.2854565603704
26427,1968.2854565603704
26428,1968.2854565603704
26429,1968.2854565603704
26430,1968.2854565603704
26431,1968.2854565603704
26432,1968.2854565603704
26433,1968.2854565603704
26434,1968.2854565603704
26435,1968.2854565603704
26436,1968.2854565603704
26437,1968.2854565603704
26438,1968.2854565603704
26439,1968.2854565603704
26440,1968.2854565603704
26441,1968.2854565603704
26442,1968.2854565603704
26443,1968.2854565603704
26444,1968.2854565603704
26445,1968.2854565603704
26446,1968.2854565603704
26447,1968.2854565603704
26448,1968.2854565603704
26449,1968.2854565603704
26450,1968.2854565603704
26451,1968.2854565603704
26452,1968.2854565603704
26453,1968.2854565603704
26454,1968.2854565603704
26455,1968.2854565603704
26456,1968.2854565603704
26457,1968.2854565603704
26458,1968.2854565603704
26459,1968.2854565603704
26460,1968.2854565603704
26461,1968.2854565603704
26462,1968.2854565603704
26463,1968.2854565603704
26464,1968.2854565603704
26465,1968.2854565603704
26466,1968.2854565603704
26467,1968.2854565603704
26468,1968.2854565603704
26469,1968.2854565603704
26470,1968.2854565603704
26471,1968.2854565603704
26472,1968.2854565603704
26473,1968.2854565603704
26474,1968.2854565603704
26475,1968.2854565603704
26476,1968.2854565603704
26477,1968.2854565603704
26478,1968.2854565603704
26479,1968.2854565603704
26480,1968.2854565603704
26481,1968.2854565603704
26482,1968.2854565603704
26483,1968.2854565603704
26484,1968.2854565603704
26485,1968.2854565603704
26486,1968.2854565603704
26487,1968.2854565603704
26488,1968.2854565603704
26489,1968.2854565603704
26490,1968.2854565603704
26491,1968.2854565603704
26492,1968.2854565603704
26493,1968.2854565603704
26494,1968.2854565603704
26495,1968.2854565603704
26496,1968.2854565603704
26497,1968.2854565603704
26498,1968.2854565603704
26499,1968.2854565603704
26500,1968.2854565603704
26501,1968.2854565603704
26502,1968.2854565603704
26503,1968.2854565603704
26504,1968.2854565603704
26505,1968.2854565603704
26506,1968.2854565603704
26507,1968.2854565603704
26508,1968.2854565603704
26509,1968.2854565603704
26510,1968.2854565603704
26511,1968.2854565603704
26512,1968.2854565603704
26513,1968.2854565603704
26514,1968.2854565603704
26515,1968.2854565603704
26516,1968.2854565603704
26517,1968.2854565603704
26518,1968.2854565603704
26519,1968.2854565603704
26520,1968.2854565603704
26521,1968.2854565603704
26522,1968.2854565603704
26523,1968.2854565603704
26524,1968.2854565603704
26525,1968.2854565603704
26526,1968.2854565603704
26527,1968.2854565603704
26528,1968.2854565603704
26529,1968.2854565603704
26530,1968.2854565603704
26531,1968.2854565603704
26532,1968.2854565603704
26533,1968.2854565603704
26534,1968.2854565603704
26535,1968.2854565603704
26536,1968.2854565603704
26537,1968.2854565603704
26538,1968.2854565603704
26539,1968.2854565603704
26540,1968.2854565603704
26541,1968.2854565603704
26542,1968.2854565603704
26543,1968.2854565603704
26544,1968.2854565603704
26545,1968.2854565603704
26546,1968.2854565603704
26547,1968.2854565603704
26548,1968.2854565603704
26549,1968.2854565603704
26550,1968.2854565603704
26551,1968.2854565603704
26552,1968.2854565603704
26553,1968.2854565603704
26554,1968.2854565603704
26555,1968.2854565603704
26556,1968.2854565603704
26557,1968.2854565603704
26558,1968.2854565603704
26559,1968.2854565603704
26560,1968.2854565603704
26561,1968.2854565603704
26562,1968.2854565603704
26563,1968.2854565603704
26564,1968.2854565603704
26565,1968.2854565603704
26566,1968.2854565603704
26567,1968.2854565603704
26568,1968.2854565603704
26569,1968.2854565603704
26570,1968.2854565603704
26571,1968.2854565603704
26572,1968.2854565603704
26573,1968.2854565603704
26574,1968.2854565603704
26575,1968.2854565603704
26576,1968.2854565603704
26577,1968.2854565603704
26578,1968.2854565603704
26579,1968.2854565603704
26580,1968.2854565603704
26581,1968.2854565603704
26582,1968.2854565603704
26583,1968.2854565603704
26584,1968.2854565603704
26585,1968.2854565603704
26586,1968.2854565603704
26587,1968.2854565603704
26588,1968.2854565603704
26589,1968.2854565603704
26590,1968.2854565603704
26591,1968.2854565603704
26592,1968.2854565603704
26593,1968.2854565603704
26594,1968.2854565603704
26595,1968.2854565603704
26596,1968.2854565603704
26597,1968.2854565603704
26598,1968.2854565603704
26599,1968.2854565603704
26600,1968.2854565603704
26601,1968.2854565603704
26602,1968.2854565603704
26603,1968.2854565603704
26604,1968.2854565603704
26605,1968.2854565603704
26606,1968.2854565603704
26607,1968.2854565603704
26608,1968.2854565603704
26609,1968.2854565603704
26610,1968.2854565603704
26611,1968.2854565603704
26612,1968.2854565603704
26613,1968.2854565603704
26614,1968.2854565603704
26615,1968.2854565603704
26616,1968.2854565603704
26617,1968.2854565603704
26618,1968.2854565603704
26619,1968.2854565603704
26620,1968.2854565603704
26621,1968.2854565603704
26622,1968.2854565603704
26623,1968.2854565603704
26624,1968.2854565603704
26625,1968.2854565603704
26626,1968.2854565603704
26627,1968.2854565603704
26628,1968.2854565603704
26629,1968.2854565603704
26630,1968.2854565603704
26631,1968.2854565603704
26632,1968.2854565603704
26633,1968.2854565603704
26634,1968.2854565603704
26635,1968.2854565603704
26636,1968.2854565603704
26637,1968.2854565603704
26638,1968.2854565603704
26639,1968.2854565603704
26640,1968.2854565603704
26641,1968.2854565603704
26642,1968.2854565603704
26643,1968.2854565603704
26644,1968.2854565603704
26645,1968.2854565603704
26646,1968.2854565603704
26647,1968.2854565603704
26648,1968.2854565603704
26649,1968.2854565603704
26650,1968.2854565603704
26651,1968.2854565603704
26652,1968.2854565603704
26653,1968.2854565603704
26654,1968.2854565603704
26655,1968.2854565603704
26656,1968.2854565603704
26657,1968.2854565603704
26658,1968.2854565603704
26659,1968.2854565603704
26660,1968.2854565603704
26661,1968.2854565603704
26662,1968.2854565603704
26663,1968.2854565603704
26664,1968.2854565603704
26665,1968.2854565603704
26666,1968.2854565603704
26667,1968.2854565603704
26668,1968.2854565603704
26669,1968.2854565603704
26670,1968.2854565603704
26671,1968.2854565603704
26672,1968.2854565603704
26673,1968.2854565603704
26674,1968.2854565603704
26675,1968.2854565603704
26676,1968.2854565603704
26677,1968.2854565603704
26678,1968.2854565603704
26679,1968.2854565603704
26680,1968.2854565603704
26681,1968.2854565603704
26682,1968.2854565603704
26683,1968.2854565603704
26684,1968.2854565603704
26685,1968.2854565603704
26686,1968.2854565603704
26687,1968.2854565603704
26688,1968.2854565603704
26689,1968.2854565603704
26690,1968.2854565603704
26691,1968.2854565603704
26692,1968.2854565603704
26693,1968.2854565603704
26694,1968.2854565603704
26695,1968.2854565603704
26696,1968.2854565603704
26697,1968.2854565603704
26698,1968.2854565603704
26699,1968.2854565603704
26700,1968.2854565603704
26701,1968.2854565603704
26702,1968.2854565603704
26703,1968.2854565603704
26704,1968.2854565603704
26705,1968.2854565603704
26706,1968.2854565603704
26707,1968.2854565603704
26708,1968.2854565603704
26709,1968.2854565603704
26710,1968.2854565603704
26711,1968.2854565603704
26712,1968.2854565603704
26713,1968.2854565603704
26714,1968.2854565603704
26715,1968.2854565603704
26716,1968.2854565603704
26717,1968.2854565603704
26718,1968.2854565603704
26719,1968.2854565603704
26720,1968.2854565603704
26721,1968.2854565603704
26722,1968.2854565603704
26723,1968.2854565603704
26724,1968.2854565603704
26725,1968.2854565603704
26726,1968.2854565603704
26727,1968.2854565603704
26728,1968.2854565603704
26729,1968.2854565603704
26730,1968.2854565603704
26731,1968.2854565603704
26732,1968.2854565603704
26733,1968.2854565603704
26734,1968.2854565603704
26735,1968.2854565603704
26736,1968.2854565603704
26737,1968.2854565603704
26738,1968.2854565603704
26739,1968.2854565603704
26740,1968.2854565603704
26741,1968.2854565603704
26742,1968.2854565603704
26743,1968.2854565603704
26744,1968.2854565603704
26745,1968.2854565603704
26746,1968.2854565603704
26747,1968.2854565603704
26748,1968.2854565603704
26749,1968.2854565603704
26750,1968.2854565603704
26751,1968.2854565603704
26752,1968.2854565603704
26753,1968.2854565603704
26754,1968.2854565603704
26755,1968.2854565603704
26756,1968.2854565603704
26757,1968.2854565603704
26758,1968.2854565603704
26759,1968.2854565603704
26760,1968.2854565603704
26761,1968.2854565603704
26762,1968.2854565603704
26763,1968.2854565603704
26764,1968.2854565603704
26765,1968.2854565603704
26766,1968.2854565603704
26767,1968.2854565603704
26768,1968.2854565603704
26769,1968.2854565603704
26770,1968.2854565603704
26771,1968.2854565603704
26772,1968.2854565603704
26773,1968.2854565603704
26774,1968.2854565603704
26775,1968.2854565603704
26776,1968.2854565603704
26777,1968.2854565603704
26778,1968.2854565603704
26779,1968.2854565603704
26780,1968.2854565603704
26781,1968.2854565603704
26782,1968.2854565603704
26783,1968.2854565603704
26784,1968.2854565603704
26785,1968.2854565603704
26786,1968.2854565603704
26787,1968.2854565603704
26788,1968.2854565603704
26789,1968.2854565603704
26790,1968.2854565603704
26791,1968.2854565603704
26792,1968.2854565603704
26793,1968.2854565603704
26794,1968.2854565603704
26795,1968.2854565603704
26796,1968.2854565603704
26797,1968.2854565603704
26798,1968.2854565603704
26799,1968.2854565603704
26800,1968.2854565603704
26801,1968.2854565603704
26802,1968.2854565603704
26803,1968.2854565603704
26804,1968.2854565603704
26805,1968.2854565603704
26806,1968.2854565603704
26807,1968.2854565603704
26808,1968.2854565603704
26809,1968.2854565603704
26810,1968.2854565603704
26811,1968.2854565603704
26812,1968.2854565603704
26813,1968.2854565603704
26814,1968.2854565603704
26815,1968.2854565603704
26816,1968.2854565603704
26817,1968.2854565603704
26818,1968.2854565603704
26819,1968.2854565603704
26820,1968.2854565603704
26821,1968.2854565603704
26822,1968.2854565603704
26823,1968.2854565603704
26824,1968.2854565603704
26825,1968.2854565603704
26826,1968.2854565603704
26827,1968.2854565603704
26828,1968.2854565603704
26829,1968.2854565603704
26830,1968.2854565603704
26831,1968.2854565603704
26832,1968.2854565603704
26833,1968.2854565603704
26834,1968.2854565603704
26835,1968.2854565603704
26836,1968.2854565603704
26837,1968.2854565603704
26838,1968.2854565603704
26839,1968.2854565603704
26840,1968.2854565603704
26841,1968.2854565603704
26842,1968.2854565603704
26843,1968.2854565603704
26844,1968.2854565603704
26845,1968.2854565603704
26846,1968.2854565603704
26847,1968.2854565603704
26848,1968.2854565603704
26849,1968.2854565603704
26850,1968.2854565603704
26851,1968.2854565603704
26852,1968.2854565603704
26853,1968.2854565603704
26854,1968.2854565603704
26855,1968.2854565603704
26856,1968.2854565603704
26857,1968.2854565603704
26858,1968.2854565603704
26859,1968.2854565603704
26860,1968.2854565603704
26861,1968.2854565603704
26862,1968.2854565603704
26863,1968.2854565603704
26864,1968.2854565603704
26865,1968.2854565603704
26866,1968.2854565603704
26867,1968.2854565603704
26868,1968.2854565603704
26869,1968.2854565603704
26870,1968.2854565603704
26871,1968.2854565603704
26872,1968.2854565603704
26873,1968.2854565603704
26874,1968.2854565603704
26875,1968.2854565603704
26876,1968.2854565603704
26877,1968.2854565603704
26878,1968.2854565603704
26879,1968.2854565603704
26880,1968.2854565603704
26881,1968.2854565603704
26882,1968.2854565603704
26883,1968.2854565603704
26884,1968.2854565603704
26885,1968.2854565603704
26886,1968.2854565603704
26887,1968.2854565603704
26888,1968.2854565603704
26889,1968.2854565603704
26890,1968.2854565603704
26891,1968.2854565603704
26892,1968.2854565603704
26893,1968.2854565603704
26894,1968.2854565603704
26895,1968.2854565603704
26896,1968.2854565603704
26897,1968.2854565603704
26898,1968.2854565603704
26899,1968.2854565603704
26900,1968.2854565603704
26901,1968.2854565603704
26902,1968.2854565603704
26903,1968.2854565603704
26904,1968.2854565603704
26905,1968.2854565603704
26906,1968.2854565603704
26907,1968.2854565603704
26908,1968.2854565603704
26909,1968.2854565603704
26910,1968.2854565603704
26911,1968.2854565603704
26912,1968.2854565603704
26913,1968.2854565603704
26914,1968.2854565603704
26915,1968.2854565603704
26916,1968.2854565603704
26917,1968.2854565603704
26918,1968.2854565603704
26919,1968.2854565603704
26920,1968.2854565603704
26921,1968.2854565603704
26922,1968.2854565603704
26923,1968.2854565603704
26924,1968.2854565603704
26925,1968.2854565603704
26926,1968.2854565603704
26927,1968.2854565603704
26928,1968.2854565603704
26929,1968.2854565603704
26930,1968.2854565603704
26931,1968.2854565603704
26932,1968.2854565603704
26933,1968.2854565603704
26934,1968.2854565603704
26935,1968.2854565603704
26936,1968.2854565603704
26937,1968.2854565603704
26938,1968.2854565603704
26939,1968.2854565603704
26940,1968.2854565603704
26941,1968.2854565603704
26942,1968.2854565603704
26943,1968.2854565603704
26944,1968.2854565603704
26945,1968.2854565603704
26946,1968.2854565603704
26947,1968.2854565603704
26948,1968.2854565603704
26949,1968.2854565603704
26950,1968.2854565603704
26951,1968.2854565603704
26952,1968.2854565603704
26953,1968.2854565603704
26954,1968.2854565603704
26955,1968.2854565603704
26956,1968.2854565603704
26957,1968.2854565603704
26958,1968.2854565603704
26959,1968.2854565603704
26960,1968.2854565603704
26961,1968.2854565603704
26962,1968.2854565603704
26963,1968.2854565603704
26964,1968.2854565603704
26965,1968.2854565603704
26966,1968.2854565603704
26967,1968.2854565603704
26968,1968.2854565603704
26969,1968.2854565603704
26970,1968.2854565603704
26971,1968.2854565603704
26972,1968.2854565603704
26973,1968.2854565603704
26974,1968.2854565603704
26975,1968.2854565603704
26976,1968.2854565603704
26977,1968.2854565603704
26978,1968.2854565603704
26979,1968.2854565603704
26980,1968.2854565603704
26981,1968.2854565603704
26982,1968.2854565603704
26983,1968.2854565603704
26984,1968.2854565603704
26985,1968.2854565603704
26986,1968.2854565603704
26987,1968.2854565603704
26988,1968.2854565603704
26989,1968.2854565603704
26990,1968.2854565603704
26991,1968.2854565603704
26992,1968.2854565603704
26993,1968.2854565603704
26994,1968.2854565603704
26995,1968.2854565603704
26996,1968.2854565603704
26997,1968.2854565603704
26998,1968.2854565603704
26999,1968.2854565603704
27000,1968.2854565603704
27001,1968.2854565603704
27002,1968.2854565603704
27003,1968.2854565603704
27004,1968.2854565603704
27005,1968.2854565603704
27006,1968.2854565603704
27007,1968.2854565603704
27008,1968.2854565603704
27009,1968.2854565603704
27010,1968.2854565603704
27011,1968.2854565603704
27012,1968.2854565603704
27013,1968.2854565603704
27014,1968.2854565603704
27015,1968.2854565603704
27016,1968.2854565603704
27017,1968.2854565603704
27018,1968.2854565603704
27019,1968.2854565603704
27020,1968.2854565603704
27021,1968.2854565603704
27022,1968.2854565603704
27023,1968.2854565603704
27024,1968.2854565603704
27025,1968.2854565603704
27026,1968.2854565603704
27027,1968.2854565603704
27028,1968.2854565603704
27029,1968.2854565603704
27030,1968.2854565603704
27031,1968.2854565603704
27032,1968.2854565603704
27033,1968.2854565603704
27034,1968.2854565603704
27035,1968.2854565603704
27036,1968.2854565603704
27037,1968.2854565603704
27038,1968.2854565603704
27039,1968.2854565603704
27040,1968.2854565603704
27041,1968.2854565603704
27042,1968.2854565603704
27043,1968.2854565603704
27044,1968.2854565603704
27045,1968.2854565603704
27046,1968.2854565603704
27047,1968.2854565603704
27048,1968.2854565603704
27049,1968.2854565603704
27050,1968.2854565603704
27051,1968.2854565603704
27052,1968.2854565603704
27053,1968.2854565603704
27054,1968.2854565603704
27055,1968.2854565603704
27056,1968.2854565603704
27057,1968.2854565603704
27058,1968.2854565603704
27059,1968.2854565603704
27060,1968.2854565603704
27061,1968.2854565603704
27062,1968.2854565603704
27063,1968.2854565603704
27064,1968.2854565603704
27065,1968.2854565603704
27066,1968.2854565603704
27067,1968.2854565603704
27068,1968.2854565603704
27069,1968.2854565603704
27070,1968.2854565603704
27071,1968.2854565603704
27072,1968.2854565603704
27073,1968.2854565603704
27074,1968.2854565603704
27075,1968.2854565603704
27076,1968.2854565603704
27077,1968.2854565603704
27078,1968.2854565603704
27079,1968.2854565603704
27080,1968.2854565603704
27081,1968.2854565603704
27082,1968.2854565603704
27083,1968.2854565603704
27084,1968.2854565603704
27085,1968.2854565603704
27086,1968.2854565603704
27087,1968.2854565603704
27088,1968.2854565603704
27089,1968.2854565603704
27090,1968.2854565603704
27091,1968.2854565603704
27092,1968.2854565603704
27093,1968.2854565603704
27094,1968.2854565603704
27095,1968.2854565603704
27096,1968.2854565603704
27097,1968.2854565603704
27098,1968.2854565603704
27099,1968.2854565603704
27100,1968.2854565603704
27101,1968.2854565603704
27102,1968.2854565603704
27103,1968.2854565603704
27104,1968.2854565603704
27105,1968.2854565603704
27106,1968.2854565603704
27107,1968.2854565603704
27108,1968.2854565603704
27109,1968.2854565603704
27110,1968.2854565603704
27111,1968.2854565603704
27112,1968.2854565603704
27113,1968.2854565603704
27114,1968.2854565603704
27115,1968.2854565603704
27116,1968.2854565603704
27117,1968.2854565603704
27118,1968.2854565603704
27119,1968.2854565603704
27120,1968.2854565603704
27121,1968.2854565603704
27122,1968.2854565603704
27123,1968.2854565603704
27124,1968.2854565603704
27125,1968.2854565603704
27126,1968.2854565603704
27127,1968.2854565603704
27128,1968.2854565603704
27129,1968.2854565603704
27130,1968.2854565603704
27131,1968.2854565603704
27132,1968.2854565603704
27133,1968.2854565603704
27134,1968.2854565603704
27135,1968.2854565603704
27136,1968.2854565603704
27137,1968.2854565603704
27138,1968.2854565603704
27139,1968.2854565603704
27140,1968.2854565603704
27141,1968.2854565603704
27142,1968.2854565603704
27143,1968.2854565603704
27144,1968.2854565603704
27145,1968.2854565603704
27146,1968.2854565603704
27147,1968.2854565603704
27148,1968.2854565603704
27149,1968.2854565603704
27150,1968.2854565603704
27151,1968.2854565603704
27152,1968.2854565603704
27153,1968.2854565603704
27154,1968.2854565603704
27155,1968.2854565603704
27156,1968.2854565603704
27157,1968.2854565603704
27158,1968.2854565603704
27159,1968.2854565603704
27160,1968.2854565603704
27161,1968.2854565603704
27162,1968.2854565603704
27163,1968.2854565603704
27164,1968.2854565603704
27165,1968.2854565603704
27166,1968.2854565603704
27167,1968.2854565603704
27168,1968.2854565603704
27169,1968.2854565603704
27170,1968.2854565603704
27171,1968.2854565603704
27172,1968.2854565603704
27173,1968.2854565603704
27174,1968.2854565603704
27175,1968.2854565603704
27176,1968.2854565603704
27177,1968.2854565603704
27178,1968.2854565603704
27179,1968.2854565603704
27180,1968.2854565603704
27181,1968.2854565603704
27182,1968.2854565603704
27183,1968.2854565603704
27184,1968.2854565603704
27185,1968.2854565603704
27186,1968.2854565603704
27187,1968.2854565603704
27188,1968.2854565603704
27189,1968.2854565603704
27190,1968.2854565603704
27191,1968.2854565603704
27192,1968.2854565603704
27193,1968.2854565603704
27194,1968.2854565603704
27195,1968.2854565603704
27196,1968.2854565603704
27197,1968.2854565603704
27198,1968.2854565603704
27199,1968.2854565603704
27200,1968.2854565603704
27201,1968.2854565603704
27202,1968.2854565603704
27203,1968.2854565603704
27204,1968.2854565603704
27205,1968.2854565603704
27206,1968.2854565603704
27207,1968.2854565603704
27208,1968.2854565603704
27209,1968.2854565603704
27210,1968.2854565603704
27211,1968.2854565603704
27212,1968.2854565603704
27213,1968.2854565603704
27214,1968.2854565603704
27215,1968.2854565603704
27216,1968.2854565603704
27217,1968.2854565603704
27218,1968.2854565603704
27219,1968.2854565603704
27220,1968.2854565603704
27221,1968.2854565603704
27222,1968.2854565603704
27223,1968.2854565603704
27224,1968.2854565603704
27225,1968.2854565603704
27226,1968.2854565603704
27227,1968.2854565603704
27228,1968.2854565603704
27229,1968.2854565603704
27230,1968.2854565603704
27231,1968.2854565603704
27232,1968.2854565603704
27233,1968.2854565603704
27234,1968.2854565603704
27235,1968.2854565603704
27236,1968.2854565603704
27237,1968.2854565603704
27238,1968.2854565603704
27239,1968.2854565603704
27240,1968.2854565603704
27241,1968.2854565603704
27242,1968.2854565603704
27243,1968.2854565603704
27244,1968.2854565603704
27245,1968.2854565603704
27246,1968.2854565603704
27247,1968.2854565603704
27248,1968.2854565603704
27249,1968.2854565603704
27250,1968.2854565603704
27251,1968.2854565603704
27252,1968.2854565603704
27253,1968.2854565603704
27254,1968.2854565603704
27255,1968.2854565603704
27256,1968.2854565603704
27257,1968.2854565603704
27258,1968.2854565603704
27259,1968.2854565603704
27260,1968.2854565603704
27261,1968.2854565603704
27262,1968.2854565603704
27263,1968.2854565603704
27264,1968.2854565603704
27265,1968.2854565603704
27266,1968.2854565603704
27267,1968.2854565603704
27268,1968.2854565603704
27269,1968.2854565603704
27270,1968.2854565603704
27271,1968.2854565603704
27272,1968.2854565603704
27273,1968.2854565603704
27274,1968.2854565603704
27275,1968.2854565603704
27276,1968.2854565603704
27277,1968.2854565603704
27278,1968.2854565603704
27279,1968.2854565603704
27280,1968.2854565603704
27281,1968.2854565603704
27282,1968.2854565603704
27283,1968.2854565603704
27284,1968.2854565603704
27285,1968.2854565603704
27286,1968.2854565603704
27287,1968.2854565603704
27288,1968.2854565603704
27289,1968.2854565603704
27290,1968.2854565603704
27291,1968.2854565603704
27292,1968.2854565603704
27293,1968.2854565603704
27294,1968.2854565603704
27295,1968.2854565603704
27296,1968.2854565603704
27297,1968.2854565603704
27298,1968.2854565603704
27299,1968.2854565603704
27300,1968.2854565603704
27301,1968.2854565603704
27302,1968.2854565603704
27303,1968.2854565603704
27304,1968.2854565603704
27305,1968.2854565603704
27306,1968.2854565603704
27307,1968.2854565603704
27308,1968.2854565603704
27309,1968.2854565603704
27310,1968.2854565603704
27311,1968.2854565603704
27312,1968.2854565603704
27313,1968.2854565603704
27314,1968.2854565603704
27315,1968.2854565603704
27316,1968.2854565603704
27317,1968.2854565603704
27318,1968.2854565603704
27319,1968.2854565603704
27320,1968.2854565603704
27321,1968.2854565603704
27322,1968.2854565603704
27323,1968.2854565603704
27324,1968.2854565603704
27325,1968.2854565603704
27326,1968.2854565603704
27327,1968.2854565603704
27328,1968.2854565603704
27329,1968.2854565603704
27330,1968.2854565603704
27331,1968.2854565603704
27332,1968.2854565603704
27333,1968.2854565603704
27334,1968.2854565603704
27335,1968.2854565603704
27336,1968.2854565603704
27337,1968.2854565603704
27338,1968.2854565603704
27339,1968.2854565603704
27340,1968.2854565603704
27341,1968.2854565603704
27342,1968.2854565603704
27343,1968.2854565603704
27344,1968.2854565603704
27345,1968.2854565603704
27346,1968.2854565603704
27347,1968.2854565603704
27348,1968.2854565603704
27349,1968.2854565603704
27350,1968.2854565603704
27351,1968.2854565603704
27352,1968.2854565603704
27353,1968.2854565603704
27354,1968.2854565603704
27355,1968.2854565603704
27356,1968.2854565603704
27357,1968.2854565603704
27358,1968.2854565603704
27359,1968.2854565603704
27360,1968.2854565603704
27361,1968.2854565603704
27362,1968.2854565603704
27363,1968.2854565603704
27364,1968.2854565603704
27365,1968.2854565603704
27366,1968.2854565603704
27367,1968.2854565603704
27368,1968.2854565603704
27369,1968.2854565603704
27370,1968.2854565603704
27371,1968.2854565603704
27372,1968.2854565603704
27373,1968.2854565603704
27374,1968.2854565603704
27375,1968.2854565603704
27376,1968.2854565603704
27377,1968.2854565603704
27378,1968.2854565603704
27379,1968.2854565603704
27380,1968.2854565603704
27381,1968.2854565603704
27382,1968.2854565603704
27383,1968.2854565603704
27384,1968.2854565603704
27385,1968.2854565603704
27386,1968.2854565603704
27387,1968.2854565603704
27388,1968.2854565603704
27389,1968.2854565603704
27390,1968.2854565603704
27391,1968.2854565603704
27392,1968.2854565603704
27393,1968.2854565603704
27394,1968.2854565603704
27395,1968.2854565603704
27396,1968.2854565603704
27397,1968.2854565603704
27398,1968.2854565603704
27399,1968.2854565603704
27400,1968.2854565603704
27401,1968.2854565603704
27402,1968.2854565603704
27403,1968.2854565603704
27404,1968.2854565603704
27405,1968.2854565603704
27406,1968.2854565603704
27407,1968.2854565603704
27408,1968.2854565603704
27409,1968.2854565603704
27410,1968.2854565603704
27411,1968.2854565603704
27412,1968.2854565603704
27413,1968.2854565603704
27414,1968.2854565603704
27415,1968.2854565603704
27416,1968.2854565603704
27417,1968.2854565603704
27418,1968.2854565603704
27419,1968.2854565603704
27420,1968.2854565603704
27421,1968.2854565603704
27422,1968.2854565603704
27423,1968.2854565603704
27424,1968.2854565603704
27425,1968.2854565603704
27426,1968.2854565603704
27427,1968.2854565603704
27428,1968.2854565603704
27429,1968.2854565603704
27430,1968.2854565603704
27431,1968.2854565603704
27432,1968.2854565603704
27433,1968.2854565603704
27434,1968.2854565603704
27435,1968.2854565603704
27436,1968.2854565603704
27437,1968.2854565603704
27438,1968.2854565603704
27439,1968.2854565603704
27440,1968.2854565603704
27441,1968.2854565603704
27442,1968.2854565603704
27443,1968.2854565603704
27444,1968.2854565603704
27445,1968.2854565603704
27446,1968.2854565603704
27447,1968.2854565603704
27448,1968.2854565603704
27449,1968.2854565603704
27450,1968.2854565603704
27451,1968.2854565603704
27452,1968.2854565603704
27453,1968.2854565603704
27454,1968.2854565603704
27455,1968.2854565603704
27456,1968.2854565603704
27457,1968.2854565603704
27458,1968.2854565603704
27459,1968.2854565603704
27460,1968.2854565603704
27461,1968.2854565603704
27462,1968.2854565603704
27463,1968.2854565603704
27464,1968.2854565603704
27465,1968.2854565603704
27466,1968.2854565603704
27467,1968.2854565603704
27468,1968.2854565603704
27469,1968.2854565603704
27470,1968.2854565603704
27471,1968.2854565603704
27472,1968.2854565603704
27473,1968.2854565603704
27474,1968.2854565603704
27475,1968.2854565603704
27476,1968.2854565603704
27477,1968.2854565603704
27478,1968.2854565603704
27479,1968.2854565603704
27480,1968.2854565603704
27481,1968.2854565603704
27482,1968.2854565603704
27483,1968.2854565603704
27484,1968.2854565603704
27485,1968.2854565603704
27486,1968.2854565603704
27487,1968.2854565603704
27488,1968.2854565603704
27489,1968.2854565603704
27490,1968.2854565603704
27491,1968.2854565603704
27492,1968.2854565603704
27493,1968.2854565603704
27494,1968.2854565603704
27495,1968.2854565603704
27496,1968.2854565603704
27497,1968.2854565603704
27498,1968.2854565603704
27499,1968.2854565603704
27500,1968.2854565603704
27501,1968.2854565603704
27502,1968.2854565603704
27503,1968.2854565603704
27504,1968.2854565603704
27505,1968.2854565603704
27506,1968.2854565603704
27507,1968.2854565603704
27508,1968.2854565603704
27509,1968.2854565603704
27510,1968.2854565603704
27511,1968.2854565603704
27512,1968.2854565603704
27513,1968.2854565603704
27514,1968.2854565603704
27515,1968.2854565603704
27516,1968.2854565603704
27517,1968.2854565603704
27518,1968.2854565603704
