iter,best_objective
27519,1968.2854565603704
27520,1968.2854565603704
27521,1968.2854565603704
27522,1968.2854565603704
27523,1968.2854565603704
27524,1968.2854565603704
27525,1968.2854565603704
27526,1968.2854565603704
27527,1968.2854565603704
27528,1968.2854565603704
27529,1968.2854565603704
27530,1968.2854565603704
27531,1968.2854565603704
27532,1968.2854565603704
27533,1968.2854565603704
27534,1968.2854565603704
27535,1968.2854565603704
27536,1968.2854565603704
27537,1968.2854565603704
27538,1968.2854565603704
27539,1968.2854565603704
27540,1968.2854565603704
27541,1968.2854565603704
27542,1968.2854565603704
27543,1968.2854565603704
27544,1968.2854565603704
27545,1968.2854565603704
27546,1968.2854565603704
27547,1968.2854565603704
27548,1968.2854565603704
27549,1968.2854565603704
27550,1968.2854565603704
27551,1968.2854565603704
27552,1968.2854565603704
27553,1968.2854565603704
27554,1968.2854565603704
27555,1968.2854565603704
27556,1968.2854565603704
27557,1968.2854565603704
27558,1968.2854565603704
27559,1968.2854565603704
27560,1968.2854565603704
27561,1968.2854565603704
27562,1968.2854565603704
27563,1968.2854565603704
27564,1968.2854565603704
27565,1968.2854565603704
27566,1968.2854565603704
27567,1968.2854565603704
27568,1968.2854565603704
27569,1968.2854565603704
27570,1968.2854565603704
27571,1968.2854565603704
27572,1968.2854565603704
27573,1968.2854565603704
27574,1968.2854565603704
27575,1968.2854565603704
27576,1968.2854565603704
27577,1968.2854565603704
27578,1968.2854565603704
27579,1968.2854565603704
27580,1968.2854565603704
27581,1968.2854565603704
27582,1968.2854565603704
27583,1968.2854565603704
27584,1968.2854565603704
27585,1968.2854565603704
27586,1968.2854565603704
27587,1968.2854565603704
27588,1968.2854565603704
27589,1968.2854565603704
27590,1968.2854565603704
27591,1968.2854565603704
27592,1968.2854565603704
27593,1968.2854565603704
27594,1968.2854565603704
27595,1968.2854565603704
27596,1968.2854565603704
27597,1968.2854565603704
27598,1968.2854565603704
27599,1968.2854565603704
27600,1968.2854565603704
27601,1968.2854565603704
27602,1968.2854565603704
27603,1968.2854565603704
27604,1968.2854565603704
27605,1968.2854565603704
27606,1968.2854565603704
27607,1968.2854565603704
27608,1968.2854565603704
27609,1968.2854565603704
27610,1968.2854565603704
27611,1968.2854565603704
27612,1968.2854565603704
27613,1968.2854565603704
27614,1968.2854565603704
27615,1968.2854565603704
27616,1968.2854565603704
27617,1968.2854565603704
27618,1968.2854565603704
27619,1968.2854565603704
27620,1968.2854565603704
27621,1968.2854565603704
27622,1968.2854565603704
27623,1968.2854565603704
27624,1968.2854565603704
27625,1968.2854565603704
27626,1968.2854565603704
27627,1968.2854565603704
27628,1968.2854565603704
27629,1968.2854565603704
27630,1968.2854565603704
27631,1968.2854565603704
27632,1968.2854565603704
27633,1968.2854565603704
27634,1968.2854565603704
27635,1968.2854565603704
27636,1968.2854565603704
27637,1968.2854565603704
27638,1968.2854565603704
27639,1968.2854565603704
27640,1968.2854565603704
27641,1968.2854565603704
27642,1968.2854565603704
27643,1968.2854565603704
27644,1968.2854565603704
27645,1968.2854565603704
27646,1968.2854565603704
27647,1968.2854565603704
27648,1968.2854565603704
27649,1968.2854565603704
27650,1968.2854565603704
27651,1968.2854565603704
27652,1968.2854565603704
27653,1968.2854565603704
27654,1968.2854565603704
27655,1968.2854565603704
27656,1968.2854565603704
27657,1968.2854565603704
27658,1968.2854565603704
27659,1968.2854565603704
27660,1968.2854565603704
27661,1968.2854565603704
27662,1968.2854565603704
27663,1968.2854565603704
27664,1968.2854565603704
27665,1968.2854565603704
27666,1968.2854565603704
27667,1968.2854565603704
27668,1968.2854565603704
27669,1968.2854565603704
27670,1968.2854565603704
27671,1968.2854565603704
27672,1968.2854565603704
27673,1968.2854565603704
27674,1968.2854565603704
27675,1968.2854565603704
27676,1968.2854565603704
27677,1968.2854565603704
27678,1968.2854565603704
27679,1968.2854565603704
27680,1968.2854565603704
27681,1968.2854565603704
27682,1968.2854565603704
27683,1968.2854565603704
27684,1968.2854565603704
27685,1968.2854565603704
27686,1968.2854565603704
27687,1968.2854565603704
27688,1968.2854565603704
27689,1968.2854565603704
27690,1968.2854565603704
27691,1968.2854565603704
27692,1968.2854565603704
27693,1968.2854565603704
27694,1968.2854565603704
27695,1968.2854565603704
27696,1968.2854565603704
27697,1968.2854565603704
27698,1968.2854565603704
27699,1968.2854565603704
27700,1968.2854565603704
27701,1968.2854565603704
27702,1968.2854565603704
27703,1968.2854565603704
27704,1968.2854565603704
27705,1968.2854565603704
27706,1968.2854565603704
27707,1968.2854565603704
27708,1968.2854565603704
27709,1968.2854565603704
27710,1968.2854565603704
27711,1968.2854565603704
27712,1968.2854565603704
27713,1968.2854565603704
27714,1968.2854565603704
27715,1968.2854565603704
27716,1968.2854565603704
27717,1968.2854565603704
27718,1968.2854565603704
27719,1968.2854565603704
27720,1968.2854565603704
27721,1968.2854565603704
27722,1968.2854565603704
27723,1968.2854565603704
27724,1968.2854565603704
27725,1968.2854565603704
27726,1968.2854565603704
27727,1968.2854565603704
27728,1968.2854565603704
27729,1968.2854565603704
27730,1968.2854565603704
27731,1968.2854565603704
27732,1968.2854565603704
27733,1968.2854565603704
27734,1968.2854565603704
27735,1968.2854565603704
27736,1968.2854565603704
27737,1968.2854565603704
27738,1968.2854565603704
27739,1968.2854565603704
27740,1968.2854565603704
27741,1968.2854565603704
27742,1968.2854565603704
27743,1968.2854565603704
27744,1968.2854565603704
27745,1968.2854565603704
27746,1968.2854565603704
27747,1968.2854565603704
27748,1968.2854565603704
27749,1968.2854565603704
27750,1968.2854565603704
27751,1968.2854565603704
27752,1968.2854565603704
27753,1968.2854565603704
27754,1968.2854565603704
27755,1968.2854565603704
27756,1968.2854565603704
27757,1968.2854565603704
27758,1968.2854565603704
27759,1968.2854565603704
27760,1968.2854565603704
27761,1968.2854565603704
27762,1968.2854565603704
27763,1968.2854565603704
27764,1968.2854565603704
27765,1968.2854565603704
27766,1968.2854565603704
27767,1968.2854565603704
27768,1968.2854565603704
27769,1968.2854565603704
27770,1968.2854565603704
27771,1968.2854565603704
27772,1968.2854565603704
27773,1968.2854565603704
27774,1968.2854565603704
27775,1968.2854565603704
27776,1968.2854565603704
27777,1968.2854565603704
27778,1968.2854565603704
27779,1968.2854565603704
27780,1968.2854565603704
27781,1968.2854565603704
27782,1968.2854565603704
27783,1968.2854565603704
27784,1968.2854565603704
27785,1968.2854565603704
27786,1968.2854565603704
27787,1968.2854565603704
27788,1968.2854565603704
27789,1968.2854565603704
27790,1968.2854565603704
27791,1968.2854565603704
27792,1968.2854565603704
27793,1968.2854565603704
27794,1968.2854565603704
27795,1968.2854565603704
27796,1968.2854565603704
27797,1968.2854565603704
27798,1968.2854565603704
27799,1968.2854565603704
27800,1968.2854565603704
27801,1968.2854565603704
27802,1968.2854565603704
27803,1968.2854565603704
27804,1968.2854565603704
27805,1968.2854565603704
27806,1968.2854565603704
27807,1968.2854565603704
27808,1968.2854565603704
27809,1968.2854565603704
27810,1968.2854565603704
27811,1968.2854565603704
27812,1968.2854565603704
27813,1968.2854565603704
27814,1968.2854565603704
27815,1968.2854565603704
27816,1968.2854565603704
27817,1968.2854565603704
27818,1968.2854565603704
27819,1968.2854565603704
27820,1968.2854565603704
27821,1968.2854565603704
27822,1968.2854565603704
27823,1968.2854565603704
27824,1968.2854565603704
27825,1968.2854565603704
27826,1968.2854565603704
27827,1968.2854565603704
27828,1968.2854565603704
27829,1968.2854565603704
27830,1968.2854565603704
27831,1968.2854565603704
27832,1968.2854565603704
27833,1968.2854565603704
27834,1968.2854565603704
27835,1968.2854565603704
27836,1968.2854565603704
27837,1968.2854565603704
27838,1968.2854565603704
27839,1968.2854565603704
27840,1968.2854565603704
27841,1968.2854565603704
27842,1968.2854565603704
27843,1968.2854565603704
27844,1968.2854565603704
27845,1968.2854565603704
27846,1968.2854565603704
27847,1968.2854565603704
27848,1968.2854565603704
27849,1968.2854565603704
27850,1968.2854565603704
27851,1968.2854565603704
27852,1968.2854565603704
27853,1968.2854565603704
27854,1968.2854565603704
27855,1968.2854565603704
27856,1968.2854565603704
27857,1968.2854565603704
27858,1968.2854565603704
27859,1968.2854565603704
27860,1968.2854565603704
27861,1968.2854565603704
27862,1968.2854565603704
27863,1968.2854565603704
27864,1968.2854565603704
27865,1968.2854565603704
27866,1968.2854565603704
27867,1968.2854565603704
27868,1968.2854565603704
27869,1968.2854565603704
27870,1968.2854565603704
27871,1968.2854565603704
27872,1968.2854565603704
27873,1968.2854565603704
27874,1968.2854565603704
27875,1968.2854565603704
27876,1968.2854565603704
27877,1968.2854565603704
27878,1968.2854565603704
27879,1968.2854565603704
27880,1968.2854565603704
27881,1968.2854565603704
27882,1968.2854565603704
27883,1968.2854565603704
27884,1968.2854565603704
27885,1968.2854565603704
27886,1968.2854565603704
27887,1968.2854565603704
27888,1968.2854565603704
27889,1968.2854565603704
27890,1968.2854565603704
27891,1968.2854565603704
27892,1968.2854565603704
27893,1968.2854565603704
27894,1968.2854565603704
27895,1968.2854565603704
27896,1968.2854565603704
27897,1968.2854565603704
27898,1968.2854565603704
27899,1968.2854565603704
27900,1968.2854565603704
27901,1968.2854565603704
27902,1968.2854565603704
27903,1968.2854565603704
27904,1968.2854565603704
27905,1968.2854565603704
27906,1968.2854565603704
27907,1968.2854565603704
27908,1968.2854565603704
27909,1968.2854565603704
27910,1968.2854565603704
27911,1968.2854565603704
27912,1968.2854565603704
27913,1968.2854565603704
27914,1968.2854565603704
27915,1968.2854565603704
27916,1968.2854565603704
27917,1968.2854565603704
27918,1968.2854565603704
27919,1968.2854565603704
27920,1968.2854565603704
27921,1968.2854565603704
27922,1968.2854565603704
27923,1968.2854565603704
27924,1968.2854565603704
27925,1968.2854565603704
27926,1968.2854565603704
27927,1968.2854565603704
27928,1968.2854565603704
27929,1968.2854565603704
27930,1968.2854565603704
27931,1968.2854565603704
27932,1968.2854565603704
27933,1968.2854565603704
27934,1968.2854565603704
27935,1968.2854565603704
27936,1968.2854565603704
27937,1968.2854565603704
27938,1968.2854565603704
27939,1968.2854565603704
27940,1968.2854565603704
27941,1968.2854565603704
27942,1968.2854565603704
27943,1968.2854565603704
27944,1968.2854565603704
27945,1968.2854565603704
27946,1968.2854565603704
27947,1968.2854565603704
27948,1968.2854565603704
27949,1968.2854565603704
27950,1968.2854565603704
27951,1968.2854565603704
27952,1968.2854565603704
27953,1968.2854565603704
27954,1968.2854565603704
27955,1968.2854565603704
27956,1968.2854565603704
27957,1968.2854565603704
27958,1968.2854565603704
27959,1968.2854565603704
27960,1968.2854565603704
27961,1968.2854565603704
27962,1968.2854565603704
27963,1968.2854565603704
27964,1968.2854565603704
27965,1968.2854565603704
27966,1968.2854565603704
27967,1968.2854565603704
27968,1968.2854565603704
27969,1968.2854565603704
27970,1968.2854565603704
27971,1968.2854565603704
27972,1968.2854565603704
27973,1968.2854565603704
27974,1968.2854565603704
27975,1968.2854565603704
27976,1968.2854565603704
27977,1968.2854565603704
27978,1968.2854565603704
27979,1968.2854565603704
27980,1968.2854565603704
27981,1968.2854565603704
27982,1968.2854565603704
27983,1968.2854565603704
27984,1968.2854565603704
27985,1968.2854565603704
27986,1968.2854565603704
27987,1968.2854565603704
27988,1968.2854565603704
27989,1968.2854565603704
27990,1968.2854565603704
27991,1968.2854565603704
27992,1968.2854565603704
27993,1968.2854565603704
27994,1968.2854565603704
27995,1968.2854565603704
27996,1968.2854565603704
27997,1968.2854565603704
27998,1968.2854565603704
27999,1968.2854565603704
28000,1968.2854565603704
28001,1968.2854565603704
28002,1968.2854565603704
28003,1968.2854565603704
28004,1968.2854565603704
28005,1968.2854565603704
28006,1968.2854565603704
28007,1968.2854565603704
28008,1968.2854565603704
28009,1968.2854565603704
28010,1968.2854565603704
28011,1968.2854565603704
28012,1968.2854565603704
28013,1968.2854565603704
28014,1968.2854565603704
28015,1968.2854565603704
28016,1968.2854565603704
28017,1968.2854565603704
28018,1968.2854565603704
28019,1968.2854565603704
28020,1968.2854565603704
28021,1968.2854565603704
28022,1968.2854565603704
28023,1968.2854565603704
28024,1968.2854565603704
28025,1968.2854565603704
28026,1968.2854565603704
28027,1968.2854565603704
28028,1968.2854565603704
28029,1968.2854565603704
28030,1968.2854565603704
28031,1968.2854565603704
28032,1968.2854565603704
28033,1968.2854565603704
28034,1968.2854565603704
28035,1968.2854565603704
28036,1968.2854565603704
28037,1968.2854565603704
28038,1968.2854565603704
28039,1968.2854565603704
28040,1968.2854565603704
28041,1968.2854565603704
28042,1968.2854565603704
28043,1968.2854565603704
28044,1968.2854565603704
28045,1968.2854565603704
28046,1968.2854565603704
28047,1968.2854565603704
28048,1968.2854565603704
28049,1968.2854565603704
28050,1968.2854565603704
28051,1968.2854565603704
28052,1968.2854565603704
28053,1968.2854565603704
28054,1968.2854565603704
28055,1968.2854565603704
28056,1968.2854565603704
28057,1968.2854565603704
28058,1968.2854565603704
28059,1968.2854565603704
28060,1968.2854565603704
28061,1968.2854565603704
28062,1968.2854565603704
28063,1968.2854565603704
28064,1968.2854565603704
28065,1968.2854565603704
28066,1968.2854565603704
28067,1968.2854565603704
28068,1968.2854565603704
28069,1968.2854565603704
28070,1968.2854565603704
28071,1968.2854565603704
28072,1968.2854565603704
28073,1968.2854565603704
28074,1968.2854565603704
28075,1968.2854565603704
28076,1968.2854565603704
28077,1968.2854565603704
28078,1968.2854565603704
28079,1968.2854565603704
28080,1968.2854565603704
28081,1968.2854565603704
28082,1968.2854565603704
28083,1968.2854565603704
28084,1968.2854565603704
28085,1968.2854565603704
28086,1968.2854565603704
28087,1968.2854565603704
28088,1968.2854565603704
28089,1968.2854565603704
28090,1968.2854565603704
28091,1968.2854565603704
28092,1968.2854565603704
28093,1968.2854565603704
28094,1968.2854565603704
28095,1968.2854565603704
28096,1968.2854565603704
28097,1968.2854565603704
28098,1968.2854565603704
28099,1968.2854565603704
28100,1968.2854565603704
28101,1968.2854565603704
28102,1968.2854565603704
28103,1968.2854565603704
28104,1968.2854565603704
28105,1968.2854565603704
28106,1968.2854565603704
28107,1968.2854565603704
28108,1968.2854565603704
28109,1968.2854565603704
28110,1968.2854565603704
28111,1968.2854565603704
28112,1968.2854565603704
28113,1968.2854565603704
28114,1968.2854565603704
28115,1968.2854565603704
28116,1968.2854565603704
28117,1968.2854565603704
28118,1968.2854565603704
28119,1968.2854565603704
28120,1968.2854565603704
28121,1968.2854565603704
28122,1968.2854565603704
28123,1968.2854565603704
28124,1968.2854565603704
28125,1968.2854565603704
28126,1968.2854565603704
28127,1968.2854565603704
28128,1968.2854565603704
28129,1968.2854565603704
28130,1968.2854565603704
28131,1968.2854565603704
28132,1968.2854565603704
28133,1968.2854565603704
28134,1968.2854565603704
28135,1968.2854565603704
28136,1968.2854565603704
28137,1968.2854565603704
28138,1968.2854565603704
28139,1968.2854565603704
28140,1968.2854565603704
28141,1968.2854565603704
28142,1968.2854565603704
28143,1968.2854565603704
28144,1968.2854565603704
28145,1968.2854565603704
28146,1968.2854565603704
28147,1968.2854565603704
28148,1968.2854565603704
28149,1968.2854565603704
28150,1968.2854565603704
28151,1968.2854565603704
28152,1968.2854565603704
28153,1968.2854565603704
28154,1968.2854565603704
28155,1968.2854565603704
28156,1968.2854565603704
28157,1968.2854565603704
28158,1968.2854565603704
28159,1968.2854565603704
28160,1968.2854565603704
28161,1968.2854565603704
28162,1968.2854565603704
28163,1968.2854565603704
28164,1968.2854565603704
28165,1968.2854565603704
28166,1968.2854565603704
28167,1968.2854565603704
28168,1968.2854565603704
28169,1968.2854565603704
28170,1968.2854565603704
28171,1968.2854565603704
28172,1968.2854565603704
28173,1968.2854565603704
28174,1968.2854565603704
28175,1968.2854565603704
28176,1968.2854565603704
28177,1968.2854565603704
28178,1968.2854565603704
28179,1968.2854565603704
28180,1968.2854565603704
28181,1968.2854565603704
28182,1968.2854565603704
28183,1968.2854565603704
28184,1968.2854565603704
28185,1968.2854565603704
28186,1968.2854565603704
28187,1968.2854565603704
28188,1968.2854565603704
28189,1968.2854565603704
28190,1968.2854565603704
28191,1968.2854565603704
28192,1968.2854565603704
28193,1968.2854565603704
28194,1968.2854565603704
28195,1968.2854565603704
28196,1968.2854565603704
28197,1968.2854565603704
28198,1968.2854565603704
28199,1968.2854565603704
28200,1968.2854565603704
28201,1968.2854565603704
28202,1968.2854565603704
28203,1968.2854565603704
28204,1968.2854565603704
28205,1968.2854565603704
28206,1968.2854565603704
28207,1968.2854565603704
28208,1968.2854565603704
28209,1968.2854565603704
28210,1968.2854565603704
28211,1968.2854565603704
28212,1968.2854565603704
28213,1968.2854565603704
28214,1968.2854565603704
28215,1968.2854565603704
28216,1968.2854565603704
28217,1968.2854565603704
28218,1968.2854565603704
28219,1968.2854565603704
28220,1968.2854565603704
28221,1968.2854565603704
28222,1968.2854565603704
28223,1968.2854565603704
28224,1968.2854565603704
28225,1968.2854565603704
28226,1968.2854565603704
28227,1968.2854565603704
28228,1968.2854565603704
28229,1968.2854565603704
28230,1968.2854565603704
28231,1968.2854565603704
28232,1968.2854565603704
28233,1968.2854565603704
28234,1968.2854565603704
28235,1968.2854565603704
28236,1968.2854565603704
28237,1968.2854565603704
28238,1968.2854565603704
28239,1968.2854565603704
28240,1968.2854565603704
28241,1968.2854565603704
28242,1968.2854565603704
28243,1968.2854565603704
28244,1968.2854565603704
28245,1968.2854565603704
28246,1968.2854565603704
28247,1968.2854565603704
28248,1968.2854565603704
28249,1968.2854565603704
28250,1968.2854565603704
28251,1968.2854565603704
28252,1968.2854565603704
28253,1968.2854565603704
28254,1968.2854565603704
28255,1968.2854565603704
28256,1968.2854565603704
28257,1968.2854565603704
28258,1968.2854565603704
28259,1968.2854565603704
28260,1968.2854565603704
28261,1968.2854565603704
28262,1968.2854565603704
28263,1968.2854565603704
28264,1968.2854565603704
28265,1968.2854565603704
28266,1968.2854565603704
28267,1968.2854565603704
28268,1968.2854565603704
28269,1968.2854565603704
28270,1968.2854565603704
28271,1968.2854565603704
28272,1968.2854565603704
28273,1968.2854565603704
28274,1968.2854565603704
28275,1968.2854565603704
28276,1968.2854565603704
28277,1968.2854565603704
28278,1968.2854565603704
28279,1968.2854565603704
28280,1968.2854565603704
28281,1968.2854565603704
28282,1968.2854565603704
28283,1968.2854565603704
28284,1968.2854565603704
28285,1968.2854565603704
28286,1968.2854565603704
28287,1968.2854565603704
28288,1968.2854565603704
28289,1968.2854565603704
28290,1968.2854565603704
28291,1968.2854565603704
28292,1968.2854565603704
28293,1968.2854565603704
28294,1968.2854565603704
28295,1968.2854565603704
28296,1968.2854565603704
28297,1968.2854565603704
28298,1968.2854565603704
28299,1968.2854565603704
28300,1968.2854565603704
28301,1968.2854565603704
28302,1968.2854565603704
28303,1968.2854565603704
28304,1968.2854565603704
28305,1968.2854565603704
28306,1968.2854565603704
28307,1968.2854565603704
28308,1968.2854565603704
28309,1968.2854565603704
28310,1968.2854565603704
28311,1968.2854565603704
28312,1968.2854565603704
28313,1968.2854565603704
28314,1968.2854565603704
28315,1968.2854565603704
28316,1968.2854565603704
28317,1968.2854565603704
28318,1968.2854565603704
28319,1968.2854565603704
28320,1968.2854565603704
28321,1968.2854565603704
28322,1968.2854565603704
28323,1968.2854565603704
28324,1968.2854565603704
28325,1968.2854565603704
28326,1968.2854565603704
28327,1968.2854565603704
28328,1968.2854565603704
28329,1968.2854565603704
28330,1968.2854565603704
28331,1968.2854565603704
28332,1968.2854565603704
28333,1968.2854565603704
28334,1968.2854565603704
28335,1968.2854565603704
28336,1968.2854565603704
28337,1968.2854565603704
28338,1968.2854565603704
28339,1968.2854565603704
28340,1968.2854565603704
28341,1968.2854565603704
28342,1968.2854565603704
28343,1968.2854565603704
28344,1968.2854565603704
28345,1968.2854565603704
28346,1968.2854565603704
28347,1968.2854565603704
28348,1968.2854565603704
28349,1968.2854565603704
28350,1968.2854565603704
28351,1968.2854565603704
28352,1968.2854565603704
28353,1968.2854565603704
28354,1968.2854565603704
28355,1968.2854565603704
28356,1968.2854565603704
28357,1968.2854565603704
28358,1968.2854565603704
28359,1968.2854565603704
28360,1968.2854565603704
28361,1968.2854565603704
28362,1968.2854565603704
28363,1968.2854565603704
28364,1968.2854565603704
28365,1968.2854565603704
28366,1968.2854565603704
28367,1968.2854565603704
28368,1968.2854565603704
28369,1968.2854565603704
28370,1968.2854565603704
28371,1968.2854565603704
28372,1968.2854565603704
28373,1968.2854565603704
28374,1968.2854565603704
28375,1968.2854565603704
28376,1968.2854565603704
28377,1968.2854565603704
28378,1968.2854565603704
28379,1968.2854565603704
28380,1968.2854565603704
28381,1968.2854565603704
28382,1968.2854565603704
28383,1968.2854565603704
28384,1968.2854565603704
28385,1968.2854565603704
28386,1968.2854565603704
28387,1968.2854565603704
28388,1968.2854565603704
28389,1968.2854565603704
28390,1968.2854565603704
28391,1968.2854565603704
28392,1968.2854565603704
28393,1968.2854565603704
28394,1968.2854565603704
28395,1968.2854565603704
28396,1968.2854565603704
28397,1968.2854565603704
28398,1968.2854565603704
28399,1968.2854565603704
28400,1968.2854565603704
28401,1968.2854565603704
28402,1968.2854565603704
28403,1968.2854565603704
28404,1968.2854565603704
28405,1968.2854565603704
28406,1968.2854565603704
28407,1968.2854565603704
28408,1968.2854565603704
28409,1968.2854565603704
28410,1968.2854565603704
28411,1968.2854565603704
28412,1968.2854565603704
28413,1968.2854565603704
28414,1968.2854565603704
28415,1968.2854565603704
28416,1968.2854565603704
28417,1968.2854565603704
28418,1968.2854565603704
28419,1968.2854565603704
28420,1968.2854565603704
28421,1968.2854565603704
28422,1968.2854565603704
28423,1968.2854565603704
28424,1968.2854565603704
28425,1968.2854565603704
28426,1968.2854565603704
28427,1968.2854565603704
28428,1968.2854565603704
28429,1968.2854565603704
28430,1968.2854565603704
28431,1968.2854565603704
28432,1968.2854565603704
28433,1968.2854565603704
28434,1968.2854565603704
28435,1968.2854565603704
28436,1968.2854565603704
28437,1968.2854565603704
28438,1968.2854565603704
28439,1968.2854565603704
28440,1968.2854565603704
28441,1968.2854565603704
28442,1968.2854565603704
28443,1968.2854565603704
28444,1968.2854565603704
28445,1968.2854565603704
28446,1968.2854565603704
28447,1968.2854565603704
28448,1968.2854565603704
28449,1968.2854565603704
28450,1968.2854565603704
28451,1968.2854565603704
28452,1968.2854565603704
28453,1968.2854565603704
28454,1968.2854565603704
28455,1968.2854565603704
28456,1968.2854565603704
28457,1968.2854565603704
28458,1968.2854565603704
28459,1968.2854565603704
28460,1968.2854565603704
28461,1968.2854565603704
28462,1968.2854565603704
28463,1968.2854565603704
28464,1968.2854565603704
28465,1968.2854565603704
28466,1968.2854565603704
28467,1968.2854565603704
28468,1968.2854565603704
28469,1968.2854565603704
28470,1968.2854565603704
28471,1968.2854565603704
28472,1968.2854565603704
28473,1968.2854565603704
28474,1968.2854565603704
28475,1968.2854565603704
28476,1968.2854565603704
28477,1968.2854565603704
28478,1968.2854565603704
28479,1968.2854565603704
28480,1968.2854565603704
28481,1968.2854565603704
28482,1968.2854565603704
28483,1968.2854565603704
28484,1968.2854565603704
28485,1968.2854565603704
28486,1968.2854565603704
28487,1968.2854565603704
28488,1968.2854565603704
28489,1968.2854565603704
28490,1968.2854565603704
28491,1968.2854565603704
28492,1968.2854565603704
28493,1968.2854565603704
28494,1968.2854565603704
28495,1968.2854565603704
28496,1968.2854565603704
28497,1968.2854565603704
28498,1968.2854565603704
28499,1968.2854565603704
28500,1968.2854565603704
28501,1968.2854565603704
28502,1968.2854565603704
28503,1968.2854565603704
28504,1968.2854565603704
28505,1968.2854565603704
28506,1968.2854565603704
28507,1968.2854565603704
28508,1968.2854565603704
28509,1968.2854565603704
28510,1968.2854565603704
28511,1968.2854565603704
28512,1968.2854565603704
28513,1968.2854565603704
28514,1968.2854565603704
28515,1968.2854565603704
28516,1968.2854565603704
28517,1968.2854565603704
28518,1968.2854565603704
28519,1968.2854565603704
28520,1968.2854565603704
28521,1968.2854565603704
28522,1968.2854565603704
28523,1968.2854565603704
28524,1968.2854565603704
28525,1968.2854565603704
28526,1968.2854565603704
28527,1968.2854565603704
28528,1968.2854565603704
28529,1968.2854565603704
28530,1968.2854565603704
28531,1968.2854565603704
28532,1968.2854565603704
28533,1968.2854565603704
28534,1968.2854565603704
28535,1968.2854565603704
28536,1968.2854565603704
28537,1968.2854565603704
28538,1968.2854565603704
28539,1968.2854565603704
28540,1968.2854565603704
28541,1968.2854565603704
28542,1968.2854565603704
28543,1968.2854565603704
28544,1968.2854565603704
28545,1968.2854565603704
28546,1968.2854565603704
28547,1968.2854565603704
28548,1968.2854565603704
28549,1968.2854565603704
28550,1968.2854565603704
28551,1968.2854565603704
28552,1968.2854565603704
28553,1968.2854565603704
28554,1968.2854565603704
28555,1968.2854565603704
28556,1968.2854565603704
28557,1968.2854565603704
28558,1968.2854565603704
28559,1968.2854565603704
28560,1968.2854565603704
28561,1968.2854565603704
28562,1968.2854565603704
28563,1968.2854565603704
28564,1968.2854565603704
28565,1968.2854565603704
28566,1968.2854565603704
28567,1968.2854565603704
28568,1968.2854565603704
28569,1968.2854565603704
28570,1968.2854565603704
28571,1968.2854565603704
28572,1968.2854565603704
28573,1968.2854565603704
28574,1968.2854565603704
28575,1968.2854565603704
28576,1968.2854565603704
28577,1968.2854565603704
28578,1968.2854565603704
28579,1968.2854565603704
28580,1968.2854565603704
28581,1968.2854565603704
28582,1968.2854565603704
28583,1968.2854565603704
28584,1968.2854565603704
28585,1968.2854565603704
28586,1968.2854565603704
28587,1968.2854565603704
28588,1968.2854565603704
28589,1968.2854565603704
28590,1968.2854565603704
28591,1968.2854565603704
28592,1968.2854565603704
28593,1968.2854565603704
28594,1968.2854565603704
28595,1968.2854565603704
28596,1968.2854565603704
28597,1968.2854565603704
28598,1968.2854565603704
28599,1968.2854565603704
28600,1968.2854565603704
28601,1968.2854565603704
28602,1968.2854565603704
28603,1968.2854565603704
28604,1968.2854565603704
28605,1968.2854565603704
28606,1968.2854565603704
28607,1968.2854565603704
28608,1968.2854565603704
28609,1968.2854565603704
28610,1968.2854565603704
28611,1968.2854565603704
28612,1968.2854565603704
28613,1968.2854565603704
28614,1968.2854565603704
28615,1968.2854565603704
28616,1968.2854565603704
28617,1968.2854565603704
28618,1968.2854565603704
28619,1968.2854565603704
28620,1968.2854565603704
28621,1968.2854565603704
28622,1968.2854565603704
28623,1968.2854565603704
28624,1968.2854565603704
28625,1968.2854565603704
