iter,best_objective
32049,1932.8151860250746
32050,1932.8151860250746
32051,1932.8151860250746
32052,1932.8151860250746
32053,1932.8151860250746
32054,1932.8151860250746
32055,1932.8151860250746
32056,1932.8151860250746
32057,1932.8151860250746
32058,1932.8151860250746
32059,1932.8151860250746
32060,1932.8151860250746
32061,1932.8151860250746
32062,1932.8151860250746
32063,1932.8151860250746
32064,1932.8151860250746
32065,1932.8151860250746
32066,1932.8151860250746
32067,1932.8151860250746
32068,1932.8151860250746
32069,1932.8151860250746
32070,1932.8151860250746
32071,1932.8151860250746
32072,1932.8151860250746
32073,1932.8151860250746
32074,1932.8151860250746
32075,1932.8151860250746
32076,1932.8151860250746
32077,1932.8151860250746
32078,1932.8151860250746
32079,1932.8151860250746
32080,1932.8151860250746
32081,1932.8151860250746
32082,1932.8151860250746
32083,1932.8151860250746
32084,1932.8151860250746
32085,1932.8151860250746
32086,1932.8151860250746
32087,1932.8151860250746
32088,1932.8151860250746
32089,1932.8151860250746
32090,1932.8151860250746
32091,1932.8151860250746
32092,1932.8151860250746
32093,1932.8151860250746
32094,1932.8151860250746
32095,1932.8151860250746
32096,1932.8151860250746
32097,1932.8151860250746
32098,1932.8151860250746
32099,1932.8151860250746
32100,1932.8151860250746
32101,1932.8151860250746
32102,1932.8151860250746
32103,1932.8151860250746
32104,1932.8151860250746
32105,1932.8151860250746
32106,1932.8151860250746
32107,1932.8151860250746
32108,1932.8151860250746
32109,1932.8151860250746
32110,1932.8151860250746
32111,1932.8151860250746
32112,1932.8151860250746
32113,1932.8151860250746
32114,1932.8151860250746
32115,1932.8151860250746
32116,1932.8151860250746
32117,1932.8151860250746
32118,1932.8151860250746
32119,1932.8151860250746
32120,1932.8151860250746
32121,1932.8151860250746
32122,1932.8151860250746
32123,1932.8151860250746
32124,1932.8151860250746
32125,1932.8151860250746
32126,1932.8151860250746
32127,1932.8151860250746
32128,1932.8151860250746
32129,1932.8151860250746
32130,1932.8151860250746
32131,1932.8151860250746
32132,1932.8151860250746
32133,1932.8151860250746
32134,1932.8151860250746
32135,1932.8151860250746
32136,1932.8151860250746
32137,1932.8151860250746
32138,1932.8151860250746
32139,1932.8151860250746
32140,1932.8151860250746
32141,1932.8151860250746
32142,1932.8151860250746
32143,1932.8151860250746
32144,1932.8151860250746
32145,1932.8151860250746
32146,1932.8151860250746
32147,1932.8151860250746
32148,1932.8151860250746
32149,1932.8151860250746
32150,1932.8151860250746
32151,1932.8151860250746
32152,1932.8151860250746
32153,1932.8151860250746
32154,1932.8151860250746
32155,1932.8151860250746
32156,1932.8151860250746
32157,1932.8151860250746
32158,1932.8151860250746
32159,1932.8151860250746
32160,1932.8151860250746
32161,1932.8151860250746
32162,1932.8151860250746
32163,1932.8151860250746
32164,1932.8151860250746
32165,1932.8151860250746
32166,1932.8151860250746
32167,1932.8151860250746
32168,1932.8151860250746
32169,1932.8151860250746
32170,1932.8151860250746
32171,1932.8151860250746
32172,1932.8151860250746
32173,1932.8151860250746
32174,1932.8151860250746
32175,1932.8151860250746
32176,1932.8151860250746
32177,1932.8151860250746
32178,1932.8151860250746
32179,1932.8151860250746
32180,1932.8151860250746
32181,1932.8151860250746
32182,1932.8151860250746
32183,1932.8151860250746
32184,1932.8151860250746
32185,1932.8151860250746
32186,1932.8151860250746
32187,1932.8151860250746
32188,1932.8151860250746
32189,1932.8151860250746
32190,1932.8151860250746
32191,1932.8151860250746
32192,1932.8151860250746
32193,1932.8151860250746
32194,1932.8151860250746
32195,1932.8151860250746
32196,1932.8151860250746
32197,1932.8151860250746
32198,1932.8151860250746
32199,1932.8151860250746
32200,1932.8151860250746
32201,1932.8151860250746
32202,1932.8151860250746
32203,1932.8151860250746
32204,1932.8151860250746
32205,1932.8151860250746
32206,1932.8151860250746
32207,1932.8151860250746
32208,1932.8151860250746
32209,1932.8151860250746
32210,1932.8151860250746
32211,1932.8151860250746
32212,1932.8151860250746
32213,1932.8151860250746
32214,1932.8151860250746
32215,1932.8151860250746
32216,1932.8151860250746
32217,1932.8151860250746
32218,1932.8151860250746
32219,1932.8151860250746
32220,1932.8151860250746
32221,1932.8151860250746
32222,1932.8151860250746
32223,1932.8151860250746
32224,1932.8151860250746
32225,1932.8151860250746
32226,1932.8151860250746
32227,1932.8151860250746
32228,1932.8151860250746
32229,1932.8151860250746
32230,1932.8151860250746
32231,1932.8151860250746
32232,1932.8151860250746
32233,1932.8151860250746
32234,1932.8151860250746
32235,1932.8151860250746
32236,1932.8151860250746
32237,1932.8151860250746
32238,1932.8151860250746
32239,1932.8151860250746
32240,1932.8151860250746
32241,1932.8151860250746
32242,1932.8151860250746
32243,1932.8151860250746
32244,1932.8151860250746
32245,1932.8151860250746
32246,1932.8151860250746
32247,1932.8151860250746
32248,1932.8151860250746
32249,1932.8151860250746
32250,1932.8151860250746
32251,1932.8151860250746
32252,1932.8151860250746
32253,1932.8151860250746
32254,1932.8151860250746
32255,1932.8151860250746
32256,1932.8151860250746
32257,1932.8151860250746
32258,1932.8151860250746
32259,1932.8151860250746
32260,1932.8151860250746
32261,1932.8151860250746
32262,1932.8151860250746
32263,1932.8151860250746
32264,1932.8151860250746
32265,1932.8151860250746
32266,1932.8151860250746
32267,1932.8151860250746
32268,1932.8151860250746
32269,1932.8151860250746
32270,1932.8151860250746
32271,1932.8151860250746
32272,1932.8151860250746
32273,1932.8151860250746
32274,1932.8151860250746
32275,1932.8151860250746
32276,1932.8151860250746
32277,1932.8151860250746
32278,1932.8151860250746
32279,1932.8151860250746
32280,1932.8151860250746
32281,1932.8151860250746
32282,1932.8151860250746
32283,1932.8151860250746
32284,1932.8151860250746
32285,1932.8151860250746
32286,1932.8151860250746
32287,1932.8151860250746
32288,1932.8151860250746
32289,1932.8151860250746
32290,1932.8151860250746
32291,1932.8151860250746
32292,1932.8151860250746
32293,1932.8151860250746
32294,1932.8151860250746
32295,1932.8151860250746
32296,1932.8151860250746
32297,1932.8151860250746
32298,1932.8151860250746
32299,1932.8151860250746
32300,1932.8151860250746
32301,1932.8151860250746
32302,1932.8151860250746
32303,1932.8151860250746
32304,1932.8151860250746
32305,1932.8151860250746
32306,1932.8151860250746
32307,1932.8151860250746
32308,1932.8151860250746
32309,1932.8151860250746
32310,1932.8151860250746
32311,1932.8151860250746
32312,1932.8151860250746
32313,1932.8151860250746
32314,1932.8151860250746
32315,1932.8151860250746
32316,1932.8151860250746
32317,1932.8151860250746
32318,1932.8151860250746
32319,1932.8151860250746
32320,1932.8151860250746
32321,1932.8151860250746
32322,1932.8151860250746
32323,1932.8151860250746
32324,1932.8151860250746
32325,1932.8151860250746
32326,1932.8151860250746
32327,1932.8151860250746
32328,1932.8151860250746
32329,1932.8151860250746
32330,1932.8151860250746
32331,1932.8151860250746
32332,1932.8151860250746
32333,1932.8151860250746
32334,1932.8151860250746
32335,1932.8151860250746
32336,1932.8151860250746
32337,1932.8151860250746
32338,1932.8151860250746
32339,1932.8151860250746
32340,1932.8151860250746
32341,1932.8151860250746
32342,1932.8151860250746
32343,1932.8151860250746
32344,1932.8151860250746
32345,1932.8151860250746
32346,1932.8151860250746
32347,1932.8151860250746
32348,1932.8151860250746
32349,1932.8151860250746
32350,1932.8151860250746
32351,1932.8151860250746
32352,1932.8151860250746
32353,1932.8151860250746
32354,1932.8151860250746
32355,1932.8151860250746
32356,1932.8151860250746
32357,1932.8151860250746
32358,1932.8151860250746
32359,1932.8151860250746
32360,1932.8151860250746
32361,1932.8151860250746
32362,1932.8151860250746
32363,1932.8151860250746
32364,1932.8151860250746
32365,1932.8151860250746
32366,1932.8151860250746
32367,1932.8151860250746
32368,1932.8151860250746
32369,1932.8151860250746
32370,1932.8151860250746
32371,1932.8151860250746
32372,1932.8151860250746
32373,1932.8151860250746
32374,1932.8151860250746
32375,1932.8151860250746
32376,1932.8151860250746
32377,1932.8151860250746
32378,1932.8151860250746
32379,1932.8151860250746
32380,1932.8151860250746
32381,1932.8151860250746
32382,1932.8151860250746
32383,1932.8151860250746
32384,1932.8151860250746
32385,1932.8151860250746
32386,1932.8151860250746
32387,1932.8151860250746
32388,1932.8151860250746
32389,1932.8151860250746
32390,1932.8151860250746
32391,1932.8151860250746
32392,1932.8151860250746
32393,1932.8151860250746
32394,1932.8151860250746
32395,1932.8151860250746
32396,1932.8151860250746
32397,1932.8151860250746
32398,1932.8151860250746
32399,1932.8151860250746
32400,1932.8151860250746
32401,1932.8151860250746
32402,1932.8151860250746
32403,1932.8151860250746
32404,1932.8151860250746
32405,1932.8151860250746
32406,1932.8151860250746
32407,1932.8151860250746
32408,1932.8151860250746
32409,1932.8151860250746
32410,1932.8151860250746
32411,1932.8151860250746
32412,1932.8151860250746
32413,1932.8151860250746
32414,1932.8151860250746
32415,1932.8151860250746
32416,1932.8151860250746
32417,1932.8151860250746
32418,1932.8151860250746
32419,1932.8151860250746
32420,1932.8151860250746
32421,1932.8151860250746
32422,1932.8151860250746
32423,1932.8151860250746
32424,1932.8151860250746
32425,1932.8151860250746
32426,1932.8151860250746
32427,1932.8151860250746
32428,1932.8151860250746
32429,1932.8151860250746
32430,1932.8151860250746
32431,1932.8151860250746
32432,1932.8151860250746
32433,1932.8151860250746
32434,1932.8151860250746
32435,1932.8151860250746
32436,1932.8151860250746
32437,1932.8151860250746
32438,1932.8151860250746
32439,1932.8151860250746
32440,1932.8151860250746
32441,1932.8151860250746
32442,1932.8151860250746
32443,1932.8151860250746
32444,1932.8151860250746
32445,1932.8151860250746
32446,1932.8151860250746
32447,1932.8151860250746
32448,1932.8151860250746
32449,1932.8151860250746
32450,1932.8151860250746
32451,1932.8151860250746
32452,1932.8151860250746
32453,1932.8151860250746
32454,1932.8151860250746
32455,1932.8151860250746
32456,1932.8151860250746
32457,1932.8151860250746
32458,1932.8151860250746
32459,1932.8151860250746
32460,1932.8151860250746
32461,1932.8151860250746
32462,1932.8151860250746
32463,1932.8151860250746
32464,1932.8151860250746
32465,1932.8151860250746
32466,1932.8151860250746
32467,1932.8151860250746
32468,1932.8151860250746
32469,1932.8151860250746
32470,1932.8151860250746
32471,1932.8151860250746
32472,1932.8151860250746
32473,1932.8151860250746
32474,1932.8151860250746
32475,1932.8151860250746
32476,1932.8151860250746
32477,1932.8151860250746
32478,1932.8151860250746
32479,1932.8151860250746
32480,1932.8151860250746
32481,1932.8151860250746
32482,1932.8151860250746
32483,1932.8151860250746
32484,1932.8151860250746
32485,1932.8151860250746
32486,1932.8151860250746
32487,1932.8151860250746
32488,1932.8151860250746
32489,1932.8151860250746
32490,1932.8151860250746
32491,1932.8151860250746
32492,1932.8151860250746
32493,1932.8151860250746
32494,1932.8151860250746
32495,1932.8151860250746
32496,1932.8151860250746
32497,1932.8151860250746
32498,1932.8151860250746
32499,1932.8151860250746
32500,1932.8151860250746
32501,1932.8151860250746
32502,1932.8151860250746
32503,1932.8151860250746
32504,1932.8151860250746
32505,1932.8151860250746
32506,1932.8151860250746
32507,1932.8151860250746
32508,1932.8151860250746
32509,1932.8151860250746
32510,1932.8151860250746
32511,1932.8151860250746
32512,1932.8151860250746
32513,1932.8151860250746
32514,1932.8151860250746
32515,1932.8151860250746
32516,1932.8151860250746
32517,1932.8151860250746
32518,1932.8151860250746
32519,1932.8151860250746
32520,1932.8151860250746
32521,1932.8151860250746
32522,1932.8151860250746
32523,1932.8151860250746
32524,1932.8151860250746
32525,1932.8151860250746
32526,1932.8151860250746
32527,1932.8151860250746
32528,1932.8151860250746
32529,1932.8151860250746
32530,1932.8151860250746
32531,1932.8151860250746
32532,1932.8151860250746
32533,1932.8151860250746
32534,1932.8151860250746
32535,1932.8151860250746
32536,1932.8151860250746
32537,1932.8151860250746
32538,1932.8151860250746
32539,1932.8151860250746
32540,1932.8151860250746
32541,1932.8151860250746
32542,1932.8151860250746
32543,1932.8151860250746
32544,1932.8151860250746
32545,1932.8151860250746
32546,1932.8151860250746
32547,1932.8151860250746
32548,1932.8151860250746
32549,1932.8151860250746
32550,1932.8151860250746
32551,1932.8151860250746
32552,1932.8151860250746
32553,1932.8151860250746
32554,1932.8151860250746
32555,1932.8151860250746
32556,1932.8151860250746
32557,1932.8151860250746
32558,1932.8151860250746
32559,1932.8151860250746
32560,1932.8151860250746
32561,1932.8151860250746
32562,1932.8151860250746
32563,1932.8151860250746
32564,1932.8151860250746
32565,1932.8151860250746
32566,1932.8151860250746
32567,1932.8151860250746
32568,1932.8151860250746
32569,1932.8151860250746
32570,1932.8151860250746
32571,1932.8151860250746
32572,1932.8151860250746
32573,1932.8151860250746
32574,1932.8151860250746
32575,1932.8151860250746
32576,1932.8151860250746
32577,1932.8151860250746
32578,1932.8151860250746
32579,1932.8151860250746
32580,1932.8151860250746
32581,1932.8151860250746
32582,1932.8151860250746
32583,1932.8151860250746
32584,1932.8151860250746
32585,1932.8151860250746
32586,1932.8151860250746
32587,1932.8151860250746
32588,1932.8151860250746
32589,1932.8151860250746
32590,1932.8151860250746
32591,1932.8151860250746
32592,1932.8151860250746
32593,1932.8151860250746
32594,1932.8151860250746
32595,1932.8151860250746
32596,1932.8151860250746
32597,1932.8151860250746
32598,1932.8151860250746
32599,1932.8151860250746
32600,1932.8151860250746
32601,1932.8151860250746
32602,1932.8151860250746
32603,1932.8151860250746
32604,1932.8151860250746
32605,1932.8151860250746
32606,1932.8151860250746
32607,1932.8151860250746
32608,1932.8151860250746
32609,1932.8151860250746
32610,1932.8151860250746
32611,1932.8151860250746
32612,1932.8151860250746
32613,1932.8151860250746
32614,1932.8151860250746
32615,1932.8151860250746
32616,1932.8151860250746
32617,1932.8151860250746
32618,1932.8151860250746
32619,1932.8151860250746
32620,1932.8151860250746
32621,1932.8151860250746
32622,1932.8151860250746
32623,1932.8151860250746
32624,1932.8151860250746
32625,1932.8151860250746
32626,1932.8151860250746
32627,1932.8151860250746
32628,1932.8151860250746
32629,1932.8151860250746
32630,1932.8151860250746
32631,1932.8151860250746
32632,1932.8151860250746
32633,1932.8151860250746
32634,1932.8151860250746
32635,1932.8151860250746
32636,1932.8151860250746
32637,1932.8151860250746
32638,1932.8151860250746
32639,1932.8151860250746
32640,1932.8151860250746
32641,1932.8151860250746
32642,1932.8151860250746
32643,1932.8151860250746
32644,1932.8151860250746
32645,1932.8151860250746
32646,1932.8151860250746
32647,1932.8151860250746
32648,1932.8151860250746
32649,1932.8151860250746
32650,1932.8151860250746
32651,1932.8151860250746
32652,1932.8151860250746
32653,1932.8151860250746
32654,1932.8151860250746
32655,1932.8151860250746
32656,1932.8151860250746
32657,1932.8151860250746
32658,1932.8151860250746
32659,1932.8151860250746
32660,1932.8151860250746
32661,1932.8151860250746
32662,1932.8151860250746
32663,1932.8151860250746
32664,1932.8151860250746
32665,1932.8151860250746
32666,1932.8151860250746
32667,1932.8151860250746
32668,1932.8151860250746
32669,1932.8151860250746
32670,1932.8151860250746
32671,1932.8151860250746
32672,1932.8151860250746
32673,1932.8151860250746
32674,1932.8151860250746
32675,1932.8151860250746
32676,1932.8151860250746
32677,1932.8151860250746
32678,1932.8151860250746
32679,1932.8151860250746
32680,1932.8151860250746
32681,1932.8151860250746
32682,1932.8151860250746
32683,1932.8151860250746
32684,1932.8151860250746
32685,1932.8151860250746
32686,1932.8151860250746
32687,1932.8151860250746
32688,1932.8151860250746
32689,1932.8151860250746
32690,1932.8151860250746
32691,1932.8151860250746
32692,1932.8151860250746
32693,1932.8151860250746
32694,1932.8151860250746
32695,1932.8151860250746
32696,1932.8151860250746
32697,1932.8151860250746
32698,1932.8151860250746
32699,1932.8151860250746
32700,1932.8151860250746
32701,1932.8151860250746
32702,1932.8151860250746
32703,1932.8151860250746
32704,1932.8151860250746
32705,1932.8151860250746
32706,1932.8151860250746
32707,1932.8151860250746
32708,1932.8151860250746
32709,1932.8151860250746
32710,1932.8151860250746
32711,1932.8151860250746
32712,1932.8151860250746
32713,1932.8151860250746
32714,1932.8151860250746
32715,1932.8151860250746
32716,1932.8151860250746
32717,1932.8151860250746
32718,1932.8151860250746
32719,1932.8151860250746
32720,1932.8151860250746
32721,1932.8151860250746
32722,1932.8151860250746
32723,1932.8151860250746
32724,1932.8151860250746
32725,1932.8151860250746
32726,1932.8151860250746
32727,1932.8151860250746
32728,1932.8151860250746
32729,1932.8151860250746
32730,1932.8151860250746
32731,1932.8151860250746
32732,1932.8151860250746
32733,1932.8151860250746
32734,1932.8151860250746
32735,1932.8151860250746
32736,1932.8151860250746
32737,1932.8151860250746
32738,1932.8151860250746
32739,1932.8151860250746
32740,1932.8151860250746
32741,1932.8151860250746
32742,1932.8151860250746
32743,1932.8151860250746
32744,1932.8151860250746
32745,1932.8151860250746
32746,1932.8151860250746
32747,1932.8151860250746
32748,1932.8151860250746
32749,1932.8151860250746
32750,1932.8151860250746
32751,1932.8151860250746
32752,1932.8151860250746
32753,1932.8151860250746
32754,1932.8151860250746
32755,1932.8151860250746
32756,1932.8151860250746
32757,1932.8151860250746
32758,1932.8151860250746
32759,1932.8151860250746
32760,1932.8151860250746
32761,1932.8151860250746
32762,1932.8151860250746
32763,1932.8151860250746
32764,1932.8151860250746
32765,1932.8151860250746
32766,1932.8151860250746
32767,1932.8151860250746
32768,1932.8151860250746
32769,1932.8151860250746
32770,1932.8151860250746
32771,1932.8151860250746
32772,1932.8151860250746
32773,1932.8151860250746
32774,1932.8151860250746
32775,1932.8151860250746
32776,1932.8151860250746
32777,1932.8151860250746
32778,1932.8151860250746
32779,1932.8151860250746
32780,1932.8151860250746
32781,1932.8151860250746
32782,1932.8151860250746
32783,1932.8151860250746
32784,1932.8151860250746
32785,1932.8151860250746
32786,1932.8151860250746
32787,1932.8151860250746
32788,1932.8151860250746
32789,1932.8151860250746
32790,1932.8151860250746
32791,1932.8151860250746
32792,1932.8151860250746
32793,1932.8151860250746
32794,1932.8151860250746
32795,1932.8151860250746
32796,1932.8151860250746
32797,1932.8151860250746
32798,1932.8151860250746
32799,1932.8151860250746
32800,1932.8151860250746
32801,1932.8151860250746
32802,1932.8151860250746
32803,1932.8151860250746
32804,1932.8151860250746
32805,1932.8151860250746
32806,1932.8151860250746
32807,1932.8151860250746
32808,1932.8151860250746
32809,1932.8151860250746
32810,1932.8151860250746
32811,1932.8151860250746
32812,1932.8151860250746
32813,1932.8151860250746
32814,1932.8151860250746
32815,1932.8151860250746
32816,1932.8151860250746
32817,1932.8151860250746
32818,1932.8151860250746
32819,1932.8151860250746
32820,1932.8151860250746
32821,1932.8151860250746
32822,1932.8151860250746
32823,1932.8151860250746
32824,1932.8151860250746
32825,1932.8151860250746
32826,1932.8151860250746
32827,1932.8151860250746
32828,1932.8151860250746
32829,1932.8151860250746
32830,1932.8151860250746
32831,1932.8151860250746
32832,1932.8151860250746
32833,1932.8151860250746
32834,1932.8151860250746
32835,1932.8151860250746
32836,1932.8151860250746
32837,1932.8151860250746
32838,1932.8151860250746
32839,1932.8151860250746
32840,1932.8151860250746
32841,1932.8151860250746
32842,1932.8151860250746
32843,1932.8151860250746
32844,1932.8151860250746
32845,1932.8151860250746
32846,1932.8151860250746
32847,1932.8151860250746
32848,1932.8151860250746
32849,1932.8151860250746
32850,1932.8151860250746
32851,1932.8151860250746
32852,1932.8151860250746
32853,1932.8151860250746
32854,1932.8151860250746
32855,1932.8151860250746
32856,1932.8151860250746
32857,1932.8151860250746
32858,1932.8151860250746
32859,1932.8151860250746
32860,1932.8151860250746
32861,1932.8151860250746
32862,1932.8151860250746
32863,1932.8151860250746
32864,1932.8151860250746
32865,1932.8151860250746
32866,1932.8151860250746
32867,1932.8151860250746
32868,1932.8151860250746
32869,1932.8151860250746
32870,1932.8151860250746
32871,1932.8151860250746
32872,1932.8151860250746
32873,1932.8151860250746
32874,1932.8151860250746
32875,1932.8151860250746
32876,1932.8151860250746
32877,1932.8151860250746
32878,1932.8151860250746
32879,1932.8151860250746
32880,1932.8151860250746
32881,1932.8151860250746
32882,1932.8151860250746
32883,1932.8151860250746
32884,1932.8151860250746
32885,1932.8151860250746
32886,1932.8151860250746
32887,1932.8151860250746
32888,1932.8151860250746
32889,1932.8151860250746
32890,1932.8151860250746
32891,1932.8151860250746
32892,1932.8151860250746
32893,1932.8151860250746
32894,1932.8151860250746
32895,1932.8151860250746
32896,1932.8151860250746
32897,1932.8151860250746
32898,1932.8151860250746
32899,1932.8151860250746
32900,1932.8151860250746
32901,1932.8151860250746
32902,1932.8151860250746
32903,1932.8151860250746
32904,1932.8151860250746
32905,1932.8151860250746
32906,1932.8151860250746
32907,1932.8151860250746
32908,1932.8151860250746
32909,1932.8151860250746
32910,1932.8151860250746
32911,1932.8151860250746
32912,1932.8151860250746
32913,1932.8151860250746
32914,1932.8151860250746
32915,1932.8151860250746
32916,1932.8151860250746
32917,1932.8151860250746
32918,1932.8151860250746
32919,1932.8151860250746
32920,1932.8151860250746
32921,1932.8151860250746
32922,1932.8151860250746
32923,1932.8151860250746
32924,1932.8151860250746
32925,1932.8151860250746
32926,1932.8151860250746
32927,1932.8151860250746
32928,1932.8151860250746
32929,1932.8151860250746
32930,1932.8151860250746
32931,1932.8151860250746
32932,1932.8151860250746
32933,1932.8151860250746
32934,1932.8151860250746
32935,1932.8151860250746
32936,1932.8151860250746
32937,1932.8151860250746
32938,1932.8151860250746
32939,1932.8151860250746
32940,1932.8151860250746
32941,1932.8151860250746
32942,1932.8151860250746
32943,1932.8151860250746
32944,1932.8151860250746
32945,1932.8151860250746
32946,1932.8151860250746
32947,1932.8151860250746
32948,1932.8151860250746
32949,1932.8151860250746
32950,1932.8151860250746
32951,1932.8151860250746
32952,1932.8151860250746
32953,1932.8151860250746
32954,1932.8151860250746
32955,1932.8151860250746
32956,1932.8151860250746
32957,1932.8151860250746
32958,1932.8151860250746
32959,1932.8151860250746
32960,1932.8151860250746
32961,1932.8151860250746
32962,1932.8151860250746
32963,1932.8151860250746
32964,1932.8151860250746
32965,1932.8151860250746
32966,1932.8151860250746
32967,1932.8151860250746
32968,1932.8151860250746
32969,1932.8151860250746
32970,1932.8151860250746
32971,1932.8151860250746
32972,1932.8151860250746
32973,1932.8151860250746
32974,1932.8151860250746
32975,1932.8151860250746
32976,1932.8151860250746
32977,1932.8151860250746
32978,1932.8151860250746
32979,1932.8151860250746
32980,1932.8151860250746
32981,1932.8151860250746
32982,1932.8151860250746
32983,1932.8151860250746
32984,1932.8151860250746
32985,1932.8151860250746
32986,1932.8151860250746
32987,1932.8151860250746
32988,1932.8151860250746
32989,1932.8151860250746
32990,1932.8151860250746
32991,1932.8151860250746
32992,1932.8151860250746
32993,1932.8151860250746
32994,1932.8151860250746
32995,1932.8151860250746
32996,1932.8151860250746
32997,1932.8151860250746
32998,1932.8151860250746
32999,1932.8151860250746
33000,1932.8151860250746
33001,1932.8151860250746
33002,1932.8151860250746
33003,1932.8151860250746
33004,1932.8151860250746
33005,1932.8151860250746
33006,1932.8151860250746
33007,1932.8151860250746
33008,1932.8151860250746
33009,1932.8151860250746
33010,1932.8151860250746
33011,1932.8151860250746
33012,1932.8151860250746
33013,1932.8151860250746
33014,1932.8151860250746
33015,1932.8151860250746
33016,1932.8151860250746
33017,1932.8151860250746
33018,1932.8151860250746
33019,1932.8151860250746
33020,1932.8151860250746
33021,1932.8151860250746
33022,1932.8151860250746
33023,1932.8151860250746
33024,1932.8151860250746
33025,1932.8151860250746
33026,1932.8151860250746
33027,1932.8151860250746
33028,1932.8151860250746
33029,1932.8151860250746
33030,1932.8151860250746
33031,1932.8151860250746
33032,1932.8151860250746
33033,1932.8151860250746
33034,1932.8151860250746
33035,1932.8151860250746
33036,1932.8151860250746
33037,1932.8151860250746
33038,1932.8151860250746
33039,1932.8151860250746
33040,1932.8151860250746
33041,1932.8151860250746
33042,1932.8151860250746
33043,1932.8151860250746
33044,1932.8151860250746
33045,1932.8151860250746
33046,1932.8151860250746
33047,1932.8151860250746
33048,1932.8151860250746
33049,1932.8151860250746
33050,1932.8151860250746
33051,1932.8151860250746
33052,1932.8151860250746
33053,1932.8151860250746
33054,1932.8151860250746
33055,1932.8151860250746
33056,1932.8151860250746
33057,1932.8151860250746
33058,1932.8151860250746
33059,1932.8151860250746
33060,1932.8151860250746
33061,1932.8151860250746
33062,1932.8151860250746
33063,1932.8151860250746
33064,1932.8151860250746
33065,1932.8151860250746
33066,1932.8151860250746
33067,1932.8151860250746
33068,1932.8151860250746
33069,1932.8151860250746
33070,1932.8151860250746
33071,1932.8151860250746
33072,1932.8151860250746
33073,1932.8151860250746
33074,1932.8151860250746
33075,1932.8151860250746
33076,1932.8151860250746
33077,1932.8151860250746
33078,1932.8151860250746
33079,1932.8151860250746
33080,1932.8151860250746
33081,1932.8151860250746
33082,1932.8151860250746
33083,1932.8151860250746
33084,1932.8151860250746
33085,1932.8151860250746
33086,1932.8151860250746
33087,1932.8151860250746
33088,1932.8151860250746
33089,1932.8151860250746
33090,1932.8151860250746
33091,1932.8151860250746
33092,1932.8151860250746
33093,1932.8151860250746
33094,1932.8151860250746
33095,1932.8151860250746
33096,1932.8151860250746
33097,1932.8151860250746
33098,1932.8151860250746
33099,1932.8151860250746
33100,1932.8151860250746
33101,1932.8151860250746
33102,1932.8151860250746
33103,1932.8151860250746
33104,1932.8151860250746
33105,1932.8151860250746
33106,1932.8151860250746
33107,1932.8151860250746
33108,1932.8151860250746
33109,1932.8151860250746
33110,1932.8151860250746
33111,1932.8151860250746
33112,1932.8151860250746
33113,1932.8151860250746
33114,1932.8151860250746
33115,1932.8151860250746
33116,1932.8151860250746
33117,1932.8151860250746
33118,1932.8151860250746
33119,1932.8151860250746
33120,1932.8151860250746
33121,1932.8151860250746
33122,1932.8151860250746
33123,1932.8151860250746
33124,1932.8151860250746
33125,1932.8151860250746
33126,1932.8151860250746
33127,1932.8151860250746
33128,1932.8151860250746
33129,1932.8151860250746
33130,1932.8151860250746
33131,1932.8151860250746
33132,1932.8151860250746
33133,1932.8151860250746
33134,1932.8151860250746
33135,1932.8151860250746
33136,1932.8151860250746
33137,1932.8151860250746
33138,1932.8151860250746
33139,1932.8151860250746
33140,1932.8151860250746
33141,1932.8151860250746
33142,1932.8151860250746
33143,1932.8151860250746
33144,1932.8151860250746
33145,1932.8151860250746
33146,1932.8151860250746
33147,1932.8151860250746
33148,1932.8151860250746
33149,1932.8151860250746
33150,1932.8151860250746
33151,1932.8151860250746
33152,1932.8151860250746
33153,1932.8151860250746
33154,1932.8151860250746
33155,1932.8151860250746
