iter,best_objective
33156,1932.8151860250746
33157,1932.8151860250746
33158,1932.8151860250746
33159,1932.8151860250746
33160,1932.8151860250746
33161,1932.8151860250746
33162,1932.8151860250746
33163,1932.8151860250746
33164,1932.8151860250746
33165,1932.8151860250746
33166,1932.8151860250746
33167,1932.8151860250746
33168,1932.8151860250746
33169,1932.8151860250746
33170,1932.8151860250746
33171,1932.8151860250746
33172,1932.8151860250746
33173,1932.8151860250746
33174,1932.8151860250746
33175,1932.8151860250746
33176,1932.8151860250746
33177,1932.8151860250746
33178,1932.8151860250746
33179,1932.8151860250746
33180,1932.8151860250746
33181,1932.8151860250746
33182,1932.8151860250746
33183,1932.8151860250746
33184,1932.8151860250746
33185,1932.8151860250746
33186,1932.8151860250746
33187,1932.8151860250746
33188,1932.8151860250746
33189,1932.8151860250746
33190,1932.8151860250746
33191,1932.8151860250746
33192,1932.8151860250746
33193,1932.8151860250746
33194,1932.8151860250746
33195,1932.8151860250746
33196,1932.8151860250746
33197,1932.8151860250746
33198,1932.8151860250746
33199,1932.8151860250746
33200,1932.8151860250746
33201,1932.8151860250746
33202,1932.8151860250746
33203,1932.8151860250746
33204,1932.8151860250746
33205,1932.8151860250746
33206,1932.8151860250746
33207,1932.8151860250746
33208,1932.8151860250746
33209,1932.8151860250746
33210,1932.8151860250746
33211,1932.8151860250746
33212,1932.8151860250746
33213,1932.8151860250746
33214,1932.8151860250746
33215,1932.8151860250746
33216,1932.8151860250746
33217,1932.8151860250746
33218,1932.8151860250746
33219,1932.8151860250746
33220,1932.8151860250746
33221,1932.8151860250746
33222,1932.8151860250746
33223,1932.8151860250746
33224,1932.8151860250746
33225,1932.8151860250746
33226,1932.8151860250746
33227,1932.8151860250746
33228,1932.8151860250746
33229,1932.8151860250746
33230,1932.8151860250746
33231,1932.8151860250746
33232,1932.8151860250746
33233,1932.8151860250746
33234,1932.8151860250746
33235,1932.8151860250746
33236,1932.8151860250746
33237,1932.8151860250746
33238,1932.8151860250746
33239,1932.8151860250746
33240,1932.8151860250746
33241,1932.8151860250746
33242,1932.8151860250746
33243,1932.8151860250746
33244,1932.8151860250746
33245,1932.8151860250746
33246,1932.8151860250746
33247,1932.8151860250746
33248,1932.8151860250746
33249,1932.8151860250746
33250,1931.4122888087993
33251,1931.4122888087993
33252,1931.4122888087993
33253,1931.4122888087993
33254,1931.4122888087993
33255,1931.4122888087993
33256,1931.4122888087993
33257,1931.4122888087993
33258,1931.4122888087993
33259,1931.4122888087993
33260,1931.4122888087993
33261,1931.4122888087993
33262,1931.4122888087993
33263,1931.4122888087993
33264,1931.4122888087993
33265,1931.4122888087993
33266,1931.4122888087993
33267,1931.4122888087993
33268,1931.4122888087993
33269,1931.4122888087993
33270,1931.4122888087993
33271,1931.4122888087993
33272,1931.4122888087993
33273,1931.4122888087993
33274,1931.4122888087993
33275,1931.4122888087993
33276,1931.4122888087993
33277,1931.4122888087993
33278,1931.4122888087993
33279,1931.4122888087993
33280,1931.4122888087993
33281,1931.4122888087993
33282,1931.4122888087993
33283,1931.4122888087993
33284,1931.4122888087993
33285,1931.4122888087993
33286,1931.4122888087993
33287,1931.4122888087993
33288,1931.4122888087993
33289,1931.4122888087993
33290,1931.4122888087993
33291,1931.4122888087993
33292,1931.4122888087993
33293,1931.4122888087993
33294,1931.4122888087993
33295,1931.4122888087993
33296,1931.4122888087993
33297,1931.4122888087993
33298,1931.4122888087993
33299,1931.4122888087993
33300,1931.4122888087993
33301,1931.4122888087993
33302,1931.4122888087993
33303,1931.4122888087993
33304,1931.4122888087993
33305,1931.4122888087993
33306,1931.4122888087993
33307,1931.4122888087993
33308,1931.4122888087993
33309,1931.4122888087993
33310,1931.4122888087993
33311,1931.4122888087993
33312,1931.4122888087993
33313,1931.4122888087993
33314,1931.4122888087993
33315,1931.4122888087993
33316,1931.4122888087993
33317,1931.4122888087993
33318,1931.4122888087993
33319,1931.4122888087993
33320,1931.4122888087993
33321,1931.4122888087993
33322,1931.4122888087993
33323,1931.4122888087993
33324,1931.4122888087993
33325,1931.4122888087993
33326,1931.4122888087993
33327,1931.4122888087993
33328,1931.4122888087993
33329,1931.4122888087993
33330,1931.4122888087993
33331,1931.4122888087993
33332,1931.4122888087993
33333,1931.4122888087993
33334,1931.4122888087993
33335,1931.4122888087993
33336,1931.4122888087993
33337,1931.4122888087993
33338,1931.4122888087993
33339,1931.4122888087993
33340,1931.4122888087993
33341,1931.4122888087993
33342,1931.4122888087993
33343,1931.4122888087993
33344,1931.4122888087993
33345,1931.4122888087993
33346,1931.4122888087993
33347,1931.4122888087993
33348,1931.4122888087993
33349,1931.4122888087993
33350,1931.4122888087993
33351,1931.4122888087993
33352,1931.4122888087993
33353,1931.4122888087993
33354,1931.4122888087993
33355,1931.4122888087993
33356,1931.4122888087993
33357,1931.4122888087993
33358,1931.4122888087993
33359,1931.4122888087993
33360,1931.4122888087993
33361,1931.4122888087993
33362,1931.4122888087993
33363,1931.4122888087993
33364,1931.4122888087993
33365,1931.4122888087993
33366,1931.4122888087993
33367,1931.4122888087993
33368,1931.4122888087993
33369,1931.4122888087993
33370,1931.4122888087993
33371,1931.4122888087993
33372,1931.4122888087993
33373,1931.4122888087993
33374,1931.4122888087993
33375,1931.4122888087993
33376,1931.4122888087993
33377,1931.4122888087993
33378,1931.4122888087993
33379,1931.4122888087993
33380,1931.4122888087993
33381,1931.4122888087993
33382,1931.4122888087993
33383,1931.4122888087993
33384,1931.4122888087993
33385,1931.4122888087993
33386,1931.4122888087993
33387,1931.4122888087993
33388,1931.4122888087993
33389,1931.4122888087993
33390,1931.4122888087993
33391,1931.4122888087993
33392,1931.4122888087993
33393,1931.4122888087993
33394,1931.4122888087993
33395,1931.4122888087993
33396,1931.4122888087993
33397,1931.4122888087993
33398,1931.4122888087993
33399,1931.4122888087993
33400,1931.4122888087993
33401,1931.4122888087993
33402,1931.4122888087993
33403,1931.4122888087993
33404,1931.4122888087993
33405,1931.4122888087993
33406,1931.4122888087993
33407,1931.4122888087993
33408,1931.4122888087993
33409,1931.4122888087993
33410,1931.4122888087993
33411,1931.4122888087993
33412,1931.4122888087993
33413,1931.4122888087993
33414,1931.4122888087993
33415,1931.4122888087993
33416,1931.4122888087993
33417,1931.4122888087993
33418,1931.4122888087993
33419,1931.4122888087993
33420,1931.4122888087993
33421,1931.4122888087993
33422,1931.4122888087993
33423,1931.4122888087993
33424,1931.4122888087993
33425,1931.4122888087993
33426,1931.4122888087993
33427,1931.4122888087993
33428,1931.4122888087993
33429,1931.4122888087993
33430,1931.4122888087993
33431,1931.4122888087993
33432,1931.4122888087993
33433,1931.4122888087993
33434,1931.4122888087993
33435,1931.4122888087993
33436,1931.4122888087993
33437,1931.4122888087993
33438,1931.4122888087993
33439,1931.4122888087993
33440,1931.4122888087993
33441,1931.4122888087993
33442,1931.4122888087993
33443,1931.4122888087993
33444,1931.4122888087993
33445,1931.4122888087993
33446,1931.4122888087993
33447,1931.4122888087993
33448,1931.4122888087993
33449,1931.4122888087993
33450,1931.4122888087993
33451,1931.4122888087993
33452,1931.4122888087993
33453,1931.4122888087993
33454,1931.4122888087993
33455,1931.4122888087993
33456,1931.4122888087993
33457,1931.4122888087993
33458,1931.4122888087993
33459,1931.4122888087993
33460,1931.4122888087993
33461,1931.4122888087993
33462,1931.4122888087993
33463,1931.4122888087993
33464,1931.4122888087993
33465,1931.4122888087993
33466,1931.4122888087993
33467,1931.4122888087993
33468,1931.4122888087993
33469,1931.4122888087993
33470,1931.4122888087993
33471,1931.4122888087993
33472,1931.4122888087993
33473,1931.4122888087993
33474,1931.4122888087993
33475,1931.4122888087993
33476,1931.4122888087993
33477,1931.4122888087993
33478,1931.4122888087993
33479,1931.4122888087993
33480,1931.4122888087993
33481,1931.4122888087993
33482,1931.4122888087993
33483,1931.4122888087993
33484,1931.4122888087993
33485,1931.4122888087993
33486,1931.4122888087993
33487,1931.4122888087993
33488,1931.4122888087993
33489,1931.4122888087993
33490,1931.4122888087993
33491,1931.4122888087993
33492,1931.4122888087993
33493,1931.4122888087993
33494,1931.4122888087993
33495,1931.4122888087993
33496,1931.4122888087993
33497,1931.4122888087993
33498,1931.4122888087993
33499,1931.4122888087993
33500,1931.4122888087993
33501,1931.4122888087993
33502,1931.4122888087993
33503,1931.4122888087993
33504,1931.4122888087993
33505,1931.4122888087993
33506,1931.4122888087993
33507,1931.4122888087993
33508,1931.4122888087993
33509,1931.4122888087993
33510,1931.4122888087993
33511,1931.4122888087993
33512,1931.4122888087993
33513,1931.4122888087993
33514,1931.4122888087993
33515,1931.4122888087993
33516,1931.4122888087993
33517,1931.4122888087993
33518,1931.4122888087993
33519,1931.4122888087993
33520,1931.4122888087993
33521,1931.4122888087993
33522,1931.4122888087993
33523,1931.4122888087993
33524,1931.4122888087993
33525,1931.4122888087993
33526,1931.4122888087993
33527,1931.4122888087993
33528,1931.4122888087993
33529,1931.4122888087993
33530,1931.4122888087993
33531,1931.4122888087993
33532,1931.4122888087993
33533,1931.4122888087993
33534,1931.4122888087993
33535,1931.4122888087993
33536,1931.4122888087993
33537,1931.4122888087993
33538,1931.4122888087993
33539,1931.4122888087993
33540,1931.4122888087993
33541,1931.4122888087993
33542,1931.4122888087993
33543,1931.4122888087993
33544,1931.4122888087993
33545,1931.4122888087993
33546,1931.4122888087993
33547,1931.4122888087993
33548,1931.4122888087993
33549,1931.4122888087993
33550,1931.4122888087993
33551,1931.4122888087993
33552,1931.4122888087993
33553,1931.4122888087993
33554,1931.4122888087993
33555,1931.4122888087993
33556,1931.4122888087993
33557,1931.4122888087993
33558,1931.4122888087993
33559,1931.4122888087993
33560,1931.4122888087993
33561,1931.4122888087993
33562,1931.4122888087993
33563,1931.4122888087993
33564,1931.4122888087993
33565,1931.4122888087993
33566,1931.4122888087993
33567,1931.4122888087993
33568,1931.4122888087993
33569,1931.4122888087993
33570,1931.4122888087993
33571,1931.4122888087993
33572,1931.4122888087993
33573,1931.4122888087993
33574,1931.4122888087993
33575,1931.4122888087993
33576,1931.4122888087993
33577,1931.4122888087993
33578,1931.4122888087993
33579,1931.4122888087993
33580,1931.4122888087993
33581,1931.4122888087993
33582,1931.4122888087993
33583,1931.4122888087993
33584,1931.4122888087993
33585,1931.4122888087993
33586,1931.4122888087993
33587,1931.4122888087993
33588,1931.4122888087993
33589,1931.4122888087993
33590,1931.4122888087993
33591,1931.4122888087993
33592,1931.4122888087993
33593,1931.4122888087993
33594,1931.4122888087993
33595,1931.4122888087993
33596,1931.4122888087993
33597,1931.4122888087993
33598,1931.4122888087993
33599,1931.4122888087993
33600,1931.4122888087993
33601,1931.4122888087993
33602,1931.4122888087993
33603,1931.4122888087993
33604,1931.4122888087993
33605,1931.4122888087993
33606,1931.4122888087993
33607,1931.4122888087993
33608,1931.4122888087993
33609,1931.4122888087993
33610,1931.4122888087993
33611,1931.4122888087993
33612,1931.4122888087993
33613,1931.4122888087993
33614,1931.4122888087993
33615,1931.4122888087993
33616,1931.4122888087993
33617,1931.4122888087993
33618,1931.4122888087993
33619,1931.4122888087993
33620,1931.4122888087993
33621,1931.4122888087993
33622,1931.4122888087993
33623,1931.4122888087993
33624,1931.4122888087993
33625,1931.4122888087993
33626,1931.4122888087993
33627,1931.4122888087993
33628,1931.4122888087993
33629,1931.4122888087993
33630,1931.4122888087993
33631,1931.4122888087993
33632,1931.4122888087993
33633,1931.4122888087993
33634,1931.4122888087993
33635,1931.4122888087993
33636,1931.4122888087993
33637,1931.4122888087993
33638,1931.4122888087993
33639,1931.4122888087993
33640,1931.4122888087993
33641,1931.4122888087993
33642,1931.4122888087993
33643,1931.4122888087993
33644,1931.4122888087993
33645,1931.4122888087993
33646,1931.4122888087993
33647,1931.4122888087993
33648,1931.4122888087993
33649,1931.4122888087993
33650,1931.4122888087993
33651,1931.4122888087993
33652,1931.4122888087993
33653,1931.4122888087993
33654,1931.4122888087993
33655,1931.4122888087993
33656,1931.4122888087993
33657,1931.4122888087993
33658,1931.4122888087993
33659,1931.4122888087993
33660,1931.4122888087993
33661,1931.4122888087993
33662,1931.4122888087993
33663,1931.4122888087993
33664,1931.4122888087993
33665,1931.4122888087993
33666,1931.4122888087993
33667,1931.4122888087993
33668,1931.4122888087993
33669,1931.4122888087993
33670,1931.4122888087993
33671,1931.4122888087993
33672,1931.4122888087993
33673,1931.4122888087993
33674,1931.4122888087993
33675,1931.4122888087993
33676,1931.4122888087993
33677,1931.4122888087993
33678,1931.4122888087993
33679,1931.4122888087993
33680,1931.4122888087993
33681,1931.4122888087993
33682,1931.4122888087993
33683,1931.4122888087993
33684,1931.4122888087993
33685,1931.4122888087993
33686,1931.4122888087993
33687,1931.4122888087993
33688,1931.4122888087993
33689,1931.4122888087993
33690,1931.4122888087993
33691,1931.4122888087993
33692,1931.4122888087993
33693,1931.4122888087993
33694,1931.4122888087993
33695,1931.4122888087993
33696,1931.4122888087993
33697,1931.4122888087993
33698,1931.4122888087993
33699,1931.4122888087993
33700,1931.4122888087993
33701,1931.4122888087993
33702,1931.4122888087993
33703,1931.4122888087993
33704,1931.4122888087993
33705,1931.4122888087993
33706,1931.4122888087993
33707,1931.4122888087993
33708,1931.4122888087993
33709,1931.4122888087993
33710,1931.4122888087993
33711,1931.4122888087993
33712,1931.4122888087993
33713,1931.4122888087993
33714,1931.4122888087993
33715,1931.4122888087993
33716,1931.4122888087993
33717,1931.4122888087993
33718,1931.4122888087993
33719,1931.4122888087993
33720,1931.4122888087993
33721,1931.4122888087993
33722,1931.4122888087993
33723,1931.4122888087993
33724,1931.4122888087993
33725,1931.4122888087993
33726,1931.4122888087993
33727,1931.4122888087993
33728,1931.4122888087993
33729,1931.4122888087993
33730,1931.4122888087993
33731,1931.4122888087993
33732,1931.4122888087993
33733,1931.4122888087993
33734,1931.4122888087993
33735,1931.4122888087993
33736,1931.4122888087993
33737,1931.4122888087993
33738,1931.4122888087993
33739,1931.4122888087993
33740,1931.4122888087993
33741,1931.4122888087993
33742,1931.4122888087993
33743,1931.4122888087993
33744,1931.4122888087993
33745,1931.4122888087993
33746,1931.4122888087993
33747,1931.4122888087993
33748,1931.4122888087993
33749,1931.4122888087993
33750,1931.4122888087993
33751,1931.4122888087993
33752,1931.4122888087993
33753,1931.4122888087993
33754,1931.4122888087993
33755,1931.4122888087993
33756,1931.4122888087993
33757,1931.4122888087993
33758,1931.4122888087993
33759,1931.4122888087993
33760,1931.4122888087993
33761,1931.4122888087993
33762,1931.4122888087993
33763,1931.4122888087993
33764,1931.4122888087993
33765,1931.4122888087993
33766,1931.4122888087993
33767,1931.4122888087993
33768,1931.4122888087993
33769,1931.4122888087993
33770,1931.4122888087993
33771,1931.4122888087993
33772,1931.4122888087993
33773,1931.4122888087993
33774,1931.4122888087993
33775,1931.4122888087993
33776,1931.4122888087993
33777,1931.4122888087993
33778,1931.4122888087993
33779,1931.4122888087993
33780,1931.4122888087993
33781,1931.4122888087993
33782,1931.4122888087993
33783,1931.4122888087993
33784,1931.4122888087993
33785,1931.4122888087993
33786,1931.4122888087993
33787,1931.4122888087993
33788,1931.4122888087993
33789,1931.4122888087993
33790,1931.4122888087993
33791,1931.4122888087993
33792,1931.4122888087993
33793,1931.4122888087993
33794,1931.4122888087993
33795,1931.4122888087993
33796,1931.4122888087993
33797,1931.4122888087993
33798,1931.4122888087993
33799,1931.4122888087993
33800,1931.4122888087993
33801,1931.4122888087993
33802,1931.4122888087993
33803,1931.4122888087993
33804,1931.4122888087993
33805,1931.4122888087993
33806,1931.4122888087993
33807,1931.4122888087993
33808,1931.4122888087993
33809,1931.4122888087993
33810,1931.4122888087993
33811,1931.4122888087993
33812,1931.4122888087993
33813,1931.4122888087993
33814,1931.4122888087993
33815,1931.4122888087993
33816,1931.4122888087993
33817,1931.4122888087993
33818,1931.4122888087993
33819,1931.4122888087993
33820,1920.6727295698724
33821,1920.6727295698724
33822,1920.6727295698724
33823,1920.6727295698724
33824,1920.6727295698724
33825,1920.6727295698724
33826,1920.6727295698724
33827,1920.6727295698724
33828,1920.6727295698724
33829,1920.6727295698724
33830,1920.6727295698724
33831,1920.6727295698724
33832,1920.6727295698724
33833,1920.6727295698724
33834,1920.6727295698724
33835,1920.6727295698724
33836,1920.6727295698724
33837,1920.6727295698724
33838,1920.6727295698724
33839,1920.6727295698724
33840,1920.6727295698724
33841,1920.6727295698724
33842,1920.6727295698724
33843,1920.6727295698724
33844,1920.6727295698724
33845,1920.6727295698724
33846,1920.6727295698724
33847,1920.6727295698724
33848,1920.6727295698724
33849,1920.6727295698724
33850,1920.6727295698724
33851,1920.6727295698724
33852,1920.6727295698724
33853,1920.6727295698724
33854,1920.6727295698724
33855,1920.6727295698724
33856,1920.6727295698724
33857,1920.6727295698724
33858,1920.6727295698724
33859,1920.6727295698724
33860,1920.6727295698724
33861,1920.6727295698724
33862,1920.6727295698724
33863,1920.6727295698724
33864,1920.6727295698724
33865,1920.6727295698724
33866,1920.6727295698724
33867,1920.6727295698724
33868,1920.6727295698724
33869,1920.6727295698724
33870,1920.6727295698724
33871,1920.6727295698724
33872,1920.6727295698724
33873,1920.6727295698724
33874,1920.6727295698724
33875,1920.6727295698724
33876,1920.6727295698724
33877,1920.6727295698724
33878,1920.6727295698724
33879,1920.6727295698724
33880,1920.6727295698724
33881,1920.6727295698724
33882,1920.6727295698724
33883,1920.6727295698724
33884,1920.6727295698724
33885,1920.6727295698724
33886,1920.6727295698724
33887,1920.6727295698724
33888,1920.6727295698724
33889,1920.6727295698724
33890,1920.6727295698724
33891,1920.6727295698724
33892,1920.6727295698724
33893,1920.6727295698724
33894,1920.6727295698724
33895,1920.6727295698724
33896,1920.6727295698724
33897,1920.6727295698724
33898,1920.6727295698724
33899,1920.6727295698724
33900,1920.6727295698724
33901,1920.6727295698724
33902,1920.6727295698724
33903,1920.6727295698724
33904,1920.6727295698724
33905,1920.6727295698724
33906,1920.6727295698724
33907,1920.6727295698724
33908,1920.6727295698724
33909,1920.6727295698724
33910,1920.6727295698724
33911,1920.6727295698724
33912,1920.6727295698724
33913,1920.6727295698724
33914,1920.6727295698724
33915,1920.6727295698724
33916,1920.6727295698724
33917,1920.6727295698724
33918,1920.6727295698724
33919,1920.6727295698724
33920,1920.6727295698724
33921,1920.6727295698724
33922,1920.6727295698724
33923,1920.6727295698724
33924,1920.6727295698724
33925,1920.6727295698724
33926,1920.6727295698724
33927,1920.6727295698724
33928,1920.6727295698724
33929,1920.6727295698724
33930,1920.6727295698724
33931,1920.6727295698724
33932,1920.6727295698724
33933,1920.6727295698724
33934,1920.6727295698724
33935,1920.6727295698724
33936,1920.6727295698724
33937,1920.6727295698724
33938,1920.6727295698724
33939,1920.6727295698724
33940,1920.6727295698724
33941,1920.6727295698724
33942,1920.6727295698724
33943,1920.6727295698724
33944,1920.6727295698724
33945,1920.6727295698724
33946,1920.6727295698724
33947,1920.6727295698724
33948,1920.6727295698724
33949,1920.6727295698724
33950,1920.6727295698724
33951,1920.6727295698724
33952,1920.6727295698724
33953,1920.6727295698724
33954,1920.6727295698724
33955,1920.6727295698724
33956,1920.6727295698724
33957,1920.6727295698724
33958,1920.6727295698724
33959,1920.6727295698724
33960,1920.6727295698724
33961,1920.6727295698724
33962,1920.6727295698724
33963,1920.6727295698724
33964,1920.6727295698724
33965,1920.6727295698724
33966,1920.6727295698724
33967,1920.6727295698724
33968,1920.6727295698724
33969,1920.6727295698724
33970,1920.6727295698724
33971,1920.6727295698724
33972,1920.6727295698724
33973,1920.6727295698724
33974,1920.6727295698724
33975,1920.6727295698724
33976,1920.6727295698724
33977,1920.6727295698724
33978,1920.6727295698724
33979,1920.6727295698724
33980,1920.6727295698724
33981,1920.6727295698724
33982,1920.6727295698724
33983,1920.6727295698724
33984,1920.6727295698724
33985,1920.6727295698724
33986,1920.6727295698724
33987,1920.6727295698724
33988,1920.6727295698724
33989,1920.6727295698724
33990,1920.6727295698724
33991,1920.6727295698724
33992,1920.6727295698724
33993,1920.6727295698724
33994,1920.6727295698724
33995,1920.6727295698724
33996,1920.6727295698724
33997,1920.6727295698724
33998,1920.6727295698724
33999,1920.6727295698724
34000,1920.6727295698724
34001,1920.6727295698724
34002,1920.6727295698724
34003,1920.6727295698724
34004,1920.6727295698724
34005,1920.6727295698724
34006,1920.6727295698724
34007,1920.6727295698724
34008,1920.6727295698724
34009,1920.6727295698724
34010,1920.6727295698724
34011,1920.6727295698724
34012,1920.6727295698724
34013,1920.6727295698724
34014,1920.6727295698724
34015,1920.6727295698724
34016,1920.6727295698724
34017,1920.6727295698724
34018,1920.6727295698724
34019,1920.6727295698724
34020,1920.6727295698724
34021,1920.6727295698724
34022,1920.6727295698724
34023,1920.6727295698724
34024,1920.6727295698724
34025,1920.6727295698724
34026,1920.6727295698724
34027,1920.6727295698724
34028,1920.6727295698724
34029,1920.6727295698724
34030,1920.6727295698724
34031,1920.6727295698724
34032,1920.6727295698724
34033,1920.6727295698724
34034,1920.6727295698724
34035,1920.6727295698724
34036,1920.6727295698724
34037,1920.6727295698724
34038,1920.6727295698724
34039,1920.6727295698724
34040,1920.6727295698724
34041,1920.6727295698724
34042,1920.6727295698724
34043,1920.6727295698724
34044,1920.6727295698724
34045,1920.6727295698724
34046,1920.6727295698724
34047,1920.6727295698724
34048,1920.6727295698724
34049,1920.6727295698724
34050,1920.6727295698724
34051,1920.6727295698724
34052,1920.6727295698724
34053,1920.6727295698724
34054,1920.6727295698724
34055,1920.6727295698724
34056,1920.6727295698724
34057,1920.6727295698724
34058,1920.6727295698724
34059,1920.6727295698724
34060,1920.6727295698724
34061,1920.6727295698724
34062,1920.6727295698724
34063,1920.6727295698724
34064,1920.6727295698724
34065,1920.6727295698724
34066,1920.6727295698724
34067,1920.6727295698724
34068,1920.6727295698724
34069,1920.6727295698724
34070,1920.6727295698724
34071,1920.6727295698724
34072,1920.6727295698724
34073,1920.6727295698724
34074,1920.6727295698724
34075,1920.6727295698724
34076,1920.6727295698724
34077,1920.6727295698724
34078,1920.6727295698724
34079,1920.6727295698724
34080,1920.6727295698724
34081,1920.6727295698724
34082,1920.6727295698724
34083,1920.6727295698724
34084,1920.6727295698724
34085,1920.6727295698724
34086,1920.6727295698724
34087,1920.6727295698724
34088,1920.6727295698724
34089,1920.6727295698724
34090,1920.6727295698724
34091,1920.6727295698724
34092,1920.6727295698724
34093,1920.6727295698724
34094,1920.6727295698724
34095,1920.6727295698724
34096,1920.6727295698724
34097,1920.6727295698724
34098,1920.6727295698724
34099,1920.6727295698724
34100,1920.6727295698724
34101,1920.6727295698724
34102,1920.6727295698724
34103,1920.6727295698724
34104,1920.6727295698724
34105,1920.6727295698724
34106,1920.6727295698724
34107,1920.6727295698724
34108,1920.6727295698724
34109,1920.6727295698724
34110,1920.6727295698724
34111,1920.6727295698724
34112,1920.6727295698724
34113,1920.6727295698724
34114,1920.6727295698724
34115,1920.6727295698724
34116,1920.6727295698724
34117,1920.6727295698724
34118,1920.6727295698724
34119,1920.6727295698724
34120,1920.6727295698724
34121,1920.6727295698724
34122,1920.6727295698724
34123,1920.6727295698724
34124,1920.6727295698724
34125,1920.6727295698724
34126,1920.6727295698724
34127,1920.6727295698724
34128,1920.6727295698724
34129,1920.6727295698724
34130,1920.6727295698724
34131,1920.6727295698724
34132,1920.6727295698724
34133,1920.6727295698724
34134,1920.6727295698724
34135,1920.6727295698724
34136,1920.6727295698724
34137,1920.6727295698724
34138,1920.6727295698724
34139,1920.6727295698724
34140,1920.6727295698724
34141,1920.6727295698724
34142,1920.6727295698724
34143,1920.6727295698724
34144,1920.6727295698724
34145,1920.6727295698724
34146,1920.6727295698724
34147,1920.6727295698724
34148,1920.6727295698724
34149,1920.6727295698724
34150,1920.6727295698724
34151,1920.6727295698724
34152,1920.6727295698724
34153,1920.6727295698724
34154,1920.6727295698724
34155,1920.6727295698724
34156,1920.6727295698724
34157,1920.6727295698724
34158,1920.6727295698724
34159,1920.6727295698724
34160,1920.6727295698724
34161,1920.6727295698724
34162,1920.6727295698724
34163,1920.6727295698724
34164,1920.6727295698724
34165,1920.6727295698724
34166,1920.6727295698724
34167,1920.6727295698724
34168,1920.6727295698724
34169,1920.6727295698724
34170,1920.6727295698724
34171,1920.6727295698724
34172,1920.6727295698724
34173,1920.6727295698724
34174,1920.6727295698724
34175,1920.6727295698724
34176,1920.6727295698724
34177,1920.6727295698724
34178,1920.6727295698724
34179,1920.6727295698724
34180,1920.6727295698724
34181,1920.6727295698724
34182,1920.6727295698724
34183,1920.6727295698724
34184,1920.6727295698724
34185,1920.6727295698724
34186,1920.6727295698724
34187,1920.6727295698724
34188,1920.6727295698724
34189,1920.6727295698724
34190,1920.6727295698724
34191,1920.6727295698724
34192,1920.6727295698724
34193,1920.6727295698724
34194,1920.6727295698724
34195,1920.6727295698724
34196,1920.6727295698724
34197,1920.6727295698724
34198,1920.6727295698724
34199,1920.6727295698724
34200,1920.6727295698724
34201,1920.6727295698724
34202,1920.6727295698724
34203,1920.6727295698724
34204,1920.6727295698724
34205,1920.6727295698724
34206,1920.6727295698724
34207,1920.6727295698724
34208,1920.6727295698724
34209,1920.6727295698724
34210,1920.6727295698724
34211,1920.6727295698724
34212,1920.6727295698724
34213,1920.6727295698724
34214,1920.6727295698724
34215,1920.6727295698724
34216,1920.6727295698724
34217,1920.6727295698724
34218,1920.6727295698724
34219,1920.6727295698724
34220,1920.6727295698724
34221,1920.6727295698724
34222,1920.6727295698724
34223,1920.6727295698724
34224,1920.6727295698724
34225,1920.6727295698724
34226,1920.6727295698724
34227,1920.6727295698724
34228,1920.6727295698724
34229,1920.6727295698724
34230,1920.6727295698724
34231,1920.6727295698724
34232,1920.6727295698724
34233,1920.6727295698724
34234,1920.6727295698724
34235,1920.6727295698724
34236,1920.6727295698724
34237,1920.6727295698724
34238,1920.6727295698724
34239,1920.6727295698724
34240,1920.6727295698724
34241,1920.6727295698724
34242,1920.6727295698724
34243,1920.6727295698724
34244,1920.6727295698724
34245,1920.6727295698724
34246,1920.6727295698724
34247,1920.6727295698724
34248,1920.6727295698724
34249,1920.6727295698724
34250,1920.6727295698724
34251,1920.6727295698724
34252,1920.6727295698724
34253,1920.6727295698724
34254,1920.6727295698724
34255,1920.6727295698724
34256,1920.6727295698724
34257,1920.6727295698724
34258,1920.6727295698724
34259,1920.6727295698724
34260,1920.6727295698724
34261,1920.6727295698724
34262,1920.6727295698724
