iter,best_objective
34263,1920.6727295698724
34264,1920.6727295698724
34265,1920.6727295698724
34266,1920.6727295698724
34267,1920.6727295698724
34268,1920.6727295698724
34269,1920.6727295698724
34270,1920.6727295698724
34271,1920.6727295698724
34272,1920.6727295698724
34273,1920.6727295698724
34274,1920.6727295698724
34275,1920.6727295698724
34276,1920.6727295698724
34277,1920.6727295698724
34278,1920.6727295698724
34279,1920.6727295698724
34280,1920.6727295698724
34281,1920.6727295698724
34282,1920.6727295698724
34283,1913.1620507509963
34284,1913.1620507509963
34285,1913.1620507509963
34286,1913.1620507509963
34287,1913.1620507509963
34288,1913.1620507509963
34289,1913.1620507509963
34290,1913.1620507509963
34291,1913.1620507509963
34292,1913.1620507509963
34293,1913.1620507509963
34294,1913.1620507509963
34295,1913.1620507509963
34296,1913.1620507509963
34297,1913.1620507509963
34298,1913.1620507509963
34299,1913.1620507509963
34300,1913.1620507509963
34301,1913.1620507509963
34302,1913.1620507509963
34303,1913.1620507509963
34304,1913.1620507509963
34305,1913.1620507509963
34306,1913.1620507509963
34307,1913.1620507509963
34308,1913.1620507509963
34309,1913.1620507509963
34310,1913.1620507509963
34311,1913.1620507509963
34312,1913.1620507509963
34313,1913.1620507509963
34314,1913.1620507509963
34315,1913.1620507509963
34316,1913.1620507509963
34317,1913.1620507509963
34318,1913.1620507509963
34319,1913.1620507509963
34320,1913.1620507509963
34321,1913.1620507509963
34322,1913.1620507509963
34323,1913.1620507509963
34324,1913.1620507509963
34325,1913.1620507509963
34326,1913.1620507509963
34327,1913.1620507509963
34328,1913.1620507509963
34329,1913.1620507509963
34330,1913.1620507509963
34331,1913.1620507509963
34332,1913.1620507509963
34333,1913.1620507509963
34334,1913.1620507509963
34335,1913.1620507509963
34336,1913.1620507509963
34337,1913.1620507509963
34338,1913.1620507509963
34339,1913.1620507509963
34340,1913.1620507509963
34341,1913.1620507509963
34342,1913.1620507509963
34343,1913.1620507509963
34344,1913.1620507509963
34345,1913.1620507509963
34346,1913.1620507509963
34347,1913.1620507509963
34348,1913.1620507509963
34349,1913.1620507509963
34350,1913.1620507509963
34351,1913.1620507509963
34352,1913.1620507509963
34353,1913.1620507509963
34354,1913.1620507509963
34355,1913.1620507509963
34356,1913.1620507509963
34357,1913.1620507509963
34358,1913.1620507509963
34359,1913.1620507509963
34360,1913.1620507509963
34361,1913.1620507509963
34362,1913.1620507509963
34363,1913.1620507509963
34364,1913.1620507509963
34365,1913.1620507509963
34366,1913.1620507509963
34367,1913.1620507509963
34368,1913.1620507509963
34369,1913.1620507509963
34370,1913.1620507509963
34371,1913.1620507509963
34372,1913.1620507509963
34373,1913.1620507509963
34374,1913.1620507509963
34375,1913.1620507509963
34376,1913.1620507509963
34377,1913.1620507509963
34378,1913.1620507509963
34379,1913.1620507509963
34380,1913.1620507509963
34381,1913.1620507509963
34382,1913.1620507509963
34383,1913.1620507509963
34384,1913.1620507509963
34385,1913.1620507509963
34386,1913.1620507509963
34387,1913.1620507509963
34388,1913.1620507509963
34389,1913.1620507509963
34390,1913.1620507509963
34391,1913.1620507509963
34392,1913.1620507509963
34393,1913.1620507509963
34394,1913.1620507509963
34395,1913.1620507509963
34396,1913.1620507509963
34397,1913.1620507509963
34398,1913.1620507509963
34399,1913.1620507509963
34400,1913.1620507509963
34401,1913.1620507509963
34402,1913.1620507509963
34403,1913.1620507509963
34404,1913.1620507509963
34405,1913.1620507509963
34406,1913.1620507509963
34407,1913.1620507509963
34408,1913.1620507509963
34409,1913.1620507509963
34410,1913.1620507509963
34411,1913.1620507509963
34412,1913.1620507509963
34413,1913.1620507509963
34414,1913.1620507509963
34415,1913.1620507509963
34416,1913.1620507509963
34417,1913.1620507509963
34418,1913.1620507509963
34419,1913.1620507509963
34420,1913.1620507509963
34421,1913.1620507509963
34422,1913.1620507509963
34423,1913.1620507509963
34424,1913.1620507509963
34425,1913.1620507509963
34426,1913.1620507509963
34427,1913.1620507509963
34428,1913.1620507509963
34429,1913.1620507509963
34430,1913.1620507509963
34431,1913.1620507509963
34432,1913.1620507509963
34433,1913.1620507509963
34434,1913.1620507509963
34435,1913.1620507509963
34436,1913.1620507509963
34437,1913.1620507509963
34438,1913.1620507509963
34439,1913.1620507509963
34440,1913.1620507509963
34441,1913.1620507509963
34442,1913.1620507509963
34443,1913.1620507509963
34444,1913.1620507509963
34445,1913.1620507509963
34446,1913.1620507509963
34447,1913.1620507509963
34448,1913.1620507509963
34449,1913.1620507509963
34450,1913.1620507509963
34451,1913.1620507509963
34452,1913.1620507509963
34453,1913.1620507509963
34454,1913.1620507509963
34455,1913.1620507509963
34456,1913.1620507509963
34457,1913.1620507509963
34458,1913.1620507509963
34459,1913.1620507509963
34460,1913.1620507509963
34461,1913.1620507509963
34462,1913.1620507509963
34463,1913.1620507509963
34464,1913.1620507509963
34465,1913.1620507509963
34466,1913.1620507509963
34467,1913.1620507509963
34468,1913.1620507509963
34469,1913.1620507509963
34470,1913.1620507509963
34471,1913.1620507509963
34472,1913.1620507509963
34473,1913.1620507509963
34474,1913.1620507509963
34475,1913.1620507509963
34476,1913.1620507509963
34477,1913.1620507509963
34478,1913.1620507509963
34479,1908.8750965395132
34480,1908.8750965395132
34481,1908.8750965395132
34482,1908.8750965395132
34483,1908.8750965395132
34484,1908.8750965395132
34485,1908.8750965395132
34486,1908.8750965395132
34487,1908.8750965395132
34488,1908.8750965395132
34489,1908.8750965395132
34490,1908.8750965395132
34491,1908.8750965395132
34492,1908.8750965395132
34493,1908.8750965395132
34494,1908.8750965395132
34495,1908.8750965395132
34496,1908.8750965395132
34497,1908.8750965395132
34498,1908.8750965395132
34499,1908.8750965395132
34500,1908.8750965395132
34501,1908.8750965395132
34502,1908.8750965395132
34503,1908.8750965395132
34504,1908.8750965395132
34505,1908.8750965395132
34506,1908.8750965395132
34507,1908.8750965395132
34508,1908.8750965395132
34509,1908.8750965395132
34510,1908.8750965395132
34511,1908.8750965395132
34512,1908.8750965395132
34513,1908.8750965395132
34514,1908.8750965395132
34515,1908.8750965395132
34516,1908.8750965395132
34517,1908.8750965395132
34518,1908.8750965395132
34519,1908.8750965395132
34520,1908.8750965395132
34521,1908.8750965395132
34522,1908.8750965395132
34523,1908.8750965395132
34524,1908.8750965395132
34525,1908.8750965395132
34526,1908.8750965395132
34527,1908.8750965395132
34528,1908.8750965395132
34529,1908.8750965395132
34530,1908.8750965395132
34531,1908.8750965395132
34532,1908.8750965395132
34533,1908.8750965395132
34534,1908.8750965395132
34535,1908.8750965395132
34536,1908.8750965395132
34537,1908.8750965395132
34538,1908.8750965395132
34539,1908.8750965395132
34540,1908.8750965395132
34541,1908.8750965395132
34542,1908.8750965395132
34543,1908.8750965395132
34544,1908.8750965395132
34545,1908.8750965395132
34546,1908.8750965395132
34547,1908.8750965395132
34548,1908.8750965395132
34549,1908.8750965395132
34550,1908.8750965395132
34551,1908.8750965395132
34552,1908.8750965395132
34553,1908.8750965395132
34554,1908.8750965395132
34555,1908.8750965395132
34556,1908.8750965395132
34557,1908.8750965395132
34558,1908.8750965395132
34559,1908.8750965395132
34560,1908.8750965395132
34561,1908.8750965395132
34562,1908.8750965395132
34563,1908.8750965395132
34564,1908.8750965395132
34565,1908.8750965395132
34566,1908.8750965395132
34567,1908.8750965395132
34568,1908.8750965395132
34569,1908.8750965395132
34570,1908.8750965395132
34571,1908.8750965395132
34572,1908.8750965395132
34573,1908.8750965395132
34574,1908.8750965395132
34575,1908.8750965395132
34576,1908.8750965395132
34577,1908.8750965395132
34578,1908.8750965395132
34579,1908.8750965395132
34580,1908.8750965395132
34581,1908.8750965395132
34582,1908.8750965395132
34583,1908.8750965395132
34584,1908.8750965395132
34585,1908.8750965395132
34586,1908.8750965395132
34587,1908.8750965395132
34588,1908.8750965395132
34589,1908.8750965395132
34590,1908.8750965395132
34591,1908.8750965395132
34592,1908.8750965395132
34593,1908.8750965395132
34594,1908.8750965395132
34595,1908.8750965395132
34596,1908.8750965395132
34597,1908.8750965395132
34598,1908.8750965395132
34599,1908.8750965395132
34600,1908.8750965395132
34601,1908.8750965395132
34602,1908.8750965395132
34603,1908.8750965395132
34604,1908.8750965395132
34605,1908.8750965395132
34606,1908.8750965395132
34607,1908.8750965395132
34608,1908.8750965395132
34609,1908.8750965395132
34610,1908.8750965395132
34611,1908.8750965395132
34612,1908.8750965395132
34613,1908.8750965395132
34614,1908.8750965395132
34615,1908.8750965395132
34616,1908.8750965395132
34617,1908.8750965395132
34618,1908.8750965395132
34619,1908.8750965395132
34620,1908.8750965395132
34621,1908.8750965395132
34622,1908.8750965395132
34623,1908.8750965395132
34624,1908.8750965395132
34625,1908.8750965395132
34626,1908.8750965395132
34627,1908.8750965395132
34628,1908.8750965395132
34629,1908.8750965395132
34630,1908.8750965395132
34631,1908.8750965395132
34632,1908.8750965395132
34633,1908.8750965395132
34634,1908.8750965395132
34635,1908.8750965395132
34636,1908.8750965395132
34637,1908.8750965395132
34638,1908.8750965395132
34639,1908.8750965395132
34640,1908.8750965395132
34641,1908.8750965395132
34642,1908.8750965395132
34643,1908.8750965395132
34644,1908.8750965395132
34645,1908.8750965395132
34646,1908.8750965395132
34647,1908.8750965395132
34648,1908.8750965395132
34649,1908.8750965395132
34650,1908.8750965395132
34651,1908.8750965395132
34652,1908.8750965395132
34653,1908.8750965395132
34654,1908.8750965395132
34655,1908.8750965395132
34656,1908.8750965395132
34657,1908.8750965395132
34658,1908.8750965395132
34659,1908.8750965395132
34660,1908.8750965395132
34661,1908.8750965395132
34662,1908.8750965395132
34663,1908.8750965395132
34664,1908.8750965395132
34665,1908.8750965395132
34666,1908.8750965395132
34667,1908.8750965395132
34668,1908.8750965395132
34669,1908.8750965395132
34670,1908.8750965395132
34671,1908.8750965395132
34672,1908.8750965395132
34673,1908.8750965395132
34674,1908.8750965395132
34675,1908.8750965395132
34676,1908.8750965395132
34677,1908.8750965395132
34678,1908.8750965395132
34679,1908.8750965395132
34680,1908.8750965395132
34681,1908.8750965395132
34682,1908.8750965395132
34683,1908.8750965395132
34684,1908.8750965395132
34685,1908.8750965395132
34686,1908.8750965395132
34687,1908.8750965395132
34688,1908.8750965395132
34689,1908.8750965395132
34690,1908.8750965395132
34691,1908.8750965395132
34692,1908.8750965395132
34693,1908.8750965395132
34694,1908.8750965395132
34695,1908.8750965395132
34696,1908.8750965395132
34697,1908.8750965395132
34698,1908.8750965395132
34699,1908.8750965395132
34700,1908.8750965395132
34701,1908.8750965395132
34702,1908.8750965395132
34703,1908.8750965395132
34704,1908.8750965395132
34705,1908.8750965395132
34706,1908.8750965395132
34707,1908.8750965395132
34708,1908.8750965395132
34709,1908.8750965395132
34710,1908.8750965395132
34711,1908.8750965395132
34712,1908.8750965395132
34713,1908.8750965395132
34714,1908.8750965395132
34715,1908.8750965395132
34716,1908.8750965395132
34717,1908.8750965395132
34718,1908.8750965395132
34719,1908.8750965395132
34720,1908.8750965395132
34721,1908.8750965395132
34722,1908.8750965395132
34723,1908.8750965395132
34724,1908.8750965395132
34725,1908.8750965395132
34726,1908.8750965395132
34727,1908.8750965395132
34728,1908.8750965395132
34729,1908.8750965395132
34730,1908.8750965395132
34731,1908.8750965395132
34732,1908.8750965395132
34733,1908.8750965395132
34734,1908.8750965395132
34735,1908.8750965395132
34736,1908.8750965395132
34737,1908.8750965395132
34738,1908.8750965395132
34739,1908.8750965395132
34740,1908.8750965395132
34741,1908.8750965395132
34742,1908.8750965395132
34743,1908.8750965395132
34744,1908.8750965395132
34745,1908.8750965395132
34746,1908.8750965395132
34747,1908.8750965395132
34748,1908.8750965395132
34749,1908.8750965395132
34750,1908.8750965395132
34751,1908.8750965395132
34752,1908.8750965395132
34753,1908.8750965395132
34754,1908.8750965395132
34755,1908.8750965395132
34756,1908.8750965395132
34757,1908.8750965395132
34758,1908.8750965395132
34759,1908.8750965395132
34760,1908.8750965395132
34761,1908.8750965395132
34762,1908.8750965395132
34763,1908.8750965395132
34764,1908.8750965395132
34765,1908.8750965395132
34766,1908.8750965395132
34767,1908.8750965395132
34768,1908.8750965395132
34769,1908.8750965395132
34770,1908.8750965395132
34771,1908.8750965395132
34772,1908.8750965395132
34773,1908.8750965395132
34774,1908.8750965395132
34775,1908.8750965395132
34776,1908.8750965395132
34777,1908.8750965395132
34778,1908.8750965395132
34779,1908.8750965395132
34780,1908.8750965395132
34781,1908.8750965395132
34782,1908.8750965395132
34783,1908.8750965395132
34784,1908.8750965395132
34785,1908.8750965395132
34786,1908.8750965395132
34787,1908.8750965395132
34788,1908.8750965395132
34789,1908.8750965395132
34790,1908.8750965395132
34791,1908.8750965395132
34792,1908.8750965395132
34793,1908.8750965395132
34794,1908.8750965395132
34795,1908.8750965395132
34796,1908.8750965395132
34797,1908.8750965395132
34798,1908.8750965395132
34799,1908.8750965395132
34800,1908.8750965395132
34801,1908.8750965395132
34802,1908.8750965395132
34803,1908.8750965395132
34804,1908.8750965395132
34805,1908.8750965395132
34806,1908.8750965395132
34807,1908.8750965395132
34808,1908.8750965395132
34809,1908.8750965395132
34810,1908.8750965395132
34811,1908.8750965395132
34812,1908.8750965395132
34813,1908.8750965395132
34814,1908.8750965395132
34815,1908.8750965395132
34816,1908.8750965395132
34817,1908.8750965395132
34818,1908.8750965395132
34819,1908.8750965395132
34820,1908.8750965395132
34821,1908.8750965395132
34822,1908.8750965395132
34823,1908.8750965395132
34824,1908.8750965395132
34825,1908.8750965395132
34826,1908.8750965395132
34827,1908.8750965395132
34828,1908.8750965395132
34829,1908.8750965395132
34830,1908.8750965395132
34831,1908.8750965395132
34832,1908.8750965395132
34833,1908.8750965395132
34834,1908.8750965395132
34835,1908.8750965395132
34836,1908.8750965395132
34837,1908.8750965395132
34838,1908.8750965395132
34839,1908.8750965395132
34840,1908.8750965395132
34841,1908.8750965395132
34842,1908.8750965395132
34843,1908.8750965395132
34844,1908.8750965395132
34845,1908.8750965395132
34846,1908.8750965395132
34847,1908.8750965395132
34848,1908.8750965395132
34849,1908.8750965395132
34850,1908.8750965395132
34851,1908.8750965395132
34852,1908.8750965395132
34853,1908.8750965395132
34854,1908.8750965395132
34855,1908.8750965395132
34856,1908.8750965395132
34857,1908.8750965395132
34858,1908.8750965395132
34859,1908.8750965395132
34860,1908.8750965395132
34861,1908.8750965395132
34862,1908.8750965395132
34863,1908.8750965395132
34864,1908.8750965395132
34865,1908.8750965395132
34866,1908.8750965395132
34867,1908.8750965395132
34868,1908.8750965395132
34869,1908.8750965395132
34870,1908.8750965395132
34871,1908.8750965395132
34872,1908.8750965395132
34873,1908.8750965395132
34874,1908.8750965395132
34875,1908.8750965395132
34876,1908.8750965395132
34877,1908.8750965395132
34878,1908.8750965395132
34879,1908.8750965395132
34880,1908.8750965395132
34881,1908.8750965395132
34882,1908.8750965395132
34883,1908.8750965395132
34884,1908.8750965395132
34885,1908.8750965395132
34886,1908.8750965395132
34887,1908.8750965395132
34888,1908.8750965395132
34889,1908.8750965395132
34890,1908.8750965395132
34891,1908.8750965395132
34892,1908.8750965395132
34893,1908.8750965395132
34894,1908.8750965395132
34895,1908.8750965395132
34896,1908.8750965395132
34897,1908.8750965395132
34898,1908.8750965395132
34899,1908.8750965395132
34900,1908.8750965395132
34901,1908.8750965395132
34902,1908.8750965395132
34903,1908.8750965395132
34904,1908.8750965395132
34905,1908.8750965395132
34906,1908.8750965395132
34907,1908.8750965395132
34908,1908.8750965395132
34909,1908.8750965395132
34910,1908.8750965395132
34911,1908.8750965395132
34912,1908.8750965395132
34913,1908.8750965395132
34914,1908.8750965395132
34915,1908.8750965395132
34916,1908.8750965395132
34917,1908.8750965395132
34918,1908.8750965395132
34919,1908.8750965395132
34920,1908.8750965395132
34921,1908.8750965395132
34922,1908.8750965395132
34923,1908.8750965395132
34924,1908.8750965395132
34925,1908.8750965395132
34926,1908.8750965395132
34927,1908.8750965395132
34928,1908.8750965395132
34929,1908.8750965395132
34930,1908.8750965395132
34931,1908.8750965395132
34932,1908.8750965395132
34933,1908.8750965395132
34934,1908.8750965395132
34935,1908.8750965395132
34936,1908.8750965395132
34937,1908.8750965395132
34938,1908.8750965395132
34939,1908.8750965395132
34940,1908.8750965395132
34941,1908.8750965395132
34942,1908.8750965395132
34943,1908.8750965395132
34944,1908.8750965395132
34945,1908.8750965395132
34946,1908.8750965395132
34947,1908.8750965395132
34948,1908.8750965395132
34949,1908.8750965395132
34950,1908.8750965395132
34951,1908.8750965395132
34952,1908.8750965395132
34953,1908.8750965395132
34954,1908.8750965395132
34955,1908.8750965395132
34956,1908.8750965395132
34957,1908.8750965395132
34958,1908.8750965395132
34959,1908.8750965395132
34960,1908.8750965395132
34961,1908.8750965395132
34962,1908.8750965395132
34963,1908.8750965395132
34964,1908.8750965395132
34965,1908.8750965395132
34966,1908.8750965395132
34967,1908.8750965395132
34968,1908.8750965395132
34969,1908.8750965395132
34970,1908.8750965395132
34971,1908.8750965395132
34972,1908.8750965395132
34973,1908.8750965395132
34974,1908.8750965395132
34975,1908.8750965395132
34976,1908.8750965395132
34977,1908.8750965395132
34978,1908.8750965395132
34979,1908.8750965395132
34980,1908.8750965395132
34981,1908.8750965395132
34982,1908.8750965395132
34983,1908.8750965395132
34984,1908.8750965395132
34985,1908.8750965395132
34986,1908.8750965395132
34987,1908.8750965395132
34988,1908.8750965395132
34989,1908.8750965395132
34990,1908.8750965395132
34991,1908.8750965395132
34992,1908.8750965395132
34993,1908.8750965395132
34994,1908.8750965395132
34995,1908.8750965395132
34996,1908.8750965395132
34997,1908.8750965395132
34998,1908.8750965395132
34999,1908.8750965395132
35000,1908.8750965395132
35001,1908.8750965395132
35002,1908.8750965395132
35003,1908.8750965395132
35004,1908.8750965395132
35005,1908.8750965395132
35006,1908.8750965395132
35007,1908.8750965395132
35008,1908.8750965395132
35009,1908.8750965395132
35010,1908.8750965395132
35011,1908.8750965395132
35012,1908.8750965395132
35013,1908.8750965395132
35014,1908.8750965395132
35015,1908.8750965395132
35016,1908.8750965395132
35017,1908.8750965395132
35018,1908.8750965395132
35019,1908.8750965395132
35020,1908.8750965395132
35021,1908.8750965395132
35022,1908.8750965395132
35023,1908.8750965395132
35024,1908.8750965395132
35025,1908.8750965395132
35026,1908.8750965395132
35027,1908.8750965395132
35028,1908.8750965395132
35029,1908.8750965395132
35030,1908.8750965395132
35031,1908.8750965395132
35032,1908.8750965395132
35033,1908.8750965395132
35034,1908.8750965395132
35035,1908.8750965395132
35036,1908.8750965395132
35037,1908.8750965395132
35038,1908.8750965395132
35039,1908.8750965395132
35040,1908.8750965395132
35041,1908.8750965395132
35042,1908.8750965395132
35043,1908.8750965395132
35044,1908.8750965395132
35045,1908.8750965395132
35046,1908.8750965395132
35047,1908.8750965395132
35048,1908.8750965395132
35049,1908.8750965395132
35050,1908.8750965395132
35051,1908.8750965395132
35052,1908.8750965395132
35053,1908.8750965395132
35054,1908.8750965395132
35055,1908.8750965395132
35056,1908.8750965395132
35057,1908.8750965395132
35058,1908.8750965395132
35059,1908.8750965395132
35060,1908.8750965395132
35061,1908.8750965395132
35062,1908.8750965395132
35063,1908.8750965395132
35064,1908.8750965395132
35065,1908.8750965395132
35066,1908.8750965395132
35067,1908.8750965395132
35068,1908.8750965395132
35069,1908.8750965395132
35070,1908.8750965395132
35071,1908.8750965395132
35072,1908.8750965395132
35073,1908.8750965395132
35074,1908.8750965395132
35075,1908.8750965395132
35076,1908.8750965395132
35077,1908.8750965395132
35078,1908.8750965395132
35079,1908.8750965395132
35080,1908.8750965395132
35081,1908.8750965395132
35082,1908.8750965395132
35083,1908.8750965395132
35084,1908.8750965395132
35085,1908.8750965395132
35086,1908.8750965395132
35087,1908.8750965395132
35088,1908.8750965395132
35089,1908.8750965395132
35090,1908.8750965395132
35091,1908.8750965395132
35092,1908.8750965395132
35093,1908.8750965395132
35094,1908.8750965395132
35095,1908.8750965395132
35096,1908.8750965395132
35097,1908.8750965395132
35098,1908.8750965395132
35099,1908.8750965395132
35100,1908.8750965395132
35101,1908.8750965395132
35102,1908.8750965395132
35103,1908.8750965395132
35104,1908.8750965395132
35105,1908.8750965395132
35106,1908.8750965395132
35107,1908.8750965395132
35108,1908.8750965395132
35109,1908.8750965395132
35110,1908.8750965395132
35111,1908.8750965395132
35112,1908.8750965395132
35113,1908.8750965395132
35114,1908.8750965395132
35115,1908.8750965395132
35116,1908.8750965395132
35117,1908.8750965395132
35118,1908.8750965395132
35119,1908.8750965395132
35120,1908.8750965395132
35121,1908.8750965395132
35122,1908.8750965395132
35123,1908.8750965395132
35124,1908.8750965395132
35125,1908.8750965395132
35126,1908.8750965395132
35127,1908.8750965395132
35128,1908.8750965395132
35129,1908.8750965395132
35130,1908.8750965395132
35131,1908.8750965395132
35132,1908.8750965395132
35133,1908.8750965395132
35134,1908.8750965395132
35135,1908.8750965395132
35136,1908.8750965395132
35137,1908.8750965395132
35138,1908.8750965395132
35139,1908.8750965395132
35140,1908.8750965395132
35141,1908.8750965395132
35142,1908.8750965395132
35143,1908.8750965395132
35144,1908.8750965395132
35145,1908.8750965395132
35146,1908.8750965395132
35147,1908.8750965395132
35148,1908.8750965395132
35149,1908.8750965395132
35150,1908.8750965395132
35151,1908.8750965395132
35152,1908.8750965395132
35153,1908.8750965395132
35154,1908.8750965395132
35155,1908.8750965395132
35156,1908.8750965395132
35157,1908.8750965395132
35158,1908.8750965395132
35159,1908.8750965395132
35160,1908.8750965395132
35161,1908.8750965395132
35162,1908.8750965395132
35163,1908.8750965395132
35164,1908.8750965395132
35165,1908.8750965395132
35166,1908.8750965395132
35167,1908.8750965395132
35168,1908.8750965395132
35169,1908.8750965395132
35170,1908.8750965395132
35171,1908.8750965395132
35172,1908.8750965395132
35173,1908.8750965395132
35174,1908.8750965395132
35175,1908.8750965395132
35176,1908.8750965395132
35177,1908.8750965395132
35178,1908.8750965395132
35179,1908.8750965395132
35180,1908.8750965395132
35181,1908.8750965395132
35182,1908.8750965395132
35183,1908.8750965395132
35184,1908.8750965395132
35185,1908.8750965395132
35186,1908.8750965395132
35187,1908.8750965395132
35188,1908.8750965395132
35189,1908.8750965395132
35190,1908.8750965395132
35191,1908.8750965395132
35192,1908.8750965395132
35193,1908.8750965395132
35194,1908.8750965395132
35195,1908.8750965395132
35196,1908.8750965395132
35197,1908.8750965395132
35198,1908.8750965395132
35199,1908.8750965395132
35200,1908.8750965395132
35201,1908.8750965395132
35202,1908.8750965395132
35203,1908.8750965395132
35204,1908.8750965395132
35205,1908.8750965395132
35206,1908.8750965395132
35207,1908.8750965395132
35208,1908.8750965395132
35209,1908.8750965395132
35210,1908.8750965395132
35211,1908.8750965395132
35212,1908.8750965395132
35213,1908.8750965395132
35214,1908.8750965395132
35215,1908.8750965395132
35216,1908.8750965395132
35217,1908.8750965395132
35218,1908.8750965395132
35219,1908.8750965395132
35220,1908.8750965395132
35221,1908.8750965395132
35222,1908.8750965395132
35223,1908.8750965395132
35224,1908.8750965395132
35225,1908.8750965395132
35226,1908.8750965395132
35227,1908.8750965395132
35228,1908.8750965395132
35229,1908.8750965395132
35230,1908.8750965395132
35231,1908.8750965395132
35232,1908.8750965395132
35233,1908.8750965395132
35234,1908.8750965395132
35235,1908.8750965395132
35236,1908.8750965395132
35237,1908.8750965395132
35238,1908.8750965395132
35239,1908.8750965395132
35240,1908.8750965395132
35241,1908.8750965395132
35242,1908.8750965395132
35243,1908.8750965395132
35244,1908.8750965395132
35245,1908.8750965395132
35246,1908.8750965395132
35247,1908.8750965395132
35248,1908.8750965395132
35249,1908.8750965395132
35250,1908.8750965395132
35251,1908.8750965395132
35252,1908.8750965395132
35253,1908.8750965395132
35254,1908.8750965395132
35255,1908.8750965395132
35256,1908.8750965395132
35257,1908.8750965395132
35258,1908.8750965395132
35259,1908.8750965395132
35260,1908.8750965395132
35261,1908.8750965395132
35262,1908.8750965395132
35263,1908.8750965395132
35264,1908.8750965395132
35265,1908.8750965395132
35266,1908.8750965395132
35267,1908.8750965395132
35268,1908.8750965395132
35269,1908.8750965395132
35270,1908.8750965395132
35271,1908.8750965395132
35272,1908.8750965395132
35273,1908.8750965395132
35274,1908.8750965395132
35275,1908.8750965395132
35276,1908.8750965395132
35277,1908.8750965395132
35278,1908.8750965395132
35279,1908.8750965395132
35280,1908.8750965395132
35281,1908.8750965395132
35282,1908.8750965395132
35283,1908.8750965395132
35284,1908.8750965395132
35285,1908.8750965395132
35286,1908.8750965395132
35287,1908.8750965395132
35288,1908.8750965395132
35289,1908.8750965395132
35290,1908.8750965395132
35291,1908.8750965395132
35292,1908.8750965395132
35293,1908.8750965395132
35294,1908.8750965395132
35295,1908.8750965395132
35296,1908.8750965395132
35297,1908.8750965395132
35298,1908.8750965395132
35299,1908.8750965395132
35300,1908.8750965395132
35301,1908.8750965395132
35302,1908.8750965395132
35303,1908.8750965395132
35304,1908.8750965395132
35305,1908.8750965395132
35306,1908.8750965395132
35307,1908.8750965395132
35308,1908.8750965395132
35309,1908.8750965395132
35310,1908.8750965395132
35311,1908.8750965395132
35312,1908.8750965395132
35313,1908.8750965395132
35314,1908.8750965395132
35315,1908.8750965395132
35316,1908.8750965395132
35317,1908.8750965395132
35318,1908.8750965395132
35319,1908.8750965395132
35320,1908.8750965395132
35321,1908.8750965395132
35322,1908.8750965395132
35323,1908.8750965395132
35324,1908.8750965395132
35325,1908.8750965395132
35326,1908.8750965395132
35327,1908.8750965395132
35328,1908.8750965395132
35329,1908.8750965395132
35330,1908.8750965395132
35331,1908.8750965395132
35332,1908.8750965395132
35333,1908.8750965395132
35334,1908.8750965395132
35335,1908.8750965395132
35336,1908.8750965395132
35337,1908.8750965395132
35338,1908.8750965395132
35339,1908.8750965395132
35340,1908.8750965395132
35341,1908.8750965395132
35342,1908.8750965395132
35343,1908.8750965395132
35344,1908.8750965395132
35345,1908.8750965395132
35346,1908.8750965395132
35347,1908.8750965395132
35348,1908.8750965395132
35349,1908.8750965395132
35350,1908.8750965395132
35351,1908.8750965395132
35352,1908.8750965395132
35353,1908.8750965395132
35354,1908.8750965395132
35355,1908.8750965395132
35356,1908.8750965395132
35357,1908.8750965395132
35358,1908.8750965395132
35359,1908.8750965395132
35360,1908.8750965395132
35361,1908.8750965395132
35362,1908.8750965395132
35363,1908.8750965395132
35364,1908.8750965395132
35365,1908.8750965395132
35366,1908.8750965395132
35367,1908.8750965395132
35368,1908.8750965395132
35369,1908.8750965395132
