iter,best_objective
43356,1875.9495721634537
43357,1875.9495721634537
43358,1875.9495721634537
43359,1875.9495721634537
43360,1875.9495721634537
43361,1875.9495721634537
43362,1875.9495721634537
43363,1875.9495721634537
43364,1875.9495721634537
43365,1875.9495721634537
43366,1875.9495721634537
43367,1875.9495721634537
43368,1875.9495721634537
43369,1875.9495721634537
43370,1875.9495721634537
43371,1875.9495721634537
43372,1875.9495721634537
43373,1875.9495721634537
43374,1875.9495721634537
43375,1875.9495721634537
43376,1875.9495721634537
43377,1875.9495721634537
43378,1875.9495721634537
43379,1875.9495721634537
43380,1875.9495721634537
43381,1875.9495721634537
43382,1875.9495721634537
43383,1875.9495721634537
43384,1875.9495721634537
43385,1875.9495721634537
43386,1875.9495721634537
43387,1875.9495721634537
43388,1875.9495721634537
43389,1875.9495721634537
43390,1875.9495721634537
43391,1875.9495721634537
43392,1875.9495721634537
43393,1875.9495721634537
43394,1875.9495721634537
43395,1875.9495721634537
43396,1875.9495721634537
43397,1875.9495721634537
43398,1875.9495721634537
43399,1875.9495721634537
43400,1875.9495721634537
43401,1875.9495721634537
43402,1875.9495721634537
43403,1875.9495721634537
43404,1875.9495721634537
43405,1875.9495721634537
43406,1875.9495721634537
43407,1875.9495721634537
43408,1875.9495721634537
43409,1875.9495721634537
43410,1875.9495721634537
43411,1875.9495721634537
43412,1875.9495721634537
43413,1875.9495721634537
43414,1875.9495721634537
43415,1875.9495721634537
43416,1875.9495721634537
43417,1875.9495721634537
43418,1875.9495721634537
43419,1875.9495721634537
43420,1875.9495721634537
43421,1875.9495721634537
43422,1875.9495721634537
43423,1875.9495721634537
43424,1875.9495721634537
43425,1875.9495721634537
43426,1875.9495721634537
43427,1875.9495721634537
43428,1875.9495721634537
43429,1875.9495721634537
43430,1875.9495721634537
43431,1875.9495721634537
43432,1875.9495721634537
43433,1875.9495721634537
43434,1875.9495721634537
43435,1875.9495721634537
43436,1875.9495721634537
43437,1875.9495721634537
43438,1875.9495721634537
43439,1875.9495721634537
43440,1875.9495721634537
43441,1875.9495721634537
43442,1875.9495721634537
43443,1875.9495721634537
43444,1875.9495721634537
43445,1875.9495721634537
43446,1875.9495721634537
43447,1875.9495721634537
43448,1875.9495721634537
43449,1875.9495721634537
43450,1875.9495721634537
43451,1875.9495721634537
43452,1875.9495721634537
43453,1875.9495721634537
43454,1875.9495721634537
43455,1875.9495721634537
43456,1875.9495721634537
43457,1875.9495721634537
43458,1875.9495721634537
43459,1875.9495721634537
43460,1875.9495721634537
43461,1875.9495721634537
43462,1875.9495721634537
43463,1875.9495721634537
43464,1875.9495721634537
43465,1875.9495721634537
43466,1875.9495721634537
43467,1875.9495721634537
43468,1875.9495721634537
43469,1875.9495721634537
43470,1875.9495721634537
43471,1875.9495721634537
43472,1875.9495721634537
43473,1875.9495721634537
43474,1875.9495721634537
43475,1875.9495721634537
43476,1875.9495721634537
43477,1875.9495721634537
43478,1875.9495721634537
43479,1875.9495721634537
43480,1875.9495721634537
43481,1875.9495721634537
43482,1875.9495721634537
43483,1875.9495721634537
43484,1875.9495721634537
43485,1875.9495721634537
43486,1875.9495721634537
43487,1875.9495721634537
43488,1875.9495721634537
43489,1875.9495721634537
43490,1875.9495721634537
43491,1875.9495721634537
43492,1875.9495721634537
43493,1875.9495721634537
43494,1875.9495721634537
43495,1875.9495721634537
43496,1875.9495721634537
43497,1875.9495721634537
43498,1875.9495721634537
43499,1875.9495721634537
43500,1875.9495721634537
43501,1875.9495721634537
43502,1875.9495721634537
43503,1875.9495721634537
43504,1875.9495721634537
43505,1875.9495721634537
43506,1875.9495721634537
43507,1875.9495721634537
43508,1875.9495721634537
43509,1875.9495721634537
43510,1875.9495721634537
43511,1875.9495721634537
43512,1875.9495721634537
43513,1875.9495721634537
43514,1875.9495721634537
43515,1875.9495721634537
43516,1875.9495721634537
43517,1875.9495721634537
43518,1875.9495721634537
43519,1875.9495721634537
43520,1875.9495721634537
43521,1875.9495721634537
43522,1875.9495721634537
43523,1875.9495721634537
43524,1875.9495721634537
43525,1875.9495721634537
43526,1875.9495721634537
43527,1875.9495721634537
43528,1875.9495721634537
43529,1875.9495721634537
43530,1875.9495721634537
43531,1875.9495721634537
43532,1875.9495721634537
43533,1875.9495721634537
43534,1875.9495721634537
43535,1875.9495721634537
43536,1875.9495721634537
43537,1875.9495721634537
43538,1875.9495721634537
43539,1875.9495721634537
43540,1875.9495721634537
43541,1875.9495721634537
43542,1875.9495721634537
43543,1875.9495721634537
43544,1875.9495721634537
43545,1875.9495721634537
43546,1875.9495721634537
43547,1875.9495721634537
43548,1875.9495721634537
43549,1875.9495721634537
43550,1875.9495721634537
43551,1875.9495721634537
43552,1875.9495721634537
43553,1875.9495721634537
43554,1875.9495721634537
43555,1875.9495721634537
43556,1875.9495721634537
43557,1875.9495721634537
43558,1875.9495721634537
43559,1875.9495721634537
43560,1875.9495721634537
43561,1875.9495721634537
43562,1875.9495721634537
43563,1875.9495721634537
43564,1875.9495721634537
43565,1875.9495721634537
43566,1875.9495721634537
43567,1875.9495721634537
43568,1875.9495721634537
43569,1875.9495721634537
43570,1875.9495721634537
43571,1875.9495721634537
43572,1875.9495721634537
43573,1875.9495721634537
43574,1875.9495721634537
43575,1875.9495721634537
43576,1875.9495721634537
43577,1875.9495721634537
43578,1875.9495721634537
43579,1875.9495721634537
43580,1875.9495721634537
43581,1875.9495721634537
43582,1875.9495721634537
43583,1875.9495721634537
43584,1875.9495721634537
43585,1875.9495721634537
43586,1875.9495721634537
43587,1875.9495721634537
43588,1875.9495721634537
43589,1875.9495721634537
43590,1875.9495721634537
43591,1875.9495721634537
43592,1875.9495721634537
43593,1875.9495721634537
43594,1875.9495721634537
43595,1875.9495721634537
43596,1875.9495721634537
43597,1875.9495721634537
43598,1875.9495721634537
43599,1875.9495721634537
43600,1875.9495721634537
43601,1875.9495721634537
43602,1875.9495721634537
43603,1875.9495721634537
43604,1875.9495721634537
43605,1875.9495721634537
43606,1875.9495721634537
43607,1875.9495721634537
43608,1875.9495721634537
43609,1875.9495721634537
43610,1875.9495721634537
43611,1875.9495721634537
43612,1875.9495721634537
43613,1875.9495721634537
43614,1875.9495721634537
43615,1875.9495721634537
43616,1875.9495721634537
43617,1875.9495721634537
43618,1875.9495721634537
43619,1875.9495721634537
43620,1875.9495721634537
43621,1875.9495721634537
43622,1875.9495721634537
43623,1875.9495721634537
43624,1875.9495721634537
43625,1875.9495721634537
43626,1875.9495721634537
43627,1875.9495721634537
43628,1875.9495721634537
43629,1875.9495721634537
43630,1875.9495721634537
43631,1875.9495721634537
43632,1875.9495721634537
43633,1875.9495721634537
43634,1875.9495721634537
43635,1875.9495721634537
43636,1875.9495721634537
43637,1875.9495721634537
43638,1875.9495721634537
43639,1875.9495721634537
43640,1875.9495721634537
43641,1875.9495721634537
43642,1875.9495721634537
43643,1875.9495721634537
43644,1875.9495721634537
43645,1875.9495721634537
43646,1875.9495721634537
43647,1875.9495721634537
43648,1875.9495721634537
43649,1875.9495721634537
43650,1875.9495721634537
43651,1875.9495721634537
43652,1875.9495721634537
43653,1875.9495721634537
43654,1875.9495721634537
43655,1875.9495721634537
43656,1875.9495721634537
43657,1875.9495721634537
43658,1875.9495721634537
43659,1875.9495721634537
43660,1875.9495721634537
43661,1875.9495721634537
43662,1875.9495721634537
43663,1875.9495721634537
43664,1875.9495721634537
43665,1875.9495721634537
43666,1875.9495721634537
43667,1875.9495721634537
43668,1875.9495721634537
43669,1875.9495721634537
43670,1875.9495721634537
43671,1875.9495721634537
43672,1875.9495721634537
43673,1875.9495721634537
43674,1875.9495721634537
43675,1875.9495721634537
43676,1875.9495721634537
43677,1875.9495721634537
43678,1875.9495721634537
43679,1875.9495721634537
43680,1875.9495721634537
43681,1875.9495721634537
43682,1875.9495721634537
43683,1875.9495721634537
43684,1875.9495721634537
43685,1875.9495721634537
43686,1875.9495721634537
43687,1875.9495721634537
43688,1875.9495721634537
43689,1875.9495721634537
43690,1875.9495721634537
43691,1875.9495721634537
43692,1875.9495721634537
43693,1875.9495721634537
43694,1875.9495721634537
43695,1875.9495721634537
43696,1875.9495721634537
43697,1875.9495721634537
43698,1875.9495721634537
43699,1875.9495721634537
43700,1875.9495721634537
43701,1875.9495721634537
43702,1875.9495721634537
43703,1875.9495721634537
43704,1875.9495721634537
43705,1875.9495721634537
43706,1875.9495721634537
43707,1875.9495721634537
43708,1875.9495721634537
43709,1875.9495721634537
43710,1875.9495721634537
43711,1875.9495721634537
43712,1875.9495721634537
43713,1875.9495721634537
43714,1875.9495721634537
43715,1875.9495721634537
43716,1875.9495721634537
43717,1875.9495721634537
43718,1875.9495721634537
43719,1875.9495721634537
43720,1875.9495721634537
43721,1875.9495721634537
43722,1875.9495721634537
43723,1875.9495721634537
43724,1875.9495721634537
43725,1875.9495721634537
43726,1875.9495721634537
43727,1875.9495721634537
43728,1875.9495721634537
43729,1875.9495721634537
43730,1875.9495721634537
43731,1875.9495721634537
43732,1875.9495721634537
43733,1875.9495721634537
43734,1875.9495721634537
43735,1875.9495721634537
43736,1875.9495721634537
43737,1875.9495721634537
43738,1875.9495721634537
43739,1875.9495721634537
43740,1875.9495721634537
43741,1875.9495721634537
43742,1875.9495721634537
43743,1875.9495721634537
43744,1875.9495721634537
43745,1875.9495721634537
43746,1875.9495721634537
43747,1875.9495721634537
43748,1875.9495721634537
43749,1875.9495721634537
43750,1875.9495721634537
43751,1875.9495721634537
43752,1875.9495721634537
43753,1875.9495721634537
43754,1875.9495721634537
43755,1875.9495721634537
43756,1875.9495721634537
43757,1875.9495721634537
43758,1875.9495721634537
43759,1875.9495721634537
43760,1875.9495721634537
43761,1875.9495721634537
43762,1875.9495721634537
43763,1875.9495721634537
43764,1875.9495721634537
43765,1875.9495721634537
43766,1875.9495721634537
43767,1875.9495721634537
43768,1875.9495721634537
43769,1875.9495721634537
43770,1875.9495721634537
43771,1875.9495721634537
43772,1875.9495721634537
43773,1875.9495721634537
43774,1875.9495721634537
43775,1875.9495721634537
43776,1875.9495721634537
43777,1875.9495721634537
43778,1875.9495721634537
43779,1875.9495721634537
43780,1875.9495721634537
43781,1875.9495721634537
43782,1875.9495721634537
43783,1875.9495721634537
43784,1875.9495721634537
43785,1875.9495721634537
43786,1875.9495721634537
43787,1875.9495721634537
43788,1875.9495721634537
43789,1875.9495721634537
43790,1875.9495721634537
43791,1875.9495721634537
43792,1875.9495721634537
43793,1875.9495721634537
43794,1875.9495721634537
43795,1875.9495721634537
43796,1875.9495721634537
43797,1875.9495721634537
43798,1875.9495721634537
43799,1875.9495721634537
43800,1875.9495721634537
43801,1875.9495721634537
43802,1875.9495721634537
43803,1875.9495721634537
43804,1875.9495721634537
43805,1875.9495721634537
43806,1875.9495721634537
43807,1875.9495721634537
43808,1875.9495721634537
43809,1875.9495721634537
43810,1875.9495721634537
43811,1875.9495721634537
43812,1875.9495721634537
43813,1875.9495721634537
43814,1875.9495721634537
43815,1875.9495721634537
43816,1875.9495721634537
43817,1875.9495721634537
43818,1875.9495721634537
43819,1875.9495721634537
43820,1875.9495721634537
43821,1875.9495721634537
43822,1875.9495721634537
43823,1875.9495721634537
43824,1875.9495721634537
43825,1875.9495721634537
43826,1875.9495721634537
43827,1875.9495721634537
43828,1875.9495721634537
43829,1875.9495721634537
43830,1875.9495721634537
43831,1875.9495721634537
43832,1875.9495721634537
43833,1875.9495721634537
43834,1875.9495721634537
43835,1875.9495721634537
43836,1875.9495721634537
43837,1875.9495721634537
43838,1875.9495721634537
43839,1875.9495721634537
43840,1875.9495721634537
43841,1875.9495721634537
43842,1875.9495721634537
43843,1875.9495721634537
43844,1875.9495721634537
43845,1875.9495721634537
43846,1875.9495721634537
43847,1875.9495721634537
43848,1875.9495721634537
43849,1875.9495721634537
43850,1875.9495721634537
43851,1875.9495721634537
43852,1875.9495721634537
43853,1875.9495721634537
43854,1875.9495721634537
43855,1875.9495721634537
43856,1875.9495721634537
43857,1875.9495721634537
43858,1875.9495721634537
43859,1875.9495721634537
43860,1875.9495721634537
43861,1875.9495721634537
43862,1875.9495721634537
43863,1875.9495721634537
43864,1875.9495721634537
43865,1875.9495721634537
43866,1875.9495721634537
43867,1875.9495721634537
43868,1875.9495721634537
43869,1875.9495721634537
43870,1875.9495721634537
43871,1875.9495721634537
43872,1875.9495721634537
43873,1875.9495721634537
43874,1875.9495721634537
43875,1875.9495721634537
43876,1875.9495721634537
43877,1875.9495721634537
43878,1875.9495721634537
43879,1875.9495721634537
43880,1875.9495721634537
43881,1875.9495721634537
43882,1875.9495721634537
43883,1875.9495721634537
43884,1875.9495721634537
43885,1875.9495721634537
43886,1875.9495721634537
43887,1875.9495721634537
43888,1875.9495721634537
43889,1875.9495721634537
43890,1875.9495721634537
43891,1875.9495721634537
43892,1875.9495721634537
43893,1875.9495721634537
43894,1875.9495721634537
43895,1875.9495721634537
43896,1875.9495721634537
43897,1875.9495721634537
43898,1875.9495721634537
43899,1875.9495721634537
43900,1875.9495721634537
43901,1875.9495721634537
43902,1875.9495721634537
43903,1875.9495721634537
43904,1875.9495721634537
43905,1875.9495721634537
43906,1875.9495721634537
43907,1875.9495721634537
43908,1875.9495721634537
43909,1875.9495721634537
43910,1875.9495721634537
43911,1875.9495721634537
43912,1875.9495721634537
43913,1875.9495721634537
43914,1875.9495721634537
43915,1875.9495721634537
43916,1875.9495721634537
43917,1875.9495721634537
43918,1875.9495721634537
43919,1875.9495721634537
43920,1875.9495721634537
43921,1875.9495721634537
43922,1875.9495721634537
43923,1875.9495721634537
43924,1875.9495721634537
43925,1875.9495721634537
43926,1875.9495721634537
43927,1875.9495721634537
43928,1875.9495721634537
43929,1875.9495721634537
43930,1875.9495721634537
43931,1875.9495721634537
43932,1875.9495721634537
43933,1875.9495721634537
43934,1875.9495721634537
43935,1875.9495721634537
43936,1875.9495721634537
43937,1875.9495721634537
43938,1875.9495721634537
43939,1875.9495721634537
43940,1875.9495721634537
43941,1875.9495721634537
43942,1875.9495721634537
43943,1875.9495721634537
43944,1875.9495721634537
43945,1875.9495721634537
43946,1875.9495721634537
43947,1875.9495721634537
43948,1875.9495721634537
43949,1875.9495721634537
43950,1875.9495721634537
43951,1875.9495721634537
43952,1875.9495721634537
43953,1875.9495721634537
43954,1875.9495721634537
43955,1875.9495721634537
43956,1875.9495721634537
43957,1875.9495721634537
43958,1875.9495721634537
43959,1875.9495721634537
43960,1875.9495721634537
43961,1875.9495721634537
43962,1875.9495721634537
43963,1875.9495721634537
43964,1875.9495721634537
43965,1875.9495721634537
43966,1875.9495721634537
43967,1875.9495721634537
43968,1875.9495721634537
43969,1875.9495721634537
43970,1875.9495721634537
43971,1875.9495721634537
43972,1875.9495721634537
43973,1875.9495721634537
43974,1875.9495721634537
43975,1875.9495721634537
43976,1875.9495721634537
43977,1875.9495721634537
43978,1875.9495721634537
43979,1875.9495721634537
43980,1875.9495721634537
43981,1875.9495721634537
43982,1875.9495721634537
43983,1875.9495721634537
43984,1875.9495721634537
43985,1875.9495721634537
43986,1875.9495721634537
43987,1875.9495721634537
43988,1875.9495721634537
43989,1875.9495721634537
43990,1875.9495721634537
43991,1875.9495721634537
43992,1875.9495721634537
43993,1875.9495721634537
43994,1875.9495721634537
43995,1875.9495721634537
43996,1875.9495721634537
43997,1875.9495721634537
43998,1875.9495721634537
43999,1875.9495721634537
44000,1875.9495721634537
44001,1875.9495721634537
44002,1875.9495721634537
44003,1875.9495721634537
44004,1875.9495721634537
44005,1875.9495721634537
44006,1875.9495721634537
44007,1875.9495721634537
44008,1875.9495721634537
44009,1875.9495721634537
44010,1875.9495721634537
44011,1875.9495721634537
44012,1875.9495721634537
44013,1875.9495721634537
44014,1875.9495721634537
44015,1875.9495721634537
44016,1875.9495721634537
44017,1875.9495721634537
44018,1875.9495721634537
44019,1875.9495721634537
44020,1875.9495721634537
44021,1875.9495721634537
44022,1875.9495721634537
44023,1875.9495721634537
44024,1875.9495721634537
44025,1875.9495721634537
44026,1875.9495721634537
44027,1875.9495721634537
44028,1875.9495721634537
44029,1875.9495721634537
44030,1875.9495721634537
44031,1875.9495721634537
44032,1875.9495721634537
44033,1875.9495721634537
44034,1875.9495721634537
44035,1875.9495721634537
44036,1875.9495721634537
44037,1875.9495721634537
44038,1875.9495721634537
44039,1875.9495721634537
44040,1875.9495721634537
44041,1875.9495721634537
44042,1875.9495721634537
44043,1875.9495721634537
44044,1875.9495721634537
44045,1875.9495721634537
44046,1875.9495721634537
44047,1875.9495721634537
44048,1875.9495721634537
44049,1875.9495721634537
44050,1875.9495721634537
44051,1875.9495721634537
44052,1875.9495721634537
44053,1875.9495721634537
44054,1875.9495721634537
44055,1875.9495721634537
44056,1875.9495721634537
44057,1875.9495721634537
44058,1875.9495721634537
44059,1875.9495721634537
44060,1875.9495721634537
44061,1875.9495721634537
44062,1875.9495721634537
44063,1875.9495721634537
44064,1875.9495721634537
44065,1875.9495721634537
44066,1875.9495721634537
44067,1875.9495721634537
44068,1875.9495721634537
44069,1875.9495721634537
44070,1875.9495721634537
44071,1875.9495721634537
44072,1875.9495721634537
44073,1875.9495721634537
44074,1875.9495721634537
44075,1875.9495721634537
44076,1875.9495721634537
44077,1875.9495721634537
44078,1875.9495721634537
44079,1875.9495721634537
44080,1875.9495721634537
44081,1875.9495721634537
44082,1875.9495721634537
44083,1875.9495721634537
44084,1875.9495721634537
44085,1875.9495721634537
44086,1875.9495721634537
44087,1875.9495721634537
44088,1875.9495721634537
44089,1875.9495721634537
44090,1875.9495721634537
44091,1875.9495721634537
44092,1875.9495721634537
44093,1875.9495721634537
44094,1875.9495721634537
44095,1875.9495721634537
44096,1875.9495721634537
44097,1875.9495721634537
44098,1875.9495721634537
44099,1875.9495721634537
44100,1875.9495721634537
44101,1875.9495721634537
44102,1875.9495721634537
44103,1875.9495721634537
44104,1875.9495721634537
44105,1875.9495721634537
44106,1875.9495721634537
44107,1875.9495721634537
44108,1875.9495721634537
44109,1875.9495721634537
44110,1875.9495721634537
44111,1875.9495721634537
44112,1875.9495721634537
44113,1875.9495721634537
44114,1875.9495721634537
44115,1875.9495721634537
44116,1875.9495721634537
44117,1875.9495721634537
44118,1875.9495721634537
44119,1875.9495721634537
44120,1875.9495721634537
44121,1875.9495721634537
44122,1875.9495721634537
44123,1875.9495721634537
44124,1875.9495721634537
44125,1875.9495721634537
44126,1875.9495721634537
44127,1875.9495721634537
44128,1875.9495721634537
44129,1875.9495721634537
44130,1875.9495721634537
44131,1875.9495721634537
44132,1875.9495721634537
44133,1875.9495721634537
44134,1875.9495721634537
44135,1875.9495721634537
44136,1875.9495721634537
44137,1875.9495721634537
44138,1875.9495721634537
44139,1875.9495721634537
44140,1875.9495721634537
44141,1875.9495721634537
44142,1875.9495721634537
44143,1875.9495721634537
44144,1875.9495721634537
44145,1875.9495721634537
44146,1875.9495721634537
44147,1875.9495721634537
44148,1875.9495721634537
44149,1875.9495721634537
44150,1875.9495721634537
44151,1875.9495721634537
44152,1875.9495721634537
44153,1875.9495721634537
44154,1875.9495721634537
44155,1875.9495721634537
44156,1875.9495721634537
44157,1875.9495721634537
44158,1875.9495721634537
44159,1875.9495721634537
44160,1875.9495721634537
44161,1875.9495721634537
44162,1875.9495721634537
44163,1875.9495721634537
44164,1875.9495721634537
44165,1875.9495721634537
44166,1875.9495721634537
44167,1875.9495721634537
44168,1875.9495721634537
44169,1875.9495721634537
44170,1875.9495721634537
44171,1875.9495721634537
44172,1875.9495721634537
44173,1875.9495721634537
44174,1875.9495721634537
44175,1875.9495721634537
44176,1875.9495721634537
44177,1875.9495721634537
44178,1875.9495721634537
44179,1875.9495721634537
44180,1875.9495721634537
44181,1875.9495721634537
44182,1875.9495721634537
44183,1875.9495721634537
44184,1875.9495721634537
44185,1875.9495721634537
44186,1875.9495721634537
44187,1875.9495721634537
44188,1875.9495721634537
44189,1875.9495721634537
44190,1875.9495721634537
44191,1875.9495721634537
44192,1875.9495721634537
44193,1875.9495721634537
44194,1875.9495721634537
44195,1875.9495721634537
44196,1875.9495721634537
44197,1875.9495721634537
44198,1875.9495721634537
44199,1875.9495721634537
44200,1875.9495721634537
44201,1875.9495721634537
44202,1875.9495721634537
44203,1875.9495721634537
44204,1875.9495721634537
44205,1875.9495721634537
44206,1875.9495721634537
44207,1875.9495721634537
44208,1875.9495721634537
44209,1875.9495721634537
44210,1875.9495721634537
44211,1875.9495721634537
44212,1875.9495721634537
44213,1875.9495721634537
44214,1875.9495721634537
44215,1875.9495721634537
44216,1875.9495721634537
44217,1875.9495721634537
44218,1875.9495721634537
44219,1875.9495721634537
44220,1875.9495721634537
44221,1875.9495721634537
44222,1875.9495721634537
44223,1875.9495721634537
44224,1875.9495721634537
44225,1875.9495721634537
44226,1875.9495721634537
44227,1875.9495721634537
44228,1875.9495721634537
44229,1875.9495721634537
44230,1875.9495721634537
44231,1875.9495721634537
44232,1875.9495721634537
44233,1875.9495721634537
44234,1875.9495721634537
44235,1875.9495721634537
44236,1875.9495721634537
44237,1875.9495721634537
44238,1875.9495721634537
44239,1875.9495721634537
44240,1875.9495721634537
44241,1875.9495721634537
44242,1875.9495721634537
44243,1875.9495721634537
44244,1875.9495721634537
44245,1875.9495721634537
44246,1875.9495721634537
44247,1875.9495721634537
44248,1875.9495721634537
44249,1875.9495721634537
44250,1875.9495721634537
44251,1875.9495721634537
44252,1875.9495721634537
44253,1875.9495721634537
44254,1875.9495721634537
44255,1875.9495721634537
44256,1875.9495721634537
44257,1875.9495721634537
44258,1875.9495721634537
44259,1875.9495721634537
44260,1875.9495721634537
44261,1875.9495721634537
44262,1875.9495721634537
44263,1875.9495721634537
44264,1875.9495721634537
44265,1875.9495721634537
44266,1875.9495721634537
44267,1875.9495721634537
44268,1875.9495721634537
44269,1875.9495721634537
44270,1875.9495721634537
44271,1875.9495721634537
44272,1875.9495721634537
44273,1875.9495721634537
44274,1875.9495721634537
44275,1875.9495721634537
44276,1875.9495721634537
44277,1875.9495721634537
44278,1867.7872301692894
44279,1867.7872301692894
44280,1867.7872301692894
44281,1867.7872301692894
44282,1867.7872301692894
44283,1867.7872301692894
44284,1867.7872301692894
44285,1867.7872301692894
44286,1867.7872301692894
44287,1867.7872301692894
44288,1867.7872301692894
44289,1867.7872301692894
44290,1867.7872301692894
44291,1867.7872301692894
44292,1867.7872301692894
44293,1867.7872301692894
44294,1867.7872301692894
44295,1867.7872301692894
44296,1867.7872301692894
44297,1867.7872301692894
44298,1867.7872301692894
44299,1867.7872301692894
44300,1867.7872301692894
44301,1867.7872301692894
44302,1867.7872301692894
44303,1867.7872301692894
44304,1867.7872301692894
44305,1867.7872301692894
44306,1867.7872301692894
44307,1867.7872301692894
44308,1867.7872301692894
44309,1867.7872301692894
44310,1867.7872301692894
44311,1867.7872301692894
44312,1867.7872301692894
44313,1867.7872301692894
44314,1867.7872301692894
44315,1867.7872301692894
44316,1867.7872301692894
44317,1867.7872301692894
44318,1867.7872301692894
44319,1867.7872301692894
44320,1867.7872301692894
44321,1867.7872301692894
44322,1867.7872301692894
44323,1867.7872301692894
44324,1867.7872301692894
44325,1867.7872301692894
44326,1867.7872301692894
44327,1867.7872301692894
44328,1867.7872301692894
44329,1867.7872301692894
44330,1867.7872301692894
44331,1867.7872301692894
44332,1867.7872301692894
44333,1867.7872301692894
44334,1867.7872301692894
44335,1867.7872301692894
44336,1867.7872301692894
44337,1867.7872301692894
44338,1867.7872301692894
44339,1867.7872301692894
44340,1867.7872301692894
44341,1867.7872301692894
44342,1867.7872301692894
44343,1867.7872301692894
44344,1867.7872301692894
44345,1867.7872301692894
44346,1867.7872301692894
44347,1867.7872301692894
44348,1867.7872301692894
44349,1867.7872301692894
44350,1867.7872301692894
44351,1867.7872301692894
44352,1867.7872301692894
44353,1867.7872301692894
44354,1867.7872301692894
44355,1867.7872301692894
44356,1867.7872301692894
44357,1867.7872301692894
44358,1867.7872301692894
44359,1867.7872301692894
44360,1867.7872301692894
44361,1867.7872301692894
44362,1867.7872301692894
44363,1867.7872301692894
44364,1867.7872301692894
44365,1867.7872301692894
44366,1867.7872301692894
44367,1867.7872301692894
44368,1867.7872301692894
44369,1867.7872301692894
44370,1867.7872301692894
44371,1867.7872301692894
44372,1867.7872301692894
44373,1867.7872301692894
44374,1867.7872301692894
44375,1867.7872301692894
44376,1867.7872301692894
44377,1867.7872301692894
44378,1867.7872301692894
44379,1867.7872301692894
44380,1867.7872301692894
44381,1867.7872301692894
44382,1867.7872301692894
44383,1867.7872301692894
44384,1867.7872301692894
44385,1867.7872301692894
44386,1867.7872301692894
44387,1867.7872301692894
44388,1867.7872301692894
44389,1867.7872301692894
44390,1867.7872301692894
44391,1867.7872301692894
44392,1867.7872301692894
44393,1867.7872301692894
44394,1867.7872301692894
44395,1867.7872301692894
44396,1867.7872301692894
44397,1867.7872301692894
44398,1867.7872301692894
44399,1867.7872301692894
44400,1867.7872301692894
44401,1867.7872301692894
44402,1867.7872301692894
44403,1867.7872301692894
44404,1867.7872301692894
44405,1867.7872301692894
44406,1867.7872301692894
44407,1867.7872301692894
44408,1867.7872301692894
44409,1867.7872301692894
44410,1867.7872301692894
44411,1867.7872301692894
44412,1867.7872301692894
44413,1867.7872301692894
44414,1867.7872301692894
44415,1867.7872301692894
44416,1867.7872301692894
44417,1867.7872301692894
44418,1867.7872301692894
44419,1867.7872301692894
44420,1867.7872301692894
44421,1867.7872301692894
44422,1867.7872301692894
44423,1867.7872301692894
44424,1867.7872301692894
44425,1867.7872301692894
44426,1867.7872301692894
44427,1867.7872301692894
44428,1867.7872301692894
44429,1867.7872301692894
44430,1867.7872301692894
44431,1867.7872301692894
44432,1867.7872301692894
44433,1867.7872301692894
44434,1867.7872301692894
44435,1867.7872301692894
44436,1867.7872301692894
44437,1867.7872301692894
44438,1867.7872301692894
44439,1867.7872301692894
44440,1867.7872301692894
44441,1867.7872301692894
44442,1867.7872301692894
44443,1867.7872301692894
44444,1867.7872301692894
44445,1867.7872301692894
44446,1867.7872301692894
44447,1867.7872301692894
44448,1867.7872301692894
44449,1867.7872301692894
44450,1867.7872301692894
44451,1867.7872301692894
44452,1867.7872301692894
44453,1867.7872301692894
44454,1867.7872301692894
44455,1867.7872301692894
44456,1867.7872301692894
44457,1867.7872301692894
44458,1867.7872301692894
44459,1867.7872301692894
44460,1867.7872301692894
44461,1867.7872301692894
44462,1867.7872301692894
