iter,best_objective
44463,1867.7872301692894
44464,1867.7872301692894
44465,1867.7872301692894
44466,1867.7872301692894
44467,1867.7872301692894
44468,1867.7872301692894
44469,1867.7872301692894
44470,1867.7872301692894
44471,1867.7872301692894
44472,1867.7872301692894
44473,1867.7872301692894
44474,1867.7872301692894
44475,1867.7872301692894
44476,1867.7872301692894
44477,1867.7872301692894
44478,1867.7872301692894
44479,1867.7872301692894
44480,1867.7872301692894
44481,1867.7872301692894
44482,1867.7872301692894
44483,1867.7872301692894
44484,1867.7872301692894
44485,1867.7872301692894
44486,1867.7872301692894
44487,1867.7872301692894
44488,1867.7872301692894
44489,1867.7872301692894
44490,1867.7872301692894
44491,1867.7872301692894
44492,1867.7872301692894
44493,1867.7872301692894
44494,1867.7872301692894
44495,1867.7872301692894
44496,1867.7872301692894
44497,1867.7872301692894
44498,1867.7872301692894
44499,1867.7872301692894
44500,1867.7872301692894
44501,1867.7872301692894
44502,1867.7872301692894
44503,1867.7872301692894
44504,1867.7872301692894
44505,1867.7872301692894
44506,1867.7872301692894
44507,1867.7872301692894
44508,1867.7872301692894
44509,1867.7872301692894
44510,1867.7872301692894
44511,1867.7872301692894
44512,1867.7872301692894
44513,1867.7872301692894
44514,1867.7872301692894
44515,1867.7872301692894
44516,1867.7872301692894
44517,1867.7872301692894
44518,1867.7872301692894
44519,1867.7872301692894
44520,1867.7872301692894
44521,1867.7872301692894
44522,1867.7872301692894
44523,1867.7872301692894
44524,1867.7872301692894
44525,1867.7872301692894
44526,1867.7872301692894
44527,1867.7872301692894
44528,1867.7872301692894
44529,1867.7872301692894
44530,1867.7872301692894
44531,1867.7872301692894
44532,1867.7872301692894
44533,1867.7872301692894
44534,1867.7872301692894
44535,1867.7872301692894
44536,1867.7872301692894
44537,1867.7872301692894
44538,1867.7872301692894
44539,1867.7872301692894
44540,1867.7872301692894
44541,1867.7872301692894
44542,1867.7872301692894
44543,1867.7872301692894
44544,1867.7872301692894
44545,1867.7872301692894
44546,1867.7872301692894
44547,1867.7872301692894
44548,1867.7872301692894
44549,1867.7872301692894
44550,1867.7872301692894
44551,1867.7872301692894
44552,1867.7872301692894
44553,1867.7872301692894
44554,1867.7872301692894
44555,1867.7872301692894
44556,1867.7872301692894
44557,1867.7872301692894
44558,1867.7872301692894
44559,1867.7872301692894
44560,1867.7872301692894
44561,1867.7872301692894
44562,1867.7872301692894
44563,1867.7872301692894
44564,1867.7872301692894
44565,1867.7872301692894
44566,1867.7872301692894
44567,1867.7872301692894
44568,1867.7872301692894
44569,1867.7872301692894
44570,1867.7872301692894
44571,1867.7872301692894
44572,1867.7872301692894
44573,1867.7872301692894
44574,1867.7872301692894
44575,1867.7872301692894
44576,1867.7872301692894
44577,1867.7872301692894
44578,1867.7872301692894
44579,1867.7872301692894
44580,1867.7872301692894
44581,1867.7872301692894
44582,1867.7872301692894
44583,1867.7872301692894
44584,1867.7872301692894
44585,1867.7872301692894
44586,1867.7872301692894
44587,1867.7872301692894
44588,1867.7872301692894
44589,1867.7872301692894
44590,1867.7872301692894
44591,1867.7872301692894
44592,1867.7872301692894
44593,1867.7872301692894
44594,1867.7872301692894
44595,1867.7872301692894
44596,1867.7872301692894
44597,1867.7872301692894
44598,1867.7872301692894
44599,1867.7872301692894
44600,1867.7872301692894
44601,1867.7872301692894
44602,1867.7872301692894
44603,1867.7872301692894
44604,1867.7872301692894
44605,1867.7872301692894
44606,1867.7872301692894
44607,1867.7872301692894
44608,1867.7872301692894
44609,1867.7872301692894
44610,1867.7872301692894
44611,1867.7872301692894
44612,1867.7872301692894
44613,1867.7872301692894
44614,1867.7872301692894
44615,1867.7872301692894
44616,1867.7872301692894
44617,1867.7872301692894
44618,1867.7872301692894
44619,1867.7872301692894
44620,1867.7872301692894
44621,1867.7872301692894
44622,1867.7872301692894
44623,1867.7872301692894
44624,1867.7872301692894
44625,1867.7872301692894
44626,1867.7872301692894
44627,1867.7872301692894
44628,1867.7872301692894
44629,1867.7872301692894
44630,1867.7872301692894
44631,1867.7872301692894
44632,1867.7872301692894
44633,1867.7872301692894
44634,1867.7872301692894
44635,1867.7872301692894
44636,1867.7872301692894
44637,1867.7872301692894
44638,1867.7872301692894
44639,1867.7872301692894
44640,1867.7872301692894
44641,1867.7872301692894
44642,1867.7872301692894
44643,1867.7872301692894
44644,1867.7872301692894
44645,1867.7872301692894
44646,1867.7872301692894
44647,1867.7872301692894
44648,1867.7872301692894
44649,1867.7872301692894
44650,1867.7872301692894
44651,1867.7872301692894
44652,1867.7872301692894
44653,1867.7872301692894
44654,1867.7872301692894
44655,1867.7872301692894
44656,1867.7872301692894
44657,1867.7872301692894
44658,1867.7872301692894
44659,1867.7872301692894
44660,1867.7872301692894
44661,1867.7872301692894
44662,1867.7872301692894
44663,1867.7872301692894
44664,1867.7872301692894
44665,1867.7872301692894
44666,1867.7872301692894
44667,1867.7872301692894
44668,1867.7872301692894
44669,1867.7872301692894
44670,1867.7872301692894
44671,1867.7872301692894
44672,1867.7872301692894
44673,1867.7872301692894
44674,1867.7872301692894
44675,1867.7872301692894
44676,1867.7872301692894
44677,1867.7872301692894
44678,1867.7872301692894
44679,1867.7872301692894
44680,1867.7872301692894
44681,1867.7872301692894
44682,1867.7872301692894
44683,1867.7872301692894
44684,1867.7872301692894
44685,1867.7872301692894
44686,1867.7872301692894
44687,1867.7872301692894
44688,1867.7872301692894
44689,1867.7872301692894
44690,1867.7872301692894
44691,1867.7872301692894
44692,1867.7872301692894
44693,1867.7872301692894
44694,1867.7872301692894
44695,1867.7872301692894
44696,1867.7872301692894
44697,1867.7872301692894
44698,1867.7872301692894
44699,1867.7872301692894
44700,1867.7872301692894
44701,1867.7872301692894
44702,1867.7872301692894
44703,1867.7872301692894
44704,1867.7872301692894
44705,1867.7872301692894
44706,1867.7872301692894
44707,1867.7872301692894
44708,1867.7872301692894
44709,1867.7872301692894
44710,1867.7872301692894
44711,1867.7872301692894
44712,1867.7872301692894
44713,1867.7872301692894
44714,1867.7872301692894
44715,1867.7872301692894
44716,1867.7872301692894
44717,1867.7872301692894
44718,1867.7872301692894
44719,1867.7872301692894
44720,1867.7872301692894
44721,1867.7872301692894
44722,1867.7872301692894
44723,1867.7872301692894
44724,1867.7872301692894
44725,1867.7872301692894
44726,1867.7872301692894
44727,1867.7872301692894
44728,1867.7872301692894
44729,1867.7872301692894
44730,1867.7872301692894
44731,1867.7872301692894
44732,1867.7872301692894
44733,1867.7872301692894
44734,1867.7872301692894
44735,1867.7872301692894
44736,1867.7872301692894
44737,1867.7872301692894
44738,1867.7872301692894
44739,1867.7872301692894
44740,1867.7872301692894
44741,1867.7872301692894
44742,1867.7872301692894
44743,1867.7872301692894
44744,1867.7872301692894
44745,1867.7872301692894
44746,1867.7872301692894
44747,1867.7872301692894
44748,1867.7872301692894
44749,1867.7872301692894
44750,1867.7872301692894
44751,1867.7872301692894
44752,1867.7872301692894
44753,1867.7872301692894
44754,1867.7872301692894
44755,1867.7872301692894
44756,1867.7872301692894
44757,1867.7872301692894
44758,1867.7872301692894
44759,1867.7872301692894
44760,1867.7872301692894
44761,1867.7872301692894
44762,1867.7872301692894
44763,1867.7872301692894
44764,1867.7872301692894
44765,1867.7872301692894
44766,1867.7872301692894
44767,1867.7872301692894
44768,1867.7872301692894
44769,1867.7872301692894
44770,1867.7872301692894
44771,1867.7872301692894
44772,1867.7872301692894
44773,1867.7872301692894
44774,1867.7872301692894
44775,1867.7872301692894
44776,1867.7872301692894
44777,1867.7872301692894
44778,1867.7872301692894
44779,1867.7872301692894
44780,1867.7872301692894
44781,1867.7872301692894
44782,1867.7872301692894
44783,1867.7872301692894
44784,1867.7872301692894
44785,1867.7872301692894
44786,1867.7872301692894
44787,1867.7872301692894
44788,1867.7872301692894
44789,1867.7872301692894
44790,1867.7872301692894
44791,1867.7872301692894
44792,1867.7872301692894
44793,1867.7872301692894
44794,1867.7872301692894
44795,1867.7872301692894
44796,1867.7872301692894
44797,1867.7872301692894
44798,1867.7872301692894
44799,1867.7872301692894
44800,1867.7872301692894
44801,1867.7872301692894
44802,1867.7872301692894
44803,1867.7872301692894
44804,1867.7872301692894
44805,1867.7872301692894
44806,1867.7872301692894
44807,1867.7872301692894
44808,1867.7872301692894
44809,1867.7872301692894
44810,1867.7872301692894
44811,1867.7872301692894
44812,1867.7872301692894
44813,1867.7872301692894
44814,1867.7872301692894
44815,1867.7872301692894
44816,1867.7872301692894
44817,1867.7872301692894
44818,1867.7872301692894
44819,1867.7872301692894
44820,1867.7872301692894
44821,1867.7872301692894
44822,1867.7872301692894
44823,1867.7872301692894
44824,1867.7872301692894
44825,1867.7872301692894
44826,1867.7872301692894
44827,1867.7872301692894
44828,1867.7872301692894
44829,1867.7872301692894
44830,1867.7872301692894
44831,1867.7872301692894
44832,1867.7872301692894
44833,1867.7872301692894
44834,1867.7872301692894
44835,1867.7872301692894
44836,1867.7872301692894
44837,1867.7872301692894
44838,1867.7872301692894
44839,1867.7872301692894
44840,1867.7872301692894
44841,1867.7872301692894
44842,1867.7872301692894
44843,1867.7872301692894
44844,1867.7872301692894
44845,1867.7872301692894
44846,1867.7872301692894
44847,1867.7872301692894
44848,1867.7872301692894
44849,1867.7872301692894
44850,1867.7872301692894
44851,1867.7872301692894
44852,1867.7872301692894
44853,1867.7872301692894
44854,1867.7872301692894
44855,1867.7872301692894
44856,1867.7872301692894
44857,1867.7872301692894
44858,1867.7872301692894
44859,1867.7872301692894
44860,1867.7872301692894
44861,1867.7872301692894
44862,1867.7872301692894
44863,1867.7872301692894
44864,1867.7872301692894
44865,1867.7872301692894
44866,1867.7872301692894
44867,1867.7872301692894
44868,1867.7872301692894
44869,1867.7872301692894
44870,1867.7872301692894
44871,1867.7872301692894
44872,1867.7872301692894
44873,1867.7872301692894
44874,1867.7872301692894
44875,1867.7872301692894
44876,1867.7872301692894
44877,1867.7872301692894
44878,1867.7872301692894
44879,1867.7872301692894
44880,1867.7872301692894
44881,1867.7872301692894
44882,1867.7872301692894
44883,1867.7872301692894
44884,1867.7872301692894
44885,1867.7872301692894
44886,1867.7872301692894
44887,1867.7872301692894
44888,1867.7872301692894
44889,1867.7872301692894
44890,1867.7872301692894
44891,1867.7872301692894
44892,1867.7872301692894
44893,1867.7872301692894
44894,1867.7872301692894
44895,1867.7872301692894
44896,1867.7872301692894
44897,1867.7872301692894
44898,1867.7872301692894
44899,1867.7872301692894
44900,1867.7872301692894
44901,1867.7872301692894
44902,1867.7872301692894
44903,1867.7872301692894
44904,1867.7872301692894
44905,1867.7872301692894
44906,1867.7872301692894
44907,1867.7872301692894
44908,1867.7872301692894
44909,1867.7872301692894
44910,1867.7872301692894
44911,1867.7872301692894
44912,1867.7872301692894
44913,1867.7872301692894
44914,1867.7872301692894
44915,1867.7872301692894
44916,1867.7872301692894
44917,1867.7872301692894
44918,1867.7872301692894
44919,1867.7872301692894
44920,1867.7872301692894
44921,1867.7872301692894
44922,1867.7872301692894
44923,1867.7872301692894
44924,1867.7872301692894
44925,1867.7872301692894
44926,1867.7872301692894
44927,1867.7872301692894
44928,1867.7872301692894
44929,1867.7872301692894
44930,1867.7872301692894
44931,1867.7872301692894
44932,1867.7872301692894
44933,1867.7872301692894
44934,1867.7872301692894
44935,1867.7872301692894
44936,1867.7872301692894
44937,1867.7872301692894
44938,1867.7872301692894
44939,1867.7872301692894
44940,1867.7872301692894
44941,1867.7872301692894
44942,1867.7872301692894
44943,1867.7872301692894
44944,1867.7872301692894
44945,1867.7872301692894
44946,1867.7872301692894
44947,1867.7872301692894
44948,1867.7872301692894
44949,1867.7872301692894
44950,1867.7872301692894
44951,1867.7872301692894
44952,1867.7872301692894
44953,1867.7872301692894
44954,1867.7872301692894
44955,1867.7872301692894
44956,1867.7872301692894
44957,1867.7872301692894
44958,1867.7872301692894
44959,1867.7872301692894
44960,1867.7872301692894
44961,1867.7872301692894
44962,1867.7872301692894
44963,1867.7872301692894
44964,1867.7872301692894
44965,1867.7872301692894
44966,1867.7872301692894
44967,1867.7872301692894
44968,1867.7872301692894
44969,1867.7872301692894
44970,1867.7872301692894
44971,1867.7872301692894
44972,1867.7872301692894
44973,1867.7872301692894
44974,1867.7872301692894
44975,1867.7872301692894
44976,1867.7872301692894
44977,1867.7872301692894
44978,1867.7872301692894
44979,1867.7872301692894
44980,1867.7872301692894
44981,1867.7872301692894
44982,1867.7872301692894
44983,1867.7872301692894
44984,1867.7872301692894
44985,1867.7872301692894
44986,1867.7872301692894
44987,1867.7872301692894
44988,1867.7872301692894
44989,1867.7872301692894
44990,1867.7872301692894
44991,1867.7872301692894
44992,1867.7872301692894
44993,1867.7872301692894
44994,1867.7872301692894
44995,1867.7872301692894
44996,1867.7872301692894
44997,1867.7872301692894
44998,1867.7872301692894
44999,1867.7872301692894
45000,1867.7872301692894
45001,1867.7872301692894
45002,1867.7872301692894
45003,1867.7872301692894
45004,1867.7872301692894
45005,1867.7872301692894
45006,1867.7872301692894
45007,1867.7872301692894
45008,1867.7872301692894
45009,1867.7872301692894
45010,1867.7872301692894
45011,1867.7872301692894
45012,1867.7872301692894
45013,1867.7872301692894
45014,1867.7872301692894
45015,1867.7872301692894
45016,1867.7872301692894
45017,1867.7872301692894
45018,1867.7872301692894
45019,1867.7872301692894
45020,1867.7872301692894
45021,1867.7872301692894
45022,1867.7872301692894
45023,1867.7872301692894
45024,1867.7872301692894
45025,1867.7872301692894
45026,1867.7872301692894
45027,1867.7872301692894
45028,1867.7872301692894
45029,1867.7872301692894
45030,1867.7872301692894
45031,1867.7872301692894
45032,1867.7872301692894
45033,1867.7872301692894
45034,1867.7872301692894
45035,1867.7872301692894
45036,1867.7872301692894
45037,1867.7872301692894
45038,1867.7872301692894
45039,1867.7872301692894
45040,1867.7872301692894
45041,1867.7872301692894
45042,1867.7872301692894
45043,1867.7872301692894
45044,1867.7872301692894
45045,1867.7872301692894
45046,1867.7872301692894
45047,1867.7872301692894
45048,1867.7872301692894
45049,1867.7872301692894
45050,1867.7872301692894
45051,1867.7872301692894
45052,1867.7872301692894
45053,1867.7872301692894
45054,1867.7872301692894
45055,1867.7872301692894
45056,1867.7872301692894
45057,1867.7872301692894
45058,1867.7872301692894
45059,1867.7872301692894
45060,1867.7872301692894
45061,1867.7872301692894
45062,1867.7872301692894
45063,1867.7872301692894
45064,1867.7872301692894
45065,1867.7872301692894
45066,1867.7872301692894
45067,1867.7872301692894
45068,1867.7872301692894
45069,1867.7872301692894
45070,1867.7872301692894
45071,1867.7872301692894
45072,1867.7872301692894
45073,1867.7872301692894
45074,1867.7872301692894
45075,1867.7872301692894
45076,1867.7872301692894
45077,1867.7872301692894
45078,1867.7872301692894
45079,1867.7872301692894
45080,1867.7872301692894
45081,1867.7872301692894
45082,1867.7872301692894
45083,1867.7872301692894
45084,1867.7872301692894
45085,1867.7872301692894
45086,1867.7872301692894
45087,1867.7872301692894
45088,1867.7872301692894
45089,1867.7872301692894
45090,1867.7872301692894
45091,1867.7872301692894
45092,1867.7872301692894
45093,1867.7872301692894
45094,1867.7872301692894
45095,1867.7872301692894
45096,1867.7872301692894
45097,1867.7872301692894
45098,1867.7872301692894
45099,1867.7872301692894
45100,1867.7872301692894
45101,1867.7872301692894
45102,1867.7872301692894
45103,1867.7872301692894
45104,1867.7872301692894
45105,1867.7872301692894
45106,1867.7872301692894
45107,1867.7872301692894
45108,1867.7872301692894
45109,1867.7872301692894
45110,1867.7872301692894
45111,1867.7872301692894
45112,1867.7872301692894
45113,1867.7872301692894
45114,1867.7872301692894
45115,1867.7872301692894
45116,1867.7872301692894
45117,1867.7872301692894
45118,1867.7872301692894
45119,1867.7872301692894
45120,1867.7872301692894
45121,1867.7872301692894
45122,1867.7872301692894
45123,1867.7872301692894
45124,1867.7872301692894
45125,1867.7872301692894
45126,1867.7872301692894
45127,1867.7872301692894
45128,1867.7872301692894
45129,1867.7872301692894
45130,1867.7872301692894
45131,1867.7872301692894
45132,1867.7872301692894
45133,1867.7872301692894
45134,1867.7872301692894
45135,1867.7872301692894
45136,1867.7872301692894
45137,1867.7872301692894
45138,1867.7872301692894
45139,1867.7872301692894
45140,1867.7872301692894
45141,1867.7872301692894
45142,1867.7872301692894
45143,1867.7872301692894
45144,1867.7872301692894
45145,1867.7872301692894
45146,1867.7872301692894
45147,1867.7872301692894
45148,1867.7872301692894
45149,1867.7872301692894
45150,1867.7872301692894
45151,1867.7872301692894
45152,1867.7872301692894
45153,1867.7872301692894
45154,1867.7872301692894
45155,1867.7872301692894
45156,1867.7872301692894
45157,1867.7872301692894
45158,1867.7872301692894
45159,1867.7872301692894
45160,1867.7872301692894
45161,1867.7872301692894
45162,1867.7872301692894
45163,1867.7872301692894
45164,1867.7872301692894
45165,1867.7872301692894
45166,1867.7872301692894
45167,1867.7872301692894
45168,1867.7872301692894
45169,1867.7872301692894
45170,1867.7872301692894
45171,1867.7872301692894
45172,1867.7872301692894
45173,1867.7872301692894
45174,1867.7872301692894
45175,1867.7872301692894
45176,1867.7872301692894
45177,1867.7872301692894
45178,1867.7872301692894
45179,1867.7872301692894
45180,1867.7872301692894
45181,1867.7872301692894
45182,1867.7872301692894
45183,1867.7872301692894
45184,1867.7872301692894
45185,1867.7872301692894
45186,1867.7872301692894
45187,1867.7872301692894
45188,1867.7872301692894
45189,1867.7872301692894
45190,1867.7872301692894
45191,1867.7872301692894
45192,1867.7872301692894
45193,1867.7872301692894
45194,1867.7872301692894
45195,1867.7872301692894
45196,1867.7872301692894
45197,1867.7872301692894
45198,1867.7872301692894
45199,1867.7872301692894
45200,1867.7872301692894
45201,1867.7872301692894
45202,1867.7872301692894
45203,1867.7872301692894
45204,1867.7872301692894
45205,1867.7872301692894
45206,1867.7872301692894
45207,1867.7872301692894
45208,1867.7872301692894
45209,1867.7872301692894
45210,1867.7872301692894
45211,1867.7872301692894
45212,1867.7872301692894
45213,1867.7872301692894
45214,1867.7872301692894
45215,1867.7872301692894
45216,1867.7872301692894
45217,1867.7872301692894
45218,1867.7872301692894
45219,1867.7872301692894
45220,1867.7872301692894
45221,1867.7872301692894
45222,1867.7872301692894
45223,1867.7872301692894
45224,1867.7872301692894
45225,1867.7872301692894
45226,1867.7872301692894
45227,1867.7872301692894
45228,1867.7872301692894
45229,1867.7872301692894
45230,1867.7872301692894
45231,1867.7872301692894
45232,1867.7872301692894
45233,1867.7872301692894
45234,1867.7872301692894
45235,1867.7872301692894
45236,1867.7872301692894
45237,1867.7872301692894
45238,1867.7872301692894
45239,1867.7872301692894
45240,1867.7872301692894
45241,1867.7872301692894
45242,1867.7872301692894
45243,1867.7872301692894
45244,1867.7872301692894
45245,1867.7872301692894
45246,1867.7872301692894
45247,1867.7872301692894
45248,1867.7872301692894
45249,1867.7872301692894
45250,1867.7872301692894
45251,1867.7872301692894
45252,1867.7872301692894
45253,1867.7872301692894
45254,1867.7872301692894
45255,1867.7872301692894
45256,1867.7872301692894
45257,1867.7872301692894
45258,1867.7872301692894
45259,1867.7872301692894
45260,1867.7872301692894
45261,1867.7872301692894
45262,1867.7872301692894
45263,1867.7872301692894
45264,1867.7872301692894
45265,1867.7872301692894
45266,1867.7872301692894
45267,1867.7872301692894
45268,1867.7872301692894
45269,1867.7872301692894
45270,1867.7872301692894
45271,1867.7872301692894
45272,1867.7872301692894
45273,1867.7872301692894
45274,1867.7872301692894
45275,1867.7872301692894
45276,1867.7872301692894
45277,1867.7872301692894
45278,1867.7872301692894
45279,1867.7872301692894
45280,1867.7872301692894
45281,1867.7872301692894
45282,1867.7872301692894
45283,1867.7872301692894
45284,1867.7872301692894
45285,1867.7872301692894
45286,1867.7872301692894
45287,1867.7872301692894
45288,1867.7872301692894
45289,1867.7872301692894
45290,1867.7872301692894
45291,1867.7872301692894
45292,1867.7872301692894
45293,1867.7872301692894
45294,1867.7872301692894
45295,1867.7872301692894
45296,1867.7872301692894
45297,1867.7872301692894
45298,1867.7872301692894
45299,1867.7872301692894
45300,1867.7872301692894
45301,1867.7872301692894
45302,1867.7872301692894
45303,1867.7872301692894
45304,1867.7872301692894
45305,1867.7872301692894
45306,1867.7872301692894
45307,1867.7872301692894
45308,1867.7872301692894
45309,1867.7872301692894
45310,1867.7872301692894
45311,1867.7872301692894
45312,1867.7872301692894
45313,1867.7872301692894
45314,1867.7872301692894
45315,1867.7872301692894
45316,1867.7872301692894
45317,1867.7872301692894
45318,1867.7872301692894
45319,1867.7872301692894
45320,1867.7872301692894
45321,1867.7872301692894
45322,1867.7872301692894
45323,1867.7872301692894
45324,1867.7872301692894
45325,1867.7872301692894
45326,1867.7872301692894
45327,1867.7872301692894
45328,1867.7872301692894
45329,1867.7872301692894
45330,1867.7872301692894
45331,1867.7872301692894
45332,1867.7872301692894
45333,1867.7872301692894
45334,1867.7872301692894
45335,1867.7872301692894
45336,1867.7872301692894
45337,1867.7872301692894
45338,1867.7872301692894
45339,1867.7872301692894
45340,1867.7872301692894
45341,1867.7872301692894
45342,1867.7872301692894
45343,1867.7872301692894
45344,1867.7872301692894
45345,1867.7872301692894
45346,1867.7872301692894
45347,1867.7872301692894
45348,1867.7872301692894
45349,1867.7872301692894
45350,1867.7872301692894
45351,1867.7872301692894
45352,1867.7872301692894
45353,1867.7872301692894
45354,1867.7872301692894
45355,1867.7872301692894
45356,1867.7872301692894
45357,1867.7872301692894
45358,1867.7872301692894
45359,1867.7872301692894
45360,1867.7872301692894
45361,1867.7872301692894
45362,1867.7872301692894
45363,1867.7872301692894
45364,1867.7872301692894
45365,1867.7872301692894
45366,1867.7872301692894
45367,1867.7872301692894
45368,1867.7872301692894
45369,1867.7872301692894
45370,1867.7872301692894
45371,1867.7872301692894
45372,1867.7872301692894
45373,1867.7872301692894
45374,1867.7872301692894
45375,1867.7872301692894
45376,1867.7872301692894
45377,1867.7872301692894
45378,1867.7872301692894
45379,1867.7872301692894
45380,1867.7872301692894
45381,1867.7872301692894
45382,1867.7872301692894
45383,1867.7872301692894
45384,1867.7872301692894
45385,1867.7872301692894
45386,1867.7872301692894
45387,1867.7872301692894
45388,1867.7872301692894
45389,1867.7872301692894
45390,1867.7872301692894
45391,1867.7872301692894
45392,1867.7872301692894
45393,1867.7872301692894
45394,1867.7872301692894
45395,1867.7872301692894
45396,1867.7872301692894
45397,1867.7872301692894
45398,1867.7872301692894
45399,1867.7872301692894
45400,1867.7872301692894
45401,1867.7872301692894
45402,1867.7872301692894
45403,1867.7872301692894
45404,1867.7872301692894
45405,1867.7872301692894
45406,1867.7872301692894
45407,1867.7872301692894
45408,1867.7872301692894
45409,1867.7872301692894
45410,1867.7872301692894
45411,1867.7872301692894
45412,1867.7872301692894
45413,1867.7872301692894
45414,1867.7872301692894
45415,1867.7872301692894
45416,1867.7872301692894
45417,1867.7872301692894
45418,1867.7872301692894
45419,1867.7872301692894
45420,1867.7872301692894
45421,1867.7872301692894
45422,1867.7872301692894
45423,1867.7872301692894
45424,1867.7872301692894
45425,1867.7872301692894
45426,1867.7872301692894
45427,1867.7872301692894
45428,1867.7872301692894
45429,1867.7872301692894
45430,1867.7872301692894
45431,1867.7872301692894
45432,1867.7872301692894
45433,1867.7872301692894
45434,1867.7872301692894
45435,1867.7872301692894
45436,1867.7872301692894
45437,1867.7872301692894
45438,1867.7872301692894
45439,1867.7872301692894
45440,1867.7872301692894
45441,1867.7872301692894
45442,1867.7872301692894
45443,1867.7872301692894
45444,1867.7872301692894
45445,1867.7872301692894
45446,1867.7872301692894
45447,1867.7872301692894
45448,1867.7872301692894
45449,1867.7872301692894
45450,1867.7872301692894
45451,1867.7872301692894
45452,1867.7872301692894
45453,1867.7872301692894
45454,1867.7872301692894
45455,1867.7872301692894
45456,1867.7872301692894
45457,1867.7872301692894
45458,1867.7872301692894
45459,1867.7872301692894
45460,1867.7872301692894
45461,1867.7872301692894
45462,1867.7872301692894
45463,1867.7872301692894
45464,1867.7872301692894
45465,1867.7872301692894
45466,1867.7872301692894
45467,1867.7872301692894
45468,1867.7872301692894
45469,1867.7872301692894
45470,1867.7872301692894
45471,1867.7872301692894
45472,1867.7872301692894
45473,1867.7872301692894
45474,1867.7872301692894
45475,1867.7872301692894
45476,1867.7872301692894
45477,1867.7872301692894
45478,1867.7872301692894
45479,1867.7872301692894
45480,1867.7872301692894
45481,1867.7872301692894
45482,1867.7872301692894
45483,1867.7872301692894
45484,1867.7872301692894
45485,1867.7872301692894
45486,1867.7872301692894
45487,1867.7872301692894
45488,1867.7872301692894
45489,1867.7872301692894
45490,1867.7872301692894
45491,1867.7872301692894
45492,1867.7872301692894
45493,1867.7872301692894
45494,1867.7872301692894
45495,1867.7872301692894
45496,1867.7872301692894
45497,1867.7872301692894
45498,1867.7872301692894
45499,1867.7872301692894
45500,1867.7872301692894
45501,1867.7872301692894
45502,1867.7872301692894
45503,1867.7872301692894
45504,1867.7872301692894
45505,1867.7872301692894
45506,1867.7872301692894
45507,1867.7872301692894
45508,1867.7872301692894
45509,1867.7872301692894
45510,1867.7872301692894
45511,1867.7872301692894
45512,1867.7872301692894
45513,1867.7872301692894
45514,1867.7872301692894
45515,1867.7872301692894
45516,1867.7872301692894
45517,1867.7872301692894
45518,1867.7872301692894
45519,1867.7872301692894
45520,1867.7872301692894
45521,1867.7872301692894
45522,1867.7872301692894
45523,1867.7872301692894
45524,1867.7872301692894
45525,1867.7872301692894
45526,1867.7872301692894
45527,1867.7872301692894
45528,1867.7872301692894
45529,1867.7872301692894
45530,1867.7872301692894
45531,1867.7872301692894
45532,1867.7872301692894
45533,1867.7872301692894
45534,1867.7872301692894
45535,1867.7872301692894
45536,1867.7872301692894
45537,1867.7872301692894
45538,1867.7872301692894
45539,1867.7872301692894
45540,1867.7872301692894
45541,1867.7872301692894
45542,1867.7872301692894
45543,1867.7872301692894
45544,1867.7872301692894
45545,1867.7872301692894
45546,1867.7872301692894
45547,1867.7872301692894
45548,1867.7872301692894
45549,1867.7872301692894
45550,1867.7872301692894
45551,1867.7872301692894
45552,1867.7872301692894
45553,1867.7872301692894
45554,1867.7872301692894
45555,1867.7872301692894
45556,1867.7872301692894
45557,1867.7872301692894
45558,1867.7872301692894
45559,1867.7872301692894
45560,1867.7872301692894
45561,1867.7872301692894
45562,1867.7872301692894
45563,1867.7872301692894
45564,1867.7872301692894
45565,1867.7872301692894
45566,1867.7872301692894
45567,1867.7872301692894
45568,1867.7872301692894
45569,1867.7872301692894
