iter,best_objective
45570,1867.7872301692894
45571,1867.7872301692894
45572,1867.7872301692894
45573,1867.7872301692894
45574,1867.7872301692894
45575,1867.7872301692894
45576,1867.7872301692894
45577,1867.7872301692894
45578,1867.7872301692894
45579,1867.7872301692894
45580,1867.7872301692894
45581,1867.7872301692894
45582,1867.7872301692894
45583,1867.7872301692894
45584,1867.7872301692894
45585,1867.7872301692894
45586,1867.7872301692894
45587,1867.7872301692894
45588,1867.7872301692894
45589,1867.7872301692894
45590,1867.7872301692894
45591,1867.7872301692894
45592,1867.7872301692894
45593,1867.7872301692894
45594,1867.7872301692894
45595,1867.7872301692894
45596,1867.7872301692894
45597,1867.7872301692894
45598,1867.7872301692894
45599,1867.7872301692894
45600,1867.7872301692894
45601,1867.7872301692894
45602,1867.7872301692894
45603,1867.7872301692894
45604,1867.7872301692894
45605,1867.7872301692894
45606,1867.7872301692894
45607,1867.7872301692894
45608,1867.7872301692894
45609,1867.7872301692894
45610,1867.7872301692894
45611,1867.7872301692894
45612,1867.7872301692894
45613,1867.7872301692894
45614,1867.7872301692894
45615,1867.7872301692894
45616,1867.7872301692894
45617,1867.7872301692894
45618,1867.7872301692894
45619,1867.7872301692894
45620,1867.7872301692894
45621,1867.7872301692894
45622,1867.7872301692894
45623,1867.7872301692894
45624,1867.7872301692894
45625,1867.7872301692894
45626,1867.7872301692894
45627,1867.7872301692894
45628,1867.7872301692894
45629,1867.7872301692894
45630,1867.7872301692894
45631,1867.7872301692894
45632,1867.7872301692894
45633,1867.7872301692894
45634,1867.7872301692894
45635,1867.7872301692894
45636,1867.7872301692894
45637,1867.7872301692894
45638,1867.7872301692894
45639,1867.7872301692894
45640,1867.7872301692894
45641,1867.7872301692894
45642,1867.7872301692894
45643,1867.7872301692894
45644,1867.7872301692894
45645,1867.7872301692894
45646,1867.7872301692894
45647,1867.7872301692894
45648,1867.7872301692894
45649,1867.7872301692894
45650,1867.7872301692894
45651,1867.7872301692894
45652,1867.7872301692894
45653,1867.7872301692894
45654,1867.7872301692894
45655,1867.7872301692894
45656,1867.7872301692894
45657,1867.7872301692894
45658,1867.7872301692894
45659,1867.7872301692894
45660,1867.7872301692894
45661,1867.7872301692894
45662,1867.7872301692894
45663,1867.7872301692894
45664,1867.7872301692894
45665,1867.7872301692894
45666,1867.7872301692894
45667,1867.7872301692894
45668,1867.7872301692894
45669,1867.7872301692894
45670,1867.7872301692894
45671,1867.7872301692894
45672,1867.7872301692894
45673,1867.7872301692894
45674,1867.7872301692894
45675,1867.7872301692894
45676,1867.7872301692894
45677,1867.7872301692894
45678,1867.7872301692894
45679,1867.7872301692894
45680,1867.7872301692894
45681,1867.7872301692894
45682,1867.7872301692894
45683,1867.7872301692894
45684,1867.7872301692894
45685,1867.7872301692894
45686,1867.7872301692894
45687,1867.7872301692894
45688,1867.7872301692894
45689,1867.7872301692894
45690,1867.7872301692894
45691,1867.7872301692894
45692,1867.7872301692894
45693,1867.7872301692894
45694,1867.7872301692894
45695,1867.7872301692894
45696,1867.7872301692894
45697,1867.7872301692894
45698,1867.7872301692894
45699,1867.7872301692894
45700,1867.7872301692894
45701,1867.7872301692894
45702,1867.7872301692894
45703,1867.7872301692894
45704,1867.7872301692894
45705,1867.7872301692894
45706,1867.7872301692894
45707,1867.7872301692894
45708,1867.7872301692894
45709,1867.7872301692894
45710,1867.7872301692894
45711,1867.7872301692894
45712,1867.7872301692894
45713,1867.7872301692894
45714,1867.7872301692894
45715,1867.7872301692894
45716,1867.7872301692894
45717,1867.7872301692894
45718,1867.7872301692894
45719,1867.7872301692894
45720,1867.7872301692894
45721,1867.7872301692894
45722,1867.7872301692894
45723,1867.7872301692894
45724,1867.7872301692894
45725,1867.7872301692894
45726,1867.7872301692894
45727,1867.7872301692894
45728,1867.7872301692894
45729,1867.7872301692894
45730,1867.7872301692894
45731,1867.7872301692894
45732,1867.7872301692894
45733,1867.7872301692894
45734,1867.7872301692894
45735,1867.7872301692894
45736,1867.7872301692894
45737,1867.7872301692894
45738,1867.7872301692894
45739,1867.7872301692894
45740,1867.7872301692894
45741,1867.7872301692894
45742,1867.7872301692894
45743,1867.7872301692894
45744,1867.7872301692894
45745,1867.7872301692894
45746,1867.7872301692894
45747,1867.7872301692894
45748,1867.7872301692894
45749,1867.7872301692894
45750,1867.7872301692894
45751,1867.7872301692894
45752,1867.7872301692894
45753,1867.7872301692894
45754,1867.7872301692894
45755,1867.7872301692894
45756,1867.7872301692894
45757,1867.7872301692894
45758,1867.7872301692894
45759,1867.7872301692894
45760,1867.7872301692894
45761,1867.7872301692894
45762,1867.7872301692894
45763,1867.7872301692894
45764,1867.7872301692894
45765,1867.7872301692894
45766,1867.7872301692894
45767,1867.7872301692894
45768,1867.7872301692894
45769,1867.7872301692894
45770,1867.7872301692894
45771,1867.7872301692894
45772,1867.7872301692894
45773,1867.7872301692894
45774,1867.7872301692894
45775,1867.7872301692894
45776,1867.7872301692894
45777,1867.7872301692894
45778,1867.7872301692894
45779,1867.7872301692894
45780,1867.7872301692894
45781,1867.7872301692894
45782,1867.7872301692894
45783,1867.7872301692894
45784,1867.7872301692894
45785,1867.7872301692894
45786,1867.7872301692894
45787,1867.7872301692894
45788,1867.7872301692894
45789,1867.7872301692894
45790,1867.7872301692894
45791,1867.7872301692894
45792,1867.7872301692894
45793,1867.7872301692894
45794,1867.7872301692894
45795,1867.7872301692894
45796,1867.7872301692894
45797,1867.7872301692894
45798,1867.7872301692894
45799,1867.7872301692894
45800,1867.7872301692894
45801,1867.7872301692894
45802,1867.7872301692894
45803,1867.7872301692894
45804,1867.7872301692894
45805,1867.7872301692894
45806,1867.7872301692894
45807,1867.7872301692894
45808,1867.7872301692894
45809,1867.7872301692894
45810,1867.7872301692894
45811,1867.7872301692894
45812,1867.7872301692894
45813,1867.7872301692894
45814,1867.7872301692894
45815,1867.7872301692894
45816,1867.7872301692894
45817,1867.7872301692894
45818,1867.7872301692894
45819,1867.7872301692894
45820,1867.7872301692894
45821,1867.7872301692894
45822,1867.7872301692894
45823,1867.7872301692894
45824,1867.7872301692894
45825,1867.7872301692894
45826,1867.7872301692894
45827,1867.7872301692894
45828,1867.7872301692894
45829,1867.7872301692894
45830,1867.7872301692894
45831,1867.7872301692894
45832,1867.7872301692894
45833,1867.7872301692894
45834,1867.7872301692894
45835,1867.7872301692894
45836,1867.7872301692894
45837,1867.7872301692894
45838,1867.7872301692894
45839,1867.7872301692894
45840,1867.7872301692894
45841,1867.7872301692894
45842,1867.7872301692894
45843,1867.7872301692894
45844,1867.7872301692894
45845,1867.7872301692894
45846,1867.7872301692894
45847,1867.7872301692894
45848,1867.7872301692894
45849,1867.7872301692894
45850,1867.7872301692894
45851,1867.7872301692894
45852,1867.7872301692894
45853,1867.7872301692894
45854,1867.7872301692894
45855,1867.7872301692894
45856,1867.7872301692894
45857,1867.7872301692894
45858,1867.7872301692894
45859,1867.7872301692894
45860,1867.7872301692894
45861,1867.7872301692894
45862,1867.7872301692894
45863,1867.7872301692894
45864,1867.7872301692894
45865,1867.7872301692894
45866,1867.7872301692894
45867,1867.7872301692894
45868,1867.7872301692894
45869,1867.7872301692894
45870,1867.7872301692894
45871,1867.7872301692894
45872,1867.7872301692894
45873,1867.7872301692894
45874,1867.7872301692894
45875,1867.7872301692894
45876,1867.7872301692894
45877,1867.7872301692894
45878,1867.7872301692894
45879,1867.7872301692894
45880,1867.7872301692894
45881,1867.7872301692894
45882,1867.7872301692894
45883,1867.7872301692894
45884,1867.7872301692894
45885,1867.7872301692894
45886,1867.7872301692894
45887,1867.7872301692894
45888,1867.7872301692894
45889,1867.7872301692894
45890,1867.7872301692894
45891,1867.7872301692894
45892,1867.7872301692894
45893,1867.7872301692894
45894,1867.7872301692894
45895,1867.7872301692894
45896,1867.7872301692894
45897,1867.7872301692894
45898,1867.7872301692894
45899,1867.7872301692894
45900,1867.7872301692894
45901,1867.7872301692894
45902,1867.7872301692894
45903,1867.7872301692894
45904,1867.7872301692894
45905,1867.7872301692894
45906,1867.7872301692894
45907,1867.7872301692894
45908,1867.7872301692894
45909,1867.7872301692894
45910,1867.7872301692894
45911,1867.7872301692894
45912,1867.7872301692894
45913,1867.7872301692894
45914,1867.7872301692894
45915,1867.7872301692894
45916,1867.7872301692894
45917,1867.7872301692894
45918,1867.7872301692894
45919,1867.7872301692894
45920,1867.7872301692894
45921,1867.7872301692894
45922,1867.7872301692894
45923,1867.7872301692894
45924,1867.7872301692894
45925,1867.7872301692894
45926,1867.7872301692894
45927,1867.7872301692894
45928,1867.7872301692894
45929,1867.7872301692894
45930,1867.7872301692894
45931,1867.7872301692894
45932,1867.7872301692894
45933,1867.7872301692894
45934,1867.7872301692894
45935,1867.7872301692894
45936,1867.7872301692894
45937,1867.7872301692894
45938,1867.7872301692894
45939,1867.7872301692894
45940,1867.7872301692894
45941,1867.7872301692894
45942,1867.7872301692894
45943,1867.7872301692894
45944,1867.7872301692894
45945,1867.7872301692894
45946,1867.7872301692894
45947,1867.7872301692894
45948,1867.7872301692894
45949,1867.7872301692894
45950,1867.7872301692894
45951,1867.7872301692894
45952,1867.7872301692894
45953,1867.7872301692894
45954,1867.7872301692894
45955,1867.7872301692894
45956,1867.7872301692894
45957,1867.7872301692894
45958,1867.7872301692894
45959,1867.7872301692894
45960,1867.7872301692894
45961,1867.7872301692894
45962,1867.7872301692894
45963,1867.7872301692894
45964,1867.7872301692894
45965,1867.7872301692894
45966,1867.7872301692894
45967,1867.7872301692894
45968,1867.7872301692894
45969,1867.7872301692894
45970,1867.7872301692894
45971,1867.7872301692894
45972,1867.7872301692894
45973,1867.7872301692894
45974,1867.7872301692894
45975,1867.7872301692894
45976,1867.7872301692894
45977,1867.7872301692894
45978,1867.7872301692894
45979,1867.7872301692894
45980,1867.7872301692894
45981,1867.7872301692894
45982,1867.7872301692894
45983,1867.7872301692894
45984,1867.7872301692894
45985,1867.7872301692894
45986,1867.7872301692894
45987,1867.7872301692894
45988,1867.7872301692894
45989,1867.7872301692894
45990,1867.7872301692894
45991,1867.7872301692894
45992,1867.7872301692894
45993,1867.7872301692894
45994,1867.7872301692894
45995,1867.7872301692894
45996,1867.7872301692894
45997,1867.7872301692894
45998,1867.7872301692894
45999,1867.7872301692894
46000,1867.7872301692894
46001,1867.7872301692894
46002,1867.7872301692894
46003,1867.7872301692894
46004,1867.7872301692894
46005,1867.7872301692894
46006,1867.7872301692894
46007,1867.7872301692894
46008,1867.7872301692894
46009,1867.7872301692894
46010,1867.7872301692894
46011,1867.7872301692894
46012,1867.7872301692894
46013,1867.7872301692894
46014,1867.7872301692894
46015,1867.7872301692894
46016,1867.7872301692894
46017,1867.7872301692894
46018,1867.7872301692894
46019,1867.7872301692894
46020,1867.7872301692894
46021,1867.7872301692894
46022,1867.7872301692894
46023,1867.7872301692894
46024,1867.7872301692894
46025,1867.7872301692894
46026,1867.7872301692894
46027,1867.7872301692894
46028,1867.7872301692894
46029,1867.7872301692894
46030,1867.7872301692894
46031,1867.7872301692894
46032,1867.7872301692894
46033,1867.7872301692894
46034,1867.7872301692894
46035,1867.7872301692894
46036,1867.7872301692894
46037,1867.7872301692894
46038,1867.7872301692894
46039,1867.7872301692894
46040,1867.7872301692894
46041,1867.7872301692894
46042,1867.7872301692894
46043,1867.7872301692894
46044,1867.7872301692894
46045,1867.7872301692894
46046,1867.7872301692894
46047,1867.7872301692894
46048,1867.7872301692894
46049,1867.7872301692894
46050,1867.7872301692894
46051,1867.7872301692894
46052,1867.7872301692894
46053,1867.7872301692894
46054,1867.7872301692894
46055,1867.7872301692894
46056,1867.7872301692894
46057,1867.7872301692894
46058,1867.7872301692894
46059,1867.7872301692894
46060,1867.7872301692894
46061,1867.7872301692894
46062,1867.7872301692894
46063,1867.7872301692894
46064,1867.7872301692894
46065,1867.7872301692894
46066,1867.7872301692894
46067,1867.7872301692894
46068,1867.7872301692894
46069,1867.7872301692894
46070,1867.7872301692894
46071,1867.7872301692894
46072,1867.7872301692894
46073,1867.7872301692894
46074,1867.7872301692894
46075,1867.7872301692894
46076,1867.7872301692894
46077,1867.7872301692894
46078,1867.7872301692894
46079,1867.7872301692894
46080,1867.7872301692894
46081,1867.7872301692894
46082,1867.7872301692894
46083,1867.7872301692894
46084,1867.7872301692894
46085,1867.7872301692894
46086,1867.7872301692894
46087,1867.7872301692894
46088,1867.7872301692894
46089,1867.7872301692894
46090,1867.7872301692894
46091,1867.7872301692894
46092,1867.7872301692894
46093,1867.7872301692894
46094,1867.7872301692894
46095,1867.7872301692894
46096,1867.7872301692894
46097,1867.7872301692894
46098,1867.7872301692894
46099,1867.7872301692894
46100,1867.7872301692894
46101,1867.7872301692894
46102,1867.7872301692894
46103,1867.7872301692894
46104,1867.7872301692894
46105,1867.7872301692894
46106,1867.7872301692894
46107,1867.7872301692894
46108,1867.7872301692894
46109,1867.7872301692894
46110,1867.7872301692894
46111,1867.7872301692894
46112,1867.7872301692894
46113,1867.7872301692894
46114,1867.7872301692894
46115,1867.7872301692894
46116,1867.7872301692894
46117,1867.7872301692894
46118,1867.7872301692894
46119,1867.7872301692894
46120,1867.7872301692894
46121,1867.7872301692894
46122,1867.7872301692894
46123,1867.7872301692894
46124,1867.7872301692894
46125,1867.7872301692894
46126,1867.7872301692894
46127,1867.7872301692894
46128,1867.7872301692894
46129,1867.7872301692894
46130,1867.7872301692894
46131,1867.7872301692894
46132,1867.7872301692894
46133,1867.7872301692894
46134,1867.7872301692894
46135,1867.7872301692894
46136,1867.7872301692894
46137,1867.7872301692894
46138,1867.7872301692894
46139,1867.7872301692894
46140,1867.7872301692894
46141,1867.7872301692894
46142,1867.7872301692894
46143,1867.7872301692894
46144,1867.7872301692894
46145,1867.7872301692894
46146,1867.7872301692894
46147,1867.7872301692894
46148,1867.7872301692894
46149,1867.7872301692894
46150,1867.7872301692894
46151,1867.7872301692894
46152,1867.7872301692894
46153,1867.7872301692894
46154,1867.7872301692894
46155,1867.7872301692894
46156,1867.7872301692894
46157,1867.7872301692894
46158,1867.7872301692894
46159,1867.7872301692894
46160,1867.7872301692894
46161,1867.7872301692894
46162,1867.7872301692894
46163,1867.7872301692894
46164,1867.7872301692894
46165,1867.7872301692894
46166,1867.7872301692894
46167,1867.7872301692894
46168,1867.7872301692894
46169,1867.7872301692894
46170,1867.7872301692894
46171,1867.7872301692894
46172,1867.7872301692894
46173,1867.7872301692894
46174,1867.7872301692894
46175,1867.7872301692894
46176,1867.7872301692894
46177,1867.7872301692894
46178,1867.7872301692894
46179,1867.7872301692894
46180,1867.7872301692894
46181,1867.7872301692894
46182,1867.7872301692894
46183,1867.7872301692894
46184,1867.7872301692894
46185,1867.7872301692894
46186,1867.7872301692894
46187,1867.7872301692894
46188,1867.7872301692894
46189,1867.7872301692894
46190,1867.7872301692894
46191,1867.7872301692894
46192,1867.7872301692894
46193,1867.7872301692894
46194,1867.7872301692894
46195,1867.7872301692894
46196,1867.7872301692894
46197,1867.7872301692894
46198,1867.7872301692894
46199,1867.7872301692894
46200,1867.7872301692894
46201,1867.7872301692894
46202,1867.7872301692894
46203,1867.7872301692894
46204,1867.7872301692894
46205,1867.7872301692894
46206,1867.7872301692894
46207,1867.7872301692894
46208,1867.7872301692894
46209,1867.7872301692894
46210,1867.7872301692894
46211,1867.7872301692894
46212,1867.7872301692894
46213,1867.7872301692894
46214,1867.7872301692894
46215,1867.7872301692894
46216,1867.7872301692894
46217,1867.7872301692894
46218,1867.7872301692894
46219,1867.7872301692894
46220,1867.7872301692894
46221,1867.7872301692894
46222,1867.7872301692894
46223,1867.7872301692894
46224,1867.7872301692894
46225,1867.7872301692894
46226,1867.7872301692894
46227,1867.7872301692894
46228,1867.7872301692894
46229,1867.7872301692894
46230,1867.7872301692894
46231,1867.7872301692894
46232,1867.7872301692894
46233,1867.7872301692894
46234,1867.7872301692894
46235,1867.7872301692894
46236,1867.7872301692894
46237,1867.7872301692894
46238,1867.7872301692894
46239,1867.7872301692894
46240,1867.7872301692894
46241,1867.7872301692894
46242,1867.7872301692894
46243,1867.7872301692894
46244,1867.7872301692894
46245,1867.7872301692894
46246,1867.7872301692894
46247,1867.7872301692894
46248,1867.7872301692894
46249,1867.7872301692894
46250,1867.7872301692894
46251,1867.7872301692894
46252,1867.7872301692894
46253,1867.7872301692894
46254,1867.7872301692894
46255,1867.7872301692894
46256,1867.7872301692894
46257,1867.7872301692894
46258,1867.7872301692894
46259,1867.7872301692894
46260,1867.7872301692894
46261,1867.7872301692894
46262,1867.7872301692894
46263,1867.7872301692894
46264,1867.7872301692894
46265,1867.7872301692894
46266,1867.7872301692894
46267,1867.7872301692894
46268,1867.7872301692894
46269,1867.7872301692894
46270,1867.7872301692894
46271,1867.7872301692894
46272,1867.7872301692894
46273,1867.7872301692894
46274,1867.7872301692894
46275,1867.7872301692894
46276,1867.7872301692894
46277,1867.7872301692894
46278,1867.7872301692894
46279,1867.7872301692894
46280,1867.7872301692894
46281,1867.7872301692894
46282,1867.7872301692894
46283,1867.7872301692894
46284,1867.7872301692894
46285,1867.7872301692894
46286,1867.7872301692894
46287,1867.7872301692894
46288,1867.7872301692894
46289,1867.7872301692894
46290,1867.7872301692894
46291,1867.7872301692894
46292,1867.7872301692894
46293,1867.7872301692894
46294,1867.7872301692894
46295,1867.7872301692894
46296,1867.7872301692894
46297,1867.7872301692894
46298,1867.7872301692894
46299,1867.7872301692894
46300,1867.7872301692894
46301,1867.7872301692894
46302,1867.7872301692894
46303,1867.7872301692894
46304,1867.7872301692894
46305,1867.7872301692894
46306,1867.7872301692894
46307,1867.7872301692894
46308,1867.7872301692894
46309,1867.7872301692894
46310,1867.7872301692894
46311,1867.7872301692894
46312,1867.7872301692894
46313,1867.7872301692894
46314,1867.7872301692894
46315,1867.7872301692894
46316,1867.7872301692894
46317,1867.7872301692894
46318,1867.7872301692894
46319,1867.7872301692894
46320,1867.7872301692894
46321,1867.7872301692894
46322,1867.7872301692894
46323,1867.7872301692894
46324,1867.7872301692894
46325,1867.7872301692894
46326,1867.7872301692894
46327,1867.7872301692894
46328,1867.7872301692894
46329,1867.7872301692894
46330,1867.7872301692894
46331,1867.7872301692894
46332,1867.7872301692894
46333,1867.7872301692894
46334,1867.7872301692894
46335,1867.7872301692894
46336,1867.7872301692894
46337,1867.7872301692894
46338,1867.7872301692894
46339,1867.7872301692894
46340,1867.7872301692894
46341,1867.7872301692894
46342,1867.7872301692894
46343,1867.7872301692894
46344,1867.7872301692894
46345,1867.7872301692894
46346,1867.7872301692894
46347,1867.7872301692894
46348,1867.7872301692894
46349,1867.7872301692894
46350,1867.7872301692894
46351,1867.7872301692894
46352,1867.7872301692894
46353,1867.7872301692894
46354,1867.7872301692894
46355,1867.7872301692894
46356,1867.7872301692894
46357,1867.7872301692894
46358,1867.7872301692894
46359,1867.7872301692894
46360,1867.7872301692894
46361,1867.7872301692894
46362,1867.7872301692894
46363,1867.7872301692894
46364,1867.7872301692894
46365,1867.7872301692894
46366,1867.7872301692894
46367,1867.7872301692894
46368,1867.7872301692894
46369,1867.7872301692894
46370,1867.7872301692894
46371,1867.7872301692894
46372,1867.7872301692894
46373,1867.7872301692894
46374,1867.7872301692894
46375,1867.7872301692894
46376,1867.7872301692894
46377,1867.7872301692894
46378,1867.7872301692894
46379,1867.7872301692894
46380,1867.7872301692894
46381,1867.7872301692894
46382,1867.7872301692894
46383,1867.7872301692894
46384,1867.7872301692894
46385,1867.7872301692894
46386,1867.7872301692894
46387,1867.7872301692894
46388,1867.7872301692894
46389,1867.7872301692894
46390,1867.7872301692894
46391,1867.7872301692894
46392,1867.7872301692894
46393,1867.7872301692894
46394,1867.7872301692894
46395,1867.7872301692894
46396,1867.7872301692894
46397,1867.7872301692894
46398,1867.7872301692894
46399,1867.7872301692894
46400,1867.7872301692894
46401,1867.7872301692894
46402,1867.7872301692894
46403,1867.7872301692894
46404,1867.7872301692894
46405,1867.7872301692894
46406,1867.7872301692894
46407,1867.7872301692894
46408,1867.7872301692894
46409,1867.7872301692894
46410,1867.7872301692894
46411,1867.7872301692894
46412,1867.7872301692894
46413,1867.7872301692894
46414,1867.7872301692894
46415,1867.7872301692894
46416,1867.7872301692894
46417,1867.7872301692894
46418,1867.7872301692894
46419,1867.7872301692894
46420,1867.7872301692894
46421,1867.7872301692894
46422,1867.7872301692894
46423,1867.7872301692894
46424,1867.7872301692894
46425,1867.7872301692894
46426,1867.7872301692894
46427,1867.7872301692894
46428,1867.7872301692894
46429,1867.7872301692894
46430,1867.7872301692894
46431,1867.7872301692894
46432,1867.7872301692894
46433,1867.7872301692894
46434,1867.7872301692894
46435,1867.7872301692894
46436,1867.7872301692894
46437,1867.7872301692894
46438,1867.7872301692894
46439,1867.7872301692894
46440,1867.7872301692894
46441,1867.7872301692894
46442,1867.7872301692894
46443,1867.7872301692894
46444,1867.7872301692894
46445,1867.7872301692894
46446,1867.7872301692894
46447,1867.7872301692894
46448,1867.7872301692894
46449,1867.7872301692894
46450,1867.7872301692894
46451,1867.7872301692894
46452,1867.7872301692894
46453,1867.7872301692894
46454,1867.7872301692894
46455,1867.7872301692894
46456,1867.7872301692894
46457,1867.7872301692894
46458,1867.7872301692894
46459,1867.7872301692894
46460,1867.7872301692894
46461,1867.7872301692894
46462,1867.7872301692894
46463,1867.7872301692894
46464,1867.7872301692894
46465,1867.7872301692894
46466,1867.7872301692894
46467,1867.7872301692894
46468,1867.7872301692894
46469,1867.7872301692894
46470,1867.7872301692894
46471,1867.7872301692894
46472,1867.7872301692894
46473,1867.7872301692894
46474,1867.7872301692894
46475,1867.7872301692894
46476,1867.7872301692894
46477,1867.7872301692894
46478,1867.7872301692894
46479,1867.7872301692894
46480,1867.7872301692894
46481,1867.7872301692894
46482,1867.7872301692894
46483,1867.7872301692894
46484,1867.7872301692894
46485,1867.7872301692894
46486,1867.7872301692894
46487,1867.7872301692894
46488,1867.7872301692894
46489,1867.7872301692894
46490,1867.7872301692894
46491,1867.7872301692894
46492,1867.7872301692894
46493,1867.7872301692894
46494,1867.7872301692894
46495,1867.7872301692894
46496,1867.7872301692894
46497,1867.7872301692894
46498,1867.7872301692894
46499,1867.7872301692894
46500,1867.7872301692894
46501,1867.7872301692894
46502,1867.7872301692894
46503,1867.7872301692894
46504,1867.7872301692894
46505,1867.7872301692894
46506,1867.7872301692894
46507,1867.7872301692894
46508,1867.7872301692894
46509,1867.7872301692894
46510,1867.7872301692894
46511,1867.7872301692894
46512,1867.7872301692894
46513,1867.7872301692894
46514,1867.7872301692894
46515,1867.7872301692894
46516,1867.7872301692894
46517,1867.7872301692894
46518,1867.7872301692894
46519,1867.7872301692894
46520,1867.7872301692894
46521,1867.7872301692894
46522,1867.7872301692894
46523,1867.7872301692894
46524,1867.7872301692894
46525,1867.7872301692894
46526,1867.7872301692894
46527,1867.7872301692894
46528,1867.7872301692894
46529,1867.7872301692894
46530,1867.7872301692894
46531,1867.7872301692894
46532,1867.7872301692894
46533,1867.7872301692894
46534,1867.7872301692894
46535,1867.7872301692894
46536,1867.7872301692894
46537,1867.7872301692894
46538,1867.7872301692894
46539,1867.7872301692894
46540,1867.7872301692894
46541,1867.7872301692894
46542,1867.7872301692894
46543,1867.7872301692894
46544,1867.7872301692894
46545,1867.7872301692894
46546,1867.7872301692894
46547,1867.7872301692894
46548,1867.7872301692894
46549,1867.7872301692894
46550,1867.7872301692894
46551,1867.7872301692894
46552,1867.7872301692894
46553,1867.7872301692894
46554,1867.7872301692894
46555,1867.7872301692894
46556,1867.7872301692894
46557,1867.7872301692894
46558,1867.7872301692894
46559,1867.7872301692894
46560,1867.7872301692894
46561,1867.7872301692894
46562,1867.7872301692894
46563,1867.7872301692894
46564,1867.7872301692894
46565,1867.7872301692894
46566,1867.7872301692894
46567,1867.7872301692894
46568,1867.7872301692894
46569,1867.7872301692894
46570,1867.7872301692894
46571,1867.7872301692894
46572,1867.7872301692894
46573,1867.7872301692894
46574,1867.7872301692894
46575,1867.7872301692894
46576,1867.7872301692894
46577,1867.7872301692894
46578,1867.7872301692894
46579,1867.7872301692894
46580,1867.7872301692894
46581,1867.7872301692894
46582,1867.7872301692894
46583,1867.7872301692894
46584,1867.7872301692894
46585,1867.7872301692894
46586,1867.7872301692894
46587,1867.7872301692894
46588,1867.7872301692894
46589,1867.7872301692894
46590,1867.7872301692894
46591,1867.7872301692894
46592,1867.7872301692894
46593,1867.7872301692894
46594,1867.7872301692894
46595,1867.7872301692894
46596,1867.7872301692894
46597,1867.7872301692894
46598,1867.7872301692894
46599,1867.7872301692894
46600,1867.7872301692894
46601,1867.7872301692894
46602,1867.7872301692894
46603,1867.7872301692894
46604,1867.7872301692894
46605,1867.7872301692894
46606,1867.7872301692894
46607,1867.7872301692894
46608,1867.7872301692894
46609,1867.7872301692894
46610,1867.7872301692894
46611,1867.7872301692894
46612,1867.7872301692894
46613,1867.7872301692894
46614,1867.7872301692894
46615,1867.7872301692894
46616,1867.7872301692894
46617,1867.7872301692894
46618,1867.7872301692894
46619,1867.7872301692894
46620,1867.7872301692894
46621,1867.7872301692894
46622,1867.7872301692894
46623,1867.7872301692894
46624,1867.7872301692894
46625,1867.7872301692894
46626,1867.7872301692894
46627,1867.7872301692894
46628,1867.7872301692894
46629,1867.7872301692894
46630,1867.7872301692894
46631,1867.7872301692894
46632,1867.7872301692894
46633,1867.7872301692894
46634,1867.7872301692894
46635,1867.7872301692894
46636,1867.7872301692894
46637,1867.7872301692894
46638,1867.7872301692894
46639,1867.7872301692894
46640,1867.7872301692894
46641,1867.7872301692894
46642,1867.7872301692894
46643,1867.7872301692894
46644,1867.7872301692894
46645,1867.7872301692894
46646,1867.7872301692894
46647,1867.7872301692894
46648,1867.7872301692894
46649,1867.7872301692894
46650,1867.7872301692894
46651,1867.7872301692894
46652,1867.7872301692894
46653,1867.7872301692894
46654,1867.7872301692894
46655,1867.7872301692894
46656,1867.7872301692894
46657,1867.7872301692894
46658,1867.7872301692894
46659,1867.7872301692894
46660,1867.7872301692894
46661,1867.7872301692894
46662,1867.7872301692894
46663,1867.7872301692894
46664,1867.7872301692894
46665,1867.7872301692894
46666,1867.7872301692894
46667,1867.7872301692894
46668,1867.7872301692894
46669,1867.7872301692894
46670,1867.7872301692894
46671,1867.7872301692894
46672,1867.7872301692894
46673,1867.7872301692894
46674,1867.7872301692894
46675,1867.7872301692894
46676,1867.7872301692894
