iter,best_objective
46677,1867.7872301692894
46678,1867.7872301692894
46679,1867.7872301692894
46680,1867.7872301692894
46681,1867.7872301692894
46682,1867.7872301692894
46683,1867.7872301692894
46684,1867.7872301692894
46685,1867.7872301692894
46686,1867.7872301692894
46687,1867.7872301692894
46688,1867.7872301692894
46689,1867.7872301692894
46690,1867.7872301692894
46691,1867.7872301692894
46692,1867.7872301692894
46693,1867.7872301692894
46694,1867.7872301692894
46695,1867.7872301692894
46696,1867.7872301692894
46697,1867.7872301692894
46698,1867.7872301692894
46699,1867.7872301692894
46700,1867.7872301692894
46701,1867.7872301692894
46702,1867.7872301692894
46703,1867.7872301692894
46704,1867.7872301692894
46705,1867.7872301692894
46706,1867.7872301692894
46707,1867.7872301692894
46708,1867.7872301692894
46709,1867.7872301692894
46710,1867.7872301692894
46711,1867.7872301692894
46712,1867.7872301692894
46713,1867.7872301692894
46714,1867.7872301692894
46715,1867.7872301692894
46716,1867.7872301692894
46717,1867.7872301692894
46718,1867.7872301692894
46719,1867.7872301692894
46720,1867.7872301692894
46721,1867.7872301692894
46722,1867.7872301692894
46723,1867.7872301692894
46724,1867.7872301692894
46725,1867.7872301692894
46726,1867.7872301692894
46727,1867.7872301692894
46728,1867.7872301692894
46729,1867.7872301692894
46730,1867.7872301692894
46731,1867.7872301692894
46732,1867.7872301692894
46733,1867.7872301692894
46734,1867.7872301692894
46735,1867.7872301692894
46736,1867.7872301692894
46737,1867.7872301692894
46738,1867.7872301692894
46739,1867.7872301692894
46740,1867.7872301692894
46741,1867.7872301692894
46742,1867.7872301692894
46743,1867.7872301692894
46744,1867.7872301692894
46745,1867.7872301692894
46746,1867.7872301692894
46747,1867.7872301692894
46748,1867.7872301692894
46749,1867.7872301692894
46750,1867.7872301692894
46751,1867.7872301692894
46752,1867.7872301692894
46753,1867.7872301692894
46754,1867.7872301692894
46755,1867.7872301692894
46756,1867.7872301692894
46757,1867.7872301692894
46758,1867.7872301692894
46759,1867.7872301692894
46760,1867.7872301692894
46761,1867.7872301692894
46762,1867.7872301692894
46763,1867.7872301692894
46764,1867.7872301692894
46765,1867.7872301692894
46766,1867.7872301692894
46767,1867.7872301692894
46768,1867.7872301692894
46769,1867.7872301692894
46770,1867.7872301692894
46771,1867.7872301692894
46772,1867.7872301692894
46773,1867.7872301692894
46774,1867.7872301692894
46775,1867.7872301692894
46776,1867.7872301692894
46777,1867.7872301692894
46778,1867.7872301692894
46779,1867.7872301692894
46780,1867.7872301692894
46781,1867.7872301692894
46782,1867.7872301692894
46783,1867.7872301692894
46784,1867.7872301692894
46785,1867.7872301692894
46786,1867.7872301692894
46787,1867.7872301692894
46788,1867.7872301692894
46789,1867.7872301692894
46790,1867.7872301692894
46791,1867.7872301692894
46792,1867.7872301692894
46793,1867.7872301692894
46794,1867.7872301692894
46795,1867.7872301692894
46796,1867.7872301692894
46797,1867.7872301692894
46798,1867.7872301692894
46799,1867.7872301692894
46800,1867.7872301692894
46801,1867.7872301692894
46802,1867.7872301692894
46803,1867.7872301692894
46804,1867.7872301692894
46805,1867.7872301692894
46806,1867.7872301692894
46807,1867.7872301692894
46808,1867.7872301692894
46809,1867.7872301692894
46810,1867.7872301692894
46811,1867.7872301692894
46812,1867.7872301692894
46813,1867.7872301692894
46814,1867.7872301692894
46815,1867.7872301692894
46816,1867.7872301692894
46817,1867.7872301692894
46818,1867.7872301692894
46819,1867.7872301692894
46820,1867.7872301692894
46821,1867.7872301692894
46822,1867.7872301692894
46823,1867.7872301692894
46824,1867.7872301692894
46825,1867.7872301692894
46826,1867.7872301692894
46827,1867.7872301692894
46828,1867.7872301692894
46829,1867.7872301692894
46830,1867.7872301692894
46831,1867.7872301692894
46832,1867.7872301692894
46833,1867.7872301692894
46834,1867.7872301692894
46835,1867.7872301692894
46836,1867.7872301692894
46837,1867.7872301692894
46838,1867.7872301692894
46839,1867.7872301692894
46840,1867.7872301692894
46841,1867.7872301692894
46842,1867.7872301692894
46843,1867.7872301692894
46844,1867.7872301692894
46845,1867.7872301692894
46846,1867.7872301692894
46847,1867.7872301692894
46848,1867.7872301692894
46849,1867.7872301692894
46850,1867.7872301692894
46851,1867.7872301692894
46852,1867.7872301692894
46853,1867.7872301692894
46854,1867.7872301692894
46855,1867.7872301692894
46856,1867.7872301692894
46857,1867.7872301692894
46858,1867.7872301692894
46859,1867.7872301692894
46860,1867.7872301692894
46861,1867.7872301692894
46862,1867.7872301692894
46863,1867.7872301692894
46864,1867.7872301692894
46865,1867.7872301692894
46866,1867.7872301692894
46867,1867.7872301692894
46868,1867.7872301692894
46869,1867.7872301692894
46870,1867.7872301692894
46871,1867.7872301692894
46872,1867.7872301692894
46873,1867.7872301692894
46874,1867.7872301692894
46875,1867.7872301692894
46876,1867.7872301692894
46877,1867.7872301692894
46878,1867.7872301692894
46879,1867.7872301692894
46880,1867.7872301692894
46881,1867.7872301692894
46882,1867.7872301692894
46883,1867.7872301692894
46884,1867.7872301692894
46885,1867.7872301692894
46886,1867.7872301692894
46887,1867.7872301692894
46888,1867.7872301692894
46889,1867.7872301692894
46890,1867.7872301692894
46891,1867.7872301692894
46892,1867.7872301692894
46893,1867.7872301692894
46894,1867.7872301692894
46895,1867.7872301692894
46896,1867.7872301692894
46897,1867.7872301692894
46898,1867.7872301692894
46899,1867.7872301692894
46900,1867.7872301692894
46901,1867.7872301692894
46902,1867.7872301692894
46903,1867.7872301692894
46904,1867.7872301692894
46905,1867.7872301692894
46906,1867.7872301692894
46907,1867.7872301692894
46908,1867.7872301692894
46909,1867.7872301692894
46910,1867.7872301692894
46911,1867.7872301692894
46912,1867.7872301692894
46913,1867.7872301692894
46914,1867.7872301692894
46915,1867.7872301692894
46916,1867.7872301692894
46917,1867.7872301692894
46918,1867.7872301692894
46919,1867.7872301692894
46920,1867.7872301692894
46921,1867.7872301692894
46922,1867.7872301692894
46923,1867.7872301692894
46924,1867.7872301692894
46925,1867.7872301692894
46926,1867.7872301692894
46927,1867.7872301692894
46928,1867.7872301692894
46929,1867.7872301692894
46930,1867.7872301692894
46931,1867.7872301692894
46932,1867.7872301692894
46933,1867.7872301692894
46934,1867.7872301692894
46935,1867.7872301692894
46936,1867.7872301692894
46937,1867.7872301692894
46938,1867.7872301692894
46939,1867.7872301692894
46940,1867.7872301692894
46941,1867.7872301692894
46942,1867.7872301692894
46943,1867.7872301692894
46944,1867.7872301692894
46945,1867.7872301692894
46946,1867.7872301692894
46947,1867.7872301692894
46948,1867.7872301692894
46949,1867.7872301692894
46950,1867.7872301692894
46951,1867.7872301692894
46952,1867.7872301692894
46953,1867.7872301692894
46954,1867.7872301692894
46955,1867.7872301692894
46956,1867.7872301692894
46957,1867.7872301692894
46958,1867.7872301692894
46959,1867.7872301692894
46960,1867.7872301692894
46961,1867.7872301692894
46962,1867.7872301692894
46963,1867.7872301692894
46964,1867.7872301692894
46965,1867.7872301692894
46966,1867.7872301692894
46967,1867.7872301692894
46968,1867.7872301692894
46969,1867.7872301692894
46970,1867.7872301692894
46971,1867.7872301692894
46972,1867.7872301692894
46973,1867.7872301692894
46974,1867.7872301692894
46975,1867.7872301692894
46976,1867.7872301692894
46977,1867.7872301692894
46978,1867.7872301692894
46979,1867.7872301692894
46980,1867.7872301692894
46981,1867.7872301692894
46982,1867.7872301692894
46983,1867.7872301692894
46984,1867.7872301692894
46985,1867.7872301692894
46986,1867.7872301692894
46987,1867.7872301692894
46988,1867.7872301692894
46989,1867.7872301692894
46990,1867.7872301692894
46991,1867.7872301692894
46992,1867.7872301692894
46993,1867.7872301692894
46994,1867.7872301692894
46995,1867.7872301692894
46996,1867.7872301692894
46997,1867.7872301692894
46998,1867.7872301692894
46999,1867.7872301692894
47000,1867.7872301692894
47001,1867.7872301692894
47002,1867.7872301692894
47003,1867.7872301692894
47004,1867.7872301692894
47005,1867.7872301692894
47006,1867.7872301692894
47007,1867.7872301692894
47008,1867.7872301692894
47009,1867.7872301692894
47010,1867.7872301692894
47011,1867.7872301692894
47012,1867.7872301692894
47013,1867.7872301692894
47014,1867.7872301692894
47015,1867.7872301692894
47016,1867.7872301692894
47017,1867.7872301692894
47018,1867.7872301692894
47019,1867.7872301692894
47020,1867.7872301692894
47021,1867.7872301692894
47022,1867.7872301692894
47023,1867.7872301692894
47024,1867.7872301692894
47025,1867.7872301692894
47026,1867.7872301692894
47027,1867.7872301692894
47028,1867.7872301692894
47029,1867.7872301692894
47030,1867.7872301692894
47031,1867.7872301692894
47032,1867.7872301692894
47033,1867.7872301692894
47034,1867.7872301692894
47035,1867.7872301692894
47036,1867.7872301692894
47037,1867.7872301692894
47038,1867.7872301692894
47039,1867.7872301692894
47040,1867.7872301692894
47041,1867.7872301692894
47042,1867.7872301692894
47043,1867.7872301692894
47044,1867.7872301692894
47045,1867.7872301692894
47046,1867.7872301692894
47047,1867.7872301692894
47048,1867.7872301692894
47049,1867.7872301692894
47050,1867.7872301692894
47051,1867.7872301692894
47052,1867.7872301692894
47053,1867.7872301692894
47054,1867.7872301692894
47055,1867.7872301692894
47056,1867.7872301692894
47057,1867.7872301692894
47058,1867.7872301692894
47059,1867.7872301692894
47060,1867.7872301692894
47061,1867.7872301692894
47062,1867.7872301692894
47063,1867.7872301692894
47064,1867.7872301692894
47065,1867.7872301692894
47066,1867.7872301692894
47067,1867.7872301692894
47068,1867.7872301692894
47069,1867.7872301692894
47070,1867.7872301692894
47071,1867.7872301692894
47072,1867.7872301692894
47073,1867.7872301692894
47074,1867.7872301692894
47075,1867.7872301692894
47076,1867.7872301692894
47077,1867.7872301692894
47078,1867.7872301692894
47079,1867.7872301692894
47080,1867.7872301692894
47081,1867.7872301692894
47082,1867.7872301692894
47083,1867.7872301692894
47084,1867.7872301692894
47085,1867.7872301692894
47086,1867.7872301692894
47087,1867.7872301692894
47088,1867.7872301692894
47089,1867.7872301692894
47090,1867.7872301692894
47091,1867.7872301692894
47092,1867.7872301692894
47093,1867.7872301692894
47094,1867.7872301692894
47095,1867.7872301692894
47096,1867.7872301692894
47097,1867.7872301692894
47098,1867.7872301692894
47099,1867.7872301692894
47100,1867.7872301692894
47101,1867.7872301692894
47102,1867.7872301692894
47103,1867.7872301692894
47104,1867.7872301692894
47105,1867.7872301692894
47106,1867.7872301692894
47107,1867.7872301692894
47108,1867.7872301692894
47109,1867.7872301692894
47110,1867.7872301692894
47111,1867.7872301692894
47112,1867.7872301692894
47113,1867.7872301692894
47114,1867.7872301692894
47115,1867.7872301692894
47116,1867.7872301692894
47117,1867.7872301692894
47118,1867.7872301692894
47119,1867.7872301692894
47120,1867.7872301692894
47121,1867.7872301692894
47122,1867.7872301692894
47123,1867.7872301692894
47124,1867.7872301692894
47125,1867.7872301692894
47126,1867.7872301692894
47127,1867.7872301692894
47128,1867.7872301692894
47129,1867.7872301692894
47130,1867.7872301692894
47131,1867.7872301692894
47132,1867.7872301692894
47133,1867.7872301692894
47134,1867.7872301692894
47135,1867.7872301692894
47136,1867.7872301692894
47137,1867.7872301692894
47138,1867.7872301692894
47139,1867.7872301692894
47140,1867.7872301692894
47141,1867.7872301692894
47142,1867.7872301692894
47143,1867.7872301692894
47144,1867.7872301692894
47145,1867.7872301692894
47146,1867.7872301692894
47147,1867.7872301692894
47148,1867.7872301692894
47149,1867.7872301692894
47150,1867.7872301692894
47151,1867.7872301692894
47152,1867.7872301692894
47153,1867.7872301692894
47154,1867.7872301692894
47155,1867.7872301692894
47156,1867.7872301692894
47157,1867.7872301692894
47158,1867.7872301692894
47159,1867.7872301692894
47160,1867.7872301692894
47161,1867.7872301692894
47162,1867.7872301692894
47163,1867.7872301692894
47164,1867.7872301692894
47165,1867.7872301692894
47166,1867.7872301692894
47167,1867.7872301692894
47168,1867.7872301692894
47169,1867.7872301692894
47170,1867.7872301692894
47171,1867.7872301692894
47172,1867.7872301692894
47173,1867.7872301692894
47174,1867.7872301692894
47175,1867.7872301692894
47176,1867.7872301692894
47177,1867.7872301692894
47178,1867.7872301692894
47179,1867.7872301692894
47180,1867.7872301692894
47181,1867.7872301692894
47182,1867.7872301692894
47183,1867.7872301692894
47184,1867.7872301692894
47185,1867.7872301692894
47186,1867.7872301692894
47187,1867.7872301692894
47188,1867.7872301692894
47189,1867.7872301692894
47190,1867.7872301692894
47191,1867.7872301692894
47192,1867.7872301692894
47193,1867.7872301692894
47194,1867.7872301692894
47195,1867.7872301692894
47196,1867.7872301692894
47197,1867.7872301692894
47198,1867.7872301692894
47199,1867.7872301692894
47200,1867.7872301692894
47201,1867.7872301692894
47202,1867.7872301692894
47203,1867.7872301692894
47204,1867.7872301692894
47205,1867.7872301692894
47206,1867.7872301692894
47207,1867.7872301692894
47208,1867.7872301692894
47209,1867.7872301692894
47210,1867.7872301692894
47211,1867.7872301692894
47212,1867.7872301692894
47213,1867.7872301692894
47214,1867.7872301692894
47215,1867.7872301692894
47216,1867.7872301692894
47217,1867.7872301692894
47218,1867.7872301692894
47219,1867.7872301692894
47220,1867.7872301692894
47221,1867.7872301692894
47222,1867.7872301692894
47223,1867.7872301692894
47224,1867.7872301692894
47225,1867.7872301692894
47226,1867.7872301692894
47227,1867.7872301692894
47228,1867.7872301692894
47229,1867.7872301692894
47230,1867.7872301692894
47231,1867.7872301692894
47232,1867.7872301692894
47233,1867.7872301692894
47234,1867.7872301692894
47235,1867.7872301692894
47236,1867.7872301692894
47237,1867.7872301692894
47238,1867.7872301692894
47239,1867.7872301692894
47240,1867.7872301692894
47241,1867.7872301692894
47242,1867.7872301692894
47243,1867.7872301692894
47244,1867.7872301692894
47245,1867.7872301692894
47246,1867.7872301692894
47247,1867.7872301692894
47248,1867.7872301692894
47249,1867.7872301692894
47250,1867.7872301692894
47251,1867.7872301692894
47252,1867.7872301692894
47253,1867.7872301692894
47254,1867.7872301692894
47255,1867.7872301692894
47256,1867.7872301692894
47257,1867.7872301692894
47258,1867.7872301692894
47259,1867.7872301692894
47260,1867.7872301692894
47261,1867.7872301692894
47262,1867.7872301692894
47263,1867.7872301692894
47264,1867.7872301692894
47265,1867.7872301692894
47266,1867.7872301692894
47267,1867.7872301692894
47268,1867.7872301692894
47269,1867.7872301692894
47270,1867.7872301692894
47271,1867.7872301692894
47272,1867.7872301692894
47273,1867.7872301692894
47274,1867.7872301692894
47275,1867.7872301692894
47276,1867.7872301692894
47277,1867.7872301692894
47278,1867.7872301692894
47279,1867.7872301692894
47280,1867.7872301692894
47281,1867.7872301692894
47282,1867.7872301692894
47283,1867.7872301692894
47284,1867.7872301692894
47285,1867.7872301692894
47286,1867.7872301692894
47287,1867.7872301692894
47288,1867.7872301692894
47289,1867.7872301692894
47290,1867.7872301692894
47291,1867.7872301692894
47292,1867.7872301692894
47293,1867.7872301692894
47294,1867.7872301692894
47295,1867.7872301692894
47296,1867.7872301692894
47297,1867.7872301692894
47298,1867.7872301692894
47299,1867.7872301692894
47300,1867.7872301692894
47301,1867.7872301692894
47302,1867.7872301692894
47303,1867.7872301692894
47304,1867.7872301692894
47305,1867.7872301692894
47306,1867.7872301692894
47307,1867.7872301692894
47308,1867.7872301692894
47309,1867.7872301692894
47310,1867.7872301692894
47311,1867.7872301692894
47312,1867.7872301692894
47313,1867.7872301692894
47314,1867.7872301692894
47315,1867.7872301692894
47316,1867.7872301692894
47317,1867.7872301692894
47318,1867.7872301692894
47319,1867.7872301692894
47320,1867.7872301692894
47321,1867.7872301692894
47322,1867.7872301692894
47323,1867.7872301692894
47324,1867.7872301692894
47325,1867.7872301692894
47326,1867.7872301692894
47327,1867.7872301692894
47328,1867.7872301692894
47329,1867.7872301692894
47330,1867.7872301692894
47331,1867.7872301692894
47332,1867.7872301692894
47333,1867.7872301692894
47334,1867.7872301692894
47335,1867.7872301692894
47336,1867.7872301692894
47337,1867.7872301692894
47338,1867.7872301692894
47339,1867.7872301692894
47340,1867.7872301692894
47341,1867.7872301692894
47342,1867.7872301692894
47343,1867.7872301692894
47344,1867.7872301692894
47345,1867.7872301692894
47346,1867.7872301692894
47347,1867.7872301692894
47348,1867.7872301692894
47349,1867.7872301692894
47350,1867.7872301692894
47351,1867.7872301692894
47352,1867.7872301692894
47353,1867.7872301692894
47354,1867.7872301692894
47355,1867.7872301692894
47356,1867.7872301692894
47357,1867.7872301692894
47358,1867.7872301692894
47359,1867.7872301692894
47360,1867.7872301692894
47361,1867.7872301692894
47362,1867.7872301692894
47363,1867.7872301692894
47364,1867.7872301692894
47365,1867.7872301692894
47366,1867.7872301692894
47367,1867.7872301692894
47368,1867.7872301692894
47369,1867.7872301692894
47370,1867.7872301692894
47371,1867.7872301692894
47372,1867.7872301692894
47373,1867.7872301692894
47374,1867.7872301692894
47375,1867.7872301692894
47376,1867.7872301692894
47377,1867.7872301692894
47378,1867.7872301692894
47379,1867.7872301692894
47380,1867.7872301692894
47381,1867.7872301692894
47382,1867.7872301692894
47383,1867.7872301692894
47384,1867.7872301692894
47385,1867.7872301692894
47386,1867.7872301692894
47387,1867.7872301692894
47388,1867.7872301692894
47389,1867.7872301692894
47390,1867.7872301692894
47391,1867.7872301692894
47392,1867.7872301692894
47393,1867.7872301692894
47394,1867.7872301692894
47395,1867.7872301692894
47396,1867.7872301692894
47397,1867.7872301692894
47398,1867.7872301692894
47399,1867.7872301692894
47400,1867.7872301692894
47401,1867.7872301692894
47402,1867.7872301692894
47403,1867.7872301692894
47404,1867.7872301692894
47405,1867.7872301692894
47406,1867.7872301692894
47407,1867.7872301692894
47408,1867.7872301692894
47409,1867.7872301692894
47410,1867.7872301692894
47411,1867.7872301692894
47412,1867.7872301692894
47413,1867.7872301692894
47414,1867.7872301692894
47415,1867.7872301692894
47416,1867.7872301692894
47417,1867.7872301692894
47418,1867.7872301692894
47419,1867.7872301692894
47420,1867.7872301692894
47421,1867.7872301692894
47422,1867.7872301692894
47423,1867.7872301692894
47424,1867.7872301692894
47425,1867.7872301692894
47426,1867.7872301692894
47427,1867.7872301692894
47428,1867.7872301692894
47429,1867.7872301692894
47430,1867.7872301692894
47431,1867.7872301692894
47432,1867.7872301692894
47433,1867.7872301692894
47434,1867.7872301692894
47435,1867.7872301692894
47436,1867.7872301692894
47437,1867.7872301692894
47438,1867.7872301692894
47439,1867.7872301692894
47440,1867.7872301692894
47441,1867.7872301692894
47442,1867.7872301692894
47443,1867.7872301692894
47444,1867.7872301692894
47445,1867.7872301692894
47446,1867.7872301692894
47447,1867.7872301692894
47448,1867.7872301692894
47449,1867.7872301692894
47450,1867.7872301692894
47451,1867.7872301692894
47452,1867.7872301692894
47453,1867.7872301692894
47454,1867.7872301692894
47455,1867.7872301692894
47456,1867.7872301692894
47457,1867.7872301692894
47458,1867.7872301692894
47459,1867.7872301692894
47460,1867.7872301692894
47461,1867.7872301692894
47462,1867.7872301692894
47463,1867.7872301692894
47464,1867.7872301692894
47465,1867.7872301692894
47466,1867.7872301692894
47467,1867.7872301692894
47468,1867.7872301692894
47469,1867.7872301692894
47470,1867.7872301692894
47471,1867.7872301692894
47472,1867.7872301692894
47473,1867.7872301692894
47474,1867.7872301692894
47475,1867.7872301692894
47476,1867.7872301692894
47477,1867.7872301692894
47478,1867.7872301692894
47479,1867.7872301692894
47480,1867.7872301692894
47481,1867.7872301692894
47482,1867.7872301692894
47483,1867.7872301692894
47484,1867.7872301692894
47485,1867.7872301692894
47486,1867.7872301692894
47487,1867.7872301692894
47488,1867.7872301692894
47489,1867.7872301692894
47490,1867.7872301692894
47491,1867.7872301692894
47492,1867.7872301692894
47493,1867.7872301692894
47494,1867.7872301692894
47495,1867.7872301692894
47496,1867.7872301692894
47497,1867.7872301692894
47498,1867.7872301692894
47499,1867.7872301692894
47500,1867.7872301692894
47501,1867.7872301692894
47502,1867.7872301692894
47503,1867.7872301692894
47504,1867.7872301692894
47505,1867.7872301692894
47506,1867.7872301692894
47507,1867.7872301692894
47508,1867.7872301692894
47509,1867.7872301692894
47510,1867.7872301692894
47511,1867.7872301692894
47512,1867.7872301692894
47513,1867.7872301692894
47514,1867.7872301692894
47515,1867.7872301692894
47516,1867.7872301692894
47517,1867.7872301692894
47518,1867.7872301692894
47519,1867.7872301692894
47520,1867.7872301692894
47521,1867.7872301692894
47522,1867.7872301692894
47523,1867.7872301692894
47524,1867.7872301692894
47525,1867.7872301692894
47526,1867.7872301692894
47527,1867.7872301692894
47528,1867.7872301692894
47529,1867.7872301692894
47530,1867.7872301692894
47531,1867.7872301692894
47532,1867.7872301692894
47533,1867.7872301692894
47534,1867.7872301692894
47535,1867.7872301692894
47536,1867.7872301692894
47537,1867.7872301692894
47538,1867.7872301692894
47539,1867.7872301692894
47540,1867.7872301692894
47541,1867.7872301692894
47542,1867.7872301692894
47543,1867.7872301692894
47544,1867.7872301692894
47545,1867.7872301692894
47546,1867.7872301692894
47547,1867.7872301692894
47548,1867.7872301692894
47549,1867.7872301692894
47550,1867.7872301692894
47551,1867.7872301692894
47552,1867.7872301692894
47553,1867.7872301692894
47554,1867.7872301692894
47555,1867.7872301692894
47556,1867.7872301692894
47557,1867.7872301692894
47558,1867.7872301692894
47559,1867.7872301692894
47560,1867.7872301692894
47561,1867.7872301692894
47562,1867.7872301692894
47563,1867.7872301692894
47564,1867.7872301692894
47565,1867.7872301692894
47566,1867.7872301692894
47567,1867.7872301692894
47568,1867.7872301692894
47569,1867.7872301692894
47570,1867.7872301692894
47571,1867.7872301692894
47572,1867.7872301692894
47573,1867.7872301692894
47574,1867.7872301692894
47575,1867.7872301692894
47576,1867.7872301692894
47577,1867.7872301692894
47578,1867.7872301692894
47579,1867.7872301692894
47580,1867.7872301692894
47581,1867.7872301692894
47582,1867.7872301692894
47583,1867.7872301692894
47584,1867.7872301692894
47585,1867.7872301692894
47586,1867.7872301692894
47587,1867.7872301692894
47588,1867.7872301692894
47589,1867.7872301692894
47590,1867.7872301692894
47591,1867.7872301692894
47592,1867.7872301692894
47593,1867.7872301692894
47594,1867.7872301692894
47595,1867.7872301692894
47596,1867.7872301692894
47597,1867.7872301692894
47598,1867.7872301692894
47599,1867.7872301692894
47600,1867.7872301692894
47601,1867.7872301692894
47602,1867.7872301692894
47603,1867.7872301692894
47604,1867.7872301692894
47605,1867.7872301692894
47606,1867.7872301692894
47607,1867.7872301692894
47608,1867.7872301692894
47609,1867.7872301692894
47610,1867.7872301692894
47611,1867.7872301692894
47612,1867.7872301692894
47613,1867.7872301692894
47614,1867.7872301692894
47615,1867.7872301692894
47616,1867.7872301692894
47617,1867.7872301692894
47618,1867.7872301692894
47619,1867.7872301692894
47620,1867.7872301692894
47621,1867.7872301692894
47622,1867.7872301692894
47623,1867.7872301692894
47624,1867.7872301692894
47625,1867.7872301692894
47626,1867.7872301692894
47627,1867.7872301692894
47628,1867.7872301692894
47629,1867.7872301692894
47630,1867.7872301692894
47631,1867.7872301692894
47632,1867.7872301692894
47633,1867.7872301692894
47634,1867.7872301692894
47635,1867.7872301692894
47636,1867.7872301692894
47637,1867.7872301692894
47638,1867.7872301692894
47639,1867.7872301692894
47640,1867.7872301692894
47641,1867.7872301692894
47642,1867.7872301692894
47643,1867.7872301692894
47644,1867.7872301692894
47645,1867.7872301692894
47646,1867.7872301692894
47647,1867.7872301692894
47648,1867.7872301692894
47649,1867.7872301692894
47650,1867.7872301692894
47651,1867.7872301692894
47652,1867.7872301692894
47653,1867.7872301692894
47654,1867.7872301692894
47655,1867.7872301692894
47656,1867.7872301692894
47657,1867.7872301692894
47658,1867.7872301692894
47659,1867.7872301692894
47660,1867.7872301692894
47661,1867.7872301692894
47662,1867.7872301692894
47663,1867.7872301692894
47664,1867.7872301692894
47665,1867.7872301692894
47666,1867.7872301692894
47667,1867.7872301692894
47668,1867.7872301692894
47669,1867.7872301692894
47670,1867.7872301692894
47671,1867.7872301692894
47672,1867.7872301692894
47673,1867.7872301692894
47674,1867.7872301692894
47675,1867.7872301692894
47676,1867.7872301692894
47677,1867.7872301692894
47678,1867.7872301692894
47679,1867.7872301692894
47680,1867.7872301692894
47681,1867.7872301692894
47682,1867.7872301692894
47683,1867.7872301692894
47684,1867.7872301692894
47685,1867.7872301692894
47686,1867.7872301692894
47687,1867.7872301692894
47688,1867.7872301692894
47689,1867.7872301692894
47690,1867.7872301692894
47691,1867.7872301692894
47692,1867.7872301692894
47693,1867.7872301692894
47694,1867.7872301692894
47695,1867.7872301692894
47696,1867.7872301692894
47697,1867.7872301692894
47698,1867.7872301692894
47699,1867.7872301692894
47700,1867.7872301692894
47701,1867.7872301692894
47702,1867.7872301692894
47703,1867.7872301692894
47704,1867.7872301692894
47705,1867.7872301692894
47706,1867.7872301692894
47707,1867.7872301692894
47708,1867.7872301692894
47709,1867.7872301692894
47710,1867.7872301692894
47711,1867.7872301692894
47712,1867.7872301692894
47713,1867.7872301692894
47714,1867.7872301692894
47715,1867.7872301692894
47716,1867.7872301692894
47717,1867.7872301692894
47718,1867.7872301692894
47719,1867.7872301692894
47720,1867.7872301692894
47721,1867.7872301692894
47722,1867.7872301692894
47723,1867.7872301692894
47724,1867.7872301692894
47725,1867.7872301692894
47726,1867.7872301692894
47727,1867.7872301692894
47728,1867.7872301692894
47729,1867.7872301692894
47730,1867.7872301692894
47731,1867.7872301692894
47732,1867.7872301692894
47733,1867.7872301692894
47734,1867.7872301692894
47735,1867.7872301692894
47736,1867.7872301692894
47737,1867.7872301692894
47738,1867.7872301692894
47739,1867.7872301692894
47740,1867.7872301692894
47741,1867.7872301692894
47742,1867.7872301692894
47743,1867.7872301692894
47744,1867.7872301692894
47745,1867.7872301692894
47746,1867.7872301692894
47747,1867.7872301692894
47748,1867.7872301692894
47749,1867.7872301692894
47750,1867.7872301692894
47751,1867.7872301692894
47752,1867.7872301692894
47753,1867.7872301692894
47754,1867.7872301692894
47755,1867.7872301692894
47756,1867.7872301692894
47757,1867.7872301692894
47758,1867.7872301692894
47759,1867.7872301692894
47760,1867.7872301692894
47761,1867.7872301692894
47762,1867.7872301692894
47763,1867.7872301692894
47764,1867.7872301692894
47765,1867.7872301692894
47766,1867.7872301692894
47767,1867.7872301692894
47768,1867.7872301692894
47769,1867.7872301692894
47770,1867.7872301692894
47771,1867.7872301692894
47772,1867.7872301692894
47773,1867.7872301692894
47774,1867.7872301692894
47775,1867.7872301692894
47776,1867.7872301692894
47777,1867.7872301692894
47778,1867.7872301692894
47779,1867.7872301692894
47780,1867.7872301692894
47781,1867.7872301692894
47782,1867.7872301692894
47783,1867.7872301692894
47784,1867.7872301692894
